"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-18,29,7113,2,53509,7144,0.00405935050391937
"449",2021-05-19,21,7100,6,53530,7127,0.00294654132173425
"450",2021-05-20,22,6276,1,53552,6299,0.00349261787585331
"451",2021-05-21,15,4540,0,53567,4555,0.00329308452250274
"452",2021-05-22,5,2041,1,53572,2047,0.00244259892525647
"453",2021-05-23,7,1301,0,53579,1308,0.00535168195718654
"454",2021-05-24,25,6438,2,53604,6465,0.00386697602474865
"455",2021-05-25,18,6650,1,53622,6669,0.00269905533063428
"456",2021-05-26,17,6189,5,53639,6211,0.00273707937530188
"457",2021-05-27,14,5311,3,53653,5328,0.00262762762762763
"458",2021-05-28,16,3720,1,53669,3737,0.00428150923200428
"459",2021-05-29,8,1839,1,53677,1848,0.00432900432900433
"460",2021-05-30,9,1293,0,53686,1302,0.00691244239631336
"461",2021-05-31,11,1327,1,53697,1339,0.0082150858849888
"462",2021-06-01,25,7466,1,53722,7492,0.00333689268553123
"463",2021-06-02,22,6088,2,53744,6112,0.00359947643979058
"464",2021-06-03,19,4940,1,53763,4960,0.00383064516129032
"465",2021-06-04,24,3727,1,53787,3752,0.00639658848614072
"466",2021-06-05,11,2058,0,53798,2069,0.00531657805703238
"467",2021-06-06,11,1376,1,53809,1388,0.00792507204610951
"468",2021-06-07,19,4816,0,53828,4835,0.00392967942088935
"469",2021-06-08,22,4952,3,53850,4977,0.00442033353425758
"470",2021-06-09,15,4899,1,53865,4915,0.00305188199389624
"471",2021-06-10,21,4357,2,53886,4380,0.00479452054794521
"472",2021-06-11,7,3643,1,53893,3651,0.00191728293618187
"473",2021-06-12,19,1929,1,53912,1949,0.00974858902001026
"474",2021-06-13,5,1341,1,53917,1347,0.00371195248700817
"475",2021-06-14,22,4261,1,53939,4284,0.00513538748832866
"476",2021-06-15,15,4444,2,53954,4461,0.00336247478143914
"477",2021-06-16,15,4109,2,53969,4126,0.00363548230731944
"478",2021-06-17,14,3775,2,53983,3791,0.00369295700342917
"479",2021-06-18,16,3374,2,53999,3392,0.00471698113207547
"480",2021-06-19,9,1788,4,54008,1801,0.00499722376457524
"481",2021-06-20,8,1153,0,54016,1161,0.00689061154177433
"482",2021-06-21,35,3934,2,54051,3971,0.00881390078065978
"483",2021-06-22,28,3906,3,54079,3937,0.00711201422402845
"484",2021-06-23,24,3809,1,54103,3834,0.00625978090766823
"485",2021-06-24,20,3370,3,54123,3393,0.00589448865310934
"486",2021-06-25,27,3144,1,54150,3172,0.00851197982345523
"487",2021-06-26,7,1781,0,54157,1788,0.00391498881431767
"488",2021-06-27,11,1383,0,54168,1394,0.0078909612625538
"489",2021-06-28,35,3925,2,54203,3962,0.0088339222614841
"490",2021-06-29,39,4281,1,54242,4321,0.00902568849803286
"491",2021-06-30,37,3765,1,54279,3803,0.00972916118853537
"492",2021-07-01,38,3374,3,54317,3415,0.0111273792093704
"493",2021-07-02,37,3038,2,54354,3077,0.0120246993825154
"494",2021-07-03,27,1968,3,54381,1998,0.0135135135135135
"495",2021-07-04,22,799,0,54403,821,0.0267965895249695
"496",2021-07-05,27,1920,1,54430,1948,0.0138603696098563
"497",2021-07-06,59,4136,4,54489,4199,0.0140509645153608
"498",2021-07-07,74,3440,1,54563,3515,0.0210526315789474
"499",2021-07-08,75,3573,3,54638,3651,0.0205423171733772
"500",2021-07-09,62,3252,2,54700,3316,0.0186972255729795
"501",2021-07-10,42,1661,1,54742,1704,0.0246478873239437
"502",2021-07-11,33,1347,2,54775,1382,0.0238784370477569
"503",2021-07-12,87,3699,3,54862,3789,0.0229612034837688
"504",2021-07-13,91,3862,1,54953,3954,0.0230146686899342
"505",2021-07-14,89,3923,2,55042,4014,0.0221723966118585
"506",2021-07-15,124,3920,0,55166,4044,0.0306627101879327
"507",2021-07-16,110,3473,2,55276,3585,0.0306834030683403
"508",2021-07-17,68,1941,0,55344,2009,0.0338476854156297
"509",2021-07-18,81,1605,2,55425,1688,0.0479857819905213
"510",2021-07-19,110,4121,4,55535,4235,0.025974025974026
"511",2021-07-20,143,4115,3,55678,4261,0.0335601971368223
"512",2021-07-21,160,4094,4,55838,4258,0.0375763269140442
"513",2021-07-22,116,3827,4,55954,3947,0.0293894096782366
"514",2021-07-23,156,3993,6,56110,4155,0.0375451263537906
"515",2021-07-24,132,2340,2,56242,2474,0.053354890864996
"516",2021-07-25,90,1954,2,56332,2046,0.0439882697947214
"517",2021-07-26,203,4803,3,56535,5009,0.0405270513076462
"518",2021-07-27,198,5170,5,56733,5373,0.0368509212730318
"519",2021-07-28,200,4689,3,56933,4892,0.0408830744071954
"520",2021-07-29,219,4956,4,57152,5179,0.0422861556284997
"521",2021-07-30,200,4642,3,57352,4845,0.0412796697626419
"522",2021-07-31,155,2749,3,57507,2907,0.0533195734434125
"523",2021-08-01,134,2472,8,57641,2614,0.0512624330527927
"524",2021-08-02,180,5957,7,57821,6144,0.029296875
"525",2021-08-03,242,6419,5,58063,6666,0.0363036303630363
"526",2021-08-04,245,5748,5,58308,5998,0.0408469489829943
"527",2021-08-05,266,7004,8,58574,7278,0.0365485023358065
"528",2021-08-06,246,5836,8,58820,6090,0.0403940886699507
"529",2021-08-07,177,3523,6,58997,3706,0.0477603885590934
"530",2021-08-08,173,3078,8,59170,3259,0.0530837680270021
"531",2021-08-09,224,6974,8,59394,7206,0.0310852067721343
"532",2021-08-10,266,7297,5,59660,7568,0.0351479915433404
"533",2021-08-11,244,6841,4,59904,7089,0.0344195232049654
"534",2021-08-12,246,6522,6,60150,6774,0.0363153232949513
"535",2021-08-13,261,5954,5,60411,6220,0.0419614147909968
"536",2021-08-14,184,3976,5,60595,4165,0.0441776710684274
"537",2021-08-15,177,3778,7,60772,3962,0.0446744068652196
"538",2021-08-16,211,7994,7,60983,8212,0.0256941061860692
"539",2021-08-17,262,8656,5,61245,8923,0.0293623220889835
"540",2021-08-18,249,7979,7,61494,8235,0.0302367941712204
"541",2021-08-19,269,7152,1,61763,7422,0.0362436001077877
"542",2021-08-20,228,6337,6,61991,6571,0.0346979150814184
"543",2021-08-21,169,3981,3,62160,4153,0.0406934745966771
"544",2021-08-22,142,3747,4,62302,3893,0.0364757256614436
"545",2021-08-23,214,8100,4,62516,8318,0.0257273383024766
"546",2021-08-24,184,8902,12,62700,9098,0.0202242251044186
"547",2021-08-25,255,10500,8,62955,10763,0.0236922791043389
"548",2021-08-26,223,8907,14,63178,9144,0.0243875765529309
"549",2021-08-27,214,7345,14,63392,7573,0.0282582860161099
"550",2021-08-28,111,3972,0,63503,4083,0.0271858927259368
"551",2021-08-29,84,3026,3,63587,3113,0.0269836170896242
"552",2021-08-30,158,8734,7,63745,8899,0.0177548039105517
"553",2021-08-31,164,9190,8,63909,9362,0.0175176244392224
"554",2021-09-01,156,9118,10,64065,9284,0.016803102111159
"555",2021-09-02,156,8656,5,64221,8817,0.0176930928887377
"556",2021-09-03,138,7466,7,64359,7611,0.018131651556957
"557",2021-09-04,115,3848,1,64474,3964,0.0290110998990918
"558",2021-09-05,78,3627,6,64552,3711,0.021018593371059
"559",2021-09-06,57,2545,2,64609,2604,0.021889400921659
"560",2021-09-07,173,11603,6,64782,11782,0.0146834153793923
"561",2021-09-08,135,10333,4,64917,10472,0.0128915202444614
"562",2021-09-09,146,8763,7,65063,8916,0.0163750560789592
"563",2021-09-10,180,7854,3,65243,8037,0.0223964165733483
"564",2021-09-11,67,3659,2,65310,3728,0.0179721030042918
"565",2021-09-12,82,2912,1,65392,2995,0.0273789649415693
"566",2021-09-13,138,8429,8,65530,8575,0.0160932944606414
"567",2021-09-14,123,9779,7,65653,9909,0.0124129579170451
"568",2021-09-15,140,9351,8,65793,9499,0.0147383935151069
"569",2021-09-16,119,8718,8,65912,8845,0.0134539287733183
"570",2021-09-17,123,7231,9,66035,7363,0.0167051473584137
"571",2021-09-18,58,3509,3,66093,3570,0.0162464985994398
"572",2021-09-19,67,3182,2,66160,3251,0.0206090433712704
"573",2021-09-20,126,9497,5,66286,9628,0.0130868300789364
"574",2021-09-21,119,10446,5,66405,10570,0.0112582781456954
"575",2021-09-22,120,9626,5,66525,9751,0.0123064301097323
"576",2021-09-23,113,8688,2,66638,8803,0.0128365330001136
"577",2021-09-24,93,6533,7,66731,6633,0.0140208050655812
"578",2021-09-25,66,3264,7,66797,3337,0.0197782439316752
"579",2021-09-26,52,2524,2,66849,2578,0.0201706749418154
"580",2021-09-27,119,8745,4,66968,8868,0.0134190347316193
"581",2021-09-28,106,9521,11,67074,9638,0.0109981323926126
"582",2021-09-29,93,9224,8,67167,9325,0.00997319034852547
"583",2021-09-30,75,8371,4,67242,8450,0.00887573964497041
"584",2021-10-01,86,5850,4,67328,5940,0.0144781144781145
"585",2021-10-02,45,2675,4,67373,2724,0.0165198237885463
"586",2021-10-03,35,2617,2,67408,2654,0.0131876412961567
"587",2021-10-04,91,8725,7,67499,8823,0.0103139521704636
"588",2021-10-05,75,9156,9,67574,9240,0.00811688311688312
"589",2021-10-06,72,8928,10,67646,9010,0.00799112097669256
"590",2021-10-07,69,8077,1,67715,8147,0.00846937523014607
"591",2021-10-08,55,5909,2,67770,5966,0.00921890714046262
"592",2021-10-09,33,2762,4,67803,2799,0.0117899249732047
"593",2021-10-10,42,2417,8,67845,2467,0.0170247263883259
"594",2021-10-11,50,7171,2,67895,7223,0.00692233144122941
"595",2021-10-12,65,8669,5,67960,8739,0.00743792195903421
"596",2021-10-13,75,7961,8,68035,8044,0.00932371954251616
"597",2021-10-14,58,8227,3,68093,8288,0.0069980694980695
"598",2021-10-15,62,5109,0,68155,5171,0.0119899439180043
"599",2021-10-16,39,2843,1,68194,2883,0.0135275754422477
"600",2021-10-17,46,2646,3,68240,2695,0.0170686456400742
"601",2021-10-18,72,8131,3,68312,8206,0.008774067755301
"602",2021-10-19,82,9114,3,68394,9199,0.00891401239265138
"603",2021-10-20,84,9942,1,68478,10027,0.00837738107110801
"604",2021-10-21,92,7668,3,68570,7763,0.0118510884967152
"605",2021-10-22,71,5908,0,68641,5979,0.0118748954674695
"606",2021-10-23,42,2418,3,68683,2463,0.0170523751522534
"607",2021-10-24,30,1666,0,68713,1696,0.017688679245283
"608",2021-10-25,106,7077,4,68819,7187,0.0147488520940587
"609",2021-10-26,91,8544,3,68910,8638,0.0105348460291734
"610",2021-10-27,102,9673,3,69012,9778,0.0104315811004295
"611",2021-10-28,92,7544,5,69104,7641,0.0120403088600968
"612",2021-10-29,65,5502,2,69169,5569,0.0116717543544622
"613",2021-10-30,57,2548,1,69226,2606,0.0218726016884114
"614",2021-10-31,41,2055,0,69267,2096,0.0195610687022901
"615",2021-11-01,67,7521,0,69334,7588,0.0088297311544544
"616",2021-11-02,81,8634,4,69415,8719,0.0092900561991054
"617",2021-11-03,85,9737,1,69500,9823,0.00865316094879365
"618",2021-11-04,78,7332,7,69578,7417,0.0105163812862343
"619",2021-11-05,94,6016,0,69672,6110,0.0153846153846154
"620",2021-11-06,56,2378,2,69728,2436,0.0229885057471264
"621",2021-11-07,42,2098,1,69770,2141,0.0196170014012144
"622",2021-11-08,71,8323,3,69841,8397,0.00845540073835894
"623",2021-11-09,86,8229,8,69927,8323,0.0103328126877328
"624",2021-11-10,80,9803,5,70007,9888,0.00809061488673139
"625",2021-11-11,62,5575,0,70069,5637,0.0109987582047188
"626",2021-11-12,70,5754,4,70139,5828,0.0120109814687714
"627",2021-11-13,51,2459,1,70190,2511,0.020310633213859
"628",2021-11-14,34,2048,3,70224,2085,0.0163069544364508
"629",2021-11-15,84,7750,2,70308,7836,0.0107197549770291
"630",2021-11-16,67,8260,4,70375,8331,0.00804225183051254
"631",2021-11-17,80,9027,6,70455,9113,0.00877866783715571
"632",2021-11-18,81,6794,4,70536,6879,0.0117749672917575
"633",2021-11-19,73,5990,4,70609,6067,0.0120323059172573
"634",2021-11-20,59,2631,0,70668,2690,0.0219330855018587
"635",2021-11-21,40,2459,0,70708,2499,0.0160064025610244
"636",2021-11-22,85,7620,7,70793,7712,0.0110217842323651
"637",2021-11-23,70,7188,4,70863,7262,0.00963921784632333
"638",2021-11-24,83,4714,12,70946,4809,0.0172593054689125
"639",2021-11-25,14,632,0,70960,646,0.021671826625387
"640",2021-11-26,57,2240,3,71017,2300,0.0247826086956522
"641",2021-11-27,72,3013,5,71089,3090,0.0233009708737864
"642",2021-11-28,62,2987,1,71151,3050,0.020327868852459
"643",2021-11-29,105,11624,7,71256,11736,0.00894683026584867
"644",2021-11-30,106,8723,8,71362,8837,0.0119950209347063
"645",2021-12-01,119,9646,12,71481,9777,0.0121714227268078
"646",2021-12-02,119,7979,6,71600,8104,0.0146841066140178
"647",2021-12-03,107,6958,6,71707,7071,0.0151322302361759
"648",2021-12-04,74,2976,4,71781,3054,0.0242305173542895
"649",2021-12-05,60,2390,8,71841,2458,0.0244100895036615
"650",2021-12-06,126,9315,16,71967,9457,0.0133234641006662
"651",2021-12-07,97,8857,8,72064,8962,0.0108234769024771
"652",2021-12-08,105,10025,11,72169,10141,0.010354008480426
"653",2021-12-09,95,7505,5,72264,7605,0.012491781722551
"654",2021-12-10,124,6432,3,72388,6559,0.0189053209330691
"655",2021-12-11,57,2738,5,72445,2800,0.0203571428571429
"656",2021-12-12,47,2273,5,72492,2325,0.0202150537634409
"657",2021-12-13,86,7689,13,72578,7788,0.0110426296866975
"658",2021-12-14,149,8876,7,72727,9032,0.016496899911426
"659",2021-12-15,190,9768,16,72917,9974,0.0190495287748145
"660",2021-12-16,185,8050,7,73102,8242,0.0224460082504247
"661",2021-12-17,205,6836,11,73307,7052,0.0290697674418605
"662",2021-12-18,145,3848,3,73452,3996,0.0362862862862863
"663",2021-12-19,184,3203,5,73636,3392,0.0542452830188679
"664",2021-12-20,395,8078,13,74031,8486,0.046547254301202
"665",2021-12-21,560,9218,11,74591,9789,0.0572070691592604
"666",2021-12-22,689,10021,22,75280,10732,0.0642005218039508
"667",2021-12-23,879,10471,9,76159,11359,0.077383572497579
"668",2021-12-24,495,4370,4,76654,4869,0.101663585951941
"669",2021-12-25,139,978,3,76793,1120,0.124107142857143
"670",2021-12-26,939,5012,38,77732,5989,0.156787443646686
"671",2021-12-27,1589,9091,29,79321,10709,0.148379867401251
"672",2021-12-28,1871,11144,24,81192,13039,0.1434925991257
"673",2021-12-29,1980,11100,48,83172,13128,0.150822669104205
"674",2021-12-30,2144,11774,48,85316,13966,0.153515680939424
"675",2021-12-31,1159,6567,19,86475,7745,0.149644932214332
"676",2022-01-01,415,1889,1,86890,2305,0.180043383947939
"677",2022-01-02,1542,8309,29,88432,9880,0.156072874493927
"678",2022-01-03,2949,18354,67,91381,21370,0.13799719232569
"679",2022-01-04,3378,17095,42,94759,20515,0.164660004874482
"680",2022-01-05,3017,14704,53,97776,17774,0.169742320243052
"681",2022-01-06,2795,13943,40,100571,16778,0.166587197520563
"682",2022-01-07,3233,15108,37,103804,18378,0.175916857111764
"683",2022-01-08,1831,7028,37,105635,8896,0.205822841726619
"684",2022-01-09,1696,7103,38,107331,8837,0.191920334955302
"685",2022-01-10,3273,17716,95,110604,21084,0.155236198064883
"686",2022-01-11,3407,16784,119,114011,20310,0.167749876907927
"687",2022-01-12,3071,15680,87,117082,18838,0.16302155218176
"688",2022-01-13,2869,14199,83,119951,17151,0.167278875867296
"689",2022-01-14,2571,12613,68,122522,15252,0.168568056648308
"690",2022-01-15,1600,5370,62,124122,7032,0.227531285551763
"691",2022-01-16,1208,4125,53,125330,5386,0.224285183809877
"692",2022-01-17,2136,9101,78,127466,11315,0.188775961113566
"693",2022-01-18,2769,18129,122,130235,21020,0.131731684110371
"694",2022-01-19,2084,14286,77,132319,16447,0.126710038304858
"695",2022-01-20,2095,14017,69,134414,16181,0.129472838514307
"696",2022-01-21,1765,12323,48,136179,14136,0.124858517260894
"697",2022-01-22,968,4721,42,137147,5731,0.168905950095969
"698",2022-01-23,798,3936,44,137945,4778,0.167015487651737
"699",2022-01-24,1773,14515,125,139718,16413,0.108024127216231
"700",2022-01-25,1493,13987,48,141211,15528,0.0961488923235446
"701",2022-01-26,1290,12695,55,142501,14040,0.0918803418803419
"702",2022-01-27,1052,12084,59,143553,13195,0.0797271693823418
"703",2022-01-28,990,9898,50,144543,10938,0.0905101481075151
"704",2022-01-29,574,3453,17,145117,4044,0.141938674579624
"705",2022-01-30,504,2906,23,145621,3433,0.146810369938829
"706",2022-01-31,996,12188,90,146617,13274,0.0750339008588218
"707",2022-02-01,778,11938,35,147395,12751,0.0610148223668732
"708",2022-02-02,695,11152,41,148090,11888,0.0584623149394347
"709",2022-02-03,601,9641,37,148691,10279,0.0584687226383889
"710",2022-02-04,537,8552,28,149228,9117,0.0589009542612702
"711",2022-02-05,358,2744,17,149586,3119,0.114780378326387
"712",2022-02-06,257,2487,11,149843,2755,0.0932849364791289
"713",2022-02-07,526,11299,42,150369,11867,0.0443245976236623
"714",2022-02-08,418,10645,23,150787,11086,0.0377052137831499
"715",2022-02-09,365,10621,28,151152,11014,0.0331396404575994
"716",2022-02-10,302,8903,19,151454,9224,0.0327406764960971
"717",2022-02-11,316,7544,17,151770,7877,0.0401167957344167
"718",2022-02-12,162,2364,6,151932,2532,0.0639810426540284
"719",2022-02-13,133,2246,12,152065,2391,0.0556252613969051
"720",2022-02-14,303,9900,30,152368,10233,0.029610085019056
"721",2022-02-15,251,9963,17,152619,10231,0.0245332812041834
"722",2022-02-16,212,10015,22,152831,10249,0.0206849448726705
"723",2022-02-17,178,7809,24,153009,8011,0.0222194482586444
"724",2022-02-18,177,5981,19,153186,6177,0.0286546867411365
"725",2022-02-19,84,2032,6,153270,2122,0.0395852968897267
"726",2022-02-20,53,1446,4,153323,1503,0.0352628077178975
"727",2022-02-21,117,3668,5,153440,3790,0.0308707124010554
"728",2022-02-22,141,8503,24,153581,8668,0.0162667281956622
"729",2022-02-23,135,7613,15,153716,7763,0.0173901842071364
"730",2022-02-24,138,5746,11,153854,5895,0.0234096692111959
"731",2022-02-25,141,5305,5,153995,5451,0.0258668134287287
"732",2022-02-26,76,1871,3,154071,1950,0.038974358974359
"733",2022-02-27,71,1561,5,154142,1637,0.0433720219914478
"734",2022-02-28,155,9533,10,154297,9698,0.0159826768405857
"735",2022-03-01,118,8577,18,154415,8713,0.0135429817514059
"736",2022-03-02,112,7757,5,154527,7874,0.0142240284480569
"737",2022-03-03,110,6681,7,154637,6798,0.0161812297734628
"738",2022-03-04,110,4946,3,154747,5059,0.0217434275548527
"739",2022-03-05,59,1566,3,154806,1628,0.0362407862407862
"740",2022-03-06,77,1408,4,154883,1489,0.0517125587642713
"741",2022-03-07,116,7954,14,154999,8084,0.0143493320138545
"742",2022-03-08,92,7691,12,155091,7795,0.0118024374599102
"743",2022-03-09,124,7107,11,155215,7242,0.0171223418945043
"744",2022-03-10,101,5995,6,155316,6102,0.0165519501802688
"745",2022-03-11,100,4666,4,155416,4770,0.0209643605870021
"746",2022-03-12,56,1651,3,155472,1710,0.0327485380116959
"747",2022-03-13,55,1289,1,155527,1345,0.0408921933085502
"748",2022-03-14,117,6271,9,155644,6397,0.0182898233546975
"749",2022-03-15,96,7091,10,155740,7197,0.0133388912046686
"750",2022-03-16,85,6788,6,155825,6879,0.0123564471580172
"751",2022-03-17,82,6028,11,155907,6121,0.013396503839242
"752",2022-03-18,79,4033,7,155986,4119,0.019179412478757
"753",2022-03-19,52,1578,0,156038,1630,0.0319018404907975
"754",2022-03-20,46,1259,1,156084,1306,0.0352220520673813
"755",2022-03-21,103,7030,3,156187,7136,0.0144338565022422
"756",2022-03-22,178,6845,26,156365,7049,0.025251808767201
"757",2022-03-23,84,6898,5,156449,6987,0.0120223271790468
"758",2022-03-24,97,5270,3,156546,5370,0.0180633147113594
"759",2022-03-25,83,4323,8,156629,4414,0.0188038060715904
"760",2022-03-26,59,1599,2,156688,1660,0.0355421686746988
"761",2022-03-27,53,1455,7,156741,1515,0.034983498349835
"762",2022-03-28,133,6245,8,156874,6386,0.0208268086439086
"763",2022-03-29,130,5485,4,157004,5619,0.0231357892863499
"764",2022-03-30,118,5577,8,157122,5703,0.0206908644573032
"765",2022-03-31,122,4647,3,157244,4772,0.0255658005029338
"766",2022-04-01,115,3616,6,157359,3737,0.0307733476050308
"767",2022-04-02,60,1580,1,157419,1641,0.036563071297989
"768",2022-04-03,92,1285,7,157511,1384,0.0664739884393064
"769",2022-04-04,163,5934,10,157674,6107,0.02669068282299
"770",2022-04-05,160,6338,8,157834,6506,0.0245926836766062
"771",2022-04-06,168,5760,7,158002,5935,0.0283066554338669
"772",2022-04-07,155,4539,4,158157,4698,0.0329927628778203
"773",2022-04-08,163,3774,7,158320,3944,0.0413286004056795
"774",2022-04-09,95,1540,1,158415,1636,0.0580684596577017
"775",2022-04-10,83,1374,4,158498,1461,0.0568104038329911
"776",2022-04-11,196,5528,7,158694,5731,0.0341999651020764
"777",2022-04-12,182,5197,3,158876,5382,0.0338164251207729
"778",2022-04-13,178,6011,2,159054,6191,0.028751413341948
"779",2022-04-14,186,4869,7,159240,5062,0.0367443698143026
"780",2022-04-15,187,3772,6,159427,3965,0.0471626733921816
"781",2022-04-16,143,1735,6,159570,1884,0.0759023354564756
"782",2022-04-17,74,882,3,159644,959,0.0771637122002086
"783",2022-04-18,288,6562,7,159932,6857,0.0420008750182295
"784",2022-04-19,238,5730,4,160170,5972,0.0398526456798392
"785",2022-04-20,276,6304,6,160446,6586,0.0419070756149408
"786",2022-04-21,270,4318,3,160716,4591,0.0588107166194729
"787",2022-04-22,270,4160,6,160986,4436,0.0608656447249775
"788",2022-04-23,198,1791,7,161184,1996,0.0991983967935872
"789",2022-04-24,160,1289,3,161344,1452,0.110192837465565
"790",2022-04-25,355,7148,5,161699,7508,0.0472828982418753
"791",2022-04-26,323,6931,4,162022,7258,0.0445026178010471
"792",2022-04-27,370,6767,9,162392,7146,0.0517772180240694
"793",2022-04-28,287,5462,3,162679,5752,0.0498956884561891
"794",2022-04-29,329,4362,8,163008,4699,0.0700148967865503
"795",2022-04-30,231,1770,0,163239,2001,0.11544227886057
"796",2022-05-01,207,1320,4,163446,1531,0.135205747877204
"797",2022-05-02,419,6801,8,163865,7228,0.0579690094078583
"798",2022-05-03,365,6717,12,164230,7094,0.0514519312094728
"799",2022-05-04,402,7262,11,164632,7675,0.0523778501628664
"800",2022-05-05,387,5257,7,165019,5651,0.0684834542558839
"801",2022-05-06,429,4656,15,165448,5100,0.0841176470588235
"802",2022-05-07,259,1891,16,165707,2166,0.119575253924284
"803",2022-05-08,256,1412,4,165963,1672,0.15311004784689
"804",2022-05-09,516,7388,13,166479,7917,0.0651762031072376
"805",2022-05-10,522,6814,9,167001,7345,0.071068754254595
"806",2022-05-11,451,6646,12,167452,7109,0.0634407089604726
"807",2022-05-12,495,6331,8,167947,6834,0.07243195785777
"808",2022-05-13,501,5244,7,168448,5752,0.0871001390820584
"809",2022-05-14,311,2044,5,168759,2360,0.131779661016949
"810",2022-05-15,300,1645,7,169059,1952,0.153688524590164
"811",2022-05-16,629,7443,14,169688,8086,0.0777887707148157
"812",2022-05-17,665,7840,22,170353,8527,0.0779875688987921
"813",2022-05-18,583,6447,12,170936,7042,0.0827889804032945
"814",2022-05-19,600,5565,8,171536,6173,0.0971974728657055
"815",2022-05-20,601,5321,17,172137,5939,0.101195487455801
"816",2022-05-21,347,2094,8,172484,2449,0.141690485912617
"817",2022-05-22,297,1698,6,172781,2001,0.148425787106447
"818",2022-05-23,681,7620,10,173462,8311,0.0819395981229696
"819",2022-05-24,657,6587,18,174119,7262,0.0904709446433489
"820",2022-05-25,710,6800,13,174829,7523,0.0943772431210953
"821",2022-05-26,586,5109,10,175415,5705,0.102716914986854
"822",2022-05-27,530,4243,13,175945,4786,0.110739657333891
"823",2022-05-28,272,1751,2,176217,2025,0.134320987654321
"824",2022-05-29,299,1383,11,176516,1693,0.176609568812758
"825",2022-05-30,207,1666,7,176723,1880,0.110106382978723
"826",2022-05-31,895,8112,15,177618,9022,0.0992019507869652
"827",2022-06-01,651,6952,12,178269,7615,0.085489166119501
"828",2022-06-02,593,4743,11,178862,5347,0.11090331026744
"829",2022-06-03,522,4168,8,179384,4698,0.111111111111111
"830",2022-06-04,338,1897,7,179722,2242,0.150758251561106
"831",2022-06-05,320,1418,6,180042,1744,0.18348623853211
"832",2022-06-06,627,5306,25,180669,5958,0.105236656596173
"833",2022-06-07,632,5434,8,181301,6074,0.104050049390846
"834",2022-06-08,534,5046,10,181835,5590,0.0955277280858676
"835",2022-06-09,504,3731,6,182339,4241,0.118839896250884
"836",2022-06-10,504,3674,13,182843,4191,0.120257695060845
"837",2022-06-11,276,1678,9,183119,1963,0.140601120733571
"838",2022-06-12,225,1268,7,183344,1500,0.15
"839",2022-06-13,550,4636,4,183894,5190,0.10597302504817
"840",2022-06-14,553,4752,17,184447,5322,0.10390830514844
"841",2022-06-15,491,4125,8,184938,4624,0.106185121107266
"842",2022-06-16,501,3923,13,185439,4437,0.112914131169709
"843",2022-06-17,492,3309,10,185931,3811,0.129099973760168
"844",2022-06-18,308,1710,10,186239,2028,0.151873767258383
"845",2022-06-19,291,1235,7,186530,1533,0.189823874755382
"846",2022-06-20,514,3315,12,187044,3841,0.133819317885967
"847",2022-06-21,625,4950,21,187669,5596,0.11168691922802
"848",2022-06-22,565,4058,45,188234,4668,0.121036846615253
"849",2022-06-23,524,3453,23,188758,4000,0.131
"850",2022-06-24,436,3220,9,189194,3665,0.118963165075034
"851",2022-06-25,367,1650,13,189561,2030,0.180788177339901
"852",2022-06-26,318,1250,5,189879,1573,0.202161474888748
"853",2022-06-27,602,4422,9,190481,5033,0.119610570236439
"854",2022-06-28,598,4427,12,191079,5037,0.118721461187215
"855",2022-06-29,574,3821,14,191653,4409,0.130188251304151
"856",2022-06-30,486,3277,21,192139,3784,0.128435517970402
"857",2022-07-01,477,2849,17,192616,3343,0.142686209991026
"858",2022-07-02,307,1589,11,192923,1907,0.160985841636078
"859",2022-07-03,309,1122,7,193232,1438,0.214881780250348
"860",2022-07-04,293,1037,6,193525,1336,0.219311377245509
"861",2022-07-05,678,4541,14,194203,5233,0.129562392509077
"862",2022-07-06,593,4155,21,194796,4769,0.124344726357727
"863",2022-07-07,518,3157,9,195314,3684,0.140608034744843
"864",2022-07-08,436,3282,17,195750,3735,0.11673360107095
"865",2022-07-09,334,1592,1,196084,1927,0.173326414115205
"866",2022-07-10,268,1085,2,196352,1355,0.197785977859779
"867",2022-07-11,593,4021,16,196945,4630,0.128077753779698
"868",2022-07-12,491,3741,17,197436,4249,0.115556601553307
"869",2022-07-13,502,3867,9,197938,4378,0.11466423024212
"870",2022-07-14,415,2772,7,198353,3194,0.129931120851597
"871",2022-07-15,439,3082,13,198792,3534,0.124221844934918
"872",2022-07-16,274,1550,4,199066,1828,0.149890590809628
"873",2022-07-17,271,1225,1,199337,1497,0.181028724114896
"874",2022-07-18,449,3613,17,199786,4079,0.110075999019367
"875",2022-07-19,460,3575,7,200246,4042,0.113805047006432
"876",2022-07-20,413,3374,12,200659,3799,0.108712819162938
"877",2022-07-21,385,2861,12,201044,3258,0.11817065684469
"878",2022-07-22,373,2898,8,201417,3279,0.113754193351632
"879",2022-07-23,262,1472,5,201679,1739,0.15066129959747
"880",2022-07-24,191,1050,3,201870,1244,0.153536977491961
"881",2022-07-25,423,3573,5,202293,4001,0.105723569107723
"882",2022-07-26,444,3731,4,202737,4179,0.106245513280689
"883",2022-07-27,406,3440,6,203143,3852,0.10539979231568
"884",2022-07-28,295,2659,3,203438,2957,0.099763273588096
"885",2022-07-29,338,2534,10,203776,2882,0.117279666897988
"886",2022-07-30,217,1251,4,203993,1472,0.14741847826087
"887",2022-07-31,189,974,0,204182,1163,0.162510748065348
