"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,6247,1,52906,6270,0.00350877192982456
"449",2021-05-21,15,4519,0,52921,4534,0.00330833700926334
"450",2021-05-22,5,2036,1,52926,2042,0.00244857982370225
"451",2021-05-23,7,1296,0,52933,1303,0.00537221795855718
"452",2021-05-24,25,6411,2,52958,6438,0.00388319353836595
"453",2021-05-25,18,6618,1,52976,6637,0.00271206870574055
"454",2021-05-26,17,6166,5,52993,6188,0.00274725274725275
"455",2021-05-27,15,5299,3,53008,5317,0.00282113974045514
"456",2021-05-28,16,3713,1,53024,3730,0.00428954423592493
"457",2021-05-29,8,1800,0,53032,1808,0.00442477876106195
"458",2021-05-30,9,1286,0,53041,1295,0.00694980694980695
"459",2021-05-31,10,1321,1,53051,1332,0.00750750750750751
"460",2021-06-01,24,7441,1,53075,7466,0.00321457272970801
"461",2021-06-02,23,6067,2,53098,6092,0.00377544320420223
"462",2021-06-03,18,4922,1,53116,4941,0.00364298724954463
"463",2021-06-04,25,3714,1,53141,3740,0.00668449197860963
"464",2021-06-05,11,2036,0,53152,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53162,1354,0.00738552437223043
"466",2021-06-07,18,4757,0,53180,4775,0.0037696335078534
"467",2021-06-08,23,4937,3,53203,4963,0.00463429377392706
"468",2021-06-09,15,4871,1,53218,4887,0.00306936771025169
"469",2021-06-10,21,4340,1,53239,4362,0.00481430536451169
"470",2021-06-11,7,3629,1,53246,3637,0.00192466318394281
"471",2021-06-12,19,1918,1,53265,1938,0.00980392156862745
"472",2021-06-13,5,1323,1,53270,1329,0.00376222723852521
"473",2021-06-14,22,4200,1,53292,4223,0.00520956665877338
"474",2021-06-15,15,4378,2,53307,4395,0.00341296928327645
"475",2021-06-16,16,4074,2,53323,4092,0.00391006842619746
"476",2021-06-17,14,3726,2,53337,3742,0.00374131480491716
"477",2021-06-18,16,3293,2,53353,3311,0.00483237692540018
"478",2021-06-19,9,1779,4,53362,1792,0.00502232142857143
"479",2021-06-20,8,1140,0,53370,1148,0.00696864111498258
"480",2021-06-21,36,3912,2,53406,3950,0.00911392405063291
"481",2021-06-22,28,3885,3,53434,3916,0.00715015321756895
"482",2021-06-23,25,3802,0,53459,3827,0.00653253200940685
"483",2021-06-24,20,3352,3,53479,3375,0.00592592592592593
"484",2021-06-25,27,3136,1,53506,3164,0.00853350189633375
"485",2021-06-26,7,1770,0,53513,1777,0.00393922341024198
"486",2021-06-27,11,1379,0,53524,1390,0.0079136690647482
"487",2021-06-28,35,3880,2,53559,3917,0.0089354097523615
"488",2021-06-29,38,4263,1,53597,4302,0.00883310088331009
"489",2021-06-30,36,3738,1,53633,3775,0.0095364238410596
"490",2021-07-01,38,3353,3,53671,3394,0.0111962286387743
"491",2021-07-02,37,3020,2,53708,3059,0.0120954560313828
"492",2021-07-03,28,1918,3,53736,1949,0.0143663417136993
"493",2021-07-04,23,799,0,53759,822,0.0279805352798054
"494",2021-07-05,26,1902,1,53785,1929,0.0134784862623121
"495",2021-07-06,57,4102,4,53842,4163,0.0136920490031227
"496",2021-07-07,73,3418,1,53915,3492,0.0209049255441008
"497",2021-07-08,73,3552,3,53988,3628,0.0201212789415656
"498",2021-07-09,60,3242,2,54048,3304,0.0181598062953995
"499",2021-07-10,41,1656,1,54089,1698,0.0241460541813899
"500",2021-07-11,32,1336,2,54121,1370,0.0233576642335766
"501",2021-07-12,85,3691,3,54206,3779,0.0224927229425774
"502",2021-07-13,90,3851,1,54296,3942,0.0228310502283105
"503",2021-07-14,89,3909,2,54385,4000,0.02225
"504",2021-07-15,122,3902,0,54507,4024,0.0303180914512922
"505",2021-07-16,108,3463,2,54615,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54681,2003,0.0329505741387918
"507",2021-07-18,80,1600,1,54761,1681,0.0475907198096371
"508",2021-07-19,110,4114,4,54871,4228,0.0260170293282876
"509",2021-07-20,142,4101,3,55013,4246,0.0334432406971267
"510",2021-07-21,159,4079,4,55172,4242,0.0374823196605375
"511",2021-07-22,113,3818,4,55285,3935,0.0287166454891995
"512",2021-07-23,154,3980,6,55439,4140,0.0371980676328502
"513",2021-07-24,130,2335,1,55569,2466,0.0527169505271695
"514",2021-07-25,91,1949,2,55660,2042,0.044564152791381
"515",2021-07-26,199,4780,3,55859,4982,0.0399437976716178
"516",2021-07-27,195,5157,4,56054,5356,0.0364077669902913
"517",2021-07-28,191,4659,3,56245,4853,0.0393570987018339
"518",2021-07-29,212,4943,4,56457,5159,0.0410932351230859
"519",2021-07-30,197,4632,3,56654,4832,0.0407698675496689
"520",2021-07-31,150,2739,3,56804,2892,0.0518672199170125
"521",2021-08-01,134,2468,8,56938,2610,0.0513409961685824
"522",2021-08-02,182,5940,6,57120,6128,0.0296997389033943
"523",2021-08-03,214,6062,4,57334,6280,0.0340764331210191
"524",2021-08-04,235,5590,4,57569,5829,0.0403156630639904
"525",2021-08-05,230,6385,8,57799,6623,0.0347274648950627
"526",2021-08-06,237,5554,8,58036,5799,0.0408691153647181
"527",2021-08-07,171,3308,6,58207,3485,0.0490674318507891
"528",2021-08-08,166,2980,8,58373,3154,0.0526315789473684
"529",2021-08-09,223,6855,7,58596,7085,0.0314749470712773
"530",2021-08-10,266,7164,3,58862,7433,0.0357863581326517
"531",2021-08-11,240,6697,4,59102,6941,0.0345771502665322
"532",2021-08-12,232,6251,6,59334,6489,0.0357528124518416
"533",2021-08-13,252,5691,5,59586,5948,0.0423671822461332
"534",2021-08-14,160,3486,5,59746,3651,0.0438236099698713
"535",2021-08-15,158,3363,6,59904,3527,0.0447972781400624
"536",2021-08-16,195,7557,7,60099,7759,0.0251321046526614
"537",2021-08-17,246,8133,5,60345,8384,0.0293416030534351
"538",2021-08-18,225,7486,7,60570,7718,0.0291526302150816
"539",2021-08-19,260,6898,1,60830,7159,0.0363179214974158
"540",2021-08-20,216,5846,6,61046,6068,0.035596572181938
"541",2021-08-21,153,3482,3,61199,3638,0.0420560747663551
"542",2021-08-22,134,3453,4,61333,3591,0.0373155109997215
"543",2021-08-23,212,7953,4,61545,8169,0.0259517688823601
"544",2021-08-24,180,8623,12,61725,8815,0.0204197390811117
"545",2021-08-25,222,9741,7,61947,9970,0.0222668004012036
"546",2021-08-26,198,8155,12,62145,8365,0.0236700537955768
"547",2021-08-27,199,6901,14,62344,7114,0.0279730109642958
"548",2021-08-28,106,3747,0,62450,3853,0.0275110303659486
"549",2021-08-29,83,2943,3,62533,3029,0.0274017827665896
"550",2021-08-30,156,8602,7,62689,8765,0.0177980604677695
"551",2021-08-31,161,9032,8,62850,9201,0.0174980980328225
"552",2021-09-01,154,8976,10,63004,9140,0.0168490153172867
"553",2021-09-02,155,8540,5,63159,8700,0.017816091954023
"554",2021-09-03,138,7311,7,63297,7456,0.0185085836909871
"555",2021-09-04,113,3751,1,63410,3865,0.0292367399741268
"556",2021-09-05,77,3538,6,63487,3621,0.0212648439657553
"557",2021-09-06,56,2532,2,63543,2590,0.0216216216216216
"558",2021-09-07,171,11353,5,63714,11529,0.014832162373146
"559",2021-09-08,131,10135,4,63845,10270,0.0127555988315482
"560",2021-09-09,142,8631,7,63987,8780,0.0161731207289294
"561",2021-09-10,178,7730,3,64165,7911,0.0225003160156744
"562",2021-09-11,67,3582,2,64232,3651,0.0183511366748836
"563",2021-09-12,77,2798,1,64309,2876,0.0267732962447844
"564",2021-09-13,133,8276,7,64442,8416,0.0158032319391635
"565",2021-09-14,122,9610,7,64564,9739,0.0125269534859842
"566",2021-09-15,135,9204,6,64699,9345,0.014446227929374
"567",2021-09-16,118,8591,8,64817,8717,0.0135367672364346
"568",2021-09-17,121,7050,8,64938,7179,0.0168547151413846
"569",2021-09-18,58,3438,3,64996,3499,0.0165761646184624
"570",2021-09-19,69,3118,2,65065,3189,0.0216368767638758
"571",2021-09-20,125,9331,5,65190,9461,0.0132121340238875
"572",2021-09-21,120,10281,4,65310,10405,0.0115329168668909
"573",2021-09-22,120,9485,5,65430,9610,0.0124869927159209
"574",2021-09-23,113,8566,2,65543,8681,0.0130169335330031
"575",2021-09-24,91,6398,6,65634,6495,0.0140107775211701
"576",2021-09-25,67,3206,6,65701,3279,0.0204330588594084
"577",2021-09-26,51,2470,2,65752,2523,0.0202140309155767
"578",2021-09-27,117,8601,4,65869,8722,0.0134143545058473
"579",2021-09-28,105,9376,11,65974,9492,0.0110619469026549
"580",2021-09-29,92,9109,7,66066,9208,0.00999131190269331
"581",2021-09-30,75,8225,4,66141,8304,0.00903179190751445
"582",2021-10-01,86,5712,4,66227,5802,0.0148224750086177
"583",2021-10-02,45,2619,4,66272,2668,0.0168665667166417
"584",2021-10-03,34,2558,2,66306,2594,0.0131071703932151
"585",2021-10-04,90,8572,7,66396,8669,0.0103818202791556
"586",2021-10-05,74,9011,9,66470,9094,0.00813723334066417
"587",2021-10-06,68,8782,10,66538,8860,0.00767494356659142
"588",2021-10-07,65,7864,1,66603,7930,0.00819672131147541
"589",2021-10-08,56,5765,2,66659,5823,0.00961703589215181
"590",2021-10-09,33,2714,4,66692,2751,0.0119956379498364
"591",2021-10-10,39,2373,8,66731,2420,0.0161157024793388
"592",2021-10-11,50,7068,2,66781,7120,0.00702247191011236
"593",2021-10-12,65,8524,5,66846,8594,0.00756341633697929
"594",2021-10-13,74,7842,7,66920,7923,0.00933989650384955
"595",2021-10-14,60,8119,3,66980,8182,0.00733317037399169
"596",2021-10-15,58,5012,0,67038,5070,0.011439842209073
"597",2021-10-16,40,2778,1,67078,2819,0.0141894288754878
"598",2021-10-17,45,2560,3,67123,2608,0.0172546012269939
"599",2021-10-18,72,7972,3,67195,8047,0.00894743382627066
"600",2021-10-19,81,8872,3,67276,8956,0.00904421616793211
"601",2021-10-20,80,9812,1,67356,9893,0.00808652582634186
"602",2021-10-21,89,7572,3,67445,7664,0.0116127348643006
"603",2021-10-22,68,5764,0,67513,5832,0.0116598079561043
"604",2021-10-23,42,2369,3,67555,2414,0.0173985086992543
"605",2021-10-24,29,1657,0,67584,1686,0.0172004744958482
"606",2021-10-25,103,6930,4,67687,7037,0.0146369191416797
"607",2021-10-26,89,8073,3,67776,8165,0.0109001837109614
"608",2021-10-27,99,9570,3,67875,9672,0.0102357320099256
"609",2021-10-28,87,7450,5,67962,7542,0.0115354017501989
"610",2021-10-29,64,5346,2,68026,5412,0.0118255728011826
"611",2021-10-30,54,2195,1,68080,2250,0.024
"612",2021-10-31,41,2019,0,68121,2060,0.0199029126213592
"613",2021-11-01,66,7214,0,68187,7280,0.00906593406593407
"614",2021-11-02,78,8490,3,68265,8571,0.00910045502275114
"615",2021-11-03,82,9447,1,68347,9530,0.00860440713536201
"616",2021-11-04,77,7234,7,68424,7318,0.0105220005465974
"617",2021-11-05,90,5877,0,68514,5967,0.0150829562594268
"618",2021-11-06,55,2318,1,68569,2374,0.023167649536647
"619",2021-11-07,42,2039,1,68611,2082,0.0201729106628242
"620",2021-11-08,69,8210,3,68680,8282,0.00833132093697175
"621",2021-11-09,85,8117,8,68765,8210,0.010353227771011
"622",2021-11-10,78,9352,5,68843,9435,0.0082670906200318
"623",2021-11-11,62,5363,0,68905,5425,0.0114285714285714
"624",2021-11-12,68,5604,4,68973,5676,0.0119802677942213
"625",2021-11-13,49,2400,1,69022,2450,0.02
"626",2021-11-14,34,1997,3,69056,2034,0.0167158308751229
"627",2021-11-15,79,7562,2,69135,7643,0.0103362553970954
"628",2021-11-16,64,8151,4,69199,8219,0.00778683538143326
"629",2021-11-17,76,8614,6,69275,8696,0.00873965041398344
"630",2021-11-18,79,6702,4,69354,6785,0.0116433308769344
"631",2021-11-19,72,5844,4,69426,5920,0.0121621621621622
"632",2021-11-20,59,2557,0,69485,2616,0.0225535168195719
"633",2021-11-21,40,2406,0,69525,2446,0.0163532297628782
"634",2021-11-22,78,7455,7,69603,7540,0.0103448275862069
"635",2021-11-23,70,6974,4,69673,7048,0.00993189557321226
"636",2021-11-24,81,4576,12,69754,4669,0.0173484686228314
"637",2021-11-25,14,630,0,69768,644,0.0217391304347826
"638",2021-11-26,57,2225,3,69825,2285,0.024945295404814
"639",2021-11-27,65,2744,4,69890,2813,0.0231070031994312
"640",2021-11-28,58,2547,1,69948,2606,0.022256331542594
"641",2021-11-29,103,10980,7,70051,11090,0.00928764652840397
"642",2021-11-30,99,8183,7,70150,8289,0.011943539630836
"643",2021-12-01,104,9248,11,70254,9363,0.0111075509986116
"644",2021-12-02,112,7720,5,70366,7837,0.0142911828505806
"645",2021-12-03,95,5966,6,70461,6067,0.01565848030328
"646",2021-12-04,68,2623,3,70529,2694,0.0252412769116555
"647",2021-12-05,55,2131,8,70584,2194,0.0250683682771194
"648",2021-12-06,111,8642,15,70695,8768,0.0126596715328467
"649",2021-12-07,91,8058,7,70786,8156,0.0111574301128004
"650",2021-12-08,97,9347,10,70883,9454,0.0102602073196531
"651",2021-12-09,85,6982,5,70968,7072,0.0120192307692308
"652",2021-12-10,117,5544,3,71085,5664,0.0206567796610169
"653",2021-12-11,51,2335,5,71136,2391,0.0213299874529486
"654",2021-12-12,44,1952,5,71180,2001,0.0219890054972514
"655",2021-12-13,81,7179,11,71261,7271,0.0111401457846238
"656",2021-12-14,133,7850,7,71394,7990,0.0166458072590738
"657",2021-12-15,171,9054,11,71565,9236,0.0185145084452144
"658",2021-12-16,167,7347,7,71732,7521,0.0222044940832336
"659",2021-12-17,189,6226,11,71921,6426,0.0294117647058824
"660",2021-12-18,133,3425,3,72054,3561,0.0373490592530188
"661",2021-12-19,165,2696,5,72219,2866,0.0575715282623866
"662",2021-12-20,380,7879,13,72599,8272,0.0459381044487427
"663",2021-12-21,481,7835,10,73080,8326,0.0577708383377372
"664",2021-12-22,604,8318,18,73684,8940,0.0675615212527964
"665",2021-12-23,825,9678,9,74509,10512,0.0784817351598174
"666",2021-12-24,358,2987,3,74867,3348,0.106929510155317
"667",2021-12-25,123,976,2,74990,1101,0.111716621253406
"668",2021-12-26,740,3809,34,75730,4583,0.161466288457342
"669",2021-12-27,1291,7173,23,77021,8487,0.152114999410864
"670",2021-12-28,1564,9210,24,78585,10798,0.144841637340248
"671",2021-12-29,1727,9690,47,80312,11464,0.150645498953245
"672",2021-12-30,1712,9467,48,82024,11227,0.152489534158725
"673",2021-12-31,1027,5188,18,83051,6233,0.164768169420825
"674",2022-01-01,392,1628,1,83443,2021,0.193963384463137
"675",2022-01-02,1217,5790,27,84660,7034,0.173016775661075
"676",2022-01-03,2605,16121,65,87265,18791,0.138630195306264
"677",2022-01-04,2982,15365,40,90247,18387,0.162179800946321
"678",2022-01-05,2816,13532,49,93063,16397,0.171738732695005
"679",2022-01-06,2586,12759,38,95649,15383,0.168107651303387
"680",2022-01-07,2978,13345,34,98627,16357,0.18206272543865
"681",2022-01-08,1545,5073,34,100172,6652,0.232260974143115
"682",2022-01-09,1499,5737,35,101671,7271,0.206161463347545
"683",2022-01-10,2789,15599,87,104460,18475,0.150960757780785
"684",2022-01-11,3032,15346,98,107492,18476,0.164104784585408
"685",2022-01-12,2760,14553,76,110252,17389,0.158721030536546
"686",2022-01-13,2526,13024,72,112778,15622,0.161695045448726
"687",2022-01-14,2288,11187,64,115066,13539,0.168993278676416
"688",2022-01-15,1425,4768,59,116491,6252,0.227927063339731
"689",2022-01-16,1166,4067,50,117657,5283,0.220707931099754
"690",2022-01-17,2043,8727,75,119700,10845,0.188381742738589
"691",2022-01-18,2654,17722,118,122354,20494,0.129501317458768
"692",2022-01-19,2009,14008,77,124363,16094,0.124829128867901
"693",2022-01-20,1998,13806,69,126361,15873,0.125874125874126
"694",2022-01-21,1699,12065,46,128060,13810,0.12302679217958
"695",2022-01-22,944,4592,41,129004,5577,0.169266630805092
"696",2022-01-23,770,3679,44,129774,4493,0.171377698642333
"697",2022-01-24,1678,13582,125,131452,15385,0.109067273318167
"698",2022-01-25,1421,13525,45,132873,14991,0.094790207457808
"699",2022-01-26,1233,12290,51,134106,13574,0.0908354206571386
"700",2022-01-27,1008,10890,56,135114,11954,0.0843232390831521
"701",2022-01-28,954,8933,43,136068,9930,0.0960725075528701
"702",2022-01-29,545,3010,17,136613,3572,0.152575587905935
"703",2022-01-30,498,2810,23,137111,3331,0.14950465325728
"704",2022-01-31,979,11827,89,138090,12895,0.0759208995734781
"705",2022-02-01,766,11186,27,138856,11979,0.0639452374989565
"706",2022-02-02,688,10892,37,139544,11617,0.0592235516914866
"707",2022-02-03,593,9450,36,140137,10079,0.0588352019049509
"708",2022-02-04,529,8497,27,140666,9053,0.0584336683972164
"709",2022-02-05,358,2723,12,141024,3093,0.115745231167152
"710",2022-02-06,254,2474,11,141278,2739,0.0927345746622855
"711",2022-02-07,519,11131,35,141797,11685,0.044415917843389
"712",2022-02-08,404,10320,21,142201,10745,0.0375988832014891
"713",2022-02-09,360,10577,28,142561,10965,0.0328317373461012
"714",2022-02-10,300,8867,18,142861,9185,0.0326619488296135
"715",2022-02-11,311,7522,16,143172,7849,0.0396228818957829
"716",2022-02-12,161,2356,6,143333,2523,0.0638129211256441
"717",2022-02-13,127,2232,12,143460,2371,0.0535638970898355
"718",2022-02-14,294,9748,29,143754,10071,0.0291927316056002
"719",2022-02-15,249,9861,16,144003,10126,0.0245901639344262
"720",2022-02-16,210,9975,22,144213,10207,0.0205741158028804
"721",2022-02-17,176,7758,22,144389,7956,0.0221216691804927
"722",2022-02-18,171,5942,19,144560,6132,0.0278864970645793
"723",2022-02-19,79,2004,5,144639,2088,0.0378352490421456
"724",2022-02-20,52,1429,4,144691,1485,0.035016835016835
"725",2022-02-21,109,3509,3,144800,3621,0.0301021817177575
"726",2022-02-22,136,8368,20,144936,8524,0.015954950727358
"727",2022-02-23,131,7568,15,145067,7714,0.0169821104485351
"728",2022-02-24,137,5693,10,145204,5840,0.023458904109589
"729",2022-02-25,142,5279,5,145346,5426,0.026170291190564
"730",2022-02-26,75,1850,3,145421,1928,0.0389004149377593
"731",2022-02-27,70,1537,5,145491,1612,0.043424317617866
"732",2022-02-28,148,9358,6,145639,9512,0.0155592935239697
"733",2022-03-01,112,8447,18,145751,8577,0.0130581788504139
"734",2022-03-02,107,7625,4,145858,7736,0.0138314374353671
"735",2022-03-03,96,6333,6,145954,6435,0.0149184149184149
"736",2022-03-04,99,4273,2,146053,4374,0.0226337448559671
"737",2022-03-05,35,1097,0,146088,1132,0.0309187279151943
"738",2022-03-06,6,249,0,146094,255,0.0235294117647059
