"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,6248,1,52914,6271,0.00350821240631478
"449",2021-05-21,15,4518,0,52929,4533,0.00330906684315023
"450",2021-05-22,5,2034,1,52934,2040,0.00245098039215686
"451",2021-05-23,7,1296,0,52941,1303,0.00537221795855718
"452",2021-05-24,25,6410,2,52966,6437,0.00388379679975144
"453",2021-05-25,18,6618,1,52984,6637,0.00271206870574055
"454",2021-05-26,17,6166,5,53001,6188,0.00274725274725275
"455",2021-05-27,15,5299,3,53016,5317,0.00282113974045514
"456",2021-05-28,16,3705,1,53032,3722,0.00429876410531972
"457",2021-05-29,8,1796,0,53040,1804,0.00443458980044346
"458",2021-05-30,9,1285,0,53049,1294,0.00695517774343122
"459",2021-05-31,10,1321,1,53059,1332,0.00750750750750751
"460",2021-06-01,24,7422,1,53083,7447,0.00322277427151873
"461",2021-06-02,23,6028,2,53106,6053,0.00379976870973071
"462",2021-06-03,18,4917,1,53124,4936,0.00364667747163695
"463",2021-06-04,25,3704,1,53149,3730,0.00670241286863271
"464",2021-06-05,11,2037,0,53160,2048,0.00537109375
"465",2021-06-06,10,1344,1,53170,1355,0.00738007380073801
"466",2021-06-07,18,4754,0,53188,4772,0.00377200335289187
"467",2021-06-08,23,4936,3,53211,4962,0.00463522773075373
"468",2021-06-09,15,4870,1,53226,4886,0.00306999590667212
"469",2021-06-10,21,4338,1,53247,4360,0.00481651376146789
"470",2021-06-11,7,3629,1,53254,3637,0.00192466318394281
"471",2021-06-12,19,1915,1,53273,1935,0.00981912144702842
"472",2021-06-13,5,1322,1,53278,1328,0.00376506024096386
"473",2021-06-14,22,4199,1,53300,4222,0.00521080056845097
"474",2021-06-15,15,4379,2,53315,4396,0.00341219290263876
"475",2021-06-16,16,4074,2,53331,4092,0.00391006842619746
"476",2021-06-17,14,3727,2,53345,3743,0.00374031525514293
"477",2021-06-18,16,3291,2,53361,3309,0.00483529767301299
"478",2021-06-19,9,1778,4,53370,1791,0.0050251256281407
"479",2021-06-20,8,1140,0,53378,1148,0.00696864111498258
"480",2021-06-21,36,3904,2,53414,3942,0.0091324200913242
"481",2021-06-22,28,3886,3,53442,3917,0.0071483278018892
"482",2021-06-23,25,3802,0,53467,3827,0.00653253200940685
"483",2021-06-24,20,3353,3,53487,3376,0.00592417061611374
"484",2021-06-25,27,3135,1,53514,3163,0.00853619981030667
"485",2021-06-26,7,1769,0,53521,1776,0.00394144144144144
"486",2021-06-27,11,1378,0,53532,1389,0.00791936645068395
"487",2021-06-28,35,3879,2,53567,3916,0.00893769152196119
"488",2021-06-29,38,4262,1,53605,4301,0.00883515461520577
"489",2021-06-30,36,3737,1,53641,3774,0.0095389507154213
"490",2021-07-01,38,3352,3,53679,3393,0.0111995284409078
"491",2021-07-02,37,3012,2,53716,3051,0.0121271714192068
"492",2021-07-03,28,1916,3,53744,1947,0.0143810991268618
"493",2021-07-04,23,799,0,53767,822,0.0279805352798054
"494",2021-07-05,26,1902,1,53793,1929,0.0134784862623121
"495",2021-07-06,57,4100,4,53850,4161,0.0136986301369863
"496",2021-07-07,73,3417,1,53923,3491,0.020910913778287
"497",2021-07-08,73,3550,3,53996,3626,0.0201323772752344
"498",2021-07-09,60,3241,2,54056,3303,0.0181653042688465
"499",2021-07-10,41,1656,1,54097,1698,0.0241460541813899
"500",2021-07-11,32,1336,2,54129,1370,0.0233576642335766
"501",2021-07-12,85,3690,3,54214,3778,0.0224986765484383
"502",2021-07-13,90,3849,1,54304,3940,0.0228426395939086
"503",2021-07-14,89,3909,2,54393,4000,0.02225
"504",2021-07-15,122,3902,0,54515,4024,0.0303180914512922
"505",2021-07-16,108,3463,2,54623,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54689,2003,0.0329505741387918
"507",2021-07-18,80,1599,1,54769,1680,0.0476190476190476
"508",2021-07-19,110,4108,4,54879,4222,0.0260540028422549
"509",2021-07-20,142,4099,3,55021,4244,0.0334590009425071
"510",2021-07-21,160,4078,4,55181,4242,0.0377180575200377
"511",2021-07-22,113,3817,4,55294,3934,0.0287239450940519
"512",2021-07-23,154,3976,6,55448,4136,0.0372340425531915
"513",2021-07-24,130,2333,1,55578,2464,0.0527597402597403
"514",2021-07-25,90,1945,2,55668,2037,0.0441826215022091
"515",2021-07-26,199,4780,3,55867,4982,0.0399437976716178
"516",2021-07-27,195,5155,4,56062,5354,0.0364213672020919
"517",2021-07-28,193,4656,3,56255,4852,0.0397774113767519
"518",2021-07-29,212,4943,4,56467,5159,0.0410932351230859
"519",2021-07-30,197,4631,3,56664,4831,0.0407783067687849
"520",2021-07-31,150,2739,3,56814,2892,0.0518672199170125
"521",2021-08-01,134,2467,8,56948,2609,0.0513606745879647
"522",2021-08-02,180,5937,6,57128,6123,0.0293973542381186
"523",2021-08-03,214,6059,4,57342,6277,0.0340927194519675
"524",2021-08-04,235,5584,4,57577,5823,0.0403572041902799
"525",2021-08-05,210,6127,8,57787,6345,0.033096926713948
"526",2021-08-06,214,5312,8,58001,5534,0.0386700397542465
"527",2021-08-07,154,3069,6,58155,3229,0.0476927841436977
"528",2021-08-08,149,2828,8,58304,2985,0.0499162479061977
"529",2021-08-09,205,6517,7,58509,6729,0.0304651508396493
"530",2021-08-10,243,6758,3,58752,7004,0.0346944603083952
"531",2021-08-11,212,6173,4,58964,6389,0.0331820316168414
"532",2021-08-12,211,5989,6,59175,6206,0.0339993554624557
"533",2021-08-13,224,5414,5,59399,5643,0.0396951975899344
"534",2021-08-14,147,3225,5,59546,3377,0.043529760142138
"535",2021-08-15,140,3160,6,59686,3306,0.0423472474289171
"536",2021-08-16,167,7228,7,59853,7402,0.0225614698730073
"537",2021-08-17,219,7517,5,60072,7741,0.0282909184859837
"538",2021-08-18,203,7008,7,60275,7218,0.0281241341091715
"539",2021-08-19,240,6526,1,60515,6767,0.0354662331904832
"540",2021-08-20,202,5461,6,60717,5669,0.0356323866643147
"541",2021-08-21,141,3186,3,60858,3330,0.0423423423423423
"542",2021-08-22,120,3063,4,60978,3187,0.0376529651710072
"543",2021-08-23,166,7367,4,61144,7537,0.0220246782539472
"544",2021-08-24,163,7897,12,61307,8072,0.020193260654113
"545",2021-08-25,200,9001,7,61507,9208,0.0217202432667246
"546",2021-08-26,177,7543,12,61684,7732,0.0228918779099845
"547",2021-08-27,185,5841,14,61869,6040,0.0306291390728477
"548",2021-08-28,94,3295,0,61963,3389,0.0277367955149012
"549",2021-08-29,70,2603,3,62033,2676,0.0261584454409567
"550",2021-08-30,142,7990,7,62175,8139,0.0174468607937093
"551",2021-08-31,143,8239,8,62318,8390,0.0170441001191895
"552",2021-09-01,143,8210,10,62461,8363,0.0170991271074973
"553",2021-09-02,139,7921,5,62600,8065,0.0172349659020459
"554",2021-09-03,124,6114,7,62724,6245,0.0198558847077662
"555",2021-09-04,86,3254,1,62810,3341,0.0257407961688117
"556",2021-09-05,67,2807,6,62877,2880,0.0232638888888889
"557",2021-09-06,55,2532,2,62932,2589,0.0212437234453457
"558",2021-09-07,144,10057,5,63076,10206,0.0141093474426808
"559",2021-09-08,121,9344,4,63197,9469,0.0127785405005808
"560",2021-09-09,132,8051,7,63329,8190,0.0161172161172161
"561",2021-09-10,166,6503,3,63495,6672,0.0248800959232614
"562",2021-09-11,60,3135,2,63555,3197,0.0187675946199562
"563",2021-09-12,61,2449,1,63616,2511,0.0242931103146157
"564",2021-09-13,118,7575,7,63734,7700,0.0153246753246753
"565",2021-09-14,105,8826,6,63839,8937,0.0117489090298758
"566",2021-09-15,124,8604,4,63963,8732,0.0142006413192854
"567",2021-09-16,112,8048,8,64075,8168,0.0137120470127326
"568",2021-09-17,99,5890,6,64174,5995,0.0165137614678899
"569",2021-09-18,46,3053,2,64220,3101,0.0148339245404708
"570",2021-09-19,61,2776,2,64281,2839,0.021486438886932
"571",2021-09-20,107,8582,2,64388,8691,0.0123115866988839
"572",2021-09-21,106,9402,3,64494,9511,0.0111449900115656
"573",2021-09-22,104,8923,5,64598,9032,0.0115146147032772
"574",2021-09-23,97,7982,2,64695,8081,0.0120034649177082
"575",2021-09-24,81,5491,2,64776,5574,0.0145317545748116
"576",2021-09-25,62,2892,5,64838,2959,0.0209530246704968
"577",2021-09-26,42,2220,2,64880,2264,0.0185512367491166
"578",2021-09-27,96,7953,3,64976,8052,0.0119225037257824
"579",2021-09-28,91,8576,11,65067,8678,0.0104862871629408
"580",2021-09-29,83,8602,5,65150,8690,0.0095512082853855
"581",2021-09-30,67,7733,4,65217,7804,0.00858534085084572
"582",2021-10-01,73,4868,3,65290,4944,0.0147653721682848
"583",2021-10-02,37,2332,4,65327,2373,0.0155920775389802
"584",2021-10-03,29,2309,1,65356,2339,0.0123984608807183
"585",2021-10-04,72,7956,7,65428,8035,0.0089607965152458
"586",2021-10-05,65,8471,8,65493,8544,0.00760767790262172
"587",2021-10-06,62,8254,10,65555,8326,0.00744655296661062
"588",2021-10-07,62,7454,1,65617,7517,0.00824797126513237
"589",2021-10-08,53,4941,1,65670,4995,0.0106106106106106
"590",2021-10-09,27,2438,4,65697,2469,0.0109356014580802
"591",2021-10-10,37,2173,8,65734,2218,0.0166816952209197
"592",2021-10-11,46,6644,2,65780,6692,0.0068738792588165
"593",2021-10-12,63,7849,4,65843,7916,0.00795856493178373
"594",2021-10-13,62,7472,6,65905,7540,0.00822281167108753
"595",2021-10-14,55,7804,3,65960,7862,0.00699567540066141
"596",2021-10-15,55,4593,0,66015,4648,0.0118330464716007
"597",2021-10-16,37,2421,1,66052,2459,0.0150467669784465
"598",2021-10-17,41,1956,3,66093,2000,0.0205
"599",2021-10-18,56,7355,3,66149,7414,0.00755327758295117
"600",2021-10-19,73,8299,3,66222,8375,0.00871641791044776
"601",2021-10-20,69,9335,1,66291,9405,0.00733652312599681
"602",2021-10-21,81,7189,3,66372,7273,0.0111370823594115
"603",2021-10-22,62,4893,0,66434,4955,0.0125126135216953
"604",2021-10-23,38,2054,3,66472,2095,0.0181384248210024
"605",2021-10-24,27,1652,0,66499,1679,0.0160810005955926
"606",2021-10-25,85,6391,4,66584,6480,0.0131172839506173
"607",2021-10-26,81,7693,3,66665,7777,0.0104153272470104
"608",2021-10-27,82,9165,3,66747,9250,0.00886486486486487
"609",2021-10-28,79,7069,5,66826,7153,0.0110443170697609
"610",2021-10-29,58,4587,1,66884,4646,0.0124838570813603
"611",2021-10-30,49,2180,1,66933,2230,0.0219730941704036
"612",2021-10-31,35,1816,0,66968,1851,0.0189086980010805
"613",2021-11-01,55,6794,0,67023,6849,0.00803036939699226
"614",2021-11-02,71,7866,3,67094,7940,0.00894206549118388
"615",2021-11-03,73,9286,1,67167,9360,0.0077991452991453
"616",2021-11-04,72,6889,7,67239,6968,0.0103329506314581
"617",2021-11-05,74,5103,0,67313,5177,0.0142939926598416
"618",2021-11-06,53,2069,0,67366,2122,0.0249764373232799
"619",2021-11-07,34,1847,1,67400,1882,0.0180658873538789
"620",2021-11-08,64,7743,3,67464,7810,0.00819462227912932
"621",2021-11-09,79,7581,8,67543,7668,0.010302556077204
"622",2021-11-10,73,8808,5,67616,8886,0.00821516993022732
"623",2021-11-11,54,5231,0,67670,5285,0.0102175969725639
"624",2021-11-12,58,4904,4,67728,4966,0.0116794200563834
"625",2021-11-13,45,2113,1,67773,2159,0.0208429828624363
"626",2021-11-14,32,1814,3,67805,1849,0.0173066522444565
"627",2021-11-15,72,7194,2,67877,7268,0.00990643918547056
"628",2021-11-16,60,7520,4,67937,7584,0.00791139240506329
"629",2021-11-17,68,8280,5,68005,8353,0.0081407877409314
"630",2021-11-18,63,6418,4,68068,6485,0.00971472629144179
"631",2021-11-19,67,5175,3,68135,5245,0.0127740705433746
"632",2021-11-20,52,2283,0,68187,2335,0.0222698072805139
"633",2021-11-21,33,2218,0,68220,2251,0.0146601510439805
"634",2021-11-22,66,6969,7,68286,7042,0.00937233740414655
"635",2021-11-23,66,6508,4,68352,6578,0.0100334448160535
"636",2021-11-24,69,4192,12,68421,4273,0.0161479054528434
"637",2021-11-25,14,630,0,68435,644,0.0217391304347826
"638",2021-11-26,57,2222,3,68492,2282,0.0249780893952673
"639",2021-11-27,61,2466,4,68553,2531,0.024101145792177
"640",2021-11-28,51,2167,1,68604,2219,0.0229833258224425
"641",2021-11-29,95,10521,7,68699,10623,0.00894285983243905
"642",2021-11-30,97,7922,7,68796,8026,0.0120857214054323
"643",2021-12-01,99,9075,11,68895,9185,0.0107784431137725
"644",2021-12-02,112,7595,5,69007,7712,0.0145228215767635
"645",2021-12-03,93,5837,6,69100,5936,0.015667115902965
"646",2021-12-04,67,2610,3,69167,2680,0.025
"647",2021-12-05,55,2129,8,69222,2192,0.0250912408759124
"648",2021-12-06,110,8633,15,69332,8758,0.0125599451929664
"649",2021-12-07,89,8052,7,69421,8148,0.0109229258713795
"650",2021-12-08,97,9336,10,69518,9443,0.010272159271418
"651",2021-12-09,84,6973,5,69602,7062,0.0118946474086661
"652",2021-12-10,117,5528,3,69719,5648,0.0207152974504249
"653",2021-12-11,51,2330,5,69770,2386,0.0213746856663873
"654",2021-12-12,44,1952,5,69814,2001,0.0219890054972514
"655",2021-12-13,81,7169,11,69895,7261,0.0111554882247624
"656",2021-12-14,130,7843,7,70025,7980,0.0162907268170426
"657",2021-12-15,170,9042,11,70195,9223,0.0184321804185189
"658",2021-12-16,164,7336,7,70359,7507,0.0218462768083122
"659",2021-12-17,187,6020,11,70546,6218,0.0300739787713091
"660",2021-12-18,131,3172,3,70677,3306,0.0396249243799153
"661",2021-12-19,160,2634,4,70837,2798,0.0571837026447462
"662",2021-12-20,346,7145,12,71183,7503,0.046114887378382
"663",2021-12-21,438,7621,10,71621,8069,0.0542818193084645
"664",2021-12-22,548,7901,18,72169,8467,0.0647218613440416
"665",2021-12-23,688,7898,9,72857,8595,0.0800465386852821
"666",2021-12-24,328,2838,3,73185,3169,0.103502682234143
"667",2021-12-25,112,926,2,73297,1040,0.107692307692308
"668",2021-12-26,682,3613,34,73979,4329,0.157542157542158
"669",2021-12-27,1190,6901,23,75169,8114,0.14666009366527
"670",2021-12-28,1476,8927,24,76645,10427,0.141555576867747
"671",2021-12-29,1618,9081,47,78263,10746,0.150567653080216
"672",2021-12-30,1651,9299,46,79914,10996,0.150145507457257
"673",2021-12-31,802,3809,17,80716,4628,0.173292999135696
"674",2022-01-01,379,1582,1,81095,1962,0.193170234454638
"675",2022-01-02,1193,5541,27,82288,6761,0.176453187398314
"676",2022-01-03,2408,14315,64,84696,16787,0.143444331923512
"677",2022-01-04,2927,15117,40,87623,18084,0.161855784118558
"678",2022-01-05,2778,13179,49,90401,16006,0.173559915031863
"679",2022-01-06,2564,12418,38,92965,15020,0.170705725699068
"680",2022-01-07,2691,12021,33,95656,14745,0.182502543234995
"681",2022-01-08,1415,4640,34,97071,6089,0.232386270323534
"682",2022-01-09,1357,4611,31,98428,5999,0.226204367394566
"683",2022-01-10,2447,13992,69,100875,16508,0.148231160649382
"684",2022-01-11,2468,13051,88,103343,15607,0.15813417056449
"685",2022-01-12,2375,13187,62,105718,15624,0.152009728622632
"686",2022-01-13,2305,12242,66,108023,14613,0.157736262232259
"687",2022-01-14,2032,10202,58,110055,12292,0.165310771233322
"688",2022-01-15,1098,4036,49,111153,5183,0.211846420991704
"689",2022-01-16,1042,3643,50,112195,4735,0.220063357972545
"690",2022-01-17,1548,7271,65,113743,8884,0.174245835209365
"691",2022-01-18,2386,15747,112,116129,18245,0.130775554946561
"692",2022-01-19,1788,12047,68,117917,13903,0.128605336977631
"693",2022-01-20,1391,8561,40,119308,9992,0.139211369095276
"694",2022-01-21,1188,6772,26,120496,7986,0.148760330578512
"695",2022-01-22,361,1803,10,120857,2174,0.166053357865685
"696",2022-01-23,60,238,0,120917,298,0.201342281879195
