"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-17,30,6494,3,53500,6527,0.00459629232419182
"449",2021-05-18,29,7112,2,53529,7143,0.00405991880162397
"450",2021-05-19,21,7099,6,53550,7126,0.00294695481335953
"451",2021-05-20,22,6277,1,53572,6300,0.00349206349206349
"452",2021-05-21,15,4538,0,53587,4553,0.00329453107840984
"453",2021-05-22,5,2041,1,53592,2047,0.00244259892525647
"454",2021-05-23,7,1300,0,53599,1307,0.0053557765876052
"455",2021-05-24,25,6439,2,53624,6466,0.00386637797711104
"456",2021-05-25,18,6650,1,53642,6669,0.00269905533063428
"457",2021-05-26,17,6185,5,53659,6207,0.00273884324150153
"458",2021-05-27,14,5311,3,53673,5328,0.00262762762762763
"459",2021-05-28,16,3718,1,53689,3735,0.00428380187416332
"460",2021-05-29,8,1839,1,53697,1848,0.00432900432900433
"461",2021-05-30,9,1293,0,53706,1302,0.00691244239631336
"462",2021-05-31,11,1327,1,53717,1339,0.0082150858849888
"463",2021-06-01,25,7464,1,53742,7490,0.00333778371161549
"464",2021-06-02,22,6088,2,53764,6112,0.00359947643979058
"465",2021-06-03,19,4936,1,53783,4956,0.00383373688458434
"466",2021-06-04,24,3728,1,53807,3753,0.00639488409272582
"467",2021-06-05,10,2058,0,53817,2068,0.00483558994197292
"468",2021-06-06,11,1376,1,53828,1388,0.00792507204610951
"469",2021-06-07,19,4814,0,53847,4833,0.00393130560728326
"470",2021-06-08,22,4952,3,53869,4977,0.00442033353425758
"471",2021-06-09,15,4899,1,53884,4915,0.00305188199389624
"472",2021-06-10,21,4357,2,53905,4380,0.00479452054794521
"473",2021-06-11,7,3642,1,53912,3650,0.00191780821917808
"474",2021-06-12,19,1929,1,53931,1949,0.00974858902001026
"475",2021-06-13,5,1341,1,53936,1347,0.00371195248700817
"476",2021-06-14,22,4257,1,53958,4280,0.00514018691588785
"477",2021-06-15,15,4444,2,53973,4461,0.00336247478143914
"478",2021-06-16,15,4109,2,53988,4126,0.00363548230731944
"479",2021-06-17,14,3774,2,54002,3790,0.00369393139841689
"480",2021-06-18,16,3373,2,54018,3391,0.00471837216160425
"481",2021-06-19,9,1788,4,54027,1801,0.00499722376457524
"482",2021-06-20,8,1153,0,54035,1161,0.00689061154177433
"483",2021-06-21,35,3932,2,54070,3969,0.00881834215167548
"484",2021-06-22,28,3906,3,54098,3937,0.00711201422402845
"485",2021-06-23,24,3811,1,54122,3836,0.00625651720542232
"486",2021-06-24,20,3371,3,54142,3394,0.00589275191514437
"487",2021-06-25,27,3143,1,54169,3171,0.00851466414380322
"488",2021-06-26,7,1781,0,54176,1788,0.00391498881431767
"489",2021-06-27,11,1383,0,54187,1394,0.0078909612625538
"490",2021-06-28,35,3921,2,54222,3958,0.00884284992420414
"491",2021-06-29,40,4281,1,54262,4322,0.00925497454881999
"492",2021-06-30,37,3765,1,54299,3803,0.00972916118853537
"493",2021-07-01,38,3373,3,54337,3414,0.0111306385471588
"494",2021-07-02,37,3037,2,54374,3076,0.0120286085825748
"495",2021-07-03,28,1969,3,54402,2000,0.014
"496",2021-07-04,22,799,0,54424,821,0.0267965895249695
"497",2021-07-05,27,1920,1,54451,1948,0.0138603696098563
"498",2021-07-06,59,4135,4,54510,4198,0.0140543115769414
"499",2021-07-07,74,3441,1,54584,3516,0.0210466439135381
"500",2021-07-08,75,3571,3,54659,3649,0.0205535763222801
"501",2021-07-09,62,3252,2,54721,3316,0.0186972255729795
"502",2021-07-10,42,1661,1,54763,1704,0.0246478873239437
"503",2021-07-11,33,1347,2,54796,1382,0.0238784370477569
"504",2021-07-12,88,3700,3,54884,3791,0.0232128725929834
"505",2021-07-13,91,3861,1,54975,3953,0.0230204907665064
"506",2021-07-14,89,3924,2,55064,4015,0.0221668742216687
"507",2021-07-15,124,3916,0,55188,4040,0.0306930693069307
"508",2021-07-16,109,3473,2,55297,3584,0.0304129464285714
"509",2021-07-17,68,1941,0,55365,2009,0.0338476854156297
"510",2021-07-18,81,1605,2,55446,1688,0.0479857819905213
"511",2021-07-19,110,4121,4,55556,4235,0.025974025974026
"512",2021-07-20,143,4113,3,55699,4259,0.0335759567973703
"513",2021-07-21,160,4094,4,55859,4258,0.0375763269140442
"514",2021-07-22,116,3827,4,55975,3947,0.0293894096782366
"515",2021-07-23,156,3993,6,56131,4155,0.0375451263537906
"516",2021-07-24,131,2340,2,56262,2473,0.0529720986655884
"517",2021-07-25,90,1954,2,56352,2046,0.0439882697947214
"518",2021-07-26,203,4803,3,56555,5009,0.0405270513076462
"519",2021-07-27,198,5170,5,56753,5373,0.0368509212730318
"520",2021-07-28,201,4688,3,56954,4892,0.0410874897792314
"521",2021-07-29,218,4956,4,57172,5178,0.0421011973735033
"522",2021-07-30,200,4642,3,57372,4845,0.0412796697626419
"523",2021-07-31,155,2749,3,57527,2907,0.0533195734434125
"524",2021-08-01,134,2472,8,57661,2614,0.0512624330527927
"525",2021-08-02,180,5956,7,57841,6143,0.0293016441478105
"526",2021-08-03,241,6417,5,58082,6663,0.0361698934413928
"527",2021-08-04,245,5750,5,58327,6000,0.0408333333333333
"528",2021-08-05,266,7002,8,58593,7276,0.0365585486531061
"529",2021-08-06,246,5836,8,58839,6090,0.0403940886699507
"530",2021-08-07,177,3523,6,59016,3706,0.0477603885590934
"531",2021-08-08,174,3076,8,59190,3258,0.0534069981583794
"532",2021-08-09,224,6973,8,59414,7205,0.031089521165857
"533",2021-08-10,265,7295,5,59679,7565,0.0350297422339722
"534",2021-08-11,244,6839,4,59923,7087,0.0344292366304501
"535",2021-08-12,245,6524,6,60168,6775,0.0361623616236162
"536",2021-08-13,261,5956,5,60429,6222,0.0419479267116683
"537",2021-08-14,184,3976,5,60613,4165,0.0441776710684274
"538",2021-08-15,177,3776,7,60790,3960,0.0446969696969697
"539",2021-08-16,211,7995,7,61001,8213,0.0256909777182516
"540",2021-08-17,262,8654,5,61263,8921,0.0293689048312969
"541",2021-08-18,249,7983,7,61512,8239,0.0302221143342639
"542",2021-08-19,269,7151,1,61781,7421,0.0362484840318016
"543",2021-08-20,228,6336,6,62009,6570,0.034703196347032
"544",2021-08-21,169,3981,3,62178,4153,0.0406934745966771
"545",2021-08-22,142,3747,4,62320,3893,0.0364757256614436
"546",2021-08-23,214,8099,4,62534,8317,0.0257304316460262
"547",2021-08-24,184,8902,12,62718,9098,0.0202242251044186
"548",2021-08-25,255,10502,8,62973,10765,0.0236878773803994
"549",2021-08-26,224,8907,14,63197,9145,0.0244942591580098
"550",2021-08-27,214,7346,14,63411,7574,0.0282545550567732
"551",2021-08-28,112,3972,0,63523,4084,0.0274240940254652
"552",2021-08-29,85,3026,3,63608,3114,0.027296082209377
"553",2021-08-30,158,8735,7,63766,8900,0.017752808988764
"554",2021-08-31,163,9192,8,63929,9363,0.0174089501228239
"555",2021-09-01,156,9116,10,64085,9282,0.0168067226890756
"556",2021-09-02,156,8659,5,64241,8820,0.017687074829932
"557",2021-09-03,138,7465,7,64379,7610,0.0181340341655716
"558",2021-09-04,114,3848,1,64493,3963,0.0287660862982589
"559",2021-09-05,78,3627,6,64571,3711,0.021018593371059
"560",2021-09-06,57,2545,2,64628,2604,0.021889400921659
"561",2021-09-07,173,11604,6,64801,11783,0.0146821692268522
"562",2021-09-08,135,10332,4,64936,10471,0.0128927514086525
"563",2021-09-09,145,8763,7,65081,8915,0.0162647223780146
"564",2021-09-10,180,7856,3,65261,8039,0.022390844632417
"565",2021-09-11,68,3659,2,65329,3729,0.0182354518637704
"566",2021-09-12,82,2912,1,65411,2995,0.0273789649415693
"567",2021-09-13,137,8429,8,65548,8574,0.0159785397714019
"568",2021-09-14,123,9776,7,65671,9906,0.0124167171411266
"569",2021-09-15,140,9352,8,65811,9500,0.0147368421052632
"570",2021-09-16,118,8717,8,65929,8843,0.0133438878208753
"571",2021-09-17,124,7230,9,66053,7363,0.0168409615645797
"572",2021-09-18,59,3508,3,66112,3570,0.0165266106442577
"573",2021-09-19,68,3182,2,66180,3252,0.020910209102091
"574",2021-09-20,126,9497,5,66306,9628,0.0130868300789364
"575",2021-09-21,119,10445,5,66425,10569,0.0112593433626644
"576",2021-09-22,121,9626,5,66546,9752,0.0124077112387203
"577",2021-09-23,113,8686,2,66659,8801,0.0128394500624929
"578",2021-09-24,93,6533,7,66752,6633,0.0140208050655812
"579",2021-09-25,66,3264,7,66818,3337,0.0197782439316752
"580",2021-09-26,52,2526,2,66870,2580,0.0201550387596899
"581",2021-09-27,119,8743,4,66989,8866,0.0134220618091586
"582",2021-09-28,107,9520,11,67096,9638,0.0111018883585806
"583",2021-09-29,93,9225,8,67189,9326,0.00997212095217671
"584",2021-09-30,74,8374,4,67263,8452,0.00875532418362518
"585",2021-10-01,86,5851,4,67349,5941,0.0144756774953711
"586",2021-10-02,45,2675,4,67394,2724,0.0165198237885463
"587",2021-10-03,35,2617,2,67429,2654,0.0131876412961567
"588",2021-10-04,92,8725,7,67521,8824,0.0104261106074343
"589",2021-10-05,75,9155,9,67596,9239,0.00811776166251759
"590",2021-10-06,72,8930,10,67668,9012,0.00798934753661784
"591",2021-10-07,69,8077,1,67737,8147,0.00846937523014607
"592",2021-10-08,56,5907,2,67793,5965,0.00938809723386421
"593",2021-10-09,33,2762,4,67826,2799,0.0117899249732047
"594",2021-10-10,42,2417,8,67868,2467,0.0170247263883259
"595",2021-10-11,50,7172,2,67918,7224,0.00692137320044297
"596",2021-10-12,65,8670,5,67983,8740,0.0074370709382151
"597",2021-10-13,75,7960,8,68058,8043,0.0093248787765759
"598",2021-10-14,59,8227,3,68117,8289,0.00711786705272047
"599",2021-10-15,61,5109,0,68178,5170,0.0117988394584139
"600",2021-10-16,40,2843,1,68218,2884,0.013869625520111
"601",2021-10-17,46,2646,3,68264,2695,0.0170686456400742
"602",2021-10-18,72,8130,3,68336,8205,0.00877513711151737
"603",2021-10-19,82,9112,3,68418,9197,0.0089159508535392
"604",2021-10-20,84,9939,1,68502,10024,0.00837988826815642
"605",2021-10-21,92,7669,3,68594,7764,0.0118495620814013
"606",2021-10-22,71,5908,0,68665,5979,0.0118748954674695
"607",2021-10-23,42,2418,3,68707,2463,0.0170523751522534
"608",2021-10-24,30,1666,0,68737,1696,0.017688679245283
"609",2021-10-25,106,7077,4,68843,7187,0.0147488520940587
"610",2021-10-26,91,8542,3,68934,8636,0.0105372857804539
"611",2021-10-27,101,9672,3,69035,9776,0.0103314238952537
"612",2021-10-28,92,7544,5,69127,7641,0.0120403088600968
"613",2021-10-29,65,5502,2,69192,5569,0.0116717543544622
"614",2021-10-30,57,2546,1,69249,2604,0.021889400921659
"615",2021-10-31,41,2055,0,69290,2096,0.0195610687022901
"616",2021-11-01,67,7521,0,69357,7588,0.0088297311544544
"617",2021-11-02,81,8633,4,69438,8718,0.00929112181693049
"618",2021-11-03,86,9735,1,69524,9822,0.00875585420484626
"619",2021-11-04,79,7331,7,69603,7417,0.0106512066873399
"620",2021-11-05,94,6016,0,69697,6110,0.0153846153846154
"621",2021-11-06,56,2378,2,69753,2436,0.0229885057471264
"622",2021-11-07,42,2097,1,69795,2140,0.0196261682242991
"623",2021-11-08,71,8323,3,69866,8397,0.00845540073835894
"624",2021-11-09,86,8227,8,69952,8321,0.0103352962384329
"625",2021-11-10,79,9802,5,70031,9886,0.00799109852316407
"626",2021-11-11,63,5575,0,70094,5638,0.0111741752394466
"627",2021-11-12,70,5751,4,70164,5825,0.0120171673819742
"628",2021-11-13,52,2459,1,70216,2512,0.0207006369426752
"629",2021-11-14,34,2048,3,70250,2085,0.0163069544364508
"630",2021-11-15,84,7748,2,70334,7834,0.0107224917028338
"631",2021-11-16,67,8259,4,70401,8330,0.00804321728691477
"632",2021-11-17,80,9026,6,70481,9112,0.00877963125548727
"633",2021-11-18,81,6791,4,70562,6876,0.0117801047120419
"634",2021-11-19,73,5990,4,70635,6067,0.0120323059172573
"635",2021-11-20,59,2631,0,70694,2690,0.0219330855018587
"636",2021-11-21,40,2457,0,70734,2497,0.0160192230676812
"637",2021-11-22,85,7620,7,70819,7712,0.0110217842323651
"638",2021-11-23,69,7181,4,70888,7254,0.00951199338296112
"639",2021-11-24,83,4709,12,70971,4804,0.0172772689425479
"640",2021-11-25,14,631,0,70985,645,0.0217054263565891
"641",2021-11-26,57,2240,3,71042,2300,0.0247826086956522
"642",2021-11-27,72,3012,5,71114,3089,0.0233085140822273
"643",2021-11-28,62,2986,1,71176,3049,0.0203345359134142
"644",2021-11-29,105,11622,7,71281,11734,0.00894835520709051
"645",2021-11-30,106,8721,8,71387,8835,0.0119977362761743
"646",2021-12-01,119,9641,12,71506,9772,0.0121776504297994
"647",2021-12-02,120,7976,6,71626,8102,0.0148111577388299
"648",2021-12-03,107,6957,6,71733,7070,0.0151343705799151
"649",2021-12-04,74,2975,4,71807,3053,0.0242384539796921
"650",2021-12-05,61,2389,8,71868,2458,0.0248169243287225
"651",2021-12-06,126,9313,16,71994,9455,0.0133262823902697
"652",2021-12-07,97,8857,8,72091,8962,0.0108234769024771
"653",2021-12-08,105,10025,11,72196,10141,0.010354008480426
"654",2021-12-09,95,7504,5,72291,7604,0.012493424513414
"655",2021-12-10,124,6427,3,72415,6554,0.018919743667989
"656",2021-12-11,57,2737,5,72472,2799,0.0203644158628081
"657",2021-12-12,47,2272,5,72519,2324,0.020223752151463
"658",2021-12-13,86,7688,13,72605,7787,0.0110440477719276
"659",2021-12-14,150,8875,7,72755,9032,0.016607617360496
"660",2021-12-15,192,9765,16,72947,9973,0.0192519803469367
"661",2021-12-16,184,8051,7,73131,8242,0.022324678476098
"662",2021-12-17,205,6833,11,73336,7049,0.0290821393105405
"663",2021-12-18,145,3846,3,73481,3994,0.0363044566850275
"664",2021-12-19,184,3202,5,73665,3391,0.0542612798584488
"665",2021-12-20,396,8077,13,74061,8486,0.0466650954513316
"666",2021-12-21,562,9218,11,74623,9791,0.0573996527423144
"667",2021-12-22,688,10019,22,75311,10729,0.0641252679653276
"668",2021-12-23,880,10464,9,76191,11353,0.0775125517484365
"669",2021-12-24,495,4367,4,76686,4866,0.101726263871763
"670",2021-12-25,139,978,3,76825,1120,0.124107142857143
"671",2021-12-26,939,5011,38,77764,5988,0.156813627254509
"672",2021-12-27,1584,9084,29,79348,10697,0.148078900626344
"673",2021-12-28,1869,11137,24,81217,13030,0.143438219493477
"674",2021-12-29,1978,11095,48,83195,13121,0.150750704976755
"675",2021-12-30,2142,11769,48,85337,13959,0.153449387491941
"676",2021-12-31,1160,6565,19,86497,7744,0.149793388429752
"677",2022-01-01,414,1887,1,86911,2302,0.17984361424848
"678",2022-01-02,1540,8305,29,88451,9874,0.155965161028965
"679",2022-01-03,2949,18321,67,91400,21337,0.138210620049679
"680",2022-01-04,3378,17086,42,94778,20506,0.164732273480932
"681",2022-01-05,3011,14675,53,97789,17739,0.169738993178871
"682",2022-01-06,2788,13911,40,100577,16739,0.166557142003704
"683",2022-01-07,3236,15083,37,103813,18356,0.176291130965352
"684",2022-01-08,1830,7022,37,105643,8889,0.205872426594668
"685",2022-01-09,1696,7093,38,107339,8827,0.192137759148068
"686",2022-01-10,3269,17677,95,110608,21041,0.15536333824438
"687",2022-01-11,3405,16768,119,114013,20292,0.167800118273211
"688",2022-01-12,3070,15664,86,117083,18820,0.163124335812965
"689",2022-01-13,2865,14182,83,119948,17130,0.167250437828371
"690",2022-01-14,2569,12601,68,122517,15238,0.168591678697992
"691",2022-01-15,1599,5367,62,124116,7028,0.227518497438816
"692",2022-01-16,1206,4120,53,125322,5379,0.224205242610151
"693",2022-01-17,2135,9094,78,127457,11307,0.188821084284072
"694",2022-01-18,2768,18122,122,130225,21012,0.131734247096897
"695",2022-01-19,2086,14277,77,132311,16440,0.126885644768856
"696",2022-01-20,2091,14006,69,134402,16166,0.129345540022269
"697",2022-01-21,1761,12316,48,136163,14125,0.124672566371681
"698",2022-01-22,968,4720,42,137131,5730,0.168935427574171
"699",2022-01-23,794,3933,44,137925,4771,0.166422133724586
"700",2022-01-24,1768,14507,125,139693,16400,0.10780487804878
"701",2022-01-25,1496,13981,48,141189,15525,0.0963607085346216
"702",2022-01-26,1288,12686,55,142477,14029,0.0918098225105139
"703",2022-01-27,1051,12081,59,143528,13191,0.079675536350542
"704",2022-01-28,986,9896,50,144514,10932,0.0901939260885474
"705",2022-01-29,574,3452,17,145088,4043,0.141973781845164
"706",2022-01-30,505,2903,23,145593,3431,0.147187408918683
"707",2022-01-31,997,12178,90,146590,13265,0.0751601960045232
"708",2022-02-01,780,11935,35,147370,12750,0.0611764705882353
"709",2022-02-02,695,11150,41,148065,11886,0.0584721521117281
"710",2022-02-03,601,9633,37,148666,10271,0.0585142634602278
"711",2022-02-04,537,8552,28,149203,9117,0.0589009542612702
"712",2022-02-05,356,2743,17,149559,3116,0.114249037227214
"713",2022-02-06,257,2486,11,149816,2754,0.0933188090050835
"714",2022-02-07,526,11297,42,150342,11865,0.0443320691108302
"715",2022-02-08,418,10639,23,150760,11080,0.0377256317689531
"716",2022-02-09,363,10615,28,151123,11006,0.0329820098128294
"717",2022-02-10,302,8897,19,151425,9218,0.0327619874159254
"718",2022-02-11,315,7543,17,151740,7875,0.04
"719",2022-02-12,161,2363,6,151901,2530,0.0636363636363636
"720",2022-02-13,133,2244,12,152034,2389,0.0556718292172457
"721",2022-02-14,302,9898,30,152336,10230,0.0295210166177908
"722",2022-02-15,254,9962,17,152590,10233,0.0248216554285156
"723",2022-02-16,212,10007,22,152802,10241,0.0207011034078703
"724",2022-02-17,178,7802,24,152980,8004,0.0222388805597201
"725",2022-02-18,177,5979,19,153157,6175,0.028663967611336
"726",2022-02-19,84,2029,6,153241,2119,0.0396413402548372
"727",2022-02-20,52,1440,4,153293,1496,0.0347593582887701
"728",2022-02-21,116,3667,5,153409,3788,0.030623020063358
"729",2022-02-22,141,8502,24,153550,8667,0.0162686050536518
"730",2022-02-23,135,7608,15,153685,7758,0.0174013921113689
"731",2022-02-24,139,5741,11,153824,5891,0.0235953148871159
"732",2022-02-25,141,5304,5,153965,5450,0.0258715596330275
"733",2022-02-26,76,1864,3,154041,1943,0.0391147709727226
"734",2022-02-27,71,1560,5,154112,1636,0.043398533007335
"735",2022-02-28,155,9526,10,154267,9691,0.0159942214425756
"736",2022-03-01,120,8575,18,154387,8713,0.0137725238149891
"737",2022-03-02,112,7752,5,154499,7869,0.0142330664633371
"738",2022-03-03,110,6680,7,154609,6797,0.0161836104163602
"739",2022-03-04,110,4939,3,154719,5052,0.0217735550277118
"740",2022-03-05,59,1563,3,154778,1625,0.0363076923076923
"741",2022-03-06,77,1407,4,154855,1488,0.051747311827957
"742",2022-03-07,116,7948,14,154971,8078,0.0143599900965586
"743",2022-03-08,92,7688,12,155063,7792,0.0118069815195072
"744",2022-03-09,124,7103,11,155187,7238,0.0171318043658469
"745",2022-03-10,101,5994,6,155288,6101,0.0165546631699721
"746",2022-03-11,100,4663,4,155388,4767,0.0209775540172016
"747",2022-03-12,56,1644,3,155444,1703,0.0328831473869642
"748",2022-03-13,55,1288,1,155499,1344,0.040922619047619
"749",2022-03-14,117,6270,9,155616,6396,0.0182926829268293
"750",2022-03-15,97,7084,10,155713,7191,0.0134890835766931
"751",2022-03-16,85,6786,6,155798,6877,0.0123600407154282
"752",2022-03-17,82,6025,11,155880,6118,0.0134030728996404
"753",2022-03-18,79,4027,7,155959,4113,0.0192073911986385
"754",2022-03-19,53,1578,0,156012,1631,0.032495401594114
"755",2022-03-20,46,1259,1,156058,1306,0.0352220520673813
"756",2022-03-21,102,7023,3,156160,7128,0.0143097643097643
"757",2022-03-22,178,6844,26,156338,7048,0.025255391600454
"758",2022-03-23,84,6893,5,156422,6982,0.0120309366943569
"759",2022-03-24,96,5269,3,156518,5368,0.0178837555886736
"760",2022-03-25,84,4322,8,156602,4414,0.019030357951971
"761",2022-03-26,59,1598,2,156661,1659,0.0355635925256178
"762",2022-03-27,53,1452,7,156714,1512,0.0350529100529101
"763",2022-03-28,133,6243,8,156847,6384,0.0208333333333333
"764",2022-03-29,130,5485,4,156977,5619,0.0231357892863499
"765",2022-03-30,118,5576,8,157095,5702,0.0206944931602946
"766",2022-03-31,124,4645,3,157219,4772,0.0259849119865884
"767",2022-04-01,115,3614,6,157334,3735,0.0307898259705489
"768",2022-04-02,60,1580,1,157394,1641,0.036563071297989
"769",2022-04-03,92,1284,7,157486,1383,0.0665220535068691
"770",2022-04-04,163,5932,10,157649,6105,0.0266994266994267
"771",2022-04-05,160,6338,8,157809,6506,0.0245926836766062
"772",2022-04-06,171,5757,7,157980,5935,0.0288121314237574
"773",2022-04-07,155,4536,4,158135,4695,0.033013844515442
"774",2022-04-08,163,3773,7,158298,3943,0.0413390819173218
"775",2022-04-09,94,1539,1,158392,1634,0.0575275397796818
"776",2022-04-10,83,1373,4,158475,1460,0.0568493150684932
"777",2022-04-11,196,5532,7,158671,5735,0.0341761115954664
"778",2022-04-12,182,5196,3,158853,5381,0.033822709533544
"779",2022-04-13,178,6010,2,159031,6190,0.0287560581583199
"780",2022-04-14,186,4866,7,159217,5059,0.0367661593200237
"781",2022-04-15,187,3772,6,159404,3965,0.0471626733921816
"782",2022-04-16,143,1735,6,159547,1884,0.0759023354564756
"783",2022-04-17,74,882,3,159621,959,0.0771637122002086
"784",2022-04-18,288,6560,7,159909,6855,0.0420131291028446
"785",2022-04-19,238,5728,4,160147,5970,0.0398659966499162
"786",2022-04-20,276,6301,6,160423,6583,0.0419261734771381
"787",2022-04-21,270,4318,3,160693,4591,0.0588107166194729
"788",2022-04-22,270,4160,6,160963,4436,0.0608656447249775
"789",2022-04-23,197,1789,7,161160,1993,0.0988459608630206
"790",2022-04-24,162,1289,3,161322,1454,0.111416781292985
"791",2022-04-25,354,7148,5,161676,7507,0.0471559877447715
"792",2022-04-26,323,6928,4,161999,7255,0.0445210199862164
"793",2022-04-27,370,6765,9,162369,7144,0.0517917133258679
"794",2022-04-28,287,5461,3,162656,5751,0.0499043644583551
"795",2022-04-29,330,4362,8,162986,4700,0.0702127659574468
"796",2022-04-30,231,1769,0,163217,2000,0.1155
"797",2022-05-01,207,1320,4,163424,1531,0.135205747877204
"798",2022-05-02,421,6799,8,163845,7228,0.058245711123409
"799",2022-05-03,367,6715,12,164212,7094,0.0517338595996617
"800",2022-05-04,402,7262,11,164614,7675,0.0523778501628664
"801",2022-05-05,387,5257,7,165001,5651,0.0684834542558839
"802",2022-05-06,428,4654,15,165429,5097,0.083970963311752
"803",2022-05-07,261,1890,16,165690,2167,0.120443008767882
"804",2022-05-08,257,1409,4,165947,1670,0.153892215568862
"805",2022-05-09,517,7385,13,166464,7915,0.0653190145293746
"806",2022-05-10,520,6813,9,166984,7342,0.0708253881776083
"807",2022-05-11,452,6642,12,167436,7106,0.06360821840698
"808",2022-05-12,497,6328,8,167933,6833,0.0727352553783111
"809",2022-05-13,500,5242,7,168433,5749,0.0869716472429988
"810",2022-05-14,308,2044,5,168741,2357,0.130674586338566
"811",2022-05-15,301,1644,7,169042,1952,0.154200819672131
"812",2022-05-16,628,7436,14,169670,8078,0.0777420153503342
"813",2022-05-17,666,7836,22,170336,8524,0.0781323322383857
"814",2022-05-18,584,6445,12,170920,7041,0.0829427638119585
"815",2022-05-19,598,5562,8,171518,6168,0.0969520103761349
"816",2022-05-20,599,5311,17,172117,5927,0.101062932343513
"817",2022-05-21,347,2090,8,172464,2445,0.141922290388548
"818",2022-05-22,297,1698,6,172761,2001,0.148425787106447
"819",2022-05-23,676,7613,10,173437,8299,0.0814555970598867
"820",2022-05-24,655,6583,19,174092,7257,0.0902576822378393
"821",2022-05-25,706,6782,13,174798,7501,0.0941207838954806
"822",2022-05-26,584,5109,10,175382,5703,0.102402244432755
"823",2022-05-27,530,4239,13,175912,4782,0.110832287745713
"824",2022-05-28,269,1746,2,176181,2017,0.133366385721368
"825",2022-05-29,299,1381,11,176480,1691,0.176818450620934
"826",2022-05-30,205,1664,7,176685,1876,0.109275053304904
"827",2022-05-31,890,8102,15,177575,9007,0.0988120350838237
"828",2022-06-01,648,6948,12,178223,7608,0.0851735015772871
"829",2022-06-02,591,4741,11,178814,5343,0.110612015721505
"830",2022-06-03,519,4166,8,179333,4693,0.110590240784147
"831",2022-06-04,336,1892,7,179669,2235,0.150335570469799
"832",2022-06-05,316,1413,6,179985,1735,0.182132564841499
"833",2022-06-06,622,5303,25,180607,5950,0.10453781512605
"834",2022-06-07,627,5430,8,181234,6065,0.103380049464138
"835",2022-06-08,531,5034,10,181765,5575,0.0952466367713004
"836",2022-06-09,500,3711,6,182265,4217,0.118567702157932
"837",2022-06-10,499,3665,13,182764,4177,0.119463729949725
"838",2022-06-11,271,1678,9,183035,1958,0.138406537282942
"839",2022-06-12,223,1257,7,183258,1487,0.149966375252186
"840",2022-06-13,546,4626,4,183804,5176,0.10548686244204
"841",2022-06-14,543,4740,17,184347,5300,0.102452830188679
"842",2022-06-15,488,4113,8,184835,4609,0.10587980039054
"843",2022-06-16,497,3914,13,185332,4424,0.112341772151899
"844",2022-06-17,488,3306,10,185820,3804,0.128286014721346
"845",2022-06-18,304,1701,10,186124,2015,0.150868486352357
"846",2022-06-19,290,1233,7,186414,1530,0.189542483660131
"847",2022-06-20,508,3271,12,186922,3791,0.134001582695859
"848",2022-06-21,621,4919,21,187543,5561,0.111670562848409
"849",2022-06-22,561,4026,45,188104,4632,0.121113989637306
"850",2022-06-23,518,3447,23,188622,3988,0.129889669007021
"851",2022-06-24,432,3217,9,189054,3658,0.118097320940405
"852",2022-06-25,362,1648,13,189416,2023,0.178942165101335
"853",2022-06-26,317,1245,5,189733,1567,0.202297383535418
"854",2022-06-27,596,4410,9,190329,5015,0.118843469591226
"855",2022-06-28,588,4279,12,190917,4879,0.12051649928264
"856",2022-06-29,558,3647,14,191475,4219,0.132258829106423
"857",2022-06-30,471,3135,21,191946,3627,0.129859387923904
"858",2022-07-01,458,2630,16,192404,3104,0.147551546391753
"859",2022-07-02,304,1584,11,192708,1899,0.160084254870985
"860",2022-07-03,303,1119,7,193011,1429,0.212036389083275
"861",2022-07-04,285,1030,6,193296,1321,0.215745647236942
"862",2022-07-05,640,4345,14,193936,4999,0.128025605121024
"863",2022-07-06,571,3854,20,194507,4445,0.128458942632171
"864",2022-07-07,493,2986,8,195000,3487,0.141382277028965
"865",2022-07-08,374,2706,3,195374,3083,0.121310411936426
"866",2022-07-09,246,1049,1,195620,1296,0.189814814814815
"867",2022-07-10,86,305,0,195706,391,0.219948849104859
