"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"447",2021-05-19,21,7034,6,52896,7061,0.00297408299107775
"448",2021-05-20,22,6248,1,52918,6271,0.00350821240631478
"449",2021-05-21,15,4518,0,52933,4533,0.00330906684315023
"450",2021-05-22,5,2034,1,52938,2040,0.00245098039215686
"451",2021-05-23,7,1296,0,52945,1303,0.00537221795855718
"452",2021-05-24,25,6409,2,52970,6436,0.00388440024860162
"453",2021-05-25,18,6618,1,52988,6637,0.00271206870574055
"454",2021-05-26,17,6165,5,53005,6187,0.00274769678357847
"455",2021-05-27,15,5299,3,53020,5317,0.00282113974045514
"456",2021-05-28,16,3705,1,53036,3722,0.00429876410531972
"457",2021-05-29,8,1795,0,53044,1803,0.00443704936217415
"458",2021-05-30,9,1285,0,53053,1294,0.00695517774343122
"459",2021-05-31,10,1321,1,53063,1332,0.00750750750750751
"460",2021-06-01,24,7421,1,53087,7446,0.0032232070910556
"461",2021-06-02,23,6028,2,53110,6053,0.00379976870973071
"462",2021-06-03,18,4917,1,53128,4936,0.00364667747163695
"463",2021-06-04,25,3705,1,53153,3731,0.00670061645671402
"464",2021-06-05,11,2036,0,53164,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53174,1354,0.00738552437223043
"466",2021-06-07,18,4754,0,53192,4772,0.00377200335289187
"467",2021-06-08,23,4935,3,53215,4961,0.00463616206409998
"468",2021-06-09,15,4870,1,53230,4886,0.00306999590667212
"469",2021-06-10,21,4339,1,53251,4361,0.00481540930979133
"470",2021-06-11,7,3629,1,53258,3637,0.00192466318394281
"471",2021-06-12,19,1915,1,53277,1935,0.00981912144702842
"472",2021-06-13,5,1322,1,53282,1328,0.00376506024096386
"473",2021-06-14,22,4198,1,53304,4221,0.00521203506278133
"474",2021-06-15,15,4379,2,53319,4396,0.00341219290263876
"475",2021-06-16,16,4074,2,53335,4092,0.00391006842619746
"476",2021-06-17,14,3726,2,53349,3742,0.00374131480491716
"477",2021-06-18,16,3291,2,53365,3309,0.00483529767301299
"478",2021-06-19,9,1778,4,53374,1791,0.0050251256281407
"479",2021-06-20,8,1140,0,53382,1148,0.00696864111498258
"480",2021-06-21,36,3904,2,53418,3942,0.0091324200913242
"481",2021-06-22,28,3886,3,53446,3917,0.0071483278018892
"482",2021-06-23,25,3802,0,53471,3827,0.00653253200940685
"483",2021-06-24,20,3353,3,53491,3376,0.00592417061611374
"484",2021-06-25,27,3135,1,53518,3163,0.00853619981030667
"485",2021-06-26,7,1769,0,53525,1776,0.00394144144144144
"486",2021-06-27,11,1378,0,53536,1389,0.00791936645068395
"487",2021-06-28,35,3879,2,53571,3916,0.00893769152196119
"488",2021-06-29,38,4262,1,53609,4301,0.00883515461520577
"489",2021-06-30,36,3737,1,53645,3774,0.0095389507154213
"490",2021-07-01,38,3352,3,53683,3393,0.0111995284409078
"491",2021-07-02,37,3012,2,53720,3051,0.0121271714192068
"492",2021-07-03,28,1916,3,53748,1947,0.0143810991268618
"493",2021-07-04,23,799,0,53771,822,0.0279805352798054
"494",2021-07-05,26,1902,1,53797,1929,0.0134784862623121
"495",2021-07-06,57,4100,4,53854,4161,0.0136986301369863
"496",2021-07-07,73,3417,1,53927,3491,0.020910913778287
"497",2021-07-08,73,3550,3,54000,3626,0.0201323772752344
"498",2021-07-09,60,3241,2,54060,3303,0.0181653042688465
"499",2021-07-10,41,1655,1,54101,1697,0.0241602828520919
"500",2021-07-11,32,1336,2,54133,1370,0.0233576642335766
"501",2021-07-12,85,3690,3,54218,3778,0.0224986765484383
"502",2021-07-13,90,3849,1,54308,3940,0.0228426395939086
"503",2021-07-14,89,3909,2,54397,4000,0.02225
"504",2021-07-15,122,3902,0,54519,4024,0.0303180914512922
"505",2021-07-16,108,3463,2,54627,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54693,2003,0.0329505741387918
"507",2021-07-18,80,1599,1,54773,1680,0.0476190476190476
"508",2021-07-19,110,4108,4,54883,4222,0.0260540028422549
"509",2021-07-20,142,4099,3,55025,4244,0.0334590009425071
"510",2021-07-21,160,4078,4,55185,4242,0.0377180575200377
"511",2021-07-22,113,3816,4,55298,3933,0.0287312484108823
"512",2021-07-23,154,3975,6,55452,4135,0.0372430471584039
"513",2021-07-24,130,2333,1,55582,2464,0.0527597402597403
"514",2021-07-25,90,1945,2,55672,2037,0.0441826215022091
"515",2021-07-26,199,4780,3,55871,4982,0.0399437976716178
"516",2021-07-27,195,5155,4,56066,5354,0.0364213672020919
"517",2021-07-28,193,4656,3,56259,4852,0.0397774113767519
"518",2021-07-29,212,4943,4,56471,5159,0.0410932351230859
"519",2021-07-30,197,4631,3,56668,4831,0.0407783067687849
"520",2021-07-31,150,2739,3,56818,2892,0.0518672199170125
"521",2021-08-01,134,2467,8,56952,2609,0.0513606745879647
"522",2021-08-02,180,5937,6,57132,6123,0.0293973542381186
"523",2021-08-03,214,6059,4,57346,6277,0.0340927194519675
"524",2021-08-04,235,5584,4,57581,5823,0.0403572041902799
"525",2021-08-05,211,6127,8,57792,6346,0.0332492908919004
"526",2021-08-06,214,5312,8,58006,5534,0.0386700397542465
"527",2021-08-07,154,3068,6,58160,3228,0.0477075588599752
"528",2021-08-08,149,2828,8,58309,2985,0.0499162479061977
"529",2021-08-09,205,6517,7,58514,6729,0.0304651508396493
"530",2021-08-10,243,6757,3,58757,7003,0.0346994145366272
"531",2021-08-11,212,6173,4,58969,6389,0.0331820316168414
"532",2021-08-12,211,5989,6,59180,6206,0.0339993554624557
"533",2021-08-13,224,5414,5,59404,5643,0.0396951975899344
"534",2021-08-14,147,3225,5,59551,3377,0.043529760142138
"535",2021-08-15,140,3160,6,59691,3306,0.0423472474289171
"536",2021-08-16,167,7228,7,59858,7402,0.0225614698730073
"537",2021-08-17,219,7517,5,60077,7741,0.0282909184859837
"538",2021-08-18,203,7008,7,60280,7218,0.0281241341091715
"539",2021-08-19,240,6526,1,60520,6767,0.0354662331904832
"540",2021-08-20,202,5461,6,60722,5669,0.0356323866643147
"541",2021-08-21,141,3186,3,60863,3330,0.0423423423423423
"542",2021-08-22,120,3063,4,60983,3187,0.0376529651710072
"543",2021-08-23,166,7367,4,61149,7537,0.0220246782539472
"544",2021-08-24,163,7896,12,61312,8071,0.0201957626068641
"545",2021-08-25,200,9001,7,61512,9208,0.0217202432667246
"546",2021-08-26,177,7543,12,61689,7732,0.0228918779099845
"547",2021-08-27,185,5841,14,61874,6040,0.0306291390728477
"548",2021-08-28,94,3295,0,61968,3389,0.0277367955149012
"549",2021-08-29,70,2603,3,62038,2676,0.0261584454409567
"550",2021-08-30,142,7989,7,62180,8138,0.017449004669452
"551",2021-08-31,143,8239,8,62323,8390,0.0170441001191895
"552",2021-09-01,143,8210,10,62466,8363,0.0170991271074973
"553",2021-09-02,139,7921,5,62605,8065,0.0172349659020459
"554",2021-09-03,124,6115,7,62729,6246,0.0198527057316683
"555",2021-09-04,85,3254,1,62814,3340,0.0254491017964072
"556",2021-09-05,67,2807,6,62881,2880,0.0232638888888889
"557",2021-09-06,55,2532,2,62936,2589,0.0212437234453457
"558",2021-09-07,144,10057,5,63080,10206,0.0141093474426808
"559",2021-09-08,121,9345,4,63201,9470,0.0127771911298838
"560",2021-09-09,132,8052,7,63333,8191,0.0161152484434135
"561",2021-09-10,166,6503,3,63499,6672,0.0248800959232614
"562",2021-09-11,60,3135,2,63559,3197,0.0187675946199562
"563",2021-09-12,61,2449,1,63620,2511,0.0242931103146157
"564",2021-09-13,118,7575,7,63738,7700,0.0153246753246753
"565",2021-09-14,105,8827,6,63843,8938,0.0117475945401656
"566",2021-09-15,124,8604,4,63967,8732,0.0142006413192854
"567",2021-09-16,112,8045,8,64079,8165,0.0137170851194121
"568",2021-09-17,99,5890,6,64178,5995,0.0165137614678899
"569",2021-09-18,46,3053,2,64224,3101,0.0148339245404708
"570",2021-09-19,61,2776,2,64285,2839,0.021486438886932
"571",2021-09-20,107,8582,2,64392,8691,0.0123115866988839
"572",2021-09-21,106,9402,3,64498,9511,0.0111449900115656
"573",2021-09-22,104,8923,5,64602,9032,0.0115146147032772
"574",2021-09-23,97,7982,2,64699,8081,0.0120034649177082
"575",2021-09-24,81,5491,2,64780,5574,0.0145317545748116
"576",2021-09-25,62,2892,5,64842,2959,0.0209530246704968
"577",2021-09-26,42,2220,2,64884,2264,0.0185512367491166
"578",2021-09-27,96,7953,3,64980,8052,0.0119225037257824
"579",2021-09-28,91,8576,11,65071,8678,0.0104862871629408
"580",2021-09-29,83,8602,5,65154,8690,0.0095512082853855
"581",2021-09-30,67,7733,4,65221,7804,0.00858534085084572
"582",2021-10-01,73,4868,3,65294,4944,0.0147653721682848
"583",2021-10-02,37,2332,4,65331,2373,0.0155920775389802
"584",2021-10-03,29,2309,1,65360,2339,0.0123984608807183
"585",2021-10-04,72,7956,7,65432,8035,0.0089607965152458
"586",2021-10-05,65,8471,8,65497,8544,0.00760767790262172
"587",2021-10-06,62,8254,10,65559,8326,0.00744655296661062
"588",2021-10-07,62,7454,1,65621,7517,0.00824797126513237
"589",2021-10-08,53,4941,1,65674,4995,0.0106106106106106
"590",2021-10-09,27,2438,4,65701,2469,0.0109356014580802
"591",2021-10-10,37,2173,8,65738,2218,0.0166816952209197
"592",2021-10-11,46,6645,2,65784,6693,0.00687285223367698
"593",2021-10-12,63,7849,4,65847,7916,0.00795856493178373
"594",2021-10-13,62,7472,6,65909,7540,0.00822281167108753
"595",2021-10-14,55,7803,3,65964,7861,0.00699656532247806
"596",2021-10-15,55,4593,0,66019,4648,0.0118330464716007
"597",2021-10-16,37,2420,1,66056,2458,0.0150528885272579
"598",2021-10-17,41,1955,3,66097,1999,0.0205102551275638
"599",2021-10-18,56,7355,3,66153,7414,0.00755327758295117
"600",2021-10-19,73,8299,3,66226,8375,0.00871641791044776
"601",2021-10-20,69,9336,1,66295,9406,0.00733574314267489
"602",2021-10-21,81,7189,3,66376,7273,0.0111370823594115
"603",2021-10-22,62,4893,0,66438,4955,0.0125126135216953
"604",2021-10-23,38,2054,3,66476,2095,0.0181384248210024
"605",2021-10-24,27,1652,0,66503,1679,0.0160810005955926
"606",2021-10-25,85,6391,4,66588,6480,0.0131172839506173
"607",2021-10-26,81,7693,3,66669,7777,0.0104153272470104
"608",2021-10-27,82,9165,3,66751,9250,0.00886486486486487
"609",2021-10-28,79,7069,5,66830,7153,0.0110443170697609
"610",2021-10-29,58,4587,1,66888,4646,0.0124838570813603
"611",2021-10-30,49,2180,1,66937,2230,0.0219730941704036
"612",2021-10-31,35,1816,0,66972,1851,0.0189086980010805
"613",2021-11-01,55,6795,0,67027,6850,0.00802919708029197
"614",2021-11-02,71,7866,3,67098,7940,0.00894206549118388
"615",2021-11-03,73,9286,1,67171,9360,0.0077991452991453
"616",2021-11-04,72,6890,7,67243,6969,0.0103314679294016
"617",2021-11-05,74,5104,0,67317,5178,0.0142912321359598
"618",2021-11-06,53,2069,0,67370,2122,0.0249764373232799
"619",2021-11-07,34,1847,1,67404,1882,0.0180658873538789
"620",2021-11-08,64,7743,3,67468,7810,0.00819462227912932
"621",2021-11-09,79,7581,8,67547,7668,0.010302556077204
"622",2021-11-10,73,8809,5,67620,8887,0.00821424552717452
"623",2021-11-11,54,5231,0,67674,5285,0.0102175969725639
"624",2021-11-12,58,4904,4,67732,4966,0.0116794200563834
"625",2021-11-13,45,2113,1,67777,2159,0.0208429828624363
"626",2021-11-14,32,1814,3,67809,1849,0.0173066522444565
"627",2021-11-15,72,7194,2,67881,7268,0.00990643918547056
"628",2021-11-16,60,7520,4,67941,7584,0.00791139240506329
"629",2021-11-17,68,8281,5,68009,8354,0.00813981326310749
"630",2021-11-18,63,6418,4,68072,6485,0.00971472629144179
"631",2021-11-19,67,5175,3,68139,5245,0.0127740705433746
"632",2021-11-20,52,2283,0,68191,2335,0.0222698072805139
"633",2021-11-21,33,2218,0,68224,2251,0.0146601510439805
"634",2021-11-22,66,6969,7,68290,7042,0.00937233740414655
"635",2021-11-23,66,6508,4,68356,6578,0.0100334448160535
"636",2021-11-24,69,4191,12,68425,4272,0.0161516853932584
"637",2021-11-25,14,630,0,68439,644,0.0217391304347826
"638",2021-11-26,57,2222,3,68496,2282,0.0249780893952673
"639",2021-11-27,61,2466,4,68557,2531,0.024101145792177
"640",2021-11-28,51,2167,1,68608,2219,0.0229833258224425
"641",2021-11-29,95,10519,7,68703,10621,0.00894454382826476
"642",2021-11-30,97,7922,7,68800,8026,0.0120857214054323
"643",2021-12-01,99,9044,11,68899,9154,0.0108149442866506
"644",2021-12-02,112,7589,5,69011,7706,0.0145341292499351
"645",2021-12-03,93,5836,6,69104,5935,0.0156697556866049
"646",2021-12-04,67,2610,3,69171,2680,0.025
"647",2021-12-05,55,2128,8,69226,2191,0.0251026928343222
"648",2021-12-06,110,8633,15,69336,8758,0.0125599451929664
"649",2021-12-07,89,8052,7,69425,8148,0.0109229258713795
"650",2021-12-08,97,9336,10,69522,9443,0.010272159271418
"651",2021-12-09,84,6973,5,69606,7062,0.0118946474086661
"652",2021-12-10,117,5526,3,69723,5646,0.0207226354941552
"653",2021-12-11,51,2329,5,69774,2385,0.0213836477987421
"654",2021-12-12,44,1951,5,69818,2000,0.022
"655",2021-12-13,80,7168,11,69898,7259,0.0110208017633283
"656",2021-12-14,130,7841,7,70028,7978,0.0162948107295061
"657",2021-12-15,170,9041,11,70198,9222,0.0184341791368467
"658",2021-12-16,164,7336,7,70362,7507,0.0218462768083122
"659",2021-12-17,187,6020,11,70549,6218,0.0300739787713091
"660",2021-12-18,131,3172,3,70680,3306,0.0396249243799153
"661",2021-12-19,160,2634,4,70840,2798,0.0571837026447462
"662",2021-12-20,346,7145,12,71186,7503,0.046114887378382
"663",2021-12-21,437,7623,10,71623,8070,0.0541511771995043
"664",2021-12-22,548,7902,18,72171,8468,0.0647142182333491
"665",2021-12-23,688,7893,9,72859,8590,0.080093131548312
"666",2021-12-24,326,2838,3,73185,3167,0.102936532996527
"667",2021-12-25,110,926,1,73295,1037,0.106075216972035
"668",2021-12-26,682,3613,34,73977,4329,0.157542157542158
"669",2021-12-27,1189,6898,23,75166,8110,0.146609124537608
"670",2021-12-28,1474,8925,23,76640,10422,0.141431587027442
"671",2021-12-29,1617,9070,47,78257,10734,0.150642817216322
"672",2021-12-30,1649,9298,46,79906,10993,0.150004548348949
"673",2021-12-31,802,3810,17,80708,4629,0.173255562756535
"674",2022-01-01,377,1582,1,81085,1960,0.19234693877551
"675",2022-01-02,1192,5539,27,82277,6758,0.176383545427641
"676",2022-01-03,2408,14307,64,84685,16779,0.143512724238632
"677",2022-01-04,2927,15114,40,87612,18081,0.161882639234556
"678",2022-01-05,2776,13165,49,90388,15990,0.173608505315822
"679",2022-01-06,2558,12406,38,92946,15002,0.170510598586855
"680",2022-01-07,2686,12005,33,95632,14724,0.182423254550394
"681",2022-01-08,1411,4633,34,97043,6078,0.2321487331359
"682",2022-01-09,1354,4583,31,98397,5968,0.226876675603217
"683",2022-01-10,2439,13823,69,100836,16331,0.149347866021677
"684",2022-01-11,2465,12989,88,103301,15542,0.158602496461202
"685",2022-01-12,2369,13167,62,105670,15598,0.15187844595461
"686",2022-01-13,2287,12155,66,107957,14508,0.157637165701682
"687",2022-01-14,1902,9804,40,109859,11746,0.161927464668823
"688",2022-01-15,990,3771,37,110849,4798,0.206335973322218
"689",2022-01-16,700,2670,11,111549,3381,0.20703933747412
"690",2022-01-17,1218,5224,20,112767,6462,0.188486536675952
"691",2022-01-18,738,5131,11,113505,5880,0.125510204081633
"692",2022-01-19,74,343,1,113579,418,0.177033492822967
