"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,6247,1,52904,6270,0.00350877192982456
"449",2021-05-21,15,4518,0,52919,4533,0.00330906684315023
"450",2021-05-22,5,2034,1,52924,2040,0.00245098039215686
"451",2021-05-23,7,1296,0,52931,1303,0.00537221795855718
"452",2021-05-24,25,6410,2,52956,6437,0.00388379679975144
"453",2021-05-25,18,6618,1,52974,6637,0.00271206870574055
"454",2021-05-26,17,6166,5,52991,6188,0.00274725274725275
"455",2021-05-27,15,5299,3,53006,5317,0.00282113974045514
"456",2021-05-28,16,3713,1,53022,3730,0.00428954423592493
"457",2021-05-29,8,1796,0,53030,1804,0.00443458980044346
"458",2021-05-30,9,1285,0,53039,1294,0.00695517774343122
"459",2021-05-31,10,1321,1,53049,1332,0.00750750750750751
"460",2021-06-01,24,7423,1,53073,7448,0.00322234156820623
"461",2021-06-02,23,6028,2,53096,6053,0.00379976870973071
"462",2021-06-03,18,4916,1,53114,4935,0.00364741641337386
"463",2021-06-04,25,3705,1,53139,3731,0.00670061645671402
"464",2021-06-05,11,2036,0,53150,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53160,1354,0.00738552437223043
"466",2021-06-07,18,4754,0,53178,4772,0.00377200335289187
"467",2021-06-08,23,4937,3,53201,4963,0.00463429377392706
"468",2021-06-09,15,4870,1,53216,4886,0.00306999590667212
"469",2021-06-10,21,4338,1,53237,4360,0.00481651376146789
"470",2021-06-11,7,3629,1,53244,3637,0.00192466318394281
"471",2021-06-12,19,1915,1,53263,1935,0.00981912144702842
"472",2021-06-13,5,1322,1,53268,1328,0.00376506024096386
"473",2021-06-14,22,4199,1,53290,4222,0.00521080056845097
"474",2021-06-15,15,4379,2,53305,4396,0.00341219290263876
"475",2021-06-16,16,4074,2,53321,4092,0.00391006842619746
"476",2021-06-17,14,3726,2,53335,3742,0.00374131480491716
"477",2021-06-18,16,3291,2,53351,3309,0.00483529767301299
"478",2021-06-19,9,1778,4,53360,1791,0.0050251256281407
"479",2021-06-20,8,1140,0,53368,1148,0.00696864111498258
"480",2021-06-21,36,3905,2,53404,3943,0.00913010398173979
"481",2021-06-22,28,3885,3,53432,3916,0.00715015321756895
"482",2021-06-23,25,3802,0,53457,3827,0.00653253200940685
"483",2021-06-24,20,3352,3,53477,3375,0.00592592592592593
"484",2021-06-25,27,3135,1,53504,3163,0.00853619981030667
"485",2021-06-26,7,1769,0,53511,1776,0.00394144144144144
"486",2021-06-27,11,1378,0,53522,1389,0.00791936645068395
"487",2021-06-28,35,3879,2,53557,3916,0.00893769152196119
"488",2021-06-29,38,4263,1,53595,4302,0.00883310088331009
"489",2021-06-30,36,3737,1,53631,3774,0.0095389507154213
"490",2021-07-01,38,3352,3,53669,3393,0.0111995284409078
"491",2021-07-02,37,3012,2,53706,3051,0.0121271714192068
"492",2021-07-03,28,1916,3,53734,1947,0.0143810991268618
"493",2021-07-04,23,799,0,53757,822,0.0279805352798054
"494",2021-07-05,26,1902,1,53783,1929,0.0134784862623121
"495",2021-07-06,57,4100,4,53840,4161,0.0136986301369863
"496",2021-07-07,73,3417,1,53913,3491,0.020910913778287
"497",2021-07-08,73,3551,3,53986,3627,0.0201268265784395
"498",2021-07-09,60,3241,2,54046,3303,0.0181653042688465
"499",2021-07-10,41,1656,1,54087,1698,0.0241460541813899
"500",2021-07-11,32,1336,2,54119,1370,0.0233576642335766
"501",2021-07-12,85,3690,3,54204,3778,0.0224986765484383
"502",2021-07-13,90,3849,1,54294,3940,0.0228426395939086
"503",2021-07-14,89,3910,2,54383,4001,0.0222444388902774
"504",2021-07-15,122,3902,0,54505,4024,0.0303180914512922
"505",2021-07-16,108,3463,2,54613,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54679,2003,0.0329505741387918
"507",2021-07-18,80,1599,1,54759,1680,0.0476190476190476
"508",2021-07-19,110,4108,4,54869,4222,0.0260540028422549
"509",2021-07-20,142,4099,3,55011,4244,0.0334590009425071
"510",2021-07-21,159,4078,4,55170,4241,0.0374911577458147
"511",2021-07-22,113,3817,4,55283,3934,0.0287239450940519
"512",2021-07-23,154,3976,6,55437,4136,0.0372340425531915
"513",2021-07-24,130,2333,1,55567,2464,0.0527597402597403
"514",2021-07-25,90,1946,2,55657,2038,0.0441609421000981
"515",2021-07-26,199,4781,3,55856,4983,0.039935781657636
"516",2021-07-27,195,5155,4,56051,5354,0.0364213672020919
"517",2021-07-28,193,4656,3,56244,4852,0.0397774113767519
"518",2021-07-29,212,4943,4,56456,5159,0.0410932351230859
"519",2021-07-30,197,4632,3,56653,4832,0.0407698675496689
"520",2021-07-31,150,2739,3,56803,2892,0.0518672199170125
"521",2021-08-01,134,2467,8,56937,2609,0.0513606745879647
"522",2021-08-02,180,5937,6,57117,6123,0.0293973542381186
"523",2021-08-03,214,6059,4,57331,6277,0.0340927194519675
"524",2021-08-04,235,5587,4,57566,5826,0.0403364229316855
"525",2021-08-05,231,6375,8,57797,6614,0.0349259147263381
"526",2021-08-06,237,5556,8,58034,5801,0.0408550249956904
"527",2021-08-07,171,3304,6,58205,3481,0.0491238149956909
"528",2021-08-08,166,2976,8,58371,3150,0.0526984126984127
"529",2021-08-09,223,6845,7,58594,7075,0.0315194346289753
"530",2021-08-10,266,7163,3,58860,7432,0.0357911733046286
"531",2021-08-11,241,6709,4,59101,6954,0.0346563129134311
"532",2021-08-12,232,6240,6,59333,6478,0.0358135226921889
"533",2021-08-13,252,5687,5,59585,5944,0.0423956931359354
"534",2021-08-14,159,3480,5,59744,3644,0.0436333699231614
"535",2021-08-15,158,3360,6,59902,3524,0.0448354143019296
"536",2021-08-16,195,7552,7,60097,7754,0.0251483105493939
"537",2021-08-17,246,8147,5,60343,8398,0.0292926887354132
"538",2021-08-18,225,7500,7,60568,7732,0.0290998448008277
"539",2021-08-19,260,6889,1,60828,7150,0.0363636363636364
"540",2021-08-20,216,5838,6,61044,6060,0.0356435643564356
"541",2021-08-21,153,3485,3,61197,3641,0.0420214226860753
"542",2021-08-22,134,3465,4,61331,3603,0.0371912295309464
"543",2021-08-23,212,7958,4,61543,8174,0.0259358942989968
"544",2021-08-24,179,8640,12,61722,8831,0.0202695051523044
"545",2021-08-25,222,9748,7,61944,9977,0.0222511777087301
"546",2021-08-26,198,8130,12,62142,8340,0.0237410071942446
"547",2021-08-27,199,6903,14,62341,7116,0.0279651489600899
"548",2021-08-28,106,3753,0,62447,3859,0.0274682560248769
"549",2021-08-29,83,2942,3,62530,3028,0.0274108322324967
"550",2021-08-30,156,8597,7,62686,8760,0.0178082191780822
"551",2021-08-31,161,9041,8,62847,9210,0.0174809989142237
"552",2021-09-01,153,8978,10,63000,9141,0.0167377748605185
"553",2021-09-02,155,8529,5,63155,8689,0.0178386465646219
"554",2021-09-03,138,7333,7,63293,7478,0.0184541321208879
"555",2021-09-04,113,3750,1,63406,3864,0.0292443064182195
"556",2021-09-05,76,3544,6,63482,3626,0.0209597352454495
"557",2021-09-06,55,2532,2,63537,2589,0.0212437234453457
"558",2021-09-07,169,11356,5,63706,11530,0.0146574154379879
"559",2021-09-08,129,10134,4,63835,10267,0.0125645271257427
"560",2021-09-09,141,8611,7,63976,8759,0.0160977280511474
"561",2021-09-10,177,7727,3,64153,7907,0.0223852282787404
"562",2021-09-11,64,3583,2,64217,3649,0.0175390517950123
"563",2021-09-12,74,2799,1,64291,2874,0.0257480862908838
"564",2021-09-13,132,8259,7,64423,8398,0.015718028101929
"565",2021-09-14,121,9623,7,64544,9751,0.0124089836939801
"566",2021-09-15,133,9195,7,64677,9335,0.0142474558114622
"567",2021-09-16,118,8583,8,64795,8709,0.0135492019749684
"568",2021-09-17,119,7056,9,64914,7184,0.0165645879732739
"569",2021-09-18,58,3445,3,64972,3506,0.0165430690245294
"570",2021-09-19,69,3109,2,65041,3180,0.0216981132075472
"571",2021-09-20,125,9317,5,65166,9447,0.0132317137715677
"572",2021-09-21,117,10287,4,65283,10408,0.0112413528055342
"573",2021-09-22,118,9460,5,65401,9583,0.0123134717729312
"574",2021-09-23,113,8535,2,65514,8650,0.0130635838150289
"575",2021-09-24,90,6411,6,65604,6507,0.0138312586445367
"576",2021-09-25,66,3195,6,65670,3267,0.0202020202020202
"577",2021-09-26,51,2462,2,65721,2515,0.0202783300198807
"578",2021-09-27,115,8576,4,65836,8695,0.0132259919493962
"579",2021-09-28,103,9370,11,65939,9484,0.0108603964571911
"580",2021-09-29,91,9102,7,66030,9200,0.00989130434782609
"581",2021-09-30,75,8215,4,66105,8294,0.00904268145647456
"582",2021-10-01,83,5734,4,66188,5821,0.0142587184332589
"583",2021-10-02,45,2624,4,66233,2673,0.0168350168350168
"584",2021-10-03,34,2557,2,66267,2593,0.0131122252217509
"585",2021-10-04,89,8553,7,66356,8649,0.0102902069603422
"586",2021-10-05,73,9005,9,66429,9087,0.00803345438538572
"587",2021-10-06,68,8779,10,66497,8857,0.00767754318618042
"588",2021-10-07,65,7849,1,66562,7915,0.0082122552116235
"589",2021-10-08,56,5744,2,66618,5802,0.00965184419165805
"590",2021-10-09,32,2713,4,66650,2749,0.0116405965805748
"591",2021-10-10,39,2370,8,66689,2417,0.0161357054199421
"592",2021-10-11,49,7060,2,66738,7111,0.00689073266769793
"593",2021-10-12,65,8533,5,66803,8603,0.00755550389399047
"594",2021-10-13,73,7827,7,66876,7907,0.0092323257872771
"595",2021-10-14,58,8115,3,66934,8176,0.00709393346379648
"596",2021-10-15,57,5003,0,66991,5060,0.0112648221343874
"597",2021-10-16,40,2786,1,67031,2827,0.014149274849664
"598",2021-10-17,44,2569,3,67075,2616,0.0168195718654434
"599",2021-10-18,72,7953,3,67147,8028,0.00896860986547085
"600",2021-10-19,81,8883,3,67228,8967,0.00903312144529943
"601",2021-10-20,79,9801,1,67307,9881,0.00799514219208582
"602",2021-10-21,89,7552,3,67396,7644,0.0116431187859759
"603",2021-10-22,68,5781,0,67464,5849,0.0116259189605061
"604",2021-10-23,42,2366,3,67506,2411,0.0174201576109498
"605",2021-10-24,29,1654,0,67535,1683,0.0172311348781937
"606",2021-10-25,103,6929,4,67638,7036,0.0146389994314952
"607",2021-10-26,87,8079,3,67725,8169,0.0106500183621006
"608",2021-10-27,98,9556,3,67823,9657,0.0101480791135964
"609",2021-10-28,87,7440,5,67910,7532,0.0115507169410515
"610",2021-10-29,64,5367,2,67974,5433,0.0117798637953249
"611",2021-10-30,52,2195,1,68026,2248,0.0231316725978648
"612",2021-10-31,42,2016,0,68068,2058,0.0204081632653061
"613",2021-11-01,65,7202,0,68133,7267,0.00894454382826476
"614",2021-11-02,77,8497,3,68210,8577,0.00897749795965955
"615",2021-11-03,82,9433,1,68292,9516,0.00861706599411517
"616",2021-11-04,76,7210,7,68368,7293,0.0104209515974222
"617",2021-11-05,90,5864,0,68458,5954,0.0151158884783339
"618",2021-11-06,55,2322,1,68513,2378,0.0231286795626577
"619",2021-11-07,41,2035,1,68554,2077,0.019740009629273
"620",2021-11-08,69,8194,3,68623,8266,0.00834744737478829
"621",2021-11-09,85,8120,8,68708,8213,0.0103494460002435
"622",2021-11-10,78,9343,5,68786,9426,0.00827498408656906
"623",2021-11-11,61,5358,0,68847,5419,0.0112566894260934
"624",2021-11-12,68,5629,4,68915,5701,0.0119277319768462
"625",2021-11-13,49,2398,1,68964,2448,0.020016339869281
"626",2021-11-14,34,1993,3,68998,2030,0.0167487684729064
"627",2021-11-15,78,7547,2,69076,7627,0.0102268257506228
"628",2021-11-16,64,8162,4,69140,8230,0.00777642770352369
"629",2021-11-17,76,8601,6,69216,8683,0.0087527352297593
"630",2021-11-18,79,6684,4,69295,6767,0.0116743017585341
"631",2021-11-19,71,5844,4,69366,5919,0.0119952694711945
"632",2021-11-20,59,2554,0,69425,2613,0.0225794106391121
"633",2021-11-21,39,2399,0,69464,2438,0.0159967186218212
"634",2021-11-22,78,7445,7,69542,7530,0.0103585657370518
"635",2021-11-23,70,6967,4,69612,7041,0.00994176963499503
"636",2021-11-24,81,4561,12,69693,4654,0.017404383326171
"637",2021-11-25,14,630,0,69707,644,0.0217391304347826
"638",2021-11-26,57,2225,3,69764,2285,0.024945295404814
"639",2021-11-27,64,2748,4,69828,2816,0.0227272727272727
"640",2021-11-28,57,2555,1,69885,2613,0.0218140068886338
"641",2021-11-29,102,10973,7,69987,11082,0.0092041147807255
"642",2021-11-30,99,8184,7,70086,8290,0.0119420989143546
"643",2021-12-01,104,9239,11,70190,9354,0.0111182381868719
"644",2021-12-02,112,7706,5,70302,7823,0.0143167582768759
"645",2021-12-03,95,5944,6,70397,6045,0.0157154673283706
"646",2021-12-04,68,2622,3,70465,2693,0.0252506498329001
"647",2021-12-05,55,2129,8,70520,2192,0.0250912408759124
"648",2021-12-06,110,8633,15,70630,8758,0.0125599451929664
"649",2021-12-07,89,8053,7,70719,8149,0.0109215854706099
"650",2021-12-08,97,9339,10,70816,9446,0.0102688968875715
"651",2021-12-09,84,6974,5,70900,7063,0.0118929633300297
"652",2021-12-10,118,5531,3,71018,5652,0.0208775654635527
"653",2021-12-11,51,2330,5,71069,2386,0.0213746856663873
"654",2021-12-12,44,1952,5,71113,2001,0.0219890054972514
"655",2021-12-13,81,7170,11,71194,7262,0.011153952079317
"656",2021-12-14,131,7847,7,71325,7985,0.0164057608015028
"657",2021-12-15,171,9044,11,71496,9226,0.0185345761977021
"658",2021-12-16,165,7335,7,71661,7507,0.021979485813241
"659",2021-12-17,187,6219,11,71848,6417,0.0291413433068412
"660",2021-12-18,133,3434,3,71981,3570,0.0372549019607843
"661",2021-12-19,165,2687,5,72146,2857,0.0577528876443822
"662",2021-12-20,378,7854,13,72524,8245,0.0458459672528805
"663",2021-12-21,465,7828,10,72989,8303,0.0560038540286643
"664",2021-12-22,586,8308,18,73575,8912,0.065754039497307
"665",2021-12-23,807,9678,9,74382,10494,0.0769010863350486
"666",2021-12-24,345,2986,3,74727,3334,0.103479304139172
"667",2021-12-25,122,976,2,74849,1100,0.110909090909091
"668",2021-12-26,712,3806,34,75561,4552,0.156414762741652
"669",2021-12-27,1252,7169,23,76813,8444,0.148270961629559
"670",2021-12-28,1547,9206,24,78360,10777,0.143546441495778
"671",2021-12-29,1722,9687,47,80082,11456,0.150314245810056
"672",2021-12-30,1700,9467,48,81782,11215,0.151582701738743
"673",2021-12-31,1023,5182,18,82805,6223,0.164390165515025
"674",2022-01-01,392,1628,1,83197,2021,0.193963384463137
"675",2022-01-02,1212,5777,27,84409,7016,0.172748004561003
"676",2022-01-03,2594,16042,65,87003,18701,0.138709159937971
"677",2022-01-04,2973,15307,40,89976,18320,0.162281659388646
"678",2022-01-05,2811,13510,49,92787,16370,0.171716554673183
"679",2022-01-06,2578,12741,38,95365,15357,0.167871329035619
"680",2022-01-07,2965,13306,34,98330,16305,0.181846059490954
"681",2022-01-08,1535,5050,34,99865,6619,0.231908143224052
"682",2022-01-09,1487,5693,35,101352,7215,0.206098406098406
"683",2022-01-10,2763,15540,87,104115,18390,0.150244698205547
"684",2022-01-11,3009,15305,99,107124,18413,0.163417150925976
"685",2022-01-12,2720,14491,77,109844,17288,0.15733456732994
"686",2022-01-13,2501,12932,72,112345,15505,0.161302805546598
"687",2022-01-14,2271,11092,65,114616,13428,0.169124218051832
"688",2022-01-15,1413,4749,59,116029,6221,0.227133901302041
"689",2022-01-16,1152,4039,50,117181,5241,0.219805380652547
"690",2022-01-17,2020,8702,75,119201,10797,0.187089006205427
"691",2022-01-18,2643,17688,118,121844,20449,0.129248374003619
"692",2022-01-19,1999,14009,77,123843,16085,0.124277276966117
"693",2022-01-20,1987,13695,69,125830,15751,0.126150720589169
"694",2022-01-21,1689,12000,46,127519,13735,0.122970513287222
"695",2022-01-22,935,4578,41,128454,5554,0.168347137198416
"696",2022-01-23,766,3657,44,129220,4467,0.171479740317887
"697",2022-01-24,1666,13504,124,130886,15294,0.108931607166209
"698",2022-01-25,1416,13456,45,132302,14917,0.0949252530669706
"699",2022-01-26,1228,12228,51,133530,13507,0.0909158214259273
"700",2022-01-27,1002,10756,55,134532,11813,0.0848218064843816
"701",2022-01-28,945,8797,43,135477,9785,0.0965763924374042
"702",2022-01-29,533,2999,17,136010,3549,0.15018315018315
"703",2022-01-30,490,2789,23,136500,3302,0.14839491217444
"704",2022-01-31,957,11726,89,137457,12772,0.0749295333542123
"705",2022-02-01,732,11124,27,138189,11883,0.0616006059075991
"706",2022-02-02,661,10816,37,138850,11514,0.057408372416189
"707",2022-02-03,551,9249,36,139401,9836,0.0560187067913786
"708",2022-02-04,519,8394,27,139920,8940,0.0580536912751678
"709",2022-02-05,352,2709,11,140272,3072,0.114583333333333
"710",2022-02-06,252,2430,10,140524,2692,0.0936106983655275
"711",2022-02-07,507,10955,33,141031,11495,0.0441061331013484
"712",2022-02-08,401,10176,21,141432,10598,0.0378373277976977
"713",2022-02-09,352,10416,28,141784,10796,0.0326046683957021
"714",2022-02-10,288,8647,18,142072,8953,0.032167988383782
"715",2022-02-11,303,7377,15,142375,7695,0.0393762183235867
"716",2022-02-12,157,2327,6,142532,2490,0.0630522088353414
"717",2022-02-13,125,2046,12,142657,2183,0.0572606504809895
"718",2022-02-14,261,9074,23,142918,9358,0.0278905749091686
"719",2022-02-15,168,5861,9,143086,6038,0.0278237827095065
"720",2022-02-16,21,474,0,143107,495,0.0424242424242424
