"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-18,29,7112,2,53526,7143,0.00405991880162397
"449",2021-05-19,21,7099,6,53547,7126,0.00294695481335953
"450",2021-05-20,22,6277,1,53569,6300,0.00349206349206349
"451",2021-05-21,15,4539,0,53584,4554,0.00329380764163373
"452",2021-05-22,5,2041,1,53589,2047,0.00244259892525647
"453",2021-05-23,7,1300,0,53596,1307,0.0053557765876052
"454",2021-05-24,25,6438,2,53621,6465,0.00386697602474865
"455",2021-05-25,18,6650,1,53639,6669,0.00269905533063428
"456",2021-05-26,17,6184,5,53656,6206,0.00273928456332581
"457",2021-05-27,14,5311,3,53670,5328,0.00262762762762763
"458",2021-05-28,16,3720,1,53686,3737,0.00428150923200428
"459",2021-05-29,8,1839,1,53694,1848,0.00432900432900433
"460",2021-05-30,9,1293,0,53703,1302,0.00691244239631336
"461",2021-05-31,11,1327,1,53714,1339,0.0082150858849888
"462",2021-06-01,25,7463,1,53739,7489,0.00333822940312458
"463",2021-06-02,22,6088,2,53761,6112,0.00359947643979058
"464",2021-06-03,19,4936,1,53780,4956,0.00383373688458434
"465",2021-06-04,24,3728,1,53804,3753,0.00639488409272582
"466",2021-06-05,10,2058,0,53814,2068,0.00483558994197292
"467",2021-06-06,11,1376,1,53825,1388,0.00792507204610951
"468",2021-06-07,19,4814,0,53844,4833,0.00393130560728326
"469",2021-06-08,22,4951,3,53866,4976,0.00442122186495177
"470",2021-06-09,15,4899,1,53881,4915,0.00305188199389624
"471",2021-06-10,21,4358,2,53902,4381,0.00479342615841132
"472",2021-06-11,7,3642,1,53909,3650,0.00191780821917808
"473",2021-06-12,19,1929,1,53928,1949,0.00974858902001026
"474",2021-06-13,5,1341,1,53933,1347,0.00371195248700817
"475",2021-06-14,22,4258,1,53955,4281,0.00513898621817332
"476",2021-06-15,15,4444,2,53970,4461,0.00336247478143914
"477",2021-06-16,15,4109,2,53985,4126,0.00363548230731944
"478",2021-06-17,14,3774,2,53999,3790,0.00369393139841689
"479",2021-06-18,16,3373,2,54015,3391,0.00471837216160425
"480",2021-06-19,9,1788,4,54024,1801,0.00499722376457524
"481",2021-06-20,8,1153,0,54032,1161,0.00689061154177433
"482",2021-06-21,35,3932,2,54067,3969,0.00881834215167548
"483",2021-06-22,28,3906,3,54095,3937,0.00711201422402845
"484",2021-06-23,24,3809,1,54119,3834,0.00625978090766823
"485",2021-06-24,20,3369,3,54139,3392,0.00589622641509434
"486",2021-06-25,27,3143,1,54166,3171,0.00851466414380322
"487",2021-06-26,7,1781,0,54173,1788,0.00391498881431767
"488",2021-06-27,11,1383,0,54184,1394,0.0078909612625538
"489",2021-06-28,35,3924,2,54219,3961,0.00883615248674577
"490",2021-06-29,40,4281,1,54259,4322,0.00925497454881999
"491",2021-06-30,37,3765,1,54296,3803,0.00972916118853537
"492",2021-07-01,38,3373,3,54334,3414,0.0111306385471588
"493",2021-07-02,37,3036,2,54371,3075,0.0120325203252033
"494",2021-07-03,28,1968,3,54399,1999,0.0140070035017509
"495",2021-07-04,22,799,0,54421,821,0.0267965895249695
"496",2021-07-05,27,1920,1,54448,1948,0.0138603696098563
"497",2021-07-06,59,4135,4,54507,4198,0.0140543115769414
"498",2021-07-07,74,3440,1,54581,3515,0.0210526315789474
"499",2021-07-08,75,3570,3,54656,3648,0.0205592105263158
"500",2021-07-09,62,3252,2,54718,3316,0.0186972255729795
"501",2021-07-10,42,1661,1,54760,1704,0.0246478873239437
"502",2021-07-11,33,1347,2,54793,1382,0.0238784370477569
"503",2021-07-12,88,3699,3,54881,3790,0.0232189973614776
"504",2021-07-13,92,3864,1,54973,3957,0.0232499368208239
"505",2021-07-14,89,3923,2,55062,4014,0.0221723966118585
"506",2021-07-15,124,3920,0,55186,4044,0.0306627101879327
"507",2021-07-16,109,3473,2,55295,3584,0.0304129464285714
"508",2021-07-17,68,1941,0,55363,2009,0.0338476854156297
"509",2021-07-18,81,1605,2,55444,1688,0.0479857819905213
"510",2021-07-19,110,4122,4,55554,4236,0.0259678942398489
"511",2021-07-20,143,4112,3,55697,4258,0.033583842179427
"512",2021-07-21,160,4094,4,55857,4258,0.0375763269140442
"513",2021-07-22,116,3827,4,55973,3947,0.0293894096782366
"514",2021-07-23,156,3993,6,56129,4155,0.0375451263537906
"515",2021-07-24,131,2340,2,56260,2473,0.0529720986655884
"516",2021-07-25,90,1954,2,56350,2046,0.0439882697947214
"517",2021-07-26,203,4803,3,56553,5009,0.0405270513076462
"518",2021-07-27,198,5170,5,56751,5373,0.0368509212730318
"519",2021-07-28,200,4688,3,56951,4891,0.0408914332447352
"520",2021-07-29,218,4956,4,57169,5178,0.0421011973735033
"521",2021-07-30,200,4642,3,57369,4845,0.0412796697626419
"522",2021-07-31,155,2749,3,57524,2907,0.0533195734434125
"523",2021-08-01,134,2472,8,57658,2614,0.0512624330527927
"524",2021-08-02,180,5959,7,57838,6146,0.0292873413602343
"525",2021-08-03,241,6416,5,58079,6662,0.0361753227259081
"526",2021-08-04,245,5749,5,58324,5999,0.0408401400233372
"527",2021-08-05,266,7003,8,58590,7277,0.0365535248041775
"528",2021-08-06,246,5836,8,58836,6090,0.0403940886699507
"529",2021-08-07,177,3521,6,59013,3704,0.0477861771058315
"530",2021-08-08,174,3077,8,59187,3259,0.0533906106167536
"531",2021-08-09,224,6973,8,59411,7205,0.031089521165857
"532",2021-08-10,265,7295,5,59676,7565,0.0350297422339722
"533",2021-08-11,244,6841,4,59920,7089,0.0344195232049654
"534",2021-08-12,245,6522,6,60165,6773,0.0361730400118116
"535",2021-08-13,261,5957,5,60426,6223,0.0419411859231882
"536",2021-08-14,184,3976,5,60610,4165,0.0441776710684274
"537",2021-08-15,177,3778,7,60787,3962,0.0446744068652196
"538",2021-08-16,211,7993,7,60998,8211,0.0256972354159055
"539",2021-08-17,262,8651,5,61260,8918,0.0293787844808253
"540",2021-08-18,249,7981,7,61509,8237,0.0302294524705597
"541",2021-08-19,269,7151,1,61778,7421,0.0362484840318016
"542",2021-08-20,228,6336,6,62006,6570,0.034703196347032
"543",2021-08-21,169,3981,3,62175,4153,0.0406934745966771
"544",2021-08-22,142,3747,4,62317,3893,0.0364757256614436
"545",2021-08-23,214,8099,4,62531,8317,0.0257304316460262
"546",2021-08-24,184,8904,12,62715,9100,0.0202197802197802
"547",2021-08-25,255,10502,8,62970,10765,0.0236878773803994
"548",2021-08-26,224,8907,14,63194,9145,0.0244942591580098
"549",2021-08-27,214,7347,14,63408,7575,0.0282508250825083
"550",2021-08-28,112,3972,0,63520,4084,0.0274240940254652
"551",2021-08-29,85,3026,3,63605,3114,0.027296082209377
"552",2021-08-30,158,8734,7,63763,8899,0.0177548039105517
"553",2021-08-31,163,9193,8,63926,9364,0.0174070909867578
"554",2021-09-01,156,9115,10,64082,9281,0.0168085335631936
"555",2021-09-02,156,8653,5,64238,8814,0.0176991150442478
"556",2021-09-03,138,7466,7,64376,7611,0.018131651556957
"557",2021-09-04,114,3848,1,64490,3963,0.0287660862982589
"558",2021-09-05,78,3627,6,64568,3711,0.021018593371059
"559",2021-09-06,57,2545,2,64625,2604,0.021889400921659
"560",2021-09-07,173,11602,6,64798,11781,0.0146846617434853
"561",2021-09-08,135,10332,4,64933,10471,0.0128927514086525
"562",2021-09-09,145,8764,7,65078,8916,0.0162628981606101
"563",2021-09-10,180,7857,3,65258,8040,0.0223880597014925
"564",2021-09-11,68,3659,2,65326,3729,0.0182354518637704
"565",2021-09-12,82,2912,1,65408,2995,0.0273789649415693
"566",2021-09-13,137,8431,8,65545,8576,0.0159748134328358
"567",2021-09-14,123,9779,7,65668,9909,0.0124129579170451
"568",2021-09-15,140,9352,8,65808,9500,0.0147368421052632
"569",2021-09-16,118,8718,8,65926,8844,0.0133423790140208
"570",2021-09-17,123,7227,9,66049,7359,0.0167142274765593
"571",2021-09-18,59,3508,3,66108,3570,0.0165266106442577
"572",2021-09-19,68,3182,2,66176,3252,0.020910209102091
"573",2021-09-20,126,9497,5,66302,9628,0.0130868300789364
"574",2021-09-21,119,10445,5,66421,10569,0.0112593433626644
"575",2021-09-22,121,9626,5,66542,9752,0.0124077112387203
"576",2021-09-23,113,8685,2,66655,8800,0.0128409090909091
"577",2021-09-24,93,6534,7,66748,6634,0.014018691588785
"578",2021-09-25,66,3264,7,66814,3337,0.0197782439316752
"579",2021-09-26,52,2525,2,66866,2579,0.0201628538193098
"580",2021-09-27,119,8743,4,66985,8866,0.0134220618091586
"581",2021-09-28,107,9519,11,67092,9637,0.0111030403652589
"582",2021-09-29,93,9226,8,67185,9327,0.00997105178513992
"583",2021-09-30,74,8373,4,67259,8451,0.00875636019405988
"584",2021-10-01,86,5850,4,67345,5940,0.0144781144781145
"585",2021-10-02,45,2675,4,67390,2724,0.0165198237885463
"586",2021-10-03,35,2617,2,67425,2654,0.0131876412961567
"587",2021-10-04,92,8724,7,67517,8823,0.0104272923042049
"588",2021-10-05,75,9156,9,67592,9240,0.00811688311688312
"589",2021-10-06,72,8928,10,67664,9010,0.00799112097669256
"590",2021-10-07,69,8077,1,67733,8147,0.00846937523014607
"591",2021-10-08,56,5908,2,67789,5966,0.00938652363392558
"592",2021-10-09,33,2762,4,67822,2799,0.0117899249732047
"593",2021-10-10,42,2417,8,67864,2467,0.0170247263883259
"594",2021-10-11,50,7171,2,67914,7223,0.00692233144122941
"595",2021-10-12,65,8668,5,67979,8738,0.00743877317463951
"596",2021-10-13,75,7960,8,68054,8043,0.0093248787765759
"597",2021-10-14,59,8227,3,68113,8289,0.00711786705272047
"598",2021-10-15,61,5109,0,68174,5170,0.0117988394584139
"599",2021-10-16,40,2843,1,68214,2884,0.013869625520111
"600",2021-10-17,46,2646,3,68260,2695,0.0170686456400742
"601",2021-10-18,72,8130,3,68332,8205,0.00877513711151737
"602",2021-10-19,82,9112,3,68414,9197,0.0089159508535392
"603",2021-10-20,84,9939,1,68498,10024,0.00837988826815642
"604",2021-10-21,92,7669,3,68590,7764,0.0118495620814013
"605",2021-10-22,71,5908,0,68661,5979,0.0118748954674695
"606",2021-10-23,42,2418,3,68703,2463,0.0170523751522534
"607",2021-10-24,30,1666,0,68733,1696,0.017688679245283
"608",2021-10-25,106,7075,4,68839,7185,0.0147529575504523
"609",2021-10-26,91,8542,3,68930,8636,0.0105372857804539
"610",2021-10-27,101,9673,3,69031,9777,0.0103303671882991
"611",2021-10-28,92,7544,5,69123,7641,0.0120403088600968
"612",2021-10-29,65,5502,2,69188,5569,0.0116717543544622
"613",2021-10-30,57,2547,1,69245,2605,0.0218809980806142
"614",2021-10-31,41,2055,0,69286,2096,0.0195610687022901
"615",2021-11-01,67,7521,0,69353,7588,0.0088297311544544
"616",2021-11-02,81,8633,4,69434,8718,0.00929112181693049
"617",2021-11-03,86,9735,1,69520,9822,0.00875585420484626
"618",2021-11-04,79,7331,7,69599,7417,0.0106512066873399
"619",2021-11-05,94,6016,0,69693,6110,0.0153846153846154
"620",2021-11-06,56,2378,2,69749,2436,0.0229885057471264
"621",2021-11-07,42,2097,1,69791,2140,0.0196261682242991
"622",2021-11-08,71,8324,3,69862,8398,0.00845439390331031
"623",2021-11-09,86,8227,8,69948,8321,0.0103352962384329
"624",2021-11-10,79,9802,5,70027,9886,0.00799109852316407
"625",2021-11-11,63,5575,0,70090,5638,0.0111741752394466
"626",2021-11-12,70,5751,4,70160,5825,0.0120171673819742
"627",2021-11-13,52,2459,1,70212,2512,0.0207006369426752
"628",2021-11-14,34,2048,3,70246,2085,0.0163069544364508
"629",2021-11-15,84,7748,2,70330,7834,0.0107224917028338
"630",2021-11-16,67,8259,4,70397,8330,0.00804321728691477
"631",2021-11-17,80,9026,6,70477,9112,0.00877963125548727
"632",2021-11-18,81,6792,4,70558,6877,0.0117783917405846
"633",2021-11-19,73,5990,4,70631,6067,0.0120323059172573
"634",2021-11-20,59,2631,0,70690,2690,0.0219330855018587
"635",2021-11-21,40,2457,0,70730,2497,0.0160192230676812
"636",2021-11-22,85,7621,7,70815,7713,0.0110203552443926
"637",2021-11-23,69,7189,4,70884,7262,0.00950151473423299
"638",2021-11-24,83,4712,12,70967,4807,0.0172664863740379
"639",2021-11-25,14,631,0,70981,645,0.0217054263565891
"640",2021-11-26,57,2240,3,71038,2300,0.0247826086956522
"641",2021-11-27,72,3012,5,71110,3089,0.0233085140822273
"642",2021-11-28,62,2987,1,71172,3050,0.020327868852459
"643",2021-11-29,105,11623,7,71277,11735,0.00894759267149553
"644",2021-11-30,106,8721,8,71383,8835,0.0119977362761743
"645",2021-12-01,119,9642,12,71502,9773,0.0121764043794127
"646",2021-12-02,120,7977,6,71622,8103,0.014809329877823
"647",2021-12-03,107,6958,6,71729,7071,0.0151322302361759
"648",2021-12-04,74,2976,4,71803,3054,0.0242305173542895
"649",2021-12-05,61,2390,8,71864,2459,0.024806832045547
"650",2021-12-06,126,9313,16,71990,9455,0.0133262823902697
"651",2021-12-07,97,8857,8,72087,8962,0.0108234769024771
"652",2021-12-08,105,10025,11,72192,10141,0.010354008480426
"653",2021-12-09,95,7504,5,72287,7604,0.012493424513414
"654",2021-12-10,124,6427,3,72411,6554,0.018919743667989
"655",2021-12-11,57,2737,5,72468,2799,0.0203644158628081
"656",2021-12-12,47,2272,5,72515,2324,0.020223752151463
"657",2021-12-13,86,7688,13,72601,7787,0.0110440477719276
"658",2021-12-14,150,8875,7,72751,9032,0.016607617360496
"659",2021-12-15,192,9765,16,72943,9973,0.0192519803469367
"660",2021-12-16,184,8051,7,73127,8242,0.022324678476098
"661",2021-12-17,205,6833,11,73332,7049,0.0290821393105405
"662",2021-12-18,145,3848,3,73477,3996,0.0362862862862863
"663",2021-12-19,184,3202,5,73661,3391,0.0542612798584488
"664",2021-12-20,396,8080,13,74057,8489,0.0466486040758629
"665",2021-12-21,562,9218,11,74619,9791,0.0573996527423144
"666",2021-12-22,689,10020,22,75308,10731,0.0642065045196161
"667",2021-12-23,880,10462,9,76188,11351,0.0775262091445688
"668",2021-12-24,495,4369,4,76683,4868,0.101684470008217
"669",2021-12-25,139,978,3,76822,1120,0.124107142857143
"670",2021-12-26,938,5011,38,77760,5987,0.156672791047269
"671",2021-12-27,1585,9086,29,79345,10700,0.148130841121495
"672",2021-12-28,1869,11138,24,81214,13031,0.143427212032845
"673",2021-12-29,1978,11097,48,83192,13123,0.1507277299398
"674",2021-12-30,2142,11769,48,85334,13959,0.153449387491941
"675",2021-12-31,1161,6565,19,86495,7745,0.149903163331181
"676",2022-01-01,414,1887,1,86909,2302,0.17984361424848
"677",2022-01-02,1541,8307,29,88450,9877,0.156019034119672
"678",2022-01-03,2948,18344,67,91398,21359,0.138021442951449
"679",2022-01-04,3378,17091,42,94776,20511,0.164692116425333
"680",2022-01-05,3013,14694,53,97789,17760,0.169650900900901
"681",2022-01-06,2789,13936,40,100578,16765,0.166358484938861
"682",2022-01-07,3235,15103,37,103813,18375,0.176054421768707
"683",2022-01-08,1830,7023,37,105643,8890,0.205849268841395
"684",2022-01-09,1696,7091,38,107339,8825,0.192181303116147
"685",2022-01-10,3271,17692,95,110610,21058,0.155332890113021
"686",2022-01-11,3405,16773,119,114015,20297,0.167758782086023
"687",2022-01-12,3069,15666,87,117084,18822,0.163053873127192
"688",2022-01-13,2866,14182,83,119950,17131,0.167299048508552
"689",2022-01-14,2569,12602,68,122519,15239,0.168580615525953
"690",2022-01-15,1599,5366,62,124118,7027,0.227550875195674
"691",2022-01-16,1206,4120,53,125324,5379,0.224205242610151
"692",2022-01-17,2134,9094,78,127458,11306,0.188749336635415
"693",2022-01-18,2769,18122,122,130227,21013,0.13177556750583
"694",2022-01-19,2084,14282,77,132311,16443,0.126740862373046
"695",2022-01-20,2091,14006,69,134402,16166,0.129345540022269
"696",2022-01-21,1762,12318,48,136164,14128,0.124716874292186
"697",2022-01-22,967,4720,42,137131,5729,0.168790364810613
"698",2022-01-23,794,3933,44,137925,4771,0.166422133724586
"699",2022-01-24,1767,14509,125,139692,16401,0.107737333089446
"700",2022-01-25,1494,13982,48,141186,15524,0.0962380829683071
"701",2022-01-26,1290,12688,55,142476,14033,0.0919261740183852
"702",2022-01-27,1052,12081,59,143528,13192,0.0797453001819284
"703",2022-01-28,987,9896,50,144515,10933,0.0902771425958108
"704",2022-01-29,574,3452,17,145089,4043,0.141973781845164
"705",2022-01-30,505,2903,23,145594,3431,0.147187408918683
"706",2022-01-31,996,12181,90,146590,13267,0.0750734906158137
"707",2022-02-01,780,11936,35,147370,12751,0.0611716728099757
"708",2022-02-02,694,11150,41,148064,11885,0.0583929322675642
"709",2022-02-03,600,9633,37,148664,10270,0.0584225900681597
"710",2022-02-04,537,8552,28,149201,9117,0.0589009542612702
"711",2022-02-05,356,2743,17,149557,3116,0.114249037227214
"712",2022-02-06,257,2486,11,149814,2754,0.0933188090050835
"713",2022-02-07,526,11297,42,150340,11865,0.0443320691108302
"714",2022-02-08,418,10640,23,150758,11081,0.037722227235809
"715",2022-02-09,363,10618,28,151121,11009,0.0329730220728495
"716",2022-02-10,302,8897,19,151423,9218,0.0327619874159254
"717",2022-02-11,315,7543,17,151738,7875,0.04
"718",2022-02-12,161,2363,6,151899,2530,0.0636363636363636
"719",2022-02-13,133,2245,12,152032,2390,0.0556485355648536
"720",2022-02-14,302,9898,30,152334,10230,0.0295210166177908
"721",2022-02-15,251,9962,17,152585,10230,0.0245356793743891
"722",2022-02-16,212,10014,22,152797,10248,0.0206869633099141
"723",2022-02-17,178,7802,24,152975,8004,0.0222388805597201
"724",2022-02-18,177,5979,19,153152,6175,0.028663967611336
"725",2022-02-19,84,2029,6,153236,2119,0.0396413402548372
"726",2022-02-20,52,1440,4,153288,1496,0.0347593582887701
"727",2022-02-21,116,3666,5,153404,3787,0.0306311064166887
"728",2022-02-22,141,8502,24,153545,8667,0.0162686050536518
"729",2022-02-23,135,7612,15,153680,7762,0.0173924246328266
"730",2022-02-24,139,5740,11,153819,5890,0.0235993208828523
"731",2022-02-25,141,5304,5,153960,5450,0.0258715596330275
"732",2022-02-26,76,1868,3,154036,1947,0.0390344119157678
"733",2022-02-27,71,1560,5,154107,1636,0.043398533007335
"734",2022-02-28,155,9526,10,154262,9691,0.0159942214425756
"735",2022-03-01,120,8575,18,154382,8713,0.0137725238149891
"736",2022-03-02,112,7752,5,154494,7869,0.0142330664633371
"737",2022-03-03,110,6680,7,154604,6797,0.0161836104163602
"738",2022-03-04,110,4939,3,154714,5052,0.0217735550277118
"739",2022-03-05,59,1563,3,154773,1625,0.0363076923076923
"740",2022-03-06,77,1407,4,154850,1488,0.051747311827957
"741",2022-03-07,116,7949,14,154966,8079,0.0143582126500805
"742",2022-03-08,92,7688,12,155058,7792,0.0118069815195072
"743",2022-03-09,124,7104,11,155182,7239,0.0171294377676475
"744",2022-03-10,101,5994,6,155283,6101,0.0165546631699721
"745",2022-03-11,100,4663,4,155383,4767,0.0209775540172016
"746",2022-03-12,56,1644,3,155439,1703,0.0328831473869642
"747",2022-03-13,55,1288,1,155494,1344,0.040922619047619
"748",2022-03-14,117,6270,9,155611,6396,0.0182926829268293
"749",2022-03-15,96,7084,10,155707,7190,0.0133518776077886
"750",2022-03-16,85,6786,6,155792,6877,0.0123600407154282
"751",2022-03-17,82,6025,11,155874,6118,0.0134030728996404
"752",2022-03-18,79,4027,7,155953,4113,0.0192073911986385
"753",2022-03-19,53,1577,0,156006,1630,0.0325153374233129
"754",2022-03-20,46,1259,1,156052,1306,0.0352220520673813
"755",2022-03-21,103,7023,3,156155,7129,0.0144480291766026
"756",2022-03-22,178,6843,26,156333,7047,0.0252589754505463
"757",2022-03-23,84,6893,5,156417,6982,0.0120309366943569
"758",2022-03-24,96,5269,3,156513,5368,0.0178837555886736
"759",2022-03-25,84,4322,8,156597,4414,0.019030357951971
"760",2022-03-26,59,1598,2,156656,1659,0.0355635925256178
"761",2022-03-27,53,1452,7,156709,1512,0.0350529100529101
"762",2022-03-28,133,6243,8,156842,6384,0.0208333333333333
"763",2022-03-29,130,5485,4,156972,5619,0.0231357892863499
"764",2022-03-30,118,5576,8,157090,5702,0.0206944931602946
"765",2022-03-31,124,4646,3,157214,4773,0.025979467839933
"766",2022-04-01,115,3614,6,157329,3735,0.0307898259705489
"767",2022-04-02,60,1580,1,157389,1641,0.036563071297989
"768",2022-04-03,92,1284,7,157481,1383,0.0665220535068691
"769",2022-04-04,163,5932,10,157644,6105,0.0266994266994267
"770",2022-04-05,160,6337,8,157804,6505,0.0245964642582629
"771",2022-04-06,170,5757,7,157974,5934,0.0286484664644422
"772",2022-04-07,155,4537,4,158129,4696,0.0330068143100511
"773",2022-04-08,163,3773,7,158292,3943,0.0413390819173218
"774",2022-04-09,94,1539,1,158386,1634,0.0575275397796818
"775",2022-04-10,83,1373,4,158469,1460,0.0568493150684932
"776",2022-04-11,196,5530,7,158665,5733,0.0341880341880342
"777",2022-04-12,182,5196,3,158847,5381,0.033822709533544
"778",2022-04-13,178,6010,2,159025,6190,0.0287560581583199
"779",2022-04-14,186,4866,7,159211,5059,0.0367661593200237
"780",2022-04-15,187,3772,6,159398,3965,0.0471626733921816
"781",2022-04-16,143,1735,6,159541,1884,0.0759023354564756
"782",2022-04-17,74,882,3,159615,959,0.0771637122002086
"783",2022-04-18,288,6560,7,159903,6855,0.0420131291028446
"784",2022-04-19,238,5728,4,160141,5970,0.0398659966499162
"785",2022-04-20,276,6301,6,160417,6583,0.0419261734771381
"786",2022-04-21,270,4318,3,160687,4591,0.0588107166194729
"787",2022-04-22,270,4160,6,160957,4436,0.0608656447249775
"788",2022-04-23,197,1789,7,161154,1993,0.0988459608630206
"789",2022-04-24,161,1289,3,161315,1453,0.110805230557467
"790",2022-04-25,354,7148,5,161669,7507,0.0471559877447715
"791",2022-04-26,323,6928,4,161992,7255,0.0445210199862164
"792",2022-04-27,370,6765,9,162362,7144,0.0517917133258679
"793",2022-04-28,287,5461,3,162649,5751,0.0499043644583551
"794",2022-04-29,330,4362,8,162979,4700,0.0702127659574468
"795",2022-04-30,231,1769,0,163210,2000,0.1155
"796",2022-05-01,207,1320,4,163417,1531,0.135205747877204
"797",2022-05-02,422,6800,8,163839,7230,0.0583679114799447
"798",2022-05-03,366,6717,12,164205,7095,0.0515856236786469
"799",2022-05-04,402,7261,11,164607,7674,0.0523846755277561
"800",2022-05-05,387,5257,7,164994,5651,0.0684834542558839
"801",2022-05-06,430,4654,15,165424,5099,0.0843302608354579
"802",2022-05-07,261,1891,16,165685,2168,0.120387453874539
"803",2022-05-08,257,1409,4,165942,1670,0.153892215568862
"804",2022-05-09,518,7385,13,166460,7916,0.0654370894391107
"805",2022-05-10,521,6813,9,166981,7343,0.0709519270053112
"806",2022-05-11,451,6643,12,167432,7106,0.0634674922600619
"807",2022-05-12,495,6328,8,167927,6831,0.072463768115942
"808",2022-05-13,500,5243,7,168427,5750,0.0869565217391304
"809",2022-05-14,309,2044,5,168736,2358,0.131043256997455
"810",2022-05-15,301,1644,7,169037,1952,0.154200819672131
"811",2022-05-16,628,7437,14,169665,8079,0.0777323926228494
"812",2022-05-17,666,7837,22,170331,8525,0.0781231671554252
"813",2022-05-18,582,6445,12,170913,7039,0.0826821991760193
"814",2022-05-19,599,5564,8,171512,6171,0.0970669259439313
"815",2022-05-20,599,5312,17,172111,5928,0.101045883940621
"816",2022-05-21,347,2090,8,172458,2445,0.141922290388548
"817",2022-05-22,296,1698,6,172754,2000,0.148
"818",2022-05-23,676,7614,10,173430,8300,0.0814457831325301
"819",2022-05-24,654,6584,19,174084,7257,0.09011988424969
"820",2022-05-25,707,6797,13,174791,7517,0.0940534787814288
"821",2022-05-26,586,5109,10,175377,5705,0.102716914986854
"822",2022-05-27,530,4239,13,175907,4782,0.110832287745713
"823",2022-05-28,270,1746,2,176177,2018,0.133795837462834
"824",2022-05-29,299,1381,11,176476,1691,0.176818450620934
"825",2022-05-30,205,1665,7,176681,1877,0.109216835375599
"826",2022-05-31,890,8108,15,177571,9013,0.0987462554088539
"827",2022-06-01,647,6950,12,178218,7609,0.0850308844789066
"828",2022-06-02,591,4741,11,178809,5343,0.110612015721505
"829",2022-06-03,521,4166,8,179330,4695,0.110969116080937
"830",2022-06-04,336,1897,7,179666,2240,0.15
"831",2022-06-05,316,1413,6,179982,1735,0.182132564841499
"832",2022-06-06,622,5303,25,180604,5950,0.10453781512605
"833",2022-06-07,628,5433,8,181232,6069,0.103476684791564
"834",2022-06-08,532,5038,10,181764,5580,0.0953405017921147
"835",2022-06-09,501,3711,6,182265,4218,0.11877667140825
"836",2022-06-10,499,3673,13,182764,4185,0.119235364396655
"837",2022-06-11,271,1678,9,183035,1958,0.138406537282942
"838",2022-06-12,223,1257,7,183258,1487,0.149966375252186
"839",2022-06-13,546,4626,4,183804,5176,0.10548686244204
"840",2022-06-14,543,4741,17,184347,5301,0.10243350311262
"841",2022-06-15,488,4113,8,184835,4609,0.10587980039054
"842",2022-06-16,498,3918,13,185333,4429,0.112440731542109
"843",2022-06-17,489,3307,10,185822,3806,0.128481345244351
"844",2022-06-18,305,1706,10,186127,2021,0.150915388421573
"845",2022-06-19,291,1235,7,186418,1533,0.189823874755382
"846",2022-06-20,509,3282,12,186927,3803,0.133841703917959
"847",2022-06-21,621,4936,21,187548,5578,0.111330225887415
"848",2022-06-22,561,4048,45,188109,4654,0.120541469703481
"849",2022-06-23,520,3447,23,188629,3990,0.130325814536341
"850",2022-06-24,433,3219,9,189062,3661,0.118273695711554
"851",2022-06-25,362,1649,13,189424,2024,0.178853754940711
"852",2022-06-26,317,1246,5,189741,1568,0.202168367346939
"853",2022-06-27,596,4414,9,190337,5019,0.118748754732018
"854",2022-06-28,587,4300,12,190924,4899,0.119820371504389
"855",2022-06-29,560,3671,14,191484,4245,0.131919905771496
"856",2022-06-30,475,3142,21,191959,3638,0.130566245189665
"857",2022-07-01,460,2630,16,192419,3106,0.148100450740502
"858",2022-07-02,306,1585,11,192725,1902,0.160883280757098
"859",2022-07-03,307,1119,7,193032,1433,0.214235868806699
"860",2022-07-04,290,1030,6,193322,1326,0.218702865761689
"861",2022-07-05,657,4386,14,193979,5057,0.129918924263397
"862",2022-07-06,581,4047,21,194560,4649,0.124973112497311
"863",2022-07-07,507,3039,8,195067,3554,0.142656162070906
"864",2022-07-08,425,3171,17,195492,3613,0.117630777747025
"865",2022-07-09,328,1429,1,195820,1758,0.186575654152446
"866",2022-07-10,266,1085,2,196086,1353,0.19660014781966
"867",2022-07-11,585,3909,16,196671,4510,0.129711751662971
"868",2022-07-12,486,3661,17,197157,4164,0.11671469740634
"869",2022-07-13,494,3646,9,197651,4149,0.119064834899976
"870",2022-07-14,409,2664,7,198060,3080,0.132792207792208
"871",2022-07-15,433,2890,10,198493,3333,0.12991299129913
"872",2022-07-16,273,1542,4,198766,1819,0.150082462891699
"873",2022-07-17,271,1222,1,199037,1494,0.181392235609103
"874",2022-07-18,445,3604,17,199482,4066,0.109444171175603
"875",2022-07-19,456,3565,7,199938,4028,0.113207547169811
"876",2022-07-20,412,3373,12,200350,3797,0.108506715828285
"877",2022-07-21,374,2835,12,200724,3221,0.11611300838249
"878",2022-07-22,367,2890,8,201091,3265,0.112404287901991
"879",2022-07-23,262,1472,5,201353,1739,0.15066129959747
"880",2022-07-24,189,1050,3,201542,1242,0.152173913043478
"881",2022-07-25,415,3491,5,201957,3911,0.106110969061621
"882",2022-07-26,437,3639,4,202394,4080,0.107107843137255
"883",2022-07-27,403,3406,6,202797,3815,0.105635648754915
"884",2022-07-28,290,2632,3,203087,2925,0.0991452991452991
"885",2022-07-29,335,2500,10,203422,2845,0.117750439367311
"886",2022-07-30,216,1246,4,203638,1466,0.147339699863574
"887",2022-07-31,188,961,0,203826,1149,0.163620539599652
