"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,6247,1,52992,6270,0.00350877192982456
"449",2021-05-21,15,4518,0,53007,4533,0.00330906684315023
"450",2021-05-22,5,2034,1,53012,2040,0.00245098039215686
"451",2021-05-23,7,1296,0,53019,1303,0.00537221795855718
"452",2021-05-24,25,6409,2,53044,6436,0.00388440024860162
"453",2021-05-25,18,6618,1,53062,6637,0.00271206870574055
"454",2021-05-26,17,6165,5,53079,6187,0.00274769678357847
"455",2021-05-27,15,5299,3,53094,5317,0.00282113974045514
"456",2021-05-28,16,3700,1,53110,3717,0.00430454667742803
"457",2021-05-29,8,1795,0,53118,1803,0.00443704936217415
"458",2021-05-30,9,1285,0,53127,1294,0.00695517774343122
"459",2021-05-31,11,1321,1,53138,1333,0.00825206301575394
"460",2021-06-01,24,7421,1,53162,7446,0.0032232070910556
"461",2021-06-02,23,6026,2,53185,6051,0.00380102462402909
"462",2021-06-03,18,4916,1,53203,4935,0.00364741641337386
"463",2021-06-04,25,3705,1,53228,3731,0.00670061645671402
"464",2021-06-05,11,2036,0,53239,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53249,1354,0.00738552437223043
"466",2021-06-07,18,4754,0,53267,4772,0.00377200335289187
"467",2021-06-08,23,4934,3,53290,4960,0.00463709677419355
"468",2021-06-09,15,4869,1,53305,4885,0.00307062436028659
"469",2021-06-10,21,4339,1,53326,4361,0.00481540930979133
"470",2021-06-11,7,3629,1,53333,3637,0.00192466318394281
"471",2021-06-12,19,1915,1,53352,1935,0.00981912144702842
"472",2021-06-13,5,1322,1,53357,1328,0.00376506024096386
"473",2021-06-14,22,4197,1,53379,4220,0.00521327014218009
"474",2021-06-15,15,4376,2,53394,4393,0.00341452310493968
"475",2021-06-16,16,4073,2,53410,4091,0.00391102419946223
"476",2021-06-17,14,3726,2,53424,3742,0.00374131480491716
"477",2021-06-18,16,3289,2,53440,3307,0.00483822195343211
"478",2021-06-19,9,1778,4,53449,1791,0.0050251256281407
"479",2021-06-20,8,1140,0,53457,1148,0.00696864111498258
"480",2021-06-21,36,3902,2,53493,3940,0.00913705583756345
"481",2021-06-22,28,3885,3,53521,3916,0.00715015321756895
"482",2021-06-23,25,3803,0,53546,3828,0.00653082549634274
"483",2021-06-24,20,3354,3,53566,3377,0.00592241634586911
"484",2021-06-25,27,3135,1,53593,3163,0.00853619981030667
"485",2021-06-26,7,1769,0,53600,1776,0.00394144144144144
"486",2021-06-27,11,1378,0,53611,1389,0.00791936645068395
"487",2021-06-28,35,3880,2,53646,3917,0.0089354097523615
"488",2021-06-29,38,4262,1,53684,4301,0.00883515461520577
"489",2021-06-30,36,3737,1,53720,3774,0.0095389507154213
"490",2021-07-01,38,3352,3,53758,3393,0.0111995284409078
"491",2021-07-02,37,3011,2,53795,3050,0.0121311475409836
"492",2021-07-03,27,1916,3,53822,1946,0.0138746145940391
"493",2021-07-04,23,799,0,53845,822,0.0279805352798054
"494",2021-07-05,26,1902,1,53871,1929,0.0134784862623121
"495",2021-07-06,57,4100,4,53928,4161,0.0136986301369863
"496",2021-07-07,73,3416,1,54001,3490,0.0209169054441261
"497",2021-07-08,73,3550,3,54074,3626,0.0201323772752344
"498",2021-07-09,60,3241,2,54134,3303,0.0181653042688465
"499",2021-07-10,41,1655,1,54175,1697,0.0241602828520919
"500",2021-07-11,32,1336,2,54207,1370,0.0233576642335766
"501",2021-07-12,87,3689,3,54294,3779,0.0230219634824028
"502",2021-07-13,90,3847,1,54384,3938,0.0228542407313357
"503",2021-07-14,89,3907,2,54473,3998,0.0222611305652826
"504",2021-07-15,122,3902,0,54595,4024,0.0303180914512922
"505",2021-07-16,108,3463,2,54703,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54769,2003,0.0329505741387918
"507",2021-07-18,80,1600,1,54849,1681,0.0475907198096371
"508",2021-07-19,110,4095,4,54959,4209,0.0261344737467332
"509",2021-07-20,142,4098,3,55101,4243,0.0334668866368136
"510",2021-07-21,161,4078,4,55262,4243,0.0379448503417393
"511",2021-07-22,113,3815,4,55375,3932,0.0287385554425229
"512",2021-07-23,154,3975,6,55529,4135,0.0372430471584039
"513",2021-07-24,130,2333,1,55659,2464,0.0527597402597403
"514",2021-07-25,90,1945,2,55749,2037,0.0441826215022091
"515",2021-07-26,199,4779,3,55948,4981,0.0399518169042361
"516",2021-07-27,195,5155,4,56143,5354,0.0364213672020919
"517",2021-07-28,193,4656,3,56336,4852,0.0397774113767519
"518",2021-07-29,212,4943,4,56548,5159,0.0410932351230859
"519",2021-07-30,197,4631,3,56745,4831,0.0407783067687849
"520",2021-07-31,151,2739,3,56896,2893,0.0521949533356377
"521",2021-08-01,134,2467,8,57030,2609,0.0513606745879647
"522",2021-08-02,180,5935,6,57210,6121,0.0294069596471165
"523",2021-08-03,213,6057,4,57423,6274,0.0339496334077144
"524",2021-08-04,236,5584,4,57659,5824,0.040521978021978
"525",2021-08-05,211,6129,8,57870,6348,0.0332388153749212
"526",2021-08-06,214,5312,8,58084,5534,0.0386700397542465
"527",2021-08-07,154,3068,6,58238,3228,0.0477075588599752
"528",2021-08-08,149,2828,8,58387,2985,0.0499162479061977
"529",2021-08-09,204,6516,7,58591,6727,0.0303255537386651
"530",2021-08-10,243,6757,3,58834,7003,0.0346994145366272
"531",2021-08-11,212,6172,4,59046,6388,0.0331872260488416
"532",2021-08-12,211,5987,6,59257,6204,0.0340103159252095
"533",2021-08-13,224,5413,5,59481,5642,0.0397022332506203
"534",2021-08-14,145,3225,5,59626,3375,0.042962962962963
"535",2021-08-15,139,3160,6,59765,3305,0.0420574886535552
"536",2021-08-16,167,7228,7,59932,7402,0.0225614698730073
"537",2021-08-17,218,7516,5,60150,7739,0.028169014084507
"538",2021-08-18,203,7008,7,60353,7218,0.0281241341091715
"539",2021-08-19,240,6526,1,60593,6767,0.0354662331904832
"540",2021-08-20,202,5460,6,60795,5668,0.0356386732533522
"541",2021-08-21,141,3186,3,60936,3330,0.0423423423423423
"542",2021-08-22,120,3063,4,61056,3187,0.0376529651710072
"543",2021-08-23,166,7367,4,61222,7537,0.0220246782539472
"544",2021-08-24,164,7896,12,61386,8072,0.0203171456888008
"545",2021-08-25,200,9001,7,61586,9208,0.0217202432667246
"546",2021-08-26,177,7543,12,61763,7732,0.0228918779099845
"547",2021-08-27,185,5841,14,61948,6040,0.0306291390728477
"548",2021-08-28,94,3295,0,62042,3389,0.0277367955149012
"549",2021-08-29,70,2603,3,62112,2676,0.0261584454409567
"550",2021-08-30,142,7989,7,62254,8138,0.017449004669452
"551",2021-08-31,143,8238,8,62397,8389,0.0170461318393134
"552",2021-09-01,142,8209,10,62539,8361,0.0169836144001914
"553",2021-09-02,139,7920,5,62678,8064,0.0172371031746032
"554",2021-09-03,125,6112,7,62803,6244,0.0200192184497117
"555",2021-09-04,85,3254,1,62888,3340,0.0254491017964072
"556",2021-09-05,67,2805,6,62955,2878,0.0232800555941626
"557",2021-09-06,55,2530,2,63010,2587,0.0212601468882876
"558",2021-09-07,144,10055,6,63154,10205,0.0141107300342969
"559",2021-09-08,121,9345,4,63275,9470,0.0127771911298838
"560",2021-09-09,132,8052,7,63407,8191,0.0161152484434135
"561",2021-09-10,166,6503,3,63573,6672,0.0248800959232614
"562",2021-09-11,60,3135,2,63633,3197,0.0187675946199562
"563",2021-09-12,61,2448,1,63694,2510,0.0243027888446215
"564",2021-09-13,118,7575,7,63812,7700,0.0153246753246753
"565",2021-09-14,104,8825,6,63916,8935,0.0116396194739787
"566",2021-09-15,125,8605,4,64041,8734,0.0143118845889627
"567",2021-09-16,111,8044,8,64152,8163,0.0135979419331128
"568",2021-09-17,99,5889,6,64251,5994,0.0165165165165165
"569",2021-09-18,46,3053,2,64297,3101,0.0148339245404708
"570",2021-09-19,61,2775,2,64358,2838,0.0214940098661029
"571",2021-09-20,107,8581,2,64465,8690,0.012313003452244
"572",2021-09-21,106,9401,3,64571,9510,0.0111461619348055
"573",2021-09-22,104,8922,5,64675,9031,0.0115158897132101
"574",2021-09-23,98,7981,2,64773,8081,0.0121272119787155
"575",2021-09-24,81,5488,2,64854,5571,0.0145395799676898
"576",2021-09-25,62,2891,5,64916,2958,0.0209601081812035
"577",2021-09-26,42,2220,2,64958,2264,0.0185512367491166
"578",2021-09-27,96,7953,3,65054,8052,0.0119225037257824
"579",2021-09-28,91,8576,11,65145,8678,0.0104862871629408
"580",2021-09-29,84,8601,5,65229,8690,0.0096662830840046
"581",2021-09-30,67,7733,4,65296,7804,0.00858534085084572
"582",2021-10-01,73,4868,3,65369,4944,0.0147653721682848
"583",2021-10-02,37,2330,4,65406,2371,0.0156052298608182
"584",2021-10-03,29,2307,1,65435,2337,0.0124090714591356
"585",2021-10-04,71,7944,7,65506,8022,0.00885066068312142
"586",2021-10-05,65,8472,8,65571,8545,0.00760678759508484
"587",2021-10-06,62,8258,10,65633,8330,0.00744297719087635
"588",2021-10-07,62,7452,1,65695,7515,0.00825016633399867
"589",2021-10-08,52,4941,1,65747,4994,0.0104124949939928
"590",2021-10-09,27,2438,4,65774,2469,0.0109356014580802
"591",2021-10-10,37,2171,8,65811,2216,0.0166967509025271
"592",2021-10-11,46,6618,2,65857,6666,0.0069006900690069
"593",2021-10-12,63,7814,4,65920,7881,0.00799390940236011
"594",2021-10-13,62,7472,6,65982,7540,0.00822281167108753
"595",2021-10-14,55,7803,3,66037,7861,0.00699656532247806
"596",2021-10-15,55,4590,0,66092,4645,0.0118406889128095
"597",2021-10-16,37,2420,1,66129,2458,0.0150528885272579
"598",2021-10-17,41,1955,3,66170,1999,0.0205102551275638
"599",2021-10-18,56,7355,3,66226,7414,0.00755327758295117
"600",2021-10-19,73,8299,3,66299,8375,0.00871641791044776
"601",2021-10-20,69,9335,1,66368,9405,0.00733652312599681
"602",2021-10-21,81,7189,3,66449,7273,0.0111370823594115
"603",2021-10-22,62,4892,0,66511,4954,0.0125151392813888
"604",2021-10-23,38,2053,3,66549,2094,0.0181470869149952
"605",2021-10-24,27,1652,0,66576,1679,0.0160810005955926
"606",2021-10-25,85,6392,4,66661,6481,0.0131152599907422
"607",2021-10-26,81,7692,3,66742,7776,0.0104166666666667
"608",2021-10-27,82,9165,3,66824,9250,0.00886486486486487
"609",2021-10-28,79,7065,5,66903,7149,0.0110504965729473
"610",2021-10-29,58,4582,1,66961,4641,0.0124973066149537
"611",2021-10-30,49,2176,1,67010,2226,0.0220125786163522
"612",2021-10-31,35,1811,0,67045,1846,0.0189599133261105
"613",2021-11-01,55,6694,0,67100,6749,0.00814935546006816
"614",2021-11-02,72,7637,3,67172,7712,0.00933609958506224
"615",2021-11-03,71,9067,1,67243,9139,0.00776890250574461
"616",2021-11-04,72,6551,7,67315,6630,0.0108597285067873
"617",2021-11-05,74,5061,0,67389,5135,0.0144109055501461
"618",2021-11-06,53,2040,0,67442,2093,0.0253225035833731
"619",2021-11-07,34,1828,1,67476,1863,0.0182501341921632
"620",2021-11-08,64,7636,3,67540,7703,0.00830845125275867
"621",2021-11-09,79,7343,8,67619,7430,0.0106325706594886
"622",2021-11-10,72,8607,5,67691,8684,0.00829111008751727
"623",2021-11-11,53,4889,0,67744,4942,0.0107244030756779
"624",2021-11-12,59,4878,4,67803,4941,0.0119409026512852
"625",2021-11-13,44,2087,1,67847,2132,0.0206378986866792
"626",2021-11-14,31,1796,3,67878,1830,0.0169398907103825
"627",2021-11-15,70,7075,2,67948,7147,0.00979431929480901
"628",2021-11-16,61,7335,2,68009,7398,0.00824547174912138
"629",2021-11-17,65,8180,4,68074,8249,0.00787974299915141
"630",2021-11-18,59,6283,4,68133,6346,0.00929719508351718
"631",2021-11-19,66,5041,3,68199,5110,0.0129158512720157
"632",2021-11-20,51,2212,0,68250,2263,0.0225364560318162
"633",2021-11-21,32,2155,0,68282,2187,0.0146319158664838
"634",2021-11-22,63,6844,6,68345,6913,0.00911326486330103
"635",2021-11-23,65,6400,4,68410,6469,0.0100479208533004
"636",2021-11-24,67,3994,11,68477,4072,0.0164538310412574
"637",2021-11-25,13,566,0,68490,579,0.0224525043177893
"638",2021-11-26,56,2049,3,68546,2108,0.0265654648956357
"639",2021-11-27,61,2157,4,68607,2222,0.0274527452745275
"640",2021-11-28,39,1613,1,68646,1653,0.0235934664246824
"641",2021-11-29,12,531,0,68658,543,0.0220994475138122
