"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"448",2021-05-20,22,6247,1,52921,6270,0.00350877192982456
"449",2021-05-21,15,4519,0,52936,4534,0.00330833700926334
"450",2021-05-22,5,2037,1,52941,2043,0.00244738130200685
"451",2021-05-23,7,1296,0,52948,1303,0.00537221795855718
"452",2021-05-24,25,6411,2,52973,6438,0.00388319353836595
"453",2021-05-25,18,6618,1,52991,6637,0.00271206870574055
"454",2021-05-26,17,6166,5,53008,6188,0.00274725274725275
"455",2021-05-27,15,5301,3,53023,5319,0.00282007896221094
"456",2021-05-28,16,3713,1,53039,3730,0.00428954423592493
"457",2021-05-29,8,1804,0,53047,1812,0.00441501103752759
"458",2021-05-30,9,1286,0,53056,1295,0.00694980694980695
"459",2021-05-31,10,1321,1,53066,1332,0.00750750750750751
"460",2021-06-01,24,7440,1,53090,7465,0.00321500334896182
"461",2021-06-02,23,6067,2,53113,6092,0.00377544320420223
"462",2021-06-03,18,4922,1,53131,4941,0.00364298724954463
"463",2021-06-04,25,3713,1,53156,3739,0.00668627975394491
"464",2021-06-05,11,2036,0,53167,2047,0.00537371763556424
"465",2021-06-06,10,1343,1,53177,1354,0.00738552437223043
"466",2021-06-07,18,4757,0,53195,4775,0.0037696335078534
"467",2021-06-08,23,4937,3,53218,4963,0.00463429377392706
"468",2021-06-09,15,4872,1,53233,4888,0.00306873977086743
"469",2021-06-10,21,4341,1,53254,4363,0.00481320192528077
"470",2021-06-11,7,3629,1,53261,3637,0.00192466318394281
"471",2021-06-12,19,1919,1,53280,1939,0.00979886539453326
"472",2021-06-13,5,1323,1,53285,1329,0.00376222723852521
"473",2021-06-14,22,4200,1,53307,4223,0.00520956665877338
"474",2021-06-15,15,4379,2,53322,4396,0.00341219290263876
"475",2021-06-16,16,4075,2,53338,4093,0.00390911311996091
"476",2021-06-17,14,3726,2,53352,3742,0.00374131480491716
"477",2021-06-18,16,3294,2,53368,3312,0.00483091787439614
"478",2021-06-19,9,1779,4,53377,1792,0.00502232142857143
"479",2021-06-20,8,1142,0,53385,1150,0.00695652173913044
"480",2021-06-21,35,3914,2,53420,3951,0.00885851683118198
"481",2021-06-22,28,3886,3,53448,3917,0.0071483278018892
"482",2021-06-23,25,3802,0,53473,3827,0.00653253200940685
"483",2021-06-24,20,3352,3,53493,3375,0.00592592592592593
"484",2021-06-25,27,3136,1,53520,3164,0.00853350189633375
"485",2021-06-26,7,1770,0,53527,1777,0.00393922341024198
"486",2021-06-27,11,1379,0,53538,1390,0.0079136690647482
"487",2021-06-28,35,3880,2,53573,3917,0.0089354097523615
"488",2021-06-29,38,4264,1,53611,4303,0.00883104810597258
"489",2021-06-30,36,3737,1,53647,3774,0.0095389507154213
"490",2021-07-01,38,3354,3,53685,3395,0.0111929307805596
"491",2021-07-02,37,3020,2,53722,3059,0.0120954560313828
"492",2021-07-03,28,1918,3,53750,1949,0.0143663417136993
"493",2021-07-04,23,799,0,53773,822,0.0279805352798054
"494",2021-07-05,26,1909,1,53799,1936,0.0134297520661157
"495",2021-07-06,58,4120,4,53857,4182,0.013868962219034
"496",2021-07-07,73,3419,1,53930,3493,0.0208989407386201
"497",2021-07-08,73,3553,3,54003,3629,0.0201157343620832
"498",2021-07-09,60,3242,2,54063,3304,0.0181598062953995
"499",2021-07-10,41,1656,1,54104,1698,0.0241460541813899
"500",2021-07-11,32,1336,2,54136,1370,0.0233576642335766
"501",2021-07-12,85,3691,3,54221,3779,0.0224927229425774
"502",2021-07-13,90,3853,1,54311,3944,0.0228194726166329
"503",2021-07-14,89,3910,2,54400,4001,0.0222444388902774
"504",2021-07-15,122,3905,0,54522,4027,0.030295505338962
"505",2021-07-16,108,3463,2,54630,3573,0.0302267002518892
"506",2021-07-17,66,1937,0,54696,2003,0.0329505741387918
"507",2021-07-18,80,1601,1,54776,1682,0.0475624256837099
"508",2021-07-19,110,4114,4,54886,4228,0.0260170293282876
"509",2021-07-20,141,4101,3,55027,4245,0.0332155477031802
"510",2021-07-21,159,4079,4,55186,4242,0.0374823196605375
"511",2021-07-22,113,3819,4,55299,3936,0.0287093495934959
"512",2021-07-23,154,3981,6,55453,4141,0.0371890847621347
"513",2021-07-24,130,2335,1,55583,2466,0.0527169505271695
"514",2021-07-25,91,1949,2,55674,2042,0.044564152791381
"515",2021-07-26,199,4780,3,55873,4982,0.0399437976716178
"516",2021-07-27,194,5157,4,56067,5355,0.0362278244631186
"517",2021-07-28,192,4661,3,56259,4856,0.0395387149917628
"518",2021-07-29,212,4944,4,56471,5160,0.0410852713178295
"519",2021-07-30,197,4632,3,56668,4832,0.0407698675496689
"520",2021-07-31,150,2740,3,56818,2893,0.0518492913930176
"521",2021-08-01,134,2468,8,56952,2610,0.0513409961685824
"522",2021-08-02,180,5941,6,57132,6127,0.0293781622327403
"523",2021-08-03,215,6063,4,57347,6282,0.0342247691817892
"524",2021-08-04,236,5590,4,57583,5830,0.0404802744425386
"525",2021-08-05,230,6443,8,57813,6681,0.0344259841341117
"526",2021-08-06,237,5623,8,58050,5868,0.0403885480572597
"527",2021-08-07,171,3361,6,58221,3538,0.0483323911814584
"528",2021-08-08,166,3029,8,58387,3203,0.0518264127380581
"529",2021-08-09,223,6959,7,58610,7189,0.0310196132980943
"530",2021-08-10,267,7269,3,58877,7539,0.0354158376442499
"531",2021-08-11,241,6812,4,59118,7057,0.034150488876293
"532",2021-08-12,232,6324,6,59350,6562,0.035355074672356
"533",2021-08-13,252,5764,5,59602,6021,0.0418535127055306
"534",2021-08-14,160,3521,5,59762,3686,0.0434074877916441
"535",2021-08-15,159,3405,6,59921,3570,0.0445378151260504
"536",2021-08-16,195,7662,7,60116,7864,0.0247965412004069
"537",2021-08-17,246,8274,5,60362,8525,0.0288563049853372
"538",2021-08-18,224,7577,7,60586,7808,0.0286885245901639
"539",2021-08-19,260,6990,1,60846,7251,0.0358571231554268
"540",2021-08-20,217,5927,6,61063,6150,0.0352845528455285
"541",2021-08-21,153,3547,3,61216,3703,0.0413178503915744
"542",2021-08-22,134,3515,4,61350,3653,0.0366821790309335
"543",2021-08-23,212,8046,4,61562,8262,0.0256596465746793
"544",2021-08-24,179,8769,12,61741,8960,0.0199776785714286
"545",2021-08-25,225,9865,7,61966,10097,0.0222838466871348
"546",2021-08-26,198,8268,12,62164,8478,0.0233545647558386
"547",2021-08-27,199,7055,14,62363,7268,0.0273802971931756
"548",2021-08-28,106,3836,0,62469,3942,0.0268899036022324
"549",2021-08-29,84,3005,3,62553,3092,0.0271668822768435
"550",2021-08-30,156,8709,7,62709,8872,0.0175834084761046
"551",2021-08-31,161,9159,8,62870,9328,0.0172598627787307
"552",2021-09-01,155,9090,10,63025,9255,0.0167477039438142
"553",2021-09-02,155,8632,5,63180,8792,0.0176296633303003
"554",2021-09-03,138,7442,7,63318,7587,0.0181890075128509
"555",2021-09-04,113,3816,1,63431,3930,0.0287531806615776
"556",2021-09-05,77,3617,6,63508,3700,0.0208108108108108
"557",2021-09-06,57,2539,2,63565,2598,0.0219399538106236
"558",2021-09-07,171,11552,6,63736,11729,0.0145792480177338
"559",2021-09-08,132,10302,4,63868,10438,0.0126461007855911
"560",2021-09-09,143,8727,7,64011,8877,0.0161090458488228
"561",2021-09-10,178,7837,3,64189,8018,0.0222000498877526
"562",2021-09-11,68,3641,2,64257,3711,0.0183239019132309
"563",2021-09-12,80,2894,1,64337,2975,0.026890756302521
"564",2021-09-13,134,8391,8,64471,8533,0.0157037384272823
"565",2021-09-14,123,9748,7,64594,9878,0.0124519133427819
"566",2021-09-15,136,9302,7,64730,9445,0.0143991529910005
"567",2021-09-16,118,8698,8,64848,8824,0.0133726201269266
"568",2021-09-17,121,7183,9,64969,7313,0.0165458772049774
"569",2021-09-18,58,3495,3,65027,3556,0.016310461192351
"570",2021-09-19,69,3173,2,65096,3244,0.0212700369913687
"571",2021-09-20,124,9451,5,65220,9580,0.0129436325678497
"572",2021-09-21,120,10412,4,65340,10536,0.0113895216400911
"573",2021-09-22,120,9578,5,65460,9703,0.0123673090796661
"574",2021-09-23,113,8655,2,65573,8770,0.012884834663626
"575",2021-09-24,93,6506,6,65666,6605,0.0140802422407267
"576",2021-09-25,67,3254,6,65733,3327,0.0201382626991283
"577",2021-09-26,51,2518,2,65784,2571,0.0198366394399067
"578",2021-09-27,117,8710,4,65901,8831,0.0132487826973163
"579",2021-09-28,105,9486,11,66006,9602,0.0109352218287857
"580",2021-09-29,92,9198,7,66098,9297,0.00989566526836614
"581",2021-09-30,75,8346,4,66173,8425,0.00890207715133531
"582",2021-10-01,86,5827,4,66259,5917,0.0145343924285956
"583",2021-10-02,45,2663,4,66304,2712,0.0165929203539823
"584",2021-10-03,34,2607,2,66338,2643,0.0128641695043511
"585",2021-10-04,90,8695,7,66428,8792,0.0102365787079163
"586",2021-10-05,74,9114,9,66502,9197,0.00804610198977928
"587",2021-10-06,71,8871,10,66573,8952,0.00793118856121537
"588",2021-10-07,65,8048,1,66638,8114,0.00801084545230466
"589",2021-10-08,56,5882,2,66694,5940,0.00942760942760943
"590",2021-10-09,33,2751,4,66727,2788,0.0118364418938307
"591",2021-10-10,39,2409,8,66766,2456,0.0158794788273616
"592",2021-10-11,50,7134,2,66816,7186,0.00695797383801837
"593",2021-10-12,65,8632,5,66881,8702,0.00746954723052172
"594",2021-10-13,74,7909,7,66955,7990,0.00926157697121402
"595",2021-10-14,59,8193,3,67014,8255,0.00714718352513628
"596",2021-10-15,58,5084,0,67072,5142,0.0112796577207312
"597",2021-10-16,40,2828,1,67112,2869,0.0139421401185082
"598",2021-10-17,45,2640,3,67157,2688,0.0167410714285714
"599",2021-10-18,72,8085,3,67229,8160,0.00882352941176471
"600",2021-10-19,81,9092,3,67310,9176,0.00882737576285963
"601",2021-10-20,79,9888,1,67389,9968,0.00792536115569823
"602",2021-10-21,91,7638,3,67480,7732,0.0117692705638903
"603",2021-10-22,70,5888,0,67550,5958,0.0117489090298758
"604",2021-10-23,42,2410,3,67592,2455,0.0171079429735234
"605",2021-10-24,29,1657,0,67621,1686,0.0172004744958482
"606",2021-10-25,103,7031,4,67724,7138,0.0144298122723452
"607",2021-10-26,91,8513,3,67815,8607,0.0105727895898687
"608",2021-10-27,100,9633,3,67915,9736,0.0102711585866886
"609",2021-10-28,88,7519,5,68003,7612,0.0115606936416185
"610",2021-10-29,64,5475,2,68067,5541,0.0115502616856163
"611",2021-10-30,57,2531,1,68124,2589,0.0220162224797219
"612",2021-10-31,41,2046,0,68165,2087,0.0196454240536655
"613",2021-11-01,66,7278,0,68231,7344,0.00898692810457516
"614",2021-11-02,78,8601,4,68309,8683,0.00898307036738454
"615",2021-11-03,84,9694,1,68393,9779,0.00858983536148891
"616",2021-11-04,77,7298,7,68470,7382,0.010430777567055
"617",2021-11-05,91,5996,0,68561,6087,0.0149498932150485
"618",2021-11-06,56,2366,1,68617,2423,0.0231118448204705
"619",2021-11-07,42,2090,1,68659,2133,0.019690576652602
"620",2021-11-08,70,8289,3,68729,8362,0.00837120306146855
"621",2021-11-09,85,8217,8,68814,8310,0.0102286401925391
"622",2021-11-10,79,9440,5,68893,9524,0.00829483410331793
"623",2021-11-11,62,5560,0,68955,5622,0.0110281038776236
"624",2021-11-12,68,5730,4,69023,5802,0.0117200965184419
"625",2021-11-13,49,2453,1,69072,2503,0.0195765081901718
"626",2021-11-14,34,2041,3,69106,2078,0.0163618864292589
"627",2021-11-15,82,7723,2,69188,7807,0.0105033943896503
"628",2021-11-16,65,8244,4,69253,8313,0.00781907855166607
"629",2021-11-17,79,8694,6,69332,8779,0.00899874700991001
"630",2021-11-18,80,6772,4,69412,6856,0.0116686114352392
"631",2021-11-19,73,5974,4,69485,6051,0.012064121632788
"632",2021-11-20,59,2616,0,69544,2675,0.0220560747663551
"633",2021-11-21,40,2454,0,69584,2494,0.0160384923817161
"634",2021-11-22,81,7602,7,69665,7690,0.0105331599479844
"635",2021-11-23,70,7158,4,69735,7232,0.00967920353982301
"636",2021-11-24,81,4696,12,69816,4789,0.0169137607016079
"637",2021-11-25,14,630,0,69830,644,0.0217391304347826
"638",2021-11-26,57,2226,3,69887,2286,0.0249343832020997
"639",2021-11-27,71,2997,5,69958,3073,0.0231044581841848
"640",2021-11-28,60,2975,1,70018,3036,0.0197628458498024
"641",2021-11-29,105,11597,7,70123,11709,0.00896746092749167
"642",2021-11-30,104,8699,8,70227,8811,0.0118034275337646
"643",2021-12-01,118,9622,12,70345,9752,0.0121000820344545
"644",2021-12-02,117,7951,6,70462,8074,0.014490958632648
"645",2021-12-03,107,6936,6,70569,7049,0.0151794580791602
"646",2021-12-04,73,2963,4,70642,3040,0.0240131578947368
"647",2021-12-05,62,2383,8,70704,2453,0.025275173257236
"648",2021-12-06,127,9286,16,70831,9429,0.0134690847385725
"649",2021-12-07,97,8832,8,70928,8937,0.010853754056171
"650",2021-12-08,105,9995,11,71033,10111,0.010384729502522
"651",2021-12-09,95,7480,5,71128,7580,0.012532981530343
"652",2021-12-10,121,6408,3,71249,6532,0.0185241886099204
"653",2021-12-11,57,2722,5,71306,2784,0.0204741379310345
"654",2021-12-12,47,2262,5,71353,2314,0.0203111495246327
"655",2021-12-13,86,7660,13,71439,7759,0.0110839025647635
"656",2021-12-14,148,8836,7,71587,8991,0.0164609053497942
"657",2021-12-15,187,9711,16,71774,9914,0.0188622150494251
"658",2021-12-16,184,8017,7,71958,8208,0.0224171539961014
"659",2021-12-17,203,6806,11,72161,7020,0.0289173789173789
"660",2021-12-18,145,3831,3,72306,3979,0.0364413169137974
"661",2021-12-19,184,3188,5,72490,3377,0.0544862303819959
"662",2021-12-20,394,8047,13,72884,8454,0.0466051573219778
"663",2021-12-21,551,9183,11,73435,9745,0.0565418163160595
"664",2021-12-22,683,9995,18,74118,10696,0.0638556469708302
"665",2021-12-23,869,10442,9,74987,11320,0.0767667844522968
"666",2021-12-24,469,4360,4,75456,4833,0.0970411752534658
"667",2021-12-25,123,976,2,75579,1101,0.111716621253406
"668",2021-12-26,920,4994,35,76499,5949,0.154647839973105
"669",2021-12-27,1560,9054,24,78059,10638,0.146644106034969
"670",2021-12-28,1857,11111,24,79916,12992,0.142934113300493
"671",2021-12-29,1970,11071,47,81886,13088,0.1505195599022
"672",2021-12-30,2124,11753,48,84010,13925,0.152531418312388
"673",2021-12-31,1157,6553,18,85167,7728,0.149715320910973
"674",2022-01-01,415,1877,1,85582,2293,0.18098560837331
"675",2022-01-02,1538,8291,28,87120,9857,0.156031246829664
"676",2022-01-03,2938,18287,66,90058,21291,0.137992579024001
"677",2022-01-04,3370,17068,40,93428,20478,0.164566852231663
"678",2022-01-05,3008,14660,51,96436,17719,0.169761273209549
"679",2022-01-06,2777,13902,38,99213,16717,0.16611832266555
"680",2022-01-07,3227,15108,35,102440,18370,0.175666848121938
"681",2022-01-08,1817,7016,35,104257,8868,0.20489400090212
"682",2022-01-09,1681,7072,37,105938,8790,0.191240045506257
"683",2022-01-10,3258,17674,94,109196,21026,0.154951013031485
"684",2022-01-11,3396,16765,117,112592,20278,0.167472137291646
"685",2022-01-12,3043,15639,86,115635,18768,0.16213768115942
"686",2022-01-13,2848,14167,80,118483,17095,0.166598420590816
"687",2022-01-14,2553,12584,68,121036,15205,0.167905294311082
"688",2022-01-15,1590,5355,62,122626,7007,0.226915941201655
"689",2022-01-16,1198,4110,51,123824,5359,0.223549169621198
"690",2022-01-17,2122,9062,77,125946,11261,0.188437971760945
"691",2022-01-18,2748,18083,120,128694,20951,0.131163190301179
"692",2022-01-19,2079,14253,77,130773,16409,0.126698762874033
"693",2022-01-20,2074,13979,69,132847,16122,0.128644088822727
"694",2022-01-21,1756,12298,48,134603,14102,0.124521344490143
"695",2022-01-22,965,4710,42,135568,5717,0.168794822459332
"696",2022-01-23,792,3929,44,136360,4765,0.166211962224554
"697",2022-01-24,1758,14479,125,138118,16362,0.107444077741107
"698",2022-01-25,1491,13946,47,139609,15484,0.0962929475587703
"699",2022-01-26,1281,12660,55,140890,13996,0.0915261503286653
"700",2022-01-27,1046,12061,57,141936,13164,0.0794591309632331
"701",2022-01-28,981,9880,48,142917,10909,0.0899257493812448
"702",2022-01-29,571,3435,17,143488,4023,0.141933880188914
"703",2022-01-30,499,2892,23,143987,3414,0.146162858816637
"704",2022-01-31,990,12149,89,144977,13228,0.074841245842153
"705",2022-02-01,776,11922,35,145753,12733,0.0609440037697322
"706",2022-02-02,693,11131,40,146446,11864,0.0584120026972353
"707",2022-02-03,595,9615,36,147041,10246,0.0580714425141519
"708",2022-02-04,530,8503,27,147571,9060,0.0584988962472406
"709",2022-02-05,358,2724,12,147929,3094,0.115707821590175
"710",2022-02-06,256,2475,11,148185,2742,0.0933625091174325
"711",2022-02-07,522,11273,40,148707,11835,0.044106463878327
"712",2022-02-08,411,10625,22,149118,11058,0.0371676614215952
"713",2022-02-09,361,10586,28,149479,10975,0.0328929384965831
"714",2022-02-10,300,8878,18,149779,9196,0.0326228795128317
"715",2022-02-11,312,7528,16,150091,7856,0.0397148676171079
"716",2022-02-12,161,2358,6,150252,2525,0.0637623762376238
"717",2022-02-13,129,2233,12,150381,2374,0.0543386689132266
"718",2022-02-14,295,9880,30,150676,10205,0.0289073983341499
"719",2022-02-15,248,9951,17,150924,10216,0.024275646045419
"720",2022-02-16,209,9983,22,151133,10214,0.0204621108282749
"721",2022-02-17,177,7782,22,151310,7981,0.022177671970931
"722",2022-02-18,170,5961,19,151480,6150,0.0276422764227642
"723",2022-02-19,79,2008,6,151559,2093,0.0377448638318204
"724",2022-02-20,52,1437,4,151611,1493,0.0348292029470864
"725",2022-02-21,114,3653,5,151725,3772,0.0302226935312831
"726",2022-02-22,140,8482,23,151865,8645,0.0161943319838057
"727",2022-02-23,131,7583,15,151996,7729,0.0169491525423729
"728",2022-02-24,137,5716,10,152133,5863,0.0233668770254136
"729",2022-02-25,140,5293,5,152273,5438,0.0257447591026113
"730",2022-02-26,75,1858,3,152348,1936,0.0387396694214876
"731",2022-02-27,69,1549,5,152417,1623,0.0425138632162662
"732",2022-02-28,155,9511,9,152572,9675,0.0160206718346253
"733",2022-03-01,114,8552,18,152686,8684,0.0131275909719024
"734",2022-03-02,110,7733,5,152796,7848,0.0140163098878695
"735",2022-03-03,106,6662,7,152902,6775,0.0156457564575646
"736",2022-03-04,110,4903,3,153012,5016,0.0219298245614035
"737",2022-03-05,58,1557,3,153070,1618,0.0358467243510507
"738",2022-03-06,72,1382,4,153142,1458,0.0493827160493827
"739",2022-03-07,110,7913,14,153252,8037,0.0136866990170462
"740",2022-03-08,90,7645,12,153342,7747,0.0116174002839809
"741",2022-03-09,122,7092,11,153464,7225,0.0168858131487889
"742",2022-03-10,100,5980,6,153564,6086,0.0164311534669734
"743",2022-03-11,97,4649,4,153661,4750,0.0204210526315789
"744",2022-03-12,53,1640,2,153714,1695,0.0312684365781711
"745",2022-03-13,52,1280,1,153766,1333,0.0390097524381095
"746",2022-03-14,114,6255,9,153880,6378,0.0178739416745061
"747",2022-03-15,95,7066,10,153975,7171,0.0132478036536048
"748",2022-03-16,84,6767,6,154059,6857,0.0122502552136503
"749",2022-03-17,81,6009,11,154140,6101,0.0132765120472054
"750",2022-03-18,74,4006,7,154214,4087,0.018106190359677
"751",2022-03-19,52,1573,0,154266,1625,0.032
"752",2022-03-20,42,1255,1,154308,1298,0.0323574730354391
"753",2022-03-21,99,7015,3,154407,7117,0.0139103554868624
"754",2022-03-22,176,6820,26,154583,7022,0.0250640843064654
"755",2022-03-23,84,6867,5,154667,6956,0.012075905692927
"756",2022-03-24,92,5250,3,154759,5345,0.0172123479887746
"757",2022-03-25,80,4307,7,154839,4394,0.0182066454255803
"758",2022-03-26,54,1594,2,154893,1650,0.0327272727272727
"759",2022-03-27,51,1448,7,154944,1506,0.0338645418326693
"760",2022-03-28,131,6220,8,155075,6359,0.0206007233841799
"761",2022-03-29,126,5463,4,155201,5593,0.0225281602002503
"762",2022-03-30,117,5553,8,155318,5678,0.0206058471292709
"763",2022-03-31,123,4634,2,155441,4759,0.0258457659172095
"764",2022-04-01,111,3599,6,155552,3716,0.0298708288482239
"765",2022-04-02,60,1576,1,155612,1637,0.0366524129505192
"766",2022-04-03,89,1280,6,155701,1375,0.0647272727272727
"767",2022-04-04,161,5899,10,155862,6070,0.0265238879736409
"768",2022-04-05,160,6317,7,156022,6484,0.0246761258482418
"769",2022-04-06,168,5746,7,156190,5921,0.0283735855429826
"770",2022-04-07,153,4529,4,156343,4686,0.0326504481434059
"771",2022-04-08,162,3764,6,156505,3932,0.0412004069175992
"772",2022-04-09,94,1532,1,156599,1627,0.0577750460971112
"773",2022-04-10,84,1369,3,156683,1456,0.0576923076923077
"774",2022-04-11,195,5511,7,156878,5713,0.0341326798529669
"775",2022-04-12,182,5166,3,157060,5351,0.0340123341431508
"776",2022-04-13,177,5996,2,157237,6175,0.028663967611336
"777",2022-04-14,185,4846,5,157422,5036,0.0367355043685465
"778",2022-04-15,186,3761,6,157608,3953,0.0470528712370352
"779",2022-04-16,142,1730,6,157750,1878,0.0756123535676251
"780",2022-04-17,75,879,3,157825,957,0.0783699059561129
"781",2022-04-18,286,6547,7,158111,6840,0.041812865497076
"782",2022-04-19,238,5712,4,158349,5954,0.0399731273093719
"783",2022-04-20,274,6291,6,158623,6571,0.0416983716329326
"784",2022-04-21,269,4306,3,158892,4578,0.0587592835299257
"785",2022-04-22,267,4143,6,159159,4416,0.0604619565217391
"786",2022-04-23,197,1783,6,159356,1986,0.0991943605236657
"787",2022-04-24,162,1284,3,159518,1449,0.111801242236025
"788",2022-04-25,353,7133,4,159871,7490,0.0471295060080107
"789",2022-04-26,321,6918,4,160192,7243,0.0443186524920613
"790",2022-04-27,366,6753,9,160558,7128,0.0513468013468013
"791",2022-04-28,283,5445,3,160841,5731,0.0493805618565695
"792",2022-04-29,327,4271,8,161168,4606,0.0709943551888841
"793",2022-04-30,227,1762,0,161395,1989,0.114127702362996
"794",2022-05-01,208,1317,3,161603,1528,0.136125654450262
"795",2022-05-02,415,6628,8,162018,7051,0.0588568997305347
"796",2022-05-03,361,6538,12,162379,6911,0.0522355664882072
"797",2022-05-04,401,7120,10,162780,7531,0.0532465807993626
"798",2022-05-05,379,5054,7,163159,5440,0.0696691176470588
"799",2022-05-06,420,4632,13,163579,5065,0.0829220138203356
"800",2022-05-07,256,1868,15,163835,2139,0.119682094436653
"801",2022-05-08,248,1357,4,164083,1609,0.154133001864512
"802",2022-05-09,303,4614,3,164386,4920,0.0615853658536585
"803",2022-05-10,49,438,0,164435,487,0.100616016427105
