"","date","new_cases","total_cases"
"934",2022-09-11,74,168727
"935",2022-09-12,109,168836
"936",2022-09-13,95,168931
"937",2022-09-14,84,169015
"938",2022-09-15,79,169094
"939",2022-09-16,92,169186
"940",2022-09-17,68,169254
"941",2022-09-18,65,169319
"942",2022-09-19,109,169428
"943",2022-09-20,98,169526
"944",2022-09-21,82,169608
"945",2022-09-22,72,169680
"946",2022-09-23,67,169747
"947",2022-09-24,69,169816
"948",2022-09-25,65,169881
"949",2022-09-26,116,169997
"950",2022-09-27,65,170062
"951",2022-09-28,47,170109
"952",2022-09-29,27,170136
