"","date","new_cases","total_cases"
"934",2022-09-11,75,169169
"935",2022-09-12,114,169283
"936",2022-09-13,97,169380
"937",2022-09-14,87,169467
"938",2022-09-15,82,169549
"939",2022-09-16,93,169642
"940",2022-09-17,70,169712
"941",2022-09-18,64,169776
"942",2022-09-19,111,169887
"943",2022-09-20,102,169989
"944",2022-09-21,87,170076
"945",2022-09-22,77,170153
"946",2022-09-23,71,170224
"947",2022-09-24,77,170301
"948",2022-09-25,76,170377
"949",2022-09-26,134,170511
"950",2022-09-27,94,170605
"951",2022-09-28,71,170676
"952",2022-09-29,81,170757
"953",2022-09-30,84,170841
"954",2022-10-01,66,170907
"955",2022-10-02,47,170954
"956",2022-10-03,121,171075
"957",2022-10-04,81,171156
"958",2022-10-05,91,171247
"959",2022-10-06,79,171326
"960",2022-10-07,71,171397
"961",2022-10-08,70,171467
"962",2022-10-09,49,171516
"963",2022-10-10,112,171628
"964",2022-10-11,86,171714
"965",2022-10-12,79,171793
"966",2022-10-13,76,171869
"967",2022-10-14,97,171966
"968",2022-10-15,49,172015
"969",2022-10-16,59,172074
"970",2022-10-17,102,172176
"971",2022-10-18,67,172243
"972",2022-10-19,78,172321
"973",2022-10-20,69,172390
"974",2022-10-21,71,172461
"975",2022-10-22,46,172507
"976",2022-10-23,57,172564
"977",2022-10-24,91,172655
"978",2022-10-25,62,172717
"979",2022-10-26,74,172791
"980",2022-10-27,89,172880
"981",2022-10-28,87,172967
"982",2022-10-29,56,173023
"983",2022-10-30,56,173079
"984",2022-10-31,93,173172
"985",2022-11-01,103,173275
"986",2022-11-02,80,173355
"987",2022-11-03,65,173420
"988",2022-11-04,99,173519
"989",2022-11-05,71,173590
"990",2022-11-06,59,173649
"991",2022-11-07,104,173753
"992",2022-11-08,95,173848
"993",2022-11-09,95,173943
"994",2022-11-10,107,174050
"995",2022-11-11,92,174142
"996",2022-11-12,70,174212
"997",2022-11-13,65,174277
"998",2022-11-14,132,174409
"999",2022-11-15,142,174551
"1000",2022-11-16,114,174665
"1001",2022-11-17,109,174774
"1002",2022-11-18,97,174871
"1003",2022-11-19,56,174927
"1004",2022-11-20,83,175010
"1005",2022-11-21,151,175161
"1006",2022-11-22,126,175287
"1007",2022-11-23,134,175421
"1008",2022-11-24,57,175478
"1009",2022-11-25,137,175615
"1010",2022-11-26,177,175792
"1011",2022-11-27,151,175943
"1012",2022-11-28,317,176260
"1013",2022-11-29,243,176503
"1014",2022-11-30,190,176693
"1015",2022-12-01,191,176884
"1016",2022-12-02,167,177051
"1017",2022-12-03,125,177176
"1018",2022-12-04,125,177301
"1019",2022-12-05,206,177507
"1020",2022-12-06,218,177725
"1021",2022-12-07,194,177919
"1022",2022-12-08,156,178075
"1023",2022-12-09,159,178234
"1024",2022-12-10,113,178347
"1025",2022-12-11,114,178461
"1026",2022-12-12,202,178663
"1027",2022-12-13,163,178826
"1028",2022-12-14,127,178953
"1029",2022-12-15,151,179104
"1030",2022-12-16,133,179237
"1031",2022-12-17,83,179320
"1032",2022-12-18,94,179414
"1033",2022-12-19,182,179596
"1034",2022-12-20,181,179777
"1035",2022-12-21,132,179909
"1036",2022-12-22,146,180055
"1037",2022-12-23,118,180173
"1038",2022-12-24,65,180238
"1039",2022-12-25,66,180304
"1040",2022-12-26,122,180426
"1041",2022-12-27,183,180609
"1042",2022-12-28,148,180757
"1043",2022-12-29,126,180883
"1044",2022-12-30,92,180975
"1045",2022-12-31,44,181019
"1046",2023-01-01,51,181070
"1047",2023-01-02,93,181163
"1048",2023-01-03,153,181316
"1049",2023-01-04,78,181394
"1050",2023-01-05,80,181474
"1051",2023-01-06,104,181578
"1052",2023-01-07,49,181627
"1053",2023-01-08,41,181668
"1054",2023-01-09,96,181764
"1055",2023-01-10,76,181840
"1056",2023-01-11,68,181908
"1057",2023-01-12,52,181960
"1058",2023-01-13,58,182018
"1059",2023-01-14,55,182073
"1060",2023-01-15,26,182099
"1061",2023-01-16,45,182144
"1062",2023-01-17,57,182201
"1063",2023-01-18,55,182256
"1064",2023-01-19,52,182308
"1065",2023-01-20,50,182358
"1066",2023-01-21,26,182384
"1067",2023-01-22,29,182413
"1068",2023-01-23,77,182490
"1069",2023-01-24,72,182562
"1070",2023-01-25,58,182620
"1071",2023-01-26,75,182695
"1072",2023-01-27,69,182764
"1073",2023-01-28,31,182795
"1074",2023-01-29,36,182831
"1075",2023-01-30,78,182909
"1076",2023-01-31,82,182991
"1077",2023-02-01,61,183052
"1078",2023-02-02,90,183142
"1079",2023-02-03,61,183203
"1080",2023-02-04,61,183264
"1081",2023-02-05,63,183327
"1082",2023-02-06,94,183421
"1083",2023-02-07,83,183504
"1084",2023-02-08,60,183564
"1085",2023-02-09,69,183633
"1086",2023-02-10,73,183706
"1087",2023-02-11,55,183761
"1088",2023-02-12,42,183803
"1089",2023-02-13,97,183900
"1090",2023-02-14,45,183945
"1091",2023-02-15,51,183996
"1092",2023-02-16,5,184001
