"","date","new_cases","total_cases"
"934",2022-09-11,75,169164
"935",2022-09-12,114,169278
"936",2022-09-13,97,169375
"937",2022-09-14,87,169462
"938",2022-09-15,82,169544
"939",2022-09-16,93,169637
"940",2022-09-17,70,169707
"941",2022-09-18,64,169771
"942",2022-09-19,111,169882
"943",2022-09-20,102,169984
"944",2022-09-21,87,170071
"945",2022-09-22,77,170148
"946",2022-09-23,71,170219
"947",2022-09-24,77,170296
"948",2022-09-25,76,170372
"949",2022-09-26,134,170506
"950",2022-09-27,94,170600
"951",2022-09-28,71,170671
"952",2022-09-29,81,170752
"953",2022-09-30,84,170836
"954",2022-10-01,66,170902
"955",2022-10-02,47,170949
"956",2022-10-03,121,171070
"957",2022-10-04,81,171151
"958",2022-10-05,91,171242
"959",2022-10-06,79,171321
"960",2022-10-07,71,171392
"961",2022-10-08,70,171462
"962",2022-10-09,49,171511
"963",2022-10-10,112,171623
"964",2022-10-11,86,171709
"965",2022-10-12,79,171788
"966",2022-10-13,76,171864
"967",2022-10-14,97,171961
"968",2022-10-15,49,172010
"969",2022-10-16,59,172069
"970",2022-10-17,102,172171
"971",2022-10-18,67,172238
"972",2022-10-19,78,172316
"973",2022-10-20,69,172385
"974",2022-10-21,71,172456
"975",2022-10-22,46,172502
"976",2022-10-23,57,172559
"977",2022-10-24,91,172650
"978",2022-10-25,62,172712
"979",2022-10-26,73,172785
"980",2022-10-27,89,172874
"981",2022-10-28,86,172960
"982",2022-10-29,56,173016
"983",2022-10-30,56,173072
"984",2022-10-31,93,173165
"985",2022-11-01,103,173268
"986",2022-11-02,80,173348
"987",2022-11-03,65,173413
"988",2022-11-04,99,173512
"989",2022-11-05,71,173583
"990",2022-11-06,59,173642
"991",2022-11-07,104,173746
"992",2022-11-08,95,173841
"993",2022-11-09,95,173936
"994",2022-11-10,107,174043
"995",2022-11-11,92,174135
"996",2022-11-12,70,174205
"997",2022-11-13,65,174270
"998",2022-11-14,132,174402
"999",2022-11-15,142,174544
"1000",2022-11-16,113,174657
"1001",2022-11-17,108,174765
"1002",2022-11-18,97,174862
"1003",2022-11-19,56,174918
"1004",2022-11-20,83,175001
"1005",2022-11-21,149,175150
"1006",2022-11-22,123,175273
"1007",2022-11-23,134,175407
"1008",2022-11-24,57,175464
"1009",2022-11-25,137,175601
"1010",2022-11-26,177,175778
"1011",2022-11-27,152,175930
"1012",2022-11-28,317,176247
"1013",2022-11-29,243,176490
"1014",2022-11-30,190,176680
"1015",2022-12-01,191,176871
"1016",2022-12-02,167,177038
"1017",2022-12-03,125,177163
"1018",2022-12-04,125,177288
"1019",2022-12-05,206,177494
"1020",2022-12-06,218,177712
"1021",2022-12-07,194,177906
"1022",2022-12-08,156,178062
"1023",2022-12-09,159,178221
"1024",2022-12-10,113,178334
"1025",2022-12-11,114,178448
"1026",2022-12-12,202,178650
"1027",2022-12-13,163,178813
"1028",2022-12-14,127,178940
"1029",2022-12-15,150,179090
"1030",2022-12-16,133,179223
"1031",2022-12-17,82,179305
"1032",2022-12-18,93,179398
"1033",2022-12-19,182,179580
"1034",2022-12-20,181,179761
"1035",2022-12-21,132,179893
"1036",2022-12-22,146,180039
"1037",2022-12-23,117,180156
"1038",2022-12-24,65,180221
"1039",2022-12-25,66,180287
"1040",2022-12-26,122,180409
"1041",2022-12-27,182,180591
"1042",2022-12-28,148,180739
"1043",2022-12-29,126,180865
"1044",2022-12-30,92,180957
"1045",2022-12-31,44,181001
"1046",2023-01-01,51,181052
"1047",2023-01-02,93,181145
"1048",2023-01-03,153,181298
"1049",2023-01-04,78,181376
"1050",2023-01-05,80,181456
"1051",2023-01-06,104,181560
"1052",2023-01-07,49,181609
"1053",2023-01-08,41,181650
"1054",2023-01-09,96,181746
"1055",2023-01-10,76,181822
"1056",2023-01-11,67,181889
"1057",2023-01-12,52,181941
"1058",2023-01-13,58,181999
"1059",2023-01-14,54,182053
"1060",2023-01-15,26,182079
"1061",2023-01-16,45,182124
"1062",2023-01-17,56,182180
"1063",2023-01-18,55,182235
"1064",2023-01-19,52,182287
"1065",2023-01-20,49,182336
"1066",2023-01-21,26,182362
"1067",2023-01-22,29,182391
"1068",2023-01-23,76,182467
"1069",2023-01-24,71,182538
"1070",2023-01-25,51,182589
"1071",2023-01-26,72,182661
"1072",2023-01-27,68,182729
"1073",2023-01-28,31,182760
"1074",2023-01-29,29,182789
"1075",2023-01-30,65,182854
"1076",2023-01-31,61,182915
"1077",2023-02-01,34,182949
"1078",2023-02-02,1,182950
