"","date","new_cases","total_cases"
"934",2022-09-11,75,168922
"935",2022-09-12,112,169034
"936",2022-09-13,97,169131
"937",2022-09-14,87,169218
"938",2022-09-15,81,169299
"939",2022-09-16,93,169392
"940",2022-09-17,70,169462
"941",2022-09-18,64,169526
"942",2022-09-19,112,169638
"943",2022-09-20,102,169740
"944",2022-09-21,86,169826
"945",2022-09-22,77,169903
"946",2022-09-23,71,169974
"947",2022-09-24,75,170049
"948",2022-09-25,76,170125
"949",2022-09-26,134,170259
"950",2022-09-27,92,170351
"951",2022-09-28,71,170422
"952",2022-09-29,79,170501
"953",2022-09-30,84,170585
"954",2022-10-01,66,170651
"955",2022-10-02,47,170698
"956",2022-10-03,119,170817
"957",2022-10-04,81,170898
"958",2022-10-05,91,170989
"959",2022-10-06,79,171068
"960",2022-10-07,69,171137
"961",2022-10-08,70,171207
"962",2022-10-09,49,171256
"963",2022-10-10,112,171368
"964",2022-10-11,86,171454
"965",2022-10-12,79,171533
"966",2022-10-13,76,171609
"967",2022-10-14,97,171706
"968",2022-10-15,49,171755
"969",2022-10-16,59,171814
"970",2022-10-17,102,171916
"971",2022-10-18,67,171983
"972",2022-10-19,78,172061
"973",2022-10-20,69,172130
"974",2022-10-21,71,172201
"975",2022-10-22,45,172246
"976",2022-10-23,57,172303
"977",2022-10-24,91,172394
"978",2022-10-25,62,172456
"979",2022-10-26,73,172529
"980",2022-10-27,89,172618
"981",2022-10-28,86,172704
"982",2022-10-29,56,172760
"983",2022-10-30,56,172816
"984",2022-10-31,94,172910
"985",2022-11-01,103,173013
"986",2022-11-02,80,173093
"987",2022-11-03,64,173157
"988",2022-11-04,99,173256
"989",2022-11-05,71,173327
"990",2022-11-06,58,173385
"991",2022-11-07,104,173489
"992",2022-11-08,95,173584
"993",2022-11-09,95,173679
"994",2022-11-10,107,173786
"995",2022-11-11,92,173878
"996",2022-11-12,70,173948
"997",2022-11-13,65,174013
"998",2022-11-14,132,174145
"999",2022-11-15,142,174287
"1000",2022-11-16,113,174400
"1001",2022-11-17,108,174508
"1002",2022-11-18,97,174605
"1003",2022-11-19,55,174660
"1004",2022-11-20,82,174742
"1005",2022-11-21,149,174891
"1006",2022-11-22,122,175013
"1007",2022-11-23,134,175147
"1008",2022-11-24,56,175203
"1009",2022-11-25,134,175337
"1010",2022-11-26,176,175513
"1011",2022-11-27,150,175663
"1012",2022-11-28,316,175979
"1013",2022-11-29,241,176220
"1014",2022-11-30,187,176407
"1015",2022-12-01,187,176594
"1016",2022-12-02,156,176750
"1017",2022-12-03,121,176871
"1018",2022-12-04,108,176979
"1019",2022-12-05,194,177173
"1020",2022-12-06,194,177367
"1021",2022-12-07,92,177459
"1022",2022-12-08,3,177462
