"","date","new_cases","total_cases"
"934",2022-09-11,75,168908
"935",2022-09-12,112,169020
"936",2022-09-13,97,169117
"937",2022-09-14,87,169204
"938",2022-09-15,81,169285
"939",2022-09-16,93,169378
"940",2022-09-17,70,169448
"941",2022-09-18,64,169512
"942",2022-09-19,112,169624
"943",2022-09-20,102,169726
"944",2022-09-21,86,169812
"945",2022-09-22,77,169889
"946",2022-09-23,71,169960
"947",2022-09-24,75,170035
"948",2022-09-25,76,170111
"949",2022-09-26,134,170245
"950",2022-09-27,92,170337
"951",2022-09-28,71,170408
"952",2022-09-29,79,170487
"953",2022-09-30,84,170571
"954",2022-10-01,66,170637
"955",2022-10-02,47,170684
"956",2022-10-03,119,170803
"957",2022-10-04,81,170884
"958",2022-10-05,91,170975
"959",2022-10-06,79,171054
"960",2022-10-07,69,171123
"961",2022-10-08,70,171193
"962",2022-10-09,49,171242
"963",2022-10-10,112,171354
"964",2022-10-11,86,171440
"965",2022-10-12,79,171519
"966",2022-10-13,76,171595
"967",2022-10-14,96,171691
"968",2022-10-15,49,171740
"969",2022-10-16,59,171799
"970",2022-10-17,102,171901
"971",2022-10-18,67,171968
"972",2022-10-19,78,172046
"973",2022-10-20,69,172115
"974",2022-10-21,71,172186
"975",2022-10-22,44,172230
"976",2022-10-23,57,172287
"977",2022-10-24,91,172378
"978",2022-10-25,62,172440
"979",2022-10-26,73,172513
"980",2022-10-27,89,172602
"981",2022-10-28,86,172688
"982",2022-10-29,56,172744
"983",2022-10-30,56,172800
"984",2022-10-31,93,172893
"985",2022-11-01,103,172996
"986",2022-11-02,79,173075
"987",2022-11-03,65,173140
"988",2022-11-04,99,173239
"989",2022-11-05,71,173310
"990",2022-11-06,58,173368
"991",2022-11-07,102,173470
"992",2022-11-08,95,173565
"993",2022-11-09,95,173660
"994",2022-11-10,108,173768
"995",2022-11-11,92,173860
"996",2022-11-12,71,173931
"997",2022-11-13,65,173996
"998",2022-11-14,134,174130
"999",2022-11-15,141,174271
"1000",2022-11-16,118,174389
"1001",2022-11-17,117,174506
"1002",2022-11-18,144,174650
"1003",2022-11-19,76,174726
"1004",2022-11-20,78,174804
"1005",2022-11-21,146,174950
"1006",2022-11-22,117,175067
"1007",2022-11-23,128,175195
"1008",2022-11-24,50,175245
"1009",2022-11-25,130,175375
"1010",2022-11-26,166,175541
"1011",2022-11-27,131,175672
"1012",2022-11-28,281,175953
"1013",2022-11-29,197,176150
"1014",2022-11-30,108,176258
"1015",2022-12-01,3,176261
