"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"443",2021-04-13,115552,120,43,41119,163,156671,168.857142857143
"444",2021-04-14,115701,149,45,41164,194,156865,165.571428571429
"445",2021-04-15,115842,141,38,41202,179,157044,162.142857142857
"446",2021-04-16,115956,114,38,41240,152,157196,159.571428571429
"447",2021-04-17,116050,94,30,41270,124,157320,157.571428571429
"448",2021-04-18,116130,80,23,41293,103,157423,158.714285714286
"449",2021-04-19,116264,134,29,41322,163,157586,154
"450",2021-04-20,116388,124,32,41354,156,157742,153
"451",2021-04-21,116510,122,32,41386,154,157896,147.285714285714
"452",2021-04-22,116589,79,29,41415,108,158004,137.142857142857
"453",2021-04-23,116684,95,27,41442,122,158126,132.857142857143
"454",2021-04-24,116746,62,25,41467,87,158213,127.571428571429
"455",2021-04-25,116797,51,13,41480,64,158277,122
"456",2021-04-26,116872,75,35,41515,110,158387,114.428571428571
"457",2021-04-27,116980,108,30,41545,138,158525,111.857142857143
"458",2021-04-28,117043,63,34,41579,97,158622,103.714285714286
"459",2021-04-29,117125,82,26,41605,108,158730,103.714285714286
"460",2021-04-30,117189,64,27,41632,91,158821,99.2857142857143
"461",2021-05-01,117237,48,13,41645,61,158882,95.5714285714286
"462",2021-05-02,117285,48,29,41674,77,158959,97.4285714285714
"463",2021-05-03,117356,71,15,41689,86,159045,94
"464",2021-05-04,117441,85,23,41712,108,159153,89.7142857142857
"465",2021-05-05,117511,70,25,41737,95,159248,89.4285714285714
"466",2021-05-06,117557,46,28,41765,74,159322,84.5714285714286
"467",2021-05-07,117609,52,18,41783,70,159392,81.5714285714286
"468",2021-05-08,117635,26,14,41797,40,159432,78.5714285714286
"469",2021-05-09,117661,26,11,41808,37,159469,72.8571428571429
"470",2021-05-10,117703,42,29,41837,71,159540,70.7142857142857
"471",2021-05-11,117773,70,19,41856,89,159629,68
"472",2021-05-12,117824,51,18,41874,69,159698,64.2857142857143
"473",2021-05-13,117882,58,9,41883,67,159765,63.2857142857143
"474",2021-05-14,117926,44,18,41901,62,159827,62.1428571428571
"475",2021-05-15,117949,23,10,41911,33,159860,61.1428571428571
"476",2021-05-16,117977,28,16,41927,44,159904,62.1428571428571
"477",2021-05-17,118005,28,11,41938,39,159943,57.5714285714286
"478",2021-05-18,118045,40,26,41964,66,160009,54.2857142857143
"479",2021-05-19,118072,27,11,41975,38,160047,49.8571428571429
"480",2021-05-20,118117,45,7,41982,52,160099,47.7142857142857
"481",2021-05-21,118136,19,14,41996,33,160132,43.5714285714286
"482",2021-05-22,118164,28,13,42009,41,160173,44.7142857142857
"483",2021-05-23,118181,17,10,42019,27,160200,42.2857142857143
"484",2021-05-24,118205,24,17,42036,41,160241,42.5714285714286
"485",2021-05-25,118236,31,10,42046,41,160282,39
"486",2021-05-26,118258,22,10,42056,32,160314,38.1428571428571
"487",2021-05-27,118290,32,8,42064,40,160354,36.4285714285714
"488",2021-05-28,118312,22,9,42073,31,160385,36.1428571428571
"489",2021-05-29,118328,16,6,42079,22,160407,33.4285714285714
"490",2021-05-30,118352,24,8,42087,32,160439,34.1428571428571
"491",2021-05-31,118359,7,8,42095,15,160454,30.4285714285714
"492",2021-06-01,118401,42,16,42111,58,160512,32.8571428571429
"493",2021-06-02,118439,38,16,42127,54,160566,36
"494",2021-06-03,118473,34,10,42137,44,160610,36.5714285714286
"495",2021-06-04,118512,39,12,42149,51,160661,39.4285714285714
"496",2021-06-05,118534,22,11,42160,33,160694,41
"497",2021-06-06,118552,18,9,42169,27,160721,40.2857142857143
"498",2021-06-07,118580,28,16,42185,44,160765,44.4285714285714
"499",2021-06-08,118603,23,16,42201,39,160804,41.7142857142857
"500",2021-06-09,118629,26,12,42213,38,160842,39.4285714285714
"501",2021-06-10,118667,38,16,42229,54,160896,40.8571428571429
"502",2021-06-11,118700,33,7,42236,40,160936,39.2857142857143
"503",2021-06-12,118721,21,14,42250,35,160971,39.5714285714286
"504",2021-06-13,118742,21,6,42256,27,160998,39.5714285714286
"505",2021-06-14,118760,18,14,42270,32,161030,37.8571428571429
"506",2021-06-15,118794,34,13,42283,47,161077,39
"507",2021-06-16,118823,29,13,42296,42,161119,39.5714285714286
"508",2021-06-17,118866,43,16,42312,59,161178,40.2857142857143
"509",2021-06-18,118892,26,7,42319,33,161211,39.2857142857143
"510",2021-06-19,118908,16,12,42331,28,161239,38.2857142857143
"511",2021-06-20,118924,16,15,42346,31,161270,38.8571428571429
"512",2021-06-21,118966,42,27,42373,69,161339,44.1428571428571
"513",2021-06-22,119003,37,17,42390,54,161393,45.1428571428571
"514",2021-06-23,119033,30,14,42404,44,161437,45.4285714285714
"515",2021-06-24,119067,34,15,42419,49,161486,44
"516",2021-06-25,119094,27,25,42444,52,161538,46.7142857142857
"517",2021-06-26,119112,18,18,42462,36,161574,47.8571428571429
"518",2021-06-27,119133,21,21,42483,42,161616,49.4285714285714
"519",2021-06-28,119181,48,28,42511,76,161692,50.4285714285714
"520",2021-06-29,119224,43,34,42545,77,161769,53.7142857142857
"521",2021-06-30,119269,45,32,42577,77,161846,58.4285714285714
"522",2021-07-01,119322,53,37,42614,90,161936,64.2857142857143
"523",2021-07-02,119365,43,25,42639,68,162004,66.5714285714286
"524",2021-07-03,119432,67,35,42674,102,162106,76
"525",2021-07-04,119452,20,25,42699,45,162151,76.4285714285714
"526",2021-07-05,119509,57,35,42734,92,162243,78.7142857142857
"527",2021-07-06,119615,106,50,42784,156,162399,90
"528",2021-07-07,119703,88,75,42859,163,162562,102.285714285714
"529",2021-07-08,119794,91,53,42912,144,162706,110
"530",2021-07-09,119892,98,51,42963,149,162855,121.571428571429
"531",2021-07-10,119998,106,42,43005,148,163003,128.142857142857
"532",2021-07-11,120063,65,51,43056,116,163119,138.285714285714
"533",2021-07-12,120191,128,81,43137,209,163328,155
"534",2021-07-13,120336,145,93,43230,238,163566,166.714285714286
"535",2021-07-14,120497,161,71,43301,232,163798,176.571428571429
"536",2021-07-15,120661,164,99,43400,263,164061,193.571428571429
"537",2021-07-16,120799,138,102,43502,240,164301,206.571428571429
"538",2021-07-17,120946,147,53,43555,200,164501,214
"539",2021-07-18,121062,116,70,43625,186,164687,224
"540",2021-07-19,121265,203,111,43736,314,165001,239
"541",2021-07-20,121495,230,139,43875,369,165370,257.714285714286
"542",2021-07-21,121749,254,115,43990,369,165739,277.285714285714
"543",2021-07-22,121972,223,87,44077,310,166049,284
"544",2021-07-23,122210,238,109,44186,347,166396,299.285714285714
"545",2021-07-24,122385,175,104,44290,279,166675,310.571428571429
"546",2021-07-25,122544,159,110,44400,269,166944,322.428571428571
"547",2021-07-26,122849,305,153,44553,458,167402,343
"548",2021-07-27,123184,335,143,44696,478,167880,358.571428571429
"549",2021-07-28,123516,332,136,44832,468,168348,372.714285714286
"550",2021-07-29,123788,272,130,44962,402,168750,385.857142857143
"551",2021-07-30,123990,202,102,45064,304,169054,379.714285714286
"552",2021-07-31,124163,173,87,45151,260,169314,377
"553",2021-08-01,124352,189,106,45257,295,169609,380.714285714286
"554",2021-08-02,124609,257,113,45370,370,169979,368.142857142857
"555",2021-08-03,124953,344,113,45483,457,170436,365.142857142857
"556",2021-08-04,125274,321,148,45631,469,170905,365.285714285714
"557",2021-08-05,125660,386,157,45788,543,171448,385.428571428571
"558",2021-08-06,125975,315,113,45901,428,171876,403.142857142857
"559",2021-08-07,126189,214,81,45982,295,172171,408.142857142857
"560",2021-08-08,126391,202,65,46047,267,172438,404.142857142857
"561",2021-08-09,126712,321,99,46146,420,172858,411.285714285714
"562",2021-08-10,127054,342,62,46208,404,173262,403.714285714286
"563",2021-08-11,127221,167,23,46231,190,173452,363.857142857143
"564",2021-08-12,127264,43,0,46231,43,173495,292.428571428571
