"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"445",2021-04-15,116440,141,38,41223,179,157663,163.285714285714
"446",2021-04-16,116556,116,38,41261,154,157817,161
"447",2021-04-17,116650,94,30,41291,124,157941,158.857142857143
"448",2021-04-18,116731,81,23,41314,104,158045,160
"449",2021-04-19,116865,134,29,41343,163,158208,154.857142857143
"450",2021-04-20,116989,124,32,41375,156,158364,153.857142857143
"451",2021-04-21,117113,124,31,41406,155,158519,147.857142857143
"452",2021-04-22,117195,82,29,41435,111,158630,138.142857142857
"453",2021-04-23,117290,95,27,41462,122,158752,133.571428571429
"454",2021-04-24,117352,62,25,41487,87,158839,128.285714285714
"455",2021-04-25,117403,51,13,41500,64,158903,122.571428571429
"456",2021-04-26,117478,75,33,41533,108,159011,114.714285714286
"457",2021-04-27,117585,107,30,41563,137,159148,112
"458",2021-04-28,117647,62,34,41597,96,159244,103.571428571429
"459",2021-04-29,117731,84,27,41624,111,159355,103.571428571429
"460",2021-04-30,117796,65,27,41651,92,159447,99.2857142857143
"461",2021-05-01,117845,49,13,41664,62,159509,95.7142857142857
"462",2021-05-02,117893,48,29,41693,77,159586,97.5714285714286
"463",2021-05-03,117964,71,14,41707,85,159671,94.2857142857143
"464",2021-05-04,118047,83,23,41730,106,159777,89.8571428571429
"465",2021-05-05,118119,72,25,41755,97,159874,90
"466",2021-05-06,118164,45,28,41783,73,159947,84.5714285714286
"467",2021-05-07,118217,53,17,41800,70,160017,81.4285714285714
"468",2021-05-08,118244,27,14,41814,41,160058,78.4285714285714
"469",2021-05-09,118271,27,10,41824,37,160095,72.7142857142857
"470",2021-05-10,118313,42,30,41854,72,160167,70.8571428571429
"471",2021-05-11,118385,72,20,41874,92,160259,68.8571428571429
"472",2021-05-12,118436,51,18,41892,69,160328,64.8571428571429
"473",2021-05-13,118495,59,9,41901,68,160396,64.1428571428571
"474",2021-05-14,118539,44,18,41919,62,160458,63
"475",2021-05-15,118562,23,10,41929,33,160491,61.8571428571429
"476",2021-05-16,118590,28,16,41945,44,160535,62.8571428571429
"477",2021-05-17,118619,29,11,41956,40,160575,58.2857142857143
"478",2021-05-18,118660,41,26,41982,67,160642,54.7142857142857
"479",2021-05-19,118688,28,11,41993,39,160681,50.4285714285714
"480",2021-05-20,118734,46,7,42000,53,160734,48.2857142857143
"481",2021-05-21,118754,20,14,42014,34,160768,44.2857142857143
"482",2021-05-22,118782,28,13,42027,41,160809,45.4285714285714
"483",2021-05-23,118799,17,10,42037,27,160836,43
"484",2021-05-24,118823,24,17,42054,41,160877,43.1428571428571
"485",2021-05-25,118856,33,10,42064,43,160920,39.7142857142857
"486",2021-05-26,118879,23,10,42074,33,160953,38.8571428571429
"487",2021-05-27,118912,33,8,42082,41,160994,37.1428571428571
"488",2021-05-28,118933,21,9,42091,30,161024,36.5714285714286
"489",2021-05-29,118949,16,6,42097,22,161046,33.8571428571429
"490",2021-05-30,118973,24,8,42105,32,161078,34.5714285714286
"491",2021-05-31,118981,8,8,42113,16,161094,31
"492",2021-06-01,119022,41,14,42127,55,161149,32.7142857142857
"493",2021-06-02,119060,38,16,42143,54,161203,35.7142857142857
"494",2021-06-03,119094,34,11,42154,45,161248,36.2857142857143
"495",2021-06-04,119134,40,12,42166,52,161300,39.4285714285714
"496",2021-06-05,119158,24,12,42178,36,161336,41.4285714285714
"497",2021-06-06,119177,19,9,42187,28,161364,40.8571428571429
"498",2021-06-07,119206,29,16,42203,45,161409,45
"499",2021-06-08,119229,23,15,42218,38,161447,42.5714285714286
"500",2021-06-09,119255,26,12,42230,38,161485,40.2857142857143
"501",2021-06-10,119291,36,16,42246,52,161537,41.2857142857143
"502",2021-06-11,119325,34,8,42254,42,161579,39.8571428571429
"503",2021-06-12,119347,22,13,42267,35,161614,39.7142857142857
"504",2021-06-13,119368,21,6,42273,27,161641,39.5714285714286
"505",2021-06-14,119384,16,15,42288,31,161672,37.5714285714286
"506",2021-06-15,119419,35,12,42300,47,161719,38.8571428571429
"507",2021-06-16,119449,30,9,42309,39,161758,39
"508",2021-06-17,119496,47,7,42316,54,161812,39.2857142857143
"509",2021-06-18,119519,23,4,42320,27,161839,37.1428571428571
"510",2021-06-19,119532,13,6,42326,19,161858,34.8571428571429
"511",2021-06-20,119543,11,4,42330,15,161873,33.1428571428571
"512",2021-06-21,119543,0,1,42331,1,161874,28.8571428571429
