"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"443",2021-04-13,115559,120,43,41122,163,156681,168.857142857143
"444",2021-04-14,115708,149,45,41167,194,156875,165.571428571429
"445",2021-04-15,115849,141,38,41205,179,157054,162.142857142857
"446",2021-04-16,115964,115,38,41243,153,157207,159.714285714286
"447",2021-04-17,116058,94,30,41273,124,157331,157.714285714286
"448",2021-04-18,116138,80,23,41296,103,157434,158.857142857143
"449",2021-04-19,116272,134,29,41325,163,157597,154.142857142857
"450",2021-04-20,116396,124,32,41357,156,157753,153.142857142857
"451",2021-04-21,116518,122,32,41389,154,157907,147.428571428571
"452",2021-04-22,116597,79,29,41418,108,158015,137.285714285714
"453",2021-04-23,116692,95,27,41445,122,158137,132.857142857143
"454",2021-04-24,116754,62,25,41470,87,158224,127.571428571429
"455",2021-04-25,116805,51,13,41483,64,158288,122
"456",2021-04-26,116880,75,35,41518,110,158398,114.428571428571
"457",2021-04-27,116988,108,30,41548,138,158536,111.857142857143
"458",2021-04-28,117051,63,34,41582,97,158633,103.714285714286
"459",2021-04-29,117133,82,27,41609,109,158742,103.857142857143
"460",2021-04-30,117197,64,28,41637,92,158834,99.5714285714286
"461",2021-05-01,117245,48,14,41651,62,158896,96
"462",2021-05-02,117293,48,29,41680,77,158973,97.8571428571429
"463",2021-05-03,117364,71,16,41696,87,159060,94.5714285714286
"464",2021-05-04,117449,85,23,41719,108,159168,90.2857142857143
"465",2021-05-05,117519,70,25,41744,95,159263,90
"466",2021-05-06,117565,46,28,41772,74,159337,85
"467",2021-05-07,117617,52,18,41790,70,159407,81.8571428571429
"468",2021-05-08,117643,26,14,41804,40,159447,78.7142857142857
"469",2021-05-09,117669,26,11,41815,37,159484,73
"470",2021-05-10,117711,42,29,41844,71,159555,70.7142857142857
"471",2021-05-11,117781,70,19,41863,89,159644,68
"472",2021-05-12,117832,51,18,41881,69,159713,64.2857142857143
"473",2021-05-13,117890,58,9,41890,67,159780,63.2857142857143
"474",2021-05-14,117934,44,18,41908,62,159842,62.1428571428571
"475",2021-05-15,117957,23,10,41918,33,159875,61.1428571428571
"476",2021-05-16,117985,28,16,41934,44,159919,62.1428571428571
"477",2021-05-17,118013,28,11,41945,39,159958,57.5714285714286
"478",2021-05-18,118053,40,26,41971,66,160024,54.2857142857143
"479",2021-05-19,118080,27,11,41982,38,160062,49.8571428571429
"480",2021-05-20,118125,45,7,41989,52,160114,47.7142857142857
"481",2021-05-21,118144,19,14,42003,33,160147,43.5714285714286
"482",2021-05-22,118172,28,13,42016,41,160188,44.7142857142857
"483",2021-05-23,118189,17,10,42026,27,160215,42.2857142857143
"484",2021-05-24,118213,24,17,42043,41,160256,42.5714285714286
"485",2021-05-25,118244,31,10,42053,41,160297,39
"486",2021-05-26,118266,22,10,42063,32,160329,38.1428571428571
"487",2021-05-27,118298,32,8,42071,40,160369,36.4285714285714
"488",2021-05-28,118320,22,9,42080,31,160400,36.1428571428571
"489",2021-05-29,118336,16,6,42086,22,160422,33.4285714285714
"490",2021-05-30,118360,24,8,42094,32,160454,34.1428571428571
"491",2021-05-31,118367,7,8,42102,15,160469,30.4285714285714
"492",2021-06-01,118409,42,16,42118,58,160527,32.8571428571429
"493",2021-06-02,118447,38,16,42134,54,160581,36
"494",2021-06-03,118481,34,10,42144,44,160625,36.5714285714286
"495",2021-06-04,118520,39,12,42156,51,160676,39.4285714285714
"496",2021-06-05,118542,22,11,42167,33,160709,41
"497",2021-06-06,118560,18,9,42176,27,160736,40.2857142857143
"498",2021-06-07,118588,28,16,42192,44,160780,44.4285714285714
"499",2021-06-08,118611,23,16,42208,39,160819,41.7142857142857
"500",2021-06-09,118637,26,12,42220,38,160857,39.4285714285714
"501",2021-06-10,118675,38,16,42236,54,160911,40.8571428571429
"502",2021-06-11,118708,33,7,42243,40,160951,39.2857142857143
"503",2021-06-12,118729,21,14,42257,35,160986,39.5714285714286
"504",2021-06-13,118750,21,6,42263,27,161013,39.5714285714286
"505",2021-06-14,118768,18,14,42277,32,161045,37.8571428571429
"506",2021-06-15,118802,34,13,42290,47,161092,39
"507",2021-06-16,118831,29,13,42303,42,161134,39.5714285714286
"508",2021-06-17,118874,43,16,42319,59,161193,40.2857142857143
"509",2021-06-18,118900,26,7,42326,33,161226,39.2857142857143
"510",2021-06-19,118916,16,12,42338,28,161254,38.2857142857143
"511",2021-06-20,118932,16,15,42353,31,161285,38.8571428571429
"512",2021-06-21,118974,42,27,42380,69,161354,44.1428571428571
"513",2021-06-22,119011,37,17,42397,54,161408,45.1428571428571
"514",2021-06-23,119041,30,14,42411,44,161452,45.4285714285714
"515",2021-06-24,119075,34,16,42427,50,161502,44.1428571428571
"516",2021-06-25,119102,27,25,42452,52,161554,46.8571428571429
"517",2021-06-26,119120,18,18,42470,36,161590,48
"518",2021-06-27,119141,21,21,42491,42,161632,49.5714285714286
"519",2021-06-28,119190,49,28,42519,77,161709,50.7142857142857
"520",2021-06-29,119234,44,34,42553,78,161787,54.1428571428571
"521",2021-06-30,119279,45,32,42585,77,161864,58.8571428571429
"522",2021-07-01,119332,53,37,42622,90,161954,64.5714285714286
"523",2021-07-02,119375,43,26,42648,69,162023,67
"524",2021-07-03,119442,67,35,42683,102,162125,76.4285714285714
"525",2021-07-04,119462,20,25,42708,45,162170,76.8571428571429
"526",2021-07-05,119519,57,34,42742,91,162261,78.8571428571429
"527",2021-07-06,119626,107,51,42793,158,162419,90.2857142857143
"528",2021-07-07,119714,88,74,42867,162,162581,102.428571428571
"529",2021-07-08,119805,91,53,42920,144,162725,110.142857142857
"530",2021-07-09,119903,98,51,42971,149,162874,121.571428571429
"531",2021-07-10,120009,106,42,43013,148,163022,128.142857142857
"532",2021-07-11,120076,67,51,43064,118,163140,138.571428571429
"533",2021-07-12,120204,128,81,43145,209,163349,155.428571428571
"534",2021-07-13,120349,145,93,43238,238,163587,166.857142857143
"535",2021-07-14,120510,161,71,43309,232,163819,176.857142857143
"536",2021-07-15,120674,164,99,43408,263,164082,193.857142857143
"537",2021-07-16,120814,140,103,43511,243,164325,207.285714285714
"538",2021-07-17,120961,147,53,43564,200,164525,214.714285714286
"539",2021-07-18,121077,116,70,43634,186,164711,224.428571428571
"540",2021-07-19,121277,200,113,43747,313,165024,239.285714285714
"541",2021-07-20,121508,231,143,43890,374,165398,258.714285714286
"542",2021-07-21,121764,256,116,44006,372,165770,278.714285714286
"543",2021-07-22,121987,223,90,44096,313,166083,285.857142857143
"544",2021-07-23,122225,238,111,44207,349,166432,301
"545",2021-07-24,122400,175,105,44312,280,166712,312.428571428571
"546",2021-07-25,122559,159,113,44425,272,166984,324.714285714286
"547",2021-07-26,122866,307,163,44588,470,167454,347.142857142857
"548",2021-07-27,123205,339,151,44739,490,167944,363.714285714286
"549",2021-07-28,123550,345,149,44888,494,168438,381.142857142857
"550",2021-07-29,123872,322,147,45035,469,168907,403.428571428571
"551",2021-07-30,124144,272,126,45161,398,169305,410.428571428571
"552",2021-07-31,124372,228,123,45284,351,169656,420.571428571429
"553",2021-08-01,124595,223,144,45428,367,170023,434.142857142857
"554",2021-08-02,124939,344,172,45600,516,170539,440.714285714286
"555",2021-08-03,125393,454,169,45769,623,171162,459.714285714286
"556",2021-08-04,125820,427,182,45951,609,171771,476.142857142857
"557",2021-08-05,126254,434,164,46115,598,172369,494.571428571429
"558",2021-08-06,126610,356,162,46277,518,172887,511.714285714286
"559",2021-08-07,126877,267,134,46411,401,173288,518.857142857143
"560",2021-08-08,127112,235,116,46527,351,173639,516.571428571429
"561",2021-08-09,127546,434,179,46706,613,174252,530.428571428571
"562",2021-08-10,128045,499,156,46862,655,174907,535
"563",2021-08-11,128493,448,156,47018,604,175511,534.285714285714
"564",2021-08-12,128957,464,153,47171,617,176128,537
"565",2021-08-13,129444,487,138,47309,625,176753,552.285714285714
"566",2021-08-14,129755,311,109,47418,420,177173,555
"567",2021-08-15,129991,236,109,47527,345,177518,554.142857142857
"568",2021-08-16,130378,387,161,47688,548,178066,544.857142857143
"569",2021-08-17,130889,511,157,47845,668,178734,546.714285714286
"570",2021-08-18,131353,464,144,47989,608,179342,547.285714285714
"571",2021-08-19,131733,380,159,48148,539,179881,536.142857142857
"572",2021-08-20,132135,402,124,48272,526,180407,522
"573",2021-08-21,132385,250,104,48376,354,180761,512.571428571429
"574",2021-08-22,132594,209,90,48466,299,181060,506
"575",2021-08-23,133007,413,139,48605,552,181612,506.571428571429
"576",2021-08-24,133424,417,128,48733,545,182157,489
"577",2021-08-25,133883,459,141,48874,600,182757,487.857142857143
"578",2021-08-26,134285,402,117,48991,519,183276,485
"579",2021-08-27,134661,376,121,49112,497,183773,480.857142857143
"580",2021-08-28,134872,211,74,49186,285,184058,471
"581",2021-08-29,135063,191,68,49254,259,184317,465.285714285714
"582",2021-08-30,135442,379,104,49358,483,184800,455.428571428571
"583",2021-08-31,135797,355,116,49474,471,185271,444.857142857143
"584",2021-09-01,136136,339,106,49580,445,185716,422.714285714286
"585",2021-09-02,136468,332,104,49684,436,186152,410.857142857143
"586",2021-09-03,136804,336,80,49764,416,186568,399.285714285714
"587",2021-09-04,136980,176,75,49839,251,186819,394.428571428571
"588",2021-09-05,137148,168,45,49884,213,187032,387.857142857143
"589",2021-09-06,137317,169,52,49936,221,187253,350.428571428571
"590",2021-09-07,137646,329,102,50038,431,187684,344.714285714286
"591",2021-09-08,137938,292,83,50121,375,188059,334.714285714286
"592",2021-09-09,138209,271,88,50209,359,188418,323.714285714286
"593",2021-09-10,138452,243,81,50290,324,188742,310.571428571429
"594",2021-09-11,138643,191,47,50337,238,188980,308.714285714286
"595",2021-09-12,138731,88,38,50375,126,189106,296.285714285714
"596",2021-09-13,138984,253,61,50436,314,189420,309.571428571429
"597",2021-09-14,139086,102,13,50449,115,189535,264.428571428571
"598",2021-09-15,139109,23,2,50451,25,189560,214.428571428571
