"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"444",2021-04-14,115516,148,45,41210,193,156726,165.857142857143
"445",2021-04-15,115656,140,38,41248,178,156904,162.142857142857
"446",2021-04-16,115771,115,38,41286,153,157057,159.571428571429
"447",2021-04-17,115865,94,30,41316,124,157181,157.571428571429
"448",2021-04-18,115945,80,23,41339,103,157284,158.714285714286
"449",2021-04-19,116078,133,30,41369,163,157447,153.857142857143
"450",2021-04-20,116202,124,33,41402,157,157604,153
"451",2021-04-21,116324,122,32,41434,154,157758,147.428571428571
"452",2021-04-22,116403,79,29,41463,108,157866,137.428571428571
"453",2021-04-23,116497,94,26,41489,120,157986,132.714285714286
"454",2021-04-24,116559,62,25,41514,87,158073,127.428571428571
"455",2021-04-25,116610,51,13,41527,64,158137,121.857142857143
"456",2021-04-26,116685,75,35,41562,110,158247,114.285714285714
"457",2021-04-27,116791,106,30,41592,136,158383,111.285714285714
"458",2021-04-28,116854,63,35,41627,98,158481,103.285714285714
"459",2021-04-29,116936,82,27,41654,109,158590,103.428571428571
"460",2021-04-30,117000,64,28,41682,92,158682,99.4285714285714
"461",2021-05-01,117048,48,14,41696,62,158744,95.8571428571429
"462",2021-05-02,117096,48,29,41725,77,158821,97.7142857142857
"463",2021-05-03,117168,72,16,41741,88,158909,94.5714285714286
"464",2021-05-04,117253,85,24,41765,109,159018,90.7142857142857
"465",2021-05-05,117323,70,25,41790,95,159113,90.2857142857143
"466",2021-05-06,117369,46,28,41818,74,159187,85.2857142857143
"467",2021-05-07,117421,52,18,41836,70,159257,82.1428571428571
"468",2021-05-08,117447,26,14,41850,40,159297,79
"469",2021-05-09,117473,26,11,41861,37,159334,73.2857142857143
"470",2021-05-10,117515,42,29,41890,71,159405,70.8571428571429
"471",2021-05-11,117585,70,19,41909,89,159494,68
"472",2021-05-12,117636,51,18,41927,69,159563,64.2857142857143
"473",2021-05-13,117694,58,9,41936,67,159630,63.2857142857143
"474",2021-05-14,117738,44,18,41954,62,159692,62.1428571428571
"475",2021-05-15,117761,23,10,41964,33,159725,61.1428571428571
"476",2021-05-16,117789,28,16,41980,44,159769,62.1428571428571
"477",2021-05-17,117817,28,11,41991,39,159808,57.5714285714286
"478",2021-05-18,117856,39,26,42017,65,159873,54.1428571428571
"479",2021-05-19,117883,27,12,42029,39,159912,49.8571428571429
"480",2021-05-20,117928,45,7,42036,52,159964,47.7142857142857
"481",2021-05-21,117947,19,14,42050,33,159997,43.5714285714286
"482",2021-05-22,117975,28,13,42063,41,160038,44.7142857142857
"483",2021-05-23,117992,17,10,42073,27,160065,42.2857142857143
"484",2021-05-24,118016,24,17,42090,41,160106,42.5714285714286
"485",2021-05-25,118047,31,10,42100,41,160147,39.1428571428571
"486",2021-05-26,118070,23,10,42110,33,160180,38.2857142857143
"487",2021-05-27,118102,32,8,42118,40,160220,36.5714285714286
"488",2021-05-28,118124,22,9,42127,31,160251,36.2857142857143
"489",2021-05-29,118140,16,6,42133,22,160273,33.5714285714286
"490",2021-05-30,118164,24,8,42141,32,160305,34.2857142857143
"491",2021-05-31,118171,7,8,42149,15,160320,30.5714285714286
"492",2021-06-01,118213,42,16,42165,58,160378,33
"493",2021-06-02,118251,38,16,42181,54,160432,36
"494",2021-06-03,118285,34,10,42191,44,160476,36.5714285714286
"495",2021-06-04,118324,39,12,42203,51,160527,39.4285714285714
"496",2021-06-05,118346,22,11,42214,33,160560,41
"497",2021-06-06,118364,18,10,42224,28,160588,40.4285714285714
"498",2021-06-07,118392,28,16,42240,44,160632,44.5714285714286
"499",2021-06-08,118415,23,16,42256,39,160671,41.8571428571429
"500",2021-06-09,118441,26,12,42268,38,160709,39.5714285714286
"501",2021-06-10,118479,38,16,42284,54,160763,41
"502",2021-06-11,118512,33,7,42291,40,160803,39.4285714285714
"503",2021-06-12,118533,21,14,42305,35,160838,39.7142857142857
"504",2021-06-13,118554,21,6,42311,27,160865,39.5714285714286
"505",2021-06-14,118572,18,14,42325,32,160897,37.8571428571429
"506",2021-06-15,118606,34,14,42339,48,160945,39.1428571428571
"507",2021-06-16,118635,29,13,42352,42,160987,39.7142857142857
"508",2021-06-17,118678,43,17,42369,60,161047,40.5714285714286
"509",2021-06-18,118704,26,6,42375,32,161079,39.4285714285714
"510",2021-06-19,118720,16,12,42387,28,161107,38.4285714285714
"511",2021-06-20,118736,16,16,42403,32,161139,39.1428571428571
"512",2021-06-21,118778,42,27,42430,69,161208,44.4285714285714
"513",2021-06-22,118816,38,16,42446,54,161262,45.2857142857143
"514",2021-06-23,118846,30,13,42459,43,161305,45.4285714285714
"515",2021-06-24,118880,34,16,42475,50,161355,44
"516",2021-06-25,118907,27,26,42501,53,161408,47
"517",2021-06-26,118925,18,18,42519,36,161444,48.1428571428571
"518",2021-06-27,118946,21,21,42540,42,161486,49.5714285714286
"519",2021-06-28,118995,49,28,42568,77,161563,50.7142857142857
"520",2021-06-29,119039,44,34,42602,78,161641,54.1428571428571
"521",2021-06-30,119084,45,32,42634,77,161718,59
"522",2021-07-01,119137,53,37,42671,90,161808,64.7142857142857
"523",2021-07-02,119180,43,26,42697,69,161877,67
"524",2021-07-03,119247,67,35,42732,102,161979,76.4285714285714
"525",2021-07-04,119267,20,25,42757,45,162024,76.8571428571429
"526",2021-07-05,119324,57,34,42791,91,162115,78.8571428571429
"527",2021-07-06,119430,106,51,42842,157,162272,90.1428571428571
"528",2021-07-07,119518,88,75,42917,163,162435,102.428571428571
"529",2021-07-08,119609,91,53,42970,144,162579,110.142857142857
"530",2021-07-09,119707,98,50,43020,148,162727,121.428571428571
"531",2021-07-10,119813,106,43,43063,149,162876,128.142857142857
"532",2021-07-11,119880,67,51,43114,118,162994,138.571428571429
"533",2021-07-12,120008,128,81,43195,209,163203,155.428571428571
"534",2021-07-13,120153,145,93,43288,238,163441,167
"535",2021-07-14,120314,161,71,43359,232,163673,176.857142857143
"536",2021-07-15,120478,164,99,43458,263,163936,193.857142857143
"537",2021-07-16,120617,139,105,43563,244,164180,207.571428571429
"538",2021-07-17,120764,147,53,43616,200,164380,214.857142857143
"539",2021-07-18,120879,115,70,43686,185,164565,224.428571428571
"540",2021-07-19,121079,200,113,43799,313,164878,239.285714285714
"541",2021-07-20,121309,230,143,43942,373,165251,258.571428571429
"542",2021-07-21,121565,256,116,44058,372,165623,278.571428571429
"543",2021-07-22,121784,219,91,44149,310,165933,285.285714285714
"544",2021-07-23,122018,234,112,44261,346,166279,299.857142857143
"545",2021-07-24,122195,177,103,44364,280,166559,311.285714285714
"546",2021-07-25,122354,159,115,44479,274,166833,324
"547",2021-07-26,122660,306,164,44643,470,167303,346.428571428571
"548",2021-07-27,122999,339,149,44792,488,167791,362.857142857143
"549",2021-07-28,123345,346,149,44941,495,168286,380.428571428571
"550",2021-07-29,123666,321,147,45088,468,168754,403
"551",2021-07-30,123936,270,126,45214,396,169150,410.142857142857
"552",2021-07-31,124163,227,123,45337,350,169500,420.142857142857
"553",2021-08-01,124385,222,148,45485,370,169870,433.857142857143
"554",2021-08-02,124724,339,172,45657,511,170381,439.714285714286
"555",2021-08-03,125173,449,168,45825,617,170998,458.142857142857
"556",2021-08-04,125598,425,180,46005,605,171603,473.857142857143
"557",2021-08-05,126042,444,167,46172,611,172214,494.285714285714
"558",2021-08-06,126395,353,162,46334,515,172729,511.285714285714
"559",2021-08-07,126659,264,133,46467,397,173126,518
"560",2021-08-08,126893,234,118,46585,352,173478,515.428571428571
"561",2021-08-09,127325,432,179,46764,611,174089,529.714285714286
"562",2021-08-10,127822,497,155,46919,652,174741,534.714285714286
"563",2021-08-11,128266,444,157,47076,601,175342,534.142857142857
"564",2021-08-12,128728,462,158,47234,620,175962,535.428571428571
"565",2021-08-13,129214,486,135,47369,621,176583,550.571428571429
"566",2021-08-14,129525,311,108,47477,419,177002,553.714285714286
"567",2021-08-15,129762,237,109,47586,346,177348,552.857142857143
"568",2021-08-16,130180,418,163,47749,581,177929,548.571428571429
"569",2021-08-17,130703,523,164,47913,687,178616,553.571428571429
"570",2021-08-18,131170,467,144,48057,611,179227,555
"571",2021-08-19,131550,380,156,48213,536,179763,543
"572",2021-08-20,131953,403,125,48338,528,180291,529.714285714286
"573",2021-08-21,132201,248,105,48443,353,180644,520.285714285714
"574",2021-08-22,132410,209,91,48534,300,180944,513.714285714286
"575",2021-08-23,132823,413,140,48674,553,181497,509.714285714286
"576",2021-08-24,133240,417,133,48807,550,182047,490.142857142857
"577",2021-08-25,133697,457,141,48948,598,182645,488.285714285714
"578",2021-08-26,134095,398,109,49057,507,183152,484.142857142857
"579",2021-08-27,134471,376,120,49177,496,183648,479.571428571429
"580",2021-08-28,134682,211,73,49250,284,183932,469.714285714286
"581",2021-08-29,134872,190,68,49318,258,184190,463.714285714286
"582",2021-08-30,135250,378,105,49423,483,184673,453.714285714286
"583",2021-08-31,135605,355,117,49540,472,185145,442.571428571429
"584",2021-09-01,135940,335,105,49645,440,185585,420
"585",2021-09-02,136270,330,106,49751,436,186021,409.857142857143
"586",2021-09-03,136601,331,87,49838,418,186439,398.714285714286
"587",2021-09-04,136774,173,82,49920,255,186694,394.571428571429
"588",2021-09-05,136934,160,46,49966,206,186900,387.142857142857
"589",2021-09-06,137097,163,66,50032,229,187129,350.857142857143
"590",2021-09-07,137421,324,115,50147,439,187568,346.142857142857
"591",2021-09-08,137709,288,89,50236,377,187945,337.142857142857
"592",2021-09-09,137973,264,96,50332,360,188305,326.285714285714
"593",2021-09-10,138216,243,110,50442,353,188658,317
"594",2021-09-11,138406,190,61,50503,251,188909,316.428571428571
"595",2021-09-12,138509,103,66,50569,169,189078,311.142857142857
"596",2021-09-13,138787,278,94,50663,372,189450,331.571428571429
"597",2021-09-14,139044,257,78,50741,335,189785,316.714285714286
"598",2021-09-15,139292,248,92,50833,340,190125,311.428571428571
"599",2021-09-16,139519,227,79,50912,306,190431,303.714285714286
"600",2021-09-17,139708,189,59,50971,248,190679,288.714285714286
"601",2021-09-18,139849,141,50,51021,191,190870,280.142857142857
"602",2021-09-19,139947,98,50,51071,148,191018,277.142857142857
"603",2021-09-20,140159,212,82,51153,294,191312,266
"604",2021-09-21,140352,193,76,51229,269,191581,256.571428571429
"605",2021-09-22,140579,227,64,51293,291,191872,249.571428571429
"606",2021-09-23,140749,170,64,51357,234,192106,239.285714285714
"607",2021-09-24,140918,169,68,51425,237,192343,237.714285714286
"608",2021-09-25,141038,120,53,51478,173,192516,235.142857142857
"609",2021-09-26,141115,77,53,51531,130,192646,232.571428571429
"610",2021-09-27,141313,198,54,51585,252,192898,226.571428571429
"611",2021-09-28,141496,183,64,51649,247,193145,223.428571428571
"612",2021-09-29,141673,177,40,51689,217,193362,212.857142857143
"613",2021-09-30,141818,145,56,51745,201,193563,208.142857142857
"614",2021-10-01,141953,135,44,51789,179,193742,199.857142857143
"615",2021-10-02,142062,109,34,51823,143,193885,195.571428571429
"616",2021-10-03,142173,111,38,51861,149,194034,198.285714285714
"617",2021-10-04,142336,163,51,51912,214,194248,192.857142857143
"618",2021-10-05,142473,137,53,51965,190,194438,184.714285714286
"619",2021-10-06,142628,155,43,52008,198,194636,182
"620",2021-10-07,142777,149,41,52049,190,194826,180.428571428571
"621",2021-10-08,142927,150,37,52086,187,195013,181.571428571429
"622",2021-10-09,143017,90,25,52111,115,195128,177.571428571429
"623",2021-10-10,143107,90,32,52143,122,195250,173.714285714286
"624",2021-10-11,143270,163,41,52184,204,195454,172.285714285714
"625",2021-10-12,143460,190,48,52232,238,195692,179.142857142857
"626",2021-10-13,143627,167,44,52276,211,195903,181
"627",2021-10-14,143754,127,46,52322,173,196076,178.571428571429
"628",2021-10-15,143886,132,44,52366,176,196252,177
"629",2021-10-16,143990,104,33,52399,137,196389,180.142857142857
"630",2021-10-17,144081,91,40,52439,131,196520,181.428571428571
"631",2021-10-18,144250,169,37,52476,206,196726,181.714285714286
"632",2021-10-19,144428,178,63,52539,241,196967,182.142857142857
"633",2021-10-20,144596,168,47,52586,215,197182,182.714285714286
"634",2021-10-21,144757,161,57,52643,218,197400,189.142857142857
"635",2021-10-22,144933,176,35,52678,211,197611,194.142857142857
"636",2021-10-23,145030,97,33,52711,130,197741,193.142857142857
"637",2021-10-24,145086,56,17,52728,73,197814,184.857142857143
"638",2021-10-25,145280,194,53,52781,247,198061,190.714285714286
"639",2021-10-26,145459,179,39,52820,218,198279,187.428571428571
"640",2021-10-27,145640,181,30,52850,211,198490,186.857142857143
"641",2021-10-28,145831,191,2,52852,193,198683,183.285714285714
"642",2021-10-29,145978,147,0,52852,147,198830,174.142857142857
"643",2021-10-30,146064,86,0,52852,86,198916,167.857142857143
"644",2021-10-31,146077,13,0,52852,13,198929,159.285714285714
