"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"445",2021-04-15,115740,140,38,41269,178,157009,162.142857142857
"446",2021-04-16,115855,115,38,41307,153,157162,159.571428571429
"447",2021-04-17,115949,94,30,41337,124,157286,157.571428571429
"448",2021-04-18,116029,80,23,41360,103,157389,158.714285714286
"449",2021-04-19,116162,133,30,41390,163,157552,153.857142857143
"450",2021-04-20,116286,124,33,41423,157,157709,153
"451",2021-04-21,116408,122,32,41455,154,157863,147.428571428571
"452",2021-04-22,116487,79,29,41484,108,157971,137.428571428571
"453",2021-04-23,116581,94,27,41511,121,158092,132.857142857143
"454",2021-04-24,116643,62,25,41536,87,158179,127.571428571429
"455",2021-04-25,116694,51,13,41549,64,158243,122
"456",2021-04-26,116769,75,36,41585,111,158354,114.571428571429
"457",2021-04-27,116875,106,30,41615,136,158490,111.571428571429
"458",2021-04-28,116938,63,35,41650,98,158588,103.571428571429
"459",2021-04-29,117020,82,27,41677,109,158697,103.714285714286
"460",2021-04-30,117083,63,28,41705,91,158788,99.4285714285714
"461",2021-05-01,117131,48,14,41719,62,158850,95.8571428571429
"462",2021-05-02,117179,48,29,41748,77,158927,97.7142857142857
"463",2021-05-03,117251,72,16,41764,88,159015,94.4285714285714
"464",2021-05-04,117336,85,24,41788,109,159124,90.5714285714286
"465",2021-05-05,117406,70,25,41813,95,159219,90.1428571428571
"466",2021-05-06,117452,46,28,41841,74,159293,85.1428571428571
"467",2021-05-07,117504,52,18,41859,70,159363,82.1428571428571
"468",2021-05-08,117530,26,14,41873,40,159403,79
"469",2021-05-09,117556,26,11,41884,37,159440,73.2857142857143
"470",2021-05-10,117598,42,29,41913,71,159511,70.8571428571429
"471",2021-05-11,117668,70,19,41932,89,159600,68
"472",2021-05-12,117719,51,18,41950,69,159669,64.2857142857143
"473",2021-05-13,117777,58,9,41959,67,159736,63.2857142857143
"474",2021-05-14,117821,44,18,41977,62,159798,62.1428571428571
"475",2021-05-15,117844,23,10,41987,33,159831,61.1428571428571
"476",2021-05-16,117872,28,16,42003,44,159875,62.1428571428571
"477",2021-05-17,117900,28,11,42014,39,159914,57.5714285714286
"478",2021-05-18,117939,39,26,42040,65,159979,54.1428571428571
"479",2021-05-19,117966,27,12,42052,39,160018,49.8571428571429
"480",2021-05-20,118011,45,7,42059,52,160070,47.7142857142857
"481",2021-05-21,118030,19,14,42073,33,160103,43.5714285714286
"482",2021-05-22,118058,28,13,42086,41,160144,44.7142857142857
"483",2021-05-23,118075,17,10,42096,27,160171,42.2857142857143
"484",2021-05-24,118099,24,17,42113,41,160212,42.5714285714286
"485",2021-05-25,118130,31,10,42123,41,160253,39.1428571428571
"486",2021-05-26,118153,23,10,42133,33,160286,38.2857142857143
"487",2021-05-27,118184,31,8,42141,39,160325,36.4285714285714
"488",2021-05-28,118206,22,9,42150,31,160356,36.1428571428571
"489",2021-05-29,118222,16,6,42156,22,160378,33.4285714285714
"490",2021-05-30,118246,24,8,42164,32,160410,34.1428571428571
"491",2021-05-31,118253,7,8,42172,15,160425,30.4285714285714
"492",2021-06-01,118295,42,16,42188,58,160483,32.8571428571429
"493",2021-06-02,118333,38,16,42204,54,160537,35.8571428571429
"494",2021-06-03,118367,34,10,42214,44,160581,36.5714285714286
"495",2021-06-04,118406,39,12,42226,51,160632,39.4285714285714
"496",2021-06-05,118428,22,11,42237,33,160665,41
"497",2021-06-06,118446,18,10,42247,28,160693,40.4285714285714
"498",2021-06-07,118474,28,16,42263,44,160737,44.5714285714286
"499",2021-06-08,118497,23,16,42279,39,160776,41.8571428571429
"500",2021-06-09,118523,26,12,42291,38,160814,39.5714285714286
"501",2021-06-10,118561,38,16,42307,54,160868,41
"502",2021-06-11,118594,33,7,42314,40,160908,39.4285714285714
"503",2021-06-12,118615,21,14,42328,35,160943,39.7142857142857
"504",2021-06-13,118636,21,6,42334,27,160970,39.5714285714286
"505",2021-06-14,118654,18,14,42348,32,161002,37.8571428571429
"506",2021-06-15,118688,34,14,42362,48,161050,39.1428571428571
"507",2021-06-16,118717,29,13,42375,42,161092,39.7142857142857
"508",2021-06-17,118760,43,17,42392,60,161152,40.5714285714286
"509",2021-06-18,118786,26,6,42398,32,161184,39.4285714285714
"510",2021-06-19,118802,16,12,42410,28,161212,38.4285714285714
"511",2021-06-20,118818,16,16,42426,32,161244,39.1428571428571
"512",2021-06-21,118860,42,27,42453,69,161313,44.4285714285714
"513",2021-06-22,118898,38,16,42469,54,161367,45.2857142857143
"514",2021-06-23,118928,30,14,42483,44,161411,45.5714285714286
"515",2021-06-24,118962,34,16,42499,50,161461,44.1428571428571
"516",2021-06-25,118989,27,26,42525,53,161514,47.1428571428571
"517",2021-06-26,119007,18,18,42543,36,161550,48.2857142857143
"518",2021-06-27,119028,21,20,42563,41,161591,49.5714285714286
"519",2021-06-28,119077,49,28,42591,77,161668,50.7142857142857
"520",2021-06-29,119121,44,35,42626,79,161747,54.2857142857143
"521",2021-06-30,119167,46,32,42658,78,161825,59.1428571428571
"522",2021-07-01,119220,53,37,42695,90,161915,64.8571428571429
"523",2021-07-02,119263,43,26,42721,69,161984,67.1428571428571
"524",2021-07-03,119329,66,35,42756,101,162085,76.4285714285714
"525",2021-07-04,119349,20,25,42781,45,162130,77
"526",2021-07-05,119405,56,34,42815,90,162220,78.8571428571429
"527",2021-07-06,119511,106,51,42866,157,162377,90
"528",2021-07-07,119599,88,75,42941,163,162540,102.142857142857
"529",2021-07-08,119690,91,53,42994,144,162684,109.857142857143
"530",2021-07-09,119788,98,50,43044,148,162832,121.142857142857
"531",2021-07-10,119894,106,43,43087,149,162981,128
"532",2021-07-11,119961,67,51,43138,118,163099,138.428571428571
"533",2021-07-12,120089,128,81,43219,209,163308,155.428571428571
"534",2021-07-13,120235,146,93,43312,239,163547,167.142857142857
"535",2021-07-14,120396,161,71,43383,232,163779,177
"536",2021-07-15,120560,164,99,43482,263,164042,194
"537",2021-07-16,120700,140,104,43586,244,164286,207.714285714286
"538",2021-07-17,120847,147,53,43639,200,164486,215
"539",2021-07-18,120962,115,71,43710,186,164672,224.714285714286
"540",2021-07-19,121160,198,113,43823,311,164983,239.285714285714
"541",2021-07-20,121390,230,142,43965,372,165355,258.285714285714
"542",2021-07-21,121645,255,117,44082,372,165727,278.285714285714
"543",2021-07-22,121864,219,91,44173,310,166037,285
"544",2021-07-23,122098,234,112,44285,346,166383,299.571428571429
"545",2021-07-24,122275,177,104,44389,281,166664,311.142857142857
"546",2021-07-25,122434,159,115,44504,274,166938,323.714285714286
"547",2021-07-26,122740,306,164,44668,470,167408,346.428571428571
"548",2021-07-27,123078,338,151,44819,489,167897,363.142857142857
"549",2021-07-28,123424,346,150,44969,496,168393,380.857142857143
"550",2021-07-29,123745,321,148,45117,469,168862,403.571428571429
"551",2021-07-30,124013,268,126,45243,394,169256,410.428571428571
"552",2021-07-31,124239,226,124,45367,350,169606,420.285714285714
"553",2021-08-01,124461,222,156,45523,378,169984,435.142857142857
"554",2021-08-02,124800,339,182,45705,521,170505,442.428571428571
"555",2021-08-03,125249,449,176,45881,625,171130,461.857142857143
"556",2021-08-04,125674,425,192,46073,617,171747,479.142857142857
"557",2021-08-05,126117,443,176,46249,619,172366,500.571428571429
"558",2021-08-06,126474,357,175,46424,532,172898,520.285714285714
"559",2021-08-07,126739,265,153,46577,418,173316,530
"560",2021-08-08,126974,235,127,46704,362,173678,527.714285714286
"561",2021-08-09,127407,433,193,46897,626,174304,542.714285714286
"562",2021-08-10,127899,492,175,47072,667,174971,548.714285714286
"563",2021-08-11,128346,447,176,47248,623,175594,549.571428571429
"564",2021-08-12,128814,468,168,47416,636,176230,552
"565",2021-08-13,129300,486,147,47563,633,176863,566.428571428571
"566",2021-08-14,129610,310,117,47680,427,177290,567.714285714286
"567",2021-08-15,129847,237,119,47799,356,177646,566.857142857143
"568",2021-08-16,130266,419,188,47987,607,178253,564.142857142857
"569",2021-08-17,130790,524,183,48170,707,178960,569.857142857143
"570",2021-08-18,131257,467,157,48327,624,179584,570
"571",2021-08-19,131637,380,163,48490,543,180127,556.714285714286
"572",2021-08-20,132040,403,134,48624,537,180664,543
"573",2021-08-21,132288,248,112,48736,360,181024,533.428571428571
"574",2021-08-22,132499,211,95,48831,306,181330,526.285714285714
"575",2021-08-23,132916,417,174,49005,591,181921,524
"576",2021-08-24,133332,416,141,49146,557,182478,502.571428571429
"577",2021-08-25,133788,456,150,49296,606,183084,500
"578",2021-08-26,134186,398,127,49423,525,183609,497.428571428571
"579",2021-08-27,134558,372,128,49551,500,184109,492.142857142857
"580",2021-08-28,134770,212,77,49628,289,184398,482
"581",2021-08-29,134963,193,74,49702,267,184665,476.428571428571
"582",2021-08-30,135341,378,112,49814,490,185155,462
"583",2021-08-31,135693,352,128,49942,480,185635,451
"584",2021-09-01,136030,337,111,50053,448,186083,428.428571428571
"585",2021-09-02,136360,330,120,50173,450,186533,417.714285714286
"586",2021-09-03,136692,332,98,50271,430,186963,407.714285714286
"587",2021-09-04,136865,173,96,50367,269,187232,404.857142857143
"588",2021-09-05,137025,160,50,50417,210,187442,396.714285714286
"589",2021-09-06,137190,165,69,50486,234,187676,360.142857142857
"590",2021-09-07,137516,326,131,50617,457,188133,356.857142857143
"591",2021-09-08,137806,290,96,50713,386,188519,348
"592",2021-09-09,138081,275,102,50815,377,188896,337.571428571429
"593",2021-09-10,138326,245,121,50936,366,189262,328.428571428571
"594",2021-09-11,138515,189,69,51005,258,189520,326.857142857143
"595",2021-09-12,138610,95,73,51078,168,189688,320.857142857143
"596",2021-09-13,138885,275,107,51185,382,190070,342
"597",2021-09-14,139132,247,89,51274,336,190406,324.714285714286
"598",2021-09-15,139373,241,101,51375,342,190748,318.428571428571
"599",2021-09-16,139592,219,83,51458,302,191050,307.714285714286
"600",2021-09-17,139778,186,78,51536,264,191314,293.142857142857
"601",2021-09-18,139914,136,55,51591,191,191505,283.571428571429
"602",2021-09-19,140011,97,52,51643,149,191654,280.857142857143
"603",2021-09-20,140219,208,99,51742,307,191961,270.142857142857
"604",2021-09-21,140411,192,86,51828,278,192239,261.857142857143
"605",2021-09-22,140638,227,70,51898,297,192536,255.428571428571
"606",2021-09-23,140808,170,71,51969,241,192777,246.714285714286
"607",2021-09-24,140979,171,75,52044,246,193023,244.142857142857
"608",2021-09-25,141098,119,60,52104,179,193202,242.428571428571
"609",2021-09-26,141176,78,64,52168,142,193344,241.428571428571
"610",2021-09-27,141376,200,69,52237,269,193613,236
"611",2021-09-28,141560,184,77,52314,261,193874,233.571428571429
"612",2021-09-29,141735,175,45,52359,220,194094,222.571428571429
"613",2021-09-30,141878,143,61,52420,204,194298,217.285714285714
"614",2021-10-01,142015,137,49,52469,186,194484,208.714285714286
"615",2021-10-02,142125,110,40,52509,150,194634,204.571428571429
"616",2021-10-03,142236,111,41,52550,152,194786,206
"617",2021-10-04,142399,163,66,52616,229,195015,200.285714285714
"618",2021-10-05,142535,136,60,52676,196,195211,191
"619",2021-10-06,142690,155,46,52722,201,195412,188.285714285714
"620",2021-10-07,142838,148,47,52769,195,195607,187
"621",2021-10-08,142986,148,40,52809,188,195795,187.285714285714
"622",2021-10-09,143076,90,29,52838,119,195914,182.857142857143
"623",2021-10-10,143167,91,32,52870,123,196037,178.714285714286
"624",2021-10-11,143330,163,42,52912,205,196242,175.285714285714
"625",2021-10-12,143521,191,47,52959,238,196480,181.285714285714
"626",2021-10-13,143688,167,51,53010,218,196698,183.714285714286
"627",2021-10-14,143815,127,49,53059,176,196874,181
"628",2021-10-15,143949,134,49,53108,183,197057,180.285714285714
"629",2021-10-16,144053,104,43,53151,147,197204,184.285714285714
"630",2021-10-17,144144,91,51,53202,142,197346,187
"631",2021-10-18,144315,171,48,53250,219,197565,189
"632",2021-10-19,144487,172,66,53316,238,197803,189
"633",2021-10-20,144654,167,62,53378,229,198032,190.571428571429
"634",2021-10-21,144805,151,70,53448,221,198253,197
"635",2021-10-22,144973,168,46,53494,214,198467,201.428571428571
"636",2021-10-23,145114,141,50,53544,191,198658,207.714285714286
"637",2021-10-24,145196,82,39,53583,121,198779,204.714285714286
"638",2021-10-25,145386,190,73,53656,263,199042,211
"639",2021-10-26,145563,177,61,53717,238,199280,211
"640",2021-10-27,145748,185,71,53788,256,199536,214.857142857143
"641",2021-10-28,145948,200,55,53843,255,199791,219.714285714286
"642",2021-10-29,146103,155,45,53888,200,199991,217.714285714286
"643",2021-10-30,146236,133,44,53932,177,200168,215.714285714286
"644",2021-10-31,146323,87,39,53971,126,200294,216.428571428571
"645",2021-11-01,146524,201,57,54028,258,200552,215.714285714286
"646",2021-11-02,146723,199,63,54091,262,200814,219.142857142857
"647",2021-11-03,146923,200,72,54163,272,201086,221.428571428571
"648",2021-11-04,147101,178,63,54226,241,201327,219.428571428571
"649",2021-11-05,147274,173,56,54282,229,201556,223.571428571429
"650",2021-11-06,147397,123,42,54324,165,201721,221.857142857143
"651",2021-11-07,147501,104,36,54360,140,201861,223.857142857143
"652",2021-11-08,147720,219,59,54419,278,202139,226.714285714286
"653",2021-11-09,147955,235,73,54492,308,202447,233.285714285714
"654",2021-11-10,148130,175,46,54538,221,202668,226
"655",2021-11-11,148275,145,53,54591,198,202866,219.857142857143
"656",2021-11-12,148492,217,46,54637,263,203129,224.714285714286
"657",2021-11-13,148606,114,49,54686,163,203292,224.428571428571
"658",2021-11-14,148723,117,37,54723,154,203446,226.428571428571
"659",2021-11-15,148933,210,54,54777,264,203710,224.428571428571
"660",2021-11-16,149149,216,52,54829,268,203978,218.714285714286
"661",2021-11-17,149329,180,61,54890,241,204219,221.571428571429
"662",2021-11-18,149476,147,69,54959,216,204435,224.142857142857
"663",2021-11-19,149698,222,60,55019,282,204717,226.857142857143
"664",2021-11-20,149816,118,47,55066,165,204882,227.142857142857
"665",2021-11-21,149906,90,34,55100,124,205006,222.857142857143
"666",2021-11-22,150118,212,52,55152,264,205270,222.857142857143
"667",2021-11-23,150279,161,57,55209,218,205488,215.714285714286
"668",2021-11-24,150456,177,51,55260,228,205716,213.857142857143
"669",2021-11-25,150481,25,31,55291,56,205772,191
"670",2021-11-26,150634,153,49,55340,202,205974,179.571428571429
"671",2021-11-27,150774,140,62,55402,202,206176,184.857142857143
"672",2021-11-28,150930,156,58,55460,214,206390,197.714285714286
"673",2021-11-29,151247,317,94,55554,411,206801,218.714285714286
"674",2021-11-30,151540,293,99,55653,392,207193,243.571428571429
"675",2021-12-01,151809,269,104,55757,373,207566,264.285714285714
"676",2021-12-02,152055,246,78,55835,324,207890,302.571428571429
"677",2021-12-03,152310,255,82,55917,337,208227,321.857142857143
"678",2021-12-04,152473,163,62,55979,225,208452,325.142857142857
"679",2021-12-05,152619,146,51,56030,197,208649,322.714285714286
"680",2021-12-06,152912,293,93,56123,386,209035,319.142857142857
"681",2021-12-07,153134,222,75,56198,297,209332,305.571428571429
"682",2021-12-08,153326,192,90,56288,282,209614,292.571428571429
"683",2021-12-09,153506,180,68,56356,248,209862,281.714285714286
"684",2021-12-10,153700,194,86,56442,280,210142,273.571428571429
"685",2021-12-11,153863,163,57,56499,220,210362,272.857142857143
"686",2021-12-12,153989,126,76,56575,202,210564,273.571428571429
"687",2021-12-13,154193,204,115,56690,319,210883,264
"688",2021-12-14,154421,228,159,56849,387,211270,276.857142857143
"689",2021-12-15,154693,272,162,57011,434,211704,298.571428571429
"690",2021-12-16,154988,295,138,57149,433,212137,325
"691",2021-12-17,155289,301,197,57346,498,212635,356.142857142857
"692",2021-12-18,155572,283,182,57528,465,213100,391.142857142857
"693",2021-12-19,155827,255,235,57763,490,213590,432.285714285714
"694",2021-12-20,156454,627,456,58219,1083,214673,541.428571428571
"695",2021-12-21,157181,727,548,58767,1275,215948,668.285714285714
"696",2021-12-22,158203,1022,618,59385,1640,217588,840.571428571429
"697",2021-12-23,159315,1112,682,60067,1794,219382,1035
"698",2021-12-24,159910,595,566,60633,1161,220543,1129.71428571429
"699",2021-12-25,160098,188,436,61069,624,221167,1152.42857142857
"700",2021-12-26,161080,982,1043,62112,2025,223192,1371.71428571429
"701",2021-12-27,163684,2604,1419,63531,4023,227215,1791.71428571429
"702",2021-12-28,166848,3164,1524,65055,4688,231903,2279.28571428571
"703",2021-12-29,170193,3345,1491,66546,4836,236739,2735.85714285714
"704",2021-12-30,173377,3184,1592,68138,4776,241515,3161.85714285714
"705",2021-12-31,175470,2093,1024,69162,3117,244632,3441.28571428571
"706",2022-01-01,176345,875,888,70050,1763,246395,3604
"707",2022-01-02,178801,2456,1444,71494,3900,250295,3871.85714285714
"708",2022-01-03,184664,5863,2518,74012,8381,258676,4494.42857142857
"709",2022-01-04,190903,6239,2649,76661,8888,267564,5094.42857142857
"710",2022-01-05,197388,6485,2268,78929,8753,276317,5654
"711",2022-01-06,203479,6091,2138,81067,8229,284546,6147.28571428571
"712",2022-01-07,208559,5080,2419,83486,7499,292045,6773.28571428571
"713",2022-01-08,211596,3037,1473,84959,4510,296555,7165.71428571429
"714",2022-01-09,214441,2845,1378,86337,4223,300778,7211.85714285714
"715",2022-01-10,220250,5809,2536,88873,8345,309123,7206.71428571429
"716",2022-01-11,226046,5796,2664,91537,8460,317583,7145.57142857143
"717",2022-01-12,231660,5614,2267,93804,7881,325464,7021
"718",2022-01-13,236516,4856,2013,95817,6869,332333,6826.71428571429
"719",2022-01-14,240983,4467,1746,97563,6213,338546,6643
"720",2022-01-15,243347,2364,1218,98781,3582,342128,6510.42857142857
"721",2022-01-16,245367,2020,958,99739,2978,345106,6332.57142857143
"722",2022-01-17,249092,3725,1495,101234,5220,350326,5886.14285714286
"723",2022-01-18,253765,4673,1919,103153,6592,356918,5619.28571428571
"724",2022-01-19,258016,4251,1485,104638,5736,362654,5312.85714285714
"725",2022-01-20,262080,4064,1359,105997,5423,368077,5106.28571428571
"726",2022-01-21,265496,3416,1175,107172,4591,372668,4874.57142857143
"727",2022-01-22,267228,1732,664,107836,2396,375064,4705.14285714286
"728",2022-01-23,268854,1626,580,108416,2206,377270,4594.85714285714
"729",2022-01-24,272461,3607,1072,109488,4679,381949,4517.57142857143
"730",2022-01-25,275486,3025,955,110443,3980,385929,4144.42857142857
"731",2022-01-26,278261,2775,817,111260,3592,389521,3838.14285714286
"732",2022-01-27,280643,2382,661,111921,3043,392564,3498.14285714286
"733",2022-01-28,282908,2265,592,112513,2857,395421,3250.42857142857
"734",2022-01-29,284176,1268,354,112867,1622,397043,3139.85714285714
"735",2022-01-30,285136,960,346,113213,1306,398349,3011.28571428571
"736",2022-01-31,287312,2176,578,113791,2754,401103,2736.28571428571
"737",2022-02-01,288966,1654,519,114310,2173,403276,2478.14285714286
"738",2022-02-02,290603,1637,475,114785,2112,405388,2266.71428571429
"739",2022-02-03,291845,1242,375,115160,1617,407005,2063
"740",2022-02-04,293027,1182,356,115516,1538,408543,1874.57142857143
"741",2022-02-05,293639,612,237,115753,849,409392,1764.14285714286
"742",2022-02-06,294234,595,191,115944,786,410178,1689.85714285714
"743",2022-02-07,295401,1167,350,116294,1517,411695,1513.14285714286
"744",2022-02-08,296356,955,287,116581,1242,412937,1380.14285714286
"745",2022-02-09,297299,943,220,116801,1163,414100,1244.57142857143
"746",2022-02-10,298055,756,194,116995,950,415050,1149.28571428571
"747",2022-02-11,298739,684,188,117183,872,415922,1054.14285714286
"748",2022-02-12,299193,454,121,117304,575,416497,1015
"749",2022-02-13,299522,329,94,117398,423,416920,963.142857142857
"750",2022-02-14,300164,642,225,117623,867,417787,870.285714285714
"751",2022-02-15,300692,528,171,117794,699,418486,792.714285714286
"752",2022-02-16,301205,513,143,117937,656,419142,720.285714285714
"753",2022-02-17,301579,374,124,118061,498,419640,655.714285714286
"754",2022-02-18,301947,368,93,118154,461,420101,597
"755",2022-02-19,302180,233,65,118219,298,420399,557.428571428571
"756",2022-02-20,302362,182,41,118260,223,420622,528.857142857143
"757",2022-02-21,302632,270,75,118335,345,420967,454.285714285714
"758",2022-02-22,302992,360,90,118425,450,421417,418.714285714286
"759",2022-02-23,303255,263,91,118516,354,421771,375.571428571429
"760",2022-02-24,303512,257,96,118612,353,422124,354.857142857143
"761",2022-02-25,303776,264,90,118702,354,422478,339.571428571429
"762",2022-02-26,303942,166,59,118761,225,422703,329.142857142857
"763",2022-02-27,304071,129,54,118815,183,422886,323.428571428571
"764",2022-02-28,304369,298,100,118915,398,423284,331
"765",2022-03-01,304618,249,86,119001,335,423619,314.571428571429
"766",2022-03-02,304845,227,66,119067,293,423912,305.857142857143
"767",2022-03-03,305086,241,75,119142,316,424228,300.571428571429
"768",2022-03-04,305262,176,53,119195,229,424457,282.714285714286
"769",2022-03-05,305367,105,23,119218,128,424585,268.857142857143
"770",2022-03-06,305451,84,6,119224,90,424675,255.571428571429
"771",2022-03-07,305466,15,0,119224,15,424690,200.857142857143
