"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"445",2021-04-15,115738,140,38,41344,178,157082,162.285714285714
"446",2021-04-16,115853,115,38,41382,153,157235,160
"447",2021-04-17,115947,94,30,41412,124,157359,158
"448",2021-04-18,116027,80,23,41435,103,157462,158.857142857143
"449",2021-04-19,116161,134,30,41465,164,157626,154
"450",2021-04-20,116285,124,33,41498,157,157783,153.142857142857
"451",2021-04-21,116406,121,32,41530,153,157936,147.428571428571
"452",2021-04-22,116484,78,30,41560,108,158044,137.428571428571
"453",2021-04-23,116578,94,27,41587,121,158165,132.857142857143
"454",2021-04-24,116640,62,25,41612,87,158252,127.571428571429
"455",2021-04-25,116691,51,13,41625,64,158316,122
"456",2021-04-26,116767,76,36,41661,112,158428,114.571428571429
"457",2021-04-27,116873,106,30,41691,136,158564,111.571428571429
"458",2021-04-28,116936,63,35,41726,98,158662,103.714285714286
"459",2021-04-29,117019,83,27,41753,110,158772,104
"460",2021-04-30,117083,64,28,41781,92,158864,99.8571428571429
"461",2021-05-01,117130,47,14,41795,61,158925,96.1428571428571
"462",2021-05-02,117178,48,29,41824,77,159002,98
"463",2021-05-03,117250,72,16,41840,88,159090,94.5714285714286
"464",2021-05-04,117335,85,24,41864,109,159199,90.7142857142857
"465",2021-05-05,117406,71,25,41889,96,159295,90.4285714285714
"466",2021-05-06,117452,46,28,41917,74,159369,85.2857142857143
"467",2021-05-07,117504,52,18,41935,70,159439,82.1428571428571
"468",2021-05-08,117530,26,14,41949,40,159479,79.1428571428571
"469",2021-05-09,117556,26,11,41960,37,159516,73.4285714285714
"470",2021-05-10,117598,42,29,41989,71,159587,71
"471",2021-05-11,117668,70,19,42008,89,159676,68.1428571428571
"472",2021-05-12,117718,50,18,42026,68,159744,64.1428571428571
"473",2021-05-13,117779,61,9,42035,70,159814,63.5714285714286
"474",2021-05-14,117823,44,18,42053,62,159876,62.4285714285714
"475",2021-05-15,117846,23,10,42063,33,159909,61.4285714285714
"476",2021-05-16,117875,29,16,42079,45,159954,62.5714285714286
"477",2021-05-17,117903,28,11,42090,39,159993,58
"478",2021-05-18,117942,39,26,42116,65,160058,54.5714285714286
"479",2021-05-19,117969,27,12,42128,39,160097,50.4285714285714
"480",2021-05-20,118014,45,7,42135,52,160149,47.8571428571429
"481",2021-05-21,118033,19,14,42149,33,160182,43.7142857142857
"482",2021-05-22,118061,28,13,42162,41,160223,44.8571428571429
"483",2021-05-23,118079,18,10,42172,28,160251,42.4285714285714
"484",2021-05-24,118103,24,17,42189,41,160292,42.7142857142857
"485",2021-05-25,118134,31,10,42199,41,160333,39.2857142857143
"486",2021-05-26,118157,23,10,42209,33,160366,38.4285714285714
"487",2021-05-27,118187,30,8,42217,38,160404,36.4285714285714
"488",2021-05-28,118209,22,9,42226,31,160435,36.1428571428571
"489",2021-05-29,118225,16,6,42232,22,160457,33.4285714285714
"490",2021-05-30,118249,24,8,42240,32,160489,34
"491",2021-05-31,118256,7,8,42248,15,160504,30.2857142857143
"492",2021-06-01,118298,42,16,42264,58,160562,32.7142857142857
"493",2021-06-02,118336,38,16,42280,54,160616,35.7142857142857
"494",2021-06-03,118370,34,10,42290,44,160660,36.5714285714286
"495",2021-06-04,118410,40,12,42302,52,160712,39.5714285714286
"496",2021-06-05,118431,21,11,42313,32,160744,41
"497",2021-06-06,118450,19,10,42323,29,160773,40.5714285714286
"498",2021-06-07,118478,28,17,42340,45,160818,44.8571428571429
"499",2021-06-08,118501,23,16,42356,39,160857,42.1428571428571
"500",2021-06-09,118527,26,12,42368,38,160895,39.8571428571429
"501",2021-06-10,118565,38,16,42384,54,160949,41.2857142857143
"502",2021-06-11,118598,33,7,42391,40,160989,39.5714285714286
"503",2021-06-12,118619,21,14,42405,35,161024,40
"504",2021-06-13,118640,21,6,42411,27,161051,39.7142857142857
"505",2021-06-14,118658,18,14,42425,32,161083,37.8571428571429
"506",2021-06-15,118692,34,14,42439,48,161131,39.1428571428571
"507",2021-06-16,118721,29,13,42452,42,161173,39.7142857142857
"508",2021-06-17,118764,43,17,42469,60,161233,40.5714285714286
"509",2021-06-18,118790,26,6,42475,32,161265,39.4285714285714
"510",2021-06-19,118806,16,12,42487,28,161293,38.4285714285714
"511",2021-06-20,118822,16,16,42503,32,161325,39.1428571428571
"512",2021-06-21,118864,42,27,42530,69,161394,44.4285714285714
"513",2021-06-22,118902,38,16,42546,54,161448,45.2857142857143
"514",2021-06-23,118932,30,14,42560,44,161492,45.5714285714286
"515",2021-06-24,118966,34,16,42576,50,161542,44.1428571428571
"516",2021-06-25,118993,27,26,42602,53,161595,47.1428571428571
"517",2021-06-26,119011,18,18,42620,36,161631,48.2857142857143
"518",2021-06-27,119033,22,20,42640,42,161673,49.7142857142857
"519",2021-06-28,119081,48,28,42668,76,161749,50.7142857142857
"520",2021-06-29,119125,44,35,42703,79,161828,54.2857142857143
"521",2021-06-30,119171,46,32,42735,78,161906,59.1428571428571
"522",2021-07-01,119224,53,37,42772,90,161996,64.8571428571429
"523",2021-07-02,119267,43,26,42798,69,162065,67.1428571428571
"524",2021-07-03,119333,66,35,42833,101,162166,76.4285714285714
"525",2021-07-04,119353,20,25,42858,45,162211,76.8571428571429
"526",2021-07-05,119409,56,34,42892,90,162301,78.8571428571429
"527",2021-07-06,119516,107,51,42943,158,162459,90.1428571428571
"528",2021-07-07,119604,88,75,43018,163,162622,102.285714285714
"529",2021-07-08,119695,91,54,43072,145,162767,110.142857142857
"530",2021-07-09,119793,98,49,43121,147,162914,121.285714285714
"531",2021-07-10,119899,106,43,43164,149,163063,128.142857142857
"532",2021-07-11,119967,68,51,43215,119,163182,138.714285714286
"533",2021-07-12,120095,128,81,43296,209,163391,155.714285714286
"534",2021-07-13,120242,147,93,43389,240,163631,167.428571428571
"535",2021-07-14,120403,161,71,43460,232,163863,177.285714285714
"536",2021-07-15,120569,166,99,43559,265,164128,194.428571428571
"537",2021-07-16,120708,139,104,43663,243,164371,208.142857142857
"538",2021-07-17,120856,148,53,43716,201,164572,215.571428571429
"539",2021-07-18,120971,115,71,43787,186,164758,225.142857142857
"540",2021-07-19,121171,200,113,43900,313,165071,240
"541",2021-07-20,121400,229,142,44042,371,165442,258.714285714286
"542",2021-07-21,121655,255,118,44160,373,165815,278.857142857143
"543",2021-07-22,121874,219,91,44251,310,166125,285.285714285714
"544",2021-07-23,122109,235,112,44363,347,166472,300.142857142857
"545",2021-07-24,122288,179,104,44467,283,166755,311.857142857143
"546",2021-07-25,122447,159,115,44582,274,167029,324.428571428571
"547",2021-07-26,122753,306,164,44746,470,167499,346.857142857143
"548",2021-07-27,123090,337,150,44896,487,167986,363.428571428571
"549",2021-07-28,123436,346,151,45047,497,168483,381.142857142857
"550",2021-07-29,123758,322,148,45195,470,168953,404
"551",2021-07-30,124030,272,126,45321,398,169351,411.285714285714
"552",2021-07-31,124257,227,125,45446,352,169703,421.142857142857
"553",2021-08-01,124479,222,157,45603,379,170082,436.142857142857
"554",2021-08-02,124819,340,182,45785,522,170604,443.571428571429
"555",2021-08-03,125268,449,178,45963,627,171231,463.571428571429
"556",2021-08-04,125694,426,193,46156,619,171850,481
"557",2021-08-05,126137,443,177,46333,620,172470,502.428571428571
"558",2021-08-06,126493,356,175,46508,531,173001,521.428571428571
"559",2021-08-07,126758,265,153,46661,418,173419,530.857142857143
"560",2021-08-08,126994,236,128,46789,364,173783,528.714285714286
"561",2021-08-09,127428,434,193,46982,627,174410,543.714285714286
"562",2021-08-10,127919,491,175,47157,666,175076,549.285714285714
"563",2021-08-11,128367,448,178,47335,626,175702,550.285714285714
"564",2021-08-12,128831,464,168,47503,632,176334,552
"565",2021-08-13,129319,488,147,47650,635,176969,566.857142857143
"566",2021-08-14,129630,311,117,47767,428,177397,568.285714285714
"567",2021-08-15,129868,238,119,47886,357,177754,567.285714285714
"568",2021-08-16,130287,419,187,48073,606,178360,564.285714285714
"569",2021-08-17,130811,524,183,48256,707,179067,570.142857142857
"570",2021-08-18,131278,467,157,48413,624,179691,569.857142857143
"571",2021-08-19,131660,382,163,48576,545,180236,557.428571428571
"572",2021-08-20,132064,404,134,48710,538,180774,543.571428571429
"573",2021-08-21,132312,248,112,48822,360,181134,533.857142857143
"574",2021-08-22,132526,214,95,48917,309,181443,527
"575",2021-08-23,132942,416,174,49091,590,182033,524.714285714286
"576",2021-08-24,133358,416,140,49231,556,182589,503.142857142857
"577",2021-08-25,133813,455,150,49381,605,183194,500.428571428571
"578",2021-08-26,134211,398,127,49508,525,183719,497.571428571429
"579",2021-08-27,134585,374,128,49636,502,184221,492.428571428571
"580",2021-08-28,134797,212,77,49713,289,184510,482.285714285714
"581",2021-08-29,134989,192,74,49787,266,184776,476.142857142857
"582",2021-08-30,135366,377,113,49900,490,185266,461.857142857143
"583",2021-08-31,135718,352,129,50029,481,185747,451.142857142857
"584",2021-09-01,136057,339,112,50141,451,186198,429.142857142857
"585",2021-09-02,136393,336,120,50261,456,186654,419.285714285714
"586",2021-09-03,136726,333,98,50359,431,187085,409.142857142857
"587",2021-09-04,136899,173,96,50455,269,187354,406.285714285714
"588",2021-09-05,137059,160,50,50505,210,187564,398.285714285714
"589",2021-09-06,137227,168,70,50575,238,187802,362.285714285714
"590",2021-09-07,137557,330,131,50706,461,188263,359.428571428571
"591",2021-09-08,137855,298,96,50802,394,188657,351.285714285714
"592",2021-09-09,138135,280,105,50907,385,189042,341.142857142857
"593",2021-09-10,138380,245,121,51028,366,189408,331.857142857143
"594",2021-09-11,138572,192,70,51098,262,189670,330.857142857143
"595",2021-09-12,138668,96,73,51171,169,189839,325
"596",2021-09-13,138946,278,108,51279,386,190225,346.142857142857
"597",2021-09-14,139200,254,89,51368,343,190568,329.285714285714
"598",2021-09-15,139444,244,101,51469,345,190913,322.285714285714
"599",2021-09-16,139664,220,83,51552,303,191216,310.571428571429
"600",2021-09-17,139855,191,79,51631,270,191486,296.857142857143
"601",2021-09-18,139992,137,55,51686,192,191678,286.857142857143
"602",2021-09-19,140090,98,52,51738,150,191828,284.142857142857
"603",2021-09-20,140302,212,98,51836,310,192138,273.285714285714
"604",2021-09-21,140496,194,86,51922,280,192418,264.285714285714
"605",2021-09-22,140727,231,69,51991,300,192718,257.857142857143
"606",2021-09-23,140899,172,71,52062,243,192961,249.285714285714
"607",2021-09-24,141071,172,75,52137,247,193208,246
"608",2021-09-25,141192,121,60,52197,181,193389,244.428571428571
"609",2021-09-26,141270,78,64,52261,142,193531,243.285714285714
"610",2021-09-27,141473,203,69,52330,272,193803,237.857142857143
"611",2021-09-28,141659,186,76,52406,262,194065,235.285714285714
"612",2021-09-29,141834,175,45,52451,220,194285,223.857142857143
"613",2021-09-30,141981,147,61,52512,208,194493,218.857142857143
"614",2021-10-01,142119,138,49,52561,187,194680,210.285714285714
"615",2021-10-02,142229,110,40,52601,150,194830,205.857142857143
"616",2021-10-03,142342,113,41,52642,154,194984,207.571428571429
"617",2021-10-04,142506,164,68,52710,232,195216,201.857142857143
"618",2021-10-05,142647,141,60,52770,201,195417,193.142857142857
"619",2021-10-06,142805,158,47,52817,205,195622,191
"620",2021-10-07,142957,152,49,52866,201,195823,190
"621",2021-10-08,143110,153,40,52906,193,196016,190.857142857143
"622",2021-10-09,143201,91,29,52935,120,196136,186.571428571429
"623",2021-10-10,143292,91,32,52967,123,196259,182.142857142857
"624",2021-10-11,143455,163,42,53009,205,196464,178.285714285714
"625",2021-10-12,143650,195,47,53056,242,196706,184.142857142857
"626",2021-10-13,143820,170,51,53107,221,196927,186.428571428571
"627",2021-10-14,143948,128,50,53157,178,197105,183.142857142857
"628",2021-10-15,144084,136,49,53206,185,197290,182
"629",2021-10-16,144189,105,43,53249,148,197438,186
"630",2021-10-17,144280,91,52,53301,143,197581,188.857142857143
"631",2021-10-18,144453,173,49,53350,222,197803,191.285714285714
"632",2021-10-19,144625,172,66,53416,238,198041,190.714285714286
"633",2021-10-20,144794,169,61,53477,230,198271,192
"634",2021-10-21,144947,153,70,53547,223,198494,198.428571428571
"635",2021-10-22,145119,172,47,53594,219,198713,203.285714285714
"636",2021-10-23,145260,141,51,53645,192,198905,209.571428571429
"637",2021-10-24,145344,84,39,53684,123,199028,206.714285714286
"638",2021-10-25,145535,191,74,53758,265,199293,212.857142857143
"639",2021-10-26,145714,179,60,53818,239,199532,213
"640",2021-10-27,145902,188,72,53890,260,199792,217.285714285714
"641",2021-10-28,146106,204,56,53946,260,200052,222.571428571429
"642",2021-10-29,146263,157,45,53991,202,200254,220.142857142857
"643",2021-10-30,146397,134,44,54035,178,200432,218.142857142857
"644",2021-10-31,146485,88,39,54074,127,200559,218.714285714286
"645",2021-11-01,146688,203,58,54132,261,200820,218.142857142857
"646",2021-11-02,146889,201,65,54197,266,201086,222
"647",2021-11-03,147091,202,72,54269,274,201360,224
"648",2021-11-04,147269,178,65,54334,243,201603,221.571428571429
"649",2021-11-05,147448,179,56,54390,235,201838,226.285714285714
"650",2021-11-06,147572,124,44,54434,168,202006,224.857142857143
"651",2021-11-07,147679,107,36,54470,143,202149,227.142857142857
"652",2021-11-08,147905,226,60,54530,286,202435,230.714285714286
"653",2021-11-09,148147,242,76,54606,318,202753,238.142857142857
"654",2021-11-10,148325,178,46,54652,224,202977,231
"655",2021-11-11,148469,144,54,54706,198,203175,224.571428571429
"656",2021-11-12,148689,220,47,54753,267,203442,229.142857142857
"657",2021-11-13,148805,116,49,54802,165,203607,228.714285714286
"658",2021-11-14,148922,117,37,54839,154,203761,230.285714285714
"659",2021-11-15,149132,210,54,54893,264,204025,227.142857142857
"660",2021-11-16,149350,218,52,54945,270,204295,220.285714285714
"661",2021-11-17,149535,185,63,55008,248,204543,223.714285714286
"662",2021-11-18,149684,149,69,55077,218,204761,226.571428571429
"663",2021-11-19,149909,225,60,55137,285,205046,229.142857142857
"664",2021-11-20,150029,120,47,55184,167,205213,229.428571428571
"665",2021-11-21,150122,93,35,55219,128,205341,225.714285714286
"666",2021-11-22,150335,213,54,55273,267,205608,226.142857142857
"667",2021-11-23,150501,166,57,55330,223,205831,219.428571428571
"668",2021-11-24,150682,181,51,55381,232,206063,217.142857142857
"669",2021-11-25,150707,25,31,55412,56,206119,194
"670",2021-11-26,150865,158,49,55461,207,206326,182.857142857143
"671",2021-11-27,151008,143,63,55524,206,206532,188.428571428571
"672",2021-11-28,151166,158,58,55582,216,206748,201
"673",2021-11-29,151484,318,94,55676,412,207160,221.714285714286
"674",2021-11-30,151781,297,100,55776,397,207557,246.571428571429
"675",2021-12-01,152053,272,105,55881,377,207934,267.285714285714
"676",2021-12-02,152303,250,80,55961,330,208264,306.428571428571
"677",2021-12-03,152562,259,83,56044,342,208606,325.714285714286
"678",2021-12-04,152726,164,62,56106,226,208832,328.571428571429
"679",2021-12-05,152875,149,53,56159,202,209034,326.571428571429
"680",2021-12-06,153172,297,94,56253,391,209425,323.571428571429
"681",2021-12-07,153399,227,75,56328,302,209727,310
"682",2021-12-08,153595,196,91,56419,287,210014,297.142857142857
"683",2021-12-09,153777,182,71,56490,253,210267,286.142857142857
"684",2021-12-10,153971,194,88,56578,282,210549,277.571428571429
"685",2021-12-11,154133,162,57,56635,219,210768,276.571428571429
"686",2021-12-12,154261,128,78,56713,206,210974,277.142857142857
"687",2021-12-13,154469,208,115,56828,323,211297,267.428571428571
"688",2021-12-14,154700,231,160,56988,391,211688,280.142857142857
"689",2021-12-15,154977,277,165,57153,442,212130,302.285714285714
"690",2021-12-16,155278,301,142,57295,443,212573,329.428571428571
"691",2021-12-17,155587,309,199,57494,508,213081,361.714285714286
"692",2021-12-18,155872,285,186,57680,471,213552,397.714285714286
"693",2021-12-19,156134,262,241,57921,503,214055,440.142857142857
"694",2021-12-20,156783,649,468,58389,1117,215172,553.571428571429
"695",2021-12-21,157516,733,554,58943,1287,216459,681.571428571429
"696",2021-12-22,158534,1018,625,59568,1643,218102,853.142857142857
"697",2021-12-23,159655,1121,692,60260,1813,219915,1048.85714285714
"698",2021-12-24,160254,599,574,60834,1173,221088,1143.85714285714
"699",2021-12-25,160445,191,438,61272,629,221717,1166.42857142857
"700",2021-12-26,161409,964,1049,62321,2013,223730,1382.14285714286
"701",2021-12-27,164013,2604,1433,63754,4037,227767,1799.28571428571
"702",2021-12-28,167187,3174,1559,65313,4733,232500,2291.57142857143
"703",2021-12-29,170553,3366,1531,66844,4897,237397,2756.42857142857
"704",2021-12-30,173762,3209,1641,68485,4850,242247,3190.28571428571
"705",2021-12-31,175874,2112,1040,69525,3152,245399,3473
"706",2022-01-01,176748,874,902,70427,1776,247175,3636.85714285714
"707",2022-01-02,179212,2464,1481,71908,3945,251120,3912.85714285714
"708",2022-01-03,185144,5932,2614,74522,8546,259666,4557
"709",2022-01-04,191431,6287,2744,77266,9031,268697,5171
"710",2022-01-05,197966,6535,2352,79618,8887,277584,5741
"711",2022-01-06,204102,6136,2222,81840,8358,285942,6242.14285714286
"712",2022-01-07,209221,5119,2513,84353,7632,293574,6882.14285714286
"713",2022-01-08,212300,3079,1518,85871,4597,298171,7285.14285714286
"714",2022-01-09,215159,2859,1423,87294,4282,302453,7333.28571428571
"715",2022-01-10,221025,5866,2615,89909,8481,310934,7324
"716",2022-01-11,226850,5825,2726,92635,8551,319485,7255.42857142857
"717",2022-01-12,232483,5633,2346,94981,7979,327464,7125.71428571429
"718",2022-01-13,237378,4895,2076,97057,6971,334435,6927.57142857143
"719",2022-01-14,241887,4509,1804,98861,6313,340748,6739.14285714286
"720",2022-01-15,244266,2379,1259,100120,3638,344386,6602.14285714286
"721",2022-01-16,246295,2029,980,101100,3009,347395,6420.28571428571
"722",2022-01-17,250037,3742,1552,102652,5294,352689,5965
"723",2022-01-18,254740,4703,1981,104633,6684,359373,5698.28571428571
"724",2022-01-19,259019,4279,1544,106177,5823,365196,5390.28571428571
"725",2022-01-20,263098,4079,1432,107609,5511,370707,5181.71428571429
"726",2022-01-21,266532,3434,1226,108835,4660,375367,4945.57142857143
"727",2022-01-22,268267,1735,678,109513,2413,377780,4770.57142857143
"728",2022-01-23,269884,1617,597,110110,2214,379994,4657
"729",2022-01-24,273500,3616,1135,111245,4751,384745,4579.42857142857
"730",2022-01-25,276538,3038,1016,112261,4054,388799,4203.71428571429
"731",2022-01-26,279326,2788,856,113117,3644,392443,3892.42857142857
"732",2022-01-27,281721,2395,689,113806,3084,395527,3545.71428571429
"733",2022-01-28,283997,2276,603,114409,2879,398406,3291.28571428571
"734",2022-01-29,285261,1264,362,114771,1626,400032,3178.85714285714
"735",2022-01-30,286223,962,342,115113,1304,401336,3048.85714285714
"736",2022-01-31,288413,2190,581,115694,2771,404107,2766
"737",2022-02-01,290077,1664,518,116212,2182,406289,2498.57142857143
"738",2022-02-02,291722,1645,474,116686,2119,408408,2280.71428571429
"739",2022-02-03,292979,1257,373,117059,1630,410038,2073
"740",2022-02-04,294180,1201,355,117414,1556,411594,1884
"741",2022-02-05,294792,612,235,117649,847,412441,1772.71428571429
"742",2022-02-06,295395,603,191,117840,794,413235,1699.85714285714
"743",2022-02-07,296578,1183,350,118190,1533,414768,1523
"744",2022-02-08,297552,974,293,118483,1267,416035,1392.28571428571
"745",2022-02-09,298535,983,217,118700,1200,417235,1261
"746",2022-02-10,299312,777,193,118893,970,418205,1166.71428571429
"747",2022-02-11,300017,705,185,119078,890,419095,1071.57142857143
"748",2022-02-12,300480,463,121,119199,584,419679,1034
"749",2022-02-13,300824,344,92,119291,436,420115,982.857142857143
"750",2022-02-14,301485,661,229,119520,890,421005,891
"751",2022-02-15,302040,555,169,119689,724,421729,813.428571428571
"752",2022-02-16,302583,543,144,119833,687,422416,740.142857142857
"753",2022-02-17,302972,389,122,119955,511,422927,674.571428571429
"754",2022-02-18,303347,375,93,120048,468,423395,614.285714285714
"755",2022-02-19,303588,241,65,120113,306,423701,574.571428571429
"756",2022-02-20,303776,188,41,120154,229,423930,545
"757",2022-02-21,304053,277,75,120229,352,424282,468.142857142857
"758",2022-02-22,304444,391,94,120323,485,424767,434
"759",2022-02-23,304717,273,97,120420,370,425137,388.714285714286
"760",2022-02-24,304987,270,94,120514,364,425501,367.714285714286
"761",2022-02-25,305260,273,92,120606,365,425866,353
"762",2022-02-26,305433,173,63,120669,236,426102,343
"763",2022-02-27,305567,134,55,120724,189,426291,337.285714285714
"764",2022-02-28,305878,311,110,120834,421,426712,347.142857142857
"765",2022-03-01,306151,273,101,120935,374,427086,331.285714285714
"766",2022-03-02,306393,242,72,121007,314,427400,323.285714285714
"767",2022-03-03,306644,251,88,121095,339,427739,319.714285714286
"768",2022-03-04,306835,191,75,121170,266,428005,305.571428571429
"769",2022-03-05,306966,131,58,121228,189,428194,298.857142857143
"770",2022-03-06,307070,104,54,121282,158,428352,294.428571428571
"771",2022-03-07,307317,247,86,121368,333,428685,281.857142857143
"772",2022-03-08,307528,211,76,121444,287,428972,269.428571428571
"773",2022-03-09,307750,222,82,121526,304,429276,268
"774",2022-03-10,307892,142,59,121585,201,429477,248.285714285714
"775",2022-03-11,308033,141,60,121645,201,429678,239
"776",2022-03-12,308132,99,50,121695,149,429827,233.285714285714
"777",2022-03-13,308203,71,35,121730,106,429933,225.857142857143
"778",2022-03-14,308383,180,81,121811,261,430194,215.571428571429
"779",2022-03-15,308555,172,73,121884,245,430439,209.571428571429
"780",2022-03-16,308737,182,52,121936,234,430673,199.571428571429
"781",2022-03-17,308916,179,63,121999,242,430915,205.428571428571
"782",2022-03-18,309064,148,50,122049,198,431113,205
"783",2022-03-19,309157,93,35,122084,128,431241,202
"784",2022-03-20,309253,96,37,122121,133,431374,205.857142857143
"785",2022-03-21,309437,184,61,122182,245,431619,203.571428571429
"786",2022-03-22,309671,234,159,122341,393,432012,224.714285714286
"787",2022-03-23,309833,162,79,122420,241,432253,225.714285714286
"788",2022-03-24,310019,186,82,122502,268,432521,229.428571428571
"789",2022-03-25,310167,148,52,122554,200,432721,229.714285714286
"790",2022-03-26,310309,142,56,122610,198,432919,239.714285714286
"791",2022-03-27,310450,141,60,122670,201,433120,249.428571428571
"792",2022-03-28,310661,211,110,122780,321,433441,260.285714285714
"793",2022-03-29,310906,245,115,122895,360,433801,255.571428571429
"794",2022-03-30,311167,261,96,122991,357,434158,272.142857142857
"795",2022-03-31,311367,200,104,123095,304,434462,277.285714285714
"796",2022-04-01,311568,201,114,123209,315,434777,293.714285714286
"797",2022-04-02,311696,128,63,123272,191,434968,292.714285714286
"798",2022-04-03,311840,144,96,123368,240,435208,298.285714285714
"799",2022-04-04,312140,300,146,123514,446,435654,316.142857142857
"800",2022-04-05,312402,262,142,123656,404,436058,322.428571428571
"801",2022-04-06,312684,282,121,123777,403,436461,329
"802",2022-04-07,312907,223,108,123885,331,436792,332.857142857143
"803",2022-04-08,313133,226,122,124007,348,437140,337.571428571429
"804",2022-04-09,313285,152,106,124113,258,437398,347.142857142857
"805",2022-04-10,313451,166,93,124206,259,437657,349.857142857143
"806",2022-04-11,313730,279,170,124376,449,438106,350.285714285714
"807",2022-04-12,314082,352,189,124565,541,438647,369.857142857143
"808",2022-04-13,314372,290,156,124721,446,439093,376
"809",2022-04-14,314641,269,153,124874,422,439515,389
"810",2022-04-15,314945,304,166,125040,470,439985,406.428571428571
"811",2022-04-16,315206,261,137,125177,398,440383,426.428571428571
"812",2022-04-17,315405,199,96,125273,295,440678,431.571428571429
"813",2022-04-18,315860,455,244,125517,699,441377,467.285714285714
"814",2022-04-19,316308,448,236,125753,684,442061,487.714285714286
"815",2022-04-20,316734,426,236,125989,662,442723,518.571428571429
"816",2022-04-21,317149,415,219,126208,634,443357,548.857142857143
"817",2022-04-22,317612,463,202,126410,665,444022,576.714285714286
"818",2022-04-23,317918,306,163,126573,469,444491,586.857142857143
"819",2022-04-24,318252,334,161,126734,495,444986,615.428571428571
"820",2022-04-25,318939,687,309,127043,996,445982,657.857142857143
"821",2022-04-26,319579,640,269,127312,909,446891,690
"822",2022-04-27,320157,578,273,127585,851,447742,717
"823",2022-04-28,320701,544,237,127822,781,448523,738
"824",2022-04-29,321264,563,245,128067,808,449331,758.428571428571
"825",2022-04-30,321716,452,201,128268,653,449984,784.714285714286
"826",2022-05-01,322105,389,222,128490,611,450595,801.285714285714
"827",2022-05-02,322994,889,374,128864,1263,451858,839.428571428571
"828",2022-05-03,323918,924,324,129188,1248,453106,887.857142857143
"829",2022-05-04,324765,847,347,129535,1194,454300,936.857142857143
"830",2022-05-05,325578,813,325,129860,1138,455438,987.857142857143
"831",2022-05-06,326361,783,343,130203,1126,456564,1033.28571428571
"832",2022-05-07,326912,551,231,130434,782,457346,1051.71428571429
"833",2022-05-08,327381,469,286,130720,755,458101,1072.28571428571
"834",2022-05-09,328421,1040,468,131188,1508,459609,1107.28571428571
"835",2022-05-10,329624,1203,433,131621,1636,461245,1162.71428571429
"836",2022-05-11,330682,1058,383,132004,1441,462686,1198
"837",2022-05-12,331721,1039,401,132405,1440,464126,1241.14285714286
"838",2022-05-13,332688,967,406,132811,1373,465499,1276.42857142857
"839",2022-05-14,333398,710,288,133099,998,466497,1307.28571428571
"840",2022-05-15,334138,740,322,133421,1062,467559,1351.14285714286
"841",2022-05-16,335517,1379,536,133957,1915,469474,1409.28571428571
"842",2022-05-17,336860,1343,548,134505,1891,471365,1445.71428571429
"843",2022-05-18,338120,1260,496,135001,1756,473121,1490.71428571429
"844",2022-05-19,339378,1258,428,135429,1686,474807,1525.85714285714
"845",2022-05-20,340477,1099,474,135903,1573,476380,1554.42857142857
"846",2022-05-21,341204,727,319,136222,1046,477426,1561.28571428571
"847",2022-05-22,341952,748,315,136537,1063,478489,1561.42857142857
"848",2022-05-23,343362,1410,578,137115,1988,480477,1571.85714285714
"849",2022-05-24,344780,1418,575,137690,1993,482470,1586.42857142857
"850",2022-05-25,346154,1374,533,138223,1907,484377,1608
"851",2022-05-26,347316,1162,471,138694,1633,486010,1600.42857142857
"852",2022-05-27,348354,1038,389,139083,1427,487437,1579.57142857143
"853",2022-05-28,349076,722,254,139337,976,488413,1569.57142857143
"854",2022-05-29,349792,716,272,139609,988,489401,1558.85714285714
"855",2022-05-30,350504,712,250,139859,962,490363,1412.28571428571
"856",2022-05-31,352151,1647,691,140550,2338,492701,1461.57142857143
"857",2022-06-01,353580,1429,556,141106,1985,494686,1472.71428571429
"858",2022-06-02,354783,1203,488,141594,1691,496377,1481
"859",2022-06-03,355928,1145,382,141976,1527,497904,1495.28571428571
"860",2022-06-04,356787,859,285,142261,1144,499048,1519.28571428571
"861",2022-06-05,357571,784,315,142576,1099,500147,1535.14285714286
"862",2022-06-06,358993,1422,519,143095,1941,502088,1675
"863",2022-06-07,360257,1264,480,143575,1744,503832,1590.14285714286
"864",2022-06-08,361457,1200,422,143997,1622,505454,1538.28571428571
"865",2022-06-09,362530,1073,395,144392,1468,506922,1506.42857142857
"866",2022-06-10,363586,1056,388,144780,1444,508366,1494.57142857143
"867",2022-06-11,364285,699,254,145034,953,509319,1467.28571428571
"868",2022-06-12,364938,653,226,145260,879,510198,1435.85714285714
"869",2022-06-13,366044,1106,471,145731,1577,511775,1383.85714285714
"870",2022-06-14,367161,1117,430,146161,1547,513322,1355.71428571429
"871",2022-06-15,368281,1120,383,146544,1503,514825,1338.71428571429
"872",2022-06-16,369250,969,403,146947,1372,516197,1325
"873",2022-06-17,370215,965,362,147309,1327,517524,1308.28571428571
"874",2022-06-18,370972,757,300,147609,1057,518581,1323.14285714286
"875",2022-06-19,371639,667,266,147875,933,519514,1330.85714285714
"876",2022-06-20,372784,1145,454,148329,1599,521113,1334
"877",2022-06-21,374066,1282,513,148842,1795,522908,1369.42857142857
"878",2022-06-22,375248,1182,489,149331,1671,524579,1393.42857142857
