"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"446",2021-04-16,115866,115,38,41390,153,157256,160
"447",2021-04-17,115960,94,30,41420,124,157380,158
"448",2021-04-18,116040,80,23,41443,103,157483,158.857142857143
"449",2021-04-19,116174,134,30,41473,164,157647,154
"450",2021-04-20,116298,124,33,41506,157,157804,153.142857142857
"451",2021-04-21,116419,121,32,41538,153,157957,147.428571428571
"452",2021-04-22,116497,78,30,41568,108,158065,137.428571428571
"453",2021-04-23,116591,94,26,41594,120,158185,132.714285714286
"454",2021-04-24,116653,62,25,41619,87,158272,127.428571428571
"455",2021-04-25,116704,51,13,41632,64,158336,121.857142857143
"456",2021-04-26,116780,76,36,41668,112,158448,114.428571428571
"457",2021-04-27,116886,106,30,41698,136,158584,111.428571428571
"458",2021-04-28,116949,63,35,41733,98,158682,103.571428571429
"459",2021-04-29,117032,83,27,41760,110,158792,103.857142857143
"460",2021-04-30,117096,64,28,41788,92,158884,99.8571428571429
"461",2021-05-01,117143,47,14,41802,61,158945,96.1428571428571
"462",2021-05-02,117191,48,29,41831,77,159022,98
"463",2021-05-03,117263,72,16,41847,88,159110,94.5714285714286
"464",2021-05-04,117348,85,24,41871,109,159219,90.7142857142857
"465",2021-05-05,117419,71,25,41896,96,159315,90.4285714285714
"466",2021-05-06,117465,46,28,41924,74,159389,85.2857142857143
"467",2021-05-07,117517,52,18,41942,70,159459,82.1428571428571
"468",2021-05-08,117543,26,14,41956,40,159499,79.1428571428571
"469",2021-05-09,117569,26,11,41967,37,159536,73.4285714285714
"470",2021-05-10,117611,42,29,41996,71,159607,71
"471",2021-05-11,117681,70,19,42015,89,159696,68.1428571428571
"472",2021-05-12,117731,50,18,42033,68,159764,64.1428571428571
"473",2021-05-13,117792,61,9,42042,70,159834,63.5714285714286
"474",2021-05-14,117836,44,18,42060,62,159896,62.4285714285714
"475",2021-05-15,117859,23,10,42070,33,159929,61.4285714285714
"476",2021-05-16,117888,29,16,42086,45,159974,62.5714285714286
"477",2021-05-17,117916,28,11,42097,39,160013,58
"478",2021-05-18,117955,39,26,42123,65,160078,54.5714285714286
"479",2021-05-19,117982,27,12,42135,39,160117,50.4285714285714
"480",2021-05-20,118027,45,7,42142,52,160169,47.8571428571429
"481",2021-05-21,118046,19,14,42156,33,160202,43.7142857142857
"482",2021-05-22,118074,28,13,42169,41,160243,44.8571428571429
"483",2021-05-23,118092,18,10,42179,28,160271,42.4285714285714
"484",2021-05-24,118116,24,17,42196,41,160312,42.7142857142857
"485",2021-05-25,118147,31,10,42206,41,160353,39.2857142857143
"486",2021-05-26,118170,23,10,42216,33,160386,38.4285714285714
"487",2021-05-27,118200,30,8,42224,38,160424,36.4285714285714
"488",2021-05-28,118222,22,9,42233,31,160455,36.1428571428571
"489",2021-05-29,118238,16,6,42239,22,160477,33.4285714285714
"490",2021-05-30,118262,24,8,42247,32,160509,34
"491",2021-05-31,118269,7,8,42255,15,160524,30.2857142857143
"492",2021-06-01,118311,42,16,42271,58,160582,32.7142857142857
"493",2021-06-02,118349,38,16,42287,54,160636,35.7142857142857
"494",2021-06-03,118383,34,10,42297,44,160680,36.5714285714286
"495",2021-06-04,118423,40,12,42309,52,160732,39.5714285714286
"496",2021-06-05,118444,21,11,42320,32,160764,41
"497",2021-06-06,118463,19,10,42330,29,160793,40.5714285714286
"498",2021-06-07,118491,28,17,42347,45,160838,44.8571428571429
"499",2021-06-08,118514,23,16,42363,39,160877,42.1428571428571
"500",2021-06-09,118540,26,12,42375,38,160915,39.8571428571429
"501",2021-06-10,118578,38,16,42391,54,160969,41.2857142857143
"502",2021-06-11,118611,33,7,42398,40,161009,39.5714285714286
"503",2021-06-12,118632,21,14,42412,35,161044,40
"504",2021-06-13,118653,21,6,42418,27,161071,39.7142857142857
"505",2021-06-14,118671,18,14,42432,32,161103,37.8571428571429
"506",2021-06-15,118705,34,14,42446,48,161151,39.1428571428571
"507",2021-06-16,118734,29,13,42459,42,161193,39.7142857142857
"508",2021-06-17,118777,43,17,42476,60,161253,40.5714285714286
"509",2021-06-18,118803,26,6,42482,32,161285,39.4285714285714
"510",2021-06-19,118819,16,12,42494,28,161313,38.4285714285714
"511",2021-06-20,118835,16,16,42510,32,161345,39.1428571428571
"512",2021-06-21,118877,42,27,42537,69,161414,44.4285714285714
"513",2021-06-22,118915,38,16,42553,54,161468,45.2857142857143
"514",2021-06-23,118945,30,13,42566,43,161511,45.4285714285714
"515",2021-06-24,118979,34,16,42582,50,161561,44
"516",2021-06-25,119006,27,26,42608,53,161614,47
"517",2021-06-26,119024,18,18,42626,36,161650,48.1428571428571
"518",2021-06-27,119046,22,20,42646,42,161692,49.5714285714286
"519",2021-06-28,119094,48,28,42674,76,161768,50.5714285714286
"520",2021-06-29,119138,44,35,42709,79,161847,54.1428571428571
"521",2021-06-30,119184,46,32,42741,78,161925,59.1428571428571
"522",2021-07-01,119237,53,37,42778,90,162015,64.8571428571429
"523",2021-07-02,119280,43,26,42804,69,162084,67.1428571428571
"524",2021-07-03,119346,66,35,42839,101,162185,76.4285714285714
"525",2021-07-04,119366,20,25,42864,45,162230,76.8571428571429
"526",2021-07-05,119422,56,34,42898,90,162320,78.8571428571429
"527",2021-07-06,119529,107,51,42949,158,162478,90.1428571428571
"528",2021-07-07,119617,88,75,43024,163,162641,102.285714285714
"529",2021-07-08,119708,91,54,43078,145,162786,110.142857142857
"530",2021-07-09,119806,98,49,43127,147,162933,121.285714285714
"531",2021-07-10,119912,106,43,43170,149,163082,128.142857142857
"532",2021-07-11,119980,68,51,43221,119,163201,138.714285714286
"533",2021-07-12,120108,128,81,43302,209,163410,155.714285714286
"534",2021-07-13,120255,147,94,43396,241,163651,167.571428571429
"535",2021-07-14,120416,161,71,43467,232,163883,177.428571428571
"536",2021-07-15,120582,166,99,43566,265,164148,194.571428571429
"537",2021-07-16,120721,139,104,43670,243,164391,208.285714285714
"538",2021-07-17,120869,148,53,43723,201,164592,215.714285714286
"539",2021-07-18,120984,115,71,43794,186,164778,225.285714285714
"540",2021-07-19,121184,200,113,43907,313,165091,240.142857142857
"541",2021-07-20,121413,229,142,44049,371,165462,258.714285714286
"542",2021-07-21,121668,255,118,44167,373,165835,278.857142857143
"543",2021-07-22,121887,219,91,44258,310,166145,285.285714285714
"544",2021-07-23,122122,235,112,44370,347,166492,300.142857142857
"545",2021-07-24,122301,179,104,44474,283,166775,311.857142857143
"546",2021-07-25,122460,159,115,44589,274,167049,324.428571428571
"547",2021-07-26,122766,306,164,44753,470,167519,346.857142857143
"548",2021-07-27,123103,337,150,44903,487,168006,363.428571428571
"549",2021-07-28,123449,346,151,45054,497,168503,381.142857142857
"550",2021-07-29,123772,323,148,45202,471,168974,404.142857142857
"551",2021-07-30,124044,272,128,45330,400,169374,411.714285714286
"552",2021-07-31,124271,227,127,45457,354,169728,421.857142857143
"553",2021-08-01,124493,222,157,45614,379,170107,436.857142857143
"554",2021-08-02,124833,340,182,45796,522,170629,444.285714285714
"555",2021-08-03,125282,449,178,45974,627,171256,464.285714285714
"556",2021-08-04,125708,426,193,46167,619,171875,481.714285714286
"557",2021-08-05,126151,443,177,46344,620,172495,503
"558",2021-08-06,126507,356,175,46519,531,173026,521.714285714286
"559",2021-08-07,126772,265,153,46672,418,173444,530.857142857143
"560",2021-08-08,127008,236,128,46800,364,173808,528.714285714286
"561",2021-08-09,127442,434,193,46993,627,174435,543.714285714286
"562",2021-08-10,127933,491,177,47170,668,175103,549.571428571429
"563",2021-08-11,128381,448,178,47348,626,175729,550.571428571429
"564",2021-08-12,128845,464,170,47518,634,176363,552.571428571429
"565",2021-08-13,129333,488,149,47667,637,177000,567.714285714286
"566",2021-08-14,129644,311,117,47784,428,177428,569.142857142857
"567",2021-08-15,129882,238,119,47903,357,177785,568.142857142857
"568",2021-08-16,130301,419,189,48092,608,178393,565.428571428571
"569",2021-08-17,130825,524,183,48275,707,179100,571
"570",2021-08-18,131292,467,157,48432,624,179724,570.714285714286
"571",2021-08-19,131674,382,164,48596,546,180270,558.142857142857
"572",2021-08-20,132078,404,134,48730,538,180808,544
"573",2021-08-21,132326,248,113,48843,361,181169,534.428571428571
"574",2021-08-22,132540,214,95,48938,309,181478,527.571428571429
"575",2021-08-23,132956,416,175,49113,591,182069,525.142857142857
"576",2021-08-24,133372,416,140,49253,556,182625,503.571428571429
"577",2021-08-25,133827,455,150,49403,605,183230,500.857142857143
"578",2021-08-26,134225,398,124,49527,522,183752,497.428571428571
"579",2021-08-27,134599,374,129,49656,503,184255,492.428571428571
"580",2021-08-28,134811,212,77,49733,289,184544,482.142857142857
"581",2021-08-29,135003,192,74,49807,266,184810,476
"582",2021-08-30,135380,377,114,49921,491,185301,461.714285714286
"583",2021-08-31,135733,353,129,50050,482,185783,451.142857142857
"584",2021-09-01,136072,339,112,50162,451,186234,429.142857142857
"585",2021-09-02,136408,336,120,50282,456,186690,419.714285714286
"586",2021-09-03,136741,333,100,50382,433,187123,409.714285714286
"587",2021-09-04,136914,173,96,50478,269,187392,406.857142857143
"588",2021-09-05,137074,160,50,50528,210,187602,398.857142857143
"589",2021-09-06,137242,168,70,50598,238,187840,362.714285714286
"590",2021-09-07,137572,330,132,50730,462,188302,359.857142857143
"591",2021-09-08,137870,298,98,50828,396,188698,352
"592",2021-09-09,138150,280,106,50934,386,189084,342
"593",2021-09-10,138395,245,121,51055,366,189450,332.428571428571
"594",2021-09-11,138587,192,70,51125,262,189712,331.428571428571
"595",2021-09-12,138683,96,73,51198,169,189881,325.571428571429
"596",2021-09-13,138961,278,110,51308,388,190269,347
"597",2021-09-14,139215,254,91,51399,345,190614,330.285714285714
"598",2021-09-15,139459,244,101,51500,345,190959,323
"599",2021-09-16,139679,220,83,51583,303,191262,311.142857142857
"600",2021-09-17,139870,191,79,51662,270,191532,297.428571428571
"601",2021-09-18,140007,137,55,51717,192,191724,287.428571428571
"602",2021-09-19,140105,98,52,51769,150,191874,284.714285714286
"603",2021-09-20,140317,212,98,51867,310,192184,273.571428571429
"604",2021-09-21,140511,194,86,51953,280,192464,264.285714285714
"605",2021-09-22,140742,231,69,52022,300,192764,257.857142857143
"606",2021-09-23,140914,172,71,52093,243,193007,249.285714285714
"607",2021-09-24,141087,173,75,52168,248,193255,246.142857142857
"608",2021-09-25,141208,121,60,52228,181,193436,244.571428571429
"609",2021-09-26,141286,78,64,52292,142,193578,243.428571428571
"610",2021-09-27,141489,203,69,52361,272,193850,238
"611",2021-09-28,141675,186,76,52437,262,194112,235.428571428571
"612",2021-09-29,141850,175,45,52482,220,194332,224
"613",2021-09-30,141997,147,61,52543,208,194540,219
"614",2021-10-01,142135,138,49,52592,187,194727,210.285714285714
"615",2021-10-02,142245,110,40,52632,150,194877,205.857142857143
"616",2021-10-03,142358,113,41,52673,154,195031,207.571428571429
"617",2021-10-04,142522,164,68,52741,232,195263,201.857142857143
"618",2021-10-05,142663,141,60,52801,201,195464,193.142857142857
"619",2021-10-06,142821,158,47,52848,205,195669,191
"620",2021-10-07,142973,152,49,52897,201,195870,190
"621",2021-10-08,143126,153,40,52937,193,196063,190.857142857143
"622",2021-10-09,143217,91,29,52966,120,196183,186.571428571429
"623",2021-10-10,143308,91,32,52998,123,196306,182.142857142857
"624",2021-10-11,143471,163,42,53040,205,196511,178.285714285714
"625",2021-10-12,143666,195,47,53087,242,196753,184.142857142857
"626",2021-10-13,143836,170,52,53139,222,196975,186.571428571429
"627",2021-10-14,143964,128,51,53190,179,197154,183.428571428571
"628",2021-10-15,144100,136,49,53239,185,197339,182.285714285714
"629",2021-10-16,144205,105,43,53282,148,197487,186.285714285714
"630",2021-10-17,144296,91,52,53334,143,197630,189.142857142857
"631",2021-10-18,144469,173,49,53383,222,197852,191.571428571429
"632",2021-10-19,144641,172,66,53449,238,198090,191
"633",2021-10-20,144810,169,61,53510,230,198320,192.142857142857
"634",2021-10-21,144963,153,70,53580,223,198543,198.428571428571
"635",2021-10-22,145135,172,47,53627,219,198762,203.285714285714
"636",2021-10-23,145276,141,51,53678,192,198954,209.571428571429
"637",2021-10-24,145360,84,39,53717,123,199077,206.714285714286
"638",2021-10-25,145551,191,74,53791,265,199342,212.857142857143
"639",2021-10-26,145730,179,60,53851,239,199581,213
"640",2021-10-27,145919,189,72,53923,261,199842,217.428571428571
"641",2021-10-28,146123,204,56,53979,260,200102,222.714285714286
"642",2021-10-29,146280,157,45,54024,202,200304,220.285714285714
"643",2021-10-30,146414,134,44,54068,178,200482,218.285714285714
"644",2021-10-31,146502,88,39,54107,127,200609,218.857142857143
"645",2021-11-01,146705,203,58,54165,261,200870,218.285714285714
"646",2021-11-02,146906,201,65,54230,266,201136,222.142857142857
"647",2021-11-03,147108,202,72,54302,274,201410,224
"648",2021-11-04,147286,178,65,54367,243,201653,221.571428571429
"649",2021-11-05,147465,179,56,54423,235,201888,226.285714285714
"650",2021-11-06,147589,124,44,54467,168,202056,224.857142857143
"651",2021-11-07,147696,107,37,54504,144,202200,227.285714285714
"652",2021-11-08,147922,226,60,54564,286,202486,230.857142857143
"653",2021-11-09,148164,242,76,54640,318,202804,238.285714285714
"654",2021-11-10,148342,178,46,54686,224,203028,231.142857142857
"655",2021-11-11,148486,144,54,54740,198,203226,224.714285714286
"656",2021-11-12,148706,220,47,54787,267,203493,229.285714285714
"657",2021-11-13,148822,116,49,54836,165,203658,228.857142857143
"658",2021-11-14,148939,117,38,54874,155,203813,230.428571428571
"659",2021-11-15,149149,210,54,54928,264,204077,227.285714285714
"660",2021-11-16,149367,218,52,54980,270,204347,220.428571428571
"661",2021-11-17,149552,185,63,55043,248,204595,223.857142857143
"662",2021-11-18,149701,149,69,55112,218,204813,226.714285714286
"663",2021-11-19,149927,226,60,55172,286,205099,229.428571428571
"664",2021-11-20,150047,120,47,55219,167,205266,229.714285714286
"665",2021-11-21,150140,93,35,55254,128,205394,225.857142857143
"666",2021-11-22,150353,213,54,55308,267,205661,226.285714285714
"667",2021-11-23,150521,168,57,55365,225,205886,219.857142857143
"668",2021-11-24,150702,181,52,55417,233,206119,217.714285714286
"669",2021-11-25,150727,25,31,55448,56,206175,194.571428571429
"670",2021-11-26,150885,158,49,55497,207,206382,183.285714285714
"671",2021-11-27,151028,143,63,55560,206,206588,188.857142857143
"672",2021-11-28,151186,158,58,55618,216,206804,201.428571428571
"673",2021-11-29,151504,318,94,55712,412,207216,222.142857142857
"674",2021-11-30,151801,297,100,55812,397,207613,246.714285714286
"675",2021-12-01,152073,272,105,55917,377,207990,267.285714285714
"676",2021-12-02,152323,250,80,55997,330,208320,306.428571428571
"677",2021-12-03,152582,259,83,56080,342,208662,325.714285714286
"678",2021-12-04,152746,164,62,56142,226,208888,328.571428571429
"679",2021-12-05,152895,149,53,56195,202,209090,326.571428571429
"680",2021-12-06,153192,297,94,56289,391,209481,323.571428571429
"681",2021-12-07,153420,228,75,56364,303,209784,310.142857142857
"682",2021-12-08,153616,196,91,56455,287,210071,297.285714285714
"683",2021-12-09,153798,182,71,56526,253,210324,286.285714285714
"684",2021-12-10,153992,194,88,56614,282,210606,277.714285714286
"685",2021-12-11,154154,162,57,56671,219,210825,276.714285714286
"686",2021-12-12,154282,128,78,56749,206,211031,277.285714285714
"687",2021-12-13,154490,208,116,56865,324,211355,267.714285714286
"688",2021-12-14,154721,231,160,57025,391,211746,280.285714285714
"689",2021-12-15,154998,277,165,57190,442,212188,302.428571428571
"690",2021-12-16,155299,301,142,57332,443,212631,329.571428571429
"691",2021-12-17,155609,310,199,57531,509,213140,362
"692",2021-12-18,155894,285,186,57717,471,213611,398
"693",2021-12-19,156156,262,241,57958,503,214114,440.428571428571
"694",2021-12-20,156806,650,468,58426,1118,215232,553.857142857143
"695",2021-12-21,157540,734,554,58980,1288,216520,682
"696",2021-12-22,158560,1020,625,59605,1645,218165,853.857142857143
"697",2021-12-23,159681,1121,692,60297,1813,219978,1049.57142857143
"698",2021-12-24,160281,600,574,60871,1174,221152,1144.57142857143
"699",2021-12-25,160472,191,438,61309,629,221781,1167.14285714286
"700",2021-12-26,161435,963,1049,62358,2012,223793,1382.71428571429
"701",2021-12-27,164040,2605,1435,63793,4040,227833,1800.14285714286
"702",2021-12-28,167215,3175,1559,65352,4734,232567,2292.42857142857
"703",2021-12-29,170585,3370,1531,66883,4901,237468,2757.57142857143
"704",2021-12-30,173795,3210,1656,68539,4866,242334,3193.71428571429
"705",2021-12-31,175908,2113,1040,69579,3153,245487,3476.42857142857
"706",2022-01-01,176782,874,902,70481,1776,247263,3640.28571428571
"707",2022-01-02,179247,2465,1481,71962,3946,251209,3916.57142857143
"708",2022-01-03,185180,5933,2617,74579,8550,259759,4560.85714285714
"709",2022-01-04,191469,6289,2754,77333,9043,268802,5176.42857142857
"710",2022-01-05,198008,6539,2356,79689,8895,277697,5747
"711",2022-01-06,204147,6139,2229,81918,8368,286065,6247.28571428571
"712",2022-01-07,209269,5122,2515,84433,7637,293702,6887.85714285714
"713",2022-01-08,212348,3079,1518,85951,4597,298299,7290.85714285714
"714",2022-01-09,215206,2858,1423,87374,4281,302580,7338.71428571429
"715",2022-01-10,221072,5866,2617,89991,8483,311063,7329.14285714286
"716",2022-01-11,226899,5827,2726,92717,8553,319616,7259.14285714286
"717",2022-01-12,232534,5635,2347,95064,7982,327598,7128.71428571429
"718",2022-01-13,237431,4897,2077,97141,6974,334572,6929.57142857143
"719",2022-01-14,241939,4508,1804,98945,6312,340884,6740.28571428571
"720",2022-01-15,244319,2380,1259,100204,3639,344523,6603.42857142857
"721",2022-01-16,246348,2029,980,101184,3009,347532,6421.71428571429
"722",2022-01-17,250092,3744,1552,102736,5296,352828,5966.42857142857
"723",2022-01-18,254799,4707,1983,104719,6690,359518,5700.28571428571
"724",2022-01-19,259077,4278,1544,106263,5822,365340,5391.71428571429
"725",2022-01-20,263157,4080,1432,107695,5512,370852,5182.85714285714
"726",2022-01-21,266590,3433,1226,108921,4659,375511,4946.71428571429
"727",2022-01-22,268325,1735,678,109599,2413,377924,4771.57142857143
"728",2022-01-23,269942,1617,597,110196,2214,380138,4658
"729",2022-01-24,273558,3616,1135,111331,4751,384889,4580.14285714286
"730",2022-01-25,276597,3039,1017,112348,4056,388945,4203.85714285714
"731",2022-01-26,279385,2788,857,113205,3645,392590,3892.85714285714
"732",2022-01-27,281780,2395,689,113894,3084,395674,3546
"733",2022-01-28,284056,2276,604,114498,2880,398554,3291.85714285714
"734",2022-01-29,285320,1264,362,114860,1626,400180,3179.42857142857
"735",2022-01-30,286283,963,342,115202,1305,401485,3049.57142857143
"736",2022-01-31,288474,2191,581,115783,2772,404257,2766.85714285714
"737",2022-02-01,290139,1665,518,116301,2183,406440,2499.28571428571
"738",2022-02-02,291784,1645,474,116775,2119,408559,2281.28571428571
"739",2022-02-03,293042,1258,377,117152,1635,410194,2074.28571428571
"740",2022-02-04,294246,1204,355,117507,1559,411753,1885.57142857143
"741",2022-02-05,294858,612,235,117742,847,412600,1774.28571428571
"742",2022-02-06,295462,604,191,117933,795,413395,1701.42857142857
"743",2022-02-07,296645,1183,350,118283,1533,414928,1524.42857142857
"744",2022-02-08,297619,974,295,118578,1269,416197,1393.85714285714
"745",2022-02-09,298604,985,217,118795,1202,417399,1262.85714285714
"746",2022-02-10,299382,778,193,118988,971,418370,1168
"747",2022-02-11,300087,705,185,119173,890,419260,1072.42857142857
"748",2022-02-12,300550,463,121,119294,584,419844,1034.85714285714
"749",2022-02-13,300894,344,92,119386,436,420280,983.571428571429
"750",2022-02-14,301553,659,229,119615,888,421168,891.428571428571
"751",2022-02-15,302108,555,169,119784,724,421892,813.571428571429
"752",2022-02-16,302651,543,144,119928,687,422579,740
"753",2022-02-17,303041,390,122,120050,512,423091,674.428571428571
"754",2022-02-18,303416,375,93,120143,468,423559,614.142857142857
"755",2022-02-19,303656,240,65,120208,305,423864,574.285714285714
"756",2022-02-20,303844,188,41,120249,229,424093,544.714285714286
"757",2022-02-21,304121,277,75,120324,352,424445,468.142857142857
"758",2022-02-22,304512,391,94,120418,485,424930,434
"759",2022-02-23,304785,273,97,120515,370,425300,388.714285714286
"760",2022-02-24,305055,270,94,120609,364,425664,367.571428571429
"761",2022-02-25,305328,273,92,120701,365,426029,352.857142857143
"762",2022-02-26,305501,173,63,120764,236,426265,343
"763",2022-02-27,305635,134,55,120819,189,426454,337.285714285714
"764",2022-02-28,305946,311,110,120929,421,426875,347.142857142857
"765",2022-03-01,306220,274,101,121030,375,427250,331.428571428571
"766",2022-03-02,306462,242,72,121102,314,427564,323.428571428571
"767",2022-03-03,306713,251,88,121190,339,427903,319.857142857143
"768",2022-03-04,306904,191,75,121265,266,428169,305.714285714286
"769",2022-03-05,307035,131,58,121323,189,428358,299
"770",2022-03-06,307140,105,54,121377,159,428517,294.714285714286
"771",2022-03-07,307387,247,86,121463,333,428850,282.142857142857
"772",2022-03-08,307598,211,76,121539,287,429137,269.571428571429
"773",2022-03-09,307820,222,82,121621,304,429441,268.142857142857
"774",2022-03-10,307962,142,59,121680,201,429642,248.428571428571
"775",2022-03-11,308103,141,60,121740,201,429843,239.142857142857
"776",2022-03-12,308202,99,50,121790,149,429992,233.428571428571
"777",2022-03-13,308273,71,35,121825,106,430098,225.857142857143
"778",2022-03-14,308453,180,81,121906,261,430359,215.571428571429
"779",2022-03-15,308625,172,73,121979,245,430604,209.571428571429
"780",2022-03-16,308807,182,52,122031,234,430838,199.571428571429
"781",2022-03-17,308986,179,63,122094,242,431080,205.428571428571
"782",2022-03-18,309134,148,50,122144,198,431278,205
"783",2022-03-19,309227,93,35,122179,128,431406,202
"784",2022-03-20,309323,96,37,122216,133,431539,205.857142857143
"785",2022-03-21,309507,184,61,122277,245,431784,203.571428571429
"786",2022-03-22,309744,237,159,122436,396,432180,225.142857142857
"787",2022-03-23,309906,162,79,122515,241,432421,226.142857142857
"788",2022-03-24,310092,186,82,122597,268,432689,229.857142857143
"789",2022-03-25,310240,148,52,122649,200,432889,230.142857142857
"790",2022-03-26,310382,142,56,122705,198,433087,240.142857142857
"791",2022-03-27,310523,141,60,122765,201,433288,249.857142857143
"792",2022-03-28,310734,211,110,122875,321,433609,260.714285714286
"793",2022-03-29,310979,245,115,122990,360,433969,255.571428571429
"794",2022-03-30,311240,261,96,123086,357,434326,272.142857142857
"795",2022-03-31,311440,200,104,123190,304,434630,277.285714285714
"796",2022-04-01,311641,201,114,123304,315,434945,293.714285714286
"797",2022-04-02,311769,128,63,123367,191,435136,292.714285714286
"798",2022-04-03,311913,144,96,123463,240,435376,298.285714285714
"799",2022-04-04,312213,300,146,123609,446,435822,316.142857142857
"800",2022-04-05,312476,263,142,123751,405,436227,322.571428571429
"801",2022-04-06,312758,282,121,123872,403,436630,329.142857142857
"802",2022-04-07,312981,223,108,123980,331,436961,333
"803",2022-04-08,313207,226,122,124102,348,437309,337.714285714286
"804",2022-04-09,313359,152,106,124208,258,437567,347.285714285714
"805",2022-04-10,313525,166,93,124301,259,437826,350
"806",2022-04-11,313804,279,170,124471,449,438275,350.428571428571
"807",2022-04-12,314156,352,189,124660,541,438816,369.857142857143
"808",2022-04-13,314446,290,156,124816,446,439262,376
"809",2022-04-14,314715,269,153,124969,422,439684,389
"810",2022-04-15,315019,304,166,125135,470,440154,406.428571428571
"811",2022-04-16,315280,261,137,125272,398,440552,426.428571428571
"812",2022-04-17,315479,199,96,125368,295,440847,431.571428571429
"813",2022-04-18,315934,455,244,125612,699,441546,467.285714285714
"814",2022-04-19,316383,449,236,125848,685,442231,487.857142857143
"815",2022-04-20,316808,425,236,126084,661,442892,518.571428571429
"816",2022-04-21,317223,415,219,126303,634,443526,548.857142857143
"817",2022-04-22,317686,463,202,126505,665,444191,576.714285714286
"818",2022-04-23,317992,306,163,126668,469,444660,586.857142857143
"819",2022-04-24,318326,334,161,126829,495,445155,615.428571428571
"820",2022-04-25,319014,688,309,127138,997,446152,658
"821",2022-04-26,319655,641,269,127407,910,447062,690.142857142857
"822",2022-04-27,320233,578,273,127680,851,447913,717.285714285714
"823",2022-04-28,320777,544,237,127917,781,448694,738.285714285714
"824",2022-04-29,321340,563,245,128162,808,449502,758.714285714286
"825",2022-04-30,321792,452,201,128363,653,450155,785
"826",2022-05-01,322182,390,221,128584,611,450766,801.571428571429
"827",2022-05-02,323075,893,374,128958,1267,452033,840.142857142857
"828",2022-05-03,324008,933,324,129282,1257,453290,889.714285714286
"829",2022-05-04,324862,854,347,129629,1201,454491,939.714285714286
"830",2022-05-05,325677,815,325,129954,1140,455631,991
"831",2022-05-06,326465,788,345,130299,1133,456764,1037.42857142857
"832",2022-05-07,327019,554,231,130530,785,457549,1056.28571428571
"833",2022-05-08,327493,474,286,130816,760,458309,1077.57142857143
"834",2022-05-09,328534,1041,469,131285,1510,459819,1112.28571428571
"835",2022-05-10,329741,1207,434,131719,1641,461460,1167.14285714286
"836",2022-05-11,330801,1060,383,132102,1443,462903,1201.71428571429
"837",2022-05-12,331847,1046,401,132503,1447,464350,1245.57142857143
"838",2022-05-13,332815,968,406,132909,1374,465724,1280
"839",2022-05-14,333529,714,288,133197,1002,466726,1311
"840",2022-05-15,334269,740,322,133519,1062,467788,1354.14285714286
"841",2022-05-16,335654,1385,536,134055,1921,469709,1412.85714285714
"842",2022-05-17,337002,1348,549,134604,1897,471606,1449.42857142857
"843",2022-05-18,338269,1267,496,135100,1763,473369,1495.14285714286
"844",2022-05-19,339534,1265,428,135528,1693,475062,1530.28571428571
"845",2022-05-20,340634,1100,474,136002,1574,476636,1558.85714285714
"846",2022-05-21,341362,728,319,136321,1047,477683,1565.28571428571
"847",2022-05-22,342110,748,315,136636,1063,478746,1565.42857142857
"848",2022-05-23,343521,1411,578,137214,1989,480735,1575.14285714286
"849",2022-05-24,344939,1418,576,137790,1994,482729,1589
"850",2022-05-25,346316,1377,534,138324,1911,484640,1610.14285714286
"851",2022-05-26,347478,1162,471,138795,1633,486273,1601.57142857143
"852",2022-05-27,348520,1042,388,139183,1430,487703,1581
"853",2022-05-28,349241,721,256,139439,977,488680,1571
"854",2022-05-29,349959,718,272,139711,990,489670,1560.57142857143
"855",2022-05-30,350672,713,251,139962,964,490634,1414.14285714286
"856",2022-05-31,352322,1650,693,140655,2343,492977,1464
"857",2022-06-01,353755,1433,557,141212,1990,494967,1475.28571428571
"858",2022-06-02,354964,1209,488,141700,1697,496664,1484.42857142857
"859",2022-06-03,356108,1144,383,142083,1527,498191,1498.28571428571
"860",2022-06-04,356970,862,285,142368,1147,499338,1522.57142857143
"861",2022-06-05,357753,783,316,142684,1099,500437,1538.14285714286
"862",2022-06-06,359178,1425,519,143203,1944,502381,1678.14285714286
"863",2022-06-07,360442,1264,482,143685,1746,504127,1592.85714285714
"864",2022-06-08,361647,1205,423,144108,1628,505755,1541.14285714286
"865",2022-06-09,362719,1072,396,144504,1468,507223,1508.42857142857
"866",2022-06-10,363777,1058,388,144892,1446,508669,1496.85714285714
"867",2022-06-11,364477,700,255,145147,955,509624,1469.42857142857
"868",2022-06-12,365130,653,226,145373,879,510503,1438
"869",2022-06-13,366234,1104,471,145844,1575,512078,1385.28571428571
"870",2022-06-14,367350,1116,430,146274,1546,513624,1356.71428571429
"871",2022-06-15,368472,1122,383,146657,1505,515129,1339.14285714286
"872",2022-06-16,369442,970,403,147060,1373,516502,1325.57142857143
"873",2022-06-17,370409,967,366,147426,1333,517835,1309.42857142857
"874",2022-06-18,371170,761,303,147729,1064,518899,1325
"875",2022-06-19,371837,667,267,147996,934,519833,1332.85714285714
"876",2022-06-20,372985,1148,458,148454,1606,521439,1337.28571428571
"877",2022-06-21,374269,1284,513,148967,1797,523236,1373.14285714286
"878",2022-06-22,375455,1186,491,149458,1677,524913,1397.71428571429
