"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"445",2021-04-15,115737,140,38,41340,178,157077,162.285714285714
"446",2021-04-16,115852,115,38,41378,153,157230,160
"447",2021-04-17,115946,94,30,41408,124,157354,158
"448",2021-04-18,116026,80,23,41431,103,157457,158.857142857143
"449",2021-04-19,116160,134,30,41461,164,157621,154
"450",2021-04-20,116284,124,33,41494,157,157778,153.142857142857
"451",2021-04-21,116405,121,32,41526,153,157931,147.428571428571
"452",2021-04-22,116483,78,30,41556,108,158039,137.428571428571
"453",2021-04-23,116577,94,27,41583,121,158160,132.857142857143
"454",2021-04-24,116639,62,25,41608,87,158247,127.571428571429
"455",2021-04-25,116690,51,13,41621,64,158311,122
"456",2021-04-26,116766,76,36,41657,112,158423,114.571428571429
"457",2021-04-27,116872,106,30,41687,136,158559,111.571428571429
"458",2021-04-28,116935,63,35,41722,98,158657,103.714285714286
"459",2021-04-29,117018,83,27,41749,110,158767,104
"460",2021-04-30,117082,64,28,41777,92,158859,99.8571428571429
"461",2021-05-01,117129,47,14,41791,61,158920,96.1428571428571
"462",2021-05-02,117177,48,29,41820,77,158997,98
"463",2021-05-03,117249,72,16,41836,88,159085,94.5714285714286
"464",2021-05-04,117334,85,24,41860,109,159194,90.7142857142857
"465",2021-05-05,117405,71,25,41885,96,159290,90.4285714285714
"466",2021-05-06,117451,46,28,41913,74,159364,85.2857142857143
"467",2021-05-07,117503,52,18,41931,70,159434,82.1428571428571
"468",2021-05-08,117529,26,14,41945,40,159474,79.1428571428571
"469",2021-05-09,117555,26,11,41956,37,159511,73.4285714285714
"470",2021-05-10,117597,42,29,41985,71,159582,71
"471",2021-05-11,117667,70,19,42004,89,159671,68.1428571428571
"472",2021-05-12,117717,50,18,42022,68,159739,64.1428571428571
"473",2021-05-13,117778,61,9,42031,70,159809,63.5714285714286
"474",2021-05-14,117822,44,18,42049,62,159871,62.4285714285714
"475",2021-05-15,117845,23,10,42059,33,159904,61.4285714285714
"476",2021-05-16,117874,29,16,42075,45,159949,62.5714285714286
"477",2021-05-17,117902,28,11,42086,39,159988,58
"478",2021-05-18,117941,39,26,42112,65,160053,54.5714285714286
"479",2021-05-19,117968,27,12,42124,39,160092,50.4285714285714
"480",2021-05-20,118013,45,7,42131,52,160144,47.8571428571429
"481",2021-05-21,118032,19,14,42145,33,160177,43.7142857142857
"482",2021-05-22,118060,28,13,42158,41,160218,44.8571428571429
"483",2021-05-23,118078,18,10,42168,28,160246,42.4285714285714
"484",2021-05-24,118102,24,17,42185,41,160287,42.7142857142857
"485",2021-05-25,118133,31,10,42195,41,160328,39.2857142857143
"486",2021-05-26,118156,23,10,42205,33,160361,38.4285714285714
"487",2021-05-27,118186,30,8,42213,38,160399,36.4285714285714
"488",2021-05-28,118208,22,9,42222,31,160430,36.1428571428571
"489",2021-05-29,118224,16,6,42228,22,160452,33.4285714285714
"490",2021-05-30,118248,24,8,42236,32,160484,34
"491",2021-05-31,118255,7,8,42244,15,160499,30.2857142857143
"492",2021-06-01,118297,42,16,42260,58,160557,32.7142857142857
"493",2021-06-02,118335,38,16,42276,54,160611,35.7142857142857
"494",2021-06-03,118369,34,10,42286,44,160655,36.5714285714286
"495",2021-06-04,118409,40,12,42298,52,160707,39.5714285714286
"496",2021-06-05,118430,21,11,42309,32,160739,41
"497",2021-06-06,118449,19,10,42319,29,160768,40.5714285714286
"498",2021-06-07,118477,28,17,42336,45,160813,44.8571428571429
"499",2021-06-08,118500,23,16,42352,39,160852,42.1428571428571
"500",2021-06-09,118526,26,12,42364,38,160890,39.8571428571429
"501",2021-06-10,118564,38,16,42380,54,160944,41.2857142857143
"502",2021-06-11,118597,33,7,42387,40,160984,39.5714285714286
"503",2021-06-12,118618,21,14,42401,35,161019,40
"504",2021-06-13,118639,21,6,42407,27,161046,39.7142857142857
"505",2021-06-14,118657,18,14,42421,32,161078,37.8571428571429
"506",2021-06-15,118691,34,14,42435,48,161126,39.1428571428571
"507",2021-06-16,118720,29,13,42448,42,161168,39.7142857142857
"508",2021-06-17,118763,43,17,42465,60,161228,40.5714285714286
"509",2021-06-18,118789,26,6,42471,32,161260,39.4285714285714
"510",2021-06-19,118805,16,12,42483,28,161288,38.4285714285714
"511",2021-06-20,118821,16,16,42499,32,161320,39.1428571428571
"512",2021-06-21,118863,42,27,42526,69,161389,44.4285714285714
"513",2021-06-22,118901,38,16,42542,54,161443,45.2857142857143
"514",2021-06-23,118931,30,14,42556,44,161487,45.5714285714286
"515",2021-06-24,118965,34,16,42572,50,161537,44.1428571428571
"516",2021-06-25,118992,27,26,42598,53,161590,47.1428571428571
"517",2021-06-26,119010,18,18,42616,36,161626,48.2857142857143
"518",2021-06-27,119032,22,20,42636,42,161668,49.7142857142857
"519",2021-06-28,119080,48,28,42664,76,161744,50.7142857142857
"520",2021-06-29,119124,44,35,42699,79,161823,54.2857142857143
"521",2021-06-30,119170,46,32,42731,78,161901,59.1428571428571
"522",2021-07-01,119223,53,37,42768,90,161991,64.8571428571429
"523",2021-07-02,119266,43,26,42794,69,162060,67.1428571428571
"524",2021-07-03,119332,66,35,42829,101,162161,76.4285714285714
"525",2021-07-04,119352,20,25,42854,45,162206,76.8571428571429
"526",2021-07-05,119408,56,34,42888,90,162296,78.8571428571429
"527",2021-07-06,119515,107,51,42939,158,162454,90.1428571428571
"528",2021-07-07,119603,88,75,43014,163,162617,102.285714285714
"529",2021-07-08,119694,91,54,43068,145,162762,110.142857142857
"530",2021-07-09,119792,98,49,43117,147,162909,121.285714285714
"531",2021-07-10,119898,106,43,43160,149,163058,128.142857142857
"532",2021-07-11,119966,68,51,43211,119,163177,138.714285714286
"533",2021-07-12,120094,128,81,43292,209,163386,155.714285714286
"534",2021-07-13,120241,147,93,43385,240,163626,167.428571428571
"535",2021-07-14,120402,161,71,43456,232,163858,177.285714285714
"536",2021-07-15,120568,166,99,43555,265,164123,194.428571428571
"537",2021-07-16,120707,139,104,43659,243,164366,208.142857142857
"538",2021-07-17,120855,148,53,43712,201,164567,215.571428571429
"539",2021-07-18,120970,115,71,43783,186,164753,225.142857142857
"540",2021-07-19,121170,200,113,43896,313,165066,240
"541",2021-07-20,121399,229,142,44038,371,165437,258.714285714286
"542",2021-07-21,121654,255,117,44155,372,165809,278.714285714286
"543",2021-07-22,121873,219,91,44246,310,166119,285.142857142857
"544",2021-07-23,122108,235,112,44358,347,166466,300
"545",2021-07-24,122287,179,104,44462,283,166749,311.714285714286
"546",2021-07-25,122446,159,115,44577,274,167023,324.285714285714
"547",2021-07-26,122752,306,164,44741,470,167493,346.714285714286
"548",2021-07-27,123089,337,150,44891,487,167980,363.285714285714
"549",2021-07-28,123435,346,151,45042,497,168477,381.142857142857
"550",2021-07-29,123757,322,148,45190,470,168947,404
"551",2021-07-30,124029,272,126,45316,398,169345,411.285714285714
"552",2021-07-31,124256,227,125,45441,352,169697,421.142857142857
"553",2021-08-01,124478,222,157,45598,379,170076,436.142857142857
"554",2021-08-02,124818,340,182,45780,522,170598,443.571428571429
"555",2021-08-03,125267,449,178,45958,627,171225,463.571428571429
"556",2021-08-04,125693,426,193,46151,619,171844,481
"557",2021-08-05,126136,443,177,46328,620,172464,502.428571428571
"558",2021-08-06,126492,356,175,46503,531,172995,521.428571428571
"559",2021-08-07,126757,265,153,46656,418,173413,530.857142857143
"560",2021-08-08,126993,236,128,46784,364,173777,528.714285714286
"561",2021-08-09,127427,434,193,46977,627,174404,543.714285714286
"562",2021-08-10,127918,491,175,47152,666,175070,549.285714285714
"563",2021-08-11,128366,448,178,47330,626,175696,550.285714285714
"564",2021-08-12,128830,464,168,47498,632,176328,552
"565",2021-08-13,129318,488,147,47645,635,176963,566.857142857143
"566",2021-08-14,129629,311,117,47762,428,177391,568.285714285714
"567",2021-08-15,129867,238,119,47881,357,177748,567.285714285714
"568",2021-08-16,130286,419,187,48068,606,178354,564.285714285714
"569",2021-08-17,130810,524,183,48251,707,179061,570.142857142857
"570",2021-08-18,131277,467,157,48408,624,179685,569.857142857143
"571",2021-08-19,131659,382,163,48571,545,180230,557.428571428571
"572",2021-08-20,132063,404,134,48705,538,180768,543.571428571429
"573",2021-08-21,132311,248,112,48817,360,181128,533.857142857143
"574",2021-08-22,132525,214,95,48912,309,181437,527
"575",2021-08-23,132941,416,174,49086,590,182027,524.714285714286
"576",2021-08-24,133357,416,140,49226,556,182583,503.142857142857
"577",2021-08-25,133812,455,150,49376,605,183188,500.428571428571
"578",2021-08-26,134210,398,127,49503,525,183713,497.571428571429
"579",2021-08-27,134584,374,128,49631,502,184215,492.428571428571
"580",2021-08-28,134796,212,77,49708,289,184504,482.285714285714
"581",2021-08-29,134988,192,74,49782,266,184770,476.142857142857
"582",2021-08-30,135365,377,113,49895,490,185260,461.857142857143
"583",2021-08-31,135717,352,129,50024,481,185741,451.142857142857
"584",2021-09-01,136056,339,112,50136,451,186192,429.142857142857
"585",2021-09-02,136392,336,120,50256,456,186648,419.285714285714
"586",2021-09-03,136725,333,98,50354,431,187079,409.142857142857
"587",2021-09-04,136898,173,96,50450,269,187348,406.285714285714
"588",2021-09-05,137058,160,50,50500,210,187558,398.285714285714
"589",2021-09-06,137226,168,70,50570,238,187796,362.285714285714
"590",2021-09-07,137556,330,131,50701,461,188257,359.428571428571
"591",2021-09-08,137854,298,96,50797,394,188651,351.285714285714
"592",2021-09-09,138134,280,105,50902,385,189036,341.142857142857
"593",2021-09-10,138379,245,121,51023,366,189402,331.857142857143
"594",2021-09-11,138571,192,70,51093,262,189664,330.857142857143
"595",2021-09-12,138667,96,73,51166,169,189833,325
"596",2021-09-13,138945,278,108,51274,386,190219,346.142857142857
"597",2021-09-14,139199,254,89,51363,343,190562,329.285714285714
"598",2021-09-15,139443,244,101,51464,345,190907,322.285714285714
"599",2021-09-16,139663,220,83,51547,303,191210,310.571428571429
"600",2021-09-17,139854,191,79,51626,270,191480,296.857142857143
"601",2021-09-18,139991,137,55,51681,192,191672,286.857142857143
"602",2021-09-19,140089,98,52,51733,150,191822,284.142857142857
"603",2021-09-20,140301,212,98,51831,310,192132,273.285714285714
"604",2021-09-21,140495,194,86,51917,280,192412,264.285714285714
"605",2021-09-22,140726,231,69,51986,300,192712,257.857142857143
"606",2021-09-23,140898,172,71,52057,243,192955,249.285714285714
"607",2021-09-24,141070,172,75,52132,247,193202,246
"608",2021-09-25,141191,121,60,52192,181,193383,244.428571428571
"609",2021-09-26,141269,78,64,52256,142,193525,243.285714285714
"610",2021-09-27,141472,203,69,52325,272,193797,237.857142857143
"611",2021-09-28,141658,186,76,52401,262,194059,235.285714285714
"612",2021-09-29,141833,175,45,52446,220,194279,223.857142857143
"613",2021-09-30,141980,147,61,52507,208,194487,218.857142857143
"614",2021-10-01,142118,138,49,52556,187,194674,210.285714285714
"615",2021-10-02,142228,110,40,52596,150,194824,205.857142857143
"616",2021-10-03,142341,113,41,52637,154,194978,207.571428571429
"617",2021-10-04,142505,164,68,52705,232,195210,201.857142857143
"618",2021-10-05,142646,141,60,52765,201,195411,193.142857142857
"619",2021-10-06,142804,158,47,52812,205,195616,191
"620",2021-10-07,142956,152,49,52861,201,195817,190
"621",2021-10-08,143109,153,40,52901,193,196010,190.857142857143
"622",2021-10-09,143200,91,29,52930,120,196130,186.571428571429
"623",2021-10-10,143291,91,32,52962,123,196253,182.142857142857
"624",2021-10-11,143454,163,42,53004,205,196458,178.285714285714
"625",2021-10-12,143649,195,47,53051,242,196700,184.142857142857
"626",2021-10-13,143819,170,51,53102,221,196921,186.428571428571
"627",2021-10-14,143947,128,50,53152,178,197099,183.142857142857
"628",2021-10-15,144083,136,49,53201,185,197284,182
"629",2021-10-16,144188,105,43,53244,148,197432,186
"630",2021-10-17,144279,91,52,53296,143,197575,188.857142857143
"631",2021-10-18,144452,173,49,53345,222,197797,191.285714285714
"632",2021-10-19,144624,172,66,53411,238,198035,190.714285714286
"633",2021-10-20,144793,169,61,53472,230,198265,192
"634",2021-10-21,144946,153,70,53542,223,198488,198.428571428571
"635",2021-10-22,145118,172,47,53589,219,198707,203.285714285714
"636",2021-10-23,145259,141,51,53640,192,198899,209.571428571429
"637",2021-10-24,145343,84,39,53679,123,199022,206.714285714286
"638",2021-10-25,145534,191,74,53753,265,199287,212.857142857143
"639",2021-10-26,145713,179,60,53813,239,199526,213
"640",2021-10-27,145901,188,72,53885,260,199786,217.285714285714
"641",2021-10-28,146105,204,56,53941,260,200046,222.571428571429
"642",2021-10-29,146262,157,45,53986,202,200248,220.142857142857
"643",2021-10-30,146396,134,44,54030,178,200426,218.142857142857
"644",2021-10-31,146484,88,39,54069,127,200553,218.714285714286
"645",2021-11-01,146687,203,58,54127,261,200814,218.142857142857
"646",2021-11-02,146888,201,65,54192,266,201080,222
"647",2021-11-03,147090,202,72,54264,274,201354,224
"648",2021-11-04,147268,178,65,54329,243,201597,221.571428571429
"649",2021-11-05,147447,179,56,54385,235,201832,226.285714285714
"650",2021-11-06,147571,124,44,54429,168,202000,224.857142857143
"651",2021-11-07,147678,107,36,54465,143,202143,227.142857142857
"652",2021-11-08,147904,226,60,54525,286,202429,230.714285714286
"653",2021-11-09,148145,241,76,54601,317,202746,238
"654",2021-11-10,148323,178,46,54647,224,202970,230.857142857143
"655",2021-11-11,148467,144,54,54701,198,203168,224.428571428571
"656",2021-11-12,148687,220,47,54748,267,203435,229
"657",2021-11-13,148803,116,49,54797,165,203600,228.571428571429
"658",2021-11-14,148920,117,37,54834,154,203754,230.142857142857
"659",2021-11-15,149130,210,54,54888,264,204018,227
"660",2021-11-16,149348,218,52,54940,270,204288,220.285714285714
"661",2021-11-17,149533,185,63,55003,248,204536,223.714285714286
"662",2021-11-18,149682,149,69,55072,218,204754,226.571428571429
"663",2021-11-19,149907,225,60,55132,285,205039,229.142857142857
"664",2021-11-20,150027,120,47,55179,167,205206,229.428571428571
"665",2021-11-21,150120,93,35,55214,128,205334,225.714285714286
"666",2021-11-22,150333,213,54,55268,267,205601,226.142857142857
"667",2021-11-23,150499,166,57,55325,223,205824,219.428571428571
"668",2021-11-24,150680,181,51,55376,232,206056,217.142857142857
"669",2021-11-25,150705,25,31,55407,56,206112,194
"670",2021-11-26,150863,158,49,55456,207,206319,182.857142857143
"671",2021-11-27,151006,143,63,55519,206,206525,188.428571428571
"672",2021-11-28,151164,158,58,55577,216,206741,201
"673",2021-11-29,151482,318,94,55671,412,207153,221.714285714286
"674",2021-11-30,151779,297,100,55771,397,207550,246.571428571429
"675",2021-12-01,152051,272,105,55876,377,207927,267.285714285714
"676",2021-12-02,152301,250,80,55956,330,208257,306.428571428571
"677",2021-12-03,152560,259,83,56039,342,208599,325.714285714286
"678",2021-12-04,152724,164,62,56101,226,208825,328.571428571429
"679",2021-12-05,152873,149,53,56154,202,209027,326.571428571429
"680",2021-12-06,153170,297,94,56248,391,209418,323.571428571429
"681",2021-12-07,153397,227,75,56323,302,209720,310
"682",2021-12-08,153593,196,91,56414,287,210007,297.142857142857
"683",2021-12-09,153775,182,71,56485,253,210260,286.142857142857
"684",2021-12-10,153969,194,88,56573,282,210542,277.571428571429
"685",2021-12-11,154131,162,57,56630,219,210761,276.571428571429
"686",2021-12-12,154259,128,78,56708,206,210967,277.142857142857
"687",2021-12-13,154467,208,115,56823,323,211290,267.428571428571
"688",2021-12-14,154698,231,160,56983,391,211681,280.142857142857
"689",2021-12-15,154975,277,165,57148,442,212123,302.285714285714
"690",2021-12-16,155276,301,142,57290,443,212566,329.428571428571
"691",2021-12-17,155585,309,199,57489,508,213074,361.714285714286
"692",2021-12-18,155870,285,186,57675,471,213545,397.714285714286
"693",2021-12-19,156132,262,241,57916,503,214048,440.142857142857
"694",2021-12-20,156781,649,468,58384,1117,215165,553.571428571429
"695",2021-12-21,157515,734,554,58938,1288,216453,681.714285714286
"696",2021-12-22,158533,1018,625,59563,1643,218096,853.285714285714
"697",2021-12-23,159654,1121,692,60255,1813,219909,1049
"698",2021-12-24,160253,599,574,60829,1173,221082,1144
"699",2021-12-25,160444,191,438,61267,629,221711,1166.57142857143
"700",2021-12-26,161408,964,1049,62316,2013,223724,1382.28571428571
"701",2021-12-27,164012,2604,1433,63749,4037,227761,1799.42857142857
"702",2021-12-28,167186,3174,1559,65308,4733,232494,2291.57142857143
"703",2021-12-29,170552,3366,1531,66839,4897,237391,2756.42857142857
"704",2021-12-30,173761,3209,1641,68480,4850,242241,3190.28571428571
"705",2021-12-31,175872,2111,1040,69520,3151,245392,3472.85714285714
"706",2022-01-01,176746,874,902,70422,1776,247168,3636.71428571429
"707",2022-01-02,179209,2463,1481,71903,3944,251112,3912.57142857143
"708",2022-01-03,185142,5933,2614,74517,8547,259659,4556.85714285714
"709",2022-01-04,191427,6285,2744,77261,9029,268688,5170.57142857143
"710",2022-01-05,197959,6532,2352,79613,8884,277572,5740.14285714286
"711",2022-01-06,204095,6136,2222,81835,8358,285930,6241.28571428571
"712",2022-01-07,209214,5119,2513,84348,7632,293562,6881.42857142857
"713",2022-01-08,212293,3079,1518,85866,4597,298159,7284.42857142857
"714",2022-01-09,215151,2858,1423,87289,4281,302440,7332.57142857143
"715",2022-01-10,221017,5866,2615,89904,8481,310921,7323.14285714286
"716",2022-01-11,226843,5826,2726,92630,8552,319473,7255
"717",2022-01-12,232476,5633,2346,94976,7979,327452,7125.71428571429
"718",2022-01-13,237370,4894,2076,97052,6970,334422,6927.42857142857
"719",2022-01-14,241879,4509,1804,98856,6313,340735,6739
"720",2022-01-15,244259,2380,1259,100115,3639,344374,6602.14285714286
"721",2022-01-16,246288,2029,980,101095,3009,347383,6420.42857142857
"722",2022-01-17,250031,3743,1552,102647,5295,352678,5965.28571428571
"723",2022-01-18,254734,4703,1981,104628,6684,359362,5698.42857142857
"724",2022-01-19,259013,4279,1544,106172,5823,365185,5390.42857142857
"725",2022-01-20,263092,4079,1432,107604,5511,370696,5182
"726",2022-01-21,266526,3434,1226,108830,4660,375356,4945.85714285714
"727",2022-01-22,268260,1734,678,109508,2412,377768,4770.57142857143
"728",2022-01-23,269877,1617,597,110105,2214,379982,4657
"729",2022-01-24,273493,3616,1135,111240,4751,384733,4579.28571428571
"730",2022-01-25,276531,3038,1016,112256,4054,388787,4203.57142857143
"731",2022-01-26,279319,2788,856,113112,3644,392431,3892.28571428571
"732",2022-01-27,281714,2395,689,113801,3084,395515,3545.57142857143
"733",2022-01-28,283990,2276,603,114404,2879,398394,3291.14285714286
"734",2022-01-29,285254,1264,362,114766,1626,400020,3178.85714285714
"735",2022-01-30,286216,962,342,115108,1304,401324,3048.85714285714
"736",2022-01-31,288406,2190,581,115689,2771,404095,2766
"737",2022-02-01,290071,1665,518,116207,2183,406278,2498.71428571429
"738",2022-02-02,291716,1645,474,116681,2119,408397,2280.85714285714
"739",2022-02-03,292973,1257,373,117054,1630,410027,2073.14285714286
"740",2022-02-04,294174,1201,355,117409,1556,411583,1884.14285714286
"741",2022-02-05,294786,612,235,117644,847,412430,1772.85714285714
"742",2022-02-06,295389,603,191,117835,794,413224,1700
"743",2022-02-07,296572,1183,350,118185,1533,414757,1523.14285714286
"744",2022-02-08,297546,974,293,118478,1267,416024,1392.28571428571
"745",2022-02-09,298529,983,217,118695,1200,417224,1261
"746",2022-02-10,299306,777,193,118888,970,418194,1166.71428571429
"747",2022-02-11,300011,705,185,119073,890,419084,1071.57142857143
"748",2022-02-12,300474,463,121,119194,584,419668,1034
"749",2022-02-13,300818,344,92,119286,436,420104,982.857142857143
"750",2022-02-14,301479,661,229,119515,890,420994,891
"751",2022-02-15,302034,555,169,119684,724,421718,813.428571428571
"752",2022-02-16,302576,542,144,119828,686,422404,740
"753",2022-02-17,302965,389,122,119950,511,422915,674.428571428571
"754",2022-02-18,303340,375,93,120043,468,423383,614.142857142857
"755",2022-02-19,303581,241,65,120108,306,423689,574.428571428571
"756",2022-02-20,303769,188,41,120149,229,423918,544.857142857143
"757",2022-02-21,304046,277,75,120224,352,424270,468
"758",2022-02-22,304437,391,94,120318,485,424755,433.857142857143
"759",2022-02-23,304710,273,97,120415,370,425125,388.714285714286
"760",2022-02-24,304980,270,94,120509,364,425489,367.714285714286
"761",2022-02-25,305253,273,92,120601,365,425854,353
"762",2022-02-26,305426,173,63,120664,236,426090,343
"763",2022-02-27,305560,134,55,120719,189,426279,337.285714285714
"764",2022-02-28,305871,311,110,120829,421,426700,347.142857142857
"765",2022-03-01,306144,273,101,120930,374,427074,331.285714285714
"766",2022-03-02,306386,242,72,121002,314,427388,323.285714285714
"767",2022-03-03,306637,251,88,121090,339,427727,319.714285714286
"768",2022-03-04,306828,191,75,121165,266,427993,305.571428571429
"769",2022-03-05,306959,131,58,121223,189,428182,298.857142857143
"770",2022-03-06,307063,104,54,121277,158,428340,294.428571428571
"771",2022-03-07,307310,247,86,121363,333,428673,281.857142857143
"772",2022-03-08,307521,211,76,121439,287,428960,269.428571428571
"773",2022-03-09,307743,222,82,121521,304,429264,268
"774",2022-03-10,307885,142,59,121580,201,429465,248.285714285714
"775",2022-03-11,308026,141,60,121640,201,429666,239
"776",2022-03-12,308125,99,50,121690,149,429815,233.285714285714
"777",2022-03-13,308196,71,35,121725,106,429921,225.857142857143
"778",2022-03-14,308376,180,81,121806,261,430182,215.571428571429
"779",2022-03-15,308548,172,73,121879,245,430427,209.571428571429
"780",2022-03-16,308730,182,52,121931,234,430661,199.571428571429
"781",2022-03-17,308909,179,63,121994,242,430903,205.428571428571
"782",2022-03-18,309057,148,50,122044,198,431101,205
"783",2022-03-19,309150,93,35,122079,128,431229,202
"784",2022-03-20,309246,96,37,122116,133,431362,205.857142857143
"785",2022-03-21,309429,183,61,122177,244,431606,203.428571428571
"786",2022-03-22,309665,236,159,122336,395,432001,224.857142857143
"787",2022-03-23,309827,162,79,122415,241,432242,225.857142857143
"788",2022-03-24,310013,186,82,122497,268,432510,229.571428571429
"789",2022-03-25,310161,148,52,122549,200,432710,229.857142857143
"790",2022-03-26,310303,142,56,122605,198,432908,239.857142857143
"791",2022-03-27,310444,141,60,122665,201,433109,249.571428571429
"792",2022-03-28,310655,211,110,122775,321,433430,260.571428571429
"793",2022-03-29,310900,245,115,122890,360,433790,255.571428571429
"794",2022-03-30,311161,261,96,122986,357,434147,272.142857142857
"795",2022-03-31,311361,200,104,123090,304,434451,277.285714285714
"796",2022-04-01,311562,201,114,123204,315,434766,293.714285714286
"797",2022-04-02,311690,128,63,123267,191,434957,292.714285714286
"798",2022-04-03,311834,144,96,123363,240,435197,298.285714285714
"799",2022-04-04,312134,300,146,123509,446,435643,316.142857142857
"800",2022-04-05,312396,262,142,123651,404,436047,322.428571428571
"801",2022-04-06,312678,282,121,123772,403,436450,329
"802",2022-04-07,312901,223,108,123880,331,436781,332.857142857143
"803",2022-04-08,313127,226,122,124002,348,437129,337.571428571429
"804",2022-04-09,313279,152,106,124108,258,437387,347.142857142857
"805",2022-04-10,313445,166,93,124201,259,437646,349.857142857143
"806",2022-04-11,313724,279,170,124371,449,438095,350.285714285714
"807",2022-04-12,314076,352,189,124560,541,438636,369.857142857143
"808",2022-04-13,314366,290,156,124716,446,439082,376
"809",2022-04-14,314635,269,153,124869,422,439504,389
"810",2022-04-15,314939,304,166,125035,470,439974,406.428571428571
"811",2022-04-16,315200,261,137,125172,398,440372,426.428571428571
"812",2022-04-17,315399,199,96,125268,295,440667,431.571428571429
"813",2022-04-18,315854,455,244,125512,699,441366,467.285714285714
"814",2022-04-19,316302,448,236,125748,684,442050,487.714285714286
"815",2022-04-20,316727,425,236,125984,661,442711,518.428571428571
"816",2022-04-21,317142,415,219,126203,634,443345,548.714285714286
"817",2022-04-22,317605,463,202,126405,665,444010,576.571428571429
"818",2022-04-23,317911,306,163,126568,469,444479,586.714285714286
"819",2022-04-24,318245,334,161,126729,495,444974,615.285714285714
"820",2022-04-25,318928,683,309,127038,992,445966,657.142857142857
"821",2022-04-26,319568,640,269,127307,909,446875,689.285714285714
"822",2022-04-27,320142,574,273,127580,847,447722,715.857142857143
"823",2022-04-28,320687,545,236,127816,781,448503,736.857142857143
"824",2022-04-29,321247,560,244,128060,804,449307,756.714285714286
"825",2022-04-30,321697,450,201,128261,651,449958,782.714285714286
"826",2022-05-01,322086,389,222,128483,611,450569,799.285714285714
"827",2022-05-02,322975,889,374,128857,1263,451832,838
"828",2022-05-03,323899,924,324,129181,1248,453080,886.428571428571
"829",2022-05-04,324747,848,347,129528,1195,454275,936.142857142857
"830",2022-05-05,325560,813,325,129853,1138,455413,987.142857142857
"831",2022-05-06,326343,783,343,130196,1126,456539,1033.14285714286
"832",2022-05-07,326894,551,231,130427,782,457321,1051.85714285714
"833",2022-05-08,327364,470,286,130713,756,458077,1072.57142857143
"834",2022-05-09,328404,1040,468,131181,1508,459585,1107.57142857143
"835",2022-05-10,329607,1203,432,131613,1635,461220,1162.85714285714
"836",2022-05-11,330666,1059,383,131996,1442,462662,1198.14285714286
"837",2022-05-12,331704,1038,400,132396,1438,464100,1241
"838",2022-05-13,332671,967,405,132801,1372,465472,1276.14285714286
"839",2022-05-14,333381,710,288,133089,998,466470,1307
"840",2022-05-15,334121,740,319,133408,1059,467529,1350.28571428571
"841",2022-05-16,335499,1378,536,133944,1914,469443,1408.28571428571
"842",2022-05-17,336842,1343,547,134491,1890,471333,1444.71428571429
"843",2022-05-18,338102,1260,496,134987,1756,473089,1489.57142857143
"844",2022-05-19,339357,1255,428,135415,1683,474772,1524.57142857143
"845",2022-05-20,340457,1100,474,135889,1574,476346,1553.42857142857
"846",2022-05-21,341183,726,319,136208,1045,477391,1560.14285714286
"847",2022-05-22,341931,748,315,136523,1063,478454,1560.71428571429
"848",2022-05-23,343338,1407,578,137101,1985,480439,1570.85714285714
"849",2022-05-24,344755,1417,574,137675,1991,482430,1585.28571428571
"850",2022-05-25,346127,1372,532,138207,1904,484334,1606.42857142857
"851",2022-05-26,347287,1160,471,138678,1631,485965,1599
"852",2022-05-27,348325,1038,389,139067,1427,487392,1578
"853",2022-05-28,349047,722,254,139321,976,488368,1568.14285714286
"854",2022-05-29,349763,716,272,139593,988,489356,1557.42857142857
"855",2022-05-30,350475,712,250,139843,962,490318,1411.28571428571
"856",2022-05-31,352122,1647,691,140534,2338,492656,1460.85714285714
"857",2022-06-01,353550,1428,556,141090,1984,494640,1472.28571428571
"858",2022-06-02,354752,1202,486,141576,1688,496328,1480.42857142857
"859",2022-06-03,355896,1144,382,141958,1526,497854,1494.57142857143
"860",2022-06-04,356755,859,285,142243,1144,498998,1518.57142857143
"861",2022-06-05,357539,784,315,142558,1099,500097,1534.42857142857
"862",2022-06-06,358962,1423,519,143077,1942,502039,1674.42857142857
"863",2022-06-07,360228,1266,479,143556,1745,503784,1589.71428571429
"864",2022-06-08,361428,1200,422,143978,1622,505406,1538
"865",2022-06-09,362501,1073,393,144371,1466,506872,1506.28571428571
"866",2022-06-10,363558,1057,387,144758,1444,508316,1494.57142857143
"867",2022-06-11,364256,698,253,145011,951,509267,1467
"868",2022-06-12,364908,652,226,145237,878,510145,1435.42857142857
"869",2022-06-13,366014,1106,470,145707,1576,511721,1383.14285714286
"870",2022-06-14,367129,1115,428,146135,1543,513264,1354.28571428571
"871",2022-06-15,368250,1121,381,146516,1502,514766,1337.14285714286
"872",2022-06-16,369217,967,399,146915,1366,516132,1322.85714285714
"873",2022-06-17,370184,967,359,147274,1326,517458,1306
"874",2022-06-18,370939,755,294,147568,1049,518507,1320
"875",2022-06-19,371607,668,255,147823,923,519430,1326.42857142857
"876",2022-06-20,372750,1143,439,148262,1582,521012,1327.28571428571
"877",2022-06-21,374026,1276,491,148753,1767,522779,1359.28571428571
"878",2022-06-22,375200,1174,467,149220,1641,524420,1379.14285714286
