"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"445",2021-04-15,115667,140,38,41248,178,156915,162.285714285714
"446",2021-04-16,115782,115,38,41286,153,157068,159.714285714286
"447",2021-04-17,115876,94,30,41316,124,157192,157.714285714286
"448",2021-04-18,115956,80,23,41339,103,157295,158.857142857143
"449",2021-04-19,116089,133,30,41369,163,157458,154
"450",2021-04-20,116213,124,33,41402,157,157615,153
"451",2021-04-21,116335,122,32,41434,154,157769,147.428571428571
"452",2021-04-22,116414,79,29,41463,108,157877,137.428571428571
"453",2021-04-23,116508,94,26,41489,120,157997,132.714285714286
"454",2021-04-24,116570,62,25,41514,87,158084,127.428571428571
"455",2021-04-25,116621,51,13,41527,64,158148,121.857142857143
"456",2021-04-26,116696,75,36,41563,111,158259,114.428571428571
"457",2021-04-27,116802,106,30,41593,136,158395,111.428571428571
"458",2021-04-28,116865,63,35,41628,98,158493,103.428571428571
"459",2021-04-29,116947,82,27,41655,109,158602,103.571428571429
"460",2021-04-30,117011,64,28,41683,92,158694,99.5714285714286
"461",2021-05-01,117059,48,14,41697,62,158756,96
"462",2021-05-02,117107,48,29,41726,77,158833,97.8571428571429
"463",2021-05-03,117179,72,16,41742,88,158921,94.5714285714286
"464",2021-05-04,117264,85,24,41766,109,159030,90.7142857142857
"465",2021-05-05,117334,70,25,41791,95,159125,90.2857142857143
"466",2021-05-06,117380,46,28,41819,74,159199,85.2857142857143
"467",2021-05-07,117432,52,18,41837,70,159269,82.1428571428571
"468",2021-05-08,117458,26,14,41851,40,159309,79
"469",2021-05-09,117484,26,11,41862,37,159346,73.2857142857143
"470",2021-05-10,117526,42,29,41891,71,159417,70.8571428571429
"471",2021-05-11,117596,70,19,41910,89,159506,68
"472",2021-05-12,117647,51,18,41928,69,159575,64.2857142857143
"473",2021-05-13,117705,58,9,41937,67,159642,63.2857142857143
"474",2021-05-14,117749,44,18,41955,62,159704,62.1428571428571
"475",2021-05-15,117772,23,10,41965,33,159737,61.1428571428571
"476",2021-05-16,117800,28,16,41981,44,159781,62.1428571428571
"477",2021-05-17,117828,28,11,41992,39,159820,57.5714285714286
"478",2021-05-18,117867,39,26,42018,65,159885,54.1428571428571
"479",2021-05-19,117894,27,12,42030,39,159924,49.8571428571429
"480",2021-05-20,117939,45,7,42037,52,159976,47.7142857142857
"481",2021-05-21,117958,19,14,42051,33,160009,43.5714285714286
"482",2021-05-22,117986,28,13,42064,41,160050,44.7142857142857
"483",2021-05-23,118003,17,10,42074,27,160077,42.2857142857143
"484",2021-05-24,118027,24,17,42091,41,160118,42.5714285714286
"485",2021-05-25,118058,31,10,42101,41,160159,39.1428571428571
"486",2021-05-26,118081,23,10,42111,33,160192,38.2857142857143
"487",2021-05-27,118113,32,8,42119,40,160232,36.5714285714286
"488",2021-05-28,118135,22,9,42128,31,160263,36.2857142857143
"489",2021-05-29,118151,16,6,42134,22,160285,33.5714285714286
"490",2021-05-30,118175,24,8,42142,32,160317,34.2857142857143
"491",2021-05-31,118182,7,8,42150,15,160332,30.5714285714286
"492",2021-06-01,118224,42,16,42166,58,160390,33
"493",2021-06-02,118262,38,16,42182,54,160444,36
"494",2021-06-03,118297,35,10,42192,45,160489,36.7142857142857
"495",2021-06-04,118336,39,12,42204,51,160540,39.5714285714286
"496",2021-06-05,118358,22,11,42215,33,160573,41.1428571428571
"497",2021-06-06,118377,19,10,42225,29,160602,40.7142857142857
"498",2021-06-07,118405,28,16,42241,44,160646,44.8571428571429
"499",2021-06-08,118428,23,16,42257,39,160685,42.1428571428571
"500",2021-06-09,118454,26,12,42269,38,160723,39.8571428571429
"501",2021-06-10,118492,38,16,42285,54,160777,41.1428571428571
"502",2021-06-11,118525,33,7,42292,40,160817,39.5714285714286
"503",2021-06-12,118546,21,14,42306,35,160852,39.8571428571429
"504",2021-06-13,118567,21,6,42312,27,160879,39.5714285714286
"505",2021-06-14,118585,18,14,42326,32,160911,37.8571428571429
"506",2021-06-15,118619,34,14,42340,48,160959,39.1428571428571
"507",2021-06-16,118648,29,13,42353,42,161001,39.7142857142857
"508",2021-06-17,118691,43,17,42370,60,161061,40.5714285714286
"509",2021-06-18,118717,26,6,42376,32,161093,39.4285714285714
"510",2021-06-19,118733,16,12,42388,28,161121,38.4285714285714
"511",2021-06-20,118749,16,16,42404,32,161153,39.1428571428571
"512",2021-06-21,118791,42,27,42431,69,161222,44.4285714285714
"513",2021-06-22,118829,38,16,42447,54,161276,45.2857142857143
"514",2021-06-23,118859,30,13,42460,43,161319,45.4285714285714
"515",2021-06-24,118893,34,16,42476,50,161369,44
"516",2021-06-25,118920,27,26,42502,53,161422,47
"517",2021-06-26,118938,18,18,42520,36,161458,48.1428571428571
"518",2021-06-27,118959,21,21,42541,42,161500,49.5714285714286
"519",2021-06-28,119008,49,28,42569,77,161577,50.7142857142857
"520",2021-06-29,119052,44,34,42603,78,161655,54.1428571428571
"521",2021-06-30,119098,46,32,42635,78,161733,59.1428571428571
"522",2021-07-01,119151,53,37,42672,90,161823,64.8571428571429
"523",2021-07-02,119194,43,26,42698,69,161892,67.1428571428571
"524",2021-07-03,119260,66,35,42733,101,161993,76.4285714285714
"525",2021-07-04,119280,20,25,42758,45,162038,76.8571428571429
"526",2021-07-05,119337,57,34,42792,91,162129,78.8571428571429
"527",2021-07-06,119443,106,51,42843,157,162286,90.1428571428571
"528",2021-07-07,119531,88,75,42918,163,162449,102.285714285714
"529",2021-07-08,119622,91,53,42971,144,162593,110
"530",2021-07-09,119720,98,50,43021,148,162741,121.285714285714
"531",2021-07-10,119826,106,43,43064,149,162890,128.142857142857
"532",2021-07-11,119894,68,51,43115,119,163009,138.714285714286
"533",2021-07-12,120022,128,81,43196,209,163218,155.571428571429
"534",2021-07-13,120167,145,93,43289,238,163456,167.142857142857
"535",2021-07-14,120328,161,71,43360,232,163688,177
"536",2021-07-15,120492,164,99,43459,263,163951,194
"537",2021-07-16,120631,139,105,43564,244,164195,207.714285714286
"538",2021-07-17,120778,147,53,43617,200,164395,215
"539",2021-07-18,120893,115,70,43687,185,164580,224.428571428571
"540",2021-07-19,121094,201,113,43800,314,164894,239.428571428571
"541",2021-07-20,121324,230,143,43943,373,165267,258.714285714286
"542",2021-07-21,121580,256,116,44059,372,165639,278.714285714286
"543",2021-07-22,121799,219,91,44150,310,165949,285.428571428571
"544",2021-07-23,122033,234,112,44262,346,166295,300
"545",2021-07-24,122210,177,103,44365,280,166575,311.428571428571
"546",2021-07-25,122369,159,115,44480,274,166849,324.142857142857
"547",2021-07-26,122675,306,164,44644,470,167319,346.428571428571
"548",2021-07-27,123014,339,149,44793,488,167807,362.857142857143
"549",2021-07-28,123360,346,151,44944,497,168304,380.714285714286
"550",2021-07-29,123681,321,147,45091,468,168772,403.285714285714
"551",2021-07-30,123950,269,126,45217,395,169167,410.285714285714
"552",2021-07-31,124176,226,122,45339,348,169515,420
"553",2021-08-01,124398,222,149,45488,371,169886,433.857142857143
"554",2021-08-02,124737,339,173,45661,512,170398,439.857142857143
"555",2021-08-03,125186,449,168,45829,617,171015,458.285714285714
"556",2021-08-04,125611,425,180,46009,605,171620,473.714285714286
"557",2021-08-05,126054,443,165,46174,608,172228,493.714285714286
"558",2021-08-06,126412,358,162,46336,520,172748,511.571428571429
"559",2021-08-07,126677,265,142,46478,407,173155,520
"560",2021-08-08,126912,235,118,46596,353,173508,517.428571428571
"561",2021-08-09,127346,434,179,46775,613,174121,531.857142857143
"562",2021-08-10,127840,494,155,46930,649,174770,536.428571428571
"563",2021-08-11,128286,446,156,47086,602,175372,536
"564",2021-08-12,128749,463,158,47244,621,175993,537.857142857143
"565",2021-08-13,129235,486,136,47380,622,176615,552.428571428571
"566",2021-08-14,129546,311,107,47487,418,177033,554
"567",2021-08-15,129783,237,110,47597,347,177380,553.142857142857
"568",2021-08-16,130201,418,163,47760,581,177961,548.571428571429
"569",2021-08-17,130723,522,165,47925,687,178648,554
"570",2021-08-18,131191,468,143,48068,611,179259,555.285714285714
"571",2021-08-19,131571,380,155,48223,535,179794,543
"572",2021-08-20,131974,403,125,48348,528,180322,529.571428571429
"573",2021-08-21,132222,248,105,48453,353,180675,520.285714285714
"574",2021-08-22,132431,209,91,48544,300,180975,513.571428571429
"575",2021-08-23,132844,413,140,48684,553,181528,509.571428571429
"576",2021-08-24,133261,417,133,48817,550,182078,490
"577",2021-08-25,133717,456,140,48957,596,182674,487.857142857143
"578",2021-08-26,134115,398,109,49066,507,183181,483.857142857143
"579",2021-08-27,134490,375,120,49186,495,183676,479.142857142857
"580",2021-08-28,134702,212,71,49257,283,183959,469.142857142857
"581",2021-08-29,134892,190,68,49325,258,184217,463.142857142857
"582",2021-08-30,135270,378,106,49431,484,184701,453.285714285714
"583",2021-08-31,135625,355,117,49548,472,185173,442.142857142857
"584",2021-09-01,135961,336,105,49653,441,185614,420
"585",2021-09-02,136290,329,106,49759,435,186049,409.714285714286
"586",2021-09-03,136623,333,89,49848,422,186471,399.285714285714
"587",2021-09-04,136797,174,81,49929,255,186726,395.285714285714
"588",2021-09-05,136957,160,45,49974,205,186931,387.714285714286
"589",2021-09-06,137122,165,66,50040,231,187162,351.571428571429
"590",2021-09-07,137447,325,115,50155,440,187602,347
"591",2021-09-08,137737,290,89,50244,379,187981,338.142857142857
"592",2021-09-09,138009,272,96,50340,368,188349,328.571428571429
"593",2021-09-10,138255,246,110,50450,356,188705,319.142857142857
"594",2021-09-11,138444,189,61,50511,250,188955,318.428571428571
"595",2021-09-12,138539,95,66,50577,161,189116,312.142857142857
"596",2021-09-13,138815,276,94,50671,370,189486,332
"597",2021-09-14,139060,245,78,50749,323,189809,315.285714285714
"598",2021-09-15,139301,241,91,50840,332,190141,308.571428571429
"599",2021-09-16,139520,219,79,50919,298,190439,298.571428571429
"600",2021-09-17,139706,186,59,50978,245,190684,282.714285714286
"601",2021-09-18,139841,135,50,51028,185,190869,273.428571428571
"602",2021-09-19,139938,97,50,51078,147,191016,271.428571428571
"603",2021-09-20,140145,207,82,51160,289,191305,259.857142857143
"604",2021-09-21,140335,190,76,51236,266,191571,251.714285714286
"605",2021-09-22,140562,227,63,51299,290,191861,245.714285714286
"606",2021-09-23,140732,170,64,51363,234,192095,236.571428571429
"607",2021-09-24,140902,170,67,51430,237,192332,235.428571428571
"608",2021-09-25,141022,120,53,51483,173,192505,233.714285714286
"609",2021-09-26,141100,78,53,51536,131,192636,231.428571428571
"610",2021-09-27,141301,201,54,51590,255,192891,226.571428571429
"611",2021-09-28,141483,182,65,51655,247,193138,223.857142857143
"612",2021-09-29,141661,178,41,51696,219,193357,213.714285714286
"613",2021-09-30,141805,144,57,51753,201,193558,209
"614",2021-10-01,141942,137,44,51797,181,193739,201
"615",2021-10-02,142054,112,34,51831,146,193885,197.142857142857
"616",2021-10-03,142165,111,39,51870,150,194035,199.857142857143
"617",2021-10-04,142328,163,54,51924,217,194252,194.428571428571
"618",2021-10-05,142464,136,52,51976,188,194440,186
"619",2021-10-06,142621,157,43,52019,200,194640,183.285714285714
"620",2021-10-07,142771,150,41,52060,191,194831,181.857142857143
"621",2021-10-08,142920,149,38,52098,187,195018,182.714285714286
"622",2021-10-09,143010,90,26,52124,116,195134,178.428571428571
"623",2021-10-10,143100,90,31,52155,121,195255,174.285714285714
"624",2021-10-11,143263,163,41,52196,204,195459,172.428571428571
"625",2021-10-12,143454,191,47,52243,238,195697,179.571428571429
"626",2021-10-13,143622,168,47,52290,215,195912,181.714285714286
"627",2021-10-14,143749,127,47,52337,174,196086,179.285714285714
"628",2021-10-15,143882,133,45,52382,178,196264,178
"629",2021-10-16,143987,105,37,52419,142,196406,181.714285714286
"630",2021-10-17,144078,91,45,52464,136,196542,183.857142857143
"631",2021-10-18,144246,168,39,52503,207,196749,184.285714285714
"632",2021-10-19,144421,175,63,52566,238,196987,184.285714285714
"633",2021-10-20,144589,168,54,52620,222,197209,185.285714285714
"634",2021-10-21,144747,158,61,52681,219,197428,191.714285714286
"635",2021-10-22,144919,172,43,52724,215,197643,197
"636",2021-10-23,145061,142,44,52768,186,197829,203.285714285714
"637",2021-10-24,145145,84,31,52799,115,197944,200.285714285714
"638",2021-10-25,145334,189,65,52864,254,198198,207
"639",2021-10-26,145514,180,52,52916,232,198430,206.142857142857
"640",2021-10-27,145704,190,63,52979,253,198683,210.571428571429
"641",2021-10-28,145917,213,52,53031,265,198948,217.142857142857
"642",2021-10-29,146088,171,41,53072,212,199160,216.714285714286
"643",2021-10-30,146220,132,38,53110,170,199330,214.428571428571
"644",2021-10-31,146309,89,32,53142,121,199451,215.285714285714
"645",2021-11-01,146533,224,52,53194,276,199727,218.428571428571
"646",2021-11-02,146750,217,61,53255,278,200005,225
"647",2021-11-03,146974,224,64,53319,288,200293,230
"648",2021-11-04,147155,181,58,53377,239,200532,226.285714285714
"649",2021-11-05,147334,179,52,53429,231,200763,229
"650",2021-11-06,147460,126,40,53469,166,200929,228.428571428571
"651",2021-11-07,147566,106,29,53498,135,201064,230.428571428571
"652",2021-11-08,147787,221,58,53556,279,201343,230.857142857143
"653",2021-11-09,148025,238,72,53628,310,201653,235.428571428571
"654",2021-11-10,148204,179,43,53671,222,201875,226
"655",2021-11-11,148347,143,47,53718,190,202065,219
"656",2021-11-12,148569,222,35,53753,257,202322,222.714285714286
"657",2021-11-13,148687,118,47,53800,165,202487,222.571428571429
"658",2021-11-14,148807,120,31,53831,151,202638,224.857142857143
"659",2021-11-15,149015,208,50,53881,258,202896,221.857142857143
"660",2021-11-16,149234,219,44,53925,263,203159,215.142857142857
"661",2021-11-17,149419,185,56,53981,241,203400,217.857142857143
"662",2021-11-18,149572,153,56,54037,209,203609,220.571428571429
"663",2021-11-19,149798,226,51,54088,277,203886,223.428571428571
"664",2021-11-20,149918,120,36,54124,156,204042,222.142857142857
"665",2021-11-21,150014,96,28,54152,124,204166,218.285714285714
"666",2021-11-22,150232,218,42,54194,260,204426,218.571428571429
"667",2021-11-23,150392,160,51,54245,211,204637,211.142857142857
"668",2021-11-24,150578,186,42,54287,228,204865,209.285714285714
"669",2021-11-25,150604,26,24,54311,50,204915,186.571428571429
"670",2021-11-26,150763,159,35,54346,194,205109,174.714285714286
"671",2021-11-27,150903,140,41,54387,181,205290,178.285714285714
"672",2021-11-28,151067,164,34,54421,198,205488,188.857142857143
"673",2021-11-29,151378,311,56,54477,367,205855,204.142857142857
"674",2021-11-30,151647,269,54,54531,323,206178,220.142857142857
"675",2021-12-01,151811,164,13,54544,177,206355,212.857142857143
"676",2021-12-02,151834,23,5,54549,28,206383,209.714285714286
