"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"445",2021-04-15,115754,140,38,41271,178,157025,162.142857142857
"446",2021-04-16,115869,115,38,41309,153,157178,159.571428571429
"447",2021-04-17,115963,94,30,41339,124,157302,157.571428571429
"448",2021-04-18,116043,80,23,41362,103,157405,158.714285714286
"449",2021-04-19,116176,133,30,41392,163,157568,153.857142857143
"450",2021-04-20,116300,124,33,41425,157,157725,153
"451",2021-04-21,116422,122,32,41457,154,157879,147.428571428571
"452",2021-04-22,116501,79,29,41486,108,157987,137.428571428571
"453",2021-04-23,116595,94,27,41513,121,158108,132.857142857143
"454",2021-04-24,116657,62,25,41538,87,158195,127.571428571429
"455",2021-04-25,116708,51,13,41551,64,158259,122
"456",2021-04-26,116783,75,36,41587,111,158370,114.571428571429
"457",2021-04-27,116889,106,30,41617,136,158506,111.571428571429
"458",2021-04-28,116952,63,35,41652,98,158604,103.571428571429
"459",2021-04-29,117034,82,27,41679,109,158713,103.714285714286
"460",2021-04-30,117097,63,28,41707,91,158804,99.4285714285714
"461",2021-05-01,117145,48,14,41721,62,158866,95.8571428571429
"462",2021-05-02,117193,48,29,41750,77,158943,97.7142857142857
"463",2021-05-03,117265,72,16,41766,88,159031,94.4285714285714
"464",2021-05-04,117350,85,24,41790,109,159140,90.5714285714286
"465",2021-05-05,117420,70,25,41815,95,159235,90.1428571428571
"466",2021-05-06,117466,46,28,41843,74,159309,85.1428571428571
"467",2021-05-07,117518,52,18,41861,70,159379,82.1428571428571
"468",2021-05-08,117544,26,14,41875,40,159419,79
"469",2021-05-09,117570,26,11,41886,37,159456,73.2857142857143
"470",2021-05-10,117612,42,29,41915,71,159527,70.8571428571429
"471",2021-05-11,117682,70,19,41934,89,159616,68
"472",2021-05-12,117733,51,18,41952,69,159685,64.2857142857143
"473",2021-05-13,117792,59,9,41961,68,159753,63.4285714285714
"474",2021-05-14,117836,44,18,41979,62,159815,62.2857142857143
"475",2021-05-15,117859,23,10,41989,33,159848,61.2857142857143
"476",2021-05-16,117887,28,16,42005,44,159892,62.2857142857143
"477",2021-05-17,117915,28,11,42016,39,159931,57.7142857142857
"478",2021-05-18,117954,39,26,42042,65,159996,54.2857142857143
"479",2021-05-19,117981,27,12,42054,39,160035,50
"480",2021-05-20,118026,45,7,42061,52,160087,47.7142857142857
"481",2021-05-21,118045,19,14,42075,33,160120,43.5714285714286
"482",2021-05-22,118073,28,13,42088,41,160161,44.7142857142857
"483",2021-05-23,118090,17,10,42098,27,160188,42.2857142857143
"484",2021-05-24,118114,24,17,42115,41,160229,42.5714285714286
"485",2021-05-25,118145,31,10,42125,41,160270,39.1428571428571
"486",2021-05-26,118168,23,10,42135,33,160303,38.2857142857143
"487",2021-05-27,118199,31,8,42143,39,160342,36.4285714285714
"488",2021-05-28,118221,22,9,42152,31,160373,36.1428571428571
"489",2021-05-29,118237,16,6,42158,22,160395,33.4285714285714
"490",2021-05-30,118261,24,8,42166,32,160427,34.1428571428571
"491",2021-05-31,118268,7,8,42174,15,160442,30.4285714285714
"492",2021-06-01,118310,42,16,42190,58,160500,32.8571428571429
"493",2021-06-02,118348,38,16,42206,54,160554,35.8571428571429
"494",2021-06-03,118382,34,10,42216,44,160598,36.5714285714286
"495",2021-06-04,118421,39,12,42228,51,160649,39.4285714285714
"496",2021-06-05,118443,22,11,42239,33,160682,41
"497",2021-06-06,118461,18,10,42249,28,160710,40.4285714285714
"498",2021-06-07,118489,28,16,42265,44,160754,44.5714285714286
"499",2021-06-08,118512,23,16,42281,39,160793,41.8571428571429
"500",2021-06-09,118538,26,12,42293,38,160831,39.5714285714286
"501",2021-06-10,118576,38,16,42309,54,160885,41
"502",2021-06-11,118609,33,7,42316,40,160925,39.4285714285714
"503",2021-06-12,118630,21,14,42330,35,160960,39.7142857142857
"504",2021-06-13,118651,21,6,42336,27,160987,39.5714285714286
"505",2021-06-14,118669,18,14,42350,32,161019,37.8571428571429
"506",2021-06-15,118703,34,14,42364,48,161067,39.1428571428571
"507",2021-06-16,118732,29,13,42377,42,161109,39.7142857142857
"508",2021-06-17,118775,43,17,42394,60,161169,40.5714285714286
"509",2021-06-18,118801,26,6,42400,32,161201,39.4285714285714
"510",2021-06-19,118817,16,12,42412,28,161229,38.4285714285714
"511",2021-06-20,118833,16,16,42428,32,161261,39.1428571428571
"512",2021-06-21,118875,42,27,42455,69,161330,44.4285714285714
"513",2021-06-22,118913,38,16,42471,54,161384,45.2857142857143
"514",2021-06-23,118943,30,14,42485,44,161428,45.5714285714286
"515",2021-06-24,118977,34,16,42501,50,161478,44.1428571428571
"516",2021-06-25,119004,27,26,42527,53,161531,47.1428571428571
"517",2021-06-26,119022,18,18,42545,36,161567,48.2857142857143
"518",2021-06-27,119043,21,20,42565,41,161608,49.5714285714286
"519",2021-06-28,119092,49,28,42593,77,161685,50.7142857142857
"520",2021-06-29,119136,44,35,42628,79,161764,54.2857142857143
"521",2021-06-30,119182,46,32,42660,78,161842,59.1428571428571
"522",2021-07-01,119235,53,37,42697,90,161932,64.8571428571429
"523",2021-07-02,119278,43,26,42723,69,162001,67.1428571428571
"524",2021-07-03,119344,66,35,42758,101,162102,76.4285714285714
"525",2021-07-04,119364,20,25,42783,45,162147,77
"526",2021-07-05,119420,56,34,42817,90,162237,78.8571428571429
"527",2021-07-06,119527,107,51,42868,158,162395,90.1428571428571
"528",2021-07-07,119615,88,75,42943,163,162558,102.285714285714
"529",2021-07-08,119706,91,53,42996,144,162702,110
"530",2021-07-09,119804,98,50,43046,148,162850,121.285714285714
"531",2021-07-10,119910,106,43,43089,149,162999,128.142857142857
"532",2021-07-11,119977,67,51,43140,118,163117,138.571428571429
"533",2021-07-12,120105,128,81,43221,209,163326,155.571428571429
"534",2021-07-13,120251,146,93,43314,239,163565,167.142857142857
"535",2021-07-14,120411,160,71,43385,231,163796,176.857142857143
"536",2021-07-15,120575,164,99,43484,263,164059,193.857142857143
"537",2021-07-16,120715,140,104,43588,244,164303,207.571428571429
"538",2021-07-17,120862,147,53,43641,200,164503,214.857142857143
"539",2021-07-18,120977,115,71,43712,186,164689,224.571428571429
"540",2021-07-19,121175,198,113,43825,311,165000,239.142857142857
"541",2021-07-20,121406,231,142,43967,373,165373,258.285714285714
"542",2021-07-21,121661,255,117,44084,372,165745,278.428571428571
"543",2021-07-22,121880,219,91,44175,310,166055,285.142857142857
"544",2021-07-23,122114,234,112,44287,346,166401,299.714285714286
"545",2021-07-24,122291,177,104,44391,281,166682,311.285714285714
"546",2021-07-25,122450,159,115,44506,274,166956,323.857142857143
"547",2021-07-26,122756,306,164,44670,470,167426,346.571428571429
"548",2021-07-27,123094,338,151,44821,489,167915,363.142857142857
"549",2021-07-28,123440,346,150,44971,496,168411,380.857142857143
"550",2021-07-29,123761,321,148,45119,469,168880,403.571428571429
"551",2021-07-30,124030,269,126,45245,395,169275,410.571428571429
"552",2021-07-31,124256,226,125,45370,351,169626,420.571428571429
"553",2021-08-01,124478,222,156,45526,378,170004,435.428571428571
"554",2021-08-02,124818,340,182,45708,522,170526,442.857142857143
"555",2021-08-03,125267,449,177,45885,626,171152,462.428571428571
"556",2021-08-04,125692,425,193,46078,618,171770,479.857142857143
"557",2021-08-05,126135,443,177,46255,620,172390,501.428571428571
"558",2021-08-06,126491,356,175,46430,531,172921,520.857142857143
"559",2021-08-07,126756,265,153,46583,418,173339,530.428571428571
"560",2021-08-08,126991,235,127,46710,362,173701,528.142857142857
"561",2021-08-09,127424,433,193,46903,626,174327,543
"562",2021-08-10,127916,492,175,47078,667,174994,548.857142857143
"563",2021-08-11,128364,448,176,47254,624,175618,549.714285714286
"564",2021-08-12,128830,466,168,47422,634,176252,551.714285714286
"565",2021-08-13,129317,487,147,47569,634,176886,566.428571428571
"566",2021-08-14,129627,310,117,47686,427,177313,567.714285714286
"567",2021-08-15,129864,237,119,47805,356,177669,566.857142857143
"568",2021-08-16,130283,419,188,47993,607,178276,564.142857142857
"569",2021-08-17,130807,524,183,48176,707,178983,569.857142857143
"570",2021-08-18,131275,468,157,48333,625,179608,570
"571",2021-08-19,131655,380,163,48496,543,180151,557
"572",2021-08-20,132058,403,134,48630,537,180688,543.142857142857
"573",2021-08-21,132306,248,112,48742,360,181048,533.571428571429
"574",2021-08-22,132517,211,95,48837,306,181354,526.428571428571
"575",2021-08-23,132934,417,174,49011,591,181945,524.142857142857
"576",2021-08-24,133351,417,140,49151,557,182502,502.714285714286
"577",2021-08-25,133806,455,150,49301,605,183107,499.857142857143
"578",2021-08-26,134204,398,127,49428,525,183632,497.285714285714
"579",2021-08-27,134576,372,128,49556,500,184132,492
"580",2021-08-28,134788,212,77,49633,289,184421,481.857142857143
"581",2021-08-29,134981,193,74,49707,267,184688,476.285714285714
"582",2021-08-30,135359,378,112,49819,490,185178,461.857142857143
"583",2021-08-31,135711,352,128,49947,480,185658,450.857142857143
"584",2021-09-01,136048,337,112,50059,449,186107,428.571428571429
"585",2021-09-02,136378,330,120,50179,450,186557,417.857142857143
"586",2021-09-03,136710,332,98,50277,430,186987,407.857142857143
"587",2021-09-04,136883,173,96,50373,269,187256,405
"588",2021-09-05,137043,160,50,50423,210,187466,396.857142857143
"589",2021-09-06,137208,165,70,50493,235,187701,360.428571428571
"590",2021-09-07,137533,325,131,50624,456,188157,357
"591",2021-09-08,137823,290,96,50720,386,188543,348
"592",2021-09-09,138099,276,103,50823,379,188922,337.857142857143
"593",2021-09-10,138344,245,121,50944,366,189288,328.714285714286
"594",2021-09-11,138533,189,69,51013,258,189546,327.142857142857
"595",2021-09-12,138628,95,73,51086,168,189714,321.142857142857
"596",2021-09-13,138903,275,107,51193,382,190096,342.142857142857
"597",2021-09-14,139150,247,89,51282,336,190432,325
"598",2021-09-15,139391,241,101,51383,342,190774,318.714285714286
"599",2021-09-16,139610,219,83,51466,302,191076,307.714285714286
"600",2021-09-17,139796,186,79,51545,265,191341,293.285714285714
"601",2021-09-18,139932,136,55,51600,191,191532,283.714285714286
"602",2021-09-19,140029,97,52,51652,149,191681,281
"603",2021-09-20,140237,208,98,51750,306,191987,270.142857142857
"604",2021-09-21,140429,192,86,51836,278,192265,261.857142857143
"605",2021-09-22,140656,227,70,51906,297,192562,255.428571428571
"606",2021-09-23,140826,170,71,51977,241,192803,246.714285714286
"607",2021-09-24,140997,171,75,52052,246,193049,244
"608",2021-09-25,141116,119,60,52112,179,193228,242.285714285714
"609",2021-09-26,141194,78,64,52176,142,193370,241.285714285714
"610",2021-09-27,141394,200,69,52245,269,193639,236
"611",2021-09-28,141577,183,76,52321,259,193898,233.285714285714
"612",2021-09-29,141752,175,45,52366,220,194118,222.285714285714
"613",2021-09-30,141895,143,61,52427,204,194322,217
"614",2021-10-01,142032,137,49,52476,186,194508,208.428571428571
"615",2021-10-02,142142,110,40,52516,150,194658,204.285714285714
"616",2021-10-03,142253,111,41,52557,152,194810,205.714285714286
"617",2021-10-04,142416,163,66,52623,229,195039,200
"618",2021-10-05,142552,136,60,52683,196,195235,191
"619",2021-10-06,142707,155,47,52730,202,195437,188.428571428571
"620",2021-10-07,142855,148,47,52777,195,195632,187.142857142857
"621",2021-10-08,143003,148,40,52817,188,195820,187.428571428571
"622",2021-10-09,143093,90,29,52846,119,195939,183
"623",2021-10-10,143184,91,32,52878,123,196062,178.857142857143
"624",2021-10-11,143347,163,42,52920,205,196267,175.428571428571
"625",2021-10-12,143538,191,47,52967,238,196505,181.428571428571
"626",2021-10-13,143705,167,51,53018,218,196723,183.714285714286
"627",2021-10-14,143832,127,49,53067,176,196899,181
"628",2021-10-15,143966,134,49,53116,183,197082,180.285714285714
"629",2021-10-16,144070,104,43,53159,147,197229,184.285714285714
"630",2021-10-17,144161,91,51,53210,142,197371,187
"631",2021-10-18,144332,171,48,53258,219,197590,189
"632",2021-10-19,144504,172,66,53324,238,197828,189
"633",2021-10-20,144671,167,61,53385,228,198056,190.428571428571
"634",2021-10-21,144822,151,70,53455,221,198277,196.857142857143
"635",2021-10-22,144990,168,46,53501,214,198491,201.285714285714
"636",2021-10-23,145131,141,50,53551,191,198682,207.571428571429
"637",2021-10-24,145213,82,39,53590,121,198803,204.571428571429
"638",2021-10-25,145403,190,73,53663,263,199066,210.857142857143
"639",2021-10-26,145580,177,60,53723,237,199303,210.714285714286
"640",2021-10-27,145765,185,71,53794,256,199559,214.714285714286
"641",2021-10-28,145965,200,55,53849,255,199814,219.571428571429
"642",2021-10-29,146120,155,45,53894,200,200014,217.571428571429
"643",2021-10-30,146253,133,44,53938,177,200191,215.571428571429
"644",2021-10-31,146340,87,39,53977,126,200317,216.285714285714
"645",2021-11-01,146541,201,57,54034,258,200575,215.571428571429
"646",2021-11-02,146740,199,63,54097,262,200837,219.142857142857
"647",2021-11-03,146940,200,72,54169,272,201109,221.428571428571
"648",2021-11-04,147118,178,63,54232,241,201350,219.428571428571
"649",2021-11-05,147291,173,56,54288,229,201579,223.571428571429
"650",2021-11-06,147414,123,42,54330,165,201744,221.857142857143
"651",2021-11-07,147518,104,36,54366,140,201884,223.857142857143
"652",2021-11-08,147738,220,59,54425,279,202163,226.857142857143
"653",2021-11-09,147973,235,73,54498,308,202471,233.428571428571
"654",2021-11-10,148150,177,46,54544,223,202694,226.428571428571
"655",2021-11-11,148293,143,53,54597,196,202890,220
"656",2021-11-12,148510,217,46,54643,263,203153,224.857142857143
"657",2021-11-13,148624,114,49,54692,163,203316,224.571428571429
"658",2021-11-14,148741,117,37,54729,154,203470,226.571428571429
"659",2021-11-15,148949,208,54,54783,262,203732,224.142857142857
"660",2021-11-16,149165,216,52,54835,268,204000,218.428571428571
"661",2021-11-17,149345,180,63,54898,243,204243,221.285714285714
"662",2021-11-18,149492,147,69,54967,216,204459,224.142857142857
"663",2021-11-19,149713,221,60,55027,281,204740,226.714285714286
"664",2021-11-20,149831,118,47,55074,165,204905,227
"665",2021-11-21,149921,90,34,55108,124,205029,222.714285714286
"666",2021-11-22,150133,212,53,55161,265,205294,223.142857142857
"667",2021-11-23,150295,162,57,55218,219,205513,216.142857142857
"668",2021-11-24,150473,178,51,55269,229,205742,214.142857142857
"669",2021-11-25,150498,25,31,55300,56,205798,191.285714285714
"670",2021-11-26,150651,153,49,55349,202,206000,180
"671",2021-11-27,150791,140,63,55412,203,206203,185.428571428571
"672",2021-11-28,150947,156,58,55470,214,206417,198.285714285714
"673",2021-11-29,151260,313,94,55564,407,206824,218.571428571429
"674",2021-11-30,151554,294,99,55663,393,207217,243.428571428571
"675",2021-12-01,151823,269,104,55767,373,207590,264
"676",2021-12-02,152070,247,78,55845,325,207915,302.428571428571
"677",2021-12-03,152326,256,82,55927,338,208253,321.857142857143
"678",2021-12-04,152489,163,62,55989,225,208478,325
"679",2021-12-05,152635,146,52,56041,198,208676,322.714285714286
"680",2021-12-06,152928,293,93,56134,386,209062,319.714285714286
"681",2021-12-07,153151,223,75,56209,298,209360,306.142857142857
"682",2021-12-08,153343,192,91,56300,283,209643,293.285714285714
"683",2021-12-09,153523,180,69,56369,249,209892,282.428571428571
"684",2021-12-10,153717,194,87,56456,281,210173,274.285714285714
"685",2021-12-11,153880,163,57,56513,220,210393,273.571428571429
"686",2021-12-12,154007,127,76,56589,203,210596,274.285714285714
"687",2021-12-13,154211,204,115,56704,319,210915,264.714285714286
"688",2021-12-14,154440,229,160,56864,389,211304,277.714285714286
"689",2021-12-15,154713,273,164,57028,437,211741,299.714285714286
"690",2021-12-16,155008,295,140,57168,435,212176,326.285714285714
"691",2021-12-17,155312,304,199,57367,503,212679,358
"692",2021-12-18,155594,282,185,57552,467,213146,393.285714285714
"693",2021-12-19,155849,255,240,57792,495,213641,435
"694",2021-12-20,156477,628,465,58257,1093,214734,545.571428571429
"695",2021-12-21,157204,727,549,58806,1276,216010,672.285714285714
"696",2021-12-22,158222,1018,618,59424,1636,217646,843.571428571429
"697",2021-12-23,159332,1110,684,60108,1794,219440,1037.71428571429
"698",2021-12-24,159927,595,571,60679,1166,220606,1132.42857142857
"699",2021-12-25,160115,188,438,61117,626,221232,1155.14285714286
"700",2021-12-26,161089,974,1045,62162,2019,223251,1372.85714285714
"701",2021-12-27,163688,2599,1425,63587,4024,227275,1791.57142857143
"702",2021-12-28,166847,3159,1556,65143,4715,231990,2282.85714285714
"703",2021-12-29,170189,3342,1530,66673,4872,236862,2745.14285714286
"704",2021-12-30,173378,3189,1638,68311,4827,241689,3178.42857142857
"705",2021-12-31,175472,2094,1041,69352,3135,244824,3459.71428571429
"706",2022-01-01,176342,870,902,70254,1772,246596,3623.42857142857
"707",2022-01-02,178786,2444,1478,71732,3922,250518,3895.28571428571
"708",2022-01-03,184671,5885,2611,74343,8496,259014,4534.14285714286
"709",2022-01-04,190903,6232,2735,77078,8967,267981,5141.57142857143
"710",2022-01-05,197388,6485,2343,79421,8828,276809,5706.71428571429
"711",2022-01-06,203472,6084,2208,81629,8292,285101,6201.71428571429
"712",2022-01-07,208553,5081,2510,84139,7591,292692,6838.28571428571
"713",2022-01-08,211616,3063,1515,85654,4578,297270,7239.14285714286
"714",2022-01-09,214464,2848,1420,87074,4268,301538,7288.57142857143
"715",2022-01-10,220269,5805,2613,89687,8418,309956,7277.42857142857
"716",2022-01-11,226064,5795,2723,92410,8518,318474,7213.28571428571
"717",2022-01-12,231675,5611,2344,94754,7955,326429,7088.57142857143
"718",2022-01-13,236526,4851,2074,96828,6925,333354,6893.28571428571
"719",2022-01-14,241013,4487,1802,98630,6289,339643,6707.28571428571
"720",2022-01-15,243373,2360,1258,99888,3618,343261,6570.14285714286
"721",2022-01-16,245394,2021,977,100865,2998,346259,6388.71428571429
"722",2022-01-17,249121,3727,1549,102414,5276,351535,5939.85714285714
"723",2022-01-18,253793,4672,1979,104393,6651,358186,5673.14285714286
"724",2022-01-19,258044,4251,1544,105937,5795,363981,5364.57142857143
"725",2022-01-20,262114,4070,1424,107361,5494,369475,5160.14285714286
"726",2022-01-21,265524,3410,1220,108581,4630,374105,4923.14285714286
"727",2022-01-22,267249,1725,675,109256,2400,376505,4749.14285714286
"728",2022-01-23,268868,1619,595,109851,2214,378719,4637.14285714286
"729",2022-01-24,272474,3606,1124,110975,4730,383449,4559.14285714286
"730",2022-01-25,275497,3023,1006,111981,4029,387478,4184.57142857143
"731",2022-01-26,278271,2774,853,112834,3627,391105,3874.85714285714
"732",2022-01-27,280656,2385,685,113519,3070,394175,3528.57142857143
"733",2022-01-28,282919,2263,602,114121,2865,397040,3276.42857142857
"734",2022-01-29,284180,1261,359,114480,1620,398660,3165
"735",2022-01-30,285139,959,342,114822,1301,399961,3034.57142857143
"736",2022-01-31,287313,2174,581,115403,2755,402716,2752.42857142857
"737",2022-02-01,288959,1646,515,115918,2161,404877,2485.57142857143
"738",2022-02-02,290590,1631,472,116390,2103,406980,2267.85714285714
"739",2022-02-03,291829,1239,373,116763,1612,408592,2059.57142857143
"740",2022-02-04,293010,1181,354,117117,1535,410127,1869.57142857143
"741",2022-02-05,293615,605,235,117352,840,410967,1758.14285714286
"742",2022-02-06,294208,593,191,117543,784,411751,1684.28571428571
"743",2022-02-07,295370,1162,351,117894,1513,413264,1506.85714285714
"744",2022-02-08,296323,953,293,118187,1246,414510,1376.14285714286
"745",2022-02-09,297257,934,217,118404,1151,415661,1240.14285714286
"746",2022-02-10,298007,750,192,118596,942,416603,1144.42857142857
"747",2022-02-11,298689,682,185,118781,867,417470,1049
"748",2022-02-12,299141,452,121,118902,573,418043,1010.85714285714
"749",2022-02-13,299469,328,91,118993,419,418462,958.714285714286
"750",2022-02-14,300108,639,228,119221,867,419329,866.428571428571
"751",2022-02-15,300635,527,169,119390,696,420025,787.857142857143
"752",2022-02-16,301147,512,144,119534,656,420681,717.142857142857
"753",2022-02-17,301524,377,121,119655,498,421179,653.714285714286
"754",2022-02-18,301891,367,93,119748,460,421639,595.571428571429
"755",2022-02-19,302122,231,65,119813,296,421935,556
"756",2022-02-20,302306,184,41,119854,225,422160,528.285714285714
"757",2022-02-21,302576,270,76,119930,346,422506,453.857142857143
"758",2022-02-22,302941,365,92,120022,457,422963,419.714285714286
"759",2022-02-23,303203,262,94,120116,356,423319,376.857142857143
"760",2022-02-24,303461,258,94,120210,352,423671,356
"761",2022-02-25,303725,264,92,120302,356,424027,341.142857142857
"762",2022-02-26,303890,165,63,120365,228,424255,331.428571428571
"763",2022-02-27,304021,131,55,120420,186,424441,325.857142857143
"764",2022-02-28,304319,298,110,120530,408,424849,334.714285714286
"765",2022-03-01,304565,246,100,120630,346,425195,318.857142857143
"766",2022-03-02,304792,227,71,120701,298,425493,310.571428571429
"767",2022-03-03,305038,246,86,120787,332,425825,307.714285714286
"768",2022-03-04,305223,185,75,120862,260,426085,294
"769",2022-03-05,305353,130,58,120920,188,426273,288.285714285714
"770",2022-03-06,305456,103,52,120972,155,426428,283.857142857143
"771",2022-03-07,305691,235,81,121053,316,426744,270.714285714286
"772",2022-03-08,305885,194,73,121126,267,427011,259.428571428571
"773",2022-03-09,306093,208,80,121206,288,427299,258
"774",2022-03-10,306231,138,57,121263,195,427494,238.428571428571
"775",2022-03-11,306371,140,60,121323,200,427694,229.857142857143
"776",2022-03-12,306465,94,49,121372,143,427837,223.428571428571
"777",2022-03-13,306529,64,35,121407,99,427936,215.428571428571
"778",2022-03-14,306699,170,79,121486,249,428185,205.857142857143
"779",2022-03-15,306861,162,69,121555,231,428416,200.714285714286
"780",2022-03-16,307035,174,48,121603,222,428638,191.285714285714
"781",2022-03-17,307210,175,62,121665,237,428875,197.285714285714
"782",2022-03-18,307352,142,49,121714,191,429066,196
"783",2022-03-19,307442,90,33,121747,123,429189,193.142857142857
"784",2022-03-20,307536,94,37,121784,131,429320,197.714285714286
"785",2022-03-21,307704,168,58,121842,226,429546,194.428571428571
"786",2022-03-22,307924,220,159,122001,379,429925,215.571428571429
"787",2022-03-23,308081,157,79,122080,236,430161,217.571428571429
"788",2022-03-24,308257,176,80,122160,256,430417,220.285714285714
"789",2022-03-25,308400,143,50,122210,193,430610,220.571428571429
"790",2022-03-26,308532,132,51,122261,183,430793,229.142857142857
"791",2022-03-27,308669,137,60,122321,197,430990,238.571428571429
"792",2022-03-28,308879,210,108,122429,318,431308,251.714285714286
"793",2022-03-29,309112,233,109,122538,342,431650,246.428571428571
"794",2022-03-30,309370,258,88,122626,346,431996,262.142857142857
"795",2022-03-31,309566,196,92,122718,288,432284,266.714285714286
"796",2022-04-01,309760,194,101,122819,295,432579,281.285714285714
"797",2022-04-02,309882,122,53,122872,175,432754,280.142857142857
"798",2022-04-03,310019,137,90,122962,227,432981,284.428571428571
"799",2022-04-04,310313,294,124,123086,418,433399,298.714285714286
"800",2022-04-05,310568,255,124,123210,379,433778,304
"801",2022-04-06,310841,273,99,123309,372,434150,307.714285714286
"802",2022-04-07,311052,211,98,123407,309,434459,310.714285714286
"803",2022-04-08,311263,211,108,123515,319,434778,314.142857142857
"804",2022-04-09,311404,141,96,123611,237,435015,323
"805",2022-04-10,311562,158,79,123690,237,435252,324.428571428571
"806",2022-04-11,311829,267,155,123845,422,435674,325
"807",2022-04-12,312169,340,168,124013,508,436182,343.428571428571
"808",2022-04-13,312445,276,136,124149,412,436594,349.142857142857
"809",2022-04-14,312705,260,145,124294,405,436999,362.857142857143
"810",2022-04-15,312996,291,154,124448,445,437444,380.857142857143
"811",2022-04-16,313243,247,116,124564,363,437807,398.857142857143
"812",2022-04-17,313436,193,87,124651,280,438087,405
"813",2022-04-18,313870,434,217,124868,651,438738,437.714285714286
"814",2022-04-19,314305,435,218,125086,653,439391,458.428571428571
"815",2022-04-20,314716,411,209,125295,620,440011,488.142857142857
"816",2022-04-21,315119,403,201,125496,604,440615,516.571428571429
"817",2022-04-22,315555,436,171,125667,607,441222,539.714285714286
"818",2022-04-23,315845,290,149,125816,439,441661,550.571428571429
"819",2022-04-24,316164,319,137,125953,456,442117,575.714285714286
"820",2022-04-25,316818,654,270,126223,924,443041,614.714285714286
"821",2022-04-26,317428,610,215,126438,825,443866,639.285714285714
"822",2022-04-27,317966,538,239,126677,777,444643,661.714285714286
"823",2022-04-28,318483,517,178,126855,695,445338,674.714285714286
"824",2022-04-29,319024,541,179,127034,720,446058,690.857142857143
"825",2022-04-30,319459,435,138,127172,573,446631,710
"826",2022-05-01,319837,378,131,127303,509,447140,717.571428571429
"827",2022-05-02,320677,840,249,127552,1089,448229,741.142857142857
"828",2022-05-03,321515,838,38,127590,876,449105,748.428571428571
"829",2022-05-04,322135,620,0,127590,620,449725,726
"830",2022-05-05,322213,78,0,127590,78,449803,637.857142857143
