"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"445",2021-04-15,115665,140,38,41245,178,156910,162.285714285714
"446",2021-04-16,115780,115,38,41283,153,157063,159.714285714286
"447",2021-04-17,115874,94,30,41313,124,157187,157.714285714286
"448",2021-04-18,115954,80,23,41336,103,157290,158.857142857143
"449",2021-04-19,116087,133,30,41366,163,157453,154
"450",2021-04-20,116211,124,33,41399,157,157610,153
"451",2021-04-21,116333,122,32,41431,154,157764,147.428571428571
"452",2021-04-22,116412,79,29,41460,108,157872,137.428571428571
"453",2021-04-23,116506,94,26,41486,120,157992,132.714285714286
"454",2021-04-24,116568,62,25,41511,87,158079,127.428571428571
"455",2021-04-25,116619,51,13,41524,64,158143,121.857142857143
"456",2021-04-26,116694,75,36,41560,111,158254,114.428571428571
"457",2021-04-27,116800,106,30,41590,136,158390,111.428571428571
"458",2021-04-28,116863,63,35,41625,98,158488,103.428571428571
"459",2021-04-29,116945,82,27,41652,109,158597,103.571428571429
"460",2021-04-30,117009,64,28,41680,92,158689,99.5714285714286
"461",2021-05-01,117057,48,14,41694,62,158751,96
"462",2021-05-02,117105,48,29,41723,77,158828,97.8571428571429
"463",2021-05-03,117177,72,16,41739,88,158916,94.5714285714286
"464",2021-05-04,117262,85,24,41763,109,159025,90.7142857142857
"465",2021-05-05,117332,70,25,41788,95,159120,90.2857142857143
"466",2021-05-06,117378,46,28,41816,74,159194,85.2857142857143
"467",2021-05-07,117430,52,18,41834,70,159264,82.1428571428571
"468",2021-05-08,117456,26,14,41848,40,159304,79
"469",2021-05-09,117482,26,11,41859,37,159341,73.2857142857143
"470",2021-05-10,117524,42,29,41888,71,159412,70.8571428571429
"471",2021-05-11,117594,70,19,41907,89,159501,68
"472",2021-05-12,117645,51,18,41925,69,159570,64.2857142857143
"473",2021-05-13,117703,58,9,41934,67,159637,63.2857142857143
"474",2021-05-14,117747,44,18,41952,62,159699,62.1428571428571
"475",2021-05-15,117770,23,10,41962,33,159732,61.1428571428571
"476",2021-05-16,117798,28,16,41978,44,159776,62.1428571428571
"477",2021-05-17,117826,28,11,41989,39,159815,57.5714285714286
"478",2021-05-18,117865,39,26,42015,65,159880,54.1428571428571
"479",2021-05-19,117892,27,12,42027,39,159919,49.8571428571429
"480",2021-05-20,117937,45,7,42034,52,159971,47.7142857142857
"481",2021-05-21,117956,19,14,42048,33,160004,43.5714285714286
"482",2021-05-22,117984,28,13,42061,41,160045,44.7142857142857
"483",2021-05-23,118001,17,10,42071,27,160072,42.2857142857143
"484",2021-05-24,118025,24,17,42088,41,160113,42.5714285714286
"485",2021-05-25,118056,31,10,42098,41,160154,39.1428571428571
"486",2021-05-26,118079,23,10,42108,33,160187,38.2857142857143
"487",2021-05-27,118111,32,8,42116,40,160227,36.5714285714286
"488",2021-05-28,118133,22,9,42125,31,160258,36.2857142857143
"489",2021-05-29,118149,16,6,42131,22,160280,33.5714285714286
"490",2021-05-30,118173,24,8,42139,32,160312,34.2857142857143
"491",2021-05-31,118180,7,8,42147,15,160327,30.5714285714286
"492",2021-06-01,118222,42,16,42163,58,160385,33
"493",2021-06-02,118260,38,16,42179,54,160439,36
"494",2021-06-03,118295,35,10,42189,45,160484,36.7142857142857
"495",2021-06-04,118334,39,12,42201,51,160535,39.5714285714286
"496",2021-06-05,118356,22,11,42212,33,160568,41.1428571428571
"497",2021-06-06,118375,19,10,42222,29,160597,40.7142857142857
"498",2021-06-07,118403,28,16,42238,44,160641,44.8571428571429
"499",2021-06-08,118426,23,16,42254,39,160680,42.1428571428571
"500",2021-06-09,118452,26,12,42266,38,160718,39.8571428571429
"501",2021-06-10,118490,38,16,42282,54,160772,41.1428571428571
"502",2021-06-11,118523,33,7,42289,40,160812,39.5714285714286
"503",2021-06-12,118544,21,14,42303,35,160847,39.8571428571429
"504",2021-06-13,118565,21,6,42309,27,160874,39.5714285714286
"505",2021-06-14,118583,18,14,42323,32,160906,37.8571428571429
"506",2021-06-15,118617,34,14,42337,48,160954,39.1428571428571
"507",2021-06-16,118646,29,13,42350,42,160996,39.7142857142857
"508",2021-06-17,118689,43,17,42367,60,161056,40.5714285714286
"509",2021-06-18,118715,26,6,42373,32,161088,39.4285714285714
"510",2021-06-19,118731,16,12,42385,28,161116,38.4285714285714
"511",2021-06-20,118747,16,16,42401,32,161148,39.1428571428571
"512",2021-06-21,118789,42,27,42428,69,161217,44.4285714285714
"513",2021-06-22,118827,38,16,42444,54,161271,45.2857142857143
"514",2021-06-23,118857,30,13,42457,43,161314,45.4285714285714
"515",2021-06-24,118891,34,16,42473,50,161364,44
"516",2021-06-25,118918,27,26,42499,53,161417,47
"517",2021-06-26,118936,18,18,42517,36,161453,48.1428571428571
"518",2021-06-27,118957,21,21,42538,42,161495,49.5714285714286
"519",2021-06-28,119006,49,28,42566,77,161572,50.7142857142857
"520",2021-06-29,119050,44,34,42600,78,161650,54.1428571428571
"521",2021-06-30,119095,45,32,42632,77,161727,59
"522",2021-07-01,119148,53,37,42669,90,161817,64.7142857142857
"523",2021-07-02,119191,43,26,42695,69,161886,67
"524",2021-07-03,119258,67,35,42730,102,161988,76.4285714285714
"525",2021-07-04,119278,20,25,42755,45,162033,76.8571428571429
"526",2021-07-05,119335,57,34,42789,91,162124,78.8571428571429
"527",2021-07-06,119441,106,51,42840,157,162281,90.1428571428571
"528",2021-07-07,119529,88,75,42915,163,162444,102.428571428571
"529",2021-07-08,119620,91,53,42968,144,162588,110.142857142857
"530",2021-07-09,119718,98,50,43018,148,162736,121.428571428571
"531",2021-07-10,119824,106,43,43061,149,162885,128.142857142857
"532",2021-07-11,119892,68,51,43112,119,163004,138.714285714286
"533",2021-07-12,120020,128,81,43193,209,163213,155.571428571429
"534",2021-07-13,120165,145,93,43286,238,163451,167.142857142857
"535",2021-07-14,120326,161,71,43357,232,163683,177
"536",2021-07-15,120490,164,99,43456,263,163946,194
"537",2021-07-16,120629,139,105,43561,244,164190,207.714285714286
"538",2021-07-17,120776,147,53,43614,200,164390,215
"539",2021-07-18,120891,115,70,43684,185,164575,224.428571428571
"540",2021-07-19,121092,201,113,43797,314,164889,239.428571428571
"541",2021-07-20,121322,230,143,43940,373,165262,258.714285714286
"542",2021-07-21,121578,256,116,44056,372,165634,278.714285714286
"543",2021-07-22,121797,219,91,44147,310,165944,285.428571428571
"544",2021-07-23,122031,234,112,44259,346,166290,300
"545",2021-07-24,122208,177,103,44362,280,166570,311.428571428571
"546",2021-07-25,122367,159,115,44477,274,166844,324.142857142857
"547",2021-07-26,122673,306,164,44641,470,167314,346.428571428571
"548",2021-07-27,123012,339,149,44790,488,167802,362.857142857143
"549",2021-07-28,123358,346,151,44941,497,168299,380.714285714286
"550",2021-07-29,123679,321,147,45088,468,168767,403.285714285714
"551",2021-07-30,123948,269,126,45214,395,169162,410.285714285714
"552",2021-07-31,124174,226,123,45337,349,169511,420.142857142857
"553",2021-08-01,124396,222,149,45486,371,169882,434
"554",2021-08-02,124735,339,173,45659,512,170394,440
"555",2021-08-03,125184,449,168,45827,617,171011,458.428571428571
"556",2021-08-04,125609,425,180,46007,605,171616,473.857142857143
"557",2021-08-05,126053,444,166,46173,610,172226,494.142857142857
"558",2021-08-06,126411,358,163,46336,521,172747,512.142857142857
"559",2021-08-07,126676,265,142,46478,407,173154,520.428571428571
"560",2021-08-08,126911,235,118,46596,353,173507,517.857142857143
"561",2021-08-09,127344,433,179,46775,612,174119,532.142857142857
"562",2021-08-10,127838,494,155,46930,649,174768,536.714285714286
"563",2021-08-11,128284,446,157,47087,603,175371,536.428571428571
"564",2021-08-12,128747,463,158,47245,621,175992,538
"565",2021-08-13,129233,486,135,47380,621,176613,552.285714285714
"566",2021-08-14,129544,311,108,47488,419,177032,554
"567",2021-08-15,129781,237,110,47598,347,177379,553.142857142857
"568",2021-08-16,130199,418,163,47761,581,177960,548.714285714286
"569",2021-08-17,130721,522,165,47926,687,178647,554.142857142857
"570",2021-08-18,131189,468,143,48069,611,179258,555.285714285714
"571",2021-08-19,131569,380,156,48225,536,179794,543.142857142857
"572",2021-08-20,131972,403,125,48350,528,180322,529.857142857143
"573",2021-08-21,132220,248,105,48455,353,180675,520.428571428571
"574",2021-08-22,132429,209,91,48546,300,180975,513.714285714286
"575",2021-08-23,132842,413,140,48686,553,181528,509.714285714286
"576",2021-08-24,133259,417,133,48819,550,182078,490.142857142857
"577",2021-08-25,133715,456,141,48960,597,182675,488.142857142857
"578",2021-08-26,134113,398,109,49069,507,183182,484
"579",2021-08-27,134488,375,120,49189,495,183677,479.285714285714
"580",2021-08-28,134700,212,71,49260,283,183960,469.285714285714
"581",2021-08-29,134889,189,68,49328,257,184217,463.142857142857
"582",2021-08-30,135267,378,106,49434,484,184701,453.285714285714
"583",2021-08-31,135622,355,117,49551,472,185173,442.142857142857
"584",2021-09-01,135958,336,105,49656,441,185614,419.857142857143
"585",2021-09-02,136287,329,106,49762,435,186049,409.571428571429
"586",2021-09-03,136620,333,89,49851,422,186471,399.142857142857
"587",2021-09-04,136794,174,81,49932,255,186726,395.142857142857
"588",2021-09-05,136954,160,46,49978,206,186932,387.857142857143
"589",2021-09-06,137119,165,66,50044,231,187163,351.714285714286
"590",2021-09-07,137443,324,115,50159,439,187602,347
"591",2021-09-08,137733,290,89,50248,379,187981,338.142857142857
"592",2021-09-09,138005,272,96,50344,368,188349,328.571428571429
"593",2021-09-10,138251,246,110,50454,356,188705,319.142857142857
"594",2021-09-11,138439,188,61,50515,249,188954,318.285714285714
"595",2021-09-12,138534,95,66,50581,161,189115,311.857142857143
"596",2021-09-13,138810,276,94,50675,370,189485,331.714285714286
"597",2021-09-14,139055,245,78,50753,323,189808,315.142857142857
"598",2021-09-15,139296,241,92,50845,333,190141,308.571428571429
"599",2021-09-16,139516,220,79,50924,299,190440,298.714285714286
"600",2021-09-17,139702,186,59,50983,245,190685,282.857142857143
"601",2021-09-18,139837,135,50,51033,185,190870,273.714285714286
"602",2021-09-19,139934,97,50,51083,147,191017,271.714285714286
"603",2021-09-20,140141,207,82,51165,289,191306,260.142857142857
"604",2021-09-21,140331,190,76,51241,266,191572,252
"605",2021-09-22,140558,227,63,51304,290,191862,245.857142857143
"606",2021-09-23,140727,169,64,51368,233,192095,236.428571428571
"607",2021-09-24,140897,170,67,51435,237,192332,235.285714285714
"608",2021-09-25,141017,120,53,51488,173,192505,233.571428571429
"609",2021-09-26,141095,78,53,51541,131,192636,231.285714285714
"610",2021-09-27,141296,201,54,51595,255,192891,226.428571428571
"611",2021-09-28,141478,182,65,51660,247,193138,223.714285714286
"612",2021-09-29,141656,178,41,51701,219,193357,213.571428571429
"613",2021-09-30,141800,144,57,51758,201,193558,209
"614",2021-10-01,141936,136,44,51802,180,193738,200.857142857143
"615",2021-10-02,142048,112,34,51836,146,193884,197
"616",2021-10-03,142159,111,39,51875,150,194034,199.714285714286
"617",2021-10-04,142322,163,54,51929,217,194251,194.285714285714
"618",2021-10-05,142458,136,52,51981,188,194439,185.857142857143
"619",2021-10-06,142614,156,43,52024,199,194638,183
"620",2021-10-07,142764,150,41,52065,191,194829,181.571428571429
"621",2021-10-08,142913,149,38,52103,187,195016,182.571428571429
"622",2021-10-09,143003,90,26,52129,116,195132,178.285714285714
"623",2021-10-10,143093,90,32,52161,122,195254,174.285714285714
"624",2021-10-11,143256,163,41,52202,204,195458,172.428571428571
"625",2021-10-12,143446,190,47,52249,237,195695,179.428571428571
"626",2021-10-13,143614,168,47,52296,215,195910,181.714285714286
"627",2021-10-14,143741,127,47,52343,174,196084,179.285714285714
"628",2021-10-15,143874,133,45,52388,178,196262,178
"629",2021-10-16,143979,105,37,52425,142,196404,181.714285714286
"630",2021-10-17,144070,91,45,52470,136,196540,183.714285714286
"631",2021-10-18,144238,168,39,52509,207,196747,184.142857142857
"632",2021-10-19,144413,175,63,52572,238,196985,184.285714285714
"633",2021-10-20,144581,168,54,52626,222,197207,185.285714285714
"634",2021-10-21,144739,158,61,52687,219,197426,191.714285714286
"635",2021-10-22,144911,172,42,52729,214,197640,196.857142857143
"636",2021-10-23,145053,142,44,52773,186,197826,203.142857142857
"637",2021-10-24,145137,84,31,52804,115,197941,200.142857142857
"638",2021-10-25,145326,189,65,52869,254,198195,206.857142857143
"639",2021-10-26,145506,180,52,52921,232,198427,206
"640",2021-10-27,145695,189,63,52984,252,198679,210.285714285714
"641",2021-10-28,145906,211,52,53036,263,198942,216.571428571429
"642",2021-10-29,146076,170,41,53077,211,199153,216.142857142857
"643",2021-10-30,146208,132,37,53114,169,199322,213.714285714286
"644",2021-10-31,146297,89,32,53146,121,199443,214.571428571429
"645",2021-11-01,146517,220,51,53197,271,199714,217
"646",2021-11-02,146732,215,62,53259,277,199991,223.428571428571
"647",2021-11-03,146950,218,64,53323,282,200273,227.714285714286
"648",2021-11-04,147129,179,58,53381,237,200510,224
"649",2021-11-05,147303,174,52,53433,226,200736,226.142857142857
"650",2021-11-06,147428,125,40,53473,165,200901,225.571428571429
"651",2021-11-07,147534,106,28,53501,134,201035,227.428571428571
"652",2021-11-08,147751,217,57,53558,274,201309,227.857142857143
"653",2021-11-09,147981,230,72,53630,302,201611,231.428571428571
"654",2021-11-10,148159,178,40,53670,218,201829,222.285714285714
"655",2021-11-11,148302,143,46,53716,189,202018,215.428571428571
"656",2021-11-12,148519,217,33,53749,250,202268,218.857142857143
"657",2021-11-13,148637,118,41,53790,159,202427,218
"658",2021-11-14,148754,117,32,53822,149,202576,220.142857142857
"659",2021-11-15,148962,208,50,53872,258,202834,217.857142857143
"660",2021-11-16,149174,212,45,53917,257,203091,211.428571428571
"661",2021-11-17,149357,183,46,53963,229,203320,213
"662",2021-11-18,149501,144,47,54010,191,203511,213.285714285714
"663",2021-11-19,149716,215,44,54054,259,203770,214.571428571429
"664",2021-11-20,149829,113,31,54085,144,203914,212.428571428571
"665",2021-11-21,149924,95,10,54095,105,204019,206.142857142857
"666",2021-11-22,150100,176,29,54124,205,204224,198.571428571429
"667",2021-11-23,150119,19,14,54138,33,204257,166.571428571429
"668",2021-11-24,150119,0,2,54140,2,204259,134.142857142857
