"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"444",2021-04-14,115520,148,45,41212,193,156732,166
"445",2021-04-15,115660,140,38,41250,178,156910,162.285714285714
"446",2021-04-16,115775,115,38,41288,153,157063,159.714285714286
"447",2021-04-17,115869,94,30,41318,124,157187,157.714285714286
"448",2021-04-18,115949,80,23,41341,103,157290,158.857142857143
"449",2021-04-19,116082,133,30,41371,163,157453,154
"450",2021-04-20,116206,124,33,41404,157,157610,153
"451",2021-04-21,116328,122,32,41436,154,157764,147.428571428571
"452",2021-04-22,116407,79,29,41465,108,157872,137.428571428571
"453",2021-04-23,116501,94,26,41491,120,157992,132.714285714286
"454",2021-04-24,116563,62,25,41516,87,158079,127.428571428571
"455",2021-04-25,116614,51,13,41529,64,158143,121.857142857143
"456",2021-04-26,116689,75,36,41565,111,158254,114.428571428571
"457",2021-04-27,116795,106,30,41595,136,158390,111.428571428571
"458",2021-04-28,116858,63,35,41630,98,158488,103.428571428571
"459",2021-04-29,116940,82,27,41657,109,158597,103.571428571429
"460",2021-04-30,117003,63,28,41685,91,158688,99.4285714285714
"461",2021-05-01,117051,48,14,41699,62,158750,95.8571428571429
"462",2021-05-02,117099,48,29,41728,77,158827,97.7142857142857
"463",2021-05-03,117171,72,16,41744,88,158915,94.4285714285714
"464",2021-05-04,117256,85,24,41768,109,159024,90.5714285714286
"465",2021-05-05,117326,70,25,41793,95,159119,90.1428571428571
"466",2021-05-06,117372,46,28,41821,74,159193,85.1428571428571
"467",2021-05-07,117424,52,18,41839,70,159263,82.1428571428571
"468",2021-05-08,117450,26,14,41853,40,159303,79
"469",2021-05-09,117476,26,11,41864,37,159340,73.2857142857143
"470",2021-05-10,117518,42,29,41893,71,159411,70.8571428571429
"471",2021-05-11,117588,70,19,41912,89,159500,68
"472",2021-05-12,117639,51,18,41930,69,159569,64.2857142857143
"473",2021-05-13,117697,58,9,41939,67,159636,63.2857142857143
"474",2021-05-14,117741,44,18,41957,62,159698,62.1428571428571
"475",2021-05-15,117764,23,10,41967,33,159731,61.1428571428571
"476",2021-05-16,117792,28,16,41983,44,159775,62.1428571428571
"477",2021-05-17,117820,28,11,41994,39,159814,57.5714285714286
"478",2021-05-18,117859,39,26,42020,65,159879,54.1428571428571
"479",2021-05-19,117886,27,12,42032,39,159918,49.8571428571429
"480",2021-05-20,117931,45,7,42039,52,159970,47.7142857142857
"481",2021-05-21,117950,19,14,42053,33,160003,43.5714285714286
"482",2021-05-22,117978,28,13,42066,41,160044,44.7142857142857
"483",2021-05-23,117995,17,10,42076,27,160071,42.2857142857143
"484",2021-05-24,118019,24,17,42093,41,160112,42.5714285714286
"485",2021-05-25,118050,31,10,42103,41,160153,39.1428571428571
"486",2021-05-26,118073,23,10,42113,33,160186,38.2857142857143
"487",2021-05-27,118105,32,8,42121,40,160226,36.5714285714286
"488",2021-05-28,118127,22,9,42130,31,160257,36.2857142857143
"489",2021-05-29,118143,16,6,42136,22,160279,33.5714285714286
"490",2021-05-30,118167,24,8,42144,32,160311,34.2857142857143
"491",2021-05-31,118174,7,8,42152,15,160326,30.5714285714286
"492",2021-06-01,118216,42,16,42168,58,160384,33
"493",2021-06-02,118254,38,16,42184,54,160438,36
"494",2021-06-03,118288,34,10,42194,44,160482,36.5714285714286
"495",2021-06-04,118327,39,12,42206,51,160533,39.4285714285714
"496",2021-06-05,118349,22,11,42217,33,160566,41
"497",2021-06-06,118368,19,10,42227,29,160595,40.5714285714286
"498",2021-06-07,118396,28,16,42243,44,160639,44.7142857142857
"499",2021-06-08,118419,23,16,42259,39,160678,42
"500",2021-06-09,118445,26,12,42271,38,160716,39.7142857142857
"501",2021-06-10,118483,38,16,42287,54,160770,41.1428571428571
"502",2021-06-11,118516,33,7,42294,40,160810,39.5714285714286
"503",2021-06-12,118537,21,14,42308,35,160845,39.8571428571429
"504",2021-06-13,118558,21,6,42314,27,160872,39.5714285714286
"505",2021-06-14,118576,18,14,42328,32,160904,37.8571428571429
"506",2021-06-15,118610,34,14,42342,48,160952,39.1428571428571
"507",2021-06-16,118639,29,13,42355,42,160994,39.7142857142857
"508",2021-06-17,118682,43,17,42372,60,161054,40.5714285714286
"509",2021-06-18,118708,26,6,42378,32,161086,39.4285714285714
"510",2021-06-19,118724,16,12,42390,28,161114,38.4285714285714
"511",2021-06-20,118740,16,16,42406,32,161146,39.1428571428571
"512",2021-06-21,118782,42,27,42433,69,161215,44.4285714285714
"513",2021-06-22,118820,38,16,42449,54,161269,45.2857142857143
"514",2021-06-23,118850,30,13,42462,43,161312,45.4285714285714
"515",2021-06-24,118884,34,16,42478,50,161362,44
"516",2021-06-25,118911,27,26,42504,53,161415,47
"517",2021-06-26,118929,18,18,42522,36,161451,48.1428571428571
"518",2021-06-27,118950,21,21,42543,42,161493,49.5714285714286
"519",2021-06-28,118999,49,28,42571,77,161570,50.7142857142857
"520",2021-06-29,119043,44,34,42605,78,161648,54.1428571428571
"521",2021-06-30,119089,46,32,42637,78,161726,59.1428571428571
"522",2021-07-01,119142,53,37,42674,90,161816,64.8571428571429
"523",2021-07-02,119185,43,26,42700,69,161885,67.1428571428571
"524",2021-07-03,119251,66,35,42735,101,161986,76.4285714285714
"525",2021-07-04,119271,20,25,42760,45,162031,76.8571428571429
"526",2021-07-05,119328,57,34,42794,91,162122,78.8571428571429
"527",2021-07-06,119434,106,51,42845,157,162279,90.1428571428571
"528",2021-07-07,119522,88,75,42920,163,162442,102.285714285714
"529",2021-07-08,119613,91,53,42973,144,162586,110
"530",2021-07-09,119711,98,50,43023,148,162734,121.285714285714
"531",2021-07-10,119817,106,43,43066,149,162883,128.142857142857
"532",2021-07-11,119885,68,51,43117,119,163002,138.714285714286
"533",2021-07-12,120013,128,81,43198,209,163211,155.571428571429
"534",2021-07-13,120159,146,93,43291,239,163450,167.285714285714
"535",2021-07-14,120320,161,71,43362,232,163682,177.142857142857
"536",2021-07-15,120484,164,99,43461,263,163945,194.142857142857
"537",2021-07-16,120623,139,104,43565,243,164188,207.714285714286
"538",2021-07-17,120770,147,53,43618,200,164388,215
"539",2021-07-18,120885,115,70,43688,185,164573,224.428571428571
"540",2021-07-19,121085,200,113,43801,313,164886,239.285714285714
"541",2021-07-20,121315,230,142,43943,372,165258,258.285714285714
"542",2021-07-21,121570,255,116,44059,371,165629,278.142857142857
"543",2021-07-22,121789,219,91,44150,310,165939,284.857142857143
"544",2021-07-23,122023,234,112,44262,346,166285,299.571428571429
"545",2021-07-24,122200,177,103,44365,280,166565,311
"546",2021-07-25,122359,159,115,44480,274,166839,323.714285714286
"547",2021-07-26,122665,306,164,44644,470,167309,346.142857142857
"548",2021-07-27,123004,339,149,44793,488,167797,362.714285714286
"549",2021-07-28,123350,346,151,44944,497,168294,380.714285714286
"550",2021-07-29,123671,321,147,45091,468,168762,403.285714285714
"551",2021-07-30,123941,270,126,45217,396,169158,410.428571428571
"552",2021-07-31,124167,226,122,45339,348,169506,420.142857142857
"553",2021-08-01,124389,222,149,45488,371,169877,434
"554",2021-08-02,124728,339,173,45661,512,170389,440
"555",2021-08-03,125177,449,168,45829,617,171006,458.428571428571
"556",2021-08-04,125602,425,180,46009,605,171611,473.857142857143
"557",2021-08-05,126045,443,165,46174,608,172219,493.857142857143
"558",2021-08-06,126403,358,162,46336,520,172739,511.571428571429
"559",2021-08-07,126668,265,141,46477,406,173145,519.857142857143
"560",2021-08-08,126903,235,118,46595,353,173498,517.285714285714
"561",2021-08-09,127337,434,179,46774,613,174111,531.714285714286
"562",2021-08-10,127831,494,154,46928,648,174759,536.142857142857
"563",2021-08-11,128277,446,156,47084,602,175361,535.714285714286
"564",2021-08-12,128741,464,158,47242,622,175983,537.714285714286
"565",2021-08-13,129227,486,136,47378,622,176605,552.285714285714
"566",2021-08-14,129537,310,107,47485,417,177022,553.857142857143
"567",2021-08-15,129773,236,110,47595,346,177368,552.857142857143
"568",2021-08-16,130191,418,163,47758,581,177949,548.285714285714
"569",2021-08-17,130712,521,165,47923,686,178635,553.714285714286
"570",2021-08-18,131180,468,143,48066,611,179246,555
"571",2021-08-19,131560,380,155,48221,535,179781,542.571428571429
"572",2021-08-20,131963,403,125,48346,528,180309,529.142857142857
"573",2021-08-21,132211,248,105,48451,353,180662,520
"574",2021-08-22,132420,209,91,48542,300,180962,513.428571428571
"575",2021-08-23,132833,413,140,48682,553,181515,509.428571428571
"576",2021-08-24,133250,417,133,48815,550,182065,490
"577",2021-08-25,133706,456,140,48955,596,182661,487.857142857143
"578",2021-08-26,134104,398,109,49064,507,183168,483.857142857143
"579",2021-08-27,134478,374,120,49184,494,183662,479
"580",2021-08-28,134689,211,71,49255,282,183944,468.857142857143
"581",2021-08-29,134880,191,68,49323,259,184203,463
"582",2021-08-30,135258,378,106,49429,484,184687,453.142857142857
"583",2021-08-31,135613,355,117,49546,472,185159,442
"584",2021-09-01,135949,336,105,49651,441,185600,419.857142857143
"585",2021-09-02,136279,330,107,49758,437,186037,409.857142857143
"586",2021-09-03,136612,333,88,49846,421,186458,399.428571428571
"587",2021-09-04,136786,174,81,49927,255,186713,395.571428571429
"588",2021-09-05,136946,160,45,49972,205,186918,387.857142857143
"589",2021-09-06,137111,165,66,50038,231,187149,351.714285714286
"590",2021-09-07,137437,326,115,50153,441,187590,347.285714285714
"591",2021-09-08,137728,291,89,50242,380,187970,338.571428571429
"592",2021-09-09,137999,271,96,50338,367,188337,328.571428571429
"593",2021-09-10,138245,246,110,50448,356,188693,319.285714285714
"594",2021-09-11,138434,189,61,50509,250,188943,318.571428571429
"595",2021-09-12,138529,95,66,50575,161,189104,312.285714285714
"596",2021-09-13,138803,274,94,50669,368,189472,331.857142857143
"597",2021-09-14,139048,245,78,50747,323,189795,315
"598",2021-09-15,139290,242,91,50838,333,190128,308.285714285714
"599",2021-09-16,139509,219,79,50917,298,190426,298.428571428571
"600",2021-09-17,139698,189,59,50976,248,190674,283
"601",2021-09-18,139834,136,50,51026,186,190860,273.857142857143
"602",2021-09-19,139931,97,50,51076,147,191007,271.857142857143
"603",2021-09-20,140139,208,82,51158,290,191297,260.714285714286
"604",2021-09-21,140329,190,76,51234,266,191563,252.571428571429
"605",2021-09-22,140556,227,62,51296,289,191852,246.285714285714
"606",2021-09-23,140726,170,64,51360,234,192086,237.142857142857
"607",2021-09-24,140896,170,67,51427,237,192323,235.571428571429
"608",2021-09-25,141015,119,53,51480,172,192495,233.571428571429
"609",2021-09-26,141093,78,53,51533,131,192626,231.285714285714
"610",2021-09-27,141294,201,54,51587,255,192881,226.285714285714
"611",2021-09-28,141477,183,65,51652,248,193129,223.714285714286
"612",2021-09-29,141653,176,41,51693,217,193346,213.428571428571
"613",2021-09-30,141797,144,57,51750,201,193547,208.714285714286
"614",2021-10-01,141935,138,44,51794,182,193729,200.857142857143
"615",2021-10-02,142046,111,34,51828,145,193874,197
"616",2021-10-03,142157,111,39,51867,150,194024,199.714285714286
"617",2021-10-04,142320,163,54,51921,217,194241,194.285714285714
"618",2021-10-05,142458,138,52,51973,190,194431,186
"619",2021-10-06,142615,157,43,52016,200,194631,183.571428571429
"620",2021-10-07,142764,149,41,52057,190,194821,182
"621",2021-10-08,142914,150,38,52095,188,195009,182.857142857143
"622",2021-10-09,143004,90,26,52121,116,195125,178.714285714286
"623",2021-10-10,143095,91,31,52152,122,195247,174.714285714286
"624",2021-10-11,143257,162,41,52193,203,195450,172.714285714286
"625",2021-10-12,143450,193,47,52240,240,195690,179.857142857143
"626",2021-10-13,143618,168,47,52287,215,195905,182
"627",2021-10-14,143745,127,47,52334,174,196079,179.714285714286
"628",2021-10-15,143878,133,45,52379,178,196257,178.285714285714
"629",2021-10-16,143982,104,37,52416,141,196398,181.857142857143
"630",2021-10-17,144073,91,45,52461,136,196534,183.857142857143
"631",2021-10-18,144242,169,39,52500,208,196742,184.571428571429
"632",2021-10-19,144413,171,63,52563,234,196976,183.714285714286
"633",2021-10-20,144580,167,54,52617,221,197197,184.571428571429
"634",2021-10-21,144732,152,61,52678,213,197410,190.142857142857
"635",2021-10-22,144901,169,43,52721,212,197622,195
"636",2021-10-23,145041,140,44,52765,184,197806,201.142857142857
"637",2021-10-24,145123,82,31,52796,113,197919,197.857142857143
"638",2021-10-25,145312,189,65,52861,254,198173,204.428571428571
"639",2021-10-26,145490,178,52,52913,230,198403,203.857142857143
"640",2021-10-27,145677,187,63,52976,250,198653,208
"641",2021-10-28,145878,201,52,53028,253,198906,213.714285714286
"642",2021-10-29,146035,157,41,53069,198,199104,211.714285714286
"643",2021-10-30,146167,132,38,53107,170,199274,209.714285714286
"644",2021-10-31,146254,87,32,53139,119,199393,210.571428571429
"645",2021-11-01,146457,203,52,53191,255,199648,210.714285714286
"646",2021-11-02,146658,201,60,53251,261,199909,215.142857142857
"647",2021-11-03,146856,198,63,53314,261,200170,216.714285714286
"648",2021-11-04,147030,174,58,53372,232,200402,213.714285714286
"649",2021-11-05,147204,174,51,53423,225,200627,217.571428571429
"650",2021-11-06,147327,123,40,53463,163,200790,216.571428571429
"651",2021-11-07,147431,104,30,53493,134,200924,218.714285714286
"652",2021-11-08,147652,221,59,53552,280,201204,222.285714285714
"653",2021-11-09,147888,236,72,53624,308,201512,229
"654",2021-11-10,148061,173,43,53667,216,201728,222.571428571429
"655",2021-11-11,148205,144,47,53714,191,201919,216.714285714286
"656",2021-11-12,148421,216,36,53750,252,202171,220.571428571429
"657",2021-11-13,148535,114,47,53797,161,202332,220.285714285714
"658",2021-11-14,148652,117,34,53831,151,202483,222.714285714286
"659",2021-11-15,148858,206,46,53877,252,202735,218.714285714286
"660",2021-11-16,149073,215,43,53920,258,202993,211.571428571429
"661",2021-11-17,149253,180,56,53976,236,203229,214.428571428571
"662",2021-11-18,149399,146,56,54032,202,203431,216
"663",2021-11-19,149621,222,53,54085,275,203706,219.285714285714
"664",2021-11-20,149740,119,39,54124,158,203864,218.857142857143
"665",2021-11-21,149831,91,31,54155,122,203986,214.714285714286
"666",2021-11-22,150042,211,45,54200,256,204242,215.285714285714
"667",2021-11-23,150203,161,53,54253,214,204456,209
"668",2021-11-24,150381,178,45,54298,223,204679,207.142857142857
"669",2021-11-25,150406,25,31,54329,56,204735,186.285714285714
"670",2021-11-26,150563,157,47,54376,204,204939,176.142857142857
"671",2021-11-27,150702,139,51,54427,190,205129,180.714285714286
"672",2021-11-28,150861,159,49,54476,208,205337,193
"673",2021-11-29,151174,313,85,54561,398,205735,213.285714285714
"674",2021-11-30,151464,290,88,54649,378,206113,236.714285714286
"675",2021-12-01,151735,271,81,54730,352,206465,255.142857142857
"676",2021-12-02,151984,249,72,54802,321,206786,293
"677",2021-12-03,152237,253,65,54867,318,207104,309.285714285714
"678",2021-12-04,152399,162,59,54926,221,207325,313.714285714286
"679",2021-12-05,152546,147,41,54967,188,207513,310.857142857143
"680",2021-12-06,152838,292,80,55047,372,207885,307.142857142857
"681",2021-12-07,153067,229,63,55110,292,208177,294.857142857143
"682",2021-12-08,153265,198,81,55191,279,208456,284.428571428571
"683",2021-12-09,153447,182,57,55248,239,208695,272.714285714286
"684",2021-12-10,153647,200,77,55325,277,208972,266.857142857143
"685",2021-12-11,153811,164,46,55371,210,209182,265.285714285714
"686",2021-12-12,153939,128,62,55433,190,209372,265.571428571429
"687",2021-12-13,154145,206,84,55517,290,209662,253.857142857143
"688",2021-12-14,154381,236,119,55636,355,210017,262.857142857143
"689",2021-12-15,154658,277,109,55745,386,210403,278.142857142857
"690",2021-12-16,154944,286,89,55834,375,210778,297.571428571429
"691",2021-12-17,155252,308,99,55933,407,211185,316.142857142857
"692",2021-12-18,155525,273,70,56003,343,211528,335.142857142857
"693",2021-12-19,155766,241,28,56031,269,211797,346.428571428571
"694",2021-12-20,156367,601,12,56043,613,212410,392.571428571429
"695",2021-12-21,156705,338,0,56043,338,212748,390.142857142857
"696",2021-12-22,156795,90,0,56043,90,212838,347.857142857143
