"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"469",2021-05-19,3,2141,570,0,3,2711,1.57142857142857
"470",2021-05-20,0,2141,570,0,0,2711,1.42857142857143
"471",2021-05-21,0,2141,570,0,0,2711,1.14285714285714
"472",2021-05-22,0,2141,570,0,0,2711,1
"473",2021-05-23,0,2141,570,0,0,2711,0.857142857142857
"474",2021-05-24,0,2141,573,3,3,2714,1
"475",2021-05-25,1,2142,573,0,1,2715,1
"476",2021-05-26,0,2142,573,0,0,2715,0.571428571428571
"477",2021-05-27,0,2142,573,0,0,2715,0.571428571428571
"478",2021-05-28,0,2142,573,0,0,2715,0.571428571428571
"479",2021-05-29,0,2142,573,0,0,2715,0.571428571428571
