"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"578",2013-08-05,0,1,0,0,0,1,0
"579",2013-08-06,0,1,0,0,0,1,0
"580",2013-08-07,0,1,0,0,0,1,0
"581",2013-08-08,0,1,0,0,0,1,0
"582",2013-08-09,0,1,0,0,0,1,0
"583",2013-08-10,0,1,0,0,0,1,0
"584",2013-08-11,0,1,0,0,0,1,0
"585",2013-08-12,0,1,0,0,0,1,0
"586",2013-08-13,0,1,0,0,0,1,0
"587",2013-08-14,0,1,0,0,0,1,0
"588",2013-08-15,0,1,0,0,0,1,0
"589",2013-08-16,0,1,0,0,0,1,0
"590",2013-08-17,0,1,0,0,0,1,0
"591",2013-08-18,0,1,0,0,0,1,0
"592",2013-08-19,0,1,0,0,0,1,0
"593",2013-08-20,0,1,0,0,0,1,0
"594",2013-08-21,0,1,0,0,0,1,0
"595",2013-08-22,0,1,0,0,0,1,0
"596",2013-08-23,0,1,0,0,0,1,0
"597",2013-08-24,0,1,0,0,0,1,0
"598",2013-08-25,0,1,0,0,0,1,0
"599",2013-08-26,0,1,0,0,0,1,0
"600",2013-08-27,0,1,0,0,0,1,0
"601",2013-08-28,0,1,0,0,0,1,0
"602",2013-08-29,0,1,0,0,0,1,0
"603",2013-08-30,0,1,0,0,0,1,0
"604",2013-08-31,0,1,0,0,0,1,0
"605",2013-09-01,0,1,0,0,0,1,0
"606",2013-09-02,0,1,0,0,0,1,0
"607",2013-09-03,0,1,0,0,0,1,0
"608",2013-09-04,0,1,0,0,0,1,0
"609",2013-09-05,0,1,0,0,0,1,0
"610",2013-09-06,0,1,0,0,0,1,0
"611",2013-09-07,0,1,0,0,0,1,0
"612",2013-09-08,0,1,0,0,0,1,0
"613",2013-09-09,0,1,0,0,0,1,0
"614",2013-09-10,0,1,0,0,0,1,0
"615",2013-09-11,0,1,0,0,0,1,0
"616",2013-09-12,0,1,0,0,0,1,0
"617",2013-09-13,0,1,0,0,0,1,0
"618",2013-09-14,0,1,0,0,0,1,0
"619",2013-09-15,0,1,0,0,0,1,0
"620",2013-09-16,0,1,0,0,0,1,0
"621",2013-09-17,0,1,0,0,0,1,0
"622",2013-09-18,0,1,0,0,0,1,0
"623",2013-09-19,0,1,0,0,0,1,0
"624",2013-09-20,0,1,0,0,0,1,0
"625",2013-09-21,0,1,0,0,0,1,0
"626",2013-09-22,0,1,0,0,0,1,0
"627",2013-09-23,0,1,0,0,0,1,0
"628",2013-09-24,0,1,0,0,0,1,0
"629",2013-09-25,0,1,0,0,0,1,0
"630",2013-09-26,0,1,0,0,0,1,0
"631",2013-09-27,0,1,0,0,0,1,0
"632",2013-09-28,0,1,0,0,0,1,0
"633",2013-09-29,0,1,0,0,0,1,0
"634",2013-09-30,0,1,0,0,0,1,0
"635",2013-10-01,0,1,0,0,0,1,0
"636",2013-10-02,0,1,0,0,0,1,0
"637",2013-10-03,0,1,0,0,0,1,0
"638",2013-10-04,0,1,0,0,0,1,0
"639",2013-10-05,0,1,0,0,0,1,0
"640",2013-10-06,0,1,0,0,0,1,0
"641",2013-10-07,0,1,0,0,0,1,0
"642",2013-10-08,0,1,0,0,0,1,0
"643",2013-10-09,0,1,0,0,0,1,0
"644",2013-10-10,0,1,0,0,0,1,0
"645",2013-10-11,0,1,0,0,0,1,0
"646",2013-10-12,0,1,0,0,0,1,0
"647",2013-10-13,0,1,0,0,0,1,0
"648",2013-10-14,0,1,0,0,0,1,0
"649",2013-10-15,0,1,0,0,0,1,0
"650",2013-10-16,0,1,0,0,0,1,0
"651",2013-10-17,0,1,0,0,0,1,0
"652",2013-10-18,0,1,0,0,0,1,0
"653",2013-10-19,0,1,0,0,0,1,0
"654",2013-10-20,0,1,0,0,0,1,0
"655",2013-10-21,0,1,0,0,0,1,0
"656",2013-10-22,0,1,0,0,0,1,0
"657",2013-10-23,0,1,0,0,0,1,0
"658",2013-10-24,0,1,0,0,0,1,0
"659",2013-10-25,0,1,0,0,0,1,0
"660",2013-10-26,0,1,0,0,0,1,0
"661",2013-10-27,0,1,0,0,0,1,0
"662",2013-10-28,0,1,0,0,0,1,0
"663",2013-10-29,0,1,0,0,0,1,0
"664",2013-10-30,0,1,0,0,0,1,0
"665",2013-10-31,0,1,0,0,0,1,0
"666",2013-11-01,0,1,0,0,0,1,0
"667",2013-11-02,0,1,0,0,0,1,0
"668",2013-11-03,0,1,0,0,0,1,0
"669",2013-11-04,0,1,0,0,0,1,0
"670",2013-11-05,0,1,0,0,0,1,0
"671",2013-11-06,0,1,0,0,0,1,0
"672",2013-11-07,0,1,0,0,0,1,0
"673",2013-11-08,0,1,0,0,0,1,0
"674",2013-11-09,0,1,0,0,0,1,0
"675",2013-11-10,0,1,0,0,0,1,0
"676",2013-11-11,0,1,0,0,0,1,0
"677",2013-11-12,0,1,0,0,0,1,0
"678",2013-11-13,0,1,0,0,0,1,0
"679",2013-11-14,0,1,0,0,0,1,0
"680",2013-11-15,0,1,0,0,0,1,0
"681",2013-11-16,0,1,0,0,0,1,0
"682",2013-11-17,0,1,0,0,0,1,0
"683",2013-11-18,0,1,0,0,0,1,0
"684",2013-11-19,0,1,0,0,0,1,0
"685",2013-11-20,0,1,0,0,0,1,0
"686",2013-11-21,0,1,0,0,0,1,0
"687",2013-11-22,0,1,0,0,0,1,0
"688",2013-11-23,0,1,0,0,0,1,0
"689",2013-11-24,0,1,0,0,0,1,0
"690",2013-11-25,0,1,0,0,0,1,0
"691",2013-11-26,0,1,0,0,0,1,0
"692",2013-11-27,0,1,0,0,0,1,0
"693",2013-11-28,0,1,0,0,0,1,0
"694",2013-11-29,0,1,0,0,0,1,0
"695",2013-11-30,0,1,0,0,0,1,0
"696",2013-12-01,0,1,0,0,0,1,0
"697",2013-12-02,0,1,0,0,0,1,0
"698",2013-12-03,0,1,0,0,0,1,0
"699",2013-12-04,0,1,0,0,0,1,0
"700",2013-12-05,0,1,0,0,0,1,0
"701",2013-12-06,0,1,0,0,0,1,0
"702",2013-12-07,0,1,0,0,0,1,0
"703",2013-12-08,0,1,0,0,0,1,0
"704",2013-12-09,0,1,0,0,0,1,0
"705",2013-12-10,0,1,0,0,0,1,0
"706",2013-12-11,0,1,0,0,0,1,0
"707",2013-12-12,0,1,0,0,0,1,0
"708",2013-12-13,0,1,0,0,0,1,0
"709",2013-12-14,0,1,0,0,0,1,0
"710",2013-12-15,0,1,0,0,0,1,0
"711",2013-12-16,0,1,0,0,0,1,0
"712",2013-12-17,0,1,0,0,0,1,0
"713",2013-12-18,0,1,0,0,0,1,0
"714",2013-12-19,0,1,0,0,0,1,0
"715",2013-12-20,0,1,0,0,0,1,0
"716",2013-12-21,0,1,0,0,0,1,0
"717",2013-12-22,0,1,0,0,0,1,0
"718",2013-12-23,0,1,0,0,0,1,0
"719",2013-12-24,0,1,0,0,0,1,0
"720",2013-12-25,0,1,0,0,0,1,0
"721",2013-12-26,0,1,0,0,0,1,0
"722",2013-12-27,0,1,0,0,0,1,0
"723",2013-12-28,0,1,0,0,0,1,0
"724",2013-12-29,0,1,0,0,0,1,0
"725",2013-12-30,0,1,0,0,0,1,0
"726",2013-12-31,0,1,0,0,0,1,0
"727",2014-01-01,0,1,0,0,0,1,0
"728",2014-01-02,0,1,0,0,0,1,0
"729",2014-01-03,0,1,0,0,0,1,0
"730",2014-01-04,0,1,0,0,0,1,0
"731",2014-01-05,0,1,0,0,0,1,0
"732",2014-01-06,0,1,0,0,0,1,0
"733",2014-01-07,0,1,0,0,0,1,0
"734",2014-01-08,0,1,0,0,0,1,0
"735",2014-01-09,0,1,0,0,0,1,0
"736",2014-01-10,0,1,0,0,0,1,0
"737",2014-01-11,0,1,0,0,0,1,0
"738",2014-01-12,0,1,0,0,0,1,0
"739",2014-01-13,0,1,0,0,0,1,0
"740",2014-01-14,0,1,0,0,0,1,0
"741",2014-01-15,0,1,0,0,0,1,0
"742",2014-01-16,0,1,0,0,0,1,0
"743",2014-01-17,0,1,0,0,0,1,0
"744",2014-01-18,0,1,0,0,0,1,0
"745",2014-01-19,0,1,0,0,0,1,0
"746",2014-01-20,0,1,0,0,0,1,0
"747",2014-01-21,0,1,0,0,0,1,0
"748",2014-01-22,0,1,0,0,0,1,0
"749",2014-01-23,0,1,0,0,0,1,0
"750",2014-01-24,0,1,0,0,0,1,0
"751",2014-01-25,0,1,0,0,0,1,0
"752",2014-01-26,0,1,0,0,0,1,0
"753",2014-01-27,0,1,0,0,0,1,0
"754",2014-01-28,0,1,0,0,0,1,0
"755",2014-01-29,0,1,0,0,0,1,0
"756",2014-01-30,0,1,0,0,0,1,0
"757",2014-01-31,0,1,0,0,0,1,0
"758",2014-02-01,0,1,0,0,0,1,0
"759",2014-02-02,0,1,0,0,0,1,0
"760",2014-02-03,0,1,0,0,0,1,0
"761",2014-02-04,0,1,0,0,0,1,0
"762",2014-02-05,0,1,0,0,0,1,0
"763",2014-02-06,0,1,0,0,0,1,0
"764",2014-02-07,0,1,0,0,0,1,0
"765",2014-02-08,0,1,0,0,0,1,0
"766",2014-02-09,0,1,0,0,0,1,0
"767",2014-02-10,0,1,0,0,0,1,0
"768",2014-02-11,0,1,0,0,0,1,0
"769",2014-02-12,0,1,0,0,0,1,0
"770",2014-02-13,0,1,0,0,0,1,0
"771",2014-02-14,0,1,0,0,0,1,0
"772",2014-02-15,0,1,0,0,0,1,0
"773",2014-02-16,0,1,0,0,0,1,0
"774",2014-02-17,0,1,0,0,0,1,0
"775",2014-02-18,0,1,0,0,0,1,0
"776",2014-02-19,0,1,0,0,0,1,0
"777",2014-02-20,0,1,0,0,0,1,0
"778",2014-02-21,0,1,0,0,0,1,0
"779",2014-02-22,0,1,0,0,0,1,0
"780",2014-02-23,0,1,0,0,0,1,0
"781",2014-02-24,0,1,0,0,0,1,0
"782",2014-02-25,0,1,0,0,0,1,0
"783",2014-02-26,0,1,0,0,0,1,0
"784",2014-02-27,0,1,0,0,0,1,0
"785",2014-02-28,0,1,0,0,0,1,0
"786",2014-03-01,0,1,0,0,0,1,0
"787",2014-03-02,0,1,0,0,0,1,0
"788",2014-03-03,0,1,0,0,0,1,0
"789",2014-03-04,0,1,0,0,0,1,0
"790",2014-03-05,0,1,0,0,0,1,0
"791",2014-03-06,0,1,0,0,0,1,0
"792",2014-03-07,0,1,0,0,0,1,0
"793",2014-03-08,0,1,0,0,0,1,0
"794",2014-03-09,0,1,0,0,0,1,0
"795",2014-03-10,0,1,0,0,0,1,0
"796",2014-03-11,0,1,0,0,0,1,0
"797",2014-03-12,0,1,0,0,0,1,0
"798",2014-03-13,0,1,0,0,0,1,0
"799",2014-03-14,0,1,0,0,0,1,0
"800",2014-03-15,0,1,0,0,0,1,0
"801",2014-03-16,0,1,0,0,0,1,0
"802",2014-03-17,0,1,0,0,0,1,0
"803",2014-03-18,0,1,0,0,0,1,0
"804",2014-03-19,0,1,0,0,0,1,0
"805",2014-03-20,0,1,0,0,0,1,0
"806",2014-03-21,0,1,0,0,0,1,0
"807",2014-03-22,0,1,0,0,0,1,0
"808",2014-03-23,0,1,0,0,0,1,0
"809",2014-03-24,0,1,0,0,0,1,0
"810",2014-03-25,0,1,0,0,0,1,0
"811",2014-03-26,0,1,0,0,0,1,0
"812",2014-03-27,0,1,0,0,0,1,0
"813",2014-03-28,0,1,0,0,0,1,0
"814",2014-03-29,0,1,0,0,0,1,0
"815",2014-03-30,0,1,0,0,0,1,0
"816",2014-03-31,0,1,0,0,0,1,0
"817",2014-04-01,0,1,0,0,0,1,0
"818",2014-04-02,0,1,0,0,0,1,0
"819",2014-04-03,0,1,0,0,0,1,0
"820",2014-04-04,0,1,0,0,0,1,0
"821",2014-04-05,0,1,0,0,0,1,0
"822",2014-04-06,0,1,0,0,0,1,0
"823",2014-04-07,0,1,0,0,0,1,0
"824",2014-04-08,0,1,0,0,0,1,0
"825",2014-04-09,0,1,0,0,0,1,0
"826",2014-04-10,0,1,0,0,0,1,0
"827",2014-04-11,0,1,0,0,0,1,0
"828",2014-04-12,0,1,0,0,0,1,0
"829",2014-04-13,0,1,0,0,0,1,0
"830",2014-04-14,0,1,0,0,0,1,0
"831",2014-04-15,0,1,0,0,0,1,0
"832",2014-04-16,0,1,0,0,0,1,0
"833",2014-04-17,0,1,0,0,0,1,0
"834",2014-04-18,0,1,0,0,0,1,0
"835",2014-04-19,0,1,0,0,0,1,0
"836",2014-04-20,0,1,0,0,0,1,0
"837",2014-04-21,0,1,0,0,0,1,0
"838",2014-04-22,0,1,0,0,0,1,0
"839",2014-04-23,0,1,0,0,0,1,0
"840",2014-04-24,0,1,0,0,0,1,0
"841",2014-04-25,0,1,0,0,0,1,0
"842",2014-04-26,0,1,0,0,0,1,0
"843",2014-04-27,0,1,0,0,0,1,0
"844",2014-04-28,0,1,0,0,0,1,0
"845",2014-04-29,0,1,0,0,0,1,0
"846",2014-04-30,0,1,0,0,0,1,0
"847",2014-05-01,0,1,0,0,0,1,0
"848",2014-05-02,0,1,0,0,0,1,0
"849",2014-05-03,0,1,0,0,0,1,0
"850",2014-05-04,0,1,0,0,0,1,0
"851",2014-05-05,0,1,0,0,0,1,0
"852",2014-05-06,0,1,0,0,0,1,0
"853",2014-05-07,0,1,0,0,0,1,0
"854",2014-05-08,0,1,0,0,0,1,0
"855",2014-05-09,0,1,0,0,0,1,0
"856",2014-05-10,0,1,0,0,0,1,0
"857",2014-05-11,0,1,0,0,0,1,0
"858",2014-05-12,0,1,0,0,0,1,0
"859",2014-05-13,0,1,0,0,0,1,0
"860",2014-05-14,0,1,0,0,0,1,0
"861",2014-05-15,0,1,0,0,0,1,0
"862",2014-05-16,0,1,0,0,0,1,0
"863",2014-05-17,0,1,0,0,0,1,0
"864",2014-05-18,0,1,0,0,0,1,0
"865",2014-05-19,0,1,0,0,0,1,0
"866",2014-05-20,0,1,0,0,0,1,0
"867",2014-05-21,0,1,0,0,0,1,0
"868",2014-05-22,0,1,0,0,0,1,0
"869",2014-05-23,0,1,0,0,0,1,0
"870",2014-05-24,0,1,0,0,0,1,0
"871",2014-05-25,0,1,0,0,0,1,0
"872",2014-05-26,0,1,0,0,0,1,0
"873",2014-05-27,0,1,0,0,0,1,0
"874",2014-05-28,0,1,0,0,0,1,0
"875",2014-05-29,0,1,0,0,0,1,0
"876",2014-05-30,0,1,0,0,0,1,0
"877",2014-05-31,0,1,0,0,0,1,0
"878",2014-06-01,0,1,0,0,0,1,0
"879",2014-06-02,0,1,0,0,0,1,0
"880",2014-06-03,0,1,0,0,0,1,0
"881",2014-06-04,0,1,0,0,0,1,0
"882",2014-06-05,0,1,0,0,0,1,0
"883",2014-06-06,0,1,0,0,0,1,0
"884",2014-06-07,0,1,0,0,0,1,0
"885",2014-06-08,0,1,0,0,0,1,0
"886",2014-06-09,0,1,0,0,0,1,0
"887",2014-06-10,0,1,0,0,0,1,0
"888",2014-06-11,0,1,0,0,0,1,0
"889",2014-06-12,0,1,0,0,0,1,0
"890",2014-06-13,0,1,0,0,0,1,0
"891",2014-06-14,0,1,0,0,0,1,0
"892",2014-06-15,0,1,0,0,0,1,0
"893",2014-06-16,0,1,0,0,0,1,0
"894",2014-06-17,0,1,0,0,0,1,0
"895",2014-06-18,0,1,0,0,0,1,0
"896",2014-06-19,0,1,0,0,0,1,0
"897",2014-06-20,0,1,0,0,0,1,0
"898",2014-06-21,0,1,0,0,0,1,0
"899",2014-06-22,0,1,0,0,0,1,0
"900",2014-06-23,0,1,0,0,0,1,0
"901",2014-06-24,0,1,0,0,0,1,0
"902",2014-06-25,0,1,0,0,0,1,0
"903",2014-06-26,0,1,0,0,0,1,0
"904",2014-06-27,0,1,0,0,0,1,0
"905",2014-06-28,0,1,0,0,0,1,0
"906",2014-06-29,0,1,0,0,0,1,0
"907",2014-06-30,0,1,0,0,0,1,0
"908",2014-07-01,0,1,0,0,0,1,0
"909",2014-07-02,0,1,0,0,0,1,0
"910",2014-07-03,0,1,0,0,0,1,0
"911",2014-07-04,0,1,0,0,0,1,0
"912",2014-07-05,0,1,0,0,0,1,0
"913",2014-07-06,0,1,0,0,0,1,0
"914",2014-07-07,0,1,0,0,0,1,0
"915",2014-07-08,0,1,0,0,0,1,0
"916",2014-07-09,0,1,0,0,0,1,0
"917",2014-07-10,0,1,0,0,0,1,0
"918",2014-07-11,0,1,0,0,0,1,0
"919",2014-07-12,0,1,0,0,0,1,0
"920",2014-07-13,0,1,0,0,0,1,0
"921",2014-07-14,0,1,0,0,0,1,0
"922",2014-07-15,0,1,0,0,0,1,0
"923",2014-07-16,0,1,0,0,0,1,0
"924",2014-07-17,0,1,0,0,0,1,0
"925",2014-07-18,0,1,0,0,0,1,0
"926",2014-07-19,0,1,0,0,0,1,0
"927",2014-07-20,0,1,0,0,0,1,0
"928",2014-07-21,0,1,0,0,0,1,0
"929",2014-07-22,0,1,0,0,0,1,0
"930",2014-07-23,0,1,0,0,0,1,0
"931",2014-07-24,0,1,0,0,0,1,0
"932",2014-07-25,0,1,0,0,0,1,0
"933",2014-07-26,0,1,0,0,0,1,0
"934",2014-07-27,0,1,0,0,0,1,0
"935",2014-07-28,0,1,0,0,0,1,0
"936",2014-07-29,0,1,0,0,0,1,0
"937",2014-07-30,0,1,0,0,0,1,0
"938",2014-07-31,0,1,0,0,0,1,0
"939",2014-08-01,0,1,0,0,0,1,0
"940",2014-08-02,0,1,0,0,0,1,0
"941",2014-08-03,0,1,0,0,0,1,0
"942",2014-08-04,0,1,0,0,0,1,0
"943",2014-08-05,0,1,0,0,0,1,0
"944",2014-08-06,0,1,0,0,0,1,0
"945",2014-08-07,0,1,0,0,0,1,0
"946",2014-08-08,0,1,0,0,0,1,0
"947",2014-08-09,0,1,0,0,0,1,0
"948",2014-08-10,0,1,0,0,0,1,0
"949",2014-08-11,0,1,0,0,0,1,0
"950",2014-08-12,0,1,0,0,0,1,0
"951",2014-08-13,0,1,0,0,0,1,0
"952",2014-08-14,0,1,0,0,0,1,0
"953",2014-08-15,0,1,0,0,0,1,0
"954",2014-08-16,0,1,0,0,0,1,0
"955",2014-08-17,0,1,0,0,0,1,0
"956",2014-08-18,0,1,0,0,0,1,0
"957",2014-08-19,0,1,0,0,0,1,0
"958",2014-08-20,0,1,0,0,0,1,0
"959",2014-08-21,0,1,0,0,0,1,0
"960",2014-08-22,0,1,0,0,0,1,0
"961",2014-08-23,0,1,0,0,0,1,0
"962",2014-08-24,0,1,0,0,0,1,0
"963",2014-08-25,0,1,0,0,0,1,0
"964",2014-08-26,0,1,0,0,0,1,0
"965",2014-08-27,0,1,0,0,0,1,0
"966",2014-08-28,0,1,0,0,0,1,0
"967",2014-08-29,0,1,0,0,0,1,0
"968",2014-08-30,0,1,0,0,0,1,0
"969",2014-08-31,0,1,0,0,0,1,0
"970",2014-09-01,0,1,0,0,0,1,0
"971",2014-09-02,0,1,0,0,0,1,0
"972",2014-09-03,0,1,0,0,0,1,0
"973",2014-09-04,0,1,0,0,0,1,0
"974",2014-09-05,0,1,0,0,0,1,0
"975",2014-09-06,0,1,0,0,0,1,0
"976",2014-09-07,0,1,0,0,0,1,0
"977",2014-09-08,0,1,0,0,0,1,0
"978",2014-09-09,0,1,0,0,0,1,0
"979",2014-09-10,0,1,0,0,0,1,0
"980",2014-09-11,0,1,0,0,0,1,0
"981",2014-09-12,0,1,0,0,0,1,0
"982",2014-09-13,0,1,0,0,0,1,0
"983",2014-09-14,0,1,0,0,0,1,0
"984",2014-09-15,0,1,0,0,0,1,0
"985",2014-09-16,0,1,0,0,0,1,0
"986",2014-09-17,0,1,0,0,0,1,0
"987",2014-09-18,0,1,0,0,0,1,0
"988",2014-09-19,0,1,0,0,0,1,0
"989",2014-09-20,0,1,0,0,0,1,0
"990",2014-09-21,0,1,0,0,0,1,0
"991",2014-09-22,0,1,0,0,0,1,0
"992",2014-09-23,0,1,0,0,0,1,0
"993",2014-09-24,0,1,0,0,0,1,0
"994",2014-09-25,0,1,0,0,0,1,0
"995",2014-09-26,0,1,0,0,0,1,0
"996",2014-09-27,0,1,0,0,0,1,0
"997",2014-09-28,0,1,0,0,0,1,0
"998",2014-09-29,0,1,0,0,0,1,0
"999",2014-09-30,0,1,0,0,0,1,0
"1000",2014-10-01,0,1,0,0,0,1,0
"1001",2014-10-02,0,1,0,0,0,1,0
"1002",2014-10-03,0,1,0,0,0,1,0
"1003",2014-10-04,0,1,0,0,0,1,0
"1004",2014-10-05,0,1,0,0,0,1,0
"1005",2014-10-06,0,1,0,0,0,1,0
"1006",2014-10-07,0,1,0,0,0,1,0
"1007",2014-10-08,0,1,0,0,0,1,0
"1008",2014-10-09,0,1,0,0,0,1,0
"1009",2014-10-10,0,1,0,0,0,1,0
"1010",2014-10-11,0,1,0,0,0,1,0
"1011",2014-10-12,0,1,0,0,0,1,0
"1012",2014-10-13,0,1,0,0,0,1,0
"1013",2014-10-14,0,1,0,0,0,1,0
"1014",2014-10-15,0,1,0,0,0,1,0
"1015",2014-10-16,0,1,0,0,0,1,0
"1016",2014-10-17,0,1,0,0,0,1,0
"1017",2014-10-18,0,1,0,0,0,1,0
"1018",2014-10-19,0,1,0,0,0,1,0
"1019",2014-10-20,0,1,0,0,0,1,0
"1020",2014-10-21,0,1,0,0,0,1,0
"1021",2014-10-22,0,1,0,0,0,1,0
"1022",2014-10-23,0,1,0,0,0,1,0
"1023",2014-10-24,0,1,0,0,0,1,0
"1024",2014-10-25,0,1,0,0,0,1,0
"1025",2014-10-26,0,1,0,0,0,1,0
"1026",2014-10-27,0,1,0,0,0,1,0
"1027",2014-10-28,0,1,0,0,0,1,0
"1028",2014-10-29,0,1,0,0,0,1,0
"1029",2014-10-30,0,1,0,0,0,1,0
"1030",2014-10-31,0,1,0,0,0,1,0
"1031",2014-11-01,0,1,0,0,0,1,0
"1032",2014-11-02,0,1,0,0,0,1,0
"1033",2014-11-03,0,1,0,0,0,1,0
"1034",2014-11-04,0,1,0,0,0,1,0
"1035",2014-11-05,0,1,0,0,0,1,0
"1036",2014-11-06,0,1,0,0,0,1,0
"1037",2014-11-07,0,1,0,0,0,1,0
"1038",2014-11-08,0,1,0,0,0,1,0
"1039",2014-11-09,0,1,0,0,0,1,0
"1040",2014-11-10,0,1,0,0,0,1,0
"1041",2014-11-11,0,1,0,0,0,1,0
"1042",2014-11-12,0,1,0,0,0,1,0
"1043",2014-11-13,0,1,0,0,0,1,0
"1044",2014-11-14,0,1,0,0,0,1,0
"1045",2014-11-15,0,1,0,0,0,1,0
"1046",2014-11-16,0,1,0,0,0,1,0
"1047",2014-11-17,0,1,0,0,0,1,0
"1048",2014-11-18,0,1,0,0,0,1,0
"1049",2014-11-19,0,1,0,0,0,1,0
"1050",2014-11-20,0,1,0,0,0,1,0
"1051",2014-11-21,0,1,0,0,0,1,0
"1052",2014-11-22,0,1,0,0,0,1,0
"1053",2014-11-23,0,1,0,0,0,1,0
"1054",2014-11-24,0,1,0,0,0,1,0
"1055",2014-11-25,0,1,0,0,0,1,0
"1056",2014-11-26,0,1,0,0,0,1,0
"1057",2014-11-27,0,1,0,0,0,1,0
"1058",2014-11-28,0,1,0,0,0,1,0
"1059",2014-11-29,0,1,0,0,0,1,0
"1060",2014-11-30,0,1,0,0,0,1,0
"1061",2014-12-01,0,1,0,0,0,1,0
"1062",2014-12-02,0,1,0,0,0,1,0
"1063",2014-12-03,0,1,0,0,0,1,0
"1064",2014-12-04,0,1,0,0,0,1,0
"1065",2014-12-05,0,1,0,0,0,1,0
"1066",2014-12-06,0,1,0,0,0,1,0
"1067",2014-12-07,0,1,0,0,0,1,0
"1068",2014-12-08,0,1,0,0,0,1,0
"1069",2014-12-09,0,1,0,0,0,1,0
"1070",2014-12-10,0,1,0,0,0,1,0
"1071",2014-12-11,0,1,0,0,0,1,0
"1072",2014-12-12,0,1,0,0,0,1,0
"1073",2014-12-13,0,1,0,0,0,1,0
"1074",2014-12-14,0,1,0,0,0,1,0
"1075",2014-12-15,0,1,0,0,0,1,0
"1076",2014-12-16,0,1,0,0,0,1,0
"1077",2014-12-17,0,1,0,0,0,1,0
"1078",2014-12-18,0,1,0,0,0,1,0
"1079",2014-12-19,0,1,0,0,0,1,0
"1080",2014-12-20,0,1,0,0,0,1,0
"1081",2014-12-21,0,1,0,0,0,1,0
"1082",2014-12-22,0,1,0,0,0,1,0
"1083",2014-12-23,0,1,0,0,0,1,0
"1084",2014-12-24,0,1,0,0,0,1,0
"1085",2014-12-25,0,1,0,0,0,1,0
"1086",2014-12-26,0,1,0,0,0,1,0
"1087",2014-12-27,0,1,0,0,0,1,0
"1088",2014-12-28,0,1,0,0,0,1,0
"1089",2014-12-29,0,1,0,0,0,1,0
"1090",2014-12-30,0,1,0,0,0,1,0
"1091",2014-12-31,0,1,0,0,0,1,0
"1092",2015-01-01,0,1,0,0,0,1,0
"1093",2015-01-02,0,1,0,0,0,1,0
"1094",2015-01-03,0,1,0,0,0,1,0
"1095",2015-01-04,0,1,0,0,0,1,0
"1096",2015-01-05,0,1,0,0,0,1,0
"1097",2015-01-06,0,1,0,0,0,1,0
"1098",2015-01-07,0,1,0,0,0,1,0
"1099",2015-01-08,0,1,0,0,0,1,0
"1100",2015-01-09,0,1,0,0,0,1,0
"1101",2015-01-10,0,1,0,0,0,1,0
"1102",2015-01-11,0,1,0,0,0,1,0
"1103",2015-01-12,0,1,0,0,0,1,0
"1104",2015-01-13,0,1,0,0,0,1,0
"1105",2015-01-14,0,1,0,0,0,1,0
"1106",2015-01-15,0,1,0,0,0,1,0
"1107",2015-01-16,0,1,0,0,0,1,0
"1108",2015-01-17,0,1,0,0,0,1,0
"1109",2015-01-18,0,1,0,0,0,1,0
"1110",2015-01-19,0,1,0,0,0,1,0
"1111",2015-01-20,0,1,0,0,0,1,0
"1112",2015-01-21,0,1,0,0,0,1,0
"1113",2015-01-22,0,1,0,0,0,1,0
"1114",2015-01-23,0,1,0,0,0,1,0
"1115",2015-01-24,0,1,0,0,0,1,0
"1116",2015-01-25,0,1,0,0,0,1,0
"1117",2015-01-26,0,1,0,0,0,1,0
"1118",2015-01-27,0,1,0,0,0,1,0
"1119",2015-01-28,0,1,0,0,0,1,0
"1120",2015-01-29,0,1,0,0,0,1,0
"1121",2015-01-30,0,1,0,0,0,1,0
"1122",2015-01-31,0,1,0,0,0,1,0
"1123",2015-02-01,0,1,0,0,0,1,0
"1124",2015-02-02,0,1,0,0,0,1,0
"1125",2015-02-03,0,1,0,0,0,1,0
"1126",2015-02-04,0,1,0,0,0,1,0
"1127",2015-02-05,0,1,0,0,0,1,0
"1128",2015-02-06,0,1,0,0,0,1,0
"1129",2015-02-07,0,1,0,0,0,1,0
"1130",2015-02-08,0,1,0,0,0,1,0
"1131",2015-02-09,0,1,0,0,0,1,0
"1132",2015-02-10,0,1,0,0,0,1,0
"1133",2015-02-11,0,1,0,0,0,1,0
"1134",2015-02-12,0,1,0,0,0,1,0
"1135",2015-02-13,0,1,0,0,0,1,0
"1136",2015-02-14,0,1,0,0,0,1,0
"1137",2015-02-15,0,1,0,0,0,1,0
"1138",2015-02-16,0,1,0,0,0,1,0
"1139",2015-02-17,0,1,0,0,0,1,0
"1140",2015-02-18,0,1,0,0,0,1,0
"1141",2015-02-19,0,1,0,0,0,1,0
"1142",2015-02-20,0,1,0,0,0,1,0
"1143",2015-02-21,0,1,0,0,0,1,0
"1144",2015-02-22,0,1,0,0,0,1,0
"1145",2015-02-23,0,1,0,0,0,1,0
"1146",2015-02-24,0,1,0,0,0,1,0
"1147",2015-02-25,0,1,0,0,0,1,0
"1148",2015-02-26,0,1,0,0,0,1,0
"1149",2015-02-27,0,1,0,0,0,1,0
"1150",2015-02-28,0,1,0,0,0,1,0
"1151",2015-03-01,0,1,0,0,0,1,0
