"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"10694",1950-05-22,0,1,0,0,0,1,0
"10695",1950-05-23,0,1,0,0,0,1,0
"10696",1950-05-24,0,1,0,0,0,1,0
"10697",1950-05-25,0,1,0,0,0,1,0
"10698",1950-05-26,0,1,0,0,0,1,0
"10699",1950-05-27,0,1,0,0,0,1,0
"10700",1950-05-28,0,1,0,0,0,1,0
"10701",1950-05-29,0,1,0,0,0,1,0
"10702",1950-05-30,0,1,0,0,0,1,0
"10703",1950-05-31,0,1,0,0,0,1,0
"10704",1950-06-01,0,1,0,0,0,1,0
"10705",1950-06-02,0,1,0,0,0,1,0
"10706",1950-06-03,0,1,0,0,0,1,0
"10707",1950-06-04,0,1,0,0,0,1,0
"10708",1950-06-05,0,1,0,0,0,1,0
"10709",1950-06-06,0,1,0,0,0,1,0
"10710",1950-06-07,0,1,0,0,0,1,0
"10711",1950-06-08,0,1,0,0,0,1,0
"10712",1950-06-09,0,1,0,0,0,1,0
"10713",1950-06-10,0,1,0,0,0,1,0
"10714",1950-06-11,0,1,0,0,0,1,0
"10715",1950-06-12,0,1,0,0,0,1,0
"10716",1950-06-13,0,1,0,0,0,1,0
"10717",1950-06-14,0,1,0,0,0,1,0
"10718",1950-06-15,0,1,0,0,0,1,0
"10719",1950-06-16,0,1,0,0,0,1,0
"10720",1950-06-17,0,1,0,0,0,1,0
"10721",1950-06-18,0,1,0,0,0,1,0
"10722",1950-06-19,0,1,0,0,0,1,0
"10723",1950-06-20,0,1,0,0,0,1,0
"10724",1950-06-21,0,1,0,0,0,1,0
"10725",1950-06-22,0,1,0,0,0,1,0
"10726",1950-06-23,0,1,0,0,0,1,0
"10727",1950-06-24,0,1,0,0,0,1,0
"10728",1950-06-25,0,1,0,0,0,1,0
"10729",1950-06-26,0,1,0,0,0,1,0
"10730",1950-06-27,0,1,0,0,0,1,0
"10731",1950-06-28,0,1,0,0,0,1,0
"10732",1950-06-29,0,1,0,0,0,1,0
"10733",1950-06-30,0,1,0,0,0,1,0
"10734",1950-07-01,0,1,0,0,0,1,0
"10735",1950-07-02,0,1,0,0,0,1,0
"10736",1950-07-03,0,1,0,0,0,1,0
"10737",1950-07-04,0,1,0,0,0,1,0
"10738",1950-07-05,0,1,0,0,0,1,0
"10739",1950-07-06,0,1,0,0,0,1,0
"10740",1950-07-07,0,1,0,0,0,1,0
"10741",1950-07-08,0,1,0,0,0,1,0
"10742",1950-07-09,0,1,0,0,0,1,0
"10743",1950-07-10,0,1,0,0,0,1,0
"10744",1950-07-11,0,1,0,0,0,1,0
"10745",1950-07-12,0,1,0,0,0,1,0
"10746",1950-07-13,0,1,0,0,0,1,0
"10747",1950-07-14,0,1,0,0,0,1,0
"10748",1950-07-15,0,1,0,0,0,1,0
"10749",1950-07-16,0,1,0,0,0,1,0
"10750",1950-07-17,0,1,0,0,0,1,0
"10751",1950-07-18,0,1,0,0,0,1,0
"10752",1950-07-19,0,1,0,0,0,1,0
"10753",1950-07-20,0,1,0,0,0,1,0
"10754",1950-07-21,0,1,0,0,0,1,0
"10755",1950-07-22,0,1,0,0,0,1,0
"10756",1950-07-23,0,1,0,0,0,1,0
"10757",1950-07-24,0,1,0,0,0,1,0
"10758",1950-07-25,0,1,0,0,0,1,0
"10759",1950-07-26,0,1,0,0,0,1,0
"10760",1950-07-27,0,1,0,0,0,1,0
"10761",1950-07-28,0,1,0,0,0,1,0
"10762",1950-07-29,0,1,0,0,0,1,0
"10763",1950-07-30,0,1,0,0,0,1,0
"10764",1950-07-31,0,1,0,0,0,1,0
"10765",1950-08-01,0,1,0,0,0,1,0
"10766",1950-08-02,0,1,0,0,0,1,0
"10767",1950-08-03,0,1,0,0,0,1,0
"10768",1950-08-04,0,1,0,0,0,1,0
"10769",1950-08-05,0,1,0,0,0,1,0
"10770",1950-08-06,0,1,0,0,0,1,0
"10771",1950-08-07,0,1,0,0,0,1,0
"10772",1950-08-08,0,1,0,0,0,1,0
"10773",1950-08-09,0,1,0,0,0,1,0
"10774",1950-08-10,0,1,0,0,0,1,0
"10775",1950-08-11,0,1,0,0,0,1,0
"10776",1950-08-12,0,1,0,0,0,1,0
"10777",1950-08-13,0,1,0,0,0,1,0
"10778",1950-08-14,0,1,0,0,0,1,0
"10779",1950-08-15,0,1,0,0,0,1,0
"10780",1950-08-16,0,1,0,0,0,1,0
"10781",1950-08-17,0,1,0,0,0,1,0
"10782",1950-08-18,0,1,0,0,0,1,0
"10783",1950-08-19,0,1,0,0,0,1,0
"10784",1950-08-20,0,1,0,0,0,1,0
"10785",1950-08-21,0,1,0,0,0,1,0
"10786",1950-08-22,0,1,0,0,0,1,0
"10787",1950-08-23,0,1,0,0,0,1,0
"10788",1950-08-24,0,1,0,0,0,1,0
"10789",1950-08-25,0,1,0,0,0,1,0
"10790",1950-08-26,0,1,0,0,0,1,0
"10791",1950-08-27,0,1,0,0,0,1,0
"10792",1950-08-28,0,1,0,0,0,1,0
"10793",1950-08-29,0,1,0,0,0,1,0
"10794",1950-08-30,0,1,0,0,0,1,0
"10795",1950-08-31,0,1,0,0,0,1,0
"10796",1950-09-01,0,1,0,0,0,1,0
"10797",1950-09-02,0,1,0,0,0,1,0
"10798",1950-09-03,0,1,0,0,0,1,0
"10799",1950-09-04,0,1,0,0,0,1,0
"10800",1950-09-05,0,1,0,0,0,1,0
"10801",1950-09-06,0,1,0,0,0,1,0
"10802",1950-09-07,0,1,0,0,0,1,0
"10803",1950-09-08,0,1,0,0,0,1,0
"10804",1950-09-09,0,1,0,0,0,1,0
"10805",1950-09-10,0,1,0,0,0,1,0
"10806",1950-09-11,0,1,0,0,0,1,0
"10807",1950-09-12,0,1,0,0,0,1,0
"10808",1950-09-13,0,1,0,0,0,1,0
"10809",1950-09-14,0,1,0,0,0,1,0
"10810",1950-09-15,0,1,0,0,0,1,0
"10811",1950-09-16,0,1,0,0,0,1,0
"10812",1950-09-17,0,1,0,0,0,1,0
"10813",1950-09-18,0,1,0,0,0,1,0
"10814",1950-09-19,0,1,0,0,0,1,0
"10815",1950-09-20,0,1,0,0,0,1,0
"10816",1950-09-21,0,1,0,0,0,1,0
"10817",1950-09-22,0,1,0,0,0,1,0
"10818",1950-09-23,0,1,0,0,0,1,0
"10819",1950-09-24,0,1,0,0,0,1,0
"10820",1950-09-25,0,1,0,0,0,1,0
"10821",1950-09-26,0,1,0,0,0,1,0
"10822",1950-09-27,0,1,0,0,0,1,0
"10823",1950-09-28,0,1,0,0,0,1,0
"10824",1950-09-29,0,1,0,0,0,1,0
"10825",1950-09-30,0,1,0,0,0,1,0
"10826",1950-10-01,0,1,0,0,0,1,0
"10827",1950-10-02,0,1,0,0,0,1,0
"10828",1950-10-03,0,1,0,0,0,1,0
"10829",1950-10-04,0,1,0,0,0,1,0
"10830",1950-10-05,0,1,0,0,0,1,0
"10831",1950-10-06,0,1,0,0,0,1,0
"10832",1950-10-07,0,1,0,0,0,1,0
"10833",1950-10-08,0,1,0,0,0,1,0
"10834",1950-10-09,0,1,0,0,0,1,0
"10835",1950-10-10,0,1,0,0,0,1,0
"10836",1950-10-11,0,1,0,0,0,1,0
"10837",1950-10-12,0,1,0,0,0,1,0
"10838",1950-10-13,0,1,0,0,0,1,0
"10839",1950-10-14,0,1,0,0,0,1,0
"10840",1950-10-15,0,1,0,0,0,1,0
"10841",1950-10-16,0,1,0,0,0,1,0
"10842",1950-10-17,0,1,0,0,0,1,0
"10843",1950-10-18,0,1,0,0,0,1,0
"10844",1950-10-19,0,1,0,0,0,1,0
"10845",1950-10-20,0,1,0,0,0,1,0
"10846",1950-10-21,0,1,0,0,0,1,0
"10847",1950-10-22,0,1,0,0,0,1,0
"10848",1950-10-23,0,1,0,0,0,1,0
"10849",1950-10-24,0,1,0,0,0,1,0
"10850",1950-10-25,0,1,0,0,0,1,0
"10851",1950-10-26,0,1,0,0,0,1,0
"10852",1950-10-27,0,1,0,0,0,1,0
"10853",1950-10-28,0,1,0,0,0,1,0
"10854",1950-10-29,0,1,0,0,0,1,0
"10855",1950-10-30,0,1,0,0,0,1,0
"10856",1950-10-31,0,1,0,0,0,1,0
"10857",1950-11-01,0,1,0,0,0,1,0
"10858",1950-11-02,0,1,0,0,0,1,0
"10859",1950-11-03,0,1,0,0,0,1,0
"10860",1950-11-04,0,1,0,0,0,1,0
"10861",1950-11-05,0,1,0,0,0,1,0
"10862",1950-11-06,0,1,0,0,0,1,0
"10863",1950-11-07,0,1,0,0,0,1,0
"10864",1950-11-08,0,1,0,0,0,1,0
"10865",1950-11-09,0,1,0,0,0,1,0
"10866",1950-11-10,0,1,0,0,0,1,0
"10867",1950-11-11,0,1,0,0,0,1,0
"10868",1950-11-12,0,1,0,0,0,1,0
"10869",1950-11-13,0,1,0,0,0,1,0
"10870",1950-11-14,0,1,0,0,0,1,0
"10871",1950-11-15,0,1,0,0,0,1,0
"10872",1950-11-16,0,1,0,0,0,1,0
"10873",1950-11-17,0,1,0,0,0,1,0
"10874",1950-11-18,0,1,0,0,0,1,0
"10875",1950-11-19,0,1,0,0,0,1,0
"10876",1950-11-20,0,1,0,0,0,1,0
"10877",1950-11-21,0,1,0,0,0,1,0
"10878",1950-11-22,0,1,0,0,0,1,0
"10879",1950-11-23,0,1,0,0,0,1,0
"10880",1950-11-24,0,1,0,0,0,1,0
"10881",1950-11-25,0,1,0,0,0,1,0
"10882",1950-11-26,0,1,0,0,0,1,0
"10883",1950-11-27,0,1,0,0,0,1,0
"10884",1950-11-28,0,1,0,0,0,1,0
"10885",1950-11-29,0,1,0,0,0,1,0
"10886",1950-11-30,0,1,0,0,0,1,0
"10887",1950-12-01,0,1,0,0,0,1,0
"10888",1950-12-02,0,1,0,0,0,1,0
"10889",1950-12-03,0,1,0,0,0,1,0
"10890",1950-12-04,0,1,0,0,0,1,0
"10891",1950-12-05,0,1,0,0,0,1,0
"10892",1950-12-06,0,1,0,0,0,1,0
"10893",1950-12-07,0,1,0,0,0,1,0
"10894",1950-12-08,0,1,0,0,0,1,0
"10895",1950-12-09,0,1,0,0,0,1,0
"10896",1950-12-10,0,1,0,0,0,1,0
"10897",1950-12-11,0,1,0,0,0,1,0
"10898",1950-12-12,0,1,0,0,0,1,0
"10899",1950-12-13,0,1,0,0,0,1,0
"10900",1950-12-14,0,1,0,0,0,1,0
"10901",1950-12-15,0,1,0,0,0,1,0
"10902",1950-12-16,0,1,0,0,0,1,0
"10903",1950-12-17,0,1,0,0,0,1,0
"10904",1950-12-18,0,1,0,0,0,1,0
"10905",1950-12-19,0,1,0,0,0,1,0
"10906",1950-12-20,0,1,0,0,0,1,0
"10907",1950-12-21,0,1,0,0,0,1,0
"10908",1950-12-22,0,1,0,0,0,1,0
"10909",1950-12-23,0,1,0,0,0,1,0
"10910",1950-12-24,0,1,0,0,0,1,0
"10911",1950-12-25,0,1,0,0,0,1,0
"10912",1950-12-26,0,1,0,0,0,1,0
"10913",1950-12-27,0,1,0,0,0,1,0
"10914",1950-12-28,0,1,0,0,0,1,0
"10915",1950-12-29,0,1,0,0,0,1,0
"10916",1950-12-30,0,1,0,0,0,1,0
"10917",1950-12-31,0,1,0,0,0,1,0
"10918",1951-01-01,0,1,0,0,0,1,0
"10919",1951-01-02,0,1,0,0,0,1,0
"10920",1951-01-03,0,1,0,0,0,1,0
"10921",1951-01-04,0,1,0,0,0,1,0
"10922",1951-01-05,0,1,0,0,0,1,0
"10923",1951-01-06,0,1,0,0,0,1,0
"10924",1951-01-07,0,1,0,0,0,1,0
"10925",1951-01-08,0,1,0,0,0,1,0
"10926",1951-01-09,0,1,0,0,0,1,0
"10927",1951-01-10,0,1,0,0,0,1,0
"10928",1951-01-11,0,1,0,0,0,1,0
"10929",1951-01-12,0,1,0,0,0,1,0
"10930",1951-01-13,0,1,0,0,0,1,0
"10931",1951-01-14,0,1,0,0,0,1,0
"10932",1951-01-15,0,1,0,0,0,1,0
"10933",1951-01-16,0,1,0,0,0,1,0
"10934",1951-01-17,0,1,0,0,0,1,0
"10935",1951-01-18,0,1,0,0,0,1,0
"10936",1951-01-19,0,1,0,0,0,1,0
"10937",1951-01-20,0,1,0,0,0,1,0
"10938",1951-01-21,0,1,0,0,0,1,0
"10939",1951-01-22,0,1,0,0,0,1,0
"10940",1951-01-23,0,1,0,0,0,1,0
"10941",1951-01-24,0,1,0,0,0,1,0
"10942",1951-01-25,0,1,0,0,0,1,0
"10943",1951-01-26,0,1,0,0,0,1,0
"10944",1951-01-27,0,1,0,0,0,1,0
"10945",1951-01-28,0,1,0,0,0,1,0
"10946",1951-01-29,0,1,0,0,0,1,0
"10947",1951-01-30,0,1,0,0,0,1,0
"10948",1951-01-31,0,1,0,0,0,1,0
"10949",1951-02-01,0,1,0,0,0,1,0
"10950",1951-02-02,0,1,0,0,0,1,0
"10951",1951-02-03,0,1,0,0,0,1,0
"10952",1951-02-04,0,1,0,0,0,1,0
"10953",1951-02-05,0,1,0,0,0,1,0
"10954",1951-02-06,0,1,0,0,0,1,0
"10955",1951-02-07,0,1,0,0,0,1,0
"10956",1951-02-08,0,1,0,0,0,1,0
"10957",1951-02-09,0,1,0,0,0,1,0
"10958",1951-02-10,0,1,0,0,0,1,0
"10959",1951-02-11,0,1,0,0,0,1,0
"10960",1951-02-12,0,1,0,0,0,1,0
"10961",1951-02-13,0,1,0,0,0,1,0
"10962",1951-02-14,0,1,0,0,0,1,0
"10963",1951-02-15,0,1,0,0,0,1,0
"10964",1951-02-16,0,1,0,0,0,1,0
"10965",1951-02-17,0,1,0,0,0,1,0
"10966",1951-02-18,0,1,0,0,0,1,0
"10967",1951-02-19,0,1,0,0,0,1,0
"10968",1951-02-20,0,1,0,0,0,1,0
"10969",1951-02-21,0,1,0,0,0,1,0
"10970",1951-02-22,0,1,0,0,0,1,0
"10971",1951-02-23,0,1,0,0,0,1,0
"10972",1951-02-24,0,1,0,0,0,1,0
"10973",1951-02-25,0,1,0,0,0,1,0
"10974",1951-02-26,0,1,0,0,0,1,0
"10975",1951-02-27,0,1,0,0,0,1,0
"10976",1951-02-28,0,1,0,0,0,1,0
"10977",1951-03-01,0,1,0,0,0,1,0
"10978",1951-03-02,0,1,0,0,0,1,0
"10979",1951-03-03,0,1,0,0,0,1,0
"10980",1951-03-04,0,1,0,0,0,1,0
"10981",1951-03-05,0,1,0,0,0,1,0
"10982",1951-03-06,0,1,0,0,0,1,0
"10983",1951-03-07,0,1,0,0,0,1,0
"10984",1951-03-08,0,1,0,0,0,1,0
"10985",1951-03-09,0,1,0,0,0,1,0
"10986",1951-03-10,0,1,0,0,0,1,0
"10987",1951-03-11,0,1,0,0,0,1,0
"10988",1951-03-12,0,1,0,0,0,1,0
"10989",1951-03-13,0,1,0,0,0,1,0
"10990",1951-03-14,0,1,0,0,0,1,0
"10991",1951-03-15,0,1,0,0,0,1,0
"10992",1951-03-16,0,1,0,0,0,1,0
"10993",1951-03-17,0,1,0,0,0,1,0
"10994",1951-03-18,0,1,0,0,0,1,0
"10995",1951-03-19,0,1,0,0,0,1,0
"10996",1951-03-20,0,1,0,0,0,1,0
"10997",1951-03-21,0,1,0,0,0,1,0
"10998",1951-03-22,0,1,0,0,0,1,0
"10999",1951-03-23,0,1,0,0,0,1,0
"11000",1951-03-24,0,1,0,0,0,1,0
"11001",1951-03-25,0,1,0,0,0,1,0
"11002",1951-03-26,0,1,0,0,0,1,0
"11003",1951-03-27,0,1,0,0,0,1,0
"11004",1951-03-28,0,1,0,0,0,1,0
"11005",1951-03-29,0,1,0,0,0,1,0
"11006",1951-03-30,0,1,0,0,0,1,0
"11007",1951-03-31,0,1,0,0,0,1,0
"11008",1951-04-01,0,1,0,0,0,1,0
"11009",1951-04-02,0,1,0,0,0,1,0
"11010",1951-04-03,0,1,0,0,0,1,0
"11011",1951-04-04,0,1,0,0,0,1,0
"11012",1951-04-05,0,1,0,0,0,1,0
"11013",1951-04-06,0,1,0,0,0,1,0
"11014",1951-04-07,0,1,0,0,0,1,0
"11015",1951-04-08,0,1,0,0,0,1,0
"11016",1951-04-09,0,1,0,0,0,1,0
"11017",1951-04-10,0,1,0,0,0,1,0
"11018",1951-04-11,0,1,0,0,0,1,0
"11019",1951-04-12,0,1,0,0,0,1,0
"11020",1951-04-13,0,1,0,0,0,1,0
"11021",1951-04-14,0,1,0,0,0,1,0
"11022",1951-04-15,0,1,0,0,0,1,0
"11023",1951-04-16,0,1,0,0,0,1,0
"11024",1951-04-17,0,1,0,0,0,1,0
"11025",1951-04-18,0,1,0,0,0,1,0
"11026",1951-04-19,0,1,0,0,0,1,0
"11027",1951-04-20,0,1,0,0,0,1,0
"11028",1951-04-21,0,1,0,0,0,1,0
"11029",1951-04-22,0,1,0,0,0,1,0
"11030",1951-04-23,0,1,0,0,0,1,0
"11031",1951-04-24,0,1,0,0,0,1,0
"11032",1951-04-25,0,1,0,0,0,1,0
"11033",1951-04-26,0,1,0,0,0,1,0
"11034",1951-04-27,0,1,0,0,0,1,0
"11035",1951-04-28,0,1,0,0,0,1,0
"11036",1951-04-29,0,1,0,0,0,1,0
"11037",1951-04-30,0,1,0,0,0,1,0
"11038",1951-05-01,0,1,0,0,0,1,0
"11039",1951-05-02,0,1,0,0,0,1,0
"11040",1951-05-03,0,1,0,0,0,1,0
"11041",1951-05-04,0,1,0,0,0,1,0
"11042",1951-05-05,0,1,0,0,0,1,0
"11043",1951-05-06,0,1,0,0,0,1,0
"11044",1951-05-07,0,1,0,0,0,1,0
"11045",1951-05-08,0,1,0,0,0,1,0
"11046",1951-05-09,0,1,0,0,0,1,0
"11047",1951-05-10,0,1,0,0,0,1,0
"11048",1951-05-11,0,1,0,0,0,1,0
"11049",1951-05-12,0,1,0,0,0,1,0
"11050",1951-05-13,0,1,0,0,0,1,0
"11051",1951-05-14,0,1,0,0,0,1,0
"11052",1951-05-15,0,1,0,0,0,1,0
"11053",1951-05-16,0,1,0,0,0,1,0
"11054",1951-05-17,0,1,0,0,0,1,0
"11055",1951-05-18,0,1,0,0,0,1,0
"11056",1951-05-19,0,1,0,0,0,1,0
"11057",1951-05-20,0,1,0,0,0,1,0
"11058",1951-05-21,0,1,0,0,0,1,0
"11059",1951-05-22,0,1,0,0,0,1,0
"11060",1951-05-23,0,1,0,0,0,1,0
"11061",1951-05-24,0,1,0,0,0,1,0
"11062",1951-05-25,0,1,0,0,0,1,0
"11063",1951-05-26,0,1,0,0,0,1,0
"11064",1951-05-27,0,1,0,0,0,1,0
"11065",1951-05-28,0,1,0,0,0,1,0
"11066",1951-05-29,0,1,0,0,0,1,0
"11067",1951-05-30,0,1,0,0,0,1,0
"11068",1951-05-31,0,1,0,0,0,1,0
"11069",1951-06-01,0,1,0,0,0,1,0
"11070",1951-06-02,0,1,0,0,0,1,0
"11071",1951-06-03,0,1,0,0,0,1,0
"11072",1951-06-04,0,1,0,0,0,1,0
"11073",1951-06-05,0,1,0,0,0,1,0
"11074",1951-06-06,0,1,0,0,0,1,0
"11075",1951-06-07,0,1,0,0,0,1,0
"11076",1951-06-08,0,1,0,0,0,1,0
"11077",1951-06-09,0,1,0,0,0,1,0
"11078",1951-06-10,0,1,0,0,0,1,0
"11079",1951-06-11,0,1,0,0,0,1,0
"11080",1951-06-12,0,1,0,0,0,1,0
"11081",1951-06-13,0,1,0,0,0,1,0
"11082",1951-06-14,0,1,0,0,0,1,0
"11083",1951-06-15,0,1,0,0,0,1,0
"11084",1951-06-16,0,1,0,0,0,1,0
"11085",1951-06-17,0,1,0,0,0,1,0
"11086",1951-06-18,0,1,0,0,0,1,0
"11087",1951-06-19,0,1,0,0,0,1,0
"11088",1951-06-20,0,1,0,0,0,1,0
"11089",1951-06-21,0,1,0,0,0,1,0
"11090",1951-06-22,0,1,0,0,0,1,0
"11091",1951-06-23,0,1,0,0,0,1,0
"11092",1951-06-24,0,1,0,0,0,1,0
"11093",1951-06-25,0,1,0,0,0,1,0
"11094",1951-06-26,0,1,0,0,0,1,0
"11095",1951-06-27,0,1,0,0,0,1,0
"11096",1951-06-28,0,1,0,0,0,1,0
"11097",1951-06-29,0,1,0,0,0,1,0
"11098",1951-06-30,0,1,0,0,0,1,0
"11099",1951-07-01,0,1,0,0,0,1,0
"11100",1951-07-02,0,1,0,0,0,1,0
"11101",1951-07-03,0,1,0,0,0,1,0
"11102",1951-07-04,0,1,0,0,0,1,0
"11103",1951-07-05,0,1,0,0,0,1,0
"11104",1951-07-06,0,1,0,0,0,1,0
"11105",1951-07-07,0,1,0,0,0,1,0
"11106",1951-07-08,0,1,0,0,0,1,0
"11107",1951-07-09,0,1,0,0,0,1,0
"11108",1951-07-10,0,1,0,0,0,1,0
"11109",1951-07-11,0,1,0,0,0,1,0
"11110",1951-07-12,0,1,0,0,0,1,0
"11111",1951-07-13,0,1,0,0,0,1,0
"11112",1951-07-14,0,1,0,0,0,1,0
"11113",1951-07-15,0,1,0,0,0,1,0
"11114",1951-07-16,0,1,0,0,0,1,0
"11115",1951-07-17,0,1,0,0,0,1,0
"11116",1951-07-18,0,1,0,0,0,1,0
"11117",1951-07-19,0,1,0,0,0,1,0
"11118",1951-07-20,0,1,0,0,0,1,0
"11119",1951-07-21,0,1,0,0,0,1,0
"11120",1951-07-22,0,1,0,0,0,1,0
"11121",1951-07-23,0,1,0,0,0,1,0
"11122",1951-07-24,0,1,0,0,0,1,0
"11123",1951-07-25,0,1,0,0,0,1,0
"11124",1951-07-26,0,1,0,0,0,1,0
"11125",1951-07-27,0,1,0,0,0,1,0
"11126",1951-07-28,0,1,0,0,0,1,0
"11127",1951-07-29,0,1,0,0,0,1,0
"11128",1951-07-30,0,1,0,0,0,1,0
"11129",1951-07-31,0,1,0,0,0,1,0
"11130",1951-08-01,0,1,0,0,0,1,0
"11131",1951-08-02,0,1,0,0,0,1,0
"11132",1951-08-03,0,1,0,0,0,1,0
"11133",1951-08-04,0,1,0,0,0,1,0
"11134",1951-08-05,0,1,0,0,0,1,0
"11135",1951-08-06,0,1,0,0,0,1,0
"11136",1951-08-07,0,1,0,0,0,1,0
"11137",1951-08-08,0,1,0,0,0,1,0
"11138",1951-08-09,0,1,0,0,0,1,0
"11139",1951-08-10,0,1,0,0,0,1,0
"11140",1951-08-11,0,1,0,0,0,1,0
"11141",1951-08-12,0,1,0,0,0,1,0
"11142",1951-08-13,0,1,0,0,0,1,0
"11143",1951-08-14,0,1,0,0,0,1,0
"11144",1951-08-15,0,1,0,0,0,1,0
"11145",1951-08-16,0,1,0,0,0,1,0
"11146",1951-08-17,0,1,0,0,0,1,0
"11147",1951-08-18,0,1,0,0,0,1,0
"11148",1951-08-19,0,1,0,0,0,1,0
"11149",1951-08-20,0,1,0,0,0,1,0
"11150",1951-08-21,0,1,0,0,0,1,0
"11151",1951-08-22,0,1,0,0,0,1,0
"11152",1951-08-23,0,1,0,0,0,1,0
"11153",1951-08-24,0,1,0,0,0,1,0
"11154",1951-08-25,0,1,0,0,0,1,0
"11155",1951-08-26,0,1,0,0,0,1,0
"11156",1951-08-27,0,1,0,0,0,1,0
"11157",1951-08-28,0,1,0,0,0,1,0
"11158",1951-08-29,0,1,0,0,0,1,0
"11159",1951-08-30,0,1,0,0,0,1,0
"11160",1951-08-31,0,1,0,0,0,1,0
"11161",1951-09-01,0,1,0,0,0,1,0
"11162",1951-09-02,0,1,0,0,0,1,0
"11163",1951-09-03,0,1,0,0,0,1,0
"11164",1951-09-04,0,1,0,0,0,1,0
"11165",1951-09-05,0,1,0,0,0,1,0
"11166",1951-09-06,0,1,0,0,0,1,0
"11167",1951-09-07,0,1,0,0,0,1,0
"11168",1951-09-08,0,1,0,0,0,1,0
"11169",1951-09-09,0,1,0,0,0,1,0
"11170",1951-09-10,0,1,0,0,0,1,0
"11171",1951-09-11,0,1,0,0,0,1,0
"11172",1951-09-12,0,1,0,0,0,1,0
"11173",1951-09-13,0,1,0,0,0,1,0
"11174",1951-09-14,0,1,0,0,0,1,0
"11175",1951-09-15,0,1,0,0,0,1,0
"11176",1951-09-16,0,1,0,0,0,1,0
"11177",1951-09-17,0,1,0,0,0,1,0
"11178",1951-09-18,0,1,0,0,0,1,0
"11179",1951-09-19,0,1,0,0,0,1,0
"11180",1951-09-20,0,1,0,0,0,1,0
"11181",1951-09-21,0,1,0,0,0,1,0
"11182",1951-09-22,0,1,0,0,0,1,0
"11183",1951-09-23,0,1,0,0,0,1,0
"11184",1951-09-24,0,1,0,0,0,1,0
"11185",1951-09-25,0,1,0,0,0,1,0
"11186",1951-09-26,0,1,0,0,0,1,0
"11187",1951-09-27,0,1,0,0,0,1,0
"11188",1951-09-28,0,1,0,0,0,1,0
"11189",1951-09-29,0,1,0,0,0,1,0
"11190",1951-09-30,0,1,0,0,0,1,0
"11191",1951-10-01,0,1,0,0,0,1,0
"11192",1951-10-02,0,1,0,0,0,1,0
"11193",1951-10-03,0,1,0,0,0,1,0
"11194",1951-10-04,0,1,0,0,0,1,0
"11195",1951-10-05,0,1,0,0,0,1,0
"11196",1951-10-06,0,1,0,0,0,1,0
"11197",1951-10-07,0,1,0,0,0,1,0
"11198",1951-10-08,0,1,0,0,0,1,0
"11199",1951-10-09,0,1,0,0,0,1,0
"11200",1951-10-10,0,1,0,0,0,1,0
"11201",1951-10-11,0,1,0,0,0,1,0
"11202",1951-10-12,0,1,0,0,0,1,0
"11203",1951-10-13,0,1,0,0,0,1,0
"11204",1951-10-14,0,1,0,0,0,1,0
"11205",1951-10-15,0,1,0,0,0,1,0
"11206",1951-10-16,0,1,0,0,0,1,0
"11207",1951-10-17,0,1,0,0,0,1,0
"11208",1951-10-18,0,1,0,0,0,1,0
"11209",1951-10-19,0,1,0,0,0,1,0
"11210",1951-10-20,0,1,0,0,0,1,0
"11211",1951-10-21,0,1,0,0,0,1,0
"11212",1951-10-22,0,1,0,0,0,1,0
"11213",1951-10-23,0,1,0,0,0,1,0
"11214",1951-10-24,0,1,0,0,0,1,0
"11215",1951-10-25,0,1,0,0,0,1,0
"11216",1951-10-26,0,1,0,0,0,1,0
"11217",1951-10-27,0,1,0,0,0,1,0
"11218",1951-10-28,0,1,0,0,0,1,0
"11219",1951-10-29,0,1,0,0,0,1,0
"11220",1951-10-30,0,1,0,0,0,1,0
"11221",1951-10-31,0,1,0,0,0,1,0
"11222",1951-11-01,0,1,0,0,0,1,0
"11223",1951-11-02,0,1,0,0,0,1,0
"11224",1951-11-03,0,1,0,0,0,1,0
"11225",1951-11-04,0,1,0,0,0,1,0
"11226",1951-11-05,0,1,0,0,0,1,0
"11227",1951-11-06,0,1,0,0,0,1,0
"11228",1951-11-07,0,1,0,0,0,1,0
"11229",1951-11-08,0,1,0,0,0,1,0
"11230",1951-11-09,0,1,0,0,0,1,0
"11231",1951-11-10,0,1,0,0,0,1,0
"11232",1951-11-11,0,1,0,0,0,1,0
"11233",1951-11-12,0,1,0,0,0,1,0
"11234",1951-11-13,0,1,0,0,0,1,0
"11235",1951-11-14,0,1,0,0,0,1,0
"11236",1951-11-15,0,1,0,0,0,1,0
"11237",1951-11-16,0,1,0,0,0,1,0
"11238",1951-11-17,0,1,0,0,0,1,0
"11239",1951-11-18,0,1,0,0,0,1,0
"11240",1951-11-19,0,1,0,0,0,1,0
"11241",1951-11-20,0,1,0,0,0,1,0
"11242",1951-11-21,0,1,0,0,0,1,0
"11243",1951-11-22,0,1,0,0,0,1,0
"11244",1951-11-23,0,1,0,0,0,1,0
"11245",1951-11-24,0,1,0,0,0,1,0
"11246",1951-11-25,0,1,0,0,0,1,0
"11247",1951-11-26,0,1,0,0,0,1,0
"11248",1951-11-27,0,1,0,0,0,1,0
"11249",1951-11-28,0,1,0,0,0,1,0
"11250",1951-11-29,0,1,0,0,0,1,0
