"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"471",2021-05-21,2,2156,570,0,2,2726,2.28571428571429
"472",2021-05-22,3,2159,570,0,3,2729,2.57142857142857
"473",2021-05-23,1,2160,570,0,1,2730,2.57142857142857
"474",2021-05-24,3,2163,573,3,6,2736,3
"475",2021-05-25,6,2169,573,0,6,2742,3.57142857142857
"476",2021-05-26,1,2170,573,0,1,2743,3
"477",2021-05-27,3,2173,573,0,3,2746,3.14285714285714
"478",2021-05-28,1,2174,573,0,1,2747,3
"479",2021-05-29,5,2179,573,0,5,2752,3.28571428571429
"480",2021-05-30,2,2181,573,0,2,2754,3.42857142857143
"481",2021-05-31,3,2184,573,0,3,2757,3
"482",2021-06-01,2,2186,573,0,2,2759,2.42857142857143
"483",2021-06-02,0,2186,576,3,3,2762,2.71428571428571
"484",2021-06-03,2,2188,576,0,2,2764,2.57142857142857
"485",2021-06-04,0,2188,576,0,0,2764,2.42857142857143
"486",2021-06-05,1,2189,576,0,1,2765,1.85714285714286
"487",2021-06-06,0,2189,664,88,88,2853,14.1428571428571
"488",2021-06-07,2,2191,664,0,2,2855,14
"489",2021-06-08,0,2191,664,0,0,2855,13.7142857142857
"490",2021-06-09,1,2192,664,0,1,2856,13.4285714285714
"491",2021-06-10,4,2196,666,2,6,2862,14
"492",2021-06-11,1,2197,666,0,1,2863,14.1428571428571
"493",2021-06-12,1,2198,542,-124,-123,2740,-3.57142857142857
"494",2021-06-13,1,2199,542,0,1,2741,-16
"495",2021-06-14,0,2199,542,0,0,2741,-16.2857142857143
"496",2021-06-15,0,2199,581,39,39,2780,-10.7142857142857
"497",2021-06-16,0,2199,581,0,0,2780,-10.8571428571429
"498",2021-06-17,1,2200,581,0,1,2781,-11.5714285714286
"499",2021-06-18,0,2200,581,0,0,2781,-11.7142857142857
"500",2021-06-19,1,2201,581,0,1,2782,6
"501",2021-06-20,0,2201,581,0,0,2782,5.85714285714286
"502",2021-06-21,0,2201,581,0,0,2782,5.85714285714286
"503",2021-06-22,0,2201,581,0,0,2782,0.285714285714286
"504",2021-06-23,0,2201,581,0,0,2782,0.285714285714286
"505",2021-06-24,0,2201,581,0,0,2782,0.142857142857143
"506",2021-06-25,0,2201,581,0,0,2782,0.142857142857143
"507",2021-06-26,0,2201,581,0,0,2782,0
"508",2021-06-27,0,2201,581,0,0,2782,0
"509",2021-06-28,0,2201,581,0,0,2782,0
"510",2021-06-29,0,2201,581,0,0,2782,0
"511",2021-06-30,0,2201,581,0,0,2782,0
