"","date","new_deaths_scc","total_deaths_scc","new_deaths_smc","total_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"470",2021-05-15,1,1700,0,537,1,2237,0.714285714285714
"471",2021-05-16,0,1700,0,537,0,2237,0.571428571428571
"472",2021-05-17,0,1700,1,538,1,2238,0.714285714285714
"473",2021-05-18,0,1700,0,538,0,2238,0.714285714285714
"474",2021-05-19,1,1701,0,538,1,2239,0.571428571428571
"475",2021-05-20,0,1701,0,538,0,2239,0.428571428571429
"476",2021-05-21,0,1701,1,539,1,2240,0.571428571428571
"477",2021-05-22,1,1702,0,539,1,2241,0.571428571428571
"478",2021-05-23,0,1702,0,539,0,2241,0.571428571428571
"479",2021-05-24,0,1702,0,539,0,2241,0.428571428571429
"480",2021-05-25,0,1702,0,539,0,2241,0.428571428571429
"481",2021-05-26,1,1703,0,539,1,2242,0.428571428571429
"482",2021-05-27,0,1703,0,539,0,2242,0.428571428571429
"483",2021-05-28,1,1704,1,540,2,2244,0.571428571428571
"484",2021-05-29,1,1705,0,540,1,2245,0.571428571428571
"485",2021-05-30,1,1706,0,540,1,2246,0.714285714285714
"486",2021-05-31,0,1706,1,541,1,2247,0.857142857142857
"487",2021-06-01,1,1707,0,541,1,2248,1
"488",2021-06-02,0,1707,0,541,0,2248,0.857142857142857
"489",2021-06-03,1,1708,0,541,1,2249,1
"490",2021-06-04,0,1708,0,541,0,2249,0.714285714285714
"491",2021-06-05,1,1709,1,542,2,2251,0.857142857142857
"492",2021-06-06,0,1709,0,542,0,2251,0.714285714285714
"493",2021-06-07,1,1710,0,542,1,2252,0.714285714285714
"494",2021-06-08,1,1711,0,542,1,2253,0.714285714285714
"495",2021-06-09,1,1712,0,542,1,2254,0.857142857142857
"496",2021-06-10,1,1713,0,542,1,2255,0.857142857142857
"497",2021-06-11,0,1713,0,542,0,2255,0.857142857142857
"498",2021-06-12,0,1713,0,542,0,2255,0.571428571428571
"499",2021-06-13,1,1714,0,542,1,2256,0.714285714285714
"500",2021-06-14,0,1714,0,542,0,2256,0.571428571428571
"501",2021-06-15,0,1714,0,542,0,2256,0.428571428571429
"502",2021-06-16,0,1714,0,542,0,2256,0.285714285714286
"503",2021-06-17,0,1714,0,542,0,2256,0.142857142857143
"504",2021-06-18,0,1714,0,542,0,2256,0.142857142857143
"505",2021-06-19,1,1715,0,542,1,2257,0.285714285714286
"506",2021-06-20,0,1715,0,542,0,2257,0.142857142857143
"507",2021-06-21,0,1715,0,542,0,2257,0.142857142857143
"508",2021-06-22,0,1715,0,542,0,2257,0.142857142857143
"509",2021-06-23,0,1715,0,542,0,2257,0.142857142857143
"510",2021-06-24,0,1715,0,542,0,2257,0.142857142857143
"511",2021-06-25,0,1715,0,542,0,2257,0.142857142857143
"512",2021-06-26,0,1715,0,542,0,2257,0
"513",2021-06-27,1,1716,0,542,1,2258,0.142857142857143
"514",2021-06-28,0,1716,0,542,0,2258,0.142857142857143
"515",2021-06-29,0,1716,0,542,0,2258,0.142857142857143
"516",2021-06-30,0,1716,0,542,0,2258,0.142857142857143
"517",2021-07-01,0,1716,0,542,0,2258,0.142857142857143
"518",2021-07-02,0,1716,0,542,0,2258,0.142857142857143
"519",2021-07-03,0,1716,0,542,0,2258,0.142857142857143
"520",2021-07-04,0,1716,1,543,1,2259,0.142857142857143
"521",2021-07-05,0,1716,1,544,1,2260,0.285714285714286
"522",2021-07-06,0,1716,1,545,1,2261,0.428571428571429
"523",2021-07-07,1,1717,1,546,2,2263,0.714285714285714
"524",2021-07-08,0,1717,0,546,0,2263,0.714285714285714
"525",2021-07-09,0,1717,0,546,0,2263,0.714285714285714
"526",2021-07-10,0,1717,0,546,0,2263,0.714285714285714
"527",2021-07-11,0,1717,0,546,0,2263,0.571428571428571
"528",2021-07-12,0,1717,0,546,0,2263,0.428571428571429
"529",2021-07-13,0,1717,0,546,0,2263,0.285714285714286
"530",2021-07-14,0,1717,0,546,0,2263,0
"531",2021-07-15,0,1717,0,546,0,2263,0
"532",2021-07-16,0,1717,0,546,0,2263,0
"533",2021-07-17,0,1717,0,546,0,2263,0
"534",2021-07-18,0,1717,0,546,0,2263,0
"535",2021-07-19,1,1718,0,546,1,2264,0.142857142857143
"536",2021-07-20,0,1718,0,546,0,2264,0.142857142857143
"537",2021-07-21,0,1718,0,546,0,2264,0.142857142857143
"538",2021-07-22,0,1718,0,546,0,2264,0.142857142857143
"539",2021-07-23,1,1719,0,546,1,2265,0.285714285714286
"540",2021-07-24,1,1720,0,546,1,2266,0.428571428571429
"541",2021-07-25,0,1720,0,546,0,2266,0.428571428571429
"542",2021-07-26,0,1720,0,546,0,2266,0.285714285714286
"543",2021-07-27,0,1720,0,546,0,2266,0.285714285714286
"544",2021-07-28,1,1721,0,546,1,2267,0.428571428571429
"545",2021-07-29,0,1721,0,546,0,2267,0.428571428571429
"546",2021-07-30,1,1722,0,546,1,2268,0.428571428571429
"547",2021-07-31,1,1723,0,546,1,2269,0.428571428571429
"548",2021-08-01,0,1723,0,546,0,2269,0.428571428571429
"549",2021-08-02,0,1723,0,546,0,2269,0.428571428571429
"550",2021-08-03,1,1724,0,546,1,2270,0.571428571428571
"551",2021-08-04,0,1724,0,546,0,2270,0.428571428571429
"552",2021-08-05,0,1724,1,547,1,2271,0.571428571428571
"553",2021-08-06,0,1724,0,547,0,2271,0.428571428571429
"554",2021-08-07,2,1726,1,548,3,2274,0.714285714285714
"555",2021-08-08,1,1727,0,548,1,2275,0.857142857142857
"556",2021-08-09,2,1729,0,548,2,2277,1.14285714285714
"557",2021-08-10,2,1731,0,548,2,2279,1.28571428571429
"558",2021-08-11,1,1732,0,548,1,2280,1.42857142857143
"559",2021-08-12,0,1732,0,548,0,2280,1.28571428571429
"560",2021-08-13,0,1732,0,548,0,2280,1.28571428571429
"561",2021-08-14,2,1734,1,549,3,2283,1.28571428571429
"562",2021-08-15,0,1734,0,549,0,2283,1.14285714285714
"563",2021-08-16,3,1737,0,549,3,2286,1.28571428571429
"564",2021-08-17,1,1738,0,549,1,2287,1.14285714285714
"565",2021-08-18,2,1740,0,549,2,2289,1.28571428571429
"566",2021-08-19,0,1740,0,549,0,2289,1.28571428571429
"567",2021-08-20,0,1740,0,549,0,2289,1.28571428571429
"568",2021-08-21,1,1741,1,550,2,2291,1.14285714285714
"569",2021-08-22,5,1746,0,550,5,2296,1.85714285714286
"570",2021-08-23,1,1747,0,550,1,2297,1.57142857142857
"571",2021-08-24,0,1747,0,550,0,2297,1.42857142857143
"572",2021-08-25,2,1749,1,551,3,2300,1.57142857142857
"573",2021-08-26,2,1751,0,551,2,2302,1.85714285714286
"574",2021-08-27,4,1755,0,551,4,2306,2.42857142857143
"575",2021-08-28,3,1758,1,552,4,2310,2.71428571428571
"576",2021-08-29,3,1761,0,552,3,2313,2.42857142857143
"577",2021-08-30,2,1763,1,553,3,2316,2.71428571428571
"578",2021-08-31,2,1765,1,554,3,2319,3.14285714285714
"579",2021-09-01,3,1768,0,554,3,2322,3.14285714285714
"580",2021-09-02,4,1772,0,554,4,2326,3.42857142857143
"581",2021-09-03,3,1775,0,554,3,2329,3.28571428571429
"582",2021-09-04,1,1776,0,554,1,2330,2.85714285714286
"583",2021-09-05,2,1778,1,555,3,2333,2.85714285714286
"584",2021-09-06,2,1780,0,555,2,2335,2.71428571428571
"585",2021-09-07,2,1782,1,556,3,2338,2.71428571428571
"586",2021-09-08,3,1785,1,557,4,2342,2.85714285714286
"587",2021-09-09,8,1793,0,557,8,2350,3.42857142857143
"588",2021-09-10,1,1794,0,557,1,2351,3.14285714285714
"589",2021-09-11,5,1799,1,558,6,2357,3.85714285714286
"590",2021-09-12,2,1801,0,558,2,2359,3.71428571428571
"591",2021-09-13,3,1804,1,559,4,2363,4
"592",2021-09-14,3,1807,0,559,3,2366,4
"593",2021-09-15,1,1808,0,559,1,2367,3.57142857142857
"594",2021-09-16,2,1810,0,559,2,2369,2.71428571428571
"595",2021-09-17,0,1810,0,559,0,2369,2.57142857142857
"596",2021-09-18,2,1812,1,560,3,2372,2.14285714285714
"597",2021-09-19,1,1813,0,560,1,2373,2
"598",2021-09-20,0,1813,1,561,1,2374,1.57142857142857
"599",2021-09-21,2,1815,0,561,2,2376,1.42857142857143
"600",2021-09-22,0,1815,0,561,0,2376,1.28571428571429
"601",2021-09-23,2,1817,0,561,2,2378,1.28571428571429
"602",2021-09-24,2,1819,0,561,2,2380,1.57142857142857
"603",2021-09-25,1,1820,0,561,1,2381,1.28571428571429
"604",2021-09-26,1,1821,0,561,1,2382,1.28571428571429
"605",2021-09-27,0,1821,0,561,0,2382,1.14285714285714
"606",2021-09-28,0,1821,0,561,0,2382,0.857142857142857
"607",2021-09-29,0,1821,0,561,0,2382,0.857142857142857
"608",2021-09-30,0,1821,0,561,0,2382,0.571428571428571
"609",2021-10-01,0,1821,0,561,0,2382,0.285714285714286
"610",2021-10-02,0,1821,0,561,0,2382,0.142857142857143
"611",2021-10-03,0,1821,0,561,0,2382,0
"612",2021-10-04,0,1821,0,561,0,2382,0
"613",2021-10-05,0,1821,0,561,0,2382,0
"614",2021-10-06,0,1821,0,561,0,2382,0
"615",2021-10-07,0,1821,0,561,0,2382,0
"616",2021-10-08,0,1821,0,561,0,2382,0
"617",2021-10-09,0,1821,0,561,0,2382,0
"618",2021-10-10,0,1821,0,561,0,2382,0
"619",2021-10-11,0,1821,8,569,8,2390,1.14285714285714
