"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"5471",1964-06-14,0,1,0,0,0,1,0
"5472",1964-06-15,0,1,0,0,0,1,0
"5473",1964-06-16,0,1,0,0,0,1,0
"5474",1964-06-17,0,1,0,0,0,1,0
"5475",1964-06-18,0,1,0,0,0,1,0
"5476",1964-06-19,0,1,0,0,0,1,0
"5477",1964-06-20,0,1,0,0,0,1,0
"5478",1964-06-21,0,1,0,0,0,1,0
"5479",1964-06-22,0,1,0,0,0,1,0
"5480",1964-06-23,0,1,0,0,0,1,0
"5481",1964-06-24,0,1,0,0,0,1,0
"5482",1964-06-25,0,1,0,0,0,1,0
"5483",1964-06-26,0,1,0,0,0,1,0
"5484",1964-06-27,0,1,0,0,0,1,0
"5485",1964-06-28,0,1,0,0,0,1,0
"5486",1964-06-29,0,1,0,0,0,1,0
"5487",1964-06-30,0,1,0,0,0,1,0
"5488",1964-07-01,0,1,0,0,0,1,0
"5489",1964-07-02,0,1,0,0,0,1,0
"5490",1964-07-03,0,1,0,0,0,1,0
"5491",1964-07-04,0,1,0,0,0,1,0
"5492",1964-07-05,0,1,0,0,0,1,0
"5493",1964-07-06,0,1,0,0,0,1,0
"5494",1964-07-07,0,1,0,0,0,1,0
"5495",1964-07-08,0,1,0,0,0,1,0
"5496",1964-07-09,0,1,0,0,0,1,0
"5497",1964-07-10,0,1,0,0,0,1,0
"5498",1964-07-11,0,1,0,0,0,1,0
"5499",1964-07-12,0,1,0,0,0,1,0
"5500",1964-07-13,0,1,0,0,0,1,0
"5501",1964-07-14,0,1,0,0,0,1,0
"5502",1964-07-15,0,1,0,0,0,1,0
"5503",1964-07-16,0,1,0,0,0,1,0
"5504",1964-07-17,0,1,0,0,0,1,0
"5505",1964-07-18,0,1,0,0,0,1,0
"5506",1964-07-19,0,1,0,0,0,1,0
"5507",1964-07-20,0,1,0,0,0,1,0
"5508",1964-07-21,0,1,0,0,0,1,0
"5509",1964-07-22,0,1,0,0,0,1,0
"5510",1964-07-23,0,1,0,0,0,1,0
"5511",1964-07-24,0,1,0,0,0,1,0
"5512",1964-07-25,0,1,0,0,0,1,0
"5513",1964-07-26,0,1,0,0,0,1,0
"5514",1964-07-27,0,1,0,0,0,1,0
"5515",1964-07-28,0,1,0,0,0,1,0
"5516",1964-07-29,0,1,0,0,0,1,0
"5517",1964-07-30,0,1,0,0,0,1,0
"5518",1964-07-31,0,1,0,0,0,1,0
"5519",1964-08-01,0,1,0,0,0,1,0
"5520",1964-08-02,0,1,0,0,0,1,0
"5521",1964-08-03,0,1,0,0,0,1,0
"5522",1964-08-04,0,1,0,0,0,1,0
"5523",1964-08-05,0,1,0,0,0,1,0
"5524",1964-08-06,0,1,0,0,0,1,0
"5525",1964-08-07,0,1,0,0,0,1,0
"5526",1964-08-08,0,1,0,0,0,1,0
"5527",1964-08-09,0,1,0,0,0,1,0
"5528",1964-08-10,0,1,0,0,0,1,0
"5529",1964-08-11,0,1,0,0,0,1,0
"5530",1964-08-12,0,1,0,0,0,1,0
"5531",1964-08-13,0,1,0,0,0,1,0
"5532",1964-08-14,0,1,0,0,0,1,0
"5533",1964-08-15,0,1,0,0,0,1,0
"5534",1964-08-16,0,1,0,0,0,1,0
"5535",1964-08-17,0,1,0,0,0,1,0
"5536",1964-08-18,0,1,0,0,0,1,0
"5537",1964-08-19,0,1,0,0,0,1,0
"5538",1964-08-20,0,1,0,0,0,1,0
"5539",1964-08-21,0,1,0,0,0,1,0
"5540",1964-08-22,0,1,0,0,0,1,0
"5541",1964-08-23,0,1,0,0,0,1,0
"5542",1964-08-24,0,1,0,0,0,1,0
"5543",1964-08-25,0,1,0,0,0,1,0
"5544",1964-08-26,0,1,0,0,0,1,0
"5545",1964-08-27,0,1,0,0,0,1,0
"5546",1964-08-28,0,1,0,0,0,1,0
"5547",1964-08-29,0,1,0,0,0,1,0
"5548",1964-08-30,0,1,0,0,0,1,0
"5549",1964-08-31,0,1,0,0,0,1,0
"5550",1964-09-01,0,1,0,0,0,1,0
"5551",1964-09-02,0,1,0,0,0,1,0
"5552",1964-09-03,0,1,0,0,0,1,0
"5553",1964-09-04,0,1,0,0,0,1,0
"5554",1964-09-05,0,1,0,0,0,1,0
"5555",1964-09-06,0,1,0,0,0,1,0
"5556",1964-09-07,0,1,0,0,0,1,0
"5557",1964-09-08,0,1,0,0,0,1,0
"5558",1964-09-09,0,1,0,0,0,1,0
"5559",1964-09-10,0,1,0,0,0,1,0
"5560",1964-09-11,0,1,0,0,0,1,0
"5561",1964-09-12,0,1,0,0,0,1,0
"5562",1964-09-13,0,1,0,0,0,1,0
"5563",1964-09-14,0,1,0,0,0,1,0
"5564",1964-09-15,0,1,0,0,0,1,0
"5565",1964-09-16,0,1,0,0,0,1,0
"5566",1964-09-17,0,1,0,0,0,1,0
"5567",1964-09-18,0,1,0,0,0,1,0
"5568",1964-09-19,0,1,0,0,0,1,0
"5569",1964-09-20,0,1,0,0,0,1,0
"5570",1964-09-21,0,1,0,0,0,1,0
"5571",1964-09-22,0,1,0,0,0,1,0
"5572",1964-09-23,0,1,0,0,0,1,0
"5573",1964-09-24,0,1,0,0,0,1,0
"5574",1964-09-25,0,1,0,0,0,1,0
"5575",1964-09-26,0,1,0,0,0,1,0
"5576",1964-09-27,0,1,0,0,0,1,0
"5577",1964-09-28,0,1,0,0,0,1,0
"5578",1964-09-29,0,1,0,0,0,1,0
"5579",1964-09-30,0,1,0,0,0,1,0
"5580",1964-10-01,0,1,0,0,0,1,0
"5581",1964-10-02,0,1,0,0,0,1,0
"5582",1964-10-03,0,1,0,0,0,1,0
"5583",1964-10-04,0,1,0,0,0,1,0
"5584",1964-10-05,0,1,0,0,0,1,0
"5585",1964-10-06,0,1,0,0,0,1,0
"5586",1964-10-07,0,1,0,0,0,1,0
"5587",1964-10-08,0,1,0,0,0,1,0
"5588",1964-10-09,0,1,0,0,0,1,0
"5589",1964-10-10,0,1,0,0,0,1,0
"5590",1964-10-11,0,1,0,0,0,1,0
"5591",1964-10-12,0,1,0,0,0,1,0
"5592",1964-10-13,0,1,0,0,0,1,0
"5593",1964-10-14,0,1,0,0,0,1,0
"5594",1964-10-15,0,1,0,0,0,1,0
"5595",1964-10-16,0,1,0,0,0,1,0
"5596",1964-10-17,0,1,0,0,0,1,0
"5597",1964-10-18,0,1,0,0,0,1,0
"5598",1964-10-19,0,1,0,0,0,1,0
"5599",1964-10-20,0,1,0,0,0,1,0
"5600",1964-10-21,0,1,0,0,0,1,0
"5601",1964-10-22,0,1,0,0,0,1,0
"5602",1964-10-23,0,1,0,0,0,1,0
"5603",1964-10-24,0,1,0,0,0,1,0
"5604",1964-10-25,0,1,0,0,0,1,0
"5605",1964-10-26,0,1,0,0,0,1,0
"5606",1964-10-27,0,1,0,0,0,1,0
"5607",1964-10-28,0,1,0,0,0,1,0
"5608",1964-10-29,0,1,0,0,0,1,0
"5609",1964-10-30,0,1,0,0,0,1,0
"5610",1964-10-31,0,1,0,0,0,1,0
"5611",1964-11-01,0,1,0,0,0,1,0
"5612",1964-11-02,0,1,0,0,0,1,0
"5613",1964-11-03,0,1,0,0,0,1,0
"5614",1964-11-04,0,1,0,0,0,1,0
"5615",1964-11-05,0,1,0,0,0,1,0
"5616",1964-11-06,0,1,0,0,0,1,0
"5617",1964-11-07,0,1,0,0,0,1,0
"5618",1964-11-08,0,1,0,0,0,1,0
"5619",1964-11-09,0,1,0,0,0,1,0
"5620",1964-11-10,0,1,0,0,0,1,0
"5621",1964-11-11,0,1,0,0,0,1,0
"5622",1964-11-12,0,1,0,0,0,1,0
"5623",1964-11-13,0,1,0,0,0,1,0
"5624",1964-11-14,0,1,0,0,0,1,0
"5625",1964-11-15,0,1,0,0,0,1,0
"5626",1964-11-16,0,1,0,0,0,1,0
"5627",1964-11-17,0,1,0,0,0,1,0
"5628",1964-11-18,0,1,0,0,0,1,0
"5629",1964-11-19,0,1,0,0,0,1,0
"5630",1964-11-20,0,1,0,0,0,1,0
"5631",1964-11-21,0,1,0,0,0,1,0
"5632",1964-11-22,0,1,0,0,0,1,0
"5633",1964-11-23,0,1,0,0,0,1,0
"5634",1964-11-24,0,1,0,0,0,1,0
"5635",1964-11-25,0,1,0,0,0,1,0
"5636",1964-11-26,0,1,0,0,0,1,0
"5637",1964-11-27,0,1,0,0,0,1,0
"5638",1964-11-28,0,1,0,0,0,1,0
"5639",1964-11-29,0,1,0,0,0,1,0
"5640",1964-11-30,0,1,0,0,0,1,0
"5641",1964-12-01,0,1,0,0,0,1,0
"5642",1964-12-02,0,1,0,0,0,1,0
"5643",1964-12-03,0,1,0,0,0,1,0
"5644",1964-12-04,0,1,0,0,0,1,0
"5645",1964-12-05,0,1,0,0,0,1,0
"5646",1964-12-06,0,1,0,0,0,1,0
"5647",1964-12-07,0,1,0,0,0,1,0
"5648",1964-12-08,0,1,0,0,0,1,0
"5649",1964-12-09,0,1,0,0,0,1,0
"5650",1964-12-10,0,1,0,0,0,1,0
"5651",1964-12-11,0,1,0,0,0,1,0
"5652",1964-12-12,0,1,0,0,0,1,0
"5653",1964-12-13,0,1,0,0,0,1,0
"5654",1964-12-14,0,1,0,0,0,1,0
"5655",1964-12-15,0,1,0,0,0,1,0
"5656",1964-12-16,0,1,0,0,0,1,0
"5657",1964-12-17,0,1,0,0,0,1,0
"5658",1964-12-18,0,1,0,0,0,1,0
"5659",1964-12-19,0,1,0,0,0,1,0
"5660",1964-12-20,0,1,0,0,0,1,0
"5661",1964-12-21,0,1,0,0,0,1,0
"5662",1964-12-22,0,1,0,0,0,1,0
"5663",1964-12-23,0,1,0,0,0,1,0
"5664",1964-12-24,0,1,0,0,0,1,0
"5665",1964-12-25,0,1,0,0,0,1,0
"5666",1964-12-26,0,1,0,0,0,1,0
"5667",1964-12-27,0,1,0,0,0,1,0
"5668",1964-12-28,0,1,0,0,0,1,0
"5669",1964-12-29,0,1,0,0,0,1,0
"5670",1964-12-30,0,1,0,0,0,1,0
"5671",1964-12-31,0,1,0,0,0,1,0
"5672",1965-01-01,0,1,0,0,0,1,0
"5673",1965-01-02,0,1,0,0,0,1,0
"5674",1965-01-03,0,1,0,0,0,1,0
"5675",1965-01-04,0,1,0,0,0,1,0
"5676",1965-01-05,0,1,0,0,0,1,0
"5677",1965-01-06,0,1,0,0,0,1,0
"5678",1965-01-07,0,1,0,0,0,1,0
"5679",1965-01-08,0,1,0,0,0,1,0
"5680",1965-01-09,0,1,0,0,0,1,0
"5681",1965-01-10,0,1,0,0,0,1,0
"5682",1965-01-11,0,1,0,0,0,1,0
"5683",1965-01-12,0,1,0,0,0,1,0
"5684",1965-01-13,0,1,0,0,0,1,0
"5685",1965-01-14,0,1,0,0,0,1,0
"5686",1965-01-15,0,1,0,0,0,1,0
"5687",1965-01-16,0,1,0,0,0,1,0
"5688",1965-01-17,0,1,0,0,0,1,0
"5689",1965-01-18,0,1,0,0,0,1,0
"5690",1965-01-19,0,1,0,0,0,1,0
"5691",1965-01-20,0,1,0,0,0,1,0
"5692",1965-01-21,0,1,0,0,0,1,0
"5693",1965-01-22,0,1,0,0,0,1,0
"5694",1965-01-23,0,1,0,0,0,1,0
"5695",1965-01-24,0,1,0,0,0,1,0
"5696",1965-01-25,0,1,0,0,0,1,0
"5697",1965-01-26,0,1,0,0,0,1,0
"5698",1965-01-27,0,1,0,0,0,1,0
"5699",1965-01-28,0,1,0,0,0,1,0
"5700",1965-01-29,0,1,0,0,0,1,0
"5701",1965-01-30,0,1,0,0,0,1,0
"5702",1965-01-31,0,1,0,0,0,1,0
"5703",1965-02-01,0,1,0,0,0,1,0
"5704",1965-02-02,0,1,0,0,0,1,0
"5705",1965-02-03,0,1,0,0,0,1,0
"5706",1965-02-04,0,1,0,0,0,1,0
"5707",1965-02-05,0,1,0,0,0,1,0
"5708",1965-02-06,0,1,0,0,0,1,0
"5709",1965-02-07,0,1,0,0,0,1,0
"5710",1965-02-08,0,1,0,0,0,1,0
"5711",1965-02-09,0,1,0,0,0,1,0
"5712",1965-02-10,0,1,0,0,0,1,0
"5713",1965-02-11,0,1,0,0,0,1,0
"5714",1965-02-12,0,1,0,0,0,1,0
"5715",1965-02-13,0,1,0,0,0,1,0
"5716",1965-02-14,0,1,0,0,0,1,0
"5717",1965-02-15,0,1,0,0,0,1,0
"5718",1965-02-16,0,1,0,0,0,1,0
"5719",1965-02-17,0,1,0,0,0,1,0
"5720",1965-02-18,0,1,0,0,0,1,0
"5721",1965-02-19,0,1,0,0,0,1,0
"5722",1965-02-20,0,1,0,0,0,1,0
"5723",1965-02-21,0,1,0,0,0,1,0
"5724",1965-02-22,0,1,0,0,0,1,0
"5725",1965-02-23,0,1,0,0,0,1,0
"5726",1965-02-24,0,1,0,0,0,1,0
"5727",1965-02-25,0,1,0,0,0,1,0
"5728",1965-02-26,0,1,0,0,0,1,0
"5729",1965-02-27,0,1,0,0,0,1,0
"5730",1965-02-28,0,1,0,0,0,1,0
"5731",1965-03-01,0,1,0,0,0,1,0
"5732",1965-03-02,0,1,0,0,0,1,0
"5733",1965-03-03,0,1,0,0,0,1,0
"5734",1965-03-04,0,1,0,0,0,1,0
"5735",1965-03-05,0,1,0,0,0,1,0
"5736",1965-03-06,0,1,0,0,0,1,0
"5737",1965-03-07,0,1,0,0,0,1,0
"5738",1965-03-08,0,1,0,0,0,1,0
"5739",1965-03-09,0,1,0,0,0,1,0
"5740",1965-03-10,0,1,0,0,0,1,0
"5741",1965-03-11,0,1,0,0,0,1,0
"5742",1965-03-12,0,1,0,0,0,1,0
"5743",1965-03-13,0,1,0,0,0,1,0
"5744",1965-03-14,0,1,0,0,0,1,0
"5745",1965-03-15,0,1,0,0,0,1,0
"5746",1965-03-16,0,1,0,0,0,1,0
"5747",1965-03-17,0,1,0,0,0,1,0
"5748",1965-03-18,0,1,0,0,0,1,0
"5749",1965-03-19,0,1,0,0,0,1,0
"5750",1965-03-20,0,1,0,0,0,1,0
"5751",1965-03-21,0,1,0,0,0,1,0
"5752",1965-03-22,0,1,0,0,0,1,0
"5753",1965-03-23,0,1,0,0,0,1,0
"5754",1965-03-24,0,1,0,0,0,1,0
"5755",1965-03-25,0,1,0,0,0,1,0
"5756",1965-03-26,0,1,0,0,0,1,0
"5757",1965-03-27,0,1,0,0,0,1,0
"5758",1965-03-28,0,1,0,0,0,1,0
"5759",1965-03-29,0,1,0,0,0,1,0
"5760",1965-03-30,0,1,0,0,0,1,0
"5761",1965-03-31,0,1,0,0,0,1,0
"5762",1965-04-01,0,1,0,0,0,1,0
"5763",1965-04-02,0,1,0,0,0,1,0
"5764",1965-04-03,0,1,0,0,0,1,0
"5765",1965-04-04,0,1,0,0,0,1,0
"5766",1965-04-05,0,1,0,0,0,1,0
"5767",1965-04-06,0,1,0,0,0,1,0
"5768",1965-04-07,0,1,0,0,0,1,0
"5769",1965-04-08,0,1,0,0,0,1,0
"5770",1965-04-09,0,1,0,0,0,1,0
"5771",1965-04-10,0,1,0,0,0,1,0
"5772",1965-04-11,0,1,0,0,0,1,0
"5773",1965-04-12,0,1,0,0,0,1,0
"5774",1965-04-13,0,1,0,0,0,1,0
"5775",1965-04-14,0,1,0,0,0,1,0
"5776",1965-04-15,0,1,0,0,0,1,0
"5777",1965-04-16,0,1,0,0,0,1,0
"5778",1965-04-17,0,1,0,0,0,1,0
"5779",1965-04-18,0,1,0,0,0,1,0
"5780",1965-04-19,0,1,0,0,0,1,0
"5781",1965-04-20,0,1,0,0,0,1,0
"5782",1965-04-21,0,1,0,0,0,1,0
"5783",1965-04-22,0,1,0,0,0,1,0
"5784",1965-04-23,0,1,0,0,0,1,0
"5785",1965-04-24,0,1,0,0,0,1,0
"5786",1965-04-25,0,1,0,0,0,1,0
"5787",1965-04-26,0,1,0,0,0,1,0
"5788",1965-04-27,0,1,0,0,0,1,0
"5789",1965-04-28,0,1,0,0,0,1,0
"5790",1965-04-29,0,1,0,0,0,1,0
"5791",1965-04-30,0,1,0,0,0,1,0
"5792",1965-05-01,0,1,0,0,0,1,0
"5793",1965-05-02,0,1,0,0,0,1,0
"5794",1965-05-03,0,1,0,0,0,1,0
"5795",1965-05-04,0,1,0,0,0,1,0
"5796",1965-05-05,0,1,0,0,0,1,0
"5797",1965-05-06,0,1,0,0,0,1,0
"5798",1965-05-07,0,1,0,0,0,1,0
"5799",1965-05-08,0,1,0,0,0,1,0
"5800",1965-05-09,0,1,0,0,0,1,0
"5801",1965-05-10,0,1,0,0,0,1,0
"5802",1965-05-11,0,1,0,0,0,1,0
"5803",1965-05-12,0,1,0,0,0,1,0
"5804",1965-05-13,0,1,0,0,0,1,0
"5805",1965-05-14,0,1,0,0,0,1,0
"5806",1965-05-15,0,1,0,0,0,1,0
"5807",1965-05-16,0,1,0,0,0,1,0
"5808",1965-05-17,0,1,0,0,0,1,0
"5809",1965-05-18,0,1,0,0,0,1,0
"5810",1965-05-19,0,1,0,0,0,1,0
"5811",1965-05-20,0,1,0,0,0,1,0
"5812",1965-05-21,0,1,0,0,0,1,0
"5813",1965-05-22,0,1,0,0,0,1,0
"5814",1965-05-23,0,1,0,0,0,1,0
"5815",1965-05-24,0,1,0,0,0,1,0
"5816",1965-05-25,0,1,0,0,0,1,0
"5817",1965-05-26,0,1,0,0,0,1,0
"5818",1965-05-27,0,1,0,0,0,1,0
"5819",1965-05-28,0,1,0,0,0,1,0
"5820",1965-05-29,0,1,0,0,0,1,0
"5821",1965-05-30,0,1,0,0,0,1,0
"5822",1965-05-31,0,1,0,0,0,1,0
"5823",1965-06-01,0,1,0,0,0,1,0
"5824",1965-06-02,0,1,0,0,0,1,0
"5825",1965-06-03,0,1,0,0,0,1,0
"5826",1965-06-04,0,1,0,0,0,1,0
"5827",1965-06-05,0,1,0,0,0,1,0
"5828",1965-06-06,0,1,0,0,0,1,0
"5829",1965-06-07,0,1,0,0,0,1,0
"5830",1965-06-08,0,1,0,0,0,1,0
"5831",1965-06-09,0,1,0,0,0,1,0
"5832",1965-06-10,0,1,0,0,0,1,0
"5833",1965-06-11,0,1,0,0,0,1,0
"5834",1965-06-12,0,1,0,0,0,1,0
"5835",1965-06-13,0,1,0,0,0,1,0
"5836",1965-06-14,0,1,0,0,0,1,0
"5837",1965-06-15,0,1,0,0,0,1,0
"5838",1965-06-16,0,1,0,0,0,1,0
"5839",1965-06-17,0,1,0,0,0,1,0
"5840",1965-06-18,0,1,0,0,0,1,0
"5841",1965-06-19,0,1,0,0,0,1,0
"5842",1965-06-20,0,1,0,0,0,1,0
"5843",1965-06-21,0,1,0,0,0,1,0
"5844",1965-06-22,0,1,0,0,0,1,0
"5845",1965-06-23,0,1,0,0,0,1,0
"5846",1965-06-24,0,1,0,0,0,1,0
"5847",1965-06-25,0,1,0,0,0,1,0
"5848",1965-06-26,0,1,0,0,0,1,0
"5849",1965-06-27,0,1,0,0,0,1,0
"5850",1965-06-28,0,1,0,0,0,1,0
"5851",1965-06-29,0,1,0,0,0,1,0
"5852",1965-06-30,0,1,0,0,0,1,0
"5853",1965-07-01,0,1,0,0,0,1,0
"5854",1965-07-02,0,1,0,0,0,1,0
"5855",1965-07-03,0,1,0,0,0,1,0
"5856",1965-07-04,0,1,0,0,0,1,0
"5857",1965-07-05,0,1,0,0,0,1,0
"5858",1965-07-06,0,1,0,0,0,1,0
"5859",1965-07-07,0,1,0,0,0,1,0
"5860",1965-07-08,0,1,0,0,0,1,0
"5861",1965-07-09,0,1,0,0,0,1,0
"5862",1965-07-10,0,1,0,0,0,1,0
"5863",1965-07-11,0,1,0,0,0,1,0
"5864",1965-07-12,0,1,0,0,0,1,0
"5865",1965-07-13,0,1,0,0,0,1,0
"5866",1965-07-14,0,1,0,0,0,1,0
"5867",1965-07-15,0,1,0,0,0,1,0
"5868",1965-07-16,0,1,0,0,0,1,0
"5869",1965-07-17,0,1,0,0,0,1,0
"5870",1965-07-18,0,1,0,0,0,1,0
"5871",1965-07-19,0,1,0,0,0,1,0
"5872",1965-07-20,0,1,0,0,0,1,0
"5873",1965-07-21,0,1,0,0,0,1,0
"5874",1965-07-22,0,1,0,0,0,1,0
"5875",1965-07-23,0,1,0,0,0,1,0
"5876",1965-07-24,0,1,0,0,0,1,0
"5877",1965-07-25,0,1,0,0,0,1,0
"5878",1965-07-26,0,1,0,0,0,1,0
"5879",1965-07-27,0,1,0,0,0,1,0
"5880",1965-07-28,0,1,0,0,0,1,0
"5881",1965-07-29,0,1,0,0,0,1,0
"5882",1965-07-30,0,1,0,0,0,1,0
"5883",1965-07-31,0,1,0,0,0,1,0
"5884",1965-08-01,0,1,0,0,0,1,0
"5885",1965-08-02,0,1,0,0,0,1,0
"5886",1965-08-03,0,1,0,0,0,1,0
"5887",1965-08-04,0,1,0,0,0,1,0
"5888",1965-08-05,0,1,0,0,0,1,0
"5889",1965-08-06,0,1,0,0,0,1,0
"5890",1965-08-07,0,1,0,0,0,1,0
"5891",1965-08-08,0,1,0,0,0,1,0
"5892",1965-08-09,0,1,0,0,0,1,0
"5893",1965-08-10,0,1,0,0,0,1,0
"5894",1965-08-11,0,1,0,0,0,1,0
"5895",1965-08-12,0,1,0,0,0,1,0
"5896",1965-08-13,0,1,0,0,0,1,0
"5897",1965-08-14,0,1,0,0,0,1,0
"5898",1965-08-15,0,1,0,0,0,1,0
"5899",1965-08-16,0,1,0,0,0,1,0
"5900",1965-08-17,0,1,0,0,0,1,0
"5901",1965-08-18,0,1,0,0,0,1,0
"5902",1965-08-19,0,1,0,0,0,1,0
"5903",1965-08-20,0,1,0,0,0,1,0
"5904",1965-08-21,0,1,0,0,0,1,0
"5905",1965-08-22,0,1,0,0,0,1,0
"5906",1965-08-23,0,1,0,0,0,1,0
"5907",1965-08-24,0,1,0,0,0,1,0
"5908",1965-08-25,0,1,0,0,0,1,0
"5909",1965-08-26,0,1,0,0,0,1,0
"5910",1965-08-27,0,1,0,0,0,1,0
"5911",1965-08-28,0,1,0,0,0,1,0
"5912",1965-08-29,0,1,0,0,0,1,0
"5913",1965-08-30,0,1,0,0,0,1,0
"5914",1965-08-31,0,1,0,0,0,1,0
"5915",1965-09-01,0,1,0,0,0,1,0
"5916",1965-09-02,0,1,0,0,0,1,0
"5917",1965-09-03,0,1,0,0,0,1,0
"5918",1965-09-04,0,1,0,0,0,1,0
"5919",1965-09-05,0,1,0,0,0,1,0
"5920",1965-09-06,0,1,0,0,0,1,0
"5921",1965-09-07,0,1,0,0,0,1,0
"5922",1965-09-08,0,1,0,0,0,1,0
"5923",1965-09-09,0,1,0,0,0,1,0
"5924",1965-09-10,0,1,0,0,0,1,0
"5925",1965-09-11,0,1,0,0,0,1,0
"5926",1965-09-12,0,1,0,0,0,1,0
"5927",1965-09-13,0,1,0,0,0,1,0
"5928",1965-09-14,0,1,0,0,0,1,0
"5929",1965-09-15,0,1,0,0,0,1,0
"5930",1965-09-16,0,1,0,0,0,1,0
"5931",1965-09-17,0,1,0,0,0,1,0
"5932",1965-09-18,0,1,0,0,0,1,0
"5933",1965-09-19,0,1,0,0,0,1,0
"5934",1965-09-20,0,1,0,0,0,1,0
"5935",1965-09-21,0,1,0,0,0,1,0
"5936",1965-09-22,0,1,0,0,0,1,0
"5937",1965-09-23,0,1,0,0,0,1,0
"5938",1965-09-24,0,1,0,0,0,1,0
"5939",1965-09-25,0,1,0,0,0,1,0
"5940",1965-09-26,0,1,0,0,0,1,0
"5941",1965-09-27,0,1,0,0,0,1,0
"5942",1965-09-28,0,1,0,0,0,1,0
"5943",1965-09-29,0,1,0,0,0,1,0
"5944",1965-09-30,0,1,0,0,0,1,0
"5945",1965-10-01,0,1,0,0,0,1,0
"5946",1965-10-02,0,1,0,0,0,1,0
"5947",1965-10-03,0,1,0,0,0,1,0
"5948",1965-10-04,0,1,0,0,0,1,0
"5949",1965-10-05,0,1,0,0,0,1,0
"5950",1965-10-06,0,1,0,0,0,1,0
"5951",1965-10-07,0,1,0,0,0,1,0
"5952",1965-10-08,0,1,0,0,0,1,0
"5953",1965-10-09,0,1,0,0,0,1,0
"5954",1965-10-10,0,1,0,0,0,1,0
"5955",1965-10-11,0,1,0,0,0,1,0
"5956",1965-10-12,0,1,0,0,0,1,0
"5957",1965-10-13,0,1,0,0,0,1,0
"5958",1965-10-14,0,1,0,0,0,1,0
"5959",1965-10-15,0,1,0,0,0,1,0
"5960",1965-10-16,0,1,0,0,0,1,0
"5961",1965-10-17,0,1,0,0,0,1,0
"5962",1965-10-18,0,1,0,0,0,1,0
"5963",1965-10-19,0,1,0,0,0,1,0
"5964",1965-10-20,0,1,0,0,0,1,0
"5965",1965-10-21,0,1,0,0,0,1,0
"5966",1965-10-22,0,1,0,0,0,1,0
"5967",1965-10-23,0,1,0,0,0,1,0
"5968",1965-10-24,0,1,0,0,0,1,0
"5969",1965-10-25,0,1,0,0,0,1,0
"5970",1965-10-26,0,1,0,0,0,1,0
"5971",1965-10-27,0,1,0,0,0,1,0
"5972",1965-10-28,0,1,0,0,0,1,0
"5973",1965-10-29,0,1,0,0,0,1,0
"5974",1965-10-30,0,1,0,0,0,1,0
"5975",1965-10-31,0,1,0,0,0,1,0
"5976",1965-11-01,0,1,0,0,0,1,0
"5977",1965-11-02,0,1,0,0,0,1,0
"5978",1965-11-03,0,1,0,0,0,1,0
"5979",1965-11-04,0,1,0,0,0,1,0
"5980",1965-11-05,0,1,0,0,0,1,0
"5981",1965-11-06,0,1,0,0,0,1,0
"5982",1965-11-07,0,1,0,0,0,1,0
"5983",1965-11-08,0,1,0,0,0,1,0
"5984",1965-11-09,0,1,0,0,0,1,0
"5985",1965-11-10,0,1,0,0,0,1,0
"5986",1965-11-11,0,1,0,0,0,1,0
"5987",1965-11-12,0,1,0,0,0,1,0
"5988",1965-11-13,0,1,0,0,0,1,0
"5989",1965-11-14,0,1,0,0,0,1,0
"5990",1965-11-15,0,1,0,0,0,1,0
"5991",1965-11-16,0,1,0,0,0,1,0
"5992",1965-11-17,0,1,0,0,0,1,0
"5993",1965-11-18,0,1,0,0,0,1,0
"5994",1965-11-19,0,1,0,0,0,1,0
"5995",1965-11-20,0,1,0,0,0,1,0
"5996",1965-11-21,0,1,0,0,0,1,0
"5997",1965-11-22,0,1,0,0,0,1,0
"5998",1965-11-23,0,1,0,0,0,1,0
"5999",1965-11-24,0,1,0,0,0,1,0
"6000",1965-11-25,0,1,0,0,0,1,0
"6001",1965-11-26,0,1,0,0,0,1,0
"6002",1965-11-27,0,1,0,0,0,1,0
"6003",1965-11-28,0,1,0,0,0,1,0
"6004",1965-11-29,0,1,0,0,0,1,0
"6005",1965-11-30,0,1,0,0,0,1,0
"6006",1965-12-01,0,1,0,0,0,1,0
"6007",1965-12-02,0,1,0,0,0,1,0
"6008",1965-12-03,0,1,0,0,0,1,0
"6009",1965-12-04,0,1,0,0,0,1,0
"6010",1965-12-05,0,1,0,0,0,1,0
"6011",1965-12-06,0,1,0,0,0,1,0
"6012",1965-12-07,0,1,0,0,0,1,0
"6013",1965-12-08,0,1,0,0,0,1,0
"6014",1965-12-09,0,1,0,0,0,1,0
"6015",1965-12-10,0,1,0,0,0,1,0
"6016",1965-12-11,0,1,0,0,0,1,0
"6017",1965-12-12,0,1,0,0,0,1,0
"6018",1965-12-13,0,1,0,0,0,1,0
"6019",1965-12-14,0,1,0,0,0,1,0
"6020",1965-12-15,0,1,0,0,0,1,0
"6021",1965-12-16,0,1,0,0,0,1,0
"6022",1965-12-17,0,1,0,0,0,1,0
"6023",1965-12-18,0,1,0,0,0,1,0
"6024",1965-12-19,0,1,0,0,0,1,0
"6025",1965-12-20,0,1,0,0,0,1,0
"6026",1965-12-21,0,1,0,0,0,1,0
"6027",1965-12-22,0,1,0,0,0,1,0
