"","date","new_deaths_scc","total_deaths_scc","new_deaths_smc","total_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"470",2021-05-15,1,1723,0,542,1,2265,0.714285714285714
"471",2021-05-16,0,1723,0,542,0,2265,0.571428571428571
"472",2021-05-17,0,1723,1,543,1,2266,0.714285714285714
"473",2021-05-18,0,1723,0,543,0,2266,0.714285714285714
"474",2021-05-19,1,1724,0,543,1,2267,0.571428571428571
"475",2021-05-20,0,1724,0,543,0,2267,0.428571428571429
"476",2021-05-21,0,1724,1,544,1,2268,0.571428571428571
"477",2021-05-22,1,1725,0,544,1,2269,0.571428571428571
"478",2021-05-23,0,1725,0,544,0,2269,0.571428571428571
"479",2021-05-24,0,1725,0,544,0,2269,0.428571428571429
"480",2021-05-25,0,1725,0,544,0,2269,0.428571428571429
"481",2021-05-26,1,1726,0,544,1,2270,0.428571428571429
"482",2021-05-27,0,1726,0,544,0,2270,0.428571428571429
"483",2021-05-28,1,1727,1,545,2,2272,0.571428571428571
"484",2021-05-29,1,1728,0,545,1,2273,0.571428571428571
"485",2021-05-30,1,1729,0,545,1,2274,0.714285714285714
"486",2021-05-31,0,1729,1,546,1,2275,0.857142857142857
"487",2021-06-01,1,1730,0,546,1,2276,1
"488",2021-06-02,0,1730,0,546,0,2276,0.857142857142857
"489",2021-06-03,1,1731,0,546,1,2277,1
"490",2021-06-04,0,1731,0,546,0,2277,0.714285714285714
"491",2021-06-05,1,1732,1,547,2,2279,0.857142857142857
"492",2021-06-06,0,1732,0,547,0,2279,0.714285714285714
"493",2021-06-07,1,1733,0,547,1,2280,0.714285714285714
"494",2021-06-08,1,1734,0,547,1,2281,0.714285714285714
"495",2021-06-09,1,1735,0,547,1,2282,0.857142857142857
"496",2021-06-10,1,1736,0,547,1,2283,0.857142857142857
"497",2021-06-11,0,1736,0,547,0,2283,0.857142857142857
"498",2021-06-12,0,1736,0,547,0,2283,0.571428571428571
"499",2021-06-13,1,1737,0,547,1,2284,0.714285714285714
"500",2021-06-14,0,1737,0,547,0,2284,0.571428571428571
"501",2021-06-15,0,1737,0,547,0,2284,0.428571428571429
"502",2021-06-16,0,1737,0,547,0,2284,0.285714285714286
"503",2021-06-17,0,1737,0,547,0,2284,0.142857142857143
"504",2021-06-18,0,1737,0,547,0,2284,0.142857142857143
"505",2021-06-19,1,1738,0,547,1,2285,0.285714285714286
"506",2021-06-20,0,1738,0,547,0,2285,0.142857142857143
"507",2021-06-21,0,1738,0,547,0,2285,0.142857142857143
"508",2021-06-22,0,1738,0,547,0,2285,0.142857142857143
"509",2021-06-23,0,1738,0,547,0,2285,0.142857142857143
"510",2021-06-24,0,1738,0,547,0,2285,0.142857142857143
"511",2021-06-25,0,1738,0,547,0,2285,0.142857142857143
"512",2021-06-26,0,1738,0,547,0,2285,0
"513",2021-06-27,1,1739,0,547,1,2286,0.142857142857143
"514",2021-06-28,0,1739,0,547,0,2286,0.142857142857143
"515",2021-06-29,0,1739,0,547,0,2286,0.142857142857143
"516",2021-06-30,0,1739,0,547,0,2286,0.142857142857143
"517",2021-07-01,0,1739,0,547,0,2286,0.142857142857143
"518",2021-07-02,0,1739,0,547,0,2286,0.142857142857143
"519",2021-07-03,0,1739,0,547,0,2286,0.142857142857143
"520",2021-07-04,0,1739,1,548,1,2287,0.142857142857143
"521",2021-07-05,0,1739,1,549,1,2288,0.285714285714286
"522",2021-07-06,0,1739,1,550,1,2289,0.428571428571429
"523",2021-07-07,1,1740,1,551,2,2291,0.714285714285714
"524",2021-07-08,0,1740,0,551,0,2291,0.714285714285714
"525",2021-07-09,0,1740,0,551,0,2291,0.714285714285714
"526",2021-07-10,0,1740,0,551,0,2291,0.714285714285714
"527",2021-07-11,0,1740,0,551,0,2291,0.571428571428571
"528",2021-07-12,0,1740,0,551,0,2291,0.428571428571429
"529",2021-07-13,1,1741,0,551,1,2292,0.428571428571429
"530",2021-07-14,0,1741,0,551,0,2292,0.142857142857143
"531",2021-07-15,0,1741,0,551,0,2292,0.142857142857143
"532",2021-07-16,0,1741,0,551,0,2292,0.142857142857143
"533",2021-07-17,0,1741,0,551,0,2292,0.142857142857143
"534",2021-07-18,0,1741,0,551,0,2292,0.142857142857143
"535",2021-07-19,1,1742,0,551,1,2293,0.285714285714286
"536",2021-07-20,0,1742,0,551,0,2293,0.142857142857143
"537",2021-07-21,0,1742,0,551,0,2293,0.142857142857143
"538",2021-07-22,0,1742,0,551,0,2293,0.142857142857143
"539",2021-07-23,1,1743,0,551,1,2294,0.285714285714286
"540",2021-07-24,1,1744,0,551,1,2295,0.428571428571429
"541",2021-07-25,0,1744,0,551,0,2295,0.428571428571429
"542",2021-07-26,0,1744,0,551,0,2295,0.285714285714286
"543",2021-07-27,0,1744,0,551,0,2295,0.285714285714286
"544",2021-07-28,1,1745,0,551,1,2296,0.428571428571429
"545",2021-07-29,0,1745,0,551,0,2296,0.428571428571429
"546",2021-07-30,1,1746,0,551,1,2297,0.428571428571429
"547",2021-07-31,1,1747,0,551,1,2298,0.428571428571429
"548",2021-08-01,0,1747,0,551,0,2298,0.428571428571429
"549",2021-08-02,0,1747,0,551,0,2298,0.428571428571429
"550",2021-08-03,1,1748,0,551,1,2299,0.571428571428571
"551",2021-08-04,0,1748,0,551,0,2299,0.428571428571429
"552",2021-08-05,0,1748,1,552,1,2300,0.571428571428571
"553",2021-08-06,0,1748,0,552,0,2300,0.428571428571429
"554",2021-08-07,2,1750,1,553,3,2303,0.714285714285714
"555",2021-08-08,1,1751,0,553,1,2304,0.857142857142857
"556",2021-08-09,2,1753,0,553,2,2306,1.14285714285714
"557",2021-08-10,2,1755,0,553,2,2308,1.28571428571429
"558",2021-08-11,1,1756,0,553,1,2309,1.42857142857143
"559",2021-08-12,1,1757,0,553,1,2310,1.42857142857143
"560",2021-08-13,0,1757,0,553,0,2310,1.42857142857143
"561",2021-08-14,2,1759,1,554,3,2313,1.42857142857143
"562",2021-08-15,0,1759,0,554,0,2313,1.28571428571429
"563",2021-08-16,3,1762,0,554,3,2316,1.42857142857143
"564",2021-08-17,1,1763,0,554,1,2317,1.28571428571429
"565",2021-08-18,2,1765,0,554,2,2319,1.42857142857143
"566",2021-08-19,0,1765,0,554,0,2319,1.28571428571429
"567",2021-08-20,1,1766,0,554,1,2320,1.42857142857143
"568",2021-08-21,1,1767,2,556,3,2323,1.42857142857143
"569",2021-08-22,6,1773,0,556,6,2329,2.28571428571429
"570",2021-08-23,0,1773,0,556,0,2329,1.85714285714286
"571",2021-08-24,0,1773,0,556,0,2329,1.71428571428571
"572",2021-08-25,2,1775,1,557,3,2332,1.85714285714286
"573",2021-08-26,3,1778,0,557,3,2335,2.28571428571429
"574",2021-08-27,4,1782,0,557,4,2339,2.71428571428571
"575",2021-08-28,4,1786,1,558,5,2344,3
"576",2021-08-29,3,1789,0,558,3,2347,2.57142857142857
"577",2021-08-30,2,1791,1,559,3,2350,3
"578",2021-08-31,2,1793,1,560,3,2353,3.42857142857143
"579",2021-09-01,3,1796,0,560,3,2356,3.42857142857143
"580",2021-09-02,4,1800,0,560,4,2360,3.57142857142857
"581",2021-09-03,3,1803,0,560,3,2363,3.42857142857143
"582",2021-09-04,1,1804,0,560,1,2364,2.85714285714286
"583",2021-09-05,3,1807,1,561,4,2368,3
"584",2021-09-06,3,1810,0,561,3,2371,3
"585",2021-09-07,2,1812,1,562,3,2374,3
"586",2021-09-08,3,1815,1,563,4,2378,3.14285714285714
"587",2021-09-09,8,1823,0,563,8,2386,3.71428571428571
"588",2021-09-10,1,1824,0,563,1,2387,3.42857142857143
"589",2021-09-11,5,1829,1,564,6,2393,4.14285714285714
"590",2021-09-12,4,1833,0,564,4,2397,4.14285714285714
"591",2021-09-13,3,1836,1,565,4,2401,4.28571428571429
"592",2021-09-14,4,1840,0,565,4,2405,4.42857142857143
"593",2021-09-15,1,1841,1,566,2,2407,4.14285714285714
"594",2021-09-16,3,1844,0,566,3,2410,3.42857142857143
"595",2021-09-17,0,1844,0,566,0,2410,3.28571428571429
"596",2021-09-18,2,1846,1,567,3,2413,2.85714285714286
"597",2021-09-19,1,1847,0,567,1,2414,2.42857142857143
"598",2021-09-20,0,1847,1,568,1,2415,2
"599",2021-09-21,2,1849,0,568,2,2417,1.71428571428571
"600",2021-09-22,0,1849,0,568,0,2417,1.42857142857143
"601",2021-09-23,3,1852,1,569,4,2421,1.57142857142857
"602",2021-09-24,3,1855,0,569,3,2424,2
"603",2021-09-25,2,1857,0,569,2,2426,1.85714285714286
"604",2021-09-26,1,1858,0,569,1,2427,1.85714285714286
"605",2021-09-27,1,1859,1,570,2,2429,2
"606",2021-09-28,3,1862,0,570,3,2432,2.14285714285714
"607",2021-09-29,0,1862,0,570,0,2432,2.14285714285714
"608",2021-09-30,2,1864,0,570,2,2434,1.85714285714286
"609",2021-10-01,1,1865,0,570,1,2435,1.57142857142857
"610",2021-10-02,0,1865,0,570,0,2435,1.28571428571429
"611",2021-10-03,5,1870,0,570,5,2440,1.85714285714286
"612",2021-10-04,1,1871,0,570,1,2441,1.71428571428571
"613",2021-10-05,3,1874,0,570,3,2444,1.71428571428571
"614",2021-10-06,0,1874,0,570,0,2444,1.71428571428571
"615",2021-10-07,0,1874,0,570,0,2444,1.42857142857143
"616",2021-10-08,2,1876,0,570,2,2446,1.57142857142857
"617",2021-10-09,1,1877,0,570,1,2447,1.71428571428571
"618",2021-10-10,3,1880,0,570,3,2450,1.42857142857143
"619",2021-10-11,0,1880,0,570,0,2450,1.28571428571429
"620",2021-10-12,1,1881,0,570,1,2451,1
"621",2021-10-13,0,1881,0,570,0,2451,1
"622",2021-10-14,2,1883,0,570,2,2453,1.28571428571429
"623",2021-10-15,0,1883,0,570,0,2453,1
"624",2021-10-16,1,1884,0,570,1,2454,1
"625",2021-10-17,0,1884,0,570,0,2454,0.571428571428571
"626",2021-10-18,0,1884,0,570,0,2454,0.571428571428571
"627",2021-10-19,0,1884,0,570,0,2454,0.428571428571429
"628",2021-10-20,2,1886,0,570,2,2456,0.714285714285714
"629",2021-10-21,1,1887,0,570,1,2457,0.571428571428571
"630",2021-10-22,4,1891,0,570,4,2461,1.14285714285714
"631",2021-10-23,0,1891,0,570,0,2461,1
"632",2021-10-24,0,1891,0,570,0,2461,1
"633",2021-10-25,1,1892,0,570,1,2462,1.14285714285714
"634",2021-10-26,1,1893,0,570,1,2463,1.28571428571429
"635",2021-10-27,0,1893,0,570,0,2463,1
"636",2021-10-28,3,1896,0,570,3,2466,1.28571428571429
"637",2021-10-29,1,1897,0,570,1,2467,0.857142857142857
"638",2021-10-30,0,1897,0,570,0,2467,0.857142857142857
"639",2021-10-31,1,1898,0,570,1,2468,1
"640",2021-11-01,1,1899,0,570,1,2469,1
"641",2021-11-02,1,1900,0,570,1,2470,1
"642",2021-11-03,2,1902,0,570,2,2472,1.28571428571429
"643",2021-11-04,1,1903,0,570,1,2473,1
"644",2021-11-05,0,1903,0,570,0,2473,0.857142857142857
"645",2021-11-06,0,1903,0,570,0,2473,0.857142857142857
"646",2021-11-07,1,1904,0,570,1,2474,0.857142857142857
"647",2021-11-08,4,1908,0,570,4,2478,1.28571428571429
"648",2021-11-09,1,1909,0,570,1,2479,1.28571428571429
"649",2021-11-10,3,1912,0,570,3,2482,1.42857142857143
"650",2021-11-11,0,1912,0,570,0,2482,1.28571428571429
"651",2021-11-12,1,1913,0,570,1,2483,1.42857142857143
"652",2021-11-13,1,1914,0,570,1,2484,1.57142857142857
"653",2021-11-14,1,1915,0,570,1,2485,1.57142857142857
"654",2021-11-15,1,1916,0,570,1,2486,1.14285714285714
"655",2021-11-16,1,1917,0,570,1,2487,1.14285714285714
"656",2021-11-17,1,1918,1,571,2,2489,1
"657",2021-11-18,0,1918,0,571,0,2489,1
"658",2021-11-19,1,1919,1,572,2,2491,1.14285714285714
"659",2021-11-20,0,1919,1,573,1,2492,1.14285714285714
"660",2021-11-21,1,1920,0,573,1,2493,1.14285714285714
"661",2021-11-22,0,1920,0,573,0,2493,1
"662",2021-11-23,1,1921,0,573,1,2494,1
"663",2021-11-24,0,1921,0,573,0,2494,0.714285714285714
"664",2021-11-25,1,1922,0,573,1,2495,0.857142857142857
"665",2021-11-26,2,1924,0,573,2,2497,0.857142857142857
"666",2021-11-27,0,1924,0,573,0,2497,0.714285714285714
"667",2021-11-28,0,1924,1,574,1,2498,0.714285714285714
"668",2021-11-29,1,1925,0,574,1,2499,0.857142857142857
"669",2021-11-30,2,1927,0,574,2,2501,1
"670",2021-12-01,1,1928,0,574,1,2502,1.14285714285714
"671",2021-12-02,2,1930,0,574,2,2504,1.28571428571429
"672",2021-12-03,1,1931,0,574,1,2505,1.14285714285714
"673",2021-12-04,2,1933,0,574,2,2507,1.42857142857143
"674",2021-12-05,1,1934,0,574,1,2508,1.42857142857143
"675",2021-12-06,0,1934,0,574,0,2508,1.28571428571429
"676",2021-12-07,3,1937,0,574,3,2511,1.42857142857143
"677",2021-12-08,0,1937,0,574,0,2511,1.28571428571429
"678",2021-12-09,0,1937,0,574,0,2511,1
"679",2021-12-10,0,1937,0,574,0,2511,0.857142857142857
"680",2021-12-11,2,1939,0,574,2,2513,0.857142857142857
"681",2021-12-12,0,1939,0,574,0,2513,0.714285714285714
"682",2021-12-13,2,1941,0,574,2,2515,1
"683",2021-12-14,1,1942,0,574,1,2516,0.714285714285714
"684",2021-12-15,1,1943,0,574,1,2517,0.857142857142857
"685",2021-12-16,1,1944,0,574,1,2518,1
"686",2021-12-17,0,1944,0,574,0,2518,1
"687",2021-12-18,0,1944,0,574,0,2518,0.714285714285714
"688",2021-12-19,1,1945,0,574,1,2519,0.857142857142857
"689",2021-12-20,1,1946,0,574,1,2520,0.714285714285714
"690",2021-12-21,2,1948,1,575,3,2523,1
"691",2021-12-22,0,1948,0,575,0,2523,0.857142857142857
"692",2021-12-23,1,1949,0,575,1,2524,0.857142857142857
"693",2021-12-24,0,1949,0,575,0,2524,0.857142857142857
"694",2021-12-25,0,1949,0,575,0,2524,0.857142857142857
"695",2021-12-26,0,1949,0,575,0,2524,0.714285714285714
"696",2021-12-27,0,1949,0,575,0,2524,0.571428571428571
"697",2021-12-28,0,1949,0,575,0,2524,0.142857142857143
"698",2021-12-29,2,1951,0,575,2,2526,0.428571428571429
"699",2021-12-30,0,1951,0,575,0,2526,0.285714285714286
"700",2021-12-31,0,1951,0,575,0,2526,0.285714285714286
"701",2022-01-01,0,1951,0,575,0,2526,0.285714285714286
"702",2022-01-02,0,1951,0,575,0,2526,0.285714285714286
"703",2022-01-03,0,1951,0,575,0,2526,0.285714285714286
"704",2022-01-04,0,1951,0,575,0,2526,0.285714285714286
"705",2022-01-05,0,1951,0,575,0,2526,0
"706",2022-01-06,0,1951,0,575,0,2526,0
"707",2022-01-07,0,1951,0,575,0,2526,0
"708",2022-01-08,0,1951,0,575,0,2526,0
"709",2022-01-09,0,1951,0,575,0,2526,0
"710",2022-01-10,0,1951,0,575,0,2526,0
"711",2022-01-11,0,1951,0,575,0,2526,0
"712",2022-01-12,0,1951,7,582,7,2533,1
