"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"4417",1939-06-19,0,1,0,0,0,1,0
"4418",1939-06-20,0,1,0,0,0,1,0
"4419",1939-06-21,0,1,0,0,0,1,0
"4420",1939-06-22,0,1,0,0,0,1,0
"4421",1939-06-23,0,1,0,0,0,1,0
"4422",1939-06-24,0,1,0,0,0,1,0
"4423",1939-06-25,0,1,0,0,0,1,0
"4424",1939-06-26,0,1,0,0,0,1,0
"4425",1939-06-27,0,1,0,0,0,1,0
"4426",1939-06-28,0,1,0,0,0,1,0
"4427",1939-06-29,0,1,0,0,0,1,0
"4428",1939-06-30,0,1,0,0,0,1,0
"4429",1939-07-01,0,1,0,0,0,1,0
"4430",1939-07-02,0,1,0,0,0,1,0
"4431",1939-07-03,0,1,0,0,0,1,0
"4432",1939-07-04,0,1,0,0,0,1,0
"4433",1939-07-05,0,1,0,0,0,1,0
"4434",1939-07-06,0,1,0,0,0,1,0
"4435",1939-07-07,0,1,0,0,0,1,0
"4436",1939-07-08,0,1,0,0,0,1,0
"4437",1939-07-09,0,1,0,0,0,1,0
"4438",1939-07-10,0,1,0,0,0,1,0
"4439",1939-07-11,0,1,0,0,0,1,0
"4440",1939-07-12,0,1,0,0,0,1,0
"4441",1939-07-13,0,1,0,0,0,1,0
"4442",1939-07-14,0,1,0,0,0,1,0
"4443",1939-07-15,0,1,0,0,0,1,0
"4444",1939-07-16,0,1,0,0,0,1,0
"4445",1939-07-17,0,1,0,0,0,1,0
"4446",1939-07-18,0,1,0,0,0,1,0
"4447",1939-07-19,0,1,0,0,0,1,0
"4448",1939-07-20,0,1,0,0,0,1,0
"4449",1939-07-21,0,1,0,0,0,1,0
"4450",1939-07-22,0,1,0,0,0,1,0
"4451",1939-07-23,0,1,0,0,0,1,0
"4452",1939-07-24,0,1,0,0,0,1,0
"4453",1939-07-25,0,1,0,0,0,1,0
"4454",1939-07-26,0,1,0,0,0,1,0
"4455",1939-07-27,0,1,0,0,0,1,0
"4456",1939-07-28,0,1,0,0,0,1,0
"4457",1939-07-29,0,1,0,0,0,1,0
"4458",1939-07-30,0,1,0,0,0,1,0
"4459",1939-07-31,0,1,0,0,0,1,0
"4460",1939-08-01,0,1,0,0,0,1,0
"4461",1939-08-02,0,1,0,0,0,1,0
"4462",1939-08-03,0,1,0,0,0,1,0
"4463",1939-08-04,0,1,0,0,0,1,0
"4464",1939-08-05,0,1,0,0,0,1,0
"4465",1939-08-06,0,1,0,0,0,1,0
"4466",1939-08-07,0,1,0,0,0,1,0
"4467",1939-08-08,0,1,0,0,0,1,0
"4468",1939-08-09,0,1,0,0,0,1,0
"4469",1939-08-10,0,1,0,0,0,1,0
"4470",1939-08-11,0,1,0,0,0,1,0
"4471",1939-08-12,0,1,0,0,0,1,0
"4472",1939-08-13,0,1,0,0,0,1,0
"4473",1939-08-14,0,1,0,0,0,1,0
"4474",1939-08-15,0,1,0,0,0,1,0
"4475",1939-08-16,0,1,0,0,0,1,0
"4476",1939-08-17,0,1,0,0,0,1,0
"4477",1939-08-18,0,1,0,0,0,1,0
"4478",1939-08-19,0,1,0,0,0,1,0
"4479",1939-08-20,0,1,0,0,0,1,0
"4480",1939-08-21,0,1,0,0,0,1,0
"4481",1939-08-22,0,1,0,0,0,1,0
"4482",1939-08-23,0,1,0,0,0,1,0
"4483",1939-08-24,0,1,0,0,0,1,0
"4484",1939-08-25,0,1,0,0,0,1,0
"4485",1939-08-26,0,1,0,0,0,1,0
"4486",1939-08-27,0,1,0,0,0,1,0
"4487",1939-08-28,0,1,0,0,0,1,0
"4488",1939-08-29,0,1,0,0,0,1,0
"4489",1939-08-30,0,1,0,0,0,1,0
"4490",1939-08-31,0,1,0,0,0,1,0
"4491",1939-09-01,0,1,0,0,0,1,0
"4492",1939-09-02,0,1,0,0,0,1,0
"4493",1939-09-03,0,1,0,0,0,1,0
"4494",1939-09-04,0,1,0,0,0,1,0
"4495",1939-09-05,0,1,0,0,0,1,0
"4496",1939-09-06,0,1,0,0,0,1,0
"4497",1939-09-07,0,1,0,0,0,1,0
"4498",1939-09-08,0,1,0,0,0,1,0
"4499",1939-09-09,0,1,0,0,0,1,0
"4500",1939-09-10,0,1,0,0,0,1,0
"4501",1939-09-11,0,1,0,0,0,1,0
"4502",1939-09-12,0,1,0,0,0,1,0
"4503",1939-09-13,0,1,0,0,0,1,0
"4504",1939-09-14,0,1,0,0,0,1,0
"4505",1939-09-15,0,1,0,0,0,1,0
"4506",1939-09-16,0,1,0,0,0,1,0
"4507",1939-09-17,0,1,0,0,0,1,0
"4508",1939-09-18,0,1,0,0,0,1,0
"4509",1939-09-19,0,1,0,0,0,1,0
"4510",1939-09-20,0,1,0,0,0,1,0
"4511",1939-09-21,0,1,0,0,0,1,0
"4512",1939-09-22,0,1,0,0,0,1,0
"4513",1939-09-23,0,1,0,0,0,1,0
"4514",1939-09-24,0,1,0,0,0,1,0
"4515",1939-09-25,0,1,0,0,0,1,0
"4516",1939-09-26,0,1,0,0,0,1,0
"4517",1939-09-27,0,1,0,0,0,1,0
"4518",1939-09-28,0,1,0,0,0,1,0
"4519",1939-09-29,0,1,0,0,0,1,0
"4520",1939-09-30,0,1,0,0,0,1,0
"4521",1939-10-01,0,1,0,0,0,1,0
"4522",1939-10-02,0,1,0,0,0,1,0
"4523",1939-10-03,0,1,0,0,0,1,0
"4524",1939-10-04,0,1,0,0,0,1,0
"4525",1939-10-05,0,1,0,0,0,1,0
"4526",1939-10-06,0,1,0,0,0,1,0
"4527",1939-10-07,0,1,0,0,0,1,0
"4528",1939-10-08,0,1,0,0,0,1,0
"4529",1939-10-09,0,1,0,0,0,1,0
"4530",1939-10-10,0,1,0,0,0,1,0
"4531",1939-10-11,0,1,0,0,0,1,0
"4532",1939-10-12,0,1,0,0,0,1,0
"4533",1939-10-13,0,1,0,0,0,1,0
"4534",1939-10-14,0,1,0,0,0,1,0
"4535",1939-10-15,0,1,0,0,0,1,0
"4536",1939-10-16,0,1,0,0,0,1,0
"4537",1939-10-17,0,1,0,0,0,1,0
"4538",1939-10-18,0,1,0,0,0,1,0
"4539",1939-10-19,0,1,0,0,0,1,0
"4540",1939-10-20,0,1,0,0,0,1,0
"4541",1939-10-21,0,1,0,0,0,1,0
"4542",1939-10-22,0,1,0,0,0,1,0
"4543",1939-10-23,0,1,0,0,0,1,0
"4544",1939-10-24,0,1,0,0,0,1,0
"4545",1939-10-25,0,1,0,0,0,1,0
"4546",1939-10-26,0,1,0,0,0,1,0
"4547",1939-10-27,0,1,0,0,0,1,0
"4548",1939-10-28,0,1,0,0,0,1,0
"4549",1939-10-29,0,1,0,0,0,1,0
"4550",1939-10-30,0,1,0,0,0,1,0
"4551",1939-10-31,0,1,0,0,0,1,0
"4552",1939-11-01,0,1,0,0,0,1,0
"4553",1939-11-02,0,1,0,0,0,1,0
"4554",1939-11-03,0,1,0,0,0,1,0
"4555",1939-11-04,0,1,0,0,0,1,0
"4556",1939-11-05,0,1,0,0,0,1,0
"4557",1939-11-06,0,1,0,0,0,1,0
"4558",1939-11-07,0,1,0,0,0,1,0
"4559",1939-11-08,0,1,0,0,0,1,0
"4560",1939-11-09,0,1,0,0,0,1,0
"4561",1939-11-10,0,1,0,0,0,1,0
"4562",1939-11-11,0,1,0,0,0,1,0
"4563",1939-11-12,0,1,0,0,0,1,0
"4564",1939-11-13,0,1,0,0,0,1,0
"4565",1939-11-14,0,1,0,0,0,1,0
"4566",1939-11-15,0,1,0,0,0,1,0
"4567",1939-11-16,0,1,0,0,0,1,0
"4568",1939-11-17,0,1,0,0,0,1,0
"4569",1939-11-18,0,1,0,0,0,1,0
"4570",1939-11-19,0,1,0,0,0,1,0
"4571",1939-11-20,0,1,0,0,0,1,0
"4572",1939-11-21,0,1,0,0,0,1,0
"4573",1939-11-22,0,1,0,0,0,1,0
"4574",1939-11-23,0,1,0,0,0,1,0
"4575",1939-11-24,0,1,0,0,0,1,0
"4576",1939-11-25,0,1,0,0,0,1,0
"4577",1939-11-26,0,1,0,0,0,1,0
"4578",1939-11-27,0,1,0,0,0,1,0
"4579",1939-11-28,0,1,0,0,0,1,0
"4580",1939-11-29,0,1,0,0,0,1,0
"4581",1939-11-30,0,1,0,0,0,1,0
"4582",1939-12-01,0,1,0,0,0,1,0
"4583",1939-12-02,0,1,0,0,0,1,0
"4584",1939-12-03,0,1,0,0,0,1,0
"4585",1939-12-04,0,1,0,0,0,1,0
"4586",1939-12-05,0,1,0,0,0,1,0
"4587",1939-12-06,0,1,0,0,0,1,0
"4588",1939-12-07,0,1,0,0,0,1,0
"4589",1939-12-08,0,1,0,0,0,1,0
"4590",1939-12-09,0,1,0,0,0,1,0
"4591",1939-12-10,0,1,0,0,0,1,0
"4592",1939-12-11,0,1,0,0,0,1,0
"4593",1939-12-12,0,1,0,0,0,1,0
"4594",1939-12-13,0,1,0,0,0,1,0
"4595",1939-12-14,0,1,0,0,0,1,0
"4596",1939-12-15,0,1,0,0,0,1,0
"4597",1939-12-16,0,1,0,0,0,1,0
"4598",1939-12-17,0,1,0,0,0,1,0
"4599",1939-12-18,0,1,0,0,0,1,0
"4600",1939-12-19,0,1,0,0,0,1,0
"4601",1939-12-20,0,1,0,0,0,1,0
"4602",1939-12-21,0,1,0,0,0,1,0
"4603",1939-12-22,0,1,0,0,0,1,0
"4604",1939-12-23,0,1,0,0,0,1,0
"4605",1939-12-24,0,1,0,0,0,1,0
"4606",1939-12-25,0,1,0,0,0,1,0
"4607",1939-12-26,0,1,0,0,0,1,0
"4608",1939-12-27,0,1,0,0,0,1,0
"4609",1939-12-28,0,1,0,0,0,1,0
"4610",1939-12-29,0,1,0,0,0,1,0
"4611",1939-12-30,0,1,0,0,0,1,0
"4612",1939-12-31,0,1,0,0,0,1,0
"4613",1940-01-01,0,1,0,0,0,1,0
"4614",1940-01-02,0,1,0,0,0,1,0
"4615",1940-01-03,0,1,0,0,0,1,0
"4616",1940-01-04,0,1,0,0,0,1,0
"4617",1940-01-05,0,1,0,0,0,1,0
"4618",1940-01-06,0,1,0,0,0,1,0
"4619",1940-01-07,0,1,0,0,0,1,0
"4620",1940-01-08,0,1,0,0,0,1,0
"4621",1940-01-09,0,1,0,0,0,1,0
"4622",1940-01-10,0,1,0,0,0,1,0
"4623",1940-01-11,0,1,0,0,0,1,0
"4624",1940-01-12,0,1,0,0,0,1,0
"4625",1940-01-13,0,1,0,0,0,1,0
"4626",1940-01-14,0,1,0,0,0,1,0
"4627",1940-01-15,0,1,0,0,0,1,0
"4628",1940-01-16,0,1,0,0,0,1,0
"4629",1940-01-17,0,1,0,0,0,1,0
"4630",1940-01-18,0,1,0,0,0,1,0
"4631",1940-01-19,0,1,0,0,0,1,0
"4632",1940-01-20,0,1,0,0,0,1,0
"4633",1940-01-21,0,1,0,0,0,1,0
"4634",1940-01-22,0,1,0,0,0,1,0
"4635",1940-01-23,0,1,0,0,0,1,0
"4636",1940-01-24,0,1,0,0,0,1,0
"4637",1940-01-25,0,1,0,0,0,1,0
"4638",1940-01-26,0,1,0,0,0,1,0
"4639",1940-01-27,0,1,0,0,0,1,0
"4640",1940-01-28,0,1,0,0,0,1,0
"4641",1940-01-29,0,1,0,0,0,1,0
"4642",1940-01-30,0,1,0,0,0,1,0
"4643",1940-01-31,0,1,0,0,0,1,0
"4644",1940-02-01,0,1,0,0,0,1,0
"4645",1940-02-02,0,1,0,0,0,1,0
"4646",1940-02-03,0,1,0,0,0,1,0
"4647",1940-02-04,0,1,0,0,0,1,0
"4648",1940-02-05,0,1,0,0,0,1,0
"4649",1940-02-06,0,1,0,0,0,1,0
"4650",1940-02-07,0,1,0,0,0,1,0
"4651",1940-02-08,0,1,0,0,0,1,0
"4652",1940-02-09,0,1,0,0,0,1,0
"4653",1940-02-10,0,1,0,0,0,1,0
"4654",1940-02-11,0,1,0,0,0,1,0
"4655",1940-02-12,0,1,0,0,0,1,0
"4656",1940-02-13,0,1,0,0,0,1,0
"4657",1940-02-14,0,1,0,0,0,1,0
"4658",1940-02-15,0,1,0,0,0,1,0
"4659",1940-02-16,0,1,0,0,0,1,0
"4660",1940-02-17,0,1,0,0,0,1,0
"4661",1940-02-18,0,1,0,0,0,1,0
"4662",1940-02-19,0,1,0,0,0,1,0
"4663",1940-02-20,0,1,0,0,0,1,0
"4664",1940-02-21,0,1,0,0,0,1,0
"4665",1940-02-22,0,1,0,0,0,1,0
"4666",1940-02-23,0,1,0,0,0,1,0
"4667",1940-02-24,0,1,0,0,0,1,0
"4668",1940-02-25,0,1,0,0,0,1,0
"4669",1940-02-26,0,1,0,0,0,1,0
"4670",1940-02-27,0,1,0,0,0,1,0
"4671",1940-02-28,0,1,0,0,0,1,0
"4672",1940-02-29,0,1,0,0,0,1,0
"4673",1940-03-01,0,1,0,0,0,1,0
"4674",1940-03-02,0,1,0,0,0,1,0
"4675",1940-03-03,0,1,0,0,0,1,0
"4676",1940-03-04,0,1,0,0,0,1,0
"4677",1940-03-05,0,1,0,0,0,1,0
"4678",1940-03-06,0,1,0,0,0,1,0
"4679",1940-03-07,0,1,0,0,0,1,0
"4680",1940-03-08,0,1,0,0,0,1,0
"4681",1940-03-09,0,1,0,0,0,1,0
"4682",1940-03-10,0,1,0,0,0,1,0
"4683",1940-03-11,0,1,0,0,0,1,0
"4684",1940-03-12,0,1,0,0,0,1,0
"4685",1940-03-13,0,1,0,0,0,1,0
"4686",1940-03-14,0,1,0,0,0,1,0
"4687",1940-03-15,0,1,0,0,0,1,0
"4688",1940-03-16,0,1,0,0,0,1,0
"4689",1940-03-17,0,1,0,0,0,1,0
"4690",1940-03-18,0,1,0,0,0,1,0
"4691",1940-03-19,0,1,0,0,0,1,0
"4692",1940-03-20,0,1,0,0,0,1,0
"4693",1940-03-21,0,1,0,0,0,1,0
"4694",1940-03-22,0,1,0,0,0,1,0
"4695",1940-03-23,0,1,0,0,0,1,0
"4696",1940-03-24,0,1,0,0,0,1,0
"4697",1940-03-25,0,1,0,0,0,1,0
"4698",1940-03-26,0,1,0,0,0,1,0
"4699",1940-03-27,0,1,0,0,0,1,0
"4700",1940-03-28,0,1,0,0,0,1,0
"4701",1940-03-29,0,1,0,0,0,1,0
"4702",1940-03-30,0,1,0,0,0,1,0
"4703",1940-03-31,0,1,0,0,0,1,0
"4704",1940-04-01,0,1,0,0,0,1,0
"4705",1940-04-02,0,1,0,0,0,1,0
"4706",1940-04-03,0,1,0,0,0,1,0
"4707",1940-04-04,0,1,0,0,0,1,0
"4708",1940-04-05,0,1,0,0,0,1,0
"4709",1940-04-06,0,1,0,0,0,1,0
"4710",1940-04-07,0,1,0,0,0,1,0
"4711",1940-04-08,0,1,0,0,0,1,0
"4712",1940-04-09,0,1,0,0,0,1,0
"4713",1940-04-10,0,1,0,0,0,1,0
"4714",1940-04-11,0,1,0,0,0,1,0
"4715",1940-04-12,0,1,0,0,0,1,0
"4716",1940-04-13,0,1,0,0,0,1,0
"4717",1940-04-14,0,1,0,0,0,1,0
"4718",1940-04-15,0,1,0,0,0,1,0
"4719",1940-04-16,0,1,0,0,0,1,0
"4720",1940-04-17,0,1,0,0,0,1,0
"4721",1940-04-18,0,1,0,0,0,1,0
"4722",1940-04-19,0,1,0,0,0,1,0
"4723",1940-04-20,0,1,0,0,0,1,0
"4724",1940-04-21,0,1,0,0,0,1,0
"4725",1940-04-22,0,1,0,0,0,1,0
"4726",1940-04-23,0,1,0,0,0,1,0
"4727",1940-04-24,0,1,0,0,0,1,0
"4728",1940-04-25,0,1,0,0,0,1,0
"4729",1940-04-26,0,1,0,0,0,1,0
"4730",1940-04-27,0,1,0,0,0,1,0
"4731",1940-04-28,0,1,0,0,0,1,0
"4732",1940-04-29,0,1,0,0,0,1,0
"4733",1940-04-30,0,1,0,0,0,1,0
"4734",1940-05-01,0,1,0,0,0,1,0
"4735",1940-05-02,0,1,0,0,0,1,0
"4736",1940-05-03,0,1,0,0,0,1,0
"4737",1940-05-04,0,1,0,0,0,1,0
"4738",1940-05-05,0,1,0,0,0,1,0
"4739",1940-05-06,0,1,0,0,0,1,0
"4740",1940-05-07,0,1,0,0,0,1,0
"4741",1940-05-08,0,1,0,0,0,1,0
"4742",1940-05-09,0,1,0,0,0,1,0
"4743",1940-05-10,0,1,0,0,0,1,0
"4744",1940-05-11,0,1,0,0,0,1,0
"4745",1940-05-12,0,1,0,0,0,1,0
"4746",1940-05-13,0,1,0,0,0,1,0
"4747",1940-05-14,0,1,0,0,0,1,0
"4748",1940-05-15,0,1,0,0,0,1,0
"4749",1940-05-16,0,1,0,0,0,1,0
"4750",1940-05-17,0,1,0,0,0,1,0
"4751",1940-05-18,0,1,0,0,0,1,0
"4752",1940-05-19,0,1,0,0,0,1,0
"4753",1940-05-20,0,1,0,0,0,1,0
"4754",1940-05-21,0,1,0,0,0,1,0
"4755",1940-05-22,0,1,0,0,0,1,0
"4756",1940-05-23,0,1,0,0,0,1,0
"4757",1940-05-24,0,1,0,0,0,1,0
"4758",1940-05-25,0,1,0,0,0,1,0
"4759",1940-05-26,0,1,0,0,0,1,0
"4760",1940-05-27,0,1,0,0,0,1,0
"4761",1940-05-28,0,1,0,0,0,1,0
"4762",1940-05-29,0,1,0,0,0,1,0
"4763",1940-05-30,0,1,0,0,0,1,0
"4764",1940-05-31,0,1,0,0,0,1,0
"4765",1940-06-01,0,1,0,0,0,1,0
"4766",1940-06-02,0,1,0,0,0,1,0
"4767",1940-06-03,0,1,0,0,0,1,0
"4768",1940-06-04,0,1,0,0,0,1,0
"4769",1940-06-05,0,1,0,0,0,1,0
"4770",1940-06-06,0,1,0,0,0,1,0
"4771",1940-06-07,0,1,0,0,0,1,0
"4772",1940-06-08,0,1,0,0,0,1,0
"4773",1940-06-09,0,1,0,0,0,1,0
"4774",1940-06-10,0,1,0,0,0,1,0
"4775",1940-06-11,0,1,0,0,0,1,0
"4776",1940-06-12,0,1,0,0,0,1,0
"4777",1940-06-13,0,1,0,0,0,1,0
"4778",1940-06-14,0,1,0,0,0,1,0
"4779",1940-06-15,0,1,0,0,0,1,0
"4780",1940-06-16,0,1,0,0,0,1,0
"4781",1940-06-17,0,1,0,0,0,1,0
"4782",1940-06-18,0,1,0,0,0,1,0
"4783",1940-06-19,0,1,0,0,0,1,0
"4784",1940-06-20,0,1,0,0,0,1,0
"4785",1940-06-21,0,1,0,0,0,1,0
"4786",1940-06-22,0,1,0,0,0,1,0
"4787",1940-06-23,0,1,0,0,0,1,0
"4788",1940-06-24,0,1,0,0,0,1,0
"4789",1940-06-25,0,1,0,0,0,1,0
"4790",1940-06-26,0,1,0,0,0,1,0
"4791",1940-06-27,0,1,0,0,0,1,0
"4792",1940-06-28,0,1,0,0,0,1,0
"4793",1940-06-29,0,1,0,0,0,1,0
"4794",1940-06-30,0,1,0,0,0,1,0
"4795",1940-07-01,0,1,0,0,0,1,0
"4796",1940-07-02,0,1,0,0,0,1,0
"4797",1940-07-03,0,1,0,0,0,1,0
"4798",1940-07-04,0,1,0,0,0,1,0
"4799",1940-07-05,0,1,0,0,0,1,0
"4800",1940-07-06,0,1,0,0,0,1,0
"4801",1940-07-07,0,1,0,0,0,1,0
"4802",1940-07-08,0,1,0,0,0,1,0
"4803",1940-07-09,0,1,0,0,0,1,0
"4804",1940-07-10,0,1,0,0,0,1,0
"4805",1940-07-11,0,1,0,0,0,1,0
"4806",1940-07-12,0,1,0,0,0,1,0
"4807",1940-07-13,0,1,0,0,0,1,0
"4808",1940-07-14,0,1,0,0,0,1,0
"4809",1940-07-15,0,1,0,0,0,1,0
"4810",1940-07-16,0,1,0,0,0,1,0
"4811",1940-07-17,0,1,0,0,0,1,0
"4812",1940-07-18,0,1,0,0,0,1,0
"4813",1940-07-19,0,1,0,0,0,1,0
"4814",1940-07-20,0,1,0,0,0,1,0
"4815",1940-07-21,0,1,0,0,0,1,0
"4816",1940-07-22,0,1,0,0,0,1,0
"4817",1940-07-23,0,1,0,0,0,1,0
"4818",1940-07-24,0,1,0,0,0,1,0
"4819",1940-07-25,0,1,0,0,0,1,0
"4820",1940-07-26,0,1,0,0,0,1,0
"4821",1940-07-27,0,1,0,0,0,1,0
"4822",1940-07-28,0,1,0,0,0,1,0
"4823",1940-07-29,0,1,0,0,0,1,0
"4824",1940-07-30,0,1,0,0,0,1,0
"4825",1940-07-31,0,1,0,0,0,1,0
"4826",1940-08-01,0,1,0,0,0,1,0
"4827",1940-08-02,0,1,0,0,0,1,0
"4828",1940-08-03,0,1,0,0,0,1,0
"4829",1940-08-04,0,1,0,0,0,1,0
"4830",1940-08-05,0,1,0,0,0,1,0
"4831",1940-08-06,0,1,0,0,0,1,0
"4832",1940-08-07,0,1,0,0,0,1,0
"4833",1940-08-08,0,1,0,0,0,1,0
"4834",1940-08-09,0,1,0,0,0,1,0
"4835",1940-08-10,0,1,0,0,0,1,0
"4836",1940-08-11,0,1,0,0,0,1,0
"4837",1940-08-12,0,1,0,0,0,1,0
"4838",1940-08-13,0,1,0,0,0,1,0
"4839",1940-08-14,0,1,0,0,0,1,0
"4840",1940-08-15,0,1,0,0,0,1,0
"4841",1940-08-16,0,1,0,0,0,1,0
"4842",1940-08-17,0,1,0,0,0,1,0
"4843",1940-08-18,0,1,0,0,0,1,0
"4844",1940-08-19,0,1,0,0,0,1,0
"4845",1940-08-20,0,1,0,0,0,1,0
"4846",1940-08-21,0,1,0,0,0,1,0
"4847",1940-08-22,0,1,0,0,0,1,0
"4848",1940-08-23,0,1,0,0,0,1,0
"4849",1940-08-24,0,1,0,0,0,1,0
"4850",1940-08-25,0,1,0,0,0,1,0
"4851",1940-08-26,0,1,0,0,0,1,0
"4852",1940-08-27,0,1,0,0,0,1,0
"4853",1940-08-28,0,1,0,0,0,1,0
"4854",1940-08-29,0,1,0,0,0,1,0
"4855",1940-08-30,0,1,0,0,0,1,0
"4856",1940-08-31,0,1,0,0,0,1,0
"4857",1940-09-01,0,1,0,0,0,1,0
"4858",1940-09-02,0,1,0,0,0,1,0
"4859",1940-09-03,0,1,0,0,0,1,0
"4860",1940-09-04,0,1,0,0,0,1,0
"4861",1940-09-05,0,1,0,0,0,1,0
"4862",1940-09-06,0,1,0,0,0,1,0
"4863",1940-09-07,0,1,0,0,0,1,0
"4864",1940-09-08,0,1,0,0,0,1,0
"4865",1940-09-09,0,1,0,0,0,1,0
"4866",1940-09-10,0,1,0,0,0,1,0
"4867",1940-09-11,0,1,0,0,0,1,0
"4868",1940-09-12,0,1,0,0,0,1,0
"4869",1940-09-13,0,1,0,0,0,1,0
"4870",1940-09-14,0,1,0,0,0,1,0
"4871",1940-09-15,0,1,0,0,0,1,0
"4872",1940-09-16,0,1,0,0,0,1,0
"4873",1940-09-17,0,1,0,0,0,1,0
"4874",1940-09-18,0,1,0,0,0,1,0
"4875",1940-09-19,0,1,0,0,0,1,0
"4876",1940-09-20,0,1,0,0,0,1,0
"4877",1940-09-21,0,1,0,0,0,1,0
"4878",1940-09-22,0,1,0,0,0,1,0
"4879",1940-09-23,0,1,0,0,0,1,0
"4880",1940-09-24,0,1,0,0,0,1,0
"4881",1940-09-25,0,1,0,0,0,1,0
"4882",1940-09-26,0,1,0,0,0,1,0
"4883",1940-09-27,0,1,0,0,0,1,0
"4884",1940-09-28,0,1,0,0,0,1,0
"4885",1940-09-29,0,1,0,0,0,1,0
"4886",1940-09-30,0,1,0,0,0,1,0
"4887",1940-10-01,0,1,0,0,0,1,0
"4888",1940-10-02,0,1,0,0,0,1,0
"4889",1940-10-03,0,1,0,0,0,1,0
"4890",1940-10-04,0,1,0,0,0,1,0
"4891",1940-10-05,0,1,0,0,0,1,0
"4892",1940-10-06,0,1,0,0,0,1,0
"4893",1940-10-07,0,1,0,0,0,1,0
"4894",1940-10-08,0,1,0,0,0,1,0
"4895",1940-10-09,0,1,0,0,0,1,0
"4896",1940-10-10,0,1,0,0,0,1,0
"4897",1940-10-11,0,1,0,0,0,1,0
"4898",1940-10-12,0,1,0,0,0,1,0
"4899",1940-10-13,0,1,0,0,0,1,0
"4900",1940-10-14,0,1,0,0,0,1,0
"4901",1940-10-15,0,1,0,0,0,1,0
"4902",1940-10-16,0,1,0,0,0,1,0
"4903",1940-10-17,0,1,0,0,0,1,0
"4904",1940-10-18,0,1,0,0,0,1,0
"4905",1940-10-19,0,1,0,0,0,1,0
"4906",1940-10-20,0,1,0,0,0,1,0
"4907",1940-10-21,0,1,0,0,0,1,0
"4908",1940-10-22,0,1,0,0,0,1,0
"4909",1940-10-23,0,1,0,0,0,1,0
"4910",1940-10-24,0,1,0,0,0,1,0
"4911",1940-10-25,0,1,0,0,0,1,0
"4912",1940-10-26,0,1,0,0,0,1,0
"4913",1940-10-27,0,1,0,0,0,1,0
"4914",1940-10-28,0,1,0,0,0,1,0
"4915",1940-10-29,0,1,0,0,0,1,0
"4916",1940-10-30,0,1,0,0,0,1,0
"4917",1940-10-31,0,1,0,0,0,1,0
"4918",1940-11-01,0,1,0,0,0,1,0
"4919",1940-11-02,0,1,0,0,0,1,0
"4920",1940-11-03,0,1,0,0,0,1,0
"4921",1940-11-04,0,1,0,0,0,1,0
"4922",1940-11-05,0,1,0,0,0,1,0
"4923",1940-11-06,0,1,0,0,0,1,0
"4924",1940-11-07,0,1,0,0,0,1,0
"4925",1940-11-08,0,1,0,0,0,1,0
"4926",1940-11-09,0,1,0,0,0,1,0
"4927",1940-11-10,0,1,0,0,0,1,0
"4928",1940-11-11,0,1,0,0,0,1,0
"4929",1940-11-12,0,1,0,0,0,1,0
"4930",1940-11-13,0,1,0,0,0,1,0
"4931",1940-11-14,0,1,0,0,0,1,0
"4932",1940-11-15,0,1,0,0,0,1,0
"4933",1940-11-16,0,1,0,0,0,1,0
"4934",1940-11-17,0,1,0,0,0,1,0
"4935",1940-11-18,0,1,0,0,0,1,0
"4936",1940-11-19,0,1,0,0,0,1,0
"4937",1940-11-20,0,1,0,0,0,1,0
"4938",1940-11-21,0,1,0,0,0,1,0
"4939",1940-11-22,0,1,0,0,0,1,0
"4940",1940-11-23,0,1,0,0,0,1,0
"4941",1940-11-24,0,1,0,0,0,1,0
"4942",1940-11-25,0,1,0,0,0,1,0
"4943",1940-11-26,0,1,0,0,0,1,0
"4944",1940-11-27,0,1,0,0,0,1,0
"4945",1940-11-28,0,1,0,0,0,1,0
"4946",1940-11-29,0,1,0,0,0,1,0
"4947",1940-11-30,0,1,0,0,0,1,0
"4948",1940-12-01,0,1,0,0,0,1,0
"4949",1940-12-02,0,1,0,0,0,1,0
"4950",1940-12-03,0,1,0,0,0,1,0
"4951",1940-12-04,0,1,0,0,0,1,0
"4952",1940-12-05,0,1,0,0,0,1,0
"4953",1940-12-06,0,1,0,0,0,1,0
"4954",1940-12-07,0,1,0,0,0,1,0
"4955",1940-12-08,0,1,0,0,0,1,0
"4956",1940-12-09,0,1,0,0,0,1,0
"4957",1940-12-10,0,1,0,0,0,1,0
"4958",1940-12-11,0,1,0,0,0,1,0
"4959",1940-12-12,0,1,0,0,0,1,0
"4960",1940-12-13,0,1,0,0,0,1,0
"4961",1940-12-14,0,1,0,0,0,1,0
"4962",1940-12-15,0,1,0,0,0,1,0
"4963",1940-12-16,0,1,0,0,0,1,0
"4964",1940-12-17,0,1,0,0,0,1,0
"4965",1940-12-18,0,1,0,0,0,1,0
"4966",1940-12-19,0,1,0,0,0,1,0
"4967",1940-12-20,0,1,0,0,0,1,0
"4968",1940-12-21,0,1,0,0,0,1,0
"4969",1940-12-22,0,1,0,0,0,1,0
"4970",1940-12-23,0,1,0,0,0,1,0
"4971",1940-12-24,0,1,0,0,0,1,0
"4972",1940-12-25,0,1,0,0,0,1,0
"4973",1940-12-26,0,1,0,0,0,1,0
