"","date","new_deaths_scc","total_deaths_scc","new_deaths_smc","total_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"470",2021-05-15,1,1724,0,540,1,2264,0.714285714285714
"471",2021-05-16,0,1724,0,540,0,2264,0.571428571428571
"472",2021-05-17,0,1724,1,541,1,2265,0.714285714285714
"473",2021-05-18,0,1724,0,541,0,2265,0.714285714285714
"474",2021-05-19,1,1725,0,541,1,2266,0.571428571428571
"475",2021-05-20,0,1725,0,541,0,2266,0.428571428571429
"476",2021-05-21,0,1725,1,542,1,2267,0.571428571428571
"477",2021-05-22,1,1726,0,542,1,2268,0.571428571428571
"478",2021-05-23,0,1726,0,542,0,2268,0.571428571428571
"479",2021-05-24,0,1726,0,542,0,2268,0.428571428571429
"480",2021-05-25,0,1726,0,542,0,2268,0.428571428571429
"481",2021-05-26,1,1727,0,542,1,2269,0.428571428571429
"482",2021-05-27,0,1727,0,542,0,2269,0.428571428571429
"483",2021-05-28,1,1728,1,543,2,2271,0.571428571428571
"484",2021-05-29,1,1729,0,543,1,2272,0.571428571428571
"485",2021-05-30,1,1730,0,543,1,2273,0.714285714285714
"486",2021-05-31,0,1730,1,544,1,2274,0.857142857142857
"487",2021-06-01,1,1731,0,544,1,2275,1
"488",2021-06-02,0,1731,0,544,0,2275,0.857142857142857
"489",2021-06-03,1,1732,0,544,1,2276,1
"490",2021-06-04,0,1732,0,544,0,2276,0.714285714285714
"491",2021-06-05,1,1733,1,545,2,2278,0.857142857142857
"492",2021-06-06,0,1733,0,545,0,2278,0.714285714285714
"493",2021-06-07,1,1734,0,545,1,2279,0.714285714285714
"494",2021-06-08,1,1735,0,545,1,2280,0.714285714285714
"495",2021-06-09,1,1736,0,545,1,2281,0.857142857142857
"496",2021-06-10,1,1737,0,545,1,2282,0.857142857142857
"497",2021-06-11,0,1737,0,545,0,2282,0.857142857142857
"498",2021-06-12,0,1737,0,545,0,2282,0.571428571428571
"499",2021-06-13,1,1738,0,545,1,2283,0.714285714285714
"500",2021-06-14,0,1738,0,545,0,2283,0.571428571428571
"501",2021-06-15,0,1738,0,545,0,2283,0.428571428571429
"502",2021-06-16,0,1738,0,545,0,2283,0.285714285714286
"503",2021-06-17,0,1738,0,545,0,2283,0.142857142857143
"504",2021-06-18,0,1738,0,545,0,2283,0.142857142857143
"505",2021-06-19,1,1739,0,545,1,2284,0.285714285714286
"506",2021-06-20,0,1739,0,545,0,2284,0.142857142857143
"507",2021-06-21,0,1739,0,545,0,2284,0.142857142857143
"508",2021-06-22,0,1739,0,545,0,2284,0.142857142857143
"509",2021-06-23,0,1739,0,545,0,2284,0.142857142857143
"510",2021-06-24,0,1739,0,545,0,2284,0.142857142857143
"511",2021-06-25,0,1739,0,545,0,2284,0.142857142857143
"512",2021-06-26,0,1739,0,545,0,2284,0
"513",2021-06-27,1,1740,0,545,1,2285,0.142857142857143
"514",2021-06-28,0,1740,0,545,0,2285,0.142857142857143
"515",2021-06-29,0,1740,0,545,0,2285,0.142857142857143
"516",2021-06-30,0,1740,0,545,0,2285,0.142857142857143
"517",2021-07-01,0,1740,0,545,0,2285,0.142857142857143
"518",2021-07-02,0,1740,0,545,0,2285,0.142857142857143
"519",2021-07-03,0,1740,0,545,0,2285,0.142857142857143
"520",2021-07-04,0,1740,1,546,1,2286,0.142857142857143
"521",2021-07-05,0,1740,1,547,1,2287,0.285714285714286
"522",2021-07-06,0,1740,1,548,1,2288,0.428571428571429
"523",2021-07-07,1,1741,1,549,2,2290,0.714285714285714
"524",2021-07-08,0,1741,0,549,0,2290,0.714285714285714
"525",2021-07-09,0,1741,0,549,0,2290,0.714285714285714
"526",2021-07-10,0,1741,0,549,0,2290,0.714285714285714
"527",2021-07-11,0,1741,0,549,0,2290,0.571428571428571
"528",2021-07-12,0,1741,0,549,0,2290,0.428571428571429
"529",2021-07-13,1,1742,0,549,1,2291,0.428571428571429
"530",2021-07-14,0,1742,0,549,0,2291,0.142857142857143
"531",2021-07-15,0,1742,0,549,0,2291,0.142857142857143
"532",2021-07-16,0,1742,0,549,0,2291,0.142857142857143
"533",2021-07-17,0,1742,0,549,0,2291,0.142857142857143
"534",2021-07-18,0,1742,0,549,0,2291,0.142857142857143
"535",2021-07-19,1,1743,0,549,1,2292,0.285714285714286
"536",2021-07-20,0,1743,0,549,0,2292,0.142857142857143
"537",2021-07-21,0,1743,0,549,0,2292,0.142857142857143
"538",2021-07-22,0,1743,0,549,0,2292,0.142857142857143
"539",2021-07-23,1,1744,0,549,1,2293,0.285714285714286
"540",2021-07-24,1,1745,0,549,1,2294,0.428571428571429
"541",2021-07-25,0,1745,0,549,0,2294,0.428571428571429
"542",2021-07-26,0,1745,0,549,0,2294,0.285714285714286
"543",2021-07-27,0,1745,0,549,0,2294,0.285714285714286
"544",2021-07-28,1,1746,0,549,1,2295,0.428571428571429
"545",2021-07-29,0,1746,0,549,0,2295,0.428571428571429
"546",2021-07-30,1,1747,0,549,1,2296,0.428571428571429
"547",2021-07-31,1,1748,0,549,1,2297,0.428571428571429
"548",2021-08-01,0,1748,0,549,0,2297,0.428571428571429
"549",2021-08-02,0,1748,0,549,0,2297,0.428571428571429
"550",2021-08-03,1,1749,0,549,1,2298,0.571428571428571
"551",2021-08-04,0,1749,0,549,0,2298,0.428571428571429
"552",2021-08-05,0,1749,1,550,1,2299,0.571428571428571
"553",2021-08-06,0,1749,0,550,0,2299,0.428571428571429
"554",2021-08-07,2,1751,1,551,3,2302,0.714285714285714
"555",2021-08-08,1,1752,0,551,1,2303,0.857142857142857
"556",2021-08-09,2,1754,0,551,2,2305,1.14285714285714
"557",2021-08-10,2,1756,0,551,2,2307,1.28571428571429
"558",2021-08-11,1,1757,0,551,1,2308,1.42857142857143
"559",2021-08-12,1,1758,0,551,1,2309,1.42857142857143
"560",2021-08-13,0,1758,0,551,0,2309,1.42857142857143
"561",2021-08-14,2,1760,1,552,3,2312,1.42857142857143
"562",2021-08-15,0,1760,0,552,0,2312,1.28571428571429
"563",2021-08-16,3,1763,0,552,3,2315,1.42857142857143
"564",2021-08-17,1,1764,0,552,1,2316,1.28571428571429
"565",2021-08-18,2,1766,0,552,2,2318,1.42857142857143
"566",2021-08-19,0,1766,0,552,0,2318,1.28571428571429
"567",2021-08-20,1,1767,0,552,1,2319,1.42857142857143
"568",2021-08-21,1,1768,2,554,3,2322,1.42857142857143
"569",2021-08-22,6,1774,0,554,6,2328,2.28571428571429
"570",2021-08-23,0,1774,0,554,0,2328,1.85714285714286
"571",2021-08-24,0,1774,0,554,0,2328,1.71428571428571
"572",2021-08-25,2,1776,1,555,3,2331,1.85714285714286
"573",2021-08-26,3,1779,0,555,3,2334,2.28571428571429
"574",2021-08-27,4,1783,0,555,4,2338,2.71428571428571
"575",2021-08-28,4,1787,1,556,5,2343,3
"576",2021-08-29,3,1790,0,556,3,2346,2.57142857142857
"577",2021-08-30,2,1792,1,557,3,2349,3
"578",2021-08-31,2,1794,1,558,3,2352,3.42857142857143
"579",2021-09-01,3,1797,0,558,3,2355,3.42857142857143
"580",2021-09-02,4,1801,0,558,4,2359,3.57142857142857
"581",2021-09-03,3,1804,0,558,3,2362,3.42857142857143
"582",2021-09-04,1,1805,0,558,1,2363,2.85714285714286
"583",2021-09-05,3,1808,1,559,4,2367,3
"584",2021-09-06,3,1811,0,559,3,2370,3
"585",2021-09-07,2,1813,1,560,3,2373,3
"586",2021-09-08,3,1816,1,561,4,2377,3.14285714285714
"587",2021-09-09,8,1824,0,561,8,2385,3.71428571428571
"588",2021-09-10,1,1825,0,561,1,2386,3.42857142857143
"589",2021-09-11,5,1830,1,562,6,2392,4.14285714285714
"590",2021-09-12,4,1834,0,562,4,2396,4.14285714285714
"591",2021-09-13,3,1837,1,563,4,2400,4.28571428571429
"592",2021-09-14,4,1841,0,563,4,2404,4.42857142857143
"593",2021-09-15,1,1842,1,564,2,2406,4.14285714285714
"594",2021-09-16,3,1845,0,564,3,2409,3.42857142857143
"595",2021-09-17,0,1845,0,564,0,2409,3.28571428571429
"596",2021-09-18,2,1847,1,565,3,2412,2.85714285714286
"597",2021-09-19,1,1848,0,565,1,2413,2.42857142857143
"598",2021-09-20,0,1848,1,566,1,2414,2
"599",2021-09-21,2,1850,0,566,2,2416,1.71428571428571
"600",2021-09-22,0,1850,0,566,0,2416,1.42857142857143
"601",2021-09-23,3,1853,1,567,4,2420,1.57142857142857
"602",2021-09-24,3,1856,0,567,3,2423,2
"603",2021-09-25,2,1858,0,567,2,2425,1.85714285714286
"604",2021-09-26,1,1859,0,567,1,2426,1.85714285714286
"605",2021-09-27,1,1860,1,568,2,2428,2
"606",2021-09-28,3,1863,0,568,3,2431,2.14285714285714
"607",2021-09-29,0,1863,0,568,0,2431,2.14285714285714
"608",2021-09-30,2,1865,0,568,2,2433,1.85714285714286
"609",2021-10-01,1,1866,0,568,1,2434,1.57142857142857
"610",2021-10-02,0,1866,0,568,0,2434,1.28571428571429
"611",2021-10-03,5,1871,0,568,5,2439,1.85714285714286
"612",2021-10-04,1,1872,0,568,1,2440,1.71428571428571
"613",2021-10-05,3,1875,0,568,3,2443,1.71428571428571
"614",2021-10-06,0,1875,0,568,0,2443,1.71428571428571
"615",2021-10-07,0,1875,0,568,0,2443,1.42857142857143
"616",2021-10-08,2,1877,0,568,2,2445,1.57142857142857
"617",2021-10-09,1,1878,0,568,1,2446,1.71428571428571
"618",2021-10-10,3,1881,0,568,3,2449,1.42857142857143
"619",2021-10-11,0,1881,0,568,0,2449,1.28571428571429
"620",2021-10-12,1,1882,0,568,1,2450,1
"621",2021-10-13,0,1882,0,568,0,2450,1
"622",2021-10-14,2,1884,0,568,2,2452,1.28571428571429
"623",2021-10-15,0,1884,0,568,0,2452,1
"624",2021-10-16,1,1885,0,568,1,2453,1
"625",2021-10-17,0,1885,0,568,0,2453,0.571428571428571
"626",2021-10-18,0,1885,0,568,0,2453,0.571428571428571
"627",2021-10-19,0,1885,0,568,0,2453,0.428571428571429
"628",2021-10-20,2,1887,0,568,2,2455,0.714285714285714
"629",2021-10-21,1,1888,0,568,1,2456,0.571428571428571
"630",2021-10-22,4,1892,0,568,4,2460,1.14285714285714
"631",2021-10-23,0,1892,0,568,0,2460,1
"632",2021-10-24,0,1892,0,568,0,2460,1
"633",2021-10-25,1,1893,0,568,1,2461,1.14285714285714
"634",2021-10-26,1,1894,0,568,1,2462,1.28571428571429
"635",2021-10-27,0,1894,0,568,0,2462,1
"636",2021-10-28,3,1897,0,568,3,2465,1.28571428571429
"637",2021-10-29,1,1898,0,568,1,2466,0.857142857142857
"638",2021-10-30,0,1898,0,568,0,2466,0.857142857142857
"639",2021-10-31,1,1899,0,568,1,2467,1
"640",2021-11-01,1,1900,0,568,1,2468,1
"641",2021-11-02,1,1901,0,568,1,2469,1
"642",2021-11-03,3,1904,0,568,3,2472,1.42857142857143
"643",2021-11-04,1,1905,0,568,1,2473,1.14285714285714
"644",2021-11-05,0,1905,0,568,0,2473,1
"645",2021-11-06,0,1905,0,568,0,2473,1
"646",2021-11-07,1,1906,0,568,1,2474,1
"647",2021-11-08,4,1910,0,568,4,2478,1.42857142857143
"648",2021-11-09,1,1911,0,568,1,2479,1.42857142857143
"649",2021-11-10,3,1914,0,568,3,2482,1.42857142857143
"650",2021-11-11,0,1914,0,568,0,2482,1.28571428571429
"651",2021-11-12,1,1915,0,568,1,2483,1.42857142857143
"652",2021-11-13,1,1916,0,568,1,2484,1.57142857142857
"653",2021-11-14,1,1917,0,568,1,2485,1.57142857142857
"654",2021-11-15,1,1918,0,568,1,2486,1.14285714285714
"655",2021-11-16,1,1919,0,568,1,2487,1.14285714285714
"656",2021-11-17,1,1920,1,569,2,2489,1
"657",2021-11-18,0,1920,0,569,0,2489,1
"658",2021-11-19,1,1921,1,570,2,2491,1.14285714285714
"659",2021-11-20,0,1921,1,571,1,2492,1.14285714285714
"660",2021-11-21,1,1922,0,571,1,2493,1.14285714285714
"661",2021-11-22,0,1922,0,571,0,2493,1
"662",2021-11-23,2,1924,0,571,2,2495,1.14285714285714
"663",2021-11-24,0,1924,0,571,0,2495,0.857142857142857
"664",2021-11-25,1,1925,0,571,1,2496,1
"665",2021-11-26,2,1927,0,571,2,2498,1
"666",2021-11-27,0,1927,0,571,0,2498,0.857142857142857
"667",2021-11-28,0,1927,1,572,1,2499,0.857142857142857
"668",2021-11-29,1,1928,0,572,1,2500,1
"669",2021-11-30,3,1931,0,572,3,2503,1.14285714285714
"670",2021-12-01,1,1932,0,572,1,2504,1.28571428571429
"671",2021-12-02,2,1934,0,572,2,2506,1.42857142857143
"672",2021-12-03,1,1935,0,572,1,2507,1.28571428571429
"673",2021-12-04,2,1937,0,572,2,2509,1.57142857142857
"674",2021-12-05,1,1938,0,572,1,2510,1.57142857142857
"675",2021-12-06,0,1938,0,572,0,2510,1.42857142857143
"676",2021-12-07,3,1941,0,572,3,2513,1.42857142857143
"677",2021-12-08,0,1941,0,572,0,2513,1.28571428571429
"678",2021-12-09,0,1941,0,572,0,2513,1
"679",2021-12-10,0,1941,0,572,0,2513,0.857142857142857
"680",2021-12-11,2,1943,1,573,3,2516,1
"681",2021-12-12,0,1943,0,573,0,2516,0.857142857142857
"682",2021-12-13,2,1945,0,573,2,2518,1.14285714285714
"683",2021-12-14,1,1946,0,573,1,2519,0.857142857142857
"684",2021-12-15,2,1948,0,573,2,2521,1.14285714285714
"685",2021-12-16,1,1949,0,573,1,2522,1.28571428571429
"686",2021-12-17,0,1949,0,573,0,2522,1.28571428571429
"687",2021-12-18,0,1949,0,573,0,2522,0.857142857142857
"688",2021-12-19,2,1951,0,573,2,2524,1.14285714285714
"689",2021-12-20,2,1953,0,573,2,2526,1.14285714285714
"690",2021-12-21,2,1955,1,574,3,2529,1.42857142857143
"691",2021-12-22,0,1955,0,574,0,2529,1.14285714285714
"692",2021-12-23,3,1958,0,574,3,2532,1.42857142857143
"693",2021-12-24,1,1959,0,574,1,2533,1.57142857142857
"694",2021-12-25,2,1961,0,574,2,2535,1.85714285714286
"695",2021-12-26,0,1961,0,574,0,2535,1.57142857142857
"696",2021-12-27,1,1962,0,574,1,2536,1.42857142857143
"697",2021-12-28,1,1963,0,574,1,2537,1.14285714285714
"698",2021-12-29,2,1965,0,574,2,2539,1.42857142857143
"699",2021-12-30,1,1966,0,574,1,2540,1.14285714285714
"700",2021-12-31,0,1966,0,574,0,2540,1
"701",2022-01-01,1,1967,1,575,2,2542,1
"702",2022-01-02,0,1967,0,575,0,2542,1
"703",2022-01-03,4,1971,0,575,4,2546,1.42857142857143
"704",2022-01-04,2,1973,0,575,2,2548,1.57142857142857
"705",2022-01-05,3,1976,0,575,3,2551,1.71428571428571
"706",2022-01-06,1,1977,1,576,2,2553,1.85714285714286
"707",2022-01-07,2,1979,0,576,2,2555,2.14285714285714
"708",2022-01-08,4,1983,0,576,4,2559,2.42857142857143
"709",2022-01-09,3,1986,1,577,4,2563,3
"710",2022-01-10,5,1991,1,578,6,2569,3.28571428571429
"711",2022-01-11,1,1992,0,578,1,2570,3.14285714285714
"712",2022-01-12,2,1994,0,578,2,2572,3
"713",2022-01-13,2,1996,0,578,2,2574,3
"714",2022-01-14,0,1996,0,578,0,2574,2.71428571428571
"715",2022-01-15,4,2000,1,579,5,2579,2.85714285714286
"716",2022-01-16,4,2004,0,579,4,2583,2.85714285714286
"717",2022-01-17,1,2005,0,579,1,2584,2.14285714285714
"718",2022-01-18,6,2011,0,579,6,2590,2.85714285714286
"719",2022-01-19,5,2016,0,579,5,2595,3.28571428571429
"720",2022-01-20,6,2022,1,580,7,2602,4
"721",2022-01-21,5,2027,0,580,5,2607,4.71428571428571
"722",2022-01-22,7,2034,0,580,7,2614,5
"723",2022-01-23,1,2035,0,580,1,2615,4.57142857142857
"724",2022-01-24,1,2036,0,580,1,2616,4.57142857142857
"725",2022-01-25,6,2042,0,580,6,2622,4.57142857142857
"726",2022-01-26,1,2043,0,580,1,2623,4
"727",2022-01-27,2,2045,0,580,2,2625,3.28571428571429
"728",2022-01-28,2,2047,0,580,2,2627,2.85714285714286
"729",2022-01-29,1,2048,0,580,1,2628,2
"730",2022-01-30,0,2048,0,580,0,2628,1.85714285714286
"731",2022-01-31,2,2050,0,580,2,2630,2
"732",2022-02-01,0,2050,0,580,0,2630,1.14285714285714
"733",2022-02-02,0,2050,0,580,0,2630,1
"734",2022-02-03,0,2050,0,580,0,2630,0.714285714285714
"735",2022-02-04,0,2050,0,580,0,2630,0.428571428571429
"736",2022-02-05,0,2050,0,580,0,2630,0.285714285714286
"737",2022-02-06,0,2050,7,587,7,2637,1.28571428571429
