"","date","new_deaths_scc","total_deaths_scc","new_deaths_smc","total_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"470",2021-05-15,1,1724,0,541,1,2265,0.714285714285714
"471",2021-05-16,0,1724,0,541,0,2265,0.571428571428571
"472",2021-05-17,0,1724,1,542,1,2266,0.714285714285714
"473",2021-05-18,0,1724,0,542,0,2266,0.714285714285714
"474",2021-05-19,1,1725,0,542,1,2267,0.571428571428571
"475",2021-05-20,0,1725,0,542,0,2267,0.428571428571429
"476",2021-05-21,0,1725,1,543,1,2268,0.571428571428571
"477",2021-05-22,1,1726,0,543,1,2269,0.571428571428571
"478",2021-05-23,0,1726,0,543,0,2269,0.571428571428571
"479",2021-05-24,0,1726,0,543,0,2269,0.428571428571429
"480",2021-05-25,0,1726,0,543,0,2269,0.428571428571429
"481",2021-05-26,1,1727,0,543,1,2270,0.428571428571429
"482",2021-05-27,0,1727,0,543,0,2270,0.428571428571429
"483",2021-05-28,1,1728,1,544,2,2272,0.571428571428571
"484",2021-05-29,1,1729,0,544,1,2273,0.571428571428571
"485",2021-05-30,1,1730,0,544,1,2274,0.714285714285714
"486",2021-05-31,0,1730,1,545,1,2275,0.857142857142857
"487",2021-06-01,1,1731,0,545,1,2276,1
"488",2021-06-02,0,1731,0,545,0,2276,0.857142857142857
"489",2021-06-03,1,1732,0,545,1,2277,1
"490",2021-06-04,0,1732,0,545,0,2277,0.714285714285714
"491",2021-06-05,1,1733,1,546,2,2279,0.857142857142857
"492",2021-06-06,0,1733,0,546,0,2279,0.714285714285714
"493",2021-06-07,1,1734,0,546,1,2280,0.714285714285714
"494",2021-06-08,1,1735,0,546,1,2281,0.714285714285714
"495",2021-06-09,1,1736,0,546,1,2282,0.857142857142857
"496",2021-06-10,1,1737,0,546,1,2283,0.857142857142857
"497",2021-06-11,0,1737,0,546,0,2283,0.857142857142857
"498",2021-06-12,0,1737,0,546,0,2283,0.571428571428571
"499",2021-06-13,1,1738,0,546,1,2284,0.714285714285714
"500",2021-06-14,0,1738,0,546,0,2284,0.571428571428571
"501",2021-06-15,0,1738,0,546,0,2284,0.428571428571429
"502",2021-06-16,0,1738,0,546,0,2284,0.285714285714286
"503",2021-06-17,0,1738,0,546,0,2284,0.142857142857143
"504",2021-06-18,0,1738,0,546,0,2284,0.142857142857143
"505",2021-06-19,1,1739,0,546,1,2285,0.285714285714286
"506",2021-06-20,0,1739,0,546,0,2285,0.142857142857143
"507",2021-06-21,0,1739,0,546,0,2285,0.142857142857143
"508",2021-06-22,0,1739,0,546,0,2285,0.142857142857143
"509",2021-06-23,0,1739,0,546,0,2285,0.142857142857143
"510",2021-06-24,0,1739,0,546,0,2285,0.142857142857143
"511",2021-06-25,0,1739,0,546,0,2285,0.142857142857143
"512",2021-06-26,0,1739,0,546,0,2285,0
"513",2021-06-27,1,1740,0,546,1,2286,0.142857142857143
"514",2021-06-28,0,1740,0,546,0,2286,0.142857142857143
"515",2021-06-29,0,1740,0,546,0,2286,0.142857142857143
"516",2021-06-30,0,1740,0,546,0,2286,0.142857142857143
"517",2021-07-01,0,1740,0,546,0,2286,0.142857142857143
"518",2021-07-02,0,1740,0,546,0,2286,0.142857142857143
"519",2021-07-03,0,1740,0,546,0,2286,0.142857142857143
"520",2021-07-04,0,1740,1,547,1,2287,0.142857142857143
"521",2021-07-05,0,1740,1,548,1,2288,0.285714285714286
"522",2021-07-06,0,1740,1,549,1,2289,0.428571428571429
"523",2021-07-07,1,1741,1,550,2,2291,0.714285714285714
"524",2021-07-08,0,1741,0,550,0,2291,0.714285714285714
"525",2021-07-09,0,1741,0,550,0,2291,0.714285714285714
"526",2021-07-10,0,1741,0,550,0,2291,0.714285714285714
"527",2021-07-11,0,1741,0,550,0,2291,0.571428571428571
"528",2021-07-12,0,1741,0,550,0,2291,0.428571428571429
"529",2021-07-13,1,1742,0,550,1,2292,0.428571428571429
"530",2021-07-14,0,1742,0,550,0,2292,0.142857142857143
"531",2021-07-15,0,1742,0,550,0,2292,0.142857142857143
"532",2021-07-16,0,1742,0,550,0,2292,0.142857142857143
"533",2021-07-17,0,1742,0,550,0,2292,0.142857142857143
"534",2021-07-18,0,1742,0,550,0,2292,0.142857142857143
"535",2021-07-19,1,1743,0,550,1,2293,0.285714285714286
"536",2021-07-20,0,1743,0,550,0,2293,0.142857142857143
"537",2021-07-21,0,1743,0,550,0,2293,0.142857142857143
"538",2021-07-22,0,1743,0,550,0,2293,0.142857142857143
"539",2021-07-23,1,1744,0,550,1,2294,0.285714285714286
"540",2021-07-24,1,1745,0,550,1,2295,0.428571428571429
"541",2021-07-25,0,1745,0,550,0,2295,0.428571428571429
"542",2021-07-26,0,1745,0,550,0,2295,0.285714285714286
"543",2021-07-27,0,1745,0,550,0,2295,0.285714285714286
"544",2021-07-28,1,1746,0,550,1,2296,0.428571428571429
"545",2021-07-29,0,1746,0,550,0,2296,0.428571428571429
"546",2021-07-30,1,1747,0,550,1,2297,0.428571428571429
"547",2021-07-31,1,1748,0,550,1,2298,0.428571428571429
"548",2021-08-01,0,1748,0,550,0,2298,0.428571428571429
"549",2021-08-02,0,1748,0,550,0,2298,0.428571428571429
"550",2021-08-03,1,1749,0,550,1,2299,0.571428571428571
"551",2021-08-04,0,1749,0,550,0,2299,0.428571428571429
"552",2021-08-05,0,1749,1,551,1,2300,0.571428571428571
"553",2021-08-06,0,1749,0,551,0,2300,0.428571428571429
"554",2021-08-07,2,1751,1,552,3,2303,0.714285714285714
"555",2021-08-08,1,1752,0,552,1,2304,0.857142857142857
"556",2021-08-09,2,1754,0,552,2,2306,1.14285714285714
"557",2021-08-10,2,1756,0,552,2,2308,1.28571428571429
"558",2021-08-11,1,1757,0,552,1,2309,1.42857142857143
"559",2021-08-12,1,1758,0,552,1,2310,1.42857142857143
"560",2021-08-13,0,1758,0,552,0,2310,1.42857142857143
"561",2021-08-14,2,1760,1,553,3,2313,1.42857142857143
"562",2021-08-15,0,1760,0,553,0,2313,1.28571428571429
"563",2021-08-16,3,1763,0,553,3,2316,1.42857142857143
"564",2021-08-17,1,1764,0,553,1,2317,1.28571428571429
"565",2021-08-18,2,1766,0,553,2,2319,1.42857142857143
"566",2021-08-19,0,1766,0,553,0,2319,1.28571428571429
"567",2021-08-20,1,1767,0,553,1,2320,1.42857142857143
"568",2021-08-21,1,1768,2,555,3,2323,1.42857142857143
"569",2021-08-22,6,1774,0,555,6,2329,2.28571428571429
"570",2021-08-23,0,1774,0,555,0,2329,1.85714285714286
"571",2021-08-24,0,1774,0,555,0,2329,1.71428571428571
"572",2021-08-25,2,1776,1,556,3,2332,1.85714285714286
"573",2021-08-26,3,1779,0,556,3,2335,2.28571428571429
"574",2021-08-27,4,1783,0,556,4,2339,2.71428571428571
"575",2021-08-28,4,1787,1,557,5,2344,3
"576",2021-08-29,3,1790,0,557,3,2347,2.57142857142857
"577",2021-08-30,2,1792,1,558,3,2350,3
"578",2021-08-31,2,1794,1,559,3,2353,3.42857142857143
"579",2021-09-01,3,1797,0,559,3,2356,3.42857142857143
"580",2021-09-02,4,1801,0,559,4,2360,3.57142857142857
"581",2021-09-03,3,1804,0,559,3,2363,3.42857142857143
"582",2021-09-04,1,1805,0,559,1,2364,2.85714285714286
"583",2021-09-05,3,1808,1,560,4,2368,3
"584",2021-09-06,3,1811,0,560,3,2371,3
"585",2021-09-07,2,1813,1,561,3,2374,3
"586",2021-09-08,3,1816,1,562,4,2378,3.14285714285714
"587",2021-09-09,8,1824,0,562,8,2386,3.71428571428571
"588",2021-09-10,1,1825,0,562,1,2387,3.42857142857143
"589",2021-09-11,5,1830,1,563,6,2393,4.14285714285714
"590",2021-09-12,4,1834,0,563,4,2397,4.14285714285714
"591",2021-09-13,3,1837,1,564,4,2401,4.28571428571429
"592",2021-09-14,4,1841,0,564,4,2405,4.42857142857143
"593",2021-09-15,1,1842,1,565,2,2407,4.14285714285714
"594",2021-09-16,3,1845,0,565,3,2410,3.42857142857143
"595",2021-09-17,0,1845,0,565,0,2410,3.28571428571429
"596",2021-09-18,2,1847,1,566,3,2413,2.85714285714286
"597",2021-09-19,1,1848,0,566,1,2414,2.42857142857143
"598",2021-09-20,0,1848,1,567,1,2415,2
"599",2021-09-21,2,1850,0,567,2,2417,1.71428571428571
"600",2021-09-22,0,1850,0,567,0,2417,1.42857142857143
"601",2021-09-23,3,1853,1,568,4,2421,1.57142857142857
"602",2021-09-24,3,1856,0,568,3,2424,2
"603",2021-09-25,2,1858,0,568,2,2426,1.85714285714286
"604",2021-09-26,1,1859,0,568,1,2427,1.85714285714286
"605",2021-09-27,1,1860,1,569,2,2429,2
"606",2021-09-28,3,1863,0,569,3,2432,2.14285714285714
"607",2021-09-29,0,1863,0,569,0,2432,2.14285714285714
"608",2021-09-30,2,1865,0,569,2,2434,1.85714285714286
"609",2021-10-01,1,1866,0,569,1,2435,1.57142857142857
"610",2021-10-02,0,1866,0,569,0,2435,1.28571428571429
"611",2021-10-03,5,1871,0,569,5,2440,1.85714285714286
"612",2021-10-04,1,1872,0,569,1,2441,1.71428571428571
"613",2021-10-05,3,1875,0,569,3,2444,1.71428571428571
"614",2021-10-06,0,1875,0,569,0,2444,1.71428571428571
"615",2021-10-07,0,1875,0,569,0,2444,1.42857142857143
"616",2021-10-08,2,1877,0,569,2,2446,1.57142857142857
"617",2021-10-09,1,1878,0,569,1,2447,1.71428571428571
"618",2021-10-10,3,1881,0,569,3,2450,1.42857142857143
"619",2021-10-11,0,1881,0,569,0,2450,1.28571428571429
"620",2021-10-12,1,1882,0,569,1,2451,1
"621",2021-10-13,0,1882,0,569,0,2451,1
"622",2021-10-14,2,1884,0,569,2,2453,1.28571428571429
"623",2021-10-15,0,1884,0,569,0,2453,1
"624",2021-10-16,1,1885,0,569,1,2454,1
"625",2021-10-17,0,1885,0,569,0,2454,0.571428571428571
"626",2021-10-18,0,1885,0,569,0,2454,0.571428571428571
"627",2021-10-19,0,1885,0,569,0,2454,0.428571428571429
"628",2021-10-20,2,1887,0,569,2,2456,0.714285714285714
"629",2021-10-21,1,1888,0,569,1,2457,0.571428571428571
"630",2021-10-22,4,1892,0,569,4,2461,1.14285714285714
"631",2021-10-23,0,1892,0,569,0,2461,1
"632",2021-10-24,1,1893,0,569,1,2462,1.14285714285714
"633",2021-10-25,1,1894,0,569,1,2463,1.28571428571429
"634",2021-10-26,1,1895,0,569,1,2464,1.42857142857143
"635",2021-10-27,0,1895,0,569,0,2464,1.14285714285714
"636",2021-10-28,3,1898,0,569,3,2467,1.42857142857143
"637",2021-10-29,1,1899,0,569,1,2468,1
"638",2021-10-30,0,1899,0,569,0,2468,1
"639",2021-10-31,1,1900,0,569,1,2469,1
"640",2021-11-01,1,1901,0,569,1,2470,1
"641",2021-11-02,1,1902,0,569,1,2471,1
"642",2021-11-03,3,1905,0,569,3,2474,1.42857142857143
"643",2021-11-04,1,1906,0,569,1,2475,1.14285714285714
"644",2021-11-05,0,1906,0,569,0,2475,1
"645",2021-11-06,0,1906,0,569,0,2475,1
"646",2021-11-07,1,1907,0,569,1,2476,1
"647",2021-11-08,4,1911,0,569,4,2480,1.42857142857143
"648",2021-11-09,1,1912,0,569,1,2481,1.42857142857143
"649",2021-11-10,3,1915,0,569,3,2484,1.42857142857143
"650",2021-11-11,0,1915,0,569,0,2484,1.28571428571429
"651",2021-11-12,1,1916,0,569,1,2485,1.42857142857143
"652",2021-11-13,1,1917,0,569,1,2486,1.57142857142857
"653",2021-11-14,1,1918,0,569,1,2487,1.57142857142857
"654",2021-11-15,1,1919,0,569,1,2488,1.14285714285714
"655",2021-11-16,1,1920,0,569,1,2489,1.14285714285714
"656",2021-11-17,1,1921,1,570,2,2491,1
"657",2021-11-18,0,1921,0,570,0,2491,1
"658",2021-11-19,1,1922,1,571,2,2493,1.14285714285714
"659",2021-11-20,0,1922,1,572,1,2494,1.14285714285714
"660",2021-11-21,1,1923,0,572,1,2495,1.14285714285714
"661",2021-11-22,0,1923,0,572,0,2495,1
"662",2021-11-23,2,1925,0,572,2,2497,1.14285714285714
"663",2021-11-24,0,1925,0,572,0,2497,0.857142857142857
"664",2021-11-25,1,1926,0,572,1,2498,1
"665",2021-11-26,2,1928,0,572,2,2500,1
"666",2021-11-27,0,1928,0,572,0,2500,0.857142857142857
"667",2021-11-28,0,1928,1,573,1,2501,0.857142857142857
"668",2021-11-29,1,1929,0,573,1,2502,1
"669",2021-11-30,3,1932,0,573,3,2505,1.14285714285714
"670",2021-12-01,1,1933,0,573,1,2506,1.28571428571429
"671",2021-12-02,2,1935,0,573,2,2508,1.42857142857143
"672",2021-12-03,1,1936,0,573,1,2509,1.28571428571429
"673",2021-12-04,2,1938,0,573,2,2511,1.57142857142857
"674",2021-12-05,1,1939,0,573,1,2512,1.57142857142857
"675",2021-12-06,1,1940,0,573,1,2513,1.57142857142857
"676",2021-12-07,3,1943,0,573,3,2516,1.57142857142857
"677",2021-12-08,0,1943,0,573,0,2516,1.42857142857143
"678",2021-12-09,0,1943,0,573,0,2516,1.14285714285714
"679",2021-12-10,0,1943,0,573,0,2516,1
"680",2021-12-11,2,1945,1,574,3,2519,1.14285714285714
"681",2021-12-12,0,1945,0,574,0,2519,1
"682",2021-12-13,2,1947,0,574,2,2521,1.14285714285714
"683",2021-12-14,1,1948,0,574,1,2522,0.857142857142857
"684",2021-12-15,2,1950,0,574,2,2524,1.14285714285714
"685",2021-12-16,1,1951,0,574,1,2525,1.28571428571429
"686",2021-12-17,0,1951,0,574,0,2525,1.28571428571429
"687",2021-12-18,0,1951,0,574,0,2525,0.857142857142857
"688",2021-12-19,2,1953,0,574,2,2527,1.14285714285714
"689",2021-12-20,2,1955,0,574,2,2529,1.14285714285714
"690",2021-12-21,2,1957,1,575,3,2532,1.42857142857143
"691",2021-12-22,0,1957,0,575,0,2532,1.14285714285714
"692",2021-12-23,3,1960,0,575,3,2535,1.42857142857143
"693",2021-12-24,1,1961,0,575,1,2536,1.57142857142857
"694",2021-12-25,2,1963,0,575,2,2538,1.85714285714286
"695",2021-12-26,0,1963,0,575,0,2538,1.57142857142857
"696",2021-12-27,1,1964,0,575,1,2539,1.42857142857143
"697",2021-12-28,1,1965,0,575,1,2540,1.14285714285714
"698",2021-12-29,2,1967,0,575,2,2542,1.42857142857143
"699",2021-12-30,1,1968,0,575,1,2543,1.14285714285714
"700",2021-12-31,0,1968,0,575,0,2543,1
"701",2022-01-01,1,1969,1,576,2,2545,1
"702",2022-01-02,0,1969,0,576,0,2545,1
"703",2022-01-03,4,1973,0,576,4,2549,1.42857142857143
"704",2022-01-04,2,1975,0,576,2,2551,1.57142857142857
"705",2022-01-05,3,1978,0,576,3,2554,1.71428571428571
"706",2022-01-06,1,1979,1,577,2,2556,1.85714285714286
"707",2022-01-07,2,1981,0,577,2,2558,2.14285714285714
"708",2022-01-08,5,1986,0,577,5,2563,2.57142857142857
"709",2022-01-09,3,1989,1,578,4,2567,3.14285714285714
"710",2022-01-10,5,1994,1,579,6,2573,3.42857142857143
"711",2022-01-11,1,1995,0,579,1,2574,3.28571428571429
"712",2022-01-12,2,1997,2,581,4,2578,3.42857142857143
"713",2022-01-13,2,1999,0,581,2,2580,3.42857142857143
"714",2022-01-14,2,2001,1,582,3,2583,3.57142857142857
"715",2022-01-15,5,2006,2,584,7,2590,3.85714285714286
"716",2022-01-16,6,2012,0,584,6,2596,4.14285714285714
"717",2022-01-17,3,2015,0,584,3,2599,3.71428571428571
"718",2022-01-18,7,2022,2,586,9,2608,4.85714285714286
"719",2022-01-19,8,2030,1,587,9,2617,5.57142857142857
"720",2022-01-20,7,2037,2,589,9,2626,6.57142857142857
"721",2022-01-21,8,2045,0,589,8,2634,7.28571428571429
"722",2022-01-22,7,2052,3,592,10,2644,7.71428571428571
"723",2022-01-23,5,2057,1,593,6,2650,7.71428571428571
"724",2022-01-24,1,2058,3,596,4,2654,7.85714285714286
"725",2022-01-25,9,2067,3,599,12,2666,8.28571428571429
"726",2022-01-26,2,2069,1,600,3,2669,7.42857142857143
"727",2022-01-27,4,2073,0,600,4,2673,6.71428571428571
"728",2022-01-28,9,2082,0,600,9,2682,6.85714285714286
"729",2022-01-29,8,2090,1,601,9,2691,6.71428571428571
"730",2022-01-30,8,2098,1,602,9,2700,7.14285714285714
"731",2022-01-31,2,2100,0,602,2,2702,6.85714285714286
"732",2022-02-01,1,2101,0,602,1,2703,5.28571428571429
"733",2022-02-02,4,2105,0,602,4,2707,5.42857142857143
"734",2022-02-03,3,2108,1,603,4,2711,5.42857142857143
"735",2022-02-04,5,2113,0,603,5,2716,4.85714285714286
"736",2022-02-05,4,2117,0,603,4,2720,4.14285714285714
"737",2022-02-06,3,2120,0,603,3,2723,3.28571428571429
"738",2022-02-07,0,2120,0,603,0,2723,3
"739",2022-02-08,1,2121,1,604,2,2725,3.14285714285714
"740",2022-02-09,2,2123,0,604,2,2727,2.85714285714286
"741",2022-02-10,1,2124,0,604,1,2728,2.42857142857143
"742",2022-02-11,0,2124,0,604,0,2728,1.71428571428571
"743",2022-02-12,1,2125,0,604,1,2729,1.28571428571429
"744",2022-02-13,2,2127,0,604,2,2731,1.14285714285714
"745",2022-02-14,1,2128,0,604,1,2732,1.28571428571429
"746",2022-02-15,1,2129,0,604,1,2733,1.14285714285714
"747",2022-02-16,0,2129,0,604,0,2733,0.857142857142857
"748",2022-02-17,1,2130,0,604,1,2734,0.857142857142857
"749",2022-02-18,0,2130,0,604,0,2734,0.857142857142857
"750",2022-02-19,0,2130,0,604,0,2734,0.714285714285714
"751",2022-02-20,1,2131,0,604,1,2735,0.571428571428571
"752",2022-02-21,0,2131,0,604,0,2735,0.428571428571429
"753",2022-02-22,0,2131,0,604,0,2735,0.285714285714286
"754",2022-02-23,0,2131,0,604,0,2735,0.285714285714286
"755",2022-02-24,0,2131,0,604,0,2735,0.142857142857143
"756",2022-02-25,0,2131,0,604,0,2735,0.142857142857143
"757",2022-02-26,0,2131,0,604,0,2735,0.142857142857143
"758",2022-02-27,0,2131,7,611,7,2742,1
