"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"1815",1949-01-05,0,1,0,0,0,1,0
"1816",1949-01-06,0,1,0,0,0,1,0
"1817",1949-01-07,0,1,0,0,0,1,0
"1818",1949-01-08,0,1,0,0,0,1,0
"1819",1949-01-09,0,1,0,0,0,1,0
"1820",1949-01-10,0,1,0,0,0,1,0
"1821",1949-01-11,0,1,0,0,0,1,0
"1822",1949-01-12,0,1,0,0,0,1,0
"1823",1949-01-13,0,1,0,0,0,1,0
"1824",1949-01-14,0,1,0,0,0,1,0
"1825",1949-01-15,0,1,0,0,0,1,0
"1826",1949-01-16,0,1,0,0,0,1,0
"1827",1949-01-17,0,1,0,0,0,1,0
"1828",1949-01-18,0,1,0,0,0,1,0
"1829",1949-01-19,0,1,0,0,0,1,0
"1830",1949-01-20,0,1,0,0,0,1,0
"1831",1949-01-21,0,1,0,0,0,1,0
"1832",1949-01-22,0,1,0,0,0,1,0
"1833",1949-01-23,0,1,0,0,0,1,0
"1834",1949-01-24,0,1,0,0,0,1,0
"1835",1949-01-25,0,1,0,0,0,1,0
"1836",1949-01-26,0,1,0,0,0,1,0
"1837",1949-01-27,0,1,0,0,0,1,0
"1838",1949-01-28,0,1,0,0,0,1,0
"1839",1949-01-29,0,1,0,0,0,1,0
"1840",1949-01-30,0,1,0,0,0,1,0
"1841",1949-01-31,0,1,0,0,0,1,0
"1842",1949-02-01,0,1,0,0,0,1,0
"1843",1949-02-02,0,1,0,0,0,1,0
"1844",1949-02-03,0,1,0,0,0,1,0
"1845",1949-02-04,0,1,0,0,0,1,0
"1846",1949-02-05,0,1,0,0,0,1,0
"1847",1949-02-06,0,1,0,0,0,1,0
"1848",1949-02-07,0,1,0,0,0,1,0
"1849",1949-02-08,0,1,0,0,0,1,0
"1850",1949-02-09,0,1,0,0,0,1,0
"1851",1949-02-10,0,1,0,0,0,1,0
"1852",1949-02-11,0,1,0,0,0,1,0
"1853",1949-02-12,0,1,0,0,0,1,0
"1854",1949-02-13,0,1,0,0,0,1,0
"1855",1949-02-14,0,1,0,0,0,1,0
"1856",1949-02-15,0,1,0,0,0,1,0
"1857",1949-02-16,0,1,0,0,0,1,0
"1858",1949-02-17,0,1,0,0,0,1,0
"1859",1949-02-18,0,1,0,0,0,1,0
"1860",1949-02-19,0,1,0,0,0,1,0
"1861",1949-02-20,0,1,0,0,0,1,0
"1862",1949-02-21,0,1,0,0,0,1,0
"1863",1949-02-22,0,1,0,0,0,1,0
"1864",1949-02-23,0,1,0,0,0,1,0
"1865",1949-02-24,0,1,0,0,0,1,0
"1866",1949-02-25,0,1,0,0,0,1,0
"1867",1949-02-26,0,1,0,0,0,1,0
"1868",1949-02-27,0,1,0,0,0,1,0
"1869",1949-02-28,0,1,0,0,0,1,0
"1870",1949-03-01,0,1,0,0,0,1,0
"1871",1949-03-02,0,1,0,0,0,1,0
"1872",1949-03-03,0,1,0,0,0,1,0
"1873",1949-03-04,0,1,0,0,0,1,0
"1874",1949-03-05,0,1,0,0,0,1,0
"1875",1949-03-06,0,1,0,0,0,1,0
"1876",1949-03-07,0,1,0,0,0,1,0
"1877",1949-03-08,0,1,0,0,0,1,0
"1878",1949-03-09,0,1,0,0,0,1,0
"1879",1949-03-10,0,1,0,0,0,1,0
"1880",1949-03-11,0,1,0,0,0,1,0
"1881",1949-03-12,0,1,0,0,0,1,0
"1882",1949-03-13,0,1,0,0,0,1,0
"1883",1949-03-14,0,1,0,0,0,1,0
"1884",1949-03-15,0,1,0,0,0,1,0
"1885",1949-03-16,0,1,0,0,0,1,0
"1886",1949-03-17,0,1,0,0,0,1,0
"1887",1949-03-18,0,1,0,0,0,1,0
"1888",1949-03-19,0,1,0,0,0,1,0
"1889",1949-03-20,0,1,0,0,0,1,0
"1890",1949-03-21,0,1,0,0,0,1,0
"1891",1949-03-22,0,1,0,0,0,1,0
"1892",1949-03-23,0,1,0,0,0,1,0
"1893",1949-03-24,0,1,0,0,0,1,0
"1894",1949-03-25,0,1,0,0,0,1,0
"1895",1949-03-26,0,1,0,0,0,1,0
"1896",1949-03-27,0,1,0,0,0,1,0
"1897",1949-03-28,0,1,0,0,0,1,0
"1898",1949-03-29,0,1,0,0,0,1,0
"1899",1949-03-30,0,1,0,0,0,1,0
"1900",1949-03-31,0,1,0,0,0,1,0
"1901",1949-04-01,0,1,0,0,0,1,0
"1902",1949-04-02,0,1,0,0,0,1,0
"1903",1949-04-03,0,1,0,0,0,1,0
"1904",1949-04-04,0,1,0,0,0,1,0
"1905",1949-04-05,0,1,0,0,0,1,0
"1906",1949-04-06,0,1,0,0,0,1,0
"1907",1949-04-07,0,1,0,0,0,1,0
"1908",1949-04-08,0,1,0,0,0,1,0
"1909",1949-04-09,0,1,0,0,0,1,0
"1910",1949-04-10,0,1,0,0,0,1,0
"1911",1949-04-11,0,1,0,0,0,1,0
"1912",1949-04-12,0,1,0,0,0,1,0
"1913",1949-04-13,0,1,0,0,0,1,0
"1914",1949-04-14,0,1,0,0,0,1,0
"1915",1949-04-15,0,1,0,0,0,1,0
"1916",1949-04-16,0,1,0,0,0,1,0
"1917",1949-04-17,0,1,0,0,0,1,0
"1918",1949-04-18,0,1,0,0,0,1,0
"1919",1949-04-19,0,1,0,0,0,1,0
"1920",1949-04-20,0,1,0,0,0,1,0
"1921",1949-04-21,0,1,0,0,0,1,0
"1922",1949-04-22,0,1,0,0,0,1,0
"1923",1949-04-23,0,1,0,0,0,1,0
"1924",1949-04-24,0,1,0,0,0,1,0
"1925",1949-04-25,0,1,0,0,0,1,0
"1926",1949-04-26,0,1,0,0,0,1,0
"1927",1949-04-27,0,1,0,0,0,1,0
"1928",1949-04-28,0,1,0,0,0,1,0
"1929",1949-04-29,0,1,0,0,0,1,0
"1930",1949-04-30,0,1,0,0,0,1,0
"1931",1949-05-01,0,1,0,0,0,1,0
"1932",1949-05-02,0,1,0,0,0,1,0
"1933",1949-05-03,0,1,0,0,0,1,0
"1934",1949-05-04,0,1,0,0,0,1,0
"1935",1949-05-05,0,1,0,0,0,1,0
"1936",1949-05-06,0,1,0,0,0,1,0
"1937",1949-05-07,0,1,0,0,0,1,0
"1938",1949-05-08,0,1,0,0,0,1,0
"1939",1949-05-09,0,1,0,0,0,1,0
"1940",1949-05-10,0,1,0,0,0,1,0
"1941",1949-05-11,0,1,0,0,0,1,0
"1942",1949-05-12,0,1,0,0,0,1,0
"1943",1949-05-13,0,1,0,0,0,1,0
"1944",1949-05-14,0,1,0,0,0,1,0
"1945",1949-05-15,0,1,0,0,0,1,0
"1946",1949-05-16,0,1,0,0,0,1,0
"1947",1949-05-17,0,1,0,0,0,1,0
"1948",1949-05-18,0,1,0,0,0,1,0
"1949",1949-05-19,0,1,0,0,0,1,0
"1950",1949-05-20,0,1,0,0,0,1,0
"1951",1949-05-21,0,1,0,0,0,1,0
"1952",1949-05-22,0,1,0,0,0,1,0
"1953",1949-05-23,0,1,0,0,0,1,0
"1954",1949-05-24,0,1,0,0,0,1,0
"1955",1949-05-25,0,1,0,0,0,1,0
"1956",1949-05-26,0,1,0,0,0,1,0
"1957",1949-05-27,0,1,0,0,0,1,0
"1958",1949-05-28,0,1,0,0,0,1,0
"1959",1949-05-29,0,1,0,0,0,1,0
"1960",1949-05-30,0,1,0,0,0,1,0
"1961",1949-05-31,0,1,0,0,0,1,0
"1962",1949-06-01,0,1,0,0,0,1,0
"1963",1949-06-02,0,1,0,0,0,1,0
"1964",1949-06-03,0,1,0,0,0,1,0
"1965",1949-06-04,0,1,0,0,0,1,0
"1966",1949-06-05,0,1,0,0,0,1,0
"1967",1949-06-06,0,1,0,0,0,1,0
"1968",1949-06-07,0,1,0,0,0,1,0
"1969",1949-06-08,0,1,0,0,0,1,0
"1970",1949-06-09,0,1,0,0,0,1,0
"1971",1949-06-10,0,1,0,0,0,1,0
"1972",1949-06-11,0,1,0,0,0,1,0
"1973",1949-06-12,0,1,0,0,0,1,0
"1974",1949-06-13,0,1,0,0,0,1,0
"1975",1949-06-14,0,1,0,0,0,1,0
"1976",1949-06-15,0,1,0,0,0,1,0
"1977",1949-06-16,0,1,0,0,0,1,0
"1978",1949-06-17,0,1,0,0,0,1,0
"1979",1949-06-18,0,1,0,0,0,1,0
"1980",1949-06-19,0,1,0,0,0,1,0
"1981",1949-06-20,0,1,0,0,0,1,0
"1982",1949-06-21,0,1,0,0,0,1,0
"1983",1949-06-22,0,1,0,0,0,1,0
"1984",1949-06-23,0,1,0,0,0,1,0
"1985",1949-06-24,0,1,0,0,0,1,0
"1986",1949-06-25,0,1,0,0,0,1,0
"1987",1949-06-26,0,1,0,0,0,1,0
"1988",1949-06-27,0,1,0,0,0,1,0
"1989",1949-06-28,0,1,0,0,0,1,0
"1990",1949-06-29,0,1,0,0,0,1,0
"1991",1949-06-30,0,1,0,0,0,1,0
"1992",1949-07-01,0,1,0,0,0,1,0
"1993",1949-07-02,0,1,0,0,0,1,0
"1994",1949-07-03,0,1,0,0,0,1,0
"1995",1949-07-04,0,1,0,0,0,1,0
"1996",1949-07-05,0,1,0,0,0,1,0
"1997",1949-07-06,0,1,0,0,0,1,0
"1998",1949-07-07,0,1,0,0,0,1,0
"1999",1949-07-08,0,1,0,0,0,1,0
"2000",1949-07-09,0,1,0,0,0,1,0
"2001",1949-07-10,0,1,0,0,0,1,0
"2002",1949-07-11,0,1,0,0,0,1,0
"2003",1949-07-12,0,1,0,0,0,1,0
"2004",1949-07-13,0,1,0,0,0,1,0
"2005",1949-07-14,0,1,0,0,0,1,0
"2006",1949-07-15,0,1,0,0,0,1,0
"2007",1949-07-16,0,1,0,0,0,1,0
"2008",1949-07-17,0,1,0,0,0,1,0
"2009",1949-07-18,0,1,0,0,0,1,0
"2010",1949-07-19,0,1,0,0,0,1,0
"2011",1949-07-20,0,1,0,0,0,1,0
"2012",1949-07-21,0,1,0,0,0,1,0
"2013",1949-07-22,0,1,0,0,0,1,0
"2014",1949-07-23,0,1,0,0,0,1,0
"2015",1949-07-24,0,1,0,0,0,1,0
"2016",1949-07-25,0,1,0,0,0,1,0
"2017",1949-07-26,0,1,0,0,0,1,0
"2018",1949-07-27,0,1,0,0,0,1,0
"2019",1949-07-28,0,1,0,0,0,1,0
"2020",1949-07-29,0,1,0,0,0,1,0
"2021",1949-07-30,0,1,0,0,0,1,0
"2022",1949-07-31,0,1,0,0,0,1,0
"2023",1949-08-01,0,1,0,0,0,1,0
"2024",1949-08-02,0,1,0,0,0,1,0
"2025",1949-08-03,0,1,0,0,0,1,0
"2026",1949-08-04,0,1,0,0,0,1,0
"2027",1949-08-05,0,1,0,0,0,1,0
"2028",1949-08-06,0,1,0,0,0,1,0
"2029",1949-08-07,0,1,0,0,0,1,0
"2030",1949-08-08,0,1,0,0,0,1,0
"2031",1949-08-09,0,1,0,0,0,1,0
"2032",1949-08-10,0,1,0,0,0,1,0
"2033",1949-08-11,0,1,0,0,0,1,0
"2034",1949-08-12,0,1,0,0,0,1,0
"2035",1949-08-13,0,1,0,0,0,1,0
"2036",1949-08-14,0,1,0,0,0,1,0
"2037",1949-08-15,0,1,0,0,0,1,0
"2038",1949-08-16,0,1,0,0,0,1,0
"2039",1949-08-17,0,1,0,0,0,1,0
"2040",1949-08-18,0,1,0,0,0,1,0
"2041",1949-08-19,0,1,0,0,0,1,0
"2042",1949-08-20,0,1,0,0,0,1,0
"2043",1949-08-21,0,1,0,0,0,1,0
"2044",1949-08-22,0,1,0,0,0,1,0
"2045",1949-08-23,0,1,0,0,0,1,0
"2046",1949-08-24,0,1,0,0,0,1,0
"2047",1949-08-25,0,1,0,0,0,1,0
"2048",1949-08-26,0,1,0,0,0,1,0
"2049",1949-08-27,0,1,0,0,0,1,0
"2050",1949-08-28,0,1,0,0,0,1,0
"2051",1949-08-29,0,1,0,0,0,1,0
"2052",1949-08-30,0,1,0,0,0,1,0
"2053",1949-08-31,0,1,0,0,0,1,0
"2054",1949-09-01,0,1,0,0,0,1,0
"2055",1949-09-02,0,1,0,0,0,1,0
"2056",1949-09-03,0,1,0,0,0,1,0
"2057",1949-09-04,0,1,0,0,0,1,0
"2058",1949-09-05,0,1,0,0,0,1,0
"2059",1949-09-06,0,1,0,0,0,1,0
"2060",1949-09-07,0,1,0,0,0,1,0
"2061",1949-09-08,0,1,0,0,0,1,0
"2062",1949-09-09,0,1,0,0,0,1,0
"2063",1949-09-10,0,1,0,0,0,1,0
"2064",1949-09-11,0,1,0,0,0,1,0
"2065",1949-09-12,0,1,0,0,0,1,0
"2066",1949-09-13,0,1,0,0,0,1,0
"2067",1949-09-14,0,1,0,0,0,1,0
"2068",1949-09-15,0,1,0,0,0,1,0
"2069",1949-09-16,0,1,0,0,0,1,0
"2070",1949-09-17,0,1,0,0,0,1,0
"2071",1949-09-18,0,1,0,0,0,1,0
"2072",1949-09-19,0,1,0,0,0,1,0
"2073",1949-09-20,0,1,0,0,0,1,0
"2074",1949-09-21,0,1,0,0,0,1,0
"2075",1949-09-22,0,1,0,0,0,1,0
"2076",1949-09-23,0,1,0,0,0,1,0
"2077",1949-09-24,0,1,0,0,0,1,0
"2078",1949-09-25,0,1,0,0,0,1,0
"2079",1949-09-26,0,1,0,0,0,1,0
"2080",1949-09-27,0,1,0,0,0,1,0
"2081",1949-09-28,0,1,0,0,0,1,0
"2082",1949-09-29,0,1,0,0,0,1,0
"2083",1949-09-30,0,1,0,0,0,1,0
"2084",1949-10-01,0,1,0,0,0,1,0
"2085",1949-10-02,0,1,0,0,0,1,0
"2086",1949-10-03,0,1,0,0,0,1,0
"2087",1949-10-04,0,1,0,0,0,1,0
"2088",1949-10-05,0,1,0,0,0,1,0
"2089",1949-10-06,0,1,0,0,0,1,0
"2090",1949-10-07,0,1,0,0,0,1,0
"2091",1949-10-08,0,1,0,0,0,1,0
"2092",1949-10-09,0,1,0,0,0,1,0
"2093",1949-10-10,0,1,0,0,0,1,0
"2094",1949-10-11,0,1,0,0,0,1,0
"2095",1949-10-12,0,1,0,0,0,1,0
"2096",1949-10-13,0,1,0,0,0,1,0
"2097",1949-10-14,0,1,0,0,0,1,0
"2098",1949-10-15,0,1,0,0,0,1,0
"2099",1949-10-16,0,1,0,0,0,1,0
"2100",1949-10-17,0,1,0,0,0,1,0
"2101",1949-10-18,0,1,0,0,0,1,0
"2102",1949-10-19,0,1,0,0,0,1,0
"2103",1949-10-20,0,1,0,0,0,1,0
"2104",1949-10-21,0,1,0,0,0,1,0
"2105",1949-10-22,0,1,0,0,0,1,0
"2106",1949-10-23,0,1,0,0,0,1,0
"2107",1949-10-24,0,1,0,0,0,1,0
"2108",1949-10-25,0,1,0,0,0,1,0
"2109",1949-10-26,0,1,0,0,0,1,0
"2110",1949-10-27,0,1,0,0,0,1,0
"2111",1949-10-28,0,1,0,0,0,1,0
"2112",1949-10-29,0,1,0,0,0,1,0
"2113",1949-10-30,0,1,0,0,0,1,0
"2114",1949-10-31,0,1,0,0,0,1,0
"2115",1949-11-01,0,1,0,0,0,1,0
"2116",1949-11-02,0,1,0,0,0,1,0
"2117",1949-11-03,0,1,0,0,0,1,0
"2118",1949-11-04,0,1,0,0,0,1,0
"2119",1949-11-05,0,1,0,0,0,1,0
"2120",1949-11-06,0,1,0,0,0,1,0
"2121",1949-11-07,0,1,0,0,0,1,0
"2122",1949-11-08,0,1,0,0,0,1,0
"2123",1949-11-09,0,1,0,0,0,1,0
"2124",1949-11-10,0,1,0,0,0,1,0
"2125",1949-11-11,0,1,0,0,0,1,0
"2126",1949-11-12,0,1,0,0,0,1,0
"2127",1949-11-13,0,1,0,0,0,1,0
"2128",1949-11-14,0,1,0,0,0,1,0
"2129",1949-11-15,0,1,0,0,0,1,0
"2130",1949-11-16,0,1,0,0,0,1,0
"2131",1949-11-17,0,1,0,0,0,1,0
"2132",1949-11-18,0,1,0,0,0,1,0
"2133",1949-11-19,0,1,0,0,0,1,0
"2134",1949-11-20,0,1,0,0,0,1,0
"2135",1949-11-21,0,1,0,0,0,1,0
"2136",1949-11-22,0,1,0,0,0,1,0
"2137",1949-11-23,0,1,0,0,0,1,0
"2138",1949-11-24,0,1,0,0,0,1,0
"2139",1949-11-25,0,1,0,0,0,1,0
"2140",1949-11-26,0,1,0,0,0,1,0
"2141",1949-11-27,0,1,0,0,0,1,0
"2142",1949-11-28,0,1,0,0,0,1,0
"2143",1949-11-29,0,1,0,0,0,1,0
"2144",1949-11-30,0,1,0,0,0,1,0
"2145",1949-12-01,0,1,0,0,0,1,0
"2146",1949-12-02,0,1,0,0,0,1,0
"2147",1949-12-03,0,1,0,0,0,1,0
"2148",1949-12-04,0,1,0,0,0,1,0
"2149",1949-12-05,0,1,0,0,0,1,0
"2150",1949-12-06,0,1,0,0,0,1,0
"2151",1949-12-07,0,1,0,0,0,1,0
"2152",1949-12-08,0,1,0,0,0,1,0
"2153",1949-12-09,0,1,0,0,0,1,0
"2154",1949-12-10,0,1,0,0,0,1,0
"2155",1949-12-11,0,1,0,0,0,1,0
"2156",1949-12-12,0,1,0,0,0,1,0
"2157",1949-12-13,0,1,0,0,0,1,0
"2158",1949-12-14,0,1,0,0,0,1,0
"2159",1949-12-15,0,1,0,0,0,1,0
"2160",1949-12-16,0,1,0,0,0,1,0
"2161",1949-12-17,0,1,0,0,0,1,0
"2162",1949-12-18,0,1,0,0,0,1,0
"2163",1949-12-19,0,1,0,0,0,1,0
"2164",1949-12-20,0,1,0,0,0,1,0
"2165",1949-12-21,0,1,0,0,0,1,0
"2166",1949-12-22,0,1,0,0,0,1,0
"2167",1949-12-23,0,1,0,0,0,1,0
"2168",1949-12-24,0,1,0,0,0,1,0
"2169",1949-12-25,0,1,0,0,0,1,0
"2170",1949-12-26,0,1,0,0,0,1,0
"2171",1949-12-27,0,1,0,0,0,1,0
"2172",1949-12-28,0,1,0,0,0,1,0
"2173",1949-12-29,0,1,0,0,0,1,0
"2174",1949-12-30,0,1,0,0,0,1,0
"2175",1949-12-31,0,1,0,0,0,1,0
"2176",1950-01-01,0,1,0,0,0,1,0
"2177",1950-01-02,0,1,0,0,0,1,0
"2178",1950-01-03,0,1,0,0,0,1,0
"2179",1950-01-04,0,1,0,0,0,1,0
"2180",1950-01-05,0,1,0,0,0,1,0
"2181",1950-01-06,0,1,0,0,0,1,0
"2182",1950-01-07,0,1,0,0,0,1,0
"2183",1950-01-08,0,1,0,0,0,1,0
"2184",1950-01-09,0,1,0,0,0,1,0
"2185",1950-01-10,0,1,0,0,0,1,0
"2186",1950-01-11,0,1,0,0,0,1,0
"2187",1950-01-12,0,1,0,0,0,1,0
"2188",1950-01-13,0,1,0,0,0,1,0
"2189",1950-01-14,0,1,0,0,0,1,0
"2190",1950-01-15,0,1,0,0,0,1,0
"2191",1950-01-16,0,1,0,0,0,1,0
"2192",1950-01-17,0,1,0,0,0,1,0
"2193",1950-01-18,0,1,0,0,0,1,0
"2194",1950-01-19,0,1,0,0,0,1,0
"2195",1950-01-20,0,1,0,0,0,1,0
"2196",1950-01-21,0,1,0,0,0,1,0
"2197",1950-01-22,0,1,0,0,0,1,0
"2198",1950-01-23,0,1,0,0,0,1,0
"2199",1950-01-24,0,1,0,0,0,1,0
"2200",1950-01-25,0,1,0,0,0,1,0
"2201",1950-01-26,0,1,0,0,0,1,0
"2202",1950-01-27,0,1,0,0,0,1,0
"2203",1950-01-28,0,1,0,0,0,1,0
"2204",1950-01-29,0,1,0,0,0,1,0
"2205",1950-01-30,0,1,0,0,0,1,0
"2206",1950-01-31,0,1,0,0,0,1,0
"2207",1950-02-01,0,1,0,0,0,1,0
"2208",1950-02-02,0,1,0,0,0,1,0
"2209",1950-02-03,0,1,0,0,0,1,0
"2210",1950-02-04,0,1,0,0,0,1,0
"2211",1950-02-05,0,1,0,0,0,1,0
"2212",1950-02-06,0,1,0,0,0,1,0
"2213",1950-02-07,0,1,0,0,0,1,0
"2214",1950-02-08,0,1,0,0,0,1,0
"2215",1950-02-09,0,1,0,0,0,1,0
"2216",1950-02-10,0,1,0,0,0,1,0
"2217",1950-02-11,0,1,0,0,0,1,0
"2218",1950-02-12,0,1,0,0,0,1,0
"2219",1950-02-13,0,1,0,0,0,1,0
"2220",1950-02-14,0,1,0,0,0,1,0
"2221",1950-02-15,0,1,0,0,0,1,0
"2222",1950-02-16,0,1,0,0,0,1,0
"2223",1950-02-17,0,1,0,0,0,1,0
"2224",1950-02-18,0,1,0,0,0,1,0
"2225",1950-02-19,0,1,0,0,0,1,0
"2226",1950-02-20,0,1,0,0,0,1,0
"2227",1950-02-21,0,1,0,0,0,1,0
"2228",1950-02-22,0,1,0,0,0,1,0
"2229",1950-02-23,0,1,0,0,0,1,0
"2230",1950-02-24,0,1,0,0,0,1,0
"2231",1950-02-25,0,1,0,0,0,1,0
"2232",1950-02-26,0,1,0,0,0,1,0
"2233",1950-02-27,0,1,0,0,0,1,0
"2234",1950-02-28,0,1,0,0,0,1,0
"2235",1950-03-01,0,1,0,0,0,1,0
"2236",1950-03-02,0,1,0,0,0,1,0
"2237",1950-03-03,0,1,0,0,0,1,0
"2238",1950-03-04,0,1,0,0,0,1,0
"2239",1950-03-05,0,1,0,0,0,1,0
"2240",1950-03-06,0,1,0,0,0,1,0
"2241",1950-03-07,0,1,0,0,0,1,0
"2242",1950-03-08,0,1,0,0,0,1,0
"2243",1950-03-09,0,1,0,0,0,1,0
"2244",1950-03-10,0,1,0,0,0,1,0
"2245",1950-03-11,0,1,0,0,0,1,0
"2246",1950-03-12,0,1,0,0,0,1,0
"2247",1950-03-13,0,1,0,0,0,1,0
"2248",1950-03-14,0,1,0,0,0,1,0
"2249",1950-03-15,0,1,0,0,0,1,0
"2250",1950-03-16,0,1,0,0,0,1,0
"2251",1950-03-17,0,1,0,0,0,1,0
"2252",1950-03-18,0,1,0,0,0,1,0
"2253",1950-03-19,0,1,0,0,0,1,0
"2254",1950-03-20,0,1,0,0,0,1,0
"2255",1950-03-21,0,1,0,0,0,1,0
"2256",1950-03-22,0,1,0,0,0,1,0
"2257",1950-03-23,0,1,0,0,0,1,0
"2258",1950-03-24,0,1,0,0,0,1,0
"2259",1950-03-25,0,1,0,0,0,1,0
"2260",1950-03-26,0,1,0,0,0,1,0
"2261",1950-03-27,0,1,0,0,0,1,0
"2262",1950-03-28,0,1,0,0,0,1,0
"2263",1950-03-29,0,1,0,0,0,1,0
"2264",1950-03-30,0,1,0,0,0,1,0
"2265",1950-03-31,0,1,0,0,0,1,0
"2266",1950-04-01,0,1,0,0,0,1,0
"2267",1950-04-02,0,1,0,0,0,1,0
"2268",1950-04-03,0,1,0,0,0,1,0
"2269",1950-04-04,0,1,0,0,0,1,0
"2270",1950-04-05,0,1,0,0,0,1,0
"2271",1950-04-06,0,1,0,0,0,1,0
"2272",1950-04-07,0,1,0,0,0,1,0
"2273",1950-04-08,0,1,0,0,0,1,0
"2274",1950-04-09,0,1,0,0,0,1,0
"2275",1950-04-10,0,1,0,0,0,1,0
"2276",1950-04-11,0,1,0,0,0,1,0
"2277",1950-04-12,0,1,0,0,0,1,0
"2278",1950-04-13,0,1,0,0,0,1,0
"2279",1950-04-14,0,1,0,0,0,1,0
"2280",1950-04-15,0,1,0,0,0,1,0
"2281",1950-04-16,0,1,0,0,0,1,0
"2282",1950-04-17,0,1,0,0,0,1,0
"2283",1950-04-18,0,1,0,0,0,1,0
"2284",1950-04-19,0,1,0,0,0,1,0
"2285",1950-04-20,0,1,0,0,0,1,0
"2286",1950-04-21,0,1,0,0,0,1,0
"2287",1950-04-22,0,1,0,0,0,1,0
"2288",1950-04-23,0,1,0,0,0,1,0
"2289",1950-04-24,0,1,0,0,0,1,0
"2290",1950-04-25,0,1,0,0,0,1,0
"2291",1950-04-26,0,1,0,0,0,1,0
"2292",1950-04-27,0,1,0,0,0,1,0
"2293",1950-04-28,0,1,0,0,0,1,0
"2294",1950-04-29,0,1,0,0,0,1,0
"2295",1950-04-30,0,1,0,0,0,1,0
"2296",1950-05-01,0,1,0,0,0,1,0
"2297",1950-05-02,0,1,0,0,0,1,0
"2298",1950-05-03,0,1,0,0,0,1,0
"2299",1950-05-04,0,1,0,0,0,1,0
"2300",1950-05-05,0,1,0,0,0,1,0
"2301",1950-05-06,0,1,0,0,0,1,0
"2302",1950-05-07,0,1,0,0,0,1,0
"2303",1950-05-08,0,1,0,0,0,1,0
"2304",1950-05-09,0,1,0,0,0,1,0
"2305",1950-05-10,0,1,0,0,0,1,0
"2306",1950-05-11,0,1,0,0,0,1,0
"2307",1950-05-12,0,1,0,0,0,1,0
"2308",1950-05-13,0,1,0,0,0,1,0
"2309",1950-05-14,0,1,0,0,0,1,0
"2310",1950-05-15,0,1,0,0,0,1,0
"2311",1950-05-16,0,1,0,0,0,1,0
"2312",1950-05-17,0,1,0,0,0,1,0
"2313",1950-05-18,0,1,0,0,0,1,0
"2314",1950-05-19,0,1,0,0,0,1,0
"2315",1950-05-20,0,1,0,0,0,1,0
"2316",1950-05-21,0,1,0,0,0,1,0
"2317",1950-05-22,0,1,0,0,0,1,0
"2318",1950-05-23,0,1,0,0,0,1,0
"2319",1950-05-24,0,1,0,0,0,1,0
"2320",1950-05-25,0,1,0,0,0,1,0
"2321",1950-05-26,0,1,0,0,0,1,0
"2322",1950-05-27,0,1,0,0,0,1,0
"2323",1950-05-28,0,1,0,0,0,1,0
"2324",1950-05-29,0,1,0,0,0,1,0
"2325",1950-05-30,0,1,0,0,0,1,0
"2326",1950-05-31,0,1,0,0,0,1,0
"2327",1950-06-01,0,1,0,0,0,1,0
"2328",1950-06-02,0,1,0,0,0,1,0
"2329",1950-06-03,0,1,0,0,0,1,0
"2330",1950-06-04,0,1,0,0,0,1,0
"2331",1950-06-05,0,1,0,0,0,1,0
"2332",1950-06-06,0,1,0,0,0,1,0
"2333",1950-06-07,0,1,0,0,0,1,0
"2334",1950-06-08,0,1,0,0,0,1,0
"2335",1950-06-09,0,1,0,0,0,1,0
"2336",1950-06-10,0,1,0,0,0,1,0
"2337",1950-06-11,0,1,0,0,0,1,0
"2338",1950-06-12,0,1,0,0,0,1,0
"2339",1950-06-13,0,1,0,0,0,1,0
"2340",1950-06-14,0,1,0,0,0,1,0
"2341",1950-06-15,0,1,0,0,0,1,0
"2342",1950-06-16,0,1,0,0,0,1,0
"2343",1950-06-17,0,1,0,0,0,1,0
"2344",1950-06-18,0,1,0,0,0,1,0
"2345",1950-06-19,0,1,0,0,0,1,0
"2346",1950-06-20,0,1,0,0,0,1,0
"2347",1950-06-21,0,1,0,0,0,1,0
"2348",1950-06-22,0,1,0,0,0,1,0
"2349",1950-06-23,0,1,0,0,0,1,0
"2350",1950-06-24,0,1,0,0,0,1,0
"2351",1950-06-25,0,1,0,0,0,1,0
"2352",1950-06-26,0,1,0,0,0,1,0
"2353",1950-06-27,0,1,0,0,0,1,0
"2354",1950-06-28,0,1,0,0,0,1,0
"2355",1950-06-29,0,1,0,0,0,1,0
"2356",1950-06-30,0,1,0,0,0,1,0
"2357",1950-07-01,0,1,0,0,0,1,0
"2358",1950-07-02,0,1,0,0,0,1,0
"2359",1950-07-03,0,1,0,0,0,1,0
"2360",1950-07-04,0,1,0,0,0,1,0
"2361",1950-07-05,0,1,0,0,0,1,0
"2362",1950-07-06,0,1,0,0,0,1,0
"2363",1950-07-07,0,1,0,0,0,1,0
"2364",1950-07-08,0,1,0,0,0,1,0
"2365",1950-07-09,0,1,0,0,0,1,0
"2366",1950-07-10,0,1,0,0,0,1,0
"2367",1950-07-11,0,1,0,0,0,1,0
"2368",1950-07-12,0,1,0,0,0,1,0
"2369",1950-07-13,0,1,0,0,0,1,0
"2370",1950-07-14,0,1,0,0,0,1,0
"2371",1950-07-15,0,1,0,0,0,1,0
