"","date","new_deaths_scc","total_deaths_scc","new_deaths_smc","total_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"470",2021-05-15,1,1724,0,540,1,2264,0.857142857142857
"471",2021-05-16,0,1724,0,540,0,2264,0.714285714285714
"472",2021-05-17,0,1724,1,541,1,2265,0.857142857142857
"473",2021-05-18,0,1724,0,541,0,2265,0.714285714285714
"474",2021-05-19,1,1725,0,541,1,2266,0.571428571428571
"475",2021-05-20,0,1725,0,541,0,2266,0.428571428571429
"476",2021-05-21,0,1725,1,542,1,2267,0.571428571428571
"477",2021-05-22,1,1726,0,542,1,2268,0.571428571428571
"478",2021-05-23,0,1726,0,542,0,2268,0.571428571428571
"479",2021-05-24,0,1726,0,542,0,2268,0.428571428571429
"480",2021-05-25,0,1726,0,542,0,2268,0.428571428571429
"481",2021-05-26,1,1727,0,542,1,2269,0.428571428571429
"482",2021-05-27,0,1727,0,542,0,2269,0.428571428571429
"483",2021-05-28,1,1728,1,543,2,2271,0.571428571428571
"484",2021-05-29,1,1729,0,543,1,2272,0.571428571428571
"485",2021-05-30,1,1730,0,543,1,2273,0.714285714285714
"486",2021-05-31,0,1730,1,544,1,2274,0.857142857142857
"487",2021-06-01,1,1731,0,544,1,2275,1
"488",2021-06-02,0,1731,0,544,0,2275,0.857142857142857
"489",2021-06-03,1,1732,0,544,1,2276,1
"490",2021-06-04,0,1732,0,544,0,2276,0.714285714285714
"491",2021-06-05,1,1733,1,545,2,2278,0.857142857142857
"492",2021-06-06,0,1733,0,545,0,2278,0.714285714285714
"493",2021-06-07,1,1734,0,545,1,2279,0.714285714285714
"494",2021-06-08,1,1735,0,545,1,2280,0.714285714285714
"495",2021-06-09,1,1736,0,545,1,2281,0.857142857142857
"496",2021-06-10,1,1737,0,545,1,2282,0.857142857142857
"497",2021-06-11,0,1737,0,545,0,2282,0.857142857142857
"498",2021-06-12,0,1737,0,545,0,2282,0.571428571428571
"499",2021-06-13,1,1738,0,545,1,2283,0.714285714285714
"500",2021-06-14,0,1738,0,545,0,2283,0.571428571428571
"501",2021-06-15,0,1738,0,545,0,2283,0.428571428571429
"502",2021-06-16,0,1738,0,545,0,2283,0.285714285714286
"503",2021-06-17,0,1738,0,545,0,2283,0.142857142857143
"504",2021-06-18,0,1738,0,545,0,2283,0.142857142857143
"505",2021-06-19,1,1739,0,545,1,2284,0.285714285714286
"506",2021-06-20,0,1739,0,545,0,2284,0.142857142857143
"507",2021-06-21,0,1739,0,545,0,2284,0.142857142857143
"508",2021-06-22,0,1739,0,545,0,2284,0.142857142857143
"509",2021-06-23,0,1739,0,545,0,2284,0.142857142857143
"510",2021-06-24,0,1739,0,545,0,2284,0.142857142857143
"511",2021-06-25,0,1739,0,545,0,2284,0.142857142857143
"512",2021-06-26,0,1739,0,545,0,2284,0
"513",2021-06-27,1,1740,0,545,1,2285,0.142857142857143
"514",2021-06-28,0,1740,0,545,0,2285,0.142857142857143
"515",2021-06-29,0,1740,0,545,0,2285,0.142857142857143
"516",2021-06-30,0,1740,0,545,0,2285,0.142857142857143
"517",2021-07-01,0,1740,0,545,0,2285,0.142857142857143
"518",2021-07-02,0,1740,0,545,0,2285,0.142857142857143
"519",2021-07-03,0,1740,0,545,0,2285,0.142857142857143
"520",2021-07-04,0,1740,1,546,1,2286,0.142857142857143
"521",2021-07-05,0,1740,1,547,1,2287,0.285714285714286
"522",2021-07-06,0,1740,1,548,1,2288,0.428571428571429
"523",2021-07-07,1,1741,1,549,2,2290,0.714285714285714
"524",2021-07-08,0,1741,0,549,0,2290,0.714285714285714
"525",2021-07-09,0,1741,0,549,0,2290,0.714285714285714
"526",2021-07-10,0,1741,0,549,0,2290,0.714285714285714
"527",2021-07-11,0,1741,0,549,0,2290,0.571428571428571
"528",2021-07-12,0,1741,0,549,0,2290,0.428571428571429
"529",2021-07-13,1,1742,0,549,1,2291,0.428571428571429
"530",2021-07-14,0,1742,0,549,0,2291,0.142857142857143
"531",2021-07-15,0,1742,0,549,0,2291,0.142857142857143
"532",2021-07-16,0,1742,0,549,0,2291,0.142857142857143
"533",2021-07-17,0,1742,0,549,0,2291,0.142857142857143
"534",2021-07-18,0,1742,0,549,0,2291,0.142857142857143
"535",2021-07-19,1,1743,0,549,1,2292,0.285714285714286
"536",2021-07-20,0,1743,0,549,0,2292,0.142857142857143
"537",2021-07-21,0,1743,0,549,0,2292,0.142857142857143
"538",2021-07-22,0,1743,0,549,0,2292,0.142857142857143
"539",2021-07-23,1,1744,0,549,1,2293,0.285714285714286
"540",2021-07-24,1,1745,0,549,1,2294,0.428571428571429
"541",2021-07-25,0,1745,0,549,0,2294,0.428571428571429
"542",2021-07-26,0,1745,0,549,0,2294,0.285714285714286
"543",2021-07-27,0,1745,0,549,0,2294,0.285714285714286
"544",2021-07-28,1,1746,0,549,1,2295,0.428571428571429
"545",2021-07-29,0,1746,0,549,0,2295,0.428571428571429
"546",2021-07-30,1,1747,1,550,2,2297,0.571428571428571
"547",2021-07-31,1,1748,0,550,1,2298,0.571428571428571
"548",2021-08-01,0,1748,0,550,0,2298,0.571428571428571
"549",2021-08-02,0,1748,0,550,0,2298,0.571428571428571
"550",2021-08-03,1,1749,0,550,1,2299,0.714285714285714
"551",2021-08-04,0,1749,0,550,0,2299,0.571428571428571
"552",2021-08-05,0,1749,1,551,1,2300,0.714285714285714
"553",2021-08-06,0,1749,1,552,1,2301,0.571428571428571
"554",2021-08-07,2,1751,1,553,3,2304,0.857142857142857
"555",2021-08-08,1,1752,0,553,1,2305,1
"556",2021-08-09,2,1754,0,553,2,2307,1.28571428571429
"557",2021-08-10,2,1756,0,553,2,2309,1.42857142857143
"558",2021-08-11,1,1757,0,553,1,2310,1.57142857142857
"559",2021-08-12,1,1758,0,553,1,2311,1.57142857142857
"560",2021-08-13,0,1758,0,553,0,2311,1.42857142857143
"561",2021-08-14,2,1760,2,555,4,2315,1.57142857142857
"562",2021-08-15,0,1760,0,555,0,2315,1.42857142857143
"563",2021-08-16,3,1763,0,555,3,2318,1.57142857142857
"564",2021-08-17,1,1764,0,555,1,2319,1.42857142857143
"565",2021-08-18,2,1766,0,555,2,2321,1.57142857142857
"566",2021-08-19,0,1766,0,555,0,2321,1.42857142857143
"567",2021-08-20,1,1767,0,555,1,2322,1.57142857142857
"568",2021-08-21,1,1768,2,557,3,2325,1.42857142857143
"569",2021-08-22,6,1774,1,558,7,2332,2.42857142857143
"570",2021-08-23,0,1774,0,558,0,2332,2
"571",2021-08-24,0,1774,0,558,0,2332,1.85714285714286
"572",2021-08-25,2,1776,1,559,3,2335,2
"573",2021-08-26,3,1779,0,559,3,2338,2.42857142857143
"574",2021-08-27,4,1783,0,559,4,2342,2.85714285714286
"575",2021-08-28,4,1787,1,560,5,2347,3.14285714285714
"576",2021-08-29,3,1790,1,561,4,2351,2.71428571428571
"577",2021-08-30,2,1792,1,562,3,2354,3.14285714285714
"578",2021-08-31,2,1794,1,563,3,2357,3.57142857142857
"579",2021-09-01,3,1797,0,563,3,2360,3.57142857142857
"580",2021-09-02,4,1801,1,564,5,2365,3.85714285714286
"581",2021-09-03,3,1804,0,564,3,2368,3.71428571428571
"582",2021-09-04,1,1805,0,564,1,2369,3.14285714285714
"583",2021-09-05,3,1808,1,565,4,2373,3.14285714285714
"584",2021-09-06,3,1811,0,565,3,2376,3.14285714285714
"585",2021-09-07,2,1813,1,566,3,2379,3.14285714285714
"586",2021-09-08,3,1816,1,567,4,2383,3.28571428571429
"587",2021-09-09,8,1824,0,567,8,2391,3.71428571428571
"588",2021-09-10,1,1825,0,567,1,2392,3.42857142857143
"589",2021-09-11,5,1830,1,568,6,2398,4.14285714285714
"590",2021-09-12,4,1834,0,568,4,2402,4.14285714285714
"591",2021-09-13,3,1837,1,569,4,2406,4.28571428571429
"592",2021-09-14,4,1841,0,569,4,2410,4.42857142857143
"593",2021-09-15,1,1842,1,570,2,2412,4.14285714285714
"594",2021-09-16,3,1845,1,571,4,2416,3.57142857142857
"595",2021-09-17,0,1845,0,571,0,2416,3.42857142857143
"596",2021-09-18,2,1847,1,572,3,2419,3
"597",2021-09-19,1,1848,0,572,1,2420,2.57142857142857
"598",2021-09-20,0,1848,2,574,2,2422,2.28571428571429
"599",2021-09-21,2,1850,0,574,2,2424,2
"600",2021-09-22,0,1850,0,574,0,2424,1.71428571428571
"601",2021-09-23,3,1853,1,575,4,2428,1.71428571428571
"602",2021-09-24,3,1856,0,575,3,2431,2.14285714285714
"603",2021-09-25,2,1858,0,575,2,2433,2
"604",2021-09-26,1,1859,1,576,2,2435,2.14285714285714
"605",2021-09-27,1,1860,1,577,2,2437,2.14285714285714
"606",2021-09-28,3,1863,0,577,3,2440,2.28571428571429
"607",2021-09-29,0,1863,0,577,0,2440,2.28571428571429
"608",2021-09-30,2,1865,0,577,2,2442,2
"609",2021-10-01,1,1866,1,578,2,2444,1.85714285714286
"610",2021-10-02,0,1866,0,578,0,2444,1.57142857142857
"611",2021-10-03,5,1871,0,578,5,2449,2
"612",2021-10-04,1,1872,0,578,1,2450,1.85714285714286
"613",2021-10-05,3,1875,0,578,3,2453,1.85714285714286
"614",2021-10-06,0,1875,0,578,0,2453,1.85714285714286
"615",2021-10-07,0,1875,0,578,0,2453,1.57142857142857
"616",2021-10-08,2,1877,0,578,2,2455,1.57142857142857
"617",2021-10-09,1,1878,0,578,1,2456,1.71428571428571
"618",2021-10-10,3,1881,0,578,3,2459,1.42857142857143
"619",2021-10-11,0,1881,0,578,0,2459,1.28571428571429
"620",2021-10-12,1,1882,0,578,1,2460,1
"621",2021-10-13,0,1882,0,578,0,2460,1
"622",2021-10-14,2,1884,0,578,2,2462,1.28571428571429
"623",2021-10-15,0,1884,0,578,0,2462,1
"624",2021-10-16,1,1885,0,578,1,2463,1
"625",2021-10-17,0,1885,0,578,0,2463,0.571428571428571
"626",2021-10-18,0,1885,0,578,0,2463,0.571428571428571
"627",2021-10-19,0,1885,1,579,1,2464,0.571428571428571
"628",2021-10-20,2,1887,1,580,3,2467,1
"629",2021-10-21,1,1888,0,580,1,2468,0.857142857142857
"630",2021-10-22,4,1892,0,580,4,2472,1.42857142857143
"631",2021-10-23,0,1892,0,580,0,2472,1.28571428571429
"632",2021-10-24,1,1893,0,580,1,2473,1.42857142857143
"633",2021-10-25,1,1894,0,580,1,2474,1.57142857142857
"634",2021-10-26,1,1895,0,580,1,2475,1.57142857142857
"635",2021-10-27,0,1895,0,580,0,2475,1.14285714285714
"636",2021-10-28,3,1898,0,580,3,2478,1.42857142857143
"637",2021-10-29,1,1899,0,580,1,2479,1
"638",2021-10-30,0,1899,0,580,0,2479,1
"639",2021-10-31,1,1900,0,580,1,2480,1
"640",2021-11-01,1,1901,0,580,1,2481,1
"641",2021-11-02,1,1902,0,580,1,2482,1
"642",2021-11-03,3,1905,0,580,3,2485,1.42857142857143
"643",2021-11-04,1,1906,0,580,1,2486,1.14285714285714
"644",2021-11-05,1,1907,0,580,1,2487,1.14285714285714
"645",2021-11-06,0,1907,0,580,0,2487,1.14285714285714
"646",2021-11-07,1,1908,0,580,1,2488,1.14285714285714
"647",2021-11-08,4,1912,0,580,4,2492,1.57142857142857
"648",2021-11-09,1,1913,0,580,1,2493,1.57142857142857
"649",2021-11-10,3,1916,0,580,3,2496,1.57142857142857
"650",2021-11-11,0,1916,0,580,0,2496,1.42857142857143
"651",2021-11-12,1,1917,0,580,1,2497,1.42857142857143
"652",2021-11-13,1,1918,0,580,1,2498,1.57142857142857
"653",2021-11-14,1,1919,0,580,1,2499,1.57142857142857
"654",2021-11-15,1,1920,0,580,1,2500,1.14285714285714
"655",2021-11-16,1,1921,0,580,1,2501,1.14285714285714
"656",2021-11-17,1,1922,1,581,2,2503,1
"657",2021-11-18,0,1922,0,581,0,2503,1
"658",2021-11-19,1,1923,1,582,2,2505,1.14285714285714
"659",2021-11-20,0,1923,1,583,1,2506,1.14285714285714
"660",2021-11-21,1,1924,0,583,1,2507,1.14285714285714
"661",2021-11-22,0,1924,0,583,0,2507,1
"662",2021-11-23,2,1926,0,583,2,2509,1.14285714285714
"663",2021-11-24,0,1926,0,583,0,2509,0.857142857142857
"664",2021-11-25,1,1927,0,583,1,2510,1
"665",2021-11-26,2,1929,0,583,2,2512,1
"666",2021-11-27,0,1929,0,583,0,2512,0.857142857142857
"667",2021-11-28,0,1929,1,584,1,2513,0.857142857142857
"668",2021-11-29,1,1930,0,584,1,2514,1
"669",2021-11-30,3,1933,0,584,3,2517,1.14285714285714
"670",2021-12-01,1,1934,0,584,1,2518,1.28571428571429
"671",2021-12-02,2,1936,0,584,2,2520,1.42857142857143
"672",2021-12-03,1,1937,0,584,1,2521,1.28571428571429
"673",2021-12-04,2,1939,0,584,2,2523,1.57142857142857
"674",2021-12-05,1,1940,0,584,1,2524,1.57142857142857
"675",2021-12-06,1,1941,1,585,2,2526,1.71428571428571
"676",2021-12-07,3,1944,0,585,3,2529,1.71428571428571
"677",2021-12-08,0,1944,1,586,1,2530,1.71428571428571
"678",2021-12-09,0,1944,0,586,0,2530,1.42857142857143
"679",2021-12-10,0,1944,0,586,0,2530,1.28571428571429
"680",2021-12-11,2,1946,1,587,3,2533,1.42857142857143
"681",2021-12-12,0,1946,0,587,0,2533,1.28571428571429
"682",2021-12-13,2,1948,0,587,2,2535,1.28571428571429
"683",2021-12-14,1,1949,0,587,1,2536,1
"684",2021-12-15,2,1951,0,587,2,2538,1.14285714285714
"685",2021-12-16,1,1952,0,587,1,2539,1.28571428571429
"686",2021-12-17,0,1952,0,587,0,2539,1.28571428571429
"687",2021-12-18,0,1952,0,587,0,2539,0.857142857142857
"688",2021-12-19,2,1954,0,587,2,2541,1.14285714285714
"689",2021-12-20,2,1956,0,587,2,2543,1.14285714285714
"690",2021-12-21,2,1958,1,588,3,2546,1.42857142857143
"691",2021-12-22,0,1958,0,588,0,2546,1.14285714285714
"692",2021-12-23,3,1961,0,588,3,2549,1.42857142857143
"693",2021-12-24,1,1962,0,588,1,2550,1.57142857142857
"694",2021-12-25,2,1964,0,588,2,2552,1.85714285714286
"695",2021-12-26,0,1964,0,588,0,2552,1.57142857142857
"696",2021-12-27,1,1965,0,588,1,2553,1.42857142857143
"697",2021-12-28,1,1966,0,588,1,2554,1.14285714285714
"698",2021-12-29,2,1968,0,588,2,2556,1.42857142857143
"699",2021-12-30,1,1969,0,588,1,2557,1.14285714285714
"700",2021-12-31,0,1969,0,588,0,2557,1
"701",2022-01-01,1,1970,2,590,3,2560,1.14285714285714
"702",2022-01-02,0,1970,0,590,0,2560,1.14285714285714
"703",2022-01-03,4,1974,0,590,4,2564,1.57142857142857
"704",2022-01-04,2,1976,0,590,2,2566,1.71428571428571
"705",2022-01-05,3,1979,1,591,4,2570,2
"706",2022-01-06,1,1980,1,592,2,2572,2.14285714285714
"707",2022-01-07,4,1984,0,592,4,2576,2.71428571428571
"708",2022-01-08,5,1989,0,592,5,2581,3
"709",2022-01-09,3,1992,1,593,4,2585,3.57142857142857
"710",2022-01-10,5,1997,1,594,6,2591,3.85714285714286
"711",2022-01-11,1,1998,0,594,1,2592,3.71428571428571
"712",2022-01-12,2,2000,2,596,4,2596,3.71428571428571
"713",2022-01-13,2,2002,0,596,2,2598,3.71428571428571
"714",2022-01-14,2,2004,1,597,3,2601,3.57142857142857
"715",2022-01-15,5,2009,2,599,7,2608,3.85714285714286
"716",2022-01-16,6,2015,0,599,6,2614,4.14285714285714
"717",2022-01-17,3,2018,0,599,3,2617,3.71428571428571
"718",2022-01-18,7,2025,2,601,9,2626,4.85714285714286
"719",2022-01-19,8,2033,1,602,9,2635,5.57142857142857
"720",2022-01-20,7,2040,2,604,9,2644,6.57142857142857
"721",2022-01-21,8,2048,0,604,8,2652,7.28571428571429
"722",2022-01-22,7,2055,3,607,10,2662,7.71428571428571
"723",2022-01-23,6,2061,1,608,7,2669,7.85714285714286
"724",2022-01-24,1,2062,3,611,4,2673,8
"725",2022-01-25,10,2072,3,614,13,2686,8.57142857142857
"726",2022-01-26,2,2074,1,615,3,2689,7.71428571428571
"727",2022-01-27,5,2079,0,615,5,2694,7.14285714285714
"728",2022-01-28,9,2088,0,615,9,2703,7.28571428571429
"729",2022-01-29,9,2097,1,616,10,2713,7.28571428571429
"730",2022-01-30,10,2107,2,618,12,2725,8
"731",2022-01-31,2,2109,0,618,2,2727,7.71428571428571
"732",2022-02-01,1,2110,0,618,1,2728,6
"733",2022-02-02,5,2115,1,619,6,2734,6.42857142857143
"734",2022-02-03,4,2119,1,620,5,2739,6.42857142857143
"735",2022-02-04,5,2124,0,620,5,2744,5.85714285714286
"736",2022-02-05,4,2128,1,621,5,2749,5.14285714285714
"737",2022-02-06,4,2132,1,622,5,2754,4.14285714285714
"738",2022-02-07,0,2132,0,622,0,2754,3.85714285714286
"739",2022-02-08,2,2134,1,623,3,2757,4.14285714285714
"740",2022-02-09,2,2136,0,623,2,2759,3.57142857142857
"741",2022-02-10,2,2138,0,623,2,2761,3.14285714285714
"742",2022-02-11,1,2139,0,623,1,2762,2.57142857142857
"743",2022-02-12,2,2141,0,623,2,2764,2.14285714285714
"744",2022-02-13,3,2144,0,623,3,2767,1.85714285714286
"745",2022-02-14,1,2145,0,623,1,2768,2
"746",2022-02-15,4,2149,0,623,4,2772,2.14285714285714
"747",2022-02-16,0,2149,0,623,0,2772,1.85714285714286
"748",2022-02-17,5,2154,0,623,5,2777,2.28571428571429
"749",2022-02-18,0,2154,0,623,0,2777,2.14285714285714
"750",2022-02-19,0,2154,0,623,0,2777,1.85714285714286
"751",2022-02-20,1,2155,0,623,1,2778,1.57142857142857
"752",2022-02-21,1,2156,0,623,1,2779,1.57142857142857
"753",2022-02-22,0,2156,0,623,0,2779,1
"754",2022-02-23,2,2158,0,623,2,2781,1.28571428571429
"755",2022-02-24,0,2158,0,623,0,2781,0.571428571428571
"756",2022-02-25,0,2158,0,623,0,2781,0.571428571428571
"757",2022-02-26,0,2158,0,623,0,2781,0.571428571428571
"758",2022-02-27,0,2158,0,623,0,2781,0.428571428571429
"759",2022-02-28,0,2158,0,623,0,2781,0.285714285714286
"760",2022-03-01,0,2158,0,623,0,2781,0.285714285714286
"761",2022-03-02,0,2158,0,623,0,2781,0
"762",2022-03-03,0,2158,0,623,0,2781,0
"763",2022-03-04,0,2158,0,623,0,2781,0
"764",2022-03-05,0,2158,0,623,0,2781,0
"765",2022-03-06,0,2158,0,623,0,2781,0
"766",2022-03-07,0,2158,7,630,7,2788,1
