"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,205,4764,4969,104,1331,1435,0.0724738675958188,0.0412557858724089,309,6095,6404,0.0482510930668332,0.0545779791417171,0.049288208086429,0.0777492896514504
"178",2020-07-28,303,8281,8584,96,1328,1424,0.0674157303370786,0.0352982292637465,399,9609,10008,0.0398681055155875,0.0526557793416604,0.0472716894636657,0.0770739858220535
"179",2020-07-29,311,8075,8386,69,1413,1482,0.0465587044534413,0.0370856188886239,380,9488,9868,0.03850830968788,0.0518962326382115,0.0467133570892425,0.0748404970264146
"180",2020-07-30,280,7747,8027,91,1275,1366,0.0666178623718887,0.0348822723308833,371,9022,9393,0.0394974981369105,0.0505447663819297,0.045270684235758,0.0746040355981876
"181",2020-07-31,295,7690,7985,106,1405,1511,0.0701522170747849,0.036944270507201,401,9095,9496,0.0422283066554339,0.0485010233217977,0.0434233294012727,0.0719921560160626
"182",2020-08-01,193,3682,3875,57,770,827,0.0689238210399033,0.0498064516129032,250,4452,4702,0.0531688643130583,0.0460584677356996,0.041201468613947,0.0690588634489653
"183",2020-08-02,98,2191,2289,21,489,510,0.0411764705882353,0.0428134556574924,119,2680,2799,0.0425151839942837,0.043433908767141,0.0397265834476085,0.0619026676373073
"184",2020-08-03,200,6213,6413,107,1332,1439,0.074357192494788,0.0311866521128957,307,7545,7852,0.0390983188996434,0.0421263696003996,0.038288135767678,0.0621717140514457
"185",2020-08-04,324,7816,8140,90,1117,1207,0.0745650372825186,0.0398034398034398,414,8933,9347,0.0442922862950679,0.0427583954260397,0.0389317372733485,0.06319304361508
"186",2020-08-05,358,7499,7857,77,1084,1161,0.0663221360895779,0.0455644648084511,435,8583,9018,0.0482368596141051,0.0441481882726432,0.0401430009761809,0.066016390991671
"187",2020-08-06,267,7465,7732,98,1129,1227,0.0798696006519967,0.0345318158303156,365,8594,8959,0.0407411541466682,0.0443258534168943,0.0400929357618141,0.0679094964602578
"188",2020-08-07,283,7202,7485,104,1325,1429,0.072778166550035,0.0378089512358049,387,8527,8914,0.0434148530401615,0.044495360043284,0.0402164615801861,0.0682846320995793
"189",2020-08-08,240,3412,3652,45,578,623,0.07223113964687,0.0657174151150055,285,3990,4275,0.0666666666666667,0.0464236175223709,0.0424894563662007,0.0687571061862888
"190",2020-08-09,121,1874,1995,42,426,468,0.0897435897435897,0.0606516290726817,163,2300,2463,0.0661794559480309,0.0498042278014777,0.0450377668540849,0.0756952660656251
"191",2020-08-10,248,7276,7524,98,1241,1339,0.0731889469753547,0.0329611908559277,346,8517,8863,0.0390387002143744,0.0497957108464392,0.0452912723888038,0.0755283738485632
"192",2020-08-11,364,8218,8582,101,1317,1418,0.0712270803949224,0.0424143556280587,465,9535,10000,0.0465,0.0501110985185724,0.0456642603637493,0.0750515228646209
"193",2020-08-12,314,9260,9574,100,1247,1347,0.0742390497401633,0.0327971589722164,414,10507,10921,0.0379086164270671,0.0486356352061384,0.0438403595300015,0.0761825105289903
"194",2020-08-13,271,8285,8556,87,1165,1252,0.0694888178913738,0.0316736792893876,358,9450,9808,0.0365008156606852,0.0480298725652837,0.0434320543098689,0.074699541563187
"195",2020-08-14,279,7518,7797,80,1193,1273,0.0628436763550668,0.0357829934590227,359,8711,9070,0.0395810363836825,0.0474821844715009,0.0431426317703286,0.0732803286781915
"196",2020-08-15,171,3557,3728,55,646,701,0.0784593437945792,0.0458690987124463,226,4203,4429,0.0510273199367803,0.0452479920815172,0.0403071579985345,0.0741700721278643
"197",2020-08-16,82,1691,1773,25,417,442,0.0565610859728507,0.0462492949802594,107,2108,2215,0.0483069977426637,0.0426947837664647,0.038249681699617,0.0694297144463301
"198",2020-08-17,201,6521,6722,59,1283,1342,0.0439642324888227,0.0299018149360309,260,7804,8064,0.0322420634920635,0.0417238356632775,0.0378126279967746,0.0652547552339684
"199",2020-08-18,287,7557,7844,72,1167,1239,0.0581113801452785,0.0365884752677205,359,8724,9083,0.0395243862160079,0.0407273194084214,0.0369803593738691,0.0633810837697336
"200",2020-08-19,193,7392,7585,54,912,966,0.0559006211180124,0.0254449571522742,247,8304,8551,0.0288855104666121,0.0394383042712136,0.0359300448281631,0.0607613082522834
"201",2020-08-20,183,6565,6748,64,940,1004,0.0637450199203187,0.0271191464137522,247,7505,7752,0.0318627450980392,0.0387757227622642,0.0352793972745009,0.0599407656849899
"202",2020-08-21,187,6320,6507,65,1037,1102,0.058983666061706,0.028738281850315,252,7357,7609,0.0331186752529899,0.0378525283150224,0.0342730099018284,0.0593893356430812
"203",2020-08-22,151,3283,3434,34,543,577,0.0589254766031196,0.0439720442632499,185,3826,4011,0.0461231613064074,0.0371519342249691,0.0340020021233718,0.0565987831871584
"204",2020-08-23,73,1576,1649,34,366,400,0.085,0.0442692540933899,107,1942,2049,0.0522205954123963,0.0377110196063595,0.0337191391395333,0.0606614851910368
"205",2020-08-24,138,5469,5607,67,989,1056,0.0634469696969697,0.0246120920278224,205,6458,6663,0.0307669218069938,0.0375002850799209,0.0329634644383606,0.0634447333636293
"206",2020-08-25,233,5568,5801,53,814,867,0.0611303344867359,0.0401654887088433,286,6382,6668,0.0428914217156569,0.0379812901512994,0.033474466358521,0.063876012555266
"207",2020-08-26,71,2648,2719,36,565,601,0.0599001663893511,0.0261125413755057,107,3213,3320,0.0322289156626506,0.0384589194650192,0.0335698355332683,0.0644473761654573
"208",2020-08-27,17,189,206,3,224,227,0.013215859030837,0.0825242718446602,20,413,433,0.046189376443418,0.0405055810857876,0.0414848534519695,0.057228924609817
"209",2020-08-28,2,0,2,0,12,12,0,1,2,12,14,0.142857142857143,0.056182505029238,0.180236527473353,0.0488026866010019
