"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,423,9498,9921,132,2830,2,2964,0.0445344129554656,0.0426368309646205,555,12328,12885,0.0430733410942957,0.0449214083581641,0.0427936166201402,0.0515445692719007
"176",2020-07-16,368,7961,8329,151,2887,1,3039,0.0496873971701218,0.0441829751470765,519,10848,11368,0.0456544686840253,0.0458851688015121,0.0437721368792463,0.0524188041531016
"177",2020-07-17,350,7829,8179,134,2285,2,2421,0.0553490293267245,0.0427925174226678,484,10114,10600,0.0456603773584906,0.0470062455607928,0.0451726106001235,0.0526913820230862
"178",2020-07-18,196,3604,3800,93,1232,2,1327,0.0700828937452901,0.0515789473684211,289,4836,5127,0.0563682465379364,0.0470089877710226,0.0447959881100461,0.053717782676417
"179",2020-07-19,105,1658,1763,65,827,2,894,0.0727069351230425,0.0595575723199092,170,2485,2657,0.0639819345126082,0.0478295813986967,0.0451392193801336,0.0554010063014375
"180",2020-07-20,243,5870,6113,133,2362,1,2496,0.0532852564102564,0.0397513495828562,376,8232,8609,0.0436752236032059,0.0490563677279768,0.0459660839310201,0.0576389731988632
"181",2020-07-21,355,7269,7624,127,2206,0,2333,0.0544363480497214,0.0465634837355719,482,9475,9957,0.0484081550667872,0.0495459638367642,0.0467233823630176,0.0571546103972318
"182",2020-07-22,340,7775,8115,114,1990,3,2107,0.0541053630754627,0.0418977202711029,454,9765,10222,0.0444140090001957,0.0497374878233213,0.0466177951210865,0.0585218889858028
"183",2020-07-23,320,6451,6771,109,2152,1,2262,0.0481874447391689,0.0472603751292276,429,8603,9033,0.047492527399535,0.0500000676398227,0.0470574236899652,0.0583076100670952
"184",2020-07-24,288,5766,6054,125,1805,0,1930,0.0647668393782383,0.0475718533201189,413,7571,7984,0.0517284569138277,0.050866936147728,0.0477401859610297,0.0596530115030258
"185",2020-07-25,161,2637,2798,70,891,1,962,0.0727650727650728,0.0575411007862759,231,3528,3760,0.061436170212766,0.0515909252441322,0.0485919221635804,0.0600361799344233
"186",2020-07-26,105,2026,2131,58,773,0,831,0.0697954271961492,0.0492726419521351,163,2799,2962,0.0550303848750844,0.0503121324387717,0.0471226463967555,0.0596202502305814
"187",2020-07-27,219,5897,6116,143,2400,1,2544,0.0562106918238994,0.0358077174623937,362,8297,8660,0.0418013856812933,0.0500444413070699,0.0465592703795466,0.0600381695753875
"188",2020-07-28,334,8578,8912,137,2361,6,2504,0.0547124600638978,0.0374775583482944,471,10939,11416,0.0412578836720392,0.049022973964963,0.0452612810385069,0.0600776141488413
"189",2020-07-29,318,7748,8066,109,2758,5,2872,0.0379526462395543,0.0394247458467642,427,10506,10938,0.0390382153958676,0.048255003450059,0.0449079989778871,0.057770083172283
"190",2020-07-30,282,7548,7830,128,2345,3,2476,0.0516962843295638,0.0360153256704981,410,9893,10306,0.0397826508829808,0.0471535925191227,0.0433015633409258,0.0582713459709108
"191",2020-07-31,297,7454,7751,140,2495,5,2640,0.053030303030303,0.0383176364340085,437,9949,10391,0.0420556250601482,0.0457717593971685,0.0419795323571957,0.0565946979212058
"192",2020-08-01,205,3792,3997,69,1162,0,1231,0.0560519902518278,0.0512884663497623,274,4954,5228,0.0524100994644223,0.0444823207188337,0.0410862988662652,0.0542071147050279
"193",2020-08-02,103,2313,2416,34,790,0,824,0.0412621359223301,0.0426324503311258,137,3103,3240,0.042283950617284,0.0426614015391479,0.0401377000632639,0.0501309302373395
"194",2020-08-03,207,6200,6407,128,2265,3,2396,0.0534223706176962,0.0323084126736382,335,8465,8803,0.0380552084516642,0.0421262333634866,0.0396377993791559,0.0497325986364533
"195",2020-08-04,334,7640,7974,94,2105,4,2203,0.0426690876078075,0.0418861299222473,428,9745,10177,0.0420556156038125,0.0422401950680257,0.0402675953182921,0.0480121168570118
"196",2020-08-05,377,7073,7450,98,2274,2,2374,0.0412805391743892,0.0506040268456376,475,9347,9824,0.0483509771986971,0.043570589611287,0.0418646354609883,0.0484875301334168
"197",2020-08-06,273,7007,7280,122,2091,4,2217,0.0550293188994136,0.0375,395,9098,9497,0.0415920817100137,0.0438290797294346,0.0420767317937743,0.0489636779291096
"198",2020-08-07,288,7073,7361,133,2303,1,2437,0.0545752974969224,0.0391251188697188,421,9376,9798,0.0429679526433966,0.0439594122413272,0.0421920864274472,0.049184391424341
"199",2020-08-08,241,3504,3745,62,1047,3,1112,0.0557553956834532,0.0643524699599466,303,4551,4857,0.0623841877702285,0.0453842819992995,0.0440583726574735,0.049142020771716
"200",2020-08-09,121,1925,2046,61,733,0,794,0.0768261964735516,0.0591397849462366,182,2658,2840,0.0640845070422535,0.0484986472028666,0.046416563316775,0.054222600850462
"201",2020-08-10,253,7348,7601,134,2177,2,2313,0.0579334198011241,0.0332850940665702,387,9525,9914,0.0390357070808957,0.048638718435614,0.046556089230051,0.0548670364480945
"202",2020-08-11,367,7986,8353,114,2243,2,2359,0.0483255616786774,0.0439363103076739,481,10229,10712,0.0449029126213592,0.0490454751524063,0.0468489721422548,0.0556751041725045
"203",2020-08-12,315,8577,8892,131,2388,4,2523,0.0519223147047166,0.0354251012145749,446,10965,11415,0.0390713972842751,0.0477198208789175,0.0446805541949601,0.0571953578196941
"204",2020-08-13,274,7931,8205,107,2195,0,2302,0.0464813205907906,0.0333942717854967,381,10126,10507,0.0362615399257638,0.0469583149097389,0.0440940215928882,0.0559742152041766
"205",2020-08-14,282,7443,7725,96,2076,3,2175,0.0441379310344828,0.036504854368932,378,9519,9900,0.0381818181818182,0.0462745814152277,0.0437196980927758,0.0544831628523995
"206",2020-08-15,173,3608,3781,65,1055,0,1120,0.0580357142857143,0.0457550912457022,238,4663,4901,0.0485615180575393,0.044299914313415,0.0410629297050266,0.0548089226527225
"207",2020-08-16,82,1729,1811,38,724,0,762,0.0498687664041995,0.04527885146328,120,2453,2573,0.0466381655654878,0.0418075798167341,0.0390827963503185,0.0509578612142436
"208",2020-08-17,225,6545,6770,72,2477,2,2551,0.0282242257938063,0.0332348596750369,297,9022,9321,0.0318635339555842,0.0407829836559754,0.0390756200086709,0.0467136906417696
"209",2020-08-18,299,7778,8077,84,2289,1,2374,0.0353833192923336,0.037018695060047,383,10067,10451,0.0366472107932255,0.0396035976805277,0.03808738925901,0.044864798872292
"210",2020-08-19,206,7051,7257,82,2234,4,2320,0.0353448275862069,0.0283863855587708,288,9285,9577,0.0300720476140754,0.0383179762990706,0.037081858451038,0.0424965864267906
"211",2020-08-20,185,6493,6678,81,2078,1,2160,0.0375,0.0277029050613956,266,8571,8838,0.0300973070830505,0.0374373716072544,0.0362688060618807,0.0412135406281062
"212",2020-08-21,197,6815,7012,94,1883,4,1981,0.0474507824331146,0.028094694808899,291,8698,8993,0.0323585010563772,0.0366054691607628,0.0350673546961617,0.041686805113625
"213",2020-08-22,159,3632,3791,42,931,1,974,0.0431211498973306,0.0419414402532313,201,4563,4765,0.0421825813221406,0.0356941924842773,0.034522547411523,0.0395561530581416
"214",2020-08-23,78,1694,1772,43,632,0,675,0.0637037037037037,0.0440180586907449,121,2326,2447,0.0494483040457703,0.0360956408386034,0.0343424341583037,0.0415325726723565
"215",2020-08-24,177,6420,6597,105,2204,0,2309,0.0454742312689476,0.0268303774442929,282,8624,8906,0.0316640467100831,0.0360671426606747,0.0334275081253402,0.0439968591688053
"216",2020-08-25,332,7765,8097,99,2088,2,2189,0.0452261306532663,0.0410028405582314,431,9853,10286,0.0419016138440599,0.0368177716679367,0.033996671767938,0.04540297507751
"217",2020-08-26,268,7632,7900,110,2527,3,2640,0.0416666666666667,0.0339240506329114,378,10159,10540,0.0358633776091082,0.03764510452437,0.0347877667785295,0.0463060949461471
"218",2020-08-27,229,7248,7477,79,2059,1,2139,0.0369331463300608,0.0306272569212251,308,9307,9616,0.0320299500831947,0.0379211963815334,0.0352055313299337,0.0462251158504415
"219",2020-08-28,224,7338,7562,125,1939,1,2065,0.0605326876513317,0.0296217931764084,349,9277,9627,0.0362522073335411,0.038477440135414,0.0354236882395779,0.0480939594530439
"220",2020-08-29,159,3631,3790,55,940,1,996,0.0552208835341365,0.0419525065963061,214,4571,4786,0.0447137484329294,0.0388390354369552,0.0354252691457315,0.0498224928297305
"221",2020-08-30,62,1894,1956,33,650,0,683,0.0483162518301611,0.0316973415132924,95,2544,2639,0.0359984842743463,0.0369176326124661,0.0336651666918097,0.0476242854192244
"222",2020-08-31,174,6479,6653,95,2446,3,2544,0.0373427672955975,0.0261536149105667,269,8925,9197,0.0292486680439274,0.036572578517301,0.0335684863298488,0.0464626477087458
"223",2020-09-01,259,8168,8427,103,2180,8,2291,0.0449585333915321,0.0307345437284918,362,10348,10718,0.033774958014555,0.0354116276845146,0.0321015867827431,0.0464244195284981
"224",2020-09-02,268,7995,8263,123,2391,0,2514,0.0489260143198091,0.0324337407721167,391,10386,10777,0.0362809687297021,0.0354712835588851,0.0318886853740581,0.0474614691932327
"225",2020-09-03,190,7577,7767,86,2254,1,2341,0.036736437419906,0.0244624694219132,276,9831,10108,0.0273051048674317,0.034796305670919,0.031008001445585,0.0474333679203534
"226",2020-09-04,204,7102,7306,111,2213,1,2325,0.047741935483871,0.0279222556802628,315,9315,9631,0.0327068840203509,0.0342898309118918,0.0307652103747071,0.0456061176107162
"227",2020-09-05,100,3382,3482,50,1059,1,1110,0.045045045045045,0.0287191269385411,150,4441,4592,0.0326655052264808,0.0325686533109706,0.0288747275664549,0.0441524263979888
"228",2020-09-06,56,1916,1972,35,648,0,683,0.0512445095168375,0.0283975659229209,91,2564,2655,0.0342749529190207,0.0323224345459241,0.0284033310535447,0.0445707489246569
"229",2020-09-07,52,1956,2008,55,824,2,881,0.0624290578887628,0.0258964143426295,107,2780,2889,0.037037037037037,0.0334350586877969,0.028366588115268,0.0481545047236805
"230",2020-09-08,213,11268,11481,108,2711,7,2826,0.0382165605095541,0.0185523909067154,321,13979,14307,0.022436569511428,0.0318152889016359,0.0266262805692999,0.0471913657405408
"231",2020-09-09,236,9346,9582,110,2764,2,2876,0.0382475660639777,0.0246295136714673,346,12110,12458,0.0277733183496548,0.0305999102759149,0.0255113909834929,0.0456658731325649
"232",2020-09-10,175,8167,8342,108,2574,0,2682,0.0402684563758389,0.0209781826900024,283,10741,11024,0.0256712626995646,0.0303665042519338,0.0250136357360771,0.0461704472691267
"233",2020-09-11,157,8092,8249,70,1876,2,1948,0.0359342915811088,0.0190326100133349,227,9968,10197,0.0222614494459155,0.0288742993127288,0.0237436863550874,0.0444836409973035
"234",2020-09-12,106,3478,3584,45,889,2,936,0.0480769230769231,0.0295758928571429,151,4367,4520,0.0334070796460177,0.0289802385155198,0.0238660814863162,0.044916766430429
"235",2020-09-13,39,1842,1881,35,683,1,719,0.0486787204450626,0.0207336523125997,74,2525,2600,0.0284615384615385,0.0281497507358794,0.0227712366848417,0.0445502251344611
"236",2020-09-14,149,6767,6916,81,2050,4,2135,0.0379391100702576,0.0215442452284558,230,8817,9051,0.0254115567340625,0.0264889678354545,0.0221494982399598,0.041051661160389
"237",2020-09-15,253,9627,9880,110,3149,6,3265,0.0336906584992343,0.0256072874493927,363,12776,13145,0.0276150627615063,0.0272287525854657,0.0231573406031994,0.0404051037303433
"238",2020-09-16,183,8210,8393,78,2679,3,2760,0.0282608695652174,0.0218038841892053,261,10889,11153,0.0234017753070923,0.0266042464365282,0.0227536792485905,0.038978432801949
"239",2020-09-17,222,8452,8674,94,2503,2,2599,0.0361677568295498,0.0255937283836754,316,10955,11273,0.0280315798811319,0.0269414346053235,0.0234130429191152,0.0383926185810505
"240",2020-09-18,155,8388,8543,62,1955,2,2019,0.0307082714214958,0.0181435093058645,217,10343,10562,0.0205453512592312,0.0266962777215115,0.0232860285323337,0.0376460442725344
"241",2020-09-19,92,3764,3856,48,1719,1,1768,0.0271493212669683,0.0238589211618257,140,5483,5624,0.0248933143669986,0.0254800255387945,0.0224693182901456,0.0346563868711123
"242",2020-09-20,53,2060,2113,20,693,1,714,0.0280112044817927,0.0250828206341694,73,2753,2827,0.0258224266006367,0.0251030095586656,0.0230906280503698,0.0317038845906451
"243",2020-09-21,143,8174,8317,85,3013,2,3100,0.0274193548387097,0.0171936996513166,228,11187,11417,0.0199702198475957,0.0243256757177418,0.0224691215393499,0.0302010624147097
"244",2020-09-22,167,9674,9841,73,2609,4,2686,0.0271779597915115,0.0169698201402297,240,12283,12527,0.0191586173864453,0.0231176120927331,0.0212351976380409,0.029270676885035
"245",2020-09-23,169,9875,10044,71,2971,1,3043,0.0233322379231022,0.0168259657506969,240,12846,13087,0.0183388095056163,0.0223943312639508,0.0205240664325397,0.0285665866504471
"246",2020-09-24,137,8578,8715,44,2635,2,2681,0.0164117866467736,0.0157200229489386,181,11213,11396,0.0158827658827659,0.0206587864070414,0.0191135370847202,0.0257443051957648
"247",2020-09-25,121,7956,8077,85,2499,0,2584,0.0328947368421053,0.0149808097065742,206,10455,10661,0.0193227652190226,0.0204841312584401,0.0186617228562502,0.026056657398709
"248",2020-09-26,73,3755,3828,52,1574,1,1627,0.031960663798402,0.0190700104493208,125,5329,5455,0.0229147571035747,0.0202014802208082,0.0179775927544637,0.0267439920460567
"249",2020-09-27,52,2206,2258,22,784,2,808,0.0272277227722772,0.0230292294065545,74,2990,3066,0.0241356816699282,0.0199605166592784,0.0176842225790902,0.0266320660875545
"250",2020-09-28,108,7883,7991,87,2840,2,2929,0.0297029702970297,0.0135152046051808,195,10723,10920,0.0178571428571429,0.0196586485177851,0.0171587232867851,0.0269582968673145
"251",2020-09-29,176,9881,10057,78,3458,0,3536,0.0220588235294118,0.0175002485830765,254,13339,13593,0.0186860884278673,0.0195911443808454,0.0172344987786203,0.0262269916870145
"252",2020-09-30,143,9952,10095,88,3464,1,3553,0.0247678018575851,0.0141654284299158,231,13416,13648,0.0169255568581477,0.0193892511454928,0.0168544220185087,0.0264320722490835
"253",2020-10-01,141,7708,7849,59,2699,2,2760,0.0213768115942029,0.0179640718562874,200,10407,10609,0.0188519181826751,0.0198134157597655,0.0171750004338443,0.0271413615272877
"254",2020-10-02,139,8579,8718,65,2606,2,2673,0.0243172465394688,0.0159440238586832,204,11185,11391,0.0179088754279694,0.0196114315039008,0.0173126024555741,0.0259160057697682
"255",2020-10-03,79,4326,4405,44,1598,1,1643,0.0267802799756543,0.0179341657207719,123,5924,6048,0.0203373015873016,0.0192432235730046,0.0171503389229243,0.0251759509379471
"256",2020-10-04,55,2534,2589,21,756,0,777,0.027027027027027,0.0212437234453457,76,3290,3366,0.0225787284610814,0.0190208016860265,0.0168952666427516,0.0251472801171971
"257",2020-10-05,104,9223,9327,84,3253,5,3342,0.0251346499102334,0.0111504235016618,188,12476,12669,0.0148393716946878,0.0185896915199615,0.0165574407708203,0.0244946629190833
"258",2020-10-06,165,11527,11692,79,4415,1,4495,0.0175750834260289,0.0141122134793021,244,15942,16187,0.0150738246741212,0.0180736538408549,0.0160734357559954,0.0238541286186001
"259",2020-10-07,150,10729,10879,52,3561,1,3614,0.0143884892086331,0.0137880319882342,202,14290,14493,0.013937763058028,0.0176468261551235,0.0160195219786123,0.0223713696687498
"260",2020-10-08,146,9524,9670,64,3298,1,3363,0.0190306274159976,0.0150982419855222,210,12822,13033,0.0161129440650656,0.0172555441383222,0.0156101177113602,0.0220362005004347
"261",2020-10-09,135,8946,9081,42,3049,4,3095,0.0135702746365105,0.0148662041625372,177,11995,12176,0.0145367936925099,0.0167738181761136,0.0154561434690536,0.0205009188000121
"262",2020-10-10,103,4304,4407,31,1776,1,1808,0.017146017699115,0.0233719083276605,134,6080,6215,0.0215607401448109,0.0169485951129007,0.0162329638414663,0.0191245956176494
"263",2020-10-11,52,2627,2679,30,892,0,922,0.0325379609544469,0.0194102276969018,82,3519,3601,0.0227714523743405,0.0169761271005091,0.0159710358774028,0.0199118718929951
"264",2020-10-12,154,8380,8534,39,2780,1,2820,0.0138297872340426,0.0180454651980314,193,11160,11354,0.016998414655628,0.0172845618092149,0.0169560418340271,0.0182968915106821
"265",2020-10-13,174,12012,12186,77,4567,0,4644,0.0165805340223945,0.0142786804529788,251,16579,16830,0.014913844325609,0.0172617074737131,0.0169798228302666,0.0181548130244486
"266",2020-10-14,165,11644,11809,65,3626,2,3693,0.0176008665041971,0.0139723939368278,230,15270,15502,0.0148367952522255,0.0173901406443128,0.0170061602514943,0.018613724066672
"267",2020-10-15,184,11092,11276,66,3745,2,3813,0.017309205350118,0.0163178432068109,250,14837,15089,0.0165683610577242,0.0174552002146926,0.0171803889973926,0.0183678066286892
"268",2020-10-16,132,10262,10394,54,3580,1,3635,0.0148555708390646,0.0126996344044641,186,13842,14029,0.0132582507662699,0.0172725512252297,0.0168708790319536,0.0185514203719112
"269",2020-10-17,87,4870,4957,35,2367,1,2403,0.0145651269246775,0.0175509380673795,122,7237,7360,0.0165760869565217,0.016560457912617,0.0160393118519135,0.0181827216898487
"270",2020-10-18,51,2730,2781,13,893,3,909,0.0143014301430143,0.0183387270765912,64,3623,3690,0.0173441734417344,0.0157851323508161,0.0158862403347262,0.0155775030025012
"271",2020-10-19,156,10937,11093,61,3698,6,3765,0.0162018592297477,0.014062922563779,217,14635,14858,0.0146049266388478,0.0154432054912761,0.0153173056726902,0.0159163704304591
"272",2020-10-20,236,12773,13009,96,5323,0,5419,0.0177154456541797,0.0181412868014452,332,18096,18428,0.0180160625135663,0.0158863795181271,0.0158691065796139,0.0160785006635713
"273",2020-10-21,168,11570,11738,60,4500,4,4564,0.0131463628396144,0.0143124893508264,228,16070,16302,0.013986013986014,0.0157648393372397,0.0159176916387566,0.0154421429972023
"274",2020-10-22,152,10843,10995,67,4126,1,4194,0.0159752026704816,0.0138244656662119,219,14969,15189,0.0144183290539206,0.015457691908125,0.0155614948472424,0.0152515711858257
"275",2020-10-23,171,10521,10692,73,3471,0,3544,0.0205981941309255,0.015993265993266,244,13992,14236,0.0171396459679685,0.0160121769369391,0.0160320136456427,0.0160719459418058
"276",2020-10-24,79,4677,4756,56,1919,0,1975,0.0283544303797468,0.0166105971404542,135,6596,6731,0.02005645520725,0.0165093724013288,0.0158976792275105,0.0180418464353871
"277",2020-10-25,66,2505,2571,21,936,0,957,0.0219435736677116,0.0256709451575263,87,3441,3528,0.0246598639455782,0.0175544710447351,0.0169451389533584,0.0191335812246296
"278",2020-10-26,180,11734,11914,50,3658,1,3709,0.0134807225667296,0.0151082759778412,230,15392,15623,0.0147218844012034,0.0175711792965002,0.0170944751553673,0.018744847415627
"279",2020-10-27,241,13446,13687,69,5495,3,5567,0.0123944673971618,0.0176079491488274,310,18941,19254,0.0161005505349538,0.0172975347281269,0.0170182840621362,0.0179847076646245
"280",2020-10-28,185,13162,13347,71,4715,1,4787,0.0148318362231042,0.0138607926874953,256,17877,18134,0.014117128046763,0.0173162653082339,0.0169537559673746,0.0182254895765516
"281",2020-10-29,167,12035,12202,74,4672,2,4748,0.0155855096882898,0.0136862809375512,241,16707,16950,0.0142182890855457,0.0172876881698947,0.0169340152918516,0.0181698191505242
"282",2020-10-30,164,10218,10382,62,4612,0,4674,0.0132648694908002,0.0157965709882489,226,14830,15056,0.0150106269925611,0.0169835426019793,0.0169059160054206,0.017122201344792
"283",2020-10-31,114,4229,4343,54,1873,1,1928,0.0280082987551867,0.0262491365415611,168,6102,6271,0.026789985648222,0.0179454755221182,0.0182828502055788,0.0170727539698548
"284",2020-11-01,63,2379,2442,20,1000,0,1020,0.0196078431372549,0.0257985257985258,83,3379,3462,0.0239745811669555,0.0178475779823149,0.0183010760114358,0.0167390781797896
"285",2020-11-02,246,10924,11170,100,4344,2,4446,0.0224921277552857,0.0220232766338406,346,15268,15616,0.022156762295082,0.0189097033957261,0.0192889332480072,0.0180264217781548
"286",2020-11-03,302,12925,13227,128,5445,5,5578,0.0229472929365364,0.0228320858849323,430,18370,18805,0.0228662589736772,0.0198762331726866,0.0200352384960222,0.0195339682837797
"287",2020-11-04,332,13134,13466,111,5184,2,5297,0.0209552576930338,0.0246546858755384,443,18318,18763,0.0236102968608431,0.0212324001461267,0.0215772232371712,0.0204087427794839
"288",2020-11-05,295,11647,11942,135,5353,8,5496,0.0245633187772926,0.0247027298609948,430,17000,17438,0.0246587911457736,0.0227239004404449,0.023151001654806,0.0216912869350558
"289",2020-11-06,286,11513,11799,123,4990,3,5116,0.0240422204847537,0.0242393423171455,409,16503,16915,0.0241797221401123,0.0240337711758094,0.0243571118446484,0.0232309085056205
"290",2020-11-07,234,4881,5115,108,2395,0,2503,0.0431482221334399,0.0457478005865103,342,7276,7618,0.044893672880021,0.0266200122089235,0.0271426352796411,0.0253937547025139
"291",2020-11-08,103,2952,3055,41,1115,0,1156,0.0354671280276817,0.0337152209492635,144,4067,4211,0.0341961529327951,0.0280802367469006,0.0282735917297465,0.0276593668297177
"292",2020-11-09,336,12056,12392,129,4265,0,4394,0.0293582157487483,0.0271142672692059,465,16321,16786,0.0277016561420231,0.0288723644393208,0.0290008761062273,0.0286402365430695
"293",2020-11-10,498,14951,15449,142,5715,5,5862,0.0242238143978164,0.0322350961227264,640,20666,21311,0.0300314391628736,0.029895961609206,0.030344163283055,0.0288225967518238
"294",2020-11-11,391,12007,12398,142,5276,3,5421,0.0261944290721269,0.0315373447330215,533,17283,17819,0.0299118918008867,0.0307961894577836,0.0313274002626954,0.0295710498059799
"295",2020-11-12,497,13051,13548,166,5663,2,5831,0.0284685302692506,0.0366843814585179,663,18714,19379,0.0342122916559162,0.0321609752449469,0.0330390647766273,0.0301289371619739
"296",2020-11-13,447,13308,13755,132,5262,1,5395,0.0244670991658943,0.0324972737186478,579,18570,19150,0.0302349869451697,0.0330260130742408,0.0342187692625562,0.0301896341164226
"297",2020-11-14,318,6675,6993,131,2843,1,2975,0.0440336134453782,0.0454740454740455,449,9518,9968,0.0450441412520064,0.033047508555953,0.0341796613893469,0.0303161185895566
"298",2020-11-15,137,3572,3709,60,1036,0,1096,0.0547445255474453,0.036937179832839,197,4608,4805,0.0409989594172737,0.0340193380537356,0.0346399412298577,0.0330700325209514
"299",2020-11-16,365,13259,13624,190,5533,2,5725,0.0331877729257642,0.0267909571344686,555,18792,19349,0.0286836529019588,0.034159623305155,0.0345937540677524,0.033617112117668
"300",2020-11-17,634,17679,18313,260,8064,5,8329,0.0312162324408693,0.0346202151477093,894,25743,26642,0.0335560393363862,0.0346631376156568,0.0349344853570356,0.0346160289809613
"301",2020-11-18,653,16913,17566,207,7316,3,7526,0.0275046505447781,0.0371740863030855,860,24229,25092,0.0342738721504862,0.0352862776655996,0.0357397341527591,0.0348032034770543
"302",2020-11-19,565,17789,18354,217,7919,8,8144,0.0266453831041257,0.030783480440231,782,25708,26498,0.0295116612574534,0.0346147590372478,0.0348967482930038,0.0345427538820364
"303",2020-11-20,609,17952,18561,162,7059,3,7224,0.0224252491694352,0.0328107321803782,771,25011,25785,0.0299011052937754,0.0345670616584772,0.034941528073251,0.0342510610253994
"304",2020-11-21,391,8421,8812,157,4708,2,4867,0.032258064516129,0.0443713118474807,548,13129,13679,0.0400614079976606,0.033855242622142,0.0347839946980275,0.0325688397497924
"305",2020-11-22,294,5429,5723,76,1847,3,1926,0.039460020768432,0.0513716582212127,370,7276,7649,0.048372336253105,0.0349085821701179,0.0368460630392237,0.0303853390670762
"306",2020-11-23,693,18541,19234,221,7766,7,7994,0.0276457343007255,0.0360299469689092,914,26307,27228,0.0335683854855296,0.0356064011106281,0.0381659187298581,0.0295936192634993
"307",2020-11-24,767,16382,17149,248,7698,1,7947,0.0312067446835284,0.0447256399790075,1015,24080,25096,0.040444692381256,0.0365904944027523,0.039609550848615,0.0295922638695934
"308",2020-11-25,957,15825,16782,218,4765,3,4986,0.0437224227837946,0.0570253843403647,1175,20590,21768,0.0539783167952958,0.0394054150662966,0.0424454505682263,0.0319090884751672
"309",2020-11-26,182,2141,2323,58,565,0,623,0.0930979133226324,0.0783469651312957,240,2706,2946,0.0814663951120163,0.0468275199026627,0.0492402340955213,0.041402307077811
"310",2020-11-27,631,9746,10377,178,2324,1,2503,0.0711146624051139,0.0608075551700877,809,12070,12880,0.0628105590062112,0.0515288704330106,0.0532397802369083,0.0483579375400508
"311",2020-11-28,624,7714,8338,266,4308,3,4577,0.0581166703080621,0.0748380906692252,890,12022,12915,0.0689121176926055,0.0556504003894313,0.0575921772114433,0.0520520240817556
"312",2020-11-29,580,6769,7349,135,1825,0,1960,0.0688775510204082,0.0789223023540618,715,8594,9309,0.0768073906971748,0.0597125510242985,0.061527983516136,0.0562545284034664
"313",2020-11-30,1069,17257,18326,327,7073,0,7400,0.0441891891891892,0.0583324238786424,1396,24330,25726,0.0542641685454404,0.0626690914614286,0.0647140516460979,0.0586178791018184
"314",2020-12-01,1430,18789,20219,416,8571,6,8993,0.0462582008228622,0.0707255551708789,1846,27360,29212,0.0631932082705737,0.0659188794456168,0.0684283252449366,0.0607680871217232
"315",2020-12-02,1457,19107,20564,363,7769,1,8133,0.0446329767613427,0.0708519743240615,1820,26876,28697,0.0634212635467122,0.0672678718386763,0.0704035523854647,0.060898166261373
"316",2020-12-03,1360,18506,19866,451,7769,3,8223,0.0548461632007783,0.0684586731098359,1811,26275,28089,0.0644736373669408,0.0648403350179512,0.0689909392395419,0.0554336305296795
"317",2020-12-04,1363,17692,19055,465,7012,1,7478,0.0621824017116876,0.0715297822093939,1828,24704,26533,0.0688953378811292,0.0657095891429395,0.0705226859594428,0.0541575932877615
"318",2020-12-05,910,7927,8837,313,3880,4,4197,0.0745770788658566,0.102976123118705,1223,11807,13034,0.0938315175694338,0.0692695034110578,0.0745424048807971,0.0565090802245893
"319",2020-12-06,567,5267,5834,206,2217,2,2425,0.0849484536082474,0.0971888926979774,773,7484,8259,0.0935948662065625,0.0716677141981132,0.0771519177870708,0.0588049234514234
"320",2020-12-07,1391,18845,20236,615,6970,4,7589,0.0810383449729872,0.0687388812018185,2006,25815,27825,0.0720934411500449,0.0742147531416282,0.0786385545475245,0.0640690885633946
"321",2020-12-08,1664,18850,20514,580,7809,4,8393,0.0691052067198856,0.0811153358681876,2244,26659,28907,0.0776282561317328,0.0762769028360795,0.0801228089328543,0.0673329465486836
"322",2020-12-09,1694,19933,21627,583,7608,3,8194,0.0711496216743959,0.0783280159060434,2277,27541,29821,0.0763555883437846,0.0781246635213755,0.0811908148731374,0.0711210386791198
"323",2020-12-10,1497,17819,19316,593,7124,2,7719,0.0768234227231507,0.0775005177055291,2090,24943,27035,0.0773071943776586,0.0799580288086209,0.0824825069582365,0.0742606471823159
"324",2020-12-11,1264,17087,18351,611,6868,5,7484,0.081640833778728,0.0688790801591194,1875,23955,25835,0.072575962841107,0.080483832374332,0.0821038352367687,0.0770404231918931
"325",2020-12-12,930,8275,9205,329,3916,4,4249,0.0774299835255354,0.101032047800109,1259,12191,13454,0.0935781180318121,0.0804476324403861,0.0818261101912549,0.0774479810004186
"326",2020-12-13,844,7595,8439,212,2384,1,2597,0.0816326530612245,0.10001184974523,1056,9979,11036,0.0956868430590794,0.0807464862764599,0.0822293897694339,0.0769742952079868
"327",2020-12-14,1437,19717,21154,625,7874,3,8502,0.0735121147965185,0.0679304150515269,2062,27591,29656,0.0695306177502023,0.080380368647911,0.0821138946051065,0.0758991194684912
"328",2020-12-15,2087,21969,24056,683,8964,2,9649,0.0707845372577469,0.0867559028932491,2770,30933,33705,0.0821836522771102,0.081031139525822,0.082919689894401,0.0761390238310428
"329",2020-12-16,1899,20933,22832,568,7892,4,8464,0.0671077504725898,0.0831727400140154,2467,28825,31296,0.0788279652351738,0.0813843362245919,0.083611793338397,0.0755616136593562
