"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,6204,6420,105,1495,1600,0.065625,0.0336448598130841,321,7699,8020,0.0400249376558603,0.0498920872681217,0.0443575395532835,0.0768301815155423
"178",2020-07-28,331,8870,9201,94,1439,1533,0.0613176777560339,0.0359743506140637,425,10309,10734,0.0395938140488168,0.0486764716986665,0.043270170550934,0.0751630323818788
"179",2020-07-29,322,8587,8909,70,1532,1602,0.0436953807740325,0.0361432259512852,392,10119,10511,0.0372942631528875,0.0480559537911962,0.0429396008955835,0.0722034813031289
"180",2020-07-30,287,8000,8287,92,1350,1442,0.0638002773925104,0.0346325570170146,379,9350,9729,0.0389556994552369,0.0471915027133194,0.0420531746355084,0.0717717970989066
"181",2020-07-31,297,7873,8170,106,1471,1577,0.0672162333544705,0.0363525091799266,403,9344,9747,0.0413460551964707,0.0456701108386256,0.0407488379406959,0.068951755901098
"182",2020-08-01,205,3735,3940,57,770,827,0.0689238210399033,0.0520304568527919,262,4505,4767,0.0549611915250682,0.0442689815253527,0.0398086160527632,0.0658502387514252
"183",2020-08-02,103,2295,2398,21,499,520,0.0403846153846154,0.042952460383653,124,2794,2918,0.0424948594928033,0.0420958315038777,0.0388186314016884,0.0587090008145094
"184",2020-08-03,202,6597,6799,105,1347,1452,0.0723140495867769,0.0297102515075746,307,7944,8251,0.0372076111986426,0.0416933562957037,0.0382565445009014,0.0596645793269061
"185",2020-08-04,334,7996,8330,88,1139,1227,0.071719641401793,0.0400960384153661,422,9135,9557,0.0441561159359632,0.0423451137081532,0.0388453570439446,0.0611505741334431
"186",2020-08-05,366,7811,8177,78,1098,1176,0.0663265306122449,0.0447596918185154,444,8909,9353,0.0474713995509462,0.0437989903364473,0.0400762807392632,0.064383595538902
"187",2020-08-06,269,7559,7828,99,1134,1233,0.0802919708029197,0.0343638221768012,368,8693,9061,0.0406136188058713,0.0440358359579665,0.0400378900478041,0.0667395517403891
"188",2020-08-07,284,7358,7642,104,1323,1427,0.0728801681850035,0.0371630463229521,388,8681,9069,0.0427831072885654,0.04424112911398,0.0401536810682363,0.0675486852876081
"189",2020-08-08,243,3468,3711,44,578,622,0.0707395498392283,0.0654810024252223,287,4046,4333,0.0662358642972536,0.0458517966528637,0.0420751875785835,0.0678080751160831
"190",2020-08-09,121,1901,2022,42,426,468,0.0897435897435897,0.0598417408506429,163,2327,2490,0.0654618473895582,0.0491327949238287,0.0444879419310107,0.0748593571673651
"191",2020-08-10,254,7724,7978,99,1247,1346,0.0735512630014859,0.0318375532714966,353,8971,9324,0.0378592878592879,0.0492258915896351,0.0447918421829995,0.075036101940895
"192",2020-08-11,365,8282,8647,101,1319,1420,0.0711267605633803,0.0422111715045681,466,9601,10067,0.0462898579517235,0.0495307118776009,0.0450940040528855,0.0749514046782646
"193",2020-08-12,314,9463,9777,101,1251,1352,0.0747041420118343,0.0321161910606526,415,10714,11129,0.0372899631593135,0.0480762209645105,0.0432877896589051,0.0761482063067774
"194",2020-08-13,273,8425,8698,87,1168,1255,0.0693227091633466,0.0313865256380777,360,9593,9953,0.0361699989952778,0.0474414181344257,0.0428624615819446,0.0745811689296955
"195",2020-08-14,282,7813,8095,79,1196,1275,0.0619607843137255,0.0348363187152563,361,9009,9370,0.0385272145144077,0.0468334334524032,0.0425300719237024,0.0730212569480844
"196",2020-08-15,171,3576,3747,55,652,707,0.0777934936350778,0.0456365092073659,226,4228,4454,0.0507409070498428,0.0446198681313445,0.0396951443211514,0.0740289632046343
"197",2020-08-16,82,1703,1785,25,417,442,0.0565610859728507,0.0459383753501401,107,2120,2227,0.0480466995958689,0.0421319898751031,0.037708949249651,0.0692886055231001
"198",2020-08-17,201,7059,7260,58,1295,1353,0.0428677014042868,0.0276859504132231,259,8354,8613,0.0300708231742715,0.0410193520629579,0.0371158631270405,0.0649052395806431
"199",2020-08-18,288,8154,8442,71,1193,1264,0.0561708860759494,0.0341151385927505,359,9347,9706,0.0369874304553884,0.0396904338491958,0.0359592869967809,0.0627686860824387
"200",2020-08-19,194,7863,8057,54,918,972,0.0555555555555556,0.0240784411071118,248,8781,9029,0.027467050614686,0.0382871606285347,0.0348110370034179,0.0600331737315418
"201",2020-08-20,184,6844,7028,68,938,1006,0.0675944333996024,0.0261809903244166,252,7782,8034,0.0313666915608663,0.0376009738521902,0.0340673891014663,0.059786277193864
"202",2020-08-21,190,7008,7198,68,1050,1118,0.0608228980322004,0.0263962211725479,258,8058,8316,0.031024531024531,0.036529161925065,0.0328616608810794,0.059623722010789
"203",2020-08-22,152,3597,3749,35,548,583,0.0600343053173242,0.0405441451053614,187,4145,4332,0.0431671283471837,0.0354471935389708,0.0321341802950788,0.0570866951082528
"204",2020-08-23,76,1680,1756,35,374,409,0.0855745721271394,0.0432801822323462,111,2054,2165,0.051270207852194,0.0359076947184458,0.0317544384211082,0.0612314788445797
"205",2020-08-24,174,7023,7197,81,1014,1095,0.073972602739726,0.0241767403084619,255,8037,8292,0.0307525325615051,0.0360050817737649,0.0312531226918566,0.0656750361782139
"206",2020-08-25,330,7973,8303,75,1043,1118,0.0670840787119857,0.0397446706009876,405,9016,9421,0.0429890669780278,0.0368624584198563,0.0320573415501762,0.0672340636976477
"207",2020-08-26,259,8285,8544,79,841,920,0.0858695652173913,0.030313670411985,338,9126,9464,0.0357142857142857,0.0380406348626562,0.0329480885937295,0.0715646365064813
"208",2020-08-27,226,7686,7912,49,719,768,0.0638020833333333,0.0285642062689585,275,8405,8680,0.0316820276497696,0.0380856828753567,0.0332885480143784,0.0710228722113
"209",2020-08-28,202,7584,7786,80,819,899,0.0889877641824249,0.0259440020549705,282,8403,8685,0.0324697754749568,0.0382921463682747,0.0332239452832959,0.075046424518475
"210",2020-08-29,154,3626,3780,33,523,556,0.0593525179856115,0.0407407407407407,187,4149,4336,0.0431273062730627,0.0382864575005431,0.0332520303740644,0.0749490263282303
"211",2020-08-30,61,1882,1943,24,372,396,0.0606060606060606,0.031394750386001,85,2254,2339,0.036340316374519,0.0361536158608753,0.0315541115388722,0.0713820961109333
"212",2020-08-31,162,6513,6675,60,841,901,0.0665926748057714,0.0242696629213483,222,7354,7576,0.0293030623020063,0.0359465486809469,0.031567386197856,0.070327820691797
"213",2020-09-01,252,8152,8404,49,878,927,0.0528586839266451,0.0299857210851975,301,9030,9331,0.032258064516129,0.034413548329247,0.0301732505527431,0.0682956214367483
"214",2020-09-02,262,8260,8522,71,753,824,0.0861650485436893,0.0307439568176484,333,9013,9346,0.035630216135245,0.0344015383893841,0.0302347200392664,0.0683378333405052
"215",2020-09-03,188,7507,7695,48,752,800,0.06,0.0244314489928525,236,8259,8495,0.027781047675103,0.0338442555358603,0.0296443261426799,0.0677946785786004
"216",2020-09-04,199,6817,7016,60,824,884,0.0678733031674208,0.028363740022805,259,7641,7900,0.0327848101265823,0.0338892604860925,0.0299900029952277,0.0647783270050284
"217",2020-09-05,98,2915,3013,26,589,615,0.0422764227642276,0.0325257218718885,124,3504,3628,0.0341786108048512,0.0326108754192051,0.0288164288711059,0.062338884830545
"218",2020-09-06,50,1832,1882,22,354,376,0.0585106382978723,0.026567481402763,72,2186,2258,0.0318866253321523,0.0319746338417242,0.0281268190163576,0.0620395387865181
"219",2020-09-07,46,1833,1879,32,382,414,0.0772946859903382,0.0244811069717935,78,2215,2293,0.0340165721761884,0.0326479923951788,0.0281570253092784,0.0635683975271705
"220",2020-09-08,172,8372,8544,27,701,728,0.0370879120879121,0.0201310861423221,199,9073,9272,0.0214624676445211,0.0311057642706633,0.026749220317439,0.0613154301216372
"221",2020-09-09,66,4981,5047,4,207,211,0.018957345971564,0.0130770754903903,70,5188,5258,0.0133130467858501,0.0279175972207498,0.0242253801278307,0.0517143297541907
"222",2020-09-10,1,476,477,0,8,8,0,0.00209643605870021,1,484,485,0.00206185567010309,0.0242434269343212,0.0210346639943804,0.0431429011827621
