"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"180",2020-07-30,283,7521,7804,96,1,97,0.989690721649485,0.0362634546386469,379,7522,7901,0.0479686115681559,0.0546832570873853,0.043535608341317,0.73255202004993
"181",2020-07-31,295,7422,7717,110,1,111,0.990990990990991,0.038227290397823,405,7423,7828,0.0517373530914665,0.0529389078552877,0.0421002615434707,0.732665578987019
"182",2020-08-01,204,3738,3942,57,770,827,0.0689238210399033,0.0517503805175038,261,4508,4769,0.0547284546026421,0.0516008117113496,0.041189313288936,0.729760596429719
"183",2020-08-02,103,2294,2397,25,498,523,0.0478011472275335,0.0429703796412182,128,2792,2920,0.0438356164383562,0.0496672111070157,0.0402657920593118,0.723653448733315
"184",2020-08-03,203,6147,6350,106,1,107,0.990654205607477,0.0319685039370079,309,6148,6457,0.047855041040731,0.0490080547124817,0.0397534611114294,0.723628951238184
"185",2020-08-04,333,7601,7934,86,1,87,0.988505747126437,0.0419712629190824,419,7602,8021,0.0522378755766114,0.0496095175961219,0.0404046892118824,0.723415486541961
"186",2020-08-05,366,6900,7266,80,1,81,0.987654320987654,0.0503715937241949,446,6901,7347,0.0607050496801416,0.0512954288568721,0.0419318379679253,0.72346013637564
"187",2020-08-06,269,6922,7191,98,1,99,0.98989898989899,0.0374078709497984,367,6923,7290,0.0503429355281207,0.0516346179940099,0.0420953260123755,0.723489888982712
"188",2020-08-07,287,7021,7308,104,1,105,0.990476190476191,0.039272030651341,391,7022,7413,0.0527451773910697,0.0517785928939532,0.0422445746200209,0.723416346052027
"189",2020-08-08,243,3468,3711,47,625,672,0.0699404761904762,0.0654810024252223,290,4093,4383,0.0661647273556925,0.053412346144389,0.0442060920354093,0.723561582502108
"190",2020-08-09,121,1904,2025,42,432,474,0.0886075949367089,0.0597530864197531,163,2336,2499,0.0652260904361745,0.0564681281440773,0.0466036215752,0.729391075031991
"191",2020-08-10,253,7283,7536,101,1,102,0.990196078431373,0.033572186836518,354,7284,7638,0.0463472113118617,0.056252723897096,0.0468327191322729,0.729325628292547
"192",2020-08-11,366,7922,8288,101,1,102,0.990196078431373,0.0441602316602317,467,7923,8390,0.0556615017878427,0.0567418133558433,0.047145428952437,0.729567104193252
"193",2020-08-12,316,8534,8850,101,1,102,0.990196078431373,0.0357062146892655,417,8535,8952,0.0465817694369973,0.054724201892537,0.04505037480459,0.729930212399498
"194",2020-08-13,274,7891,8165,89,1,90,0.988888888888889,0.0335578689528475,363,7892,8255,0.0439733494851605,0.053814261029257,0.0445003745193113,0.729785912255198
"195",2020-08-14,282,7421,7703,78,1,79,0.987341772151899,0.0366091133324679,360,7422,7782,0.046260601387818,0.0528878930287925,0.0441199577594723,0.72933813820887
"196",2020-08-15,172,3579,3751,55,652,707,0.0777934936350778,0.0458544388163157,227,4231,4458,0.0509196949304621,0.0507100312537596,0.0413161629581999,0.730459997843813
"197",2020-08-16,82,1706,1788,26,416,442,0.0588235294117647,0.0458612975391499,108,2122,2230,0.0484304932735426,0.0483106602305264,0.0393316216895423,0.72620513134025
"198",2020-08-17,224,6473,6697,58,1,59,0.983050847457627,0.0334478124533373,282,6474,6756,0.041740674955595,0.0476525836082026,0.0393138539205165,0.725184384058286
"199",2020-08-18,299,7725,8024,73,1,74,0.986486486486487,0.0372632103688933,372,7726,8098,0.0459372684613485,0.0462634074187034,0.038328565164611,0.724654442351874
"200",2020-08-19,204,7014,7218,57,927,984,0.0579268292682927,0.028262676641729,261,7941,8202,0.0318215069495245,0.0441547984919216,0.0372652025863915,0.591473121042862
"201",2020-08-20,185,6409,6594,69,940,1009,0.068384539147671,0.0280558083105854,254,7349,7603,0.0334078653163225,0.042645443610659,0.0364791939232112,0.45997249965126
"202",2020-08-21,197,6758,6955,68,1,69,0.985507246376812,0.0283249460819554,265,6759,7024,0.0377277904328018,0.0414264706170853,0.0352957414588523,0.459710424540533
"203",2020-08-22,158,3596,3754,36,563,599,0.0601001669449082,0.0420884389984017,194,4159,4353,0.0445669653112796,0.0405189378143449,0.0347577414848646,0.457182806441937
"204",2020-08-23,77,1679,1756,36,373,409,0.0880195599022005,0.0438496583143508,113,2052,2165,0.0521939953810624,0.041056580972562,0.0344703644527504,0.461353667940571
"205",2020-08-24,177,6306,6483,84,1,85,0.988235294117647,0.027302174919019,261,6307,6568,0.0397381242387333,0.0407705022987246,0.0335924162335621,0.462094303177717
"206",2020-08-25,331,7717,8048,79,1,80,0.9875,0.0411282306163022,410,7718,8128,0.0504429133858268,0.0414141658593644,0.0341445619831919,0.462239090822504
"207",2020-08-26,267,7593,7860,87,1,88,0.988636363636364,0.033969465648855,354,7594,7948,0.0445395067941621,0.0432310229800269,0.0349598175556385,0.595197595732229
"208",2020-08-27,229,7217,7446,65,884,949,0.0684931506849315,0.0307547676604889,294,8101,8395,0.0350208457415128,0.0434614487550541,0.0353453831770533,0.595213111666123
"209",2020-08-28,222,7282,7504,93,1,94,0.98936170212766,0.0295842217484009,315,7283,7598,0.0414582784943406,0.0439943756209882,0.0355252797008312,0.595763748201959
"210",2020-08-29,158,3617,3775,43,550,593,0.0725126475548061,0.0418543046357616,201,4167,4368,0.0460164835164835,0.0442014496503031,0.0354918319347397,0.597536959717658
"211",2020-08-30,62,1880,1942,27,369,396,0.0681818181818182,0.0319258496395469,89,2249,2338,0.0380667236954662,0.0421832679809322,0.033788430695482,0.594702996614747
"212",2020-08-31,170,5886,6056,74,848,922,0.0802603036876356,0.0280713342140026,244,6734,6978,0.0349670392662654,0.0415016844134368,0.0338983105947654,0.464992283696174
"213",2020-09-01,256,7672,7928,55,885,940,0.0585106382978723,0.0322906155398587,311,8557,8868,0.0350699142986017,0.0393055416866903,0.0326357941552735,0.332279517738727
"214",2020-09-02,264,7440,7704,77,750,827,0.0931076178960097,0.0342679127725857,341,8190,8531,0.0399718673074669,0.0386530217600196,0.0326784294586636,0.204346839775819
"215",2020-09-03,190,7078,7268,51,757,808,0.0631188118811881,0.0261419922949917,241,7835,8076,0.0298415056958891,0.0379131160392162,0.0320194615493069,0.20357907708957
"216",2020-09-04,202,6544,6746,73,849,922,0.079175704989154,0.0299436703231545,275,7393,7668,0.0358633281168492,0.0371138374138603,0.0320708113457002,0.0735525060697834
"217",2020-09-05,100,2911,3011,30,609,639,0.0469483568075117,0.0332115576220525,130,3520,3650,0.0356164383561644,0.0356281166766718,0.0308361332008847,0.0699004645344557
"218",2020-09-06,56,1899,1955,26,366,392,0.0663265306122449,0.0286445012787724,82,2265,2347,0.0349382190029825,0.0351811874348885,0.0303673691493454,0.069635423453088
"219",2020-09-07,52,1938,1990,44,434,478,0.0920502092050209,0.0261306532663317,96,2372,2468,0.0388978930307942,0.0357427379726783,0.0300901290139639,0.0713196956698574
"220",2020-09-08,204,10055,10259,65,960,1025,0.0634146341463415,0.0198849790427917,269,11015,11284,0.0238390641616448,0.0341383308102559,0.0283178952286686,0.072020266505353
"221",2020-09-09,232,8530,8762,74,967,1041,0.0710854947166186,0.0264779730655102,306,9497,9803,0.0312149342038152,0.0328873403668771,0.0272050466990864,0.0688742489082971
"222",2020-09-10,173,7504,7677,70,898,968,0.0723140495867769,0.0225348443402371,243,8402,8645,0.0281087333718913,0.0326398014634488,0.0266897398484071,0.0701878542948098
"223",2020-09-11,158,7372,7530,59,958,1017,0.0580137659783677,0.0209827357237716,217,8330,8547,0.0253890253890254,0.0311434725023311,0.0254096063342096,0.0671647201504117
"224",2020-09-12,105,2917,3022,36,520,556,0.0647482014388489,0.0347452018530774,141,3437,3578,0.0394074902179989,0.031685051339736,0.0256286983672131,0.0697075550977456
"225",2020-09-13,40,1829,1869,25,321,346,0.0722543352601156,0.0214018191546281,65,2150,2215,0.0293453724604966,0.030886073262238,0.0245940294923354,0.0705543843331557
"226",2020-09-14,140,6103,6243,75,994,1069,0.0701590271281572,0.0224251161300657,215,7097,7312,0.0294037199124726,0.0295297628167635,0.0240646670442974,0.0674270726078895
"227",2020-09-15,250,8662,8912,77,1,78,0.987179487179487,0.0280520646319569,327,8663,8990,0.0363737486095662,0.0313204320236094,0.0252313935570353,0.199393480184053
"228",2020-09-16,180,7364,7544,56,794,850,0.0658823529411765,0.0238600212089077,236,8158,8394,0.0281153204670002,0.0308776300612073,0.0248574004346635,0.198650174216133
"229",2020-09-17,217,7792,8009,57,811,868,0.065668202764977,0.0270945186665002,274,8603,8877,0.0308662836543877,0.0312715658158497,0.0255087824812725,0.197700767527304
"230",2020-09-18,154,7598,7752,44,882,926,0.0475161987041037,0.0198658410732714,198,8480,8678,0.0228163171237612,0.0309040360636691,0.0253492261026296,0.196201115059552
"231",2020-09-19,87,3406,3493,26,600,626,0.0415335463258786,0.0249069567706842,113,4006,4119,0.0274338431658169,0.0291935150562145,0.0239437625194306,0.192884735757699
"232",2020-09-20,53,2033,2086,11,398,409,0.0268948655256724,0.0254074784276127,64,2431,2495,0.0256513026052104,0.0286657907911736,0.0245159995584284,0.186404811509922
"233",2020-09-21,141,7315,7456,62,1,63,0.984126984126984,0.0189109442060086,203,7316,7519,0.0269982710466817,0.0283221552389178,0.0240139749978488,0.316971662509754
"234",2020-09-22,165,8880,9045,48,970,1018,0.0471512770137525,0.0182421227197347,213,9850,10063,0.0211666501043426,0.0261497125953144,0.0226125547246742,0.182681918200364
"235",2020-09-23,167,9138,9305,38,1,39,0.974358974358974,0.0179473401397098,205,9139,9344,0.0219392123287671,0.0252674114327097,0.0217678860005031,0.31246429268862
"236",2020-09-24,132,7870,8002,33,937,970,0.034020618556701,0.0164958760309923,165,8807,8972,0.0183905483727151,0.0234851635353279,0.0202537941954305,0.307943209230295
"237",2020-09-25,113,7212,7325,53,823,876,0.0605022831050228,0.0154266211604096,166,8035,8201,0.0202414339714669,0.0231173230850001,0.0196196199221645,0.309798364144712
"238",2020-09-26,73,3414,3487,21,743,764,0.0274869109947644,0.020934901061084,94,4157,4251,0.0221124441307928,0.0223571232228538,0.0190521833922217,0.307791701954553
"239",2020-09-27,50,2195,2245,13,414,427,0.0304449648711944,0.022271714922049,63,2609,2672,0.0235778443113772,0.0220609148951634,0.0186042171771411,0.308298859003913
"240",2020-09-28,100,6943,7043,49,925,974,0.0503080082135524,0.0141984949595343,149,7868,8017,0.0185855058001746,0.0208590912885195,0.0179310101419305,0.174896148159137
"241",2020-09-29,159,8778,8937,46,971,1017,0.0452310717797443,0.0177912051023833,205,9749,9954,0.0205947357846092,0.0207773892428433,0.0178665933394518,0.174621833125708
"242",2020-09-30,122,7927,8049,50,887,937,0.0533617929562433,0.0151571623804199,172,8814,8986,0.0191408858223904,0.0203776283133609,0.0174679965166961,0.0430508072110318
"243",2020-10-01,111,6044,6155,12,358,370,0.0324324324324324,0.018034118602762,123,6402,6525,0.0188505747126437,0.0204433463619221,0.0176877454555203,0.0428239234789934
"244",2020-10-02,105,6191,6296,0,7,7,0,0.0166772554002541,105,6198,6303,0.0166587339362208,0.0199315320711727,0.0178664074897838,0.0341807401782759
"245",2020-10-03,24,1262,1286,0,0,0,NA,0.0186625194401244,24,1262,1286,0.0186625194401244,0.0194386856867915,0.0175417815439324,NA
"246",2020-10-04,6,307,313,0,0,0,NA,0.0191693290734824,6,307,313,0.0191693290734824,0.0188088977956637,0.0170985835655658,NA
