"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,417,9503,9920,136,2979,3,3118,0.0436177036561899,0.0420362903225806,553,12482,13038,0.0424144807485811,0.0446170927466093,0.042459570984227,0.0511514795026847
"176",2020-07-16,367,7959,8326,153,3011,1,3165,0.0483412322274882,0.0440787893346145,520,10970,11491,0.045252806544252,0.0455406538546626,0.043435452138053,0.0518694922141929
"177",2020-07-17,344,7833,8177,135,2362,3,2500,0.054,0.0420692185398068,479,10195,10677,0.0448627891729887,0.0465485486900017,0.044730359411688,0.0519878797135147
"178",2020-07-18,194,3607,3801,94,1276,3,1373,0.068463219227968,0.0510392002104709,288,4883,5174,0.0556629300347893,0.0464881549141954,0.0443096867785244,0.0528536973032467
"179",2020-07-19,105,1659,1764,65,890,2,957,0.0679205851619645,0.0595238095238095,170,2549,2721,0.0624770305034914,0.047065484885091,0.0446411753061388,0.0537834255827085
"180",2020-07-20,241,5874,6115,137,2489,1,2627,0.0521507422915874,0.0394112837285364,378,8363,8742,0.0432395332875772,0.0482737340623113,0.0454950990553237,0.0558402538058369
"181",2020-07-21,350,7272,7622,132,2316,0,2448,0.053921568627451,0.0459197061138809,482,9588,10070,0.0478649453823237,0.0488249308105719,0.0462968996819571,0.0554878644560927
"182",2020-07-22,338,7771,8109,121,2185,3,2309,0.0524036379385015,0.0416820816376865,459,9956,10418,0.0440583605298522,0.0490597707793249,0.0462462984412579,0.0567429979249944
"183",2020-07-23,319,6443,6762,114,2325,1,2440,0.0467213114754098,0.0471753918958888,433,8768,9202,0.0470549880460769,0.0493172252795856,0.0466886702357257,0.0565115806746975
"184",2020-07-24,288,5758,6046,124,1926,0,2050,0.0604878048780488,0.0476347998676811,412,7684,8096,0.0508893280632411,0.0501781594067646,0.0474837532825649,0.0574384099429901
"185",2020-07-25,160,2636,2796,77,951,1,1029,0.0748299319727891,0.0572246065808298,237,3587,3825,0.0619607843137255,0.051077852875184,0.0483673827640447,0.0583479403351074
"186",2020-07-26,104,2027,2131,58,827,0,885,0.0655367231638418,0.0488033786954481,162,2854,3016,0.0537135278514589,0.0498259239248936,0.0468358926457074,0.0580073886210899
"187",2020-07-27,219,5898,6117,143,2598,2,2743,0.0521327014218009,0.0358018636586562,362,8496,8860,0.0408577878103837,0.0494856745710089,0.0463202612071531,0.0580048113539776
"188",2020-07-28,332,8579,8911,137,2552,6,2695,0.050834879406308,0.0372573224105039,469,11131,11606,0.0404101326899879,0.0484207013292466,0.0450827778209563,0.0575638557509571
"189",2020-07-29,317,7748,8065,110,2995,6,3111,0.0353584056573449,0.0393056416615003,427,10743,11176,0.0382068718682892,0.0475847743775948,0.0447432863957869,0.0551288225679348
"190",2020-07-30,279,7551,7830,128,2526,3,2657,0.0481746330447874,0.035632183908046,407,10077,10487,0.038809955182607,0.0464069125399562,0.0430942566832379,0.0553364399349887
"191",2020-07-31,294,7456,7750,139,2675,5,2819,0.04930826534232,0.0379354838709677,433,10131,10569,0.0409688712271738,0.044989704420518,0.0417086401122789,0.053739362858456
"192",2020-08-01,204,3793,3997,69,1236,0,1305,0.0528735632183908,0.0510382787090318,273,5029,5302,0.0514900037721614,0.043493878628866,0.0408248789877363,0.0506027387506848
"193",2020-08-02,101,2315,2416,34,845,0,879,0.0386803185437998,0.0418046357615894,135,3160,3295,0.0409711684370258,0.0416735415696613,0.0398250585686136,0.0467661095192503
"194",2020-08-03,206,6200,6406,133,2462,4,2599,0.0511735282801077,0.0321573524820481,339,8662,9005,0.0376457523598001,0.0412146793624351,0.0393044141148125,0.0466290847847227
"195",2020-08-04,333,7640,7973,98,2302,4,2404,0.040765391014975,0.0417659601153894,431,9942,10377,0.0415341620892358,0.041375254990899,0.0399485052155104,0.0451905864431037
"196",2020-08-05,377,7071,7448,103,2486,2,2591,0.0397529911231185,0.0506176154672395,480,9557,10039,0.0478135272437494,0.0427476343302505,0.0415645014734731,0.0458183843667856
"197",2020-08-06,273,7006,7279,120,2255,5,2380,0.0504201680672269,0.0375051518065668,393,9261,9659,0.0406874417641578,0.0430158466990435,0.041832068316119,0.046139175084277
"198",2020-08-07,287,7072,7359,136,2472,1,2609,0.0521272518206209,0.0389998641119717,423,9544,9968,0.0424357945425361,0.0432254071726666,0.0419841226362624,0.0465418874383199
"199",2020-08-08,241,3504,3745,64,1122,4,1190,0.053781512605042,0.0643524699599466,305,4626,4935,0.0618034447821682,0.0446987558883819,0.0438861499578217,0.0466715944935558
"200",2020-08-09,119,1926,2045,58,786,0,844,0.0687203791469194,0.0581907090464548,177,2712,2889,0.0612668743509865,0.0475981424475191,0.0462270175699453,0.0509630317225729
"201",2020-08-10,250,7338,7588,132,2387,2,2521,0.0523601745339151,0.032946758039009,382,9725,10109,0.0377881096053022,0.0476184791968766,0.0463397897923683,0.051132552615974
"202",2020-08-11,363,7984,8347,113,2412,4,2529,0.0446816923685251,0.0434886785671499,476,10396,10876,0.0437660904744391,0.0479373261090485,0.046585892428334,0.0516920242379097
"203",2020-08-12,315,8574,8889,129,2628,8,2765,0.0466546112115732,0.035437057036787,444,11202,11654,0.0380985069504033,0.0465494660671419,0.0444172412239837,0.0526779699648318
"204",2020-08-13,272,7930,8202,107,2383,3,2493,0.0429201764941837,0.033162643257742,379,10313,10695,0.0354371201496026,0.0457994201222054,0.0437968828598659,0.0516065425972542
"205",2020-08-14,280,7442,7722,96,2230,7,2333,0.0411487355336477,0.0362600362600363,376,9672,10055,0.0373943311785181,0.0450792110702029,0.0434054788810179,0.0500381831276866
"206",2020-08-15,171,3610,3781,65,1148,0,1213,0.0535861500412201,0.0452261306532663,236,4758,4994,0.0472567080496596,0.0430011058227016,0.0406731446943493,0.0500102741899978
"207",2020-08-16,82,1729,1811,38,786,1,825,0.0460606060606061,0.04527885146328,120,2515,2636,0.0455235204855842,0.0407520552705013,0.0388285936110386,0.0467731637490959
"208",2020-08-17,224,6547,6771,72,2713,3,2788,0.0258249641319943,0.0330822625904593,296,9260,9559,0.0309655821738676,0.0397774084945821,0.038847951404103,0.0429824194059643
"209",2020-08-18,299,7777,8076,84,2536,2,2622,0.0320366132723112,0.0370232788509163,383,10313,10698,0.0358010843148252,0.0386395504717801,0.0379243228732125,0.0411759795350766
"210",2020-08-19,205,7050,7255,81,2474,7,2562,0.031615925058548,0.0282563749138525,286,9524,9817,0.0291331363960477,0.0373587832497293,0.0368985111413647,0.0390275957989302
"211",2020-08-20,183,6494,6677,81,2276,3,2360,0.0343220338983051,0.0274075183465628,264,8770,9037,0.0292132344804692,0.0364696567255674,0.0360763504397676,0.0377992897138046
"212",2020-08-21,197,6815,7012,94,2085,9,2188,0.0429616087751371,0.028094694808899,291,8900,9200,0.0316304347826087,0.0356462429547232,0.0349098730896052,0.038058271605446
"213",2020-08-22,158,3633,3791,42,1027,2,1071,0.0392156862745098,0.0416776576101293,200,4660,4862,0.0411353352529823,0.0347717611266264,0.034402948369157,0.0360053482102017
"214",2020-08-23,78,1694,1772,43,690,0,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0351688858020534,0.0342228351159377,0.0378056942943131
"215",2020-08-24,175,6422,6597,105,2494,0,2599,0.0404001539053482,0.0265272093375777,280,8916,9196,0.0304480208786429,0.0350949484741641,0.0332863989369546,0.0398878642619351
"216",2020-08-25,332,7765,8097,98,2301,3,2402,0.0407993338884263,0.0410028405582314,430,10066,10499,0.0409562815506239,0.0358314052221354,0.0338549077522854,0.0411396814928087
"217",2020-08-26,267,7621,7888,110,2912,7,3029,0.0363156157147573,0.0338488843813387,377,10533,10917,0.0345332966932307,0.0366028566931615,0.034653837676212,0.0418110658722671
"218",2020-08-27,229,7242,7471,79,2345,2,2426,0.0325638911788953,0.030651853834828,308,9587,9897,0.031120541578256,0.0368753291357025,0.0351173141745356,0.0415599026266372
"219",2020-08-28,224,7336,7560,125,2188,6,2319,0.0539025442000862,0.0296296296296296,349,9524,9879,0.0353274622937544,0.037403475923009,0.0353365905774971,0.0431228934016299
"220",2020-08-29,159,3631,3790,55,1085,3,1143,0.0481189851268591,0.0419525065963061,214,4716,4933,0.0433813095479424,0.0377243293937176,0.0353758547183795,0.0443947932376798
"221",2020-08-30,63,1894,1957,33,751,3,787,0.0419313850063532,0.0321921308124681,96,2645,2744,0.0349854227405248,0.0358217621832822,0.0336864364500542,0.0420045584315322
"222",2020-08-31,174,6478,6652,95,2826,5,2926,0.0324675324675325,0.0261575466025256,269,9304,9578,0.0280851952390896,0.035484215663346,0.0336336274879039,0.0408713267975586
"223",2020-09-01,259,8168,8427,103,2505,9,2617,0.0393580435613298,0.0307345437284918,362,10673,11044,0.0327779789931184,0.0343158867265595,0.0321667279407983,0.0406654281794019
"224",2020-09-02,269,7995,8264,122,2773,5,2900,0.0420689655172414,0.0325508228460794,391,10768,11164,0.0350232891436761,0.0343858856480517,0.0319812905786184,0.0414873352940425
"225",2020-09-03,187,7578,7765,86,2559,2,2647,0.0324896108802418,0.0240824211204121,273,10137,10412,0.026219746446408,0.0336857720577877,0.0310428001908447,0.0414767238228063
"226",2020-09-04,202,7102,7304,111,2484,4,2599,0.042708734128511,0.0276560788608981,313,9586,9903,0.0316065838634757,0.0331542179963193,0.0307608643667402,0.0398776080982955
"227",2020-09-05,100,3382,3482,50,1193,1,1244,0.0401929260450161,0.0287191269385411,150,4575,4726,0.0317393144308083,0.0314910758367287,0.028870381558488,0.0387453139437465
"228",2020-09-06,56,1916,1972,35,753,0,788,0.0444162436548223,0.0283975659229209,91,2669,2760,0.0329710144927536,0.0312033032299043,0.0283283008599813,0.0391002937506707
"229",2020-09-07,52,1956,2008,54,933,3,990,0.0545454545454545,0.0258964143426295,106,2889,2998,0.0353569046030687,0.0322421188533298,0.0282909962514247,0.0422542826189453
"230",2020-09-08,212,11259,11471,108,3143,9,3260,0.0331288343558282,0.0184813878476157,320,14402,14731,0.0217228972914262,0.0306628214673738,0.0265405454112995,0.0413643955895879
"231",2020-09-09,235,9341,9576,109,3241,2,3352,0.0325178997613365,0.0245405179615706,344,12582,12928,0.0266089108910891,0.02946076743129,0.025396216142084,0.0399999576244586
"232",2020-09-10,174,8162,8336,107,2994,0,3101,0.0345049983876169,0.020873320537428,281,11156,11437,0.0245693800821894,0.0292250008078302,0.0249377732016577,0.0402878701255122
"233",2020-09-11,157,8092,8249,71,2224,3,2298,0.0308964316797215,0.0190326100133349,228,10316,10547,0.0216175215701147,0.0277979919087786,0.0237058490805772,0.0386003983471137
"234",2020-09-12,105,3478,3583,46,1071,2,1119,0.0411081322609473,0.02930505163271,151,4549,4702,0.0321139940450872,0.0278515175679613,0.0237895526083157,0.0387311420922467
"235",2020-09-13,39,1841,1880,34,814,1,849,0.0400471142520612,0.0207446808510638,73,2655,2729,0.0267497251740564,0.0269627619510045,0.0226962833123361,0.0381069807489952
"236",2020-09-14,149,6760,6909,81,2444,4,2529,0.0320284697508897,0.0215660732378058,230,9204,9438,0.0243695698241153,0.0253931426968683,0.0220776631545041,0.0348902686354859
"237",2020-09-15,251,9627,9878,111,3556,6,3673,0.0302205281786006,0.0254100020247014,362,13183,13551,0.0267138956534573,0.0261061424628728,0.0230674651798021,0.0344747963244534
"238",2020-09-16,183,8208,8391,77,3111,3,3191,0.0241303666562206,0.021809081158384,260,11319,11582,0.0224486271801071,0.0255118162184468,0.022677259922204,0.0332765773094368
"239",2020-09-17,221,8450,8671,96,2844,3,2943,0.0326197757390418,0.0254872563718141,317,11294,11614,0.0272946443946961,0.025901139691662,0.0233363936128306,0.0330072597882118
"240",2020-09-18,156,8394,8550,63,2318,2,2383,0.0264372639530004,0.0182456140350877,219,10712,10933,0.0200310985091009,0.0256745078258029,0.0232239656159381,0.0323702358272517
"241",2020-09-19,91,3766,3857,48,1924,1,1973,0.0243284338570705,0.0235934664246824,139,5690,5830,0.0238421955403087,0.0244928223251203,0.0224080248719342,0.0299731360552693
"242",2020-09-20,53,2061,2114,20,815,1,836,0.0239234449760766,0.0250709555345317,73,2876,2950,0.0247457627118644,0.0242065419733785,0.0230260641124296,0.0276697547301286
"243",2020-09-21,143,8165,8308,86,3462,2,3550,0.0242253521126761,0.0172123254694271,229,11627,11858,0.0193118569741946,0.023484011566247,0.0224041001455183,0.0265550236389552
"244",2020-09-22,166,9674,9840,72,3016,4,3092,0.0232858990944373,0.016869918699187,238,12690,12932,0.0184039591710486,0.0222968777830458,0.0211840882418734,0.0255643623412176
"245",2020-09-23,168,9867,10035,71,3416,1,3488,0.020355504587156,0.0167414050822123,239,13283,13523,0.0176735931376174,0.0216147300626901,0.020460134516706,0.0250250963313512
"246",2020-09-24,137,8578,8715,44,3018,2,3064,0.0143603133159269,0.0157200229489386,181,11596,11779,0.0153663299091604,0.019910685136185,0.0190648154562952,0.0224166016994777
"247",2020-09-25,120,7960,8080,84,2845,0,2929,0.0286787299419597,0.0148514851485149,204,10805,11009,0.0185302933963121,0.0196962844057866,0.0185799399010706,0.0227368111264719
"248",2020-09-26,73,3755,3828,52,1769,1,1822,0.0285400658616905,0.0190700104493208,125,5524,5650,0.0221238938053097,0.0194508127293582,0.0179337319045903,0.0233384728414176
"249",2020-09-27,52,2206,2258,22,891,2,915,0.0240437158469945,0.0230292294065545,74,3097,3173,0.0233217774976363,0.0192473862701827,0.0176420567434507,0.0233556543944059
"250",2020-09-28,108,7876,7984,86,3321,2,3409,0.0252273393957172,0.0135270541082164,194,11197,11393,0.0170279996489072,0.0189211209379988,0.0171155894061349,0.0234987954348403
"251",2020-09-29,176,9873,10049,79,3912,1,3992,0.0197895791583166,0.0175141805154742,255,13785,14041,0.018161099636778,0.0188864267188173,0.0172076268084617,0.0229993211582516
"252",2020-09-30,143,9950,10093,88,3927,2,4017,0.0219068956933035,0.0141682354106807,231,13877,14110,0.0163713678242381,0.0187003945311917,0.0168400311411,0.0232209484591298
"253",2020-10-01,141,7705,7846,59,3066,3,3128,0.0188618925831202,0.0179709406066786,200,10771,10974,0.0182248952068526,0.0191087610022906,0.0171615908064914,0.023864031211586
"254",2020-10-02,138,8577,8715,64,3048,3,3115,0.020545746388443,0.0158347676419966,202,11625,11830,0.0170752324598478,0.0189008951542243,0.0173020597341317,0.0227021764182265
"255",2020-10-03,77,4326,4403,44,1841,1,1886,0.0233297985153765,0.0174880763116057,121,6167,6289,0.0192399427571951,0.0184889021473507,0.0170760691430295,0.0219578525116102
"256",2020-10-04,55,2538,2593,21,871,0,892,0.023542600896861,0.021210952564597,76,3409,3485,0.0218077474892396,0.0182726121461512,0.0168163153084642,0.0218862646615911
"257",2020-10-05,103,9217,9320,84,3746,6,3836,0.0218978102189781,0.0110515021459227,187,12963,13156,0.0142140468227425,0.0178706188852705,0.0164626650281365,0.0214106176363427
"258",2020-10-06,163,11520,11683,78,4897,1,4976,0.0156752411575563,0.0139518959171446,241,16417,16659,0.0144666546611441,0.0173428410316085,0.0159537672283751,0.0208228550648055
"259",2020-10-07,148,10729,10877,53,4092,1,4146,0.0127834056922335,0.013606693021973,201,14821,15023,0.0133794847899887,0.0169154291695729,0.0158735468871312,0.0195194993503669
"260",2020-10-08,146,9521,9667,64,3832,2,3898,0.0164186762442278,0.0151029274852591,210,13353,13565,0.0154810173239956,0.0165234466148791,0.0154638307269284,0.0191704684448109
"261",2020-10-09,135,8944,9079,43,3639,6,3688,0.0116594360086768,0.0148694790175129,178,12583,12767,0.0139421947207645,0.01607586979501,0.0153259323520022,0.0179009955334157
"262",2020-10-10,103,4303,4406,31,1991,3,2025,0.0153086419753086,0.0233772128915116,134,6294,6431,0.0208365728502566,0.0163039598083045,0.016167237577703,0.0167551160276917
"263",2020-10-11,52,2629,2681,30,1018,0,1048,0.0286259541984733,0.0193957478552779,82,3647,3729,0.0219898096004291,0.0163299686813316,0.0159079226192288,0.0174813093564935
"264",2020-10-12,155,8374,8529,39,3241,2,3282,0.0118829981718464,0.0181732911243991,194,11615,11811,0.0164253661840657,0.0166458714472349,0.0169253210447255,0.016050621921189
"265",2020-10-13,173,12007,12180,77,5130,0,5207,0.0147877856731323,0.0142036124794745,250,17137,17387,0.0143785586932766,0.0166332863089681,0.0169612805536297,0.0159238425662712
"266",2020-10-14,164,11643,11807,65,4224,2,4291,0.0151479841528781,0.0138900652155501,229,15867,16098,0.0142253696111318,0.0167541269977028,0.0170017622955693,0.0162616394892205
"267",2020-10-15,185,11091,11276,66,4406,3,4475,0.0147486033519553,0.0164065271372827,251,15497,15751,0.015935496158974,0.0168190525455569,0.017187990817287,0.0160230576474673
"268",2020-10-16,131,10260,10391,53,4123,2,4178,0.0126854954523696,0.0126070638052161,184,14383,14569,0.0126295559063766,0.01663153271493,0.0168647886441017,0.0161696375679948
"269",2020-10-17,87,4870,4957,36,2582,1,2619,0.013745704467354,0.0175509380673795,123,7452,7576,0.0162354804646251,0.015974233802697,0.0160324636692257,0.0159463607811441
"270",2020-10-18,51,2732,2783,14,1009,3,1026,0.01364522417154,0.0183255479698167,65,3741,3809,0.0170648464163823,0.0152706676335474,0.0158795779713027,0.0138062564915822
"271",2020-10-19,155,10929,11084,62,4253,8,4323,0.0143418922044876,0.0139841212558643,217,15182,15407,0.0140845070422535,0.0149362591847171,0.0152811251329406,0.0141575270676738
"272",2020-10-20,234,12772,13006,96,5867,0,5963,0.0160992788864665,0.017991696140243,330,18639,18969,0.0173968053139333,0.0153674372733824,0.0158222799416218,0.0143448832410073
"273",2020-10-21,167,11566,11733,60,5101,4,5165,0.0116166505324298,0.0142333589022415,227,16667,16898,0.0134335424310569,0.0152543191048002,0.0158713218968634,0.0138404070095147
"274",2020-10-22,151,10840,10991,67,4691,1,4759,0.0140785879386426,0.0137385133290874,218,15531,15750,0.0138412698412698,0.0149551439165568,0.0154901770671212,0.0137446905218986
"275",2020-10-23,171,10523,10694,73,4017,0,4090,0.0178484107579462,0.0159902749205162,244,14540,14784,0.016504329004329,0.01550868293055,0.0159734929407355,0.0144822498512667
"276",2020-10-24,79,4676,4755,56,2088,0,2144,0.0261194029850746,0.0166140904311251,135,6764,6899,0.0195680533410639,0.0159847647700412,0.0158396575641278,0.0162499210680839
"277",2020-10-25,66,2502,2568,21,1069,0,1090,0.0192660550458716,0.0257009345794393,87,3571,3658,0.0237834882449426,0.0169445707455499,0.0168932842226453,0.0170528969072741
"278",2020-10-26,180,11735,11915,50,4215,1,4266,0.0117205813408345,0.0151070079731431,230,15950,16181,0.0142142018416662,0.0169630985740374,0.0170536966108279,0.0166784239267523
"279",2020-10-27,242,13444,13686,71,6065,3,6139,0.011565401531194,0.0176823030834429,313,19509,19825,0.0157881462799496,0.0167332901406111,0.0170094976027137,0.0160307271617133
"280",2020-10-28,185,13160,13345,72,5315,1,5388,0.0133630289532294,0.0138628699887598,257,18475,18733,0.0137191053221588,0.01677408483934,0.0169565706150734,0.0162802097932561
"281",2020-10-29,166,12035,12201,74,5350,2,5426,0.013638039071139,0.0136054421768707,240,17385,17627,0.0136154762580133,0.0167418286131605,0.016937560450471,0.0162172742407556
"282",2020-10-30,164,10217,10381,63,5227,0,5290,0.0119092627599244,0.0157980926692997,227,15444,15671,0.0144853551145428,0.0164534037717624,0.0169101058431544,0.0153688245267525
"283",2020-10-31,114,4229,4343,55,2048,1,2104,0.0261406844106464,0.0262491365415611,169,6277,6447,0.0262137428261207,0.0174027879839134,0.0182865410017881,0.0153718647304056
"284",2020-11-01,64,2386,2450,20,1133,0,1153,0.0173460537727667,0.0261224489795918,84,3519,3603,0.0233139050791007,0.0173357046745074,0.018346757344667,0.0150975788342478
"285",2020-11-02,245,10924,11169,101,4967,2,5070,0.0199211045364892,0.0219357149252395,346,15891,16239,0.0213067307100191,0.0183489230842721,0.0193222869092522,0.0162690821479127
"286",2020-11-03,302,12925,13227,129,6007,5,6141,0.0210063507572057,0.0228320858849323,431,18932,19368,0.0222532011565469,0.0192725023523575,0.0200579701666079,0.0176177891802001
"287",2020-11-04,331,13130,13461,113,5770,2,5885,0.0192013593882753,0.0245895550107719,444,18900,19346,0.0229504807195286,0.0205912702662674,0.021590353741181,0.0184518363852067
"288",2020-11-05,296,11644,11940,136,6003,8,6147,0.0221246136326663,0.0247906197654941,432,17647,18087,0.0238845579698126,0.0220582819393816,0.0231882362538415,0.0196642041797106
"289",2020-11-06,286,11513,11799,125,5523,3,5651,0.0221199787648204,0.0242393423171455,411,17036,17450,0.0235530085959885,0.0233536610081596,0.0243941290606766,0.0211228778946957
"290",2020-11-07,234,4882,5116,111,2650,0,2761,0.0402028250633828,0.04573885848319,345,7532,7877,0.043798400406246,0.0258657549481775,0.0271783750523379,0.0231317551308009
"291",2020-11-08,103,2952,3055,47,1247,2,1296,0.0362654320987654,0.0337152209492635,150,4199,4351,0.0344748333716387,0.0274601732756829,0.028263056762291,0.0258345234630864
"292",2020-11-09,337,12050,12387,132,4809,1,4942,0.0267098340752732,0.0272059417130863,469,16859,17329,0.0270644584222979,0.0282827058060085,0.0290159463034119,0.026804341968627
"293",2020-11-10,497,14942,15439,142,6257,6,6405,0.0221701795472287,0.0321912040935294,639,21199,21844,0.0292528840871635,0.0292826605103823,0.0303529631903544,0.0269706032243446
"294",2020-11-11,389,12005,12394,147,5743,3,5893,0.0249448498218225,0.0313861545909311,536,17748,18287,0.0293104391097501,0.0301912259946996,0.03132390598752,0.0277911018577085
"295",2020-11-12,497,13045,13542,176,6235,4,6415,0.027435697583788,0.0367006350612908,673,19280,19957,0.0337225033822719,0.0315966467679081,0.0330253367440624,0.0285498281364401
"296",2020-11-13,447,13307,13754,140,5751,1,5892,0.0237610319076714,0.0324996364693907,587,19058,19646,0.0298788557467169,0.0325003392180121,0.0342053787658117,0.0287842642997046
"297",2020-11-14,319,6676,6995,138,3134,1,3273,0.0421631530705774,0.0456040028591851,457,9810,10268,0.0445072068562524,0.0326015972822988,0.0341861136766681,0.0290643111578752
"298",2020-11-15,137,3572,3709,61,1204,0,1265,0.0482213438735178,0.036937179832839,198,4776,4974,0.0398069963811821,0.0333633348550907,0.0346463935171789,0.0307722985542684
"299",2020-11-16,364,13254,13618,215,6272,3,6490,0.0331278890600925,0.0267293288294904,579,19526,20108,0.0287945096479013,0.0336104850301769,0.0345783059623795,0.0316891635520998
"300",2020-11-17,632,17675,18307,274,9016,6,9296,0.0294750430292599,0.0345223138690119,906,26691,27603,0.0328225192913814,0.0341204329164937,0.0349113216445913,0.0327327154781042
"301",2020-11-18,653,16902,17555,219,8382,4,8605,0.0254503195816386,0.0371973796639134,872,25284,26160,0.0333333333333333,0.0346951320912913,0.0357414966550173,0.0328049254437922
"302",2020-11-19,566,17793,18359,230,9119,8,9357,0.0245805279469916,0.0308295658804946,796,26912,27716,0.0287198729975465,0.0339804706077591,0.0349027724863322,0.032397044067107
"303",2020-11-20,610,17948,18558,173,7961,3,8137,0.0212609069681701,0.0328699213277293,783,25909,26695,0.0293313354560779,0.0339022534233822,0.0349556703232377,0.032039883361464
"304",2020-11-21,388,8420,8808,163,5033,2,5198,0.0313582146979608,0.0440508628519528,551,13453,14006,0.0393402827359703,0.033164121406199,0.0347337931793473,0.0304963207368045
"305",2020-11-22,295,5429,5724,80,2021,3,2104,0.0380228136882129,0.0515373864430468,375,7450,7828,0.0479049565661727,0.0343209728611976,0.0368195369808056,0.0290393878531895
"306",2020-11-23,690,18531,19221,231,8898,8,9137,0.0252818211666849,0.0358982363040425,921,27429,28358,0.0324776077297412,0.0348471297300319,0.0381293809057416,0.0279185210112741
"307",2020-11-24,764,16376,17140,256,8670,2,8928,0.028673835125448,0.0445740956826138,1020,25046,26068,0.0391284333282185,0.0357479745924372,0.0395653497362562,0.027804062739301
"308",2020-11-25,954,15817,16771,253,5477,5,5735,0.0441150828247602,0.0568839067437839,1207,21294,22506,0.0536301430729583,0.0386475188409551,0.0423777107476662,0.0304704574883184
"309",2020-11-26,182,2141,2323,58,663,0,721,0.0804438280166436,0.0783469651312957,240,2804,3044,0.0788436268068331,0.0458080550994246,0.0491659106406378,0.0384509289268401
"310",2020-11-27,632,9745,10377,180,2718,1,2899,0.0620903759917213,0.060903922135492,812,12463,13276,0.0611630009038867,0.050355435877683,0.0531707678988896,0.0442837102159188
"311",2020-11-28,621,7714,8335,282,4657,5,4944,0.0570388349514563,0.074505098980204,903,12371,13279,0.0680021085925145,0.0544499824286179,0.0575213730600684,0.0479523702521325
"312",2020-11-29,575,6768,7343,142,2073,1,2216,0.0640794223826715,0.0783058695356122,717,8841,9559,0.0750078460089968,0.0583218237775927,0.061345442073292,0.0516747429227694
"313",2020-11-30,1068,17245,18313,338,8219,3,8560,0.0394859813084112,0.058319226778791,1406,25464,26873,0.0523201726640122,0.06115647591106,0.0645484407125418,0.0537039086573017
"314",2020-12-01,1419,18791,20210,436,9619,11,10066,0.0433141267633618,0.0702127659574468,1855,28410,30276,0.0612696525300568,0.0643195072256083,0.0682111078946608,0.0557953788912894
"315",2020-12-02,1448,19105,20553,379,8799,2,9180,0.0412854030501089,0.0704520021408067,1827,27904,29733,0.0614468772071436,0.065436183530492,0.0701494072370926,0.0553911389234821
"316",2020-12-03,1348,18506,19854,490,8845,5,9340,0.0524625267665953,0.0678956381585575,1838,27351,29194,0.0629581420839899,0.0631668285700858,0.0686563605267014,0.0513938101734752
"317",2020-12-04,1357,17697,19054,492,8109,5,8606,0.057169416686033,0.0712186417550121,1849,25806,27660,0.0668474331164136,0.0639788903147325,0.0701298919009186,0.0506908159869483
"318",2020-12-05,905,7927,8832,323,4366,11,4700,0.0687234042553191,0.102468297101449,1228,12293,13532,0.0907478569317174,0.0672282829346186,0.0741246344896679,0.0523600401732144
"319",2020-12-06,563,5270,5833,211,2484,5,2700,0.0781481481481481,0.0965198011314932,774,7754,8533,0.0907066682292277,0.069470971823223,0.0767266247176509,0.0543698581397111
"320",2020-12-07,1384,18841,20225,620,8236,5,8861,0.0699695293984878,0.0684301606922126,2004,27077,29086,0.0688991267276353,0.071839393832312,0.0781710438481397,0.0587246507240077
"321",2020-12-08,1657,18848,20505,587,9037,9,9633,0.0609363645800893,0.0808095586442331,2244,27885,30138,0.0744574955206052,0.0737233714023904,0.0796848713748235,0.0612421132692545
"322",2020-12-09,1691,19944,21635,592,8981,6,9579,0.0618018582315482,0.0781603882597643,2283,28925,31214,0.0731402575767284,0.0753938543123311,0.0807860693918174,0.0641730354380315
"323",2020-12-10,1485,17825,19310,594,8458,4,9056,0.0655918727915194,0.0769031589849819,2079,26283,28366,0.073291969258972,0.0768701153373285,0.0820728580813066,0.066048656298735
"324",2020-12-11,1261,17092,18353,609,8024,14,8647,0.0704290505377588,0.0687081131150221,1870,25116,27000,0.0692592592592593,0.0772146619291636,0.0817142111327366,0.0679428897061244
"325",2020-12-12,924,8277,9201,329,4539,7,4875,0.0674871794871795,0.100423866970981,1253,12816,14076,0.0890167661267405,0.0769673632427383,0.0814221496855269,0.0677662861678187
"326",2020-12-13,838,7594,8432,211,2811,3,3025,0.0697520661157025,0.0993833017077799,1049,10405,11457,0.0915597451339792,0.0770892313719886,0.081831221196425,0.0665668458774694
"327",2020-12-14,1410,19713,21123,618,9419,9,10046,0.0615170217001792,0.0667518818349666,2028,29132,31169,0.0650646475664923,0.0765414486346824,0.0815914670739613,0.065359344777711
"328",2020-12-15,2045,21972,24017,671,10524,6,11201,0.0599053655923578,0.0851480201523921,2716,32496,35218,0.0771196547220172,0.076921757092027,0.0822112472894126,0.0652120592080351
"329",2020-12-16,1850,20951,22801,560,9538,7,10105,0.0554181098466106,0.0811367922459541,2410,30489,32906,0.0732389229927673,0.0769358521514611,0.0826364478588683,0.064300095153044
