"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,422,9498,9920,136,2978,3,3117,0.0436316971446904,0.0425403225806452,558,12476,13037,0.0428012579581192,0.0447780970782432,0.0427804942609002,0.0508582906451613
"176",2020-07-16,368,7961,8329,154,3013,1,3168,0.0486111111111111,0.0441829751470765,522,10974,11497,0.0454031486474733,0.045714610959383,0.0437590145200064,0.0516169672263746
"177",2020-07-17,351,7829,8180,136,2363,3,2502,0.0543565147881695,0.0429095354523227,487,10192,10682,0.04559071334956,0.0468418518489884,0.0451762051022628,0.0518434050152909
"178",2020-07-18,195,3604,3799,94,1277,3,1374,0.0684133915574964,0.0513292971834693,289,4881,5173,0.0558670017398028,0.0468121711896545,0.0447639183000495,0.0528066652567487
"179",2020-07-19,105,1658,1763,65,890,2,957,0.0679205851619645,0.0595575723199092,170,2548,2720,0.0625,0.0474355925689944,0.0451071495701369,0.0538649173494836
"180",2020-07-20,241,5870,6111,138,2485,1,2624,0.0525914634146341,0.0394370806741941,379,8355,8735,0.0433886662850601,0.0486127037452512,0.0458884540098867,0.0559847057330472
"181",2020-07-21,354,7269,7623,132,2316,0,2448,0.053921568627451,0.0464384100747737,486,9585,10071,0.0482573726541555,0.0491154515191673,0.0466278847760558,0.055635190257931
"182",2020-07-22,340,7775,8115,121,2183,3,2307,0.0524490680537495,0.0418977202711029,461,9958,10422,0.044233352523508,0.0493200364570799,0.0465360844461212,0.0568948146735109
"183",2020-07-23,318,6451,6769,114,2325,1,2440,0.0467213114754098,0.046978874279805,432,8776,9209,0.0469106309045499,0.0495353910652338,0.0469354986079396,0.0566248432969821
"184",2020-07-24,289,5766,6055,125,1939,0,2064,0.060562015503876,0.0477291494632535,414,7705,8119,0.0509915014164306,0.0503069322176438,0.0476240148952154,0.0575113433992259
"185",2020-07-25,161,2637,2798,76,964,1,1041,0.0730067243035543,0.0575411007862759,237,3601,3839,0.0617348267778067,0.0511451929373587,0.0485114154099021,0.0581675337915199
"186",2020-07-26,105,2026,2131,58,848,0,906,0.0640176600441501,0.0492726419521351,163,2874,3037,0.0536713862364175,0.049883962399704,0.0470421396430772,0.0576099730604035
"187",2020-07-27,219,5897,6116,143,2636,2,2781,0.0514203523912262,0.0358077174623937,362,8533,8897,0.0406878723165112,0.0494981346899113,0.0465236591842486,0.057442671485631
"188",2020-07-28,334,8578,8912,137,2555,6,2698,0.0507783543365456,0.0374775583482944,471,11133,11610,0.0405684754521964,0.0483997208039172,0.0452435375090372,0.0569936408726445
"189",2020-07-29,318,7748,8066,109,2993,6,3108,0.0350707850707851,0.0394247458467642,427,10741,11174,0.0382137103991409,0.0475397719290076,0.0448902554484174,0.0545110290179353
"190",2020-07-30,282,7548,7830,128,2528,3,2659,0.0481383978939451,0.0360153256704981,410,10076,10489,0.0390885689770235,0.0464223345107895,0.0433240342185164,0.0547134699348689
"191",2020-07-31,297,7454,7751,140,2675,5,2820,0.049645390070922,0.0383176364340085,437,10129,10571,0.0413395137640715,0.0450434791318811,0.0419795323571957,0.0531539520158755
"192",2020-08-01,205,3792,3997,69,1236,0,1305,0.0528735632183908,0.0512884663497623,274,5028,5302,0.0516786118445869,0.043606876998564,0.0410862988662652,0.0502777861465664
"193",2020-08-02,103,2313,2416,34,844,0,878,0.0387243735763098,0.0426324503311258,137,3157,3294,0.0415907710989678,0.0418810748360712,0.0401377000632639,0.0466644595083035
"194",2020-08-03,208,6200,6408,128,2463,4,2595,0.0493256262042389,0.0324594257178527,336,8663,9003,0.0373208930356548,0.0414000777959488,0.0396593726711866,0.0463652129101625
"195",2020-08-04,334,7640,7974,95,2301,4,2400,0.0395833333333333,0.0418861299222473,429,9941,10374,0.0413533834586466,0.041512207511156,0.0402891686103227,0.0447659241954179
"196",2020-08-05,377,7073,7450,104,2486,2,2592,0.0401234567901235,0.0506040268456376,481,9559,10042,0.0478988249352719,0.0428957953020319,0.0418862087530189,0.0454877344410376
"197",2020-08-06,274,7007,7281,121,2254,5,2380,0.0508403361344538,0.0376321933800302,395,9261,9661,0.0408860366421695,0.0431525763970527,0.0421171898543806,0.0458737256182532
"198",2020-08-07,288,7073,7361,134,2471,1,2606,0.0514198004604758,0.0391251188697188,422,9544,9967,0.0423397210795626,0.0432954631564086,0.0422325444880535,0.0461272128167608
"199",2020-08-08,241,3504,3745,63,1122,4,1189,0.0529857022708158,0.0643524699599466,304,4626,4934,0.061613295500608,0.0447147036786973,0.0440988307180799,0.046143232681393
"200",2020-08-09,121,1925,2046,61,786,0,847,0.0720188902007084,0.0591397849462366,182,2711,2893,0.0629104735568614,0.0477603754583964,0.0464570213773814,0.0508995921991642
"201",2020-08-10,253,7346,7599,132,2379,2,2513,0.0525268603263032,0.0332938544545335,385,9725,10112,0.0380735759493671,0.0478679015889267,0.0465762254826215,0.0513569113594591
"202",2020-08-11,368,7986,8354,114,2413,4,2531,0.0450414855788226,0.0440507541297582,482,10399,10885,0.044281120808452,0.0482861497817561,0.0468854575122659,0.052136647394529
"203",2020-08-12,315,8577,8892,129,2622,8,2759,0.046756071040232,0.0354251012145749,444,11199,11651,0.038108316882671,0.0468875057742417,0.0447170395649713,0.0530841637159731
"204",2020-08-13,274,7930,8204,108,2383,3,2494,0.0433039294306335,0.0333983422720624,382,10313,10698,0.0357076088988596,0.0461477303823402,0.0441122036924044,0.0520075341868559
"205",2020-08-14,282,7443,7725,96,2229,7,2332,0.0411663807890223,0.036504854368932,378,9672,10057,0.0375857611613801,0.0454685932511713,0.043737880192292,0.0505427599480768
"206",2020-08-15,173,3608,3781,65,1147,0,1212,0.0536303630363036,0.0457550912457022,238,4755,4993,0.0476667334267975,0.043476227240627,0.0410811118045428,0.0506348543431465
"207",2020-08-16,82,1729,1811,38,786,1,825,0.0460606060606061,0.04527885146328,120,2515,2636,0.0455235204855842,0.0409923768018731,0.0391009784498347,0.0469265280374176
"208",2020-08-17,225,6545,6770,72,2708,3,2783,0.0258713618397413,0.0332348596750369,297,9253,9553,0.0310897100387313,0.0399946816717823,0.0390925506241924,0.0431185996821945
"209",2020-08-18,299,7778,8077,83,2535,2,2620,0.0316793893129771,0.037018695060047,382,10313,10697,0.0357109469944844,0.0387703711269297,0.0380879707570908,0.0412097287870737
"210",2020-08-19,206,7051,7257,81,2473,7,2561,0.0316282702069504,0.0283863855587708,287,9524,9818,0.0292320228152373,0.0375023291172964,0.0370824399491188,0.0390486143823192
"211",2020-08-20,185,6493,6678,81,2278,3,2362,0.0342929720575783,0.0277029050613956,266,8771,9040,0.0294247787610619,0.0366047819547538,0.0362688060618807,0.037761334757597
"212",2020-08-21,198,6815,7013,93,2082,9,2184,0.0425824175824176,0.0282332810494795,291,8897,9197,0.0316407524192671,0.0357554949915948,0.0350871527305303,0.0379636257280821
"213",2020-08-22,160,3632,3792,41,1027,2,1070,0.0383177570093458,0.0421940928270042,201,4659,4862,0.0413410119292472,0.0348518204919448,0.0345784386707163,0.0357761105813738
"214",2020-08-23,78,1694,1772,43,690,0,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0352489451673717,0.034398325417497,0.0375764566654852
"215",2020-08-24,177,6420,6597,105,2490,0,2595,0.0404624277456647,0.0268303774442929,282,8910,9192,0.0306788511749347,0.0351902510439722,0.0334833993845336,0.0396608946520457
"216",2020-08-25,332,7765,8097,99,2300,3,2402,0.0412156536219817,0.0410028405582314,431,10065,10499,0.0410515287170207,0.0359531912900488,0.0340525630271313,0.0410232181247607
"217",2020-08-26,268,7631,7899,110,2910,7,3027,0.0363396101750908,0.0339283453601722,378,10541,10926,0.0345963756177924,0.0367195274046996,0.0348442715701887,0.0416962666916379
"218",2020-08-27,229,7248,7477,79,2346,2,2427,0.0325504738360115,0.0306272569212251,308,9594,9904,0.0310985460420032,0.0369586370162626,0.0352620361215929,0.0414473383742712
"219",2020-08-28,224,7338,7562,124,2190,6,2320,0.053448275862069,0.0296217931764084,348,9528,9882,0.0352155434122647,0.0374693214438337,0.0354603949968684,0.0429996038427928
"220",2020-08-29,159,3631,3790,55,1085,3,1143,0.0481189851268591,0.0419525065963061,214,4716,4933,0.0433813095479424,0.0377607925322187,0.0354258826781973,0.0443997792881518
"221",2020-08-30,61,1894,1955,33,751,3,787,0.0419313850063532,0.0312020460358056,94,2645,2742,0.0342815463165573,0.0357576715469308,0.0335950237274917,0.0420095444820043
"222",2020-08-31,174,6479,6653,95,2823,5,2923,0.0325008552856654,0.0261536149105667,269,9302,9576,0.0280910609857978,0.0353879872341969,0.0334983433655308,0.0408721769877187
"223",2020-09-01,258,8168,8426,103,2506,9,2618,0.0393430099312452,0.0306195110372656,361,10674,11044,0.0326874320898225,0.0341931162874543,0.0320150105768214,0.0406046564604706
"224",2020-09-02,268,7995,8263,123,2770,5,2898,0.0424430641821946,0.0324337407721167,391,10765,11161,0.035032703162799,0.0342554487938839,0.0318014956356706,0.0414765784614854
"225",2020-09-03,190,7576,7766,86,2559,2,2647,0.0324896108802418,0.0244656193664692,276,10135,10413,0.0265053298761164,0.0335992750559,0.0309212616992769,0.0414678837535183
"226",2020-09-04,204,7102,7306,111,2485,4,2600,0.0426923076923077,0.0279222556802628,315,9587,9906,0.0317989097516657,0.0331111845329573,0.030678470628399,0.0399313168721239
"227",2020-09-05,100,3382,3482,49,1194,1,1244,0.0393890675241158,0.0287191269385411,149,4576,4726,0.0315277190012696,0.0314178144548612,0.0287879878201468,0.0386841857860177
"228",2020-09-06,56,1916,1972,35,753,0,788,0.0444162436548223,0.0283975659229209,91,2669,2760,0.0329710144927536,0.0312305956228892,0.0283873478040204,0.0390391655929418
"229",2020-09-07,52,1956,2008,55,933,3,991,0.0554994954591322,0.0258964143426295,107,2889,2999,0.0356785595198399,0.0323145239848952,0.0283506048657437,0.0423246856177228
"230",2020-09-08,211,11268,11479,108,3143,9,3260,0.0331288343558282,0.0183813921073264,319,14411,14739,0.0216432593798765,0.0307367850263315,0.0266023021614667,0.0414369462498061
"231",2020-09-09,236,9346,9582,109,3238,2,3349,0.0325470289638698,0.0246295136714673,345,12584,12931,0.0266800711468564,0.0295435518811969,0.0254874125756596,0.0400232269329025
"232",2020-09-10,174,8167,8341,108,2997,0,3105,0.0347826086956522,0.0208608080565879,282,11164,11446,0.0246374279224183,0.0292767087449543,0.0249724395313908,0.0403507980493897
"233",2020-09-11,157,8092,8249,71,2225,3,2299,0.0308829926054806,0.0190326100133349,228,10317,10548,0.0216154721274175,0.0278219319414903,0.0237024901504012,0.0386637530369859
"234",2020-09-12,107,3478,3585,45,1071,2,1118,0.0402504472271914,0.0298465829846583,152,4549,4703,0.0323197958749734,0.0279350857805908,0.0238635552998465,0.0387868072802824
"235",2020-09-13,39,1842,1881,35,814,1,850,0.0411764705882353,0.0207336523125997,74,2656,2731,0.0270963017209813,0.0270958410989091,0.022768710498372,0.0383239825564842
"236",2020-09-14,148,6767,6915,82,2442,4,2528,0.0324367088607595,0.0214027476500362,230,9209,9443,0.0243566663136715,0.0254784277837421,0.0221267581137158,0.0350292987567167
"237",2020-09-15,253,9627,9880,110,3556,6,3672,0.0299564270152505,0.0256072874493927,363,13183,13552,0.0267857142857143,0.0262130641988618,0.0231590288768682,0.0345760977080628
"238",2020-09-16,183,8209,8392,78,3111,3,3192,0.0244360902255639,0.0218064823641563,261,11320,11584,0.0225310773480663,0.0256203507990347,0.0227557386901094,0.0334173921740191
"239",2020-09-17,222,8452,8674,94,2845,3,2942,0.0319510537049626,0.0255937283836754,316,11297,11616,0.0272038567493113,0.0259869834885908,0.0234318701654076,0.0330128843182063
"240",2020-09-18,155,8387,8542,62,2321,2,2385,0.0259958071278826,0.0181456333411379,217,10708,10927,0.019859064702114,0.0257360681421189,0.0233051592122366,0.0323147149642637
"241",2020-09-19,92,3763,3855,48,1924,1,1973,0.0243284338570705,0.0238651102464332,140,5687,5828,0.0240219629375429,0.0245506634367717,0.0224506631067759,0.030040141625675
"242",2020-09-20,53,2060,2113,19,815,1,835,0.0227544910179641,0.0250828206341694,72,2875,2948,0.0244233378561737,0.0241688114560849,0.0230719728670002,0.0274084302584934
"243",2020-09-21,142,8174,8316,85,3458,2,3545,0.0239774330042313,0.0170755170755171,227,11632,11861,0.0191383525840991,0.0234233380661459,0.0224537970706403,0.0261999622789894
"244",2020-09-22,167,9674,9841,73,3015,4,3092,0.0236093143596378,0.0169698201402297,240,12689,12933,0.0185571793087451,0.0222478330694361,0.0212198731693313,0.0252932318996161
"245",2020-09-23,169,9875,10044,71,3414,1,3486,0.0203671830177854,0.0168259657506969,240,13289,13530,0.0177383592017738,0.0215631590485371,0.0205083707959799,0.024711959441362
"246",2020-09-24,136,8578,8714,44,3019,2,3065,0.0143556280587276,0.0156070690842323,180,11597,11779,0.0152814330588335,0.0198599556641832,0.0190817051817738,0.0221983272061856
"247",2020-09-25,121,7956,8077,85,2846,0,2931,0.0290003411804845,0.0149808097065742,206,10802,11008,0.0187136627906977,0.0196963268196951,0.0186295875196933,0.0226275463565573
"248",2020-09-26,73,3755,3828,52,1771,1,1824,0.0285087719298246,0.0190700104493208,125,5526,5652,0.0221160651096957,0.0194240557014312,0.0179445732629629,0.0232247375098079
"249",2020-09-27,52,2206,2258,22,893,2,917,0.0239912758996728,0.0230292294065545,74,3099,3175,0.0233070866141732,0.0192645912382883,0.0176512030875893,0.0234014210643377
"250",2020-09-28,108,7883,7991,87,3317,2,3406,0.0255431591309454,0.0135152046051808,195,11200,11397,0.0171097657278231,0.0189747931159632,0.0171425870203985,0.0236250962252969
"251",2020-09-29,176,9881,10057,77,3913,1,3991,0.019293410172889,0.0175002485830765,253,13794,14048,0.0180096810933941,0.0188965790851987,0.0172183625122337,0.0230085384843328
"252",2020-09-30,143,9952,10095,88,3927,2,4017,0.0219068956933035,0.0141654284299158,231,13879,14112,0.0163690476190476,0.0187009631448093,0.0168382857521221,0.0232284974379782
"253",2020-10-01,141,7708,7849,59,3065,3,3127,0.0188679245283019,0.0179640718562874,200,10773,10976,0.0182215743440233,0.0191209833284078,0.0171750004338443,0.023873111219346
"254",2020-10-02,139,8579,8718,65,3048,3,3116,0.0208600770218229,0.0159440238586832,204,11627,11834,0.0172384654385668,0.018910240849532,0.0173126024555741,0.0227102163395372
"255",2020-10-03,79,4326,4405,44,1840,1,1885,0.023342175066313,0.0179341657207719,123,6166,6290,0.0195548489666137,0.0185443528290917,0.0171503389229243,0.0219721310733212
"256",2020-10-04,55,2534,2589,21,869,0,890,0.0235955056179775,0.0212437234453457,76,3403,3479,0.0218453578614544,0.0183355344358462,0.0168952666427516,0.0219155924616505
"257",2020-10-05,104,9223,9327,84,3743,6,3833,0.021914949126011,0.0111504235016618,188,12966,13160,0.0142857142857143,0.0179320985155449,0.0165574407708203,0.0213972767466598
"258",2020-10-06,165,11527,11692,79,4902,1,4982,0.0158570855078282,0.0141122134793021,244,16429,16674,0.0146335612330575,0.0174497956783539,0.0160734357559954,0.0209063732230797
"259",2020-10-07,150,10729,10879,52,4088,1,4141,0.0125573532963052,0.0137880319882342,202,14817,15020,0.0134487350199734,0.0170326081642005,0.0160195219786123,0.0195707243092228
"260",2020-10-08,146,9524,9670,63,3830,2,3895,0.0161745827984596,0.0150982419855222,209,13354,13565,0.0154072981938813,0.0166305687141802,0.0156101177113602,0.0191859612049596
"261",2020-10-09,135,8946,9081,42,3637,6,3685,0.0113975576662144,0.0148662041625372,177,12583,12766,0.0138649537834874,0.0161486384777403,0.0154561434690536,0.017834172725587
"262",2020-10-10,103,4304,4407,31,1991,3,2025,0.0153086419753086,0.0233719083276605,134,6295,6432,0.0208333333333333,0.0163312791015574,0.0162329638414663,0.0166865251411578
"263",2020-10-11,52,2627,2679,30,1015,0,1045,0.0287081339712919,0.0194102276969018,82,3642,3724,0.0220193340494092,0.0163561328426938,0.0159710358774028,0.0174169006202027
"264",2020-10-12,154,8380,8534,39,3237,2,3278,0.0118974984746797,0.0180454651980314,193,11617,11812,0.0163393159498815,0.0166495045090034,0.0169560418340271,0.0159858362414411
"265",2020-10-13,174,12012,12186,77,5127,0,5204,0.0147963105303613,0.0142786804529788,251,17139,17390,0.0144335825186889,0.0166209361212364,0.0169798228302666,0.0158342969589458
"266",2020-10-14,165,11644,11809,65,4221,2,4288,0.0151585820895522,0.0139723939368278,230,15865,16097,0.0142883767161583,0.0167408849349771,0.0170061602514943,0.0162059010722668
"267",2020-10-15,184,11091,11275,66,4317,3,4386,0.0150478796169631,0.0163192904656319,250,15408,15661,0.0159632207394164,0.0168203024414821,0.0171805957486528,0.0160449434749102
"268",2020-10-16,131,10262,10393,52,4123,2,4177,0.0124491261671056,0.0126046377369383,183,14385,14570,0.0125600549073439,0.0166338883163188,0.0168575148307101,0.0161951675464661
"269",2020-10-17,87,4870,4957,35,2562,1,2598,0.0134719014626636,0.0175509380673795,122,7432,7555,0.0161482461945731,0.0159645901536388,0.0160259476506699,0.0159327760446596
"270",2020-10-18,51,2729,2780,14,1006,3,1023,0.0136852394916911,0.0183453237410072,65,3735,3803,0.0170917696555351,0.0152606523830853,0.0158738185141136,0.0137866482618595
"271",2020-10-19,156,10937,11093,62,4253,8,4323,0.0143418922044876,0.014062922563779,218,15190,15416,0.0141411520498184,0.0149466289687906,0.0153048838520775,0.0141358473661178
"272",2020-10-20,236,12773,13009,95,5865,0,5960,0.0159395973154362,0.0181412868014452,331,18638,18969,0.0174495229057937,0.0153774775955198,0.0158566847590013,0.0142991740496999
"273",2020-10-21,168,11570,11738,60,5100,4,5164,0.0116189000774593,0.0143124893508264,228,16670,16902,0.0134895278665247,0.0152633563312865,0.0159052698181439,0.0137935051908295
"274",2020-10-22,152,10842,10994,66,4693,1,4760,0.0138655462184874,0.0138257231217027,218,15535,15754,0.013837755490669,0.0149597184386083,0.0155490459118683,0.0136246004196187
"275",2020-10-23,171,10521,10692,73,4011,0,4084,0.0178746327130264,0.015993265993266,244,14532,14776,0.0165132647536546,0.0155244627023669,0.0160331356627723,0.0143996727833217
"276",2020-10-24,79,4677,4756,57,2087,0,2144,0.0265858208955224,0.0166105971404542,136,6764,6900,0.0197101449275362,0.0160333053785045,0.0158988012446401,0.0162730898451586
"277",2020-10-25,66,2505,2571,21,1069,0,1090,0.0192660550458716,0.0256709451575263,87,3574,3661,0.0237639989074023,0.0169864809859141,0.0169453185898571,0.0170703492100416
"278",2020-10-26,180,11733,11913,50,4213,1,4264,0.0117260787992495,0.0151095441954168,230,15946,16177,0.014217716511096,0.0169974187660966,0.0170948359658054,0.0166966615807218
"279",2020-10-27,241,13446,13687,65,6063,3,6131,0.0106018594030338,0.0176079491488274,306,19509,19818,0.0154405086285195,0.0167104167264861,0.0170186448725742,0.0159341275932358
"280",2020-10-28,185,13160,13345,70,5313,1,5384,0.013001485884101,0.0138628699887598,255,18473,18729,0.0136152490789684,0.0167283768996923,0.0169544135351362,0.0161316398513274
"281",2020-10-29,167,12035,12202,71,5316,2,5389,0.0131749860827612,0.0136862809375512,238,17351,17591,0.0135296458416236,0.016684361235543,0.0169344932231145,0.0160329884033666
"282",2020-10-30,164,10218,10382,61,5227,0,5288,0.011535552193646,0.0157965709882489,225,15445,15670,0.0143586470963625,0.0163765587130727,0.0169063939366835,0.0151274054720265
"283",2020-10-31,114,4228,4342,54,2047,1,2102,0.0256898192197907,0.0262551819438047,168,6275,6444,0.0260707635009311,0.0172852185092719,0.0182841917657336,0.0149994052326363
"284",2020-11-01,63,2379,2442,19,1132,0,1151,0.0165073848827107,0.0257985257985258,82,3511,3593,0.0228221541887003,0.0171506692637431,0.0183024175715907,0.0146053094950418
"285",2020-11-02,246,10924,11170,98,4966,2,5066,0.0193446506119226,0.0220232766338406,344,15890,16236,0.0211874846021188,0.0181463504196034,0.0192900936342226,0.0156936768968523
"286",2020-11-03,302,12924,13226,128,6006,5,6139,0.0208503013520117,0.0228338121881143,430,18930,19365,0.0222050090369223,0.0191127076208038,0.0200366454969779,0.0171577400324206
"287",2020-11-04,332,13134,13466,110,5761,2,5873,0.0187297803507577,0.0246546858755384,442,18895,19339,0.0228553699777651,0.0204327248920605,0.0215783334808034,0.0179760678133715
"288",2020-11-05,295,11647,11942,135,6002,8,6145,0.0219690805532954,0.0247027298609948,430,17649,18087,0.0237739813125449,0.0218962013879064,0.0231521118984382,0.0192323670234478
"289",2020-11-06,286,11512,11798,123,5519,3,5645,0.0217891939769708,0.0242413968469232,409,17031,17443,0.0234478014103079,0.0231946520041843,0.0243585155925346,0.0206971729924942
"290",2020-11-07,234,4881,5115,106,2648,0,2754,0.0384894698620189,0.0457478005865103,340,7529,7869,0.0432075231922735,0.025642760531519,0.0271431753986353,0.0225256945128125
"291",2020-11-08,103,2952,3055,41,1247,2,1290,0.0317829457364341,0.0337152209492635,144,4199,4345,0.0331415420023015,0.0271169587906048,0.0282741318487407,0.0247079174919159
"292",2020-11-09,335,12056,12391,129,4800,1,4930,0.0261663286004057,0.0270357517553063,464,16856,17321,0.0267882916690722,0.0279170740858839,0.0289901997232358,0.025682442918842
"293",2020-11-10,498,14951,15449,129,6248,6,6383,0.0202099326335579,0.0322350961227264,627,21199,21832,0.0287193111029681,0.0288476886667476,0.0303332402853233,0.0255909616733486
"294",2020-11-11,391,12006,12397,139,5742,3,5884,0.0236233854520734,0.0315398886827458,530,17748,18281,0.0289918494611892,0.029724328592951,0.0313168406863529,0.0262900481163937
"295",2020-11-12,497,13049,13546,160,6225,4,6389,0.0250430427296917,0.0366897977262661,657,19274,19935,0.0329571106094808,0.031036204206799,0.0330292789528202,0.0267291855701646
"296",2020-11-13,446,13308,13754,130,5749,1,5880,0.022108843537415,0.0324269303475353,576,19057,19634,0.0293368646225935,0.0318774989514113,0.0341986408814791,0.0267748497930852
"297",2020-11-14,318,6675,6993,130,3134,1,3265,0.0398162327718224,0.0454740454740455,448,9809,10258,0.0436732306492494,0.0319440285881221,0.0341595330082698,0.0269643873516286
"298",2020-11-15,137,3572,3709,59,1204,0,1263,0.0467141726049089,0.036937179832839,196,4776,4972,0.0394207562349155,0.0328410591927812,0.0346198128487806,0.0290974197614107
"299",2020-11-16,363,13259,13622,185,6257,3,6445,0.0287044220325834,0.0266480692996623,548,19516,20067,0.0273085164698261,0.0329153770214604,0.0345644296408315,0.0294600045374361
"300",2020-11-17,635,17678,18313,258,9007,6,9271,0.027828713191673,0.0346748211652924,893,26685,27584,0.0323738399071926,0.033437452564921,0.0349129617897695,0.030548401760024
"301",2020-11-18,653,16913,17566,205,8362,4,8571,0.0239178625597947,0.0371740863030855,858,25275,26137,0.0328270268202165,0.0339853350447821,0.0357178471641037,0.0305904699182699
"302",2020-11-19,563,17789,18352,215,8964,8,9187,0.0234026341569609,0.0306778552746295,778,26753,27539,0.0282508442572352,0.0333130112801755,0.0348589982424414,0.0303561258364512
"303",2020-11-20,609,17952,18561,159,7933,3,8095,0.0196417541692403,0.0328107321803782,768,25885,26656,0.0288115246098439,0.0332379627069256,0.0349138270757046,0.0300036844981405
"304",2020-11-21,390,8421,8811,151,5033,2,5186,0.0291168530659468,0.0442628532516173,541,13454,13997,0.0386511395298993,0.032520521118447,0.0347407996153577,0.0284752016830154
"305",2020-11-22,294,5429,5723,75,2032,3,2110,0.0355450236966825,0.0513716582212127,369,7461,7833,0.0471083875909613,0.0336187541693107,0.036802867956554,0.0268796089818402
"306",2020-11-23,694,18540,19234,223,8918,9,9150,0.0243715846994536,0.0360819382343766,917,27458,28384,0.0323069334836528,0.0343328137427145,0.038150563518656,0.0262606322199645
"307",2020-11-24,767,16382,17149,248,8707,2,8957,0.0276878419113542,0.0447256399790075,1015,25089,26106,0.0388799509691259,0.0352622581801336,0.0395863947777582,0.0262405077513476
"308",2020-11-25,954,15825,16779,216,5478,5,5699,0.0379013862081067,0.0568567852672984,1170,21303,22478,0.0520508942076697,0.0380085249497697,0.0423982089155029,0.0282381539868207
"309",2020-11-26,182,2140,2322,58,664,0,722,0.0803324099722992,0.078380706287683,240,2804,3044,0.0788436268068331,0.045236065313998,0.0492129019173677,0.0363709791032976
"310",2020-11-27,631,9746,10377,177,2719,1,2897,0.0610976872626855,0.0608075551700877,808,12465,13274,0.06087087539551,0.0498159725690932,0.0532124480587547,0.0422932552595041
"311",2020-11-28,622,7712,8334,263,4656,5,4924,0.0534118602761982,0.0746340292776578,885,12368,13258,0.0667521496454971,0.0538304025856071,0.0575511874910462,0.0457639705752543
"312",2020-11-29,579,6769,7348,137,2095,1,2233,0.0613524406627855,0.0787969515514426,716,8864,9581,0.0747312389103434,0.0577765242026617,0.061469086538222,0.0494507444275547
"313",2020-11-30,1069,17256,18325,329,8219,3,8551,0.0384750321599813,0.0583356070941337,1398,25475,26876,0.0520166691471945,0.0605922007260248,0.0646481820896158,0.0514655226362015
"314",2020-12-01,1427,18788,20215,410,9635,11,10056,0.0407716785998409,0.0705911451892159,1837,28423,30271,0.0606851441974167,0.0637072283300664,0.0683432542625027,0.0533346421631282
"315",2020-12-02,1454,19107,20561,361,8794,2,9157,0.0394233919405919,0.0707164048441224,1815,27901,29718,0.0610740965071674,0.0649962572299946,0.0703231999163347,0.0535520715534832
"316",2020-12-03,1359,18506,19865,448,8842,5,9295,0.0481979558902636,0.068411779511704,1807,27348,29160,0.0619684499314129,0.0625855176763631,0.0688990675197663,0.0489614352560496
"317",2020-12-04,1360,17690,19050,462,8106,5,8573,0.0538901201446401,0.0713910761154856,1822,25796,27623,0.0659595264815552,0.0633124678315125,0.0704109990833946,0.0479317828106145
"318",2020-12-05,909,7927,8836,312,4366,11,4689,0.0665387076135637,0.102874603893164,1221,12293,13525,0.0902772643253235,0.0666731985000591,0.0744453668856098,0.0498070467159524
"319",2020-12-06,567,5267,5834,206,2484,5,2695,0.0764378478664193,0.0971888926979774,773,7751,8529,0.090631961542971,0.0689447303047202,0.0770727870494005,0.0519621048879001
"320",2020-12-07,1390,18842,20232,613,8205,5,8823,0.0694775019834523,0.0687030446816924,2003,27047,29055,0.068938220616073,0.0713620948002742,0.0785538495619088,0.056391029148396
"321",2020-12-08,1664,18849,20513,578,8997,9,9584,0.0603088480801336,0.0811192902062107,2242,27846,30097,0.07449247433299,0.0733345705339276,0.0800578702786224,0.0591820533598664
"322",2020-12-09,1693,19933,21626,581,8952,6,9539,0.0609078519760981,0.0782853972070656,2274,28885,31165,0.0729664687951227,0.0750334808607783,0.0811391549019,0.0622512619363672
"323",2020-12-10,1494,17818,19312,596,8450,4,9050,0.0658563535911602,0.0773612261806131,2090,26268,28362,0.0736901487906354,0.0767080092692387,0.0824176472831727,0.0647738901793525
"324",2020-12-11,1261,17087,18348,611,8025,14,8650,0.070635838150289,0.0687268367124482,1872,25112,26998,0.0693384695162605,0.0771907154170537,0.0820370416541674,0.0671661356087309
"325",2020-12-12,929,8275,9204,328,4539,7,4874,0.0672958555601149,0.100934376358105,1257,12814,14078,0.0892882511720415,0.0770494278237277,0.0817598662920161,0.0672742996010953
"326",2020-12-13,844,7595,8439,210,2811,3,3024,0.0694444444444444,0.10001184974523,1054,10406,11463,0.091948006630027,0.0772374342647357,0.0821631458701951,0.0662752419693846
"327",2020-12-14,1434,19714,21148,624,9412,9,10045,0.0621204579392733,0.0678078305277095,2058,29126,31193,0.0659763408457026,0.0768143085832542,0.0820352581339118,0.0652242356773591
"328",2020-12-15,2085,21968,24053,682,10530,6,11218,0.0607951506507399,0.0866835737745811,2767,32498,35271,0.0784497178985569,0.0773796290926209,0.0828301557865362,0.06529370747316
"329",2020-12-16,1898,20930,22828,563,9494,7,10064,0.0559419713831479,0.0831435079726651,2461,30424,32892,0.0748206250760063,0.0776445085613186,0.0835241716101933,0.0645842959598814
