"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-26,105,2026,2131,58,848,906,0.0640176600441501,0.0492726419521351,163,2874,3037,0.0536713862364175,0.0499233488026614,0.0470128135394613,0.0578873894370853
"178",2020-07-27,217,5878,6095,143,2592,2735,0.0522851919561243,0.035602953240361,360,8470,8830,0.0407701019252548,0.0495293165120598,0.046476497390366,0.0577332355534558
"179",2020-07-28,334,8577,8911,137,2550,2687,0.0509862299962784,0.037481764111772,471,11127,11598,0.0406104500775996,0.0484408218817089,0.0452131123609641,0.0572759552503203
"180",2020-07-29,318,7738,8056,109,2951,3060,0.0356209150326797,0.0394736842105263,427,10689,11116,0.0384130982367758,0.0476048617595899,0.04488000990449,0.0547931662521104
"181",2020-07-30,282,7543,7825,128,2526,2654,0.0482290881688018,0.036038338658147,410,10069,10479,0.0391258707891974,0.04649517182104,0.0433131080149823,0.0550289316447328
"182",2020-07-31,297,7453,7750,140,2673,2813,0.0497689299680057,0.0383225806451613,437,10126,10563,0.0413708226829499,0.0451064053359629,0.0419648051484873,0.053436467449129
"183",2020-08-01,205,3792,3997,69,1236,1305,0.0528735632183908,0.0512884663497623,274,5028,5302,0.0516786118445869,0.0436629059703974,0.0410686327382664,0.0505402254834901
"184",2020-08-02,103,2310,2413,34,835,869,0.0391254315304948,0.0426854537919602,137,3145,3282,0.0417428397318708,0.0419588278983193,0.0401276058582414,0.0469841928386822
"185",2020-08-03,208,6184,6392,128,2423,2551,0.0501764014112113,0.032540675844806,336,8607,8943,0.0375712848037571,0.0415018540238197,0.0396901376588764,0.0466829370465518
"186",2020-08-04,334,7636,7970,96,2297,2393,0.0401170079398245,0.0419071518193225,430,9933,10363,0.04149377593361,0.0416280434318211,0.0403223359028122,0.0451301910384869
"187",2020-08-05,376,7065,7441,104,2456,2560,0.040625,0.0505308426286789,480,9521,10001,0.047995200479952,0.0429969151808463,0.0419019299625483,0.0458450603195327
"188",2020-08-06,274,7005,7279,121,2246,2367,0.0511195606252641,0.0376425333150158,395,9251,9646,0.0409496164213145,0.0432574502711488,0.0421311006278153,0.0462579849561702
"189",2020-08-07,288,7072,7360,134,2462,2596,0.051617873651772,0.0391304347826087,422,9534,9956,0.0423865006026517,0.0434025471168204,0.0422465083617364,0.0465221197681368
"190",2020-08-08,242,3503,3745,63,1122,1185,0.0531645569620253,0.0646194926568758,305,4625,4930,0.0618661257606491,0.0448579062476865,0.044150940691324,0.0465636903029417
"191",2020-08-09,121,1925,2046,60,785,845,0.0710059171597633,0.0591397849462366,181,2710,2891,0.0626080940850917,0.0478386568695751,0.0465015594276492,0.0511180453928372
"192",2020-08-10,253,7333,7586,131,2318,2449,0.0534912209064924,0.033350909570261,384,9651,10035,0.0382660687593423,0.047937911720373,0.0466173071027142,0.0515915910350202
"193",2020-08-11,366,7960,8326,114,2392,2506,0.0454908220271349,0.0439586836416046,480,10352,10832,0.0443131462333826,0.0483406789060548,0.0469103830773259,0.0523592787617789
"194",2020-08-12,315,8564,8879,128,2583,2711,0.0472150497971228,0.0354769681270413,443,11147,11590,0.0382226056945643,0.0469445939367137,0.044759829577092,0.0533007144470821
"195",2020-08-13,274,7918,8192,108,2362,2470,0.0437246963562753,0.033447265625,382,10280,10662,0.0358281748264866,0.0462129594231669,0.0441605056213754,0.052244305265798
"196",2020-08-14,282,7438,7720,97,2223,2320,0.0418103448275862,0.0365284974093264,379,9661,10040,0.0377490039840637,0.0455504599062257,0.0437888002823351,0.0508432297194857
"197",2020-08-15,173,3608,3781,65,1147,1212,0.0536303630363036,0.0457550912457022,238,4755,4993,0.0476667334267975,0.0435219752871041,0.0410938857950246,0.0509097734443826
"198",2020-08-16,82,1728,1810,38,780,818,0.0464547677261614,0.0453038674033149,120,2508,2628,0.045662100456621,0.0411011190544654,0.0391173261460358,0.0474024663824395
"199",2020-08-17,226,6516,6742,72,2613,2685,0.0268156424581006,0.0335212103233462,298,9129,9427,0.0316113291609208,0.0401504419689766,0.039141654825048,0.0435916694612407
"200",2020-08-18,299,7775,8074,83,2497,2580,0.0321705426356589,0.0370324498389893,382,10272,10654,0.0358550779050122,0.0389421464934952,0.0381521928532458,0.0416887724053155
"201",2020-08-19,206,7037,7243,80,2434,2514,0.0318217979315831,0.0284412536241889,286,9471,9757,0.0293122886133033,0.037669244053315,0.0371470907814097,0.0394897364245242
"202",2020-08-20,185,6483,6668,81,2262,2343,0.0345710627400768,0.027744451109778,266,8745,9011,0.0295194761957607,0.0367680013917827,0.0363324029935209,0.0381820744793529
"203",2020-08-21,197,6811,7008,93,2063,2156,0.0431354359925789,0.0281107305936073,290,8874,9164,0.0316455696202532,0.0358960821969527,0.0351298648769896,0.038371373217209
"204",2020-08-22,159,3632,3791,41,1027,1068,0.0383895131086142,0.0419414402532313,200,4659,4859,0.0411607326610414,0.0349666535161304,0.0345850575923509,0.0361941089418248
"205",2020-08-23,78,1694,1772,43,690,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0353439810528378,0.0344013706334123,0.0379381462165712
"206",2020-08-24,177,6397,6574,105,2420,2525,0.0415841584158416,0.0269242470337694,282,8817,9099,0.0309924167490933,0.0352555649940053,0.0334589473063299,0.0400479342105342
"207",2020-08-25,332,7765,8097,98,2274,2372,0.0413153456998314,0.0410028405582314,430,10039,10469,0.0410736460024835,0.0360010747222155,0.0340261459805073,0.0413543346482732
"208",2020-08-26,268,7630,7898,109,2888,2997,0.0363697030363697,0.033932641174981,377,10518,10895,0.0346030289123451,0.0367568947649357,0.0348106299163348,0.0420040353775284
"209",2020-08-27,228,7248,7476,80,2326,2406,0.0332502078137988,0.0304975922953451,308,9574,9882,0.0311677798016596,0.0369923667086356,0.0352039357999872,0.0418153418166315
"210",2020-08-28,224,7336,7560,124,2175,2299,0.0539364941278817,0.0296296296296296,348,9511,9859,0.035297697535247,0.0375140992679204,0.0354209213765618,0.0433583501216748
"211",2020-08-29,159,3631,3790,55,1085,1140,0.0482456140350877,0.0419525065963061,214,4716,4930,0.0434077079107505,0.0378350957321646,0.0354225022827154,0.0447663645397424
"212",2020-08-30,61,1892,1953,34,751,785,0.043312101910828,0.0312339989759345,95,2643,2738,0.0346968590211833,0.0358913051332518,0.0335962080377424,0.0425733750056627
"213",2020-08-31,174,6473,6647,95,2745,2840,0.0334507042253521,0.0261772228072815,269,9218,9487,0.0283545904922526,0.0355144728108459,0.0334894902911013,0.0414114529784499
"214",2020-09-01,258,8165,8423,103,2434,2537,0.040599132834056,0.0306304167161344,361,10599,10960,0.0329379562043796,0.0343522314111168,0.032007715456516,0.0413091368547677
"215",2020-09-02,267,7983,8250,124,2675,2799,0.0443015362629511,0.0323636363636364,391,10658,11049,0.0353878179020726,0.034464344123935,0.0317835719120382,0.0424422558871365
"216",2020-09-03,190,7569,7759,86,2477,2563,0.0335544284042138,0.0244876917128496,276,10046,10322,0.0267390040689789,0.0338316618764092,0.0309250146859674,0.0424857159714815
"217",2020-09-04,203,7101,7304,114,2430,2544,0.044811320754717,0.0277929901423877,317,9531,9848,0.0321892770105605,0.033387601801454,0.0306626376163614,0.0411821197753151
"218",2020-09-05,100,3382,3482,50,1172,1222,0.0409165302782324,0.0287191269385411,150,4554,4704,0.0318877551020408,0.0317418942573526,0.0287721548081093,0.0401351078100501
"219",2020-09-06,56,1916,1972,35,753,788,0.0444162436548223,0.0283975659229209,91,2669,2760,0.0329710144927536,0.0314953450390055,0.0283669500862502,0.0402928423449064
"220",2020-09-07,52,1956,2008,54,933,987,0.0547112462006079,0.0258964143426295,106,2889,2995,0.0353923205342237,0.0325007350450014,0.0283268345912999,0.0433300626270858
"221",2020-09-08,211,11265,11476,109,3021,3130,0.0348242811501597,0.0183861972812827,320,14286,14606,0.021908804600849,0.0309251419587827,0.0265776603863211,0.0425050838151006
"222",2020-09-09,235,9344,9579,110,3145,3255,0.0337941628264209,0.0245328322371855,345,12489,12834,0.0268817204301075,0.0297099851770734,0.0254589740825424,0.0410040304670249
"223",2020-09-10,174,8160,8334,108,2944,3052,0.0353866317169069,0.0208783297336213,282,11104,11386,0.0247672580361848,0.0294283071723886,0.0249433509426527,0.0412657737974096
"224",2020-09-11,157,8090,8247,70,2177,2247,0.0311526479750779,0.019037225657815,227,10267,10494,0.0216314084238613,0.0279200402314315,0.0236925274448566,0.0393145348288897
"225",2020-09-12,107,3477,3584,45,1050,1095,0.0410958904109589,0.0298549107142857,152,4527,4679,0.0324855738405642,0.0280054429083634,0.0238547822699629,0.0393401577049935
"226",2020-09-13,39,1841,1880,34,814,848,0.0400943396226415,0.0207446808510638,73,2655,2728,0.0267595307917889,0.0271180880939399,0.0227615129739834,0.0387227428432534
"227",2020-09-14,147,6763,6910,82,2369,2451,0.0334557323541412,0.021273516642547,229,9132,9361,0.0244631983762419,0.0255567849285139,0.0221010990168287,0.0356862408651867
"228",2020-09-15,251,9626,9877,111,3433,3544,0.0313205417607223,0.0254125746684216,362,13059,13421,0.0269726547947247,0.0262801920990676,0.0231048672149914,0.0351857066666957
"229",2020-09-16,182,8205,8387,78,3023,3101,0.0251531763947114,0.0217002503875045,260,11228,11488,0.0226323119777159,0.0256731337487259,0.022700212665037,0.0339512800335943
"230",2020-09-17,221,8450,8671,95,2765,2860,0.0332167832167832,0.0254872563718141,316,11215,11531,0.0274043881710173,0.0260498666251306,0.0233586307562074,0.0336413016764338
"231",2020-09-18,155,8384,8539,59,2239,2298,0.025674499564839,0.0181520084319007,214,10623,10837,0.0197471624988465,0.0257806886358428,0.0232321711525053,0.0328587090463996
"232",2020-09-19,92,3763,3855,48,1907,1955,0.0245524296675192,0.0238651102464332,140,5670,5810,0.0240963855421687,0.0245822331646434,0.0223764853713836,0.0304953575116225
"233",2020-09-20,53,2060,2113,19,815,834,0.0227817745803357,0.0250828206341694,72,2875,2947,0.0244316253817441,0.0242496752489227,0.0229962196261129,0.0280221339341503
"234",2020-09-21,142,8169,8311,84,3350,3434,0.0244612696563774,0.0170857899169775,226,11519,11745,0.0192422307364836,0.0235038227289573,0.0223979729510316,0.0267372106916126
"235",2020-09-22,167,9673,9840,72,2949,3021,0.0238331678252234,0.0169715447154472,239,12622,12861,0.0185833138947205,0.0223053454575281,0.0211921115291781,0.0256675858436842
"236",2020-09-23,170,9869,10039,71,3335,3406,0.0208455666470934,0.0169339575654946,241,13204,13445,0.0179248791372257,0.0216328550517438,0.0205112125546052,0.0250522130225959
"237",2020-09-24,135,8576,8711,44,2911,2955,0.0148900169204738,0.0154976466536563,179,11487,11666,0.015343733927653,0.0199099044455489,0.0190841254520113,0.0224341035516946
"238",2020-09-25,120,7956,8076,85,2772,2857,0.0297514875743787,0.0148588410104012,205,10728,10933,0.0187505716637702,0.0197675343262523,0.0186136729632256,0.0230165304102002
"239",2020-09-26,73,3755,3828,52,1745,1797,0.0289371174179188,0.0190700104493208,125,5500,5625,0.0222222222222222,0.0194997967091171,0.0179286587064953,0.023642914374543
"240",2020-09-27,52,2205,2257,22,893,915,0.0240437158469945,0.0230394328754985,74,3098,3172,0.0233291298865069,0.0193422973526546,0.0176367461695423,0.0238231916983514
"241",2020-09-28,109,7877,7986,79,3210,3289,0.0240194588020675,0.013648885549712,188,11087,11275,0.0166740576496674,0.0189754154831094,0.0171457598313615,0.0237600758620214
"242",2020-09-29,176,9879,10055,77,3830,3907,0.0197082160225237,0.017503729487817,253,13709,13962,0.0181206130926801,0.0189093153685322,0.0172217862274143,0.0231707970330643
"243",2020-09-30,143,9944,10087,88,3848,3936,0.0223577235772358,0.0141766630316249,231,13792,14023,0.0164729373172645,0.0187018951085378,0.0168278870082901,0.0233868194516561
"244",2020-10-01,142,7706,7848,59,2971,3030,0.0194719471947195,0.0180937818552497,201,10677,10878,0.0184776613348042,0.0191495990238451,0.0171987634656606,0.0240413809194055
"245",2020-10-02,139,8576,8715,62,2964,3026,0.0204890945142102,0.0159495123350545,201,11540,11741,0.0171194957840048,0.0189165881838786,0.0173545736548968,0.02271818191081
"246",2020-10-03,78,4277,4355,43,1813,1856,0.0231681034482759,0.017910447761194,121,6090,6211,0.019481564965384,0.018525065718616,0.0171889218423072,0.0218940370580039
"247",2020-10-04,54,2534,2588,21,868,889,0.0236220472440945,0.0208655332302937,75,3402,3477,0.0215703192407248,0.0182738070549328,0.0168783647501351,0.021833798686161
"248",2020-10-05,103,9221,9324,84,3640,3724,0.0225563909774436,0.011046761046761,187,12861,13048,0.0143316983445739,0.0179391842970623,0.016506632678285,0.021624788996929
"249",2020-10-06,165,11521,11686,79,4797,4876,0.0162018047579984,0.0141194591819271,244,16318,16562,0.0147325202270257,0.0174551710305403,0.0160231654917293,0.0211238731019968
"250",2020-10-07,150,10722,10872,52,3996,4048,0.0128458498023715,0.0137969094922737,202,14718,14920,0.0135388739946381,0.0170360191273079,0.0159689149861077,0.0197650339913019
"251",2020-10-08,147,9524,9671,63,3613,3676,0.0171381936887922,0.0152000827215386,210,13137,13347,0.0157338727804001,0.0166440493338216,0.0155555293955775,0.0194316406333123
"252",2020-10-09,135,8944,9079,42,3422,3464,0.0121247113163972,0.0148694790175129,177,12366,12543,0.0141114565893327,0.0162143294488685,0.015401238921643,0.0182367287479105
"253",2020-10-10,103,4303,4406,31,1975,2006,0.0154536390827517,0.0233772128915116,134,6278,6412,0.020898315658141,0.0164167224049766,0.0161822053688312,0.0171346624099784
"254",2020-10-11,52,2627,2679,29,1012,1041,0.0278578290105668,0.0194102276969018,81,3639,3720,0.0217741935483871,0.0164458473060712,0.0159743045783467,0.0177397740909031
"255",2020-10-12,154,8377,8531,39,2995,3034,0.0128543177323665,0.0180518110420818,193,11372,11565,0.0166882836143537,0.0167825023446112,0.0169750260062497,0.0163537636273206
"256",2020-10-13,174,12008,12182,76,4939,5015,0.0151545363908275,0.0142833689049417,250,16947,17197,0.0145374193173228,0.0167546307860822,0.016998441680966,0.0162041538605819
"257",2020-10-14,165,11640,11805,66,4006,4072,0.0162082514734774,0.0139771283354511,231,15646,15877,0.0145493481136235,0.0168989842316515,0.0170241872299914,0.0166844969564542
"258",2020-10-15,183,11064,11247,65,4095,4160,0.015625,0.0162710056014937,248,15159,15407,0.0160965794768612,0.0169507994740031,0.0171771762128421,0.0164683264294839
"259",2020-10-16,131,10261,10392,52,3900,3952,0.0131578947368421,0.0126058506543495,183,14161,14344,0.0127579475738985,0.0167574410432268,0.0168538007323902,0.016615924060976
"260",2020-10-17,87,4869,4956,34,2543,2577,0.0131936360108653,0.0175544794188862,121,7412,7533,0.0160626576397186,0.0160666327548807,0.0160219816648723,0.0162930664792779
"261",2020-10-18,51,2728,2779,14,1006,1020,0.0137254901960784,0.0183519251529327,65,3734,3799,0.0171097657278231,0.0154002859233716,0.0158707955871624,0.014274160934351
"262",2020-10-19,156,10917,11073,62,3999,4061,0.0152671755725191,0.0140883229477106,218,14916,15134,0.0144046517774547,0.0150740528038146,0.0153045830022522,0.0146188549115157
"263",2020-10-20,234,12760,12994,95,5628,5723,0.0165996854796435,0.0180083115283977,329,18388,18717,0.0175776032483838,0.0155083647939662,0.0158367176627459,0.0148253047813465
"264",2020-10-21,168,11564,11732,59,4893,4952,0.0119143780290792,0.0143198090692124,227,16457,16684,0.0136058499160873,0.0153735793371753,0.0158856720532833,0.0142118942892897
"265",2020-10-22,152,10825,10977,66,4472,4538,0.0145438519171441,0.0138471349184659,218,15297,15515,0.0140509184660006,0.0150813420499095,0.0155394048128507,0.0140574445631674
"266",2020-10-23,171,10514,10685,73,3808,3881,0.0188095851584643,0.0160037435657464,244,14322,14566,0.0167513387340382,0.015651826501358,0.0160248180859074,0.0148648289091134
"267",2020-10-24,79,4677,4756,57,2050,2107,0.0270526815377314,0.0166105971404542,136,6727,6863,0.0198164068191753,0.0161880763841376,0.0158899777604171,0.0168446925558086
"268",2020-10-25,66,2504,2570,21,1068,1089,0.0192837465564738,0.0256809338521401,87,3572,3659,0.0237769882481552,0.017140536744185,0.016936979003161,0.0176387291787222
"269",2020-10-26,180,11721,11901,50,3992,4042,0.012370113805047,0.0151247794303,230,15713,15943,0.0144263940287273,0.0171436427800811,0.0170850442149595,0.0172248632119405
"270",2020-10-27,240,13444,13684,66,5806,5872,0.0112397820163488,0.0175387313650979,306,19250,19556,0.0156473716506443,0.0168678954089755,0.0170179613344881,0.0164591627171841
"271",2020-10-28,185,13143,13328,71,5065,5136,0.0138239875389408,0.0138805522208884,256,18208,18464,0.0138648180242634,0.0169048908530006,0.0169552103561561,0.0167319640757357
"272",2020-10-29,167,12023,12190,70,5054,5124,0.0136612021857923,0.0136997538966366,237,17077,17314,0.0136883446921566,0.0168530945995943,0.0169341559244662,0.0166058712569712
"273",2020-10-30,164,10214,10378,60,4987,5047,0.0118882504458094,0.0158026594719599,224,15201,15425,0.0145218800648298,0.0165346005039931,0.0169054296253539,0.0156171091551634
"274",2020-10-31,115,4226,4341,54,2017,2071,0.0260743602124578,0.0264915917991246,169,6243,6412,0.0263568309419838,0.0174689468072515,0.0183170002908782,0.0154773489658386
"275",2020-11-01,63,2377,2440,19,1132,1151,0.0165073848827107,0.0258196721311475,82,3509,3591,0.0228348649401281,0.0173343577632476,0.0183368200450221,0.0150807258695867
"276",2020-11-02,246,10909,11155,98,4762,4860,0.0201646090534979,0.0220528910802331,344,15671,16015,0.0214798626287855,0.0183419961346845,0.0193265502807269,0.016194225190794
"277",2020-11-03,302,12916,13218,128,5876,6004,0.0213191205862758,0.0228476320169466,430,18792,19222,0.0223702008115701,0.019302400300531,0.0200849646595624,0.0176341307007835
"278",2020-11-04,330,13108,13438,111,5669,5780,0.0192041522491349,0.0245572257776455,441,18777,19218,0.022947236965345,0.0205998887206856,0.0216102037390991,0.0184027256593827
"279",2020-11-05,295,11631,11926,134,5884,6018,0.0222665337321369,0.0247358712057689,429,17515,17944,0.0239077128845296,0.0220597984624531,0.023186791926118,0.0196320587374319
"280",2020-11-06,284,11503,11787,124,5479,5603,0.0221310012493307,0.0240943412233817,408,16982,17390,0.0234617596319724,0.0233369241149021,0.0243713178906068,0.0210953088522207
"281",2020-11-07,234,4880,5114,106,2640,2746,0.0386016023306628,0.0457567461869378,340,7520,7860,0.0432569974554707,0.0257512336168288,0.0271234828031516,0.0228849148691071
"282",2020-11-08,102,2952,3054,41,1247,1288,0.031832298136646,0.0333988212180747,143,4199,4342,0.0329341317365269,0.0271939860163143,0.0282062183869983,0.0250741881910979
"283",2020-11-09,335,12045,12380,129,4797,4926,0.0261875761266748,0.0270597738287561,464,16842,17306,0.0268115104588004,0.0279556499920307,0.028921487351073,0.0259346120586946
"284",2020-11-10,494,14942,15436,129,6243,6372,0.0202448210922787,0.0320031096138896,623,21185,21808,0.0285674981658107,0.0288409781854937,0.0302294127220649,0.0257811407024093
"285",2020-11-11,389,11995,12384,139,5735,5874,0.0236636023152877,0.0314114987080103,528,17730,18258,0.0289188301018732,0.0296940629192834,0.0312085945692599,0.0264182049975739
"286",2020-11-12,498,13044,13542,163,6199,6362,0.0256208739390129,0.0367744793974302,661,19243,19904,0.0332094051446945,0.031022876099307,0.0329283957394972,0.0268973964556991
"287",2020-11-13,446,13303,13749,128,5748,5876,0.021783526208305,0.0324387228162048,574,19051,19625,0.0292484076433121,0.0318495401009269,0.0341204502527576,0.026847757164124
"288",2020-11-14,318,6674,6992,131,3131,3262,0.0401594114040466,0.0454805491990847,449,9805,10254,0.0437877901306807,0.0319253676259569,0.0340809935402072,0.0270703013174645
"289",2020-11-15,137,3572,3709,56,1204,1260,0.0444444444444444,0.036937179832839,193,4776,4969,0.0388408130408533,0.0327691792408607,0.0345864733423164,0.0288720365042929
"290",2020-11-16,362,13220,13582,184,6199,6383,0.0288265705780981,0.0266529229863054,546,19419,19965,0.0273478587528174,0.0328458004257203,0.0345283517933949,0.0292490357116391
"291",2020-11-17,632,17660,18292,259,8991,9250,0.028,0.034550623223267,891,26651,27542,0.032350591823397,0.033386242376804,0.0348922823090202,0.0303569184127421
"292",2020-11-18,648,16905,17553,207,8356,8563,0.0241737708746935,0.036916766364724,855,25261,26116,0.0327385510797978,0.0339319168022218,0.0356787491171222,0.0304297996355144
"293",2020-11-19,560,17784,18344,216,8949,9165,0.0235679214402619,0.0305276929786306,776,26733,27509,0.0282089497982478,0.0332175660384437,0.0347863510572936,0.0301365207071214
"294",2020-11-20,604,17949,18553,159,7921,8080,0.0196782178217822,0.0325553818789414,763,25870,26633,0.0286486689445425,0.0331318890814767,0.0348030166376846,0.0298357623661895
"295",2020-11-21,387,8419,8806,151,5022,5173,0.0291900251304852,0.043947308653191,538,13441,13979,0.0384863008798913,0.032374533474221,0.0345839822739855,0.0282687071842522
"296",2020-11-22,293,5426,5719,72,2001,2073,0.0347322720694645,0.0512327329952789,365,7427,7792,0.0468429158110883,0.033517691012826,0.036626204154334,0.0268812539878265
"297",2020-11-23,691,18523,19214,223,8887,9110,0.0244785949506037,0.0359633600499636,914,27410,28324,0.0322694534670244,0.0342207759719984,0.0379562665919995,0.0262601146124701
"298",2020-11-24,763,16377,17140,245,8652,8897,0.027537372147915,0.0445157526254376,1008,25029,26037,0.0387141375734532,0.0351298539362922,0.0393798565065953,0.0261940249193151
"299",2020-11-25,947,15815,16762,212,5460,5672,0.03737658674189,0.0564968380861472,1159,21275,22434,0.0516626548988143,0.0378332973390088,0.0421770096096558,0.0280801414717718
"300",2020-11-26,182,2138,2320,58,663,721,0.0804438280166436,0.078448275862069,240,2801,3041,0.0789214074317659,0.0450779341437971,0.0490228071644327,0.0362052709826835
"301",2020-11-27,631,9722,10353,174,2698,2872,0.0605849582172702,0.0609485173379697,805,12420,13225,0.0608695652173913,0.0496809193256327,0.0530789693728653,0.0420490910391817
"302",2020-11-28,619,7696,8315,261,4641,4902,0.0532435740514076,0.0744437763078773,880,12337,13217,0.066580918514035,0.0536944361305103,0.057435607609249,0.0454853123135992
"303",2020-11-29,577,6768,7345,136,2077,2213,0.061455038409399,0.0785568413886998,713,8845,9558,0.0745971960661226,0.0576593333098009,0.061339051665452,0.0493028503621613
"304",2020-11-30,1065,17218,18283,323,7935,8258,0.0391135868248971,0.0582508341081879,1388,25153,26541,0.0522964470065182,0.0605203323868715,0.0645229765309126,0.0513935634870604
"305",2020-12-01,1406,18331,19737,413,9350,9763,0.0423025709310663,0.0712367634392258,1819,27681,29500,0.0616610169491525,0.0637984580119714,0.0683402637900253,0.0535028775989391
"306",2020-12-02,1384,18373,19757,358,8432,8790,0.0407281001137656,0.0700511211216278,1742,26805,28547,0.0610221739587347,0.0651355321633886,0.070276589937951,0.0539816652234928
"307",2020-12-03,1300,18202,19502,386,8248,8634,0.044706972434561,0.0666598297610501,1686,26450,28136,0.05992323002559,0.0624215068196492,0.0685925262092341,0.0488764001403381
"308",2020-12-04,1350,17639,18989,362,6950,7312,0.049507658643326,0.0710937911422403,1712,24589,26301,0.0650925820311015,0.0630247949358935,0.0700418510384156,0.0472939287726318
"309",2020-12-05,898,7922,8820,159,2868,3027,0.0525272547076313,0.101814058956916,1057,10790,11847,0.089220899805858,0.0662590779775825,0.0739518914168497,0.0471915974378066
"310",2020-12-06,565,5262,5827,72,1138,1210,0.059504132231405,0.0969624163377381,637,6400,7037,0.0905215290606793,0.0685339826910906,0.0765812592667123,0.046912896555236
"311",2020-12-07,1373,18835,20208,139,2548,2687,0.0517305545217715,0.0679433887569279,1512,21383,22895,0.0660406202227561,0.070497436007696,0.077965909930818,0.0487153205119324
"312",2020-12-08,1663,18841,20504,17,417,434,0.0391705069124424,0.0811061256340226,1680,19258,20938,0.0802368898653166,0.0731511321385766,0.079375818815789,0.0482678827949861
"313",2020-12-09,1688,19918,21606,1,9,10,0.1,0.0781264463574933,1689,19927,21616,0.0781365655070318,0.0755960452169048,0.0805294367066269,0.0567352970644482
"314",2020-12-10,1486,17794,19280,0,0,0,NA,0.0770746887966805,1486,17794,19280,0.0770746887966805,0.0780462536127748,0.082017273711717,NA
"315",2020-12-11,1251,17079,18330,0,0,0,NA,0.0682487725040917,1251,17079,18330,0.0682487725040917,0.0784971379660591,0.0816108424776957,NA
"316",2020-12-12,923,8257,9180,0,0,0,NA,0.100544662309368,923,8257,9180,0.100544662309368,0.0801148183237034,0.0814295000994746,NA
"317",2020-12-13,836,7590,8426,0,0,0,NA,0.0992167101827676,836,7590,8426,0.0992167101827676,0.0813569870554304,0.081751542077336,NA
"318",2020-12-14,1392,19684,21076,0,0,0,NA,0.0660466881761245,1392,19684,21076,0.0660466881761245,0.0813578539059116,0.0814805848515069,NA
"319",2020-12-15,2045,21931,23976,0,0,0,NA,0.0852936269602936,2045,21931,23976,0.0852936269602936,0.0820802449194797,0.0820787993266885,NA
"320",2020-12-16,1849,20915,22764,0,0,0,NA,0.0812247408188368,1849,20915,22764,0.0812247408188368,0.0825214128211661,0.0825214128211661,NA
"321",2020-12-17,1716,20582,22298,0,0,0,NA,0.076957574670374,1716,20582,22298,0.076957574670374,0.0825046822316938,0.0825046822316938,NA
"322",2020-12-18,1381,18314,19695,0,0,0,NA,0.0701193196242701,1381,18314,19695,0.0701193196242701,0.0827719032488621,0.0827719032488621,NA
"323",2020-12-19,884,8673,9557,0,0,0,NA,0.0924976457047191,884,8673,9557,0.0924976457047191,0.081622329448198,0.081622329448198,NA
"324",2020-12-20,699,8116,8815,0,0,0,NA,0.0792966534316506,699,8116,8815,0.0792966534316506,0.0787766070551812,0.0787766070551812,NA
"325",2020-12-21,1702,21851,23553,0,0,0,NA,0.0722625567868212,1702,21851,23553,0.0722625567868212,0.0796645882852808,0.0796645882852808,NA
"326",2020-12-22,1656,21119,22775,0,0,0,NA,0.0727113062568606,1656,21119,22775,0.0727113062568606,0.0778671138990761,0.0778671138990761,NA
"327",2020-12-23,1627,18963,20590,0,0,0,NA,0.0790189412336085,1627,18963,20590,0.0790189412336085,0.0775519996726149,0.0775519996726149,NA
"328",2020-12-24,847,9821,10668,0,0,0,NA,0.0793963254593176,847,9821,10668,0.0793963254593176,0.077900392642464,0.077900392642464,NA
"329",2020-12-25,254,1912,2166,0,0,0,NA,0.117266851338874,254,1912,2166,0.117266851338874,0.0846357543159787,0.0846357543159787,NA
"330",2020-12-26,1091,8850,9941,0,0,0,NA,0.109747510310834,1091,8850,9941,0.109747510310834,0.0871000206882808,0.0871000206882808,NA
"331",2020-12-27,856,6920,7776,0,0,0,NA,0.110082304526749,856,6920,7776,0.110082304526749,0.0914979708447235,0.0914979708447235,NA
"332",2020-12-28,1794,18097,19891,0,0,0,NA,0.0901915439143331,1794,18097,19891,0.0901915439143331,0.0940592547200823,0.0940592547200823,NA
"333",2020-12-29,1395,14487,15882,0,0,0,NA,0.0878352852285606,1395,14487,15882,0.0878352852285606,0.0962198231446109,0.0962198231446109,NA
"334",2020-12-30,425,5245,5670,0,0,0,NA,0.0749559082892416,425,5245,5670,0.0749559082892416,0.0956393898668442,0.0956393898668442,NA
"335",2020-12-31,82,477,559,0,0,0,NA,0.146690518783542,82,477,559,0.146690518783542,0.105252846056019,0.105252846056019,NA
