"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,6212,6428,108,1497,1605,0.0672897196261682,0.0336029869321718,324,7709,8033,0.0403336238018175,0.0497656694208769,0.044270207402645,0.0764933489379426
"178",2020-07-28,331,8912,9243,98,1441,1539,0.0636777128005198,0.0358108839121497,429,10353,10782,0.0397885364496383,0.0485636215973248,0.0431433429072314,0.075156230386286
"179",2020-07-29,322,8606,8928,78,1531,1609,0.0484773151025482,0.0360663082437276,400,10137,10537,0.0379614691088545,0.0480536850474363,0.042804255003515,0.0729801786267422
"180",2020-07-30,288,8026,8314,92,1350,1442,0.0638002773925104,0.0346403656483041,380,9376,9756,0.038950389503895,0.047206285795664,0.0419224075654934,0.0726300790715246
"181",2020-07-31,297,7875,8172,107,1469,1576,0.0678934010152284,0.0363436123348018,404,9344,9748,0.0414443988510464,0.0457654553636006,0.0406480235978207,0.0701354722829051
"182",2020-08-01,205,3735,3940,57,769,826,0.0690072639225182,0.0520304568527919,262,4504,4766,0.0549727234578263,0.0444542810866863,0.039768138123589,0.0672424101374079
"183",2020-08-02,103,2295,2398,24,499,523,0.0458891013384321,0.042952460383653,127,2794,2921,0.0434782608695652,0.0424184860060919,0.0387781534725143,0.060862113028275
"184",2020-08-03,203,6599,6802,106,1347,1453,0.0729525120440468,0.029844163481329,309,7946,8255,0.0374318594791036,0.0420039482457042,0.0382411786938224,0.0616710833736863
"185",2020-08-04,333,7997,8330,87,1137,1224,0.071078431372549,0.0399759903961585,420,9134,9554,0.0439606447561231,0.0425999637180592,0.0388361939058237,0.0627283288839762
"186",2020-08-05,366,7811,8177,78,1098,1176,0.0663265306122449,0.0447596918185154,444,8909,9353,0.0474713995509462,0.0439585252097865,0.0400781058450791,0.0652782168139328
"187",2020-08-06,269,7559,7828,99,1134,1233,0.0802919708029197,0.0343638221768012,368,8693,9061,0.0406136188058713,0.0441961293957831,0.0400385996348644,0.0676341730154199
"188",2020-08-07,284,7359,7643,104,1323,1427,0.0728801681850035,0.0371581839591783,388,8682,9070,0.0427783902976847,0.0443866996024458,0.0401549670097753,0.0683465683253877
"189",2020-08-08,243,3468,3711,44,578,622,0.0707395498392283,0.0654810024252223,287,4046,4333,0.0662358642972536,0.045995719722364,0.0420764735201225,0.0685940377420606
"190",2020-08-09,121,1902,2023,41,426,467,0.0877944325481799,0.0598121601581809,162,2328,2490,0.0650602409638554,0.049078859735834,0.0444850020593408,0.0745805136291674
"191",2020-08-10,254,7724,7978,98,1248,1346,0.0728083209509658,0.0318375532714966,352,8972,9324,0.0377520377520378,0.0491245994891103,0.0447697720293647,0.0745599149015844
"192",2020-08-11,365,8283,8648,100,1319,1419,0.0704721634954193,0.0422062904717854,465,9602,10067,0.0461905234925996,0.0494431535943212,0.0450883863258829,0.0744733052048516
"193",2020-08-12,315,9463,9778,101,1251,1352,0.0747041420118343,0.0322151769277971,416,10714,11130,0.0373764600179695,0.0480010193753245,0.043296312770066,0.0756701068333644
"194",2020-08-13,273,8431,8704,85,1166,1251,0.0679456434852118,0.0313648897058824,358,9597,9955,0.0359618282270216,0.0473364778640603,0.042867893845649,0.0739063457879776
"195",2020-08-14,282,7816,8098,79,1196,1275,0.0619607843137255,0.0348234131884416,361,9012,9373,0.0385148831750773,0.0467274054179735,0.0425343551641152,0.0723464338063664
"196",2020-08-15,171,3576,3747,55,652,707,0.0777934936350778,0.0456365092073659,226,4228,4454,0.0507409070498428,0.0445138400969149,0.0396994275615643,0.0733541400629163
"197",2020-08-16,82,1703,1785,25,416,441,0.0566893424036281,0.0459383753501401,107,2119,2226,0.0480682839173405,0.0420864176616984,0.0377174583032727,0.0689105557565518
"198",2020-08-17,218,7062,7280,59,1313,1372,0.043002915451895,0.0299450549450549,277,8375,8652,0.0320157189089228,0.0412669435412534,0.0374471013994953,0.064652640685256
"199",2020-08-18,300,8164,8464,72,1208,1280,0.05625,0.0354442344045369,372,9372,9744,0.0381773399014778,0.0401222030282361,0.0364810933898884,0.0626209030430532
"200",2020-08-19,203,7863,8066,55,924,979,0.0561797752808989,0.0251673692040665,258,8787,9045,0.0285240464344942,0.038857572516311,0.0354742637150697,0.0599745649386339
"201",2020-08-20,184,6846,7030,67,939,1006,0.0666003976143141,0.0261735419630156,251,7785,8036,0.0312344449975112,0.0381822320549524,0.0347326426089459,0.0597823869570771
"202",2020-08-21,196,7009,7205,68,1057,1125,0.0604444444444444,0.0272033310201249,264,8066,8330,0.0316926770708283,0.0372076311829168,0.0336440594420435,0.0595657669757512
"203",2020-08-22,157,3597,3754,35,564,599,0.0584307178631052,0.0418220564730954,192,4161,4353,0.0441075120606478,0.0362600033273175,0.033099137622862,0.0567996561511837
"204",2020-08-23,76,1681,1757,35,374,409,0.0855745721271394,0.0432555492316448,111,2055,2166,0.0512465373961219,0.036714039538572,0.0327158767487913,0.0609261175402567
"205",2020-08-24,175,7027,7202,81,1133,1214,0.0667215815485997,0.0242988058872535,256,8160,8416,0.0304182509505703,0.0364858298302359,0.0319092697405339,0.0643144984112145
"206",2020-08-25,332,7977,8309,75,1045,1120,0.0669642857142857,0.0399566734865808,407,9022,9429,0.0431647046346378,0.0371983105064017,0.0325539038951117,0.0658451106561125
"207",2020-08-26,266,8361,8627,88,1099,1187,0.0741364785172704,0.0308334299292918,354,9460,9814,0.0360709190951702,0.0382764351722125,0.0333633411415724,0.0684103539755941
"208",2020-08-27,231,7721,7952,58,881,939,0.0617678381256656,0.0290492957746479,289,8602,8891,0.0325047801147228,0.0384579116175284,0.0337741631146627,0.0677199883343586
"209",2020-08-28,221,7599,7820,86,1004,1090,0.0788990825688073,0.0282608695652174,307,8603,8910,0.0344556677890011,0.0388526245772674,0.0339252400496759,0.0703563652092676
"210",2020-08-29,158,3627,3785,37,550,587,0.0630323679727428,0.0417437252311757,195,4177,4372,0.0446020128087832,0.0389232675412867,0.0339140498722589,0.0710137437963587
"211",2020-08-30,61,1882,1943,24,370,394,0.0609137055837563,0.031394750386001,85,2252,2337,0.0363714163457424,0.0367982502483754,0.0322196500371669,0.0674907628615897
"212",2020-08-31,169,6515,6684,59,846,905,0.0651933701657459,0.0252842609216038,228,7361,7589,0.0300434839899855,0.036744712111149,0.0323604293277883,0.0672724469497534
"213",2020-09-01,255,8155,8410,49,882,931,0.0526315789473684,0.030321046373365,304,9037,9341,0.032544695428755,0.03522756793888,0.0309839111687575,0.0652249174116224
"214",2020-09-02,262,8264,8526,72,750,822,0.0875912408759124,0.0307295331925874,334,9014,9348,0.035729567821994,0.0351788034712834,0.0309690687777998,0.0671470263199998
"215",2020-09-03,188,7517,7705,47,753,800,0.05875,0.0243997404282933,235,8270,8505,0.0276308054085832,0.0344825213704063,0.0303048465854634,0.0667159065877619
"216",2020-09-04,201,6838,7039,60,833,893,0.0671892497200448,0.0285551924989345,261,7671,7932,0.0329046898638427,0.0342609530953837,0.0303468927188515,0.0650430733236529
"217",2020-09-05,99,2922,3021,27,605,632,0.0427215189873418,0.0327706057596822,126,3527,3653,0.0344921981932658,0.0328166938645955,0.0290650185086382,0.0621415234685957
"218",2020-09-06,54,1892,1946,21,366,387,0.0542635658914729,0.0277492291880781,75,2258,2333,0.0321474496356622,0.0322132700488698,0.0285442297660778,0.0611915035125552
"219",2020-09-07,50,1936,1986,42,430,472,0.0889830508474576,0.0251762336354481,92,2366,2458,0.0374288039056143,0.0332683157511025,0.028528797296627,0.0645900293242283
"220",2020-09-08,201,10724,10925,58,916,974,0.0595482546201232,0.0183981693363844,259,11640,11899,0.0217665350029414,0.0317285785474148,0.0268255291484869,0.0655781258489075
"221",2020-09-09,216,9033,9249,73,834,907,0.0804851157662624,0.0233538760947129,289,9867,10156,0.0284560850728633,0.0306895095832533,0.0257718638487905,0.0645629651189575
"222",2020-09-10,170,7756,7926,64,835,899,0.0711902113459399,0.0214483976785264,234,8591,8825,0.0265155807365439,0.030530191772962,0.0253502434559667,0.0663401381683775
"223",2020-09-11,137,6997,7134,47,764,811,0.0579531442663379,0.0192038127277824,184,7761,7945,0.0231592196349906,0.0291379817402688,0.0240143320600878,0.0650206945321337
"224",2020-09-12,40,1505,1545,25,379,404,0.0618811881188119,0.0258899676375405,65,1884,1949,0.0333504361210877,0.0289748728728148,0.0230313837569247,0.0677577901223437
"225",2020-09-13,18,1072,1090,10,206,216,0.0462962962962963,0.0165137614678899,28,1278,1306,0.0214395099540582,0.0274451672040142,0.021426316939755,0.0666196087516042
"226",2020-09-14,2,417,419,2,8,10,0.2,0.00477326968973747,4,425,429,0.00932400932400932,0.0234301965494992,0.0185116078046534,0.0824791729162531
