"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,421,9498,9919,136,2979,3,3118,0.0436177036561899,0.0424437947373727,557,12477,13037,0.0427245531947534,0.0448451634643741,0.0427672307758015,0.0511457218398202
"176",2020-07-16,368,7959,8327,153,3011,1,3165,0.0483412322274882,0.0441935871262159,521,10970,11492,0.0453358858336234,0.0457810727519334,0.0437601289814411,0.0518637345513284
"177",2020-07-17,350,7828,8178,136,2362,3,2501,0.0543782487005198,0.0427977500611396,486,10190,10679,0.0455098792021725,0.0468828741818848,0.0451602314700397,0.0520390413675324
"178",2020-07-18,196,3604,3800,94,1276,3,1373,0.068463219227968,0.0515789473684211,290,4880,5173,0.056060313164508,0.0468514291436249,0.0447795887133946,0.0529048589572644
"179",2020-07-19,105,1658,1763,65,890,2,957,0.0679205851619645,0.0595575723199092,170,2548,2720,0.0625,0.0474320404711647,0.0451159004975947,0.0538345872367262
"180",2020-07-20,243,5868,6111,138,2489,1,2628,0.0525114155251142,0.0397643593519882,381,8357,8739,0.0435976656368006,0.0486380621812287,0.0459426293823766,0.0559429402075013
"181",2020-07-21,355,7270,7625,132,2316,0,2448,0.053921568627451,0.0465573770491803,487,9586,10073,0.0483470664151693,0.0491536233495753,0.0466990554306039,0.0555934247323851
"182",2020-07-22,340,7771,8111,121,2185,3,2309,0.0524036379385015,0.0419183824435951,461,9956,10420,0.0442418426103647,0.0493703789803769,0.0466239965314928,0.0568485582012867
"183",2020-07-23,319,6447,6766,114,2325,1,2440,0.0467213114754098,0.0471475022169672,433,8772,9206,0.0470345426895503,0.0496130442455093,0.0470459844016001,0.0566171409509898
"184",2020-07-24,288,5759,6047,125,1926,0,2051,0.060945880058508,0.0476269224408798,413,7685,8098,0.0510002469745616,0.0503973824987078,0.0477358661701344,0.057555374002131
"185",2020-07-25,161,2635,2796,77,951,1,1029,0.0748299319727891,0.0575822603719599,238,3586,3825,0.0622222222222222,0.0512776552212384,0.0485934823134971,0.0584649043942483
"186",2020-07-26,105,2026,2131,58,827,0,885,0.0655367231638418,0.0492726419521351,163,2853,3016,0.0540450928381963,0.0500698113409807,0.0471242065466722,0.0581243526802308
"187",2020-07-27,219,5897,6116,143,2598,2,2743,0.0521327014218009,0.0358077174623937,362,8495,8859,0.0408623998193927,0.049679059081351,0.0465589719910159,0.0580702506654717
"188",2020-07-28,334,8577,8911,137,2554,6,2697,0.0507971820541342,0.037481764111772,471,11131,11608,0.0405754651964163,0.0485688303358149,0.0452624558571004,0.0576239097264265
"189",2020-07-29,318,7747,8065,110,2995,6,3111,0.0353584056573449,0.0394296342219467,428,10742,11176,0.0382963493199714,0.047719474151473,0.0449069203968649,0.0551888765434041
"190",2020-07-30,281,7548,7829,128,2526,3,2657,0.0481746330447874,0.0358921956827181,409,10074,10486,0.0390043868014496,0.0465723090246014,0.0432990194634008,0.055396493910458
"191",2020-07-31,297,7452,7749,139,2675,5,2819,0.04930826534232,0.0383275261324042,436,10127,10568,0.0412566237698713,0.0451803628525028,0.0419705342764757,0.0537339775224312
"192",2020-08-01,205,3792,3997,69,1236,0,1305,0.0528735632183908,0.0512884663497623,274,5028,5302,0.0516786118445869,0.0436741327985549,0.0410714208447332,0.05059735341466
"193",2020-08-02,103,2313,2416,34,845,0,879,0.0386803185437998,0.0426324503311258,137,3158,3295,0.0415781487101669,0.041893140780265,0.0401228220417318,0.0467607241832254
"194",2020-08-03,207,6199,6406,133,2462,4,2599,0.0511735282801077,0.0323134561348736,340,8661,9005,0.0377568017767907,0.0414494839170362,0.0396236418520861,0.0466236994486978
"195",2020-08-04,334,7640,7974,98,2302,4,2404,0.040765391014975,0.0418861299222473,432,9942,10378,0.0416265176334554,0.0415996342651846,0.0402528369678683,0.0451905864431037
"196",2020-08-05,377,7070,7447,105,2487,2,2594,0.0404780262143408,0.0506244125151068,482,9557,10041,0.0480031869335724,0.0429863253528419,0.0418520910097483,0.0459219608083888
"197",2020-08-06,273,7007,7280,120,2255,5,2380,0.0504201680672269,0.0375,393,9262,9660,0.0406832298136646,0.0432261600688726,0.0420817773407886,0.0462427515258801
"198",2020-08-07,288,7071,7359,136,2472,1,2609,0.0521272518206209,0.0391357521402364,424,9543,9968,0.0425361155698234,0.0434089446117229,0.0421972381990503,0.0466454638799231
"199",2020-08-08,241,3504,3745,64,1122,4,1190,0.053781512605042,0.0643524699599466,305,4626,4935,0.0618034447821682,0.0448553493170916,0.0440635244290766,0.046775170935159
"200",2020-08-09,121,1924,2045,59,786,0,845,0.0698224852071006,0.0591687041564792,180,2710,2890,0.0622837370242214,0.0478132905048137,0.0464258464041271,0.0512240518870591
"201",2020-08-10,253,7338,7591,133,2387,2,2522,0.0527359238699445,0.0333289421683573,386,9725,10113,0.0381686937605063,0.0478721322167731,0.0465709158374819,0.0514472512570358
"202",2020-08-11,364,7984,8348,113,2413,4,2530,0.0446640316205534,0.0436032582654528,477,10397,10878,0.043849972421401,0.048189768615051,0.0468162198865113,0.0520041999149756
"203",2020-08-12,315,8576,8891,129,2628,8,2765,0.0466546112115732,0.0354290855921719,444,11204,11656,0.0380919698009609,0.0467738804532494,0.0446454588975206,0.0528865692002945
"204",2020-08-13,274,7931,8205,107,2383,3,2493,0.0429201764941837,0.0333942717854967,381,10314,10698,0.035614133482894,0.0460497238345679,0.0440589262954487,0.0518151418327169
"205",2020-08-14,282,7441,7723,96,2231,7,2334,0.0411311053984576,0.0365143079114334,378,9672,10057,0.0375857611613801,0.0453425303476474,0.0436844342627625,0.0502442637724079
"206",2020-08-15,173,3608,3781,65,1148,0,1213,0.0535861500412201,0.0457550912457022,238,4756,4994,0.0476571886263516,0.0433216366111022,0.0410276658750133,0.050216354834719
"207",2020-08-16,82,1729,1811,38,786,1,825,0.0460606060606061,0.04527885146328,120,2515,2636,0.0455235204855842,0.0409273199627254,0.0390434012045563,0.0468218006709341
"208",2020-08-17,226,6545,6771,72,2713,3,2788,0.0258249641319943,0.033377639935017,298,9258,9559,0.0311748090804477,0.0399281935798599,0.0390503580283648,0.0429773778512269
"209",2020-08-18,299,7778,8077,84,2536,2,2622,0.0320366132723112,0.037018695060047,383,10314,10699,0.0357977381063651,0.0387778743919977,0.0381097061418783,0.0411734609443352
"210",2020-08-19,206,7050,7256,81,2475,7,2563,0.0316035895435037,0.0283902976846748,287,9525,9819,0.0292290457276708,0.0375117423815277,0.0371041650122359,0.0390233149917538
"211",2020-08-20,185,6493,6678,81,2276,3,2360,0.0343220338983051,0.0277029050613956,266,8769,9038,0.0294312901084311,0.0366284790423187,0.0362911126230786,0.0377950089066283
"212",2020-08-21,197,6815,7012,94,2085,9,2188,0.0429616087751371,0.028094694808899,291,8900,9200,0.0316304347826087,0.0357777181310656,0.0350883107512879,0.0380565093890111
"213",2020-08-22,159,3632,3791,42,1027,2,1071,0.0392156862745098,0.0419414402532313,201,4659,4862,0.0413410119292472,0.0348754071743364,0.0345435034666493,0.0360035859937668
"214",2020-08-23,78,1694,1772,43,690,0,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0352725318497634,0.03436339021343,0.0378039320778782
"215",2020-08-24,177,6420,6597,105,2495,0,2600,0.0403846153846154,0.0268303774442929,282,8915,9197,0.0306621724475372,0.0351992980450619,0.0334280670004694,0.0398838822568241
"216",2020-08-25,331,7765,8096,98,2300,3,2401,0.0408163265306122,0.0408843873517787,429,10065,10497,0.0408688196627608,0.0359237382674041,0.033980308756431,0.0411381270080099
"217",2020-08-26,268,7623,7891,110,2912,7,3029,0.0363156157147573,0.0339627423647193,378,10535,10920,0.0346153846153846,0.0366932152513632,0.0347763722821517,0.0418112736039033
"218",2020-08-27,229,7244,7473,79,2346,2,2427,0.0325504738360115,0.0306436504750435,308,9590,9900,0.0311111111111111,0.0369331896803175,0.0351964787698157,0.0415581935950042
"219",2020-08-28,224,7336,7560,125,2188,6,2319,0.0539025442000862,0.0296296296296296,349,9524,9879,0.0353274622937544,0.037461336467624,0.0354157551727772,0.0431211843699969
"220",2020-08-29,159,3631,3790,55,1085,3,1143,0.0481189851268591,0.0419525065963061,214,4716,4933,0.0433813095479424,0.0377528075560091,0.0354173360789307,0.0443930842060468
"221",2020-08-30,63,1894,1957,33,751,3,787,0.0419313850063532,0.0321921308124681,96,2645,2744,0.0349854227405248,0.0358502403455736,0.0337279178106054,0.0420028493998993
"222",2020-08-31,174,6478,6652,95,2827,5,2927,0.0324564400409976,0.0261575466025256,269,9305,9579,0.0280822632842677,0.035481681893678,0.0336317991189244,0.0408702529222396
"223",2020-09-01,259,8168,8427,104,2506,9,2619,0.0397098129056892,0.0307345437284918,363,10674,11046,0.0328625746876697,0.0343379326115221,0.0321818214584548,0.0407121795472506
"224",2020-09-02,268,7993,8261,123,2773,5,2901,0.0423991726990693,0.0324415930274785,391,10766,11162,0.0350295645941588,0.0343971011799184,0.0319645144102776,0.041581259116438
"225",2020-09-03,190,7576,7766,86,2559,2,2647,0.0324896108802418,0.0244656193664692,276,10135,10413,0.0265053298761164,0.033739132432062,0.0310819385376241,0.0415725644084709
"226",2020-09-04,204,7102,7306,111,2484,4,2599,0.042708734128511,0.0279222556802628,315,9586,9905,0.0318021201413428,0.0332355121245746,0.0308380279734289,0.0399734486839602
"227",2020-09-05,100,3382,3482,50,1193,1,1244,0.0401929260450161,0.0287191269385411,150,4575,4726,0.0317393144308083,0.0315723699649841,0.0289475451651767,0.0388411545294112
"228",2020-09-06,56,1916,1972,35,753,0,788,0.0444162436548223,0.0283975659229209,91,2669,2760,0.0329710144927536,0.0312845973581596,0.02840546446667,0.0391961343363353
"229",2020-09-07,52,1956,2008,54,933,3,990,0.0545454545454545,0.0258964143426295,106,2889,2998,0.0353569046030687,0.032323831832274,0.0283681598581134,0.042351707836972
"230",2020-09-08,213,11261,11474,108,3143,9,3260,0.0331288343558282,0.0185637092557086,321,14404,14734,0.0217863445092982,0.0307415132353638,0.0266294692191444,0.0414115680441347
"231",2020-09-09,236,9340,9576,110,3241,2,3353,0.0328064419922457,0.0246449456975773,346,12581,12929,0.0267615438162271,0.029560367409945,0.0255156624577299,0.0400411779431599
"232",2020-09-10,174,8165,8339,108,2994,0,3102,0.034816247582205,0.0208658112483511,282,11159,11441,0.024648195087842,0.0292950624401915,0.0250014041551416,0.040373554614869
"233",2020-09-11,157,8092,8249,71,2224,3,2298,0.0308964316797215,0.0190326100133349,228,10316,10547,0.0216175215701147,0.0278401197871589,0.0237314547741519,0.0386860828364705
"234",2020-09-12,105,3478,3583,46,1071,2,1119,0.0411081322609473,0.02930505163271,151,4549,4702,0.0321139940450872,0.0278936454463416,0.0238151583018903,0.0388168265816035
"235",2020-09-13,39,1842,1881,34,814,1,849,0.0400471142520612,0.0207336523125997,73,2656,2730,0.0267399267399267,0.0270034900530807,0.0227203135004159,0.0381926652383519
"236",2020-09-14,148,6763,6911,81,2444,4,2529,0.0320284697508897,0.0214151352915642,229,9207,9440,0.0242584745762712,0.0254180000492524,0.0220801307788351,0.0349759531248427
"237",2020-09-15,253,9626,9879,110,3557,6,3673,0.0299482711679826,0.0256098795424638,363,13183,13552,0.0267857142857143,0.0261321957315976,0.0230867265340859,0.0345215869551504
"238",2020-09-16,183,8208,8391,78,3112,3,3193,0.024428437206389,0.021809081158384,261,11320,11584,0.0225310773480663,0.0255278433790032,0.0226816030284868,0.0333247291285995
"239",2020-09-17,222,8452,8674,97,2844,3,2944,0.0329483695652174,0.0255937283836754,319,11296,11618,0.0274573936994319,0.0259291574663732,0.0233570197621046,0.033057889411887
"240",2020-09-18,155,8394,8549,63,2319,2,2384,0.0264261744966443,0.0181307755293017,218,10713,10933,0.019939632305863,0.0256894590000515,0.0232281862643855,0.0324192812428759
"241",2020-09-19,92,3766,3858,48,1924,1,1973,0.0243284338570705,0.0238465526179368,140,5690,5831,0.0240096038415366,0.0245316889709729,0.0224484006908465,0.0300221814708935
"242",2020-09-20,53,2060,2113,20,815,1,836,0.0239234449760766,0.0250828206341694,73,2875,2949,0.0247541539504917,0.0242480071439107,0.0230697104510707,0.0277188001457529
"243",2020-09-21,143,8167,8310,86,3462,2,3550,0.0242253521126761,0.017208182912154,229,11629,11860,0.0193086003372681,0.0235408822526246,0.0224687172540121,0.0266040690545795
"244",2020-09-22,167,9673,9840,72,3015,4,3091,0.0232934325461016,0.0169715447154472,239,12688,12931,0.0184827159539092,0.0223547396337953,0.0212346694215812,0.0256533778228822
"245",2020-09-23,169,9866,10035,71,3416,1,3488,0.020355504587156,0.0168410563029397,240,13282,13523,0.0177475412260593,0.0216713773306514,0.0205249515850892,0.0250715303058489
"246",2020-09-24,137,8577,8714,44,3018,2,3064,0.0143603133159269,0.0157218269451457,181,11595,11778,0.0153676345729326,0.0199442688840086,0.0191146799510135,0.0224160936988074
"247",2020-09-25,120,7960,8080,85,2845,0,2930,0.0290102389078498,0.0148514851485149,205,10805,11010,0.0186194368755677,0.0197556695368236,0.0186462098966154,0.0227852457575511
"248",2020-09-26,73,3755,3828,52,1770,1,1823,0.0285244103126714,0.0190700104493208,125,5525,5651,0.0221199787648204,0.0194857230972927,0.0179638467296702,0.0233846709654941
"249",2020-09-27,52,2206,2258,22,891,2,915,0.0240437158469945,0.0230292294065545,74,3097,3173,0.0233217774976363,0.0192810978897419,0.0176704765542967,0.0234018525184823
"250",2020-09-28,108,7876,7984,87,3321,2,3410,0.0255131964809384,0.0135270541082164,195,11197,11394,0.017114270668773,0.0189676222228141,0.017144601010877,0.0235858302853769
"251",2020-09-29,176,9876,10052,78,3911,1,3990,0.0195488721804511,0.0175089534421011,254,13787,14042,0.0180885913687509,0.0189113187106486,0.0172213736861133,0.023050893090284
"252",2020-09-30,143,9950,10093,88,3927,2,4017,0.0219068956933035,0.0141682354106807,231,13877,14110,0.0163713678242381,0.0187147225103884,0.0168395421300763,0.0232725203911622
"253",2020-10-01,141,7707,7848,59,3066,3,3128,0.0188618925831202,0.0179663608562691,200,10773,10976,0.0182215743440233,0.0191224281919728,0.0171601898316653,0.0239156031436184
"254",2020-10-02,139,8578,8717,65,3048,3,3116,0.0208600770218229,0.0159458529310543,204,11626,11833,0.017239922251331,0.0189253546742247,0.0173165280863138,0.0227512943027574
"255",2020-10-03,79,4324,4403,44,1841,1,1886,0.0233297985153765,0.0179423120599591,123,6165,6289,0.0195579583399587,0.0185593517563873,0.017155428316405,0.0220092069031439
"256",2020-10-04,55,2534,2589,21,868,0,889,0.0236220472440945,0.0212437234453457,76,3402,3478,0.0218516388729155,0.0183493319528558,0.0169003560362323,0.021948968531301
"257",2020-10-05,103,9218,9321,85,3746,6,3837,0.0221527234818869,0.011050316489647,188,12964,13158,0.0142878856969144,0.0179455626711617,0.0165465363764367,0.0214689009600079
"258",2020-10-06,165,11521,11686,79,4897,1,4977,0.0158730158730159,0.0141194591819271,244,16418,16663,0.0146432215087319,0.0174533669768733,0.0160623229106976,0.0209437786303743
"259",2020-10-07,150,10727,10877,53,4091,1,4145,0.0127864897466828,0.0137905672519996,203,14818,15022,0.0135135135135135,0.0170451020753412,0.0160083703166003,0.0196408634951428
"260",2020-10-08,146,9524,9670,64,3830,2,3896,0.0164271047227926,0.0150982419855222,210,13354,13566,0.0154798761609907,0.0166534309063365,0.0155986390493507,0.0192930366579532
"261",2020-10-09,135,8945,9080,43,3637,6,3686,0.0116657623440043,0.0148678414096916,178,12582,12766,0.0139432868557105,0.0161824829926765,0.0154446374034418,0.0179795631325505
"262",2020-10-10,103,4304,4407,31,1991,3,2025,0.0153086419753086,0.0233719083276605,134,6295,6432,0.0208333333333333,0.0163646794203014,0.0162202940131134,0.0168336836268265
"263",2020-10-11,52,2626,2678,30,1015,0,1045,0.0287081339712919,0.0194174757281553,82,3641,3723,0.0220252484555466,0.0163894807892487,0.0159594014820862,0.0175602674449976
"264",2020-10-12,155,8374,8529,39,3241,2,3282,0.0118829981718464,0.0181732911243991,194,11615,11811,0.0164253661840657,0.016694835144556,0.0169769692870508,0.0160931638292775
"265",2020-10-13,174,12008,12182,78,5128,0,5206,0.0149827122550903,0.0142833689049417,252,17136,17388,0.0144927536231884,0.0166733397323355,0.0170003849617672,0.0159659775981453
"266",2020-10-14,165,11641,11806,65,4222,2,4289,0.0151550477966892,0.013975944435033,230,15863,16095,0.0142901522211867,0.016784288119146,0.0170268674164862,0.0163043430338605
"267",2020-10-15,185,11091,11276,66,4317,3,4386,0.0150478796169631,0.0164065271372827,251,15408,15662,0.0160260503128591,0.0168623129979843,0.0172137652953092,0.0161073108758848
"268",2020-10-16,132,10260,10392,53,4123,2,4178,0.0126854954523696,0.01270207852194,185,14383,14570,0.012697323266987,0.0166843181995953,0.0169043705970589,0.0162529870342227
"269",2020-10-17,87,4868,4955,36,2563,1,2600,0.0138461538461538,0.0175580221997982,123,7431,7555,0.0162806088682991,0.0160339289903047,0.0160738154359357,0.0160440601586292
"270",2020-10-18,51,2729,2780,14,1006,3,1023,0.0136852394916911,0.0183453237410072,65,3735,3803,0.0170917696555351,0.0153291463045887,0.0159206508663431,0.0138979323758291
"271",2020-10-19,155,10930,11085,61,4252,8,4321,0.0141171025225642,0.0139828597203428,216,15182,15406,0.0140205114890302,0.0149855956338694,0.0153220178086208,0.0142170901402173
"272",2020-10-20,235,12772,13007,96,5863,0,5959,0.0161100855848297,0.0180671945875298,331,18635,18966,0.0174522830327955,0.0154083855495275,0.0158625643347048,0.0143781434730372
"273",2020-10-21,168,11566,11734,60,5100,4,5164,0.0116189000774593,0.0143173683313448,228,16666,16898,0.0134927210320748,0.0152944668082258,0.0159113391770351,0.0138729795131473
"274",2020-10-22,151,10841,10992,67,4691,1,4759,0.0140785879386426,0.0137372634643377,218,15532,15751,0.0138403910862802,0.0149822297758574,0.0155300157951858,0.0137345092733872
"275",2020-10-23,171,10520,10691,73,4012,0,4085,0.0178702570379437,0.0159947619493032,244,14532,14776,0.0165132647536546,0.0155273642739528,0.0160003991419519,0.0144751894998978
"276",2020-10-24,79,4676,4755,56,2088,0,2144,0.0261194029850746,0.0166140904311251,135,6764,6899,0.0195680533410639,0.0159969991986335,0.0158655517464272,0.0162285108054579
"277",2020-10-25,66,2502,2568,21,1069,0,1090,0.0192660550458716,0.0257009345794393,87,3571,3658,0.0237834882449426,0.0169529589971203,0.0169163532947747,0.0170257701703408
"278",2020-10-26,180,11734,11914,50,4213,1,4264,0.0117260787992495,0.0151082759778412,230,15947,16178,0.0142168376808011,0.0169810055959447,0.0170771270458459,0.0166841953527244
"279",2020-10-27,242,13446,13688,72,6062,3,6137,0.0117321166693824,0.0176797194623027,314,19508,19825,0.0158385876418663,0.0167504776829548,0.0170217734565277,0.0160587712219462
"280",2020-10-28,185,13158,13343,72,5314,1,5387,0.013365509560052,0.0138649479127632,257,18472,18730,0.0137213027229044,0.0167831322102162,0.0169571419681589,0.0163082868623166
"281",2020-10-29,166,12035,12201,74,5316,2,5392,0.0137240356083086,0.0136054421768707,240,17351,17593,0.0136417893480361,0.0167547605333242,0.0169383103556636,0.0162576365294118
"282",2020-10-30,164,10218,10382,63,5225,0,5288,0.0119137670196672,0.0157965709882489,227,15443,15670,0.0144862795149968,0.0164651912135159,0.0169099973612273,0.0154067093839437
"283",2020-10-31,114,4229,4343,56,2048,1,2105,0.026603325415677,0.0262491365415611,170,6277,6448,0.0263647642679901,0.0174361499173625,0.018286432519861,0.015475841159744
"284",2020-11-01,64,2386,2450,20,1133,0,1153,0.0173460537727667,0.0261224489795918,84,3519,3603,0.0233139050791007,0.0173690666079565,0.01834664886274,0.0152015552635862
"285",2020-11-02,245,10923,11168,101,4965,2,5068,0.0199289660615627,0.0219376790830946,346,15888,16236,0.0213106676521311,0.0183824708895751,0.0193222778777762,0.0163733963010595
"286",2020-11-03,302,12925,13227,129,6005,5,6139,0.0210131943313243,0.0228320858849323,431,18930,19366,0.0222554993287204,0.0192991725591257,0.0200583302238661,0.0176992645384798
"287",2020-11-04,332,13131,13463,113,5762,2,5877,0.0192274970222903,0.0246601797519127,445,18893,19340,0.0230093071354705,0.0206260303323494,0.0216005062008875,0.0185366913187995
"288",2020-11-05,294,11644,11938,136,6002,8,6146,0.022128213472177,0.0246272407438432,430,17646,18084,0.0237779252377793,0.0220740497451698,0.0231750488533121,0.019737288156495
"289",2020-11-06,286,11512,11798,126,5521,3,5650,0.0223008849557522,0.0242413968469232,412,17033,17448,0.0236130215497478,0.0233778700358486,0.0243814525474084,0.0212211621473643
"290",2020-11-07,234,4880,5114,111,2649,0,2760,0.0402173913043478,0.0457567461869378,345,7529,7874,0.0438150876301753,0.0258707733733036,0.0271682539253194,0.0231660287028887
"291",2020-11-08,103,2952,3055,47,1247,2,1296,0.0362654320987654,0.0337152209492635,150,4199,4351,0.0344748333716387,0.027465191700809,0.0282529356352725,0.0258687970351742
"292",2020-11-09,336,12051,12387,132,4804,1,4937,0.0267368847478226,0.0271252119157181,468,16855,17324,0.0270145462941584,0.0282800315068129,0.0289940117542187,0.0268413568474971
"293",2020-11-10,497,14942,15439,143,6249,6,6398,0.0223507346045639,0.0321912040935294,640,21191,21837,0.0293080551357787,0.0292875394792498,0.0303310286411611,0.0270324340293885
"294",2020-11-11,389,12007,12396,148,5741,3,5892,0.0251188051595384,0.0313810906744111,537,17748,18288,0.0293635170603675,0.0301952837542351,0.0312911587729466,0.0278740494775668
"295",2020-11-12,497,13047,13544,176,6232,4,6412,0.0274485339987523,0.0366952155936208,673,19279,19956,0.0337241932250952,0.0316161791809945,0.0330151551800577,0.0286340952670775
"296",2020-11-13,447,13307,13754,141,5751,1,5893,0.0239266926862379,0.0324996364693907,588,19058,19647,0.0299282333180638,0.0325183522907539,0.0341949036975531,0.0288663535142898
"297",2020-11-14,317,6676,6993,138,3134,1,3273,0.0421631530705774,0.0453310453310453,455,9810,10266,0.0443210598090785,0.0325906340305973,0.0341340892895684,0.029144319480894
"298",2020-11-15,137,3572,3709,61,1204,0,1265,0.0482213438735178,0.036937179832839,198,4776,4974,0.0398069963811821,0.0333523716033892,0.0345943691300792,0.0308523068772872
"299",2020-11-16,364,13253,13617,214,6256,3,6473,0.0330604047582265,0.0267312917676434,578,19509,20090,0.0287705326032852,0.0336032267904073,0.0345380948232114,0.0317556668787735
"300",2020-11-17,632,17677,18309,274,9008,6,9288,0.0295004306632214,0.0345185427931618,906,26685,27597,0.0328296553973258,0.0341063125420569,0.0348705717803017,0.0327770520300102
"301",2020-11-18,651,16905,17556,219,8363,4,8586,0.0255066387141859,0.0370813397129187,870,25268,26142,0.033279779664907,0.0346657786284197,0.0356848930715171,0.0328324568235313
"302",2020-11-19,566,17787,18353,228,8962,8,9198,0.0247879973907371,0.0308396447447284,794,26749,27551,0.0288192806068745,0.0339650768258167,0.0348483829502468,0.0324523801652434
"303",2020-11-20,608,17948,18556,173,7936,3,8112,0.0213264299802761,0.0327656822591076,781,25884,26668,0.0292860356982151,0.0338733343086955,0.0348863894916349,0.0320809140643917
"304",2020-11-21,389,8421,8810,163,5033,2,5198,0.0313582146979608,0.0441543700340522,552,13454,14008,0.0394060536836094,0.0331711905764856,0.0347182930206359,0.0305373514397322
"305",2020-11-22,294,5429,5723,80,2021,3,2104,0.0380228136882129,0.0513716582212127,374,7450,7827,0.0477833141689025,0.0343106645461599,0.0367803613618321,0.0290804185561172
"306",2020-11-23,691,18533,19224,232,8898,8,9138,0.0253884876340556,0.0359446525176862,923,27431,28362,0.0325435441788308,0.0348496661998093,0.0380965557546954,0.0279844303955214
"307",2020-11-24,763,16377,17140,256,8667,2,8925,0.0286834733893557,0.0445157526254376,1019,25044,26065,0.0390945712641473,0.0357446541807838,0.0395247285878776,0.0278677222135406
"308",2020-11-25,952,15818,16770,253,5478,5,5736,0.0441073919107392,0.056768038163387,1205,21296,22506,0.0535412778814538,0.0386391539260048,0.0423371140808017,0.0305249726701911
"309",2020-11-26,182,2141,2323,58,663,0,721,0.0804438280166436,0.0783469651312957,240,2804,3044,0.0788436268068331,0.0457854890974274,0.0491238741360256,0.0384758056167491
"310",2020-11-27,631,9745,10376,181,2718,1,2900,0.0624137931034483,0.0608134155744025,812,12463,13276,0.0611630009038867,0.0503393412696662,0.0531306931810677,0.0443454289200594
"311",2020-11-28,622,7713,8335,283,4656,5,4944,0.0572411003236246,0.074625074985003,905,12369,13279,0.06815272234355,0.0544460082210863,0.0574836510312035,0.04804298400944
"312",2020-11-29,575,6768,7343,141,2075,1,2217,0.0635994587280108,0.0783058695356122,716,8843,9560,0.0748953974895397,0.0583191629811774,0.0613313955046892,0.0516967904436968
"313",2020-11-30,1067,17247,18314,339,8205,3,8547,0.0396630396630397,0.0582614393360271,1406,25452,26861,0.0523435464055694,0.0611477347278543,0.0645195079073093,0.0537360121621231
"314",2020-12-01,1420,18787,20207,437,9602,11,10050,0.0434825870646766,0.070272677784926,1857,28389,30257,0.0613742274514988,0.0643305427546188,0.0681990686443791,0.0558501712585975
"315",2020-12-02,1448,19103,20551,379,8792,2,9173,0.0413169083178895,0.0704588584497105,1827,27895,29724,0.0614654824384336,0.0654625719770445,0.0701549001138538,0.0554515307453333
"316",2020-12-03,1348,18504,19852,490,8838,5,9333,0.0525018750669667,0.0679024783397139,1838,27342,29185,0.0629775569641939,0.0631959905709532,0.0686628305721993,0.0514598231810937
"317",2020-12-04,1356,17695,19051,492,8108,5,8605,0.0571760604299826,0.0711773660175319,1848,25803,27656,0.0668209430141741,0.0640042680152799,0.0701433949212178,0.0507115756563129
"318",2020-12-05,903,7926,8829,323,4366,11,4700,0.0687234042553191,0.102276588515121,1226,12292,13529,0.090620149308892,0.0672139004389002,0.074093611139806,0.0523519047894121
"319",2020-12-06,566,5267,5833,212,2484,5,2701,0.078489448352462,0.0970341162352134,778,7751,8534,0.0911647527536911,0.0695380940480647,0.0767690749540348,0.0544790461643337
"320",2020-12-07,1386,18839,20225,621,8208,5,8834,0.0702965813900838,0.0685290482076638,2007,27047,29059,0.0690663821879624,0.0719270705884066,0.0782358762214114,0.0588552664110543
"321",2020-12-08,1661,18846,20507,588,8998,9,9595,0.0612819176654508,0.0809967328229385,2249,27844,30102,0.0747126436781609,0.0738325586207869,0.0797678840839847,0.0613980279254506
"322",2020-12-09,1690,19930,21620,594,8943,6,9543,0.0622445771769884,0.078168362627197,2284,28873,31163,0.0732920450534287,0.0755220675657862,0.0808692418236256,0.0643876949053219
"323",2020-12-10,1489,17817,19306,592,8450,4,9046,0.0654432898518682,0.0771262819848752,2081,26267,28352,0.0733987020316027,0.077010802575416,0.0821869280586486,0.0662364684460221
"324",2020-12-11,1259,17092,18351,610,8023,14,8647,0.0705446975829768,0.0686066154433001,1869,25115,26998,0.069227350174087,0.0773545750268321,0.0818196779766155,0.0681462737535927
"325",2020-12-12,927,8275,9202,330,4539,7,4876,0.0676784249384742,0.100738969789176,1257,12814,14078,0.0892882511720415,0.0771643038644249,0.0816000181586235,0.0679969909940435
"326",2020-12-13,838,7595,8433,211,2810,3,3024,0.0697751322751323,0.0993715166607376,1049,10405,11457,0.0915597451339792,0.0772207313473232,0.0819339325051269,0.0667520886972821
"327",2020-12-14,1414,19711,21125,620,9400,9,10029,0.0618207199122545,0.0669349112426035,2034,29111,31154,0.0652885664762149,0.0766810433885021,0.0817061986529755,0.0655412513433065
"328",2020-12-15,2050,21965,24015,674,10516,6,11196,0.0602000714540907,0.0853633145950448,2724,32481,35211,0.0773621879526284,0.0770595497134261,0.0823299960489906,0.0653867018845407
"329",2020-12-16,1855,20933,22788,558,9472,7,10037,0.0555943010859819,0.0814024925399333,2413,30405,32825,0.0735110434120335,0.0770908351932268,0.082792014607953,0.0644366624429684
