"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-26,105,2026,2131,58,848,906,0.0640176600441501,0.0492726419521351,163,2874,3037,0.0536713862364175,0.0499233488026614,0.0470128135394613,0.0578873894370853
"178",2020-07-27,217,5878,6095,143,2592,2735,0.0522851919561243,0.035602953240361,360,8470,8830,0.0407701019252548,0.0495293165120598,0.046476497390366,0.0577332355534558
"179",2020-07-28,334,8577,8911,137,2550,2687,0.0509862299962784,0.037481764111772,471,11127,11598,0.0406104500775996,0.0484408218817089,0.0452131123609641,0.0572759552503203
"180",2020-07-29,318,7738,8056,109,2951,3060,0.0356209150326797,0.0394736842105263,427,10689,11116,0.0384130982367758,0.0476048617595899,0.04488000990449,0.0547931662521104
"181",2020-07-30,282,7543,7825,128,2526,2654,0.0482290881688018,0.036038338658147,410,10069,10479,0.0391258707891974,0.04649517182104,0.0433131080149823,0.0550289316447328
"182",2020-07-31,297,7453,7750,140,2672,2812,0.0497866287339972,0.0383225806451613,437,10125,10562,0.0413747396326453,0.0451069649002051,0.0419648051484873,0.0534389958442707
"183",2020-08-01,205,3792,3997,70,1236,1306,0.0535987748851455,0.0512884663497623,275,5028,5303,0.0518574391853668,0.0436890122976082,0.0410686327382664,0.050646355545311
"184",2020-08-02,103,2310,2413,34,835,869,0.0391254315304948,0.0426854537919602,137,3145,3282,0.0417428397318708,0.0419849342255301,0.0401276058582414,0.0470903229005031
"185",2020-08-03,208,6184,6392,128,2423,2551,0.0501764014112113,0.032540675844806,336,8607,8943,0.0375712848037571,0.0415279603510304,0.0396901376588764,0.0467890671083727
"186",2020-08-04,334,7636,7970,96,2298,2394,0.0401002506265664,0.0419071518193225,430,9934,10364,0.0414897722886916,0.0416535778097578,0.0403223359028122,0.0452339271984138
"187",2020-08-05,376,7065,7441,104,2456,2560,0.040625,0.0505308426286789,480,9521,10001,0.047995200479952,0.043022449558783,0.0419019299625483,0.0459487964794596
"188",2020-08-06,274,7005,7279,121,2246,2367,0.0511195606252641,0.0376425333150158,395,9251,9646,0.0409496164213145,0.0432829846490855,0.0421311006278153,0.046361721116097
"189",2020-08-07,288,7072,7360,135,2462,2597,0.051983057373893,0.0391304347826087,423,9534,9957,0.0424826755046701,0.0434412612022319,0.0422465083617364,0.0466754966360822
"190",2020-08-08,242,3503,3745,63,1122,1185,0.0531645569620253,0.0646194926568758,305,4625,4930,0.0618661257606491,0.0448710735701293,0.044150940691324,0.0466134655042078
"191",2020-08-09,121,1925,2046,60,785,845,0.0710059171597633,0.0591397849462366,181,2710,2891,0.0626080940850917,0.047851824192018,0.0465015594276492,0.0511678205941033
"192",2020-08-10,253,7333,7586,131,2334,2465,0.0531440162271805,0.033350909570261,384,9667,10051,0.0382051537160482,0.0479423768937739,0.0466173071027142,0.0515917655678132
"193",2020-08-11,366,7960,8326,114,2405,2519,0.0452560539896784,0.0439586836416046,480,10365,10845,0.0442600276625173,0.0483381276614633,0.0469103830773259,0.0523283089054007
"194",2020-08-12,315,8564,8879,128,2601,2729,0.0469036277024551,0.0354769681270413,443,11165,11608,0.0381633356305996,0.0469335755401272,0.044759829577092,0.0532252557200371
"195",2020-08-13,274,7918,8192,108,2378,2486,0.0434432823813355,0.033447265625,382,10296,10678,0.0357744896047949,0.0461942717091958,0.0441605056213754,0.052128644542333
"196",2020-08-14,282,7438,7720,97,2230,2327,0.0416845724108294,0.0365284974093264,379,9668,10047,0.0377227032945158,0.0455142756791738,0.0437888002823351,0.0506574324047525
"197",2020-08-15,173,3608,3781,65,1147,1212,0.0536303630363036,0.0457550912457022,238,4755,4993,0.0476667334267975,0.0434857910600521,0.0410938857950246,0.0507239761296494
"198",2020-08-16,82,1728,1810,38,780,818,0.0464547677261614,0.0453038674033149,120,2508,2628,0.045662100456621,0.0410649348274135,0.0391173261460358,0.0472166690677063
"199",2020-08-17,226,6516,6742,72,2658,2730,0.0263736263736264,0.0335212103233462,298,9174,9472,0.0314611486486486,0.0401015055320707,0.039141654825048,0.0433923276600557
"200",2020-08-18,299,7775,8074,83,2521,2604,0.0318740399385561,0.0370324498389893,382,10296,10678,0.0357744896047949,0.0388892858095389,0.0381521928532458,0.0414806113670382
"201",2020-08-19,206,7037,7243,80,2451,2531,0.0316080600553141,0.0284412536241889,286,9488,9774,0.0292613055043994,0.0376175672200817,0.0371470907814097,0.0392955302745895
"202",2020-08-20,185,6483,6668,81,2273,2354,0.0344095157179269,0.027744451109778,266,8756,9022,0.0294834848148969,0.0367188522500963,0.0363324029935209,0.0380049921798168
"203",2020-08-21,197,6811,7008,93,2075,2168,0.0428966789667897,0.0281107305936073,290,8886,9176,0.0316041848299913,0.0358447781837357,0.0351298648769896,0.0381781502592397
"204",2020-08-22,159,3632,3791,41,1027,1068,0.0383895131086142,0.0419414402532313,200,4659,4859,0.0411607326610414,0.0349153495029134,0.0345850575923509,0.0360008859838555
"205",2020-08-23,78,1694,1772,43,690,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0352926770396208,0.0344013706334123,0.0377449232586019
"206",2020-08-24,177,6397,6574,106,2446,2552,0.0415360501567398,0.0269242470337694,283,8843,9126,0.0310103002410695,0.0352282701242523,0.0334589473063299,0.0399109837990467
"207",2020-08-25,332,7765,8097,98,2301,2399,0.0408503543142976,0.0410028405582314,430,10066,10496,0.0409679878048781,0.0359701984385499,0.0340261459805073,0.0411933144241526
"208",2020-08-26,268,7630,7898,109,2909,3018,0.0361166335321405,0.033932641174981,377,10539,10916,0.0345364602418468,0.036723791972471,0.0348106299163348,0.0418373963494135
"209",2020-08-27,228,7248,7476,80,2344,2424,0.033003300330033,0.0304975922953451,308,9592,9900,0.0311111111111111,0.0369563100147873,0.0352039357999872,0.0416365084368573
"210",2020-08-28,224,7336,7560,124,2187,2311,0.0536564257897014,0.0296296296296296,348,9523,9871,0.0352547867490629,0.0374778245746547,0.0354209213765618,0.0431736151258447
"211",2020-08-29,159,3631,3790,55,1085,1140,0.0482456140350877,0.0419525065963061,214,4716,4930,0.0434077079107505,0.0377988210388988,0.0354225022827154,0.0445816295439123
"212",2020-08-30,61,1892,1953,34,751,785,0.043312101910828,0.0312339989759345,95,2643,2738,0.0346968590211833,0.035855030439986,0.0335962080377424,0.0423886400098326
"213",2020-08-31,174,6473,6647,95,2797,2892,0.0328492392807746,0.0261772228072815,269,9270,9539,0.0282000209665583,0.0354535619721987,0.0334894902911013,0.0411476670275518
"214",2020-09-01,258,8165,8423,103,2501,2604,0.0395545314900154,0.0306304167161344,361,10666,11027,0.0327378253378072,0.0342778244769029,0.032007715456516,0.0409625494812258
"215",2020-09-02,267,7983,8250,124,2742,2866,0.0432658757850663,0.0323636363636364,391,10725,11116,0.0351745232097877,0.0343689763294659,0.0317835719120382,0.0419838698030723
"216",2020-09-03,190,7569,7759,86,2550,2636,0.0326251896813354,0.0244876917128496,276,10119,10395,0.0265512265512266,0.0337175642494824,0.0309250146859674,0.0419298539961155
"217",2020-09-04,203,7101,7304,114,2481,2595,0.0439306358381503,0.0277929901423877,317,9582,9899,0.0320234367107789,0.0332559428154418,0.0306626376163614,0.0405404554316082
"218",2020-09-05,100,3382,3482,50,1188,1238,0.0403877221324717,0.0287191269385411,150,4570,4720,0.0317796610169492,0.0315947932591844,0.0287721548081093,0.0394178994455202
"219",2020-09-06,56,1916,1972,35,753,788,0.0444162436548223,0.0283975659229209,91,2669,2760,0.0329710144927536,0.0313482440408373,0.0283669500862502,0.0395756339803766
"220",2020-09-07,52,1956,2008,54,933,987,0.0547112462006079,0.0258964143426295,106,2889,2995,0.0353923205342237,0.0323757154076467,0.0283268345912999,0.042698777826067
"221",2020-09-08,211,11265,11476,109,3141,3250,0.0335384615384615,0.0183861972812827,320,14406,14726,0.0217302729865544,0.0308032079288963,0.0265776603863211,0.0418393392615593
"222",2020-09-09,235,9344,9579,110,3229,3339,0.0329439952081461,0.0245328322371855,345,12573,12918,0.0267069205759405,0.0295935504097753,0.0254589740825424,0.0403647848934279
"223",2020-09-10,174,8166,8340,108,2997,3105,0.0347826086956522,0.020863309352518,282,11163,11445,0.0246395806028834,0.0293204581314405,0.0249412051739236,0.0406729876097589
"224",2020-09-11,157,8090,8247,70,2220,2290,0.0305676855895196,0.019037225657815,227,10310,10537,0.0215431337192749,0.0278232719897971,0.0236903816761275,0.0387639947170973
"225",2020-09-12,107,3477,3584,45,1072,1117,0.0402864816472695,0.0298549107142857,152,4549,4701,0.0323335460540311,0.0279023984236659,0.0238526365012339,0.0387495317906399
"226",2020-09-13,39,1841,1880,34,814,848,0.0400943396226415,0.0207446808510638,73,2655,2728,0.0267595307917889,0.0270150436092424,0.0227593672052543,0.0381321169288998
"227",2020-09-14,147,6764,6911,82,2436,2518,0.0325655281969817,0.021270438431486,229,9200,9429,0.0242867748435677,0.0254285370820058,0.0220985135036624,0.0349684429283817
"228",2020-09-15,251,9626,9877,111,3555,3666,0.030278232405892,0.0254125746684216,362,13181,13543,0.0267296758473012,0.026142737490684,0.0231022817018251,0.0345026959094432
"229",2020-09-16,182,8205,8387,78,3108,3186,0.0244821092278719,0.0217002503875045,260,11313,11573,0.0224660848526743,0.0255369038159316,0.0226976271518707,0.0332938550551183
"230",2020-09-17,221,8451,8672,95,2843,2938,0.0323349217154527,0.0254843173431734,316,11294,11610,0.0272179155900086,0.025905237385521,0.0233577711505357,0.0329441854865184
"231",2020-09-18,155,8384,8539,62,2318,2380,0.0260504201680672,0.0181520084319007,217,10702,10919,0.0198736147998901,0.0256667346827517,0.0232313115468337,0.0322988618548824
"232",2020-09-19,92,3763,3855,48,1924,1972,0.0243407707910751,0.0238651102464332,140,5687,5827,0.0240260854642183,0.0244799545984927,0.0223756257657119,0.0300209031611403
"233",2020-09-20,53,2060,2113,19,815,834,0.0227817745803357,0.0250828206341694,72,2875,2947,0.0244316253817441,0.0241473966827721,0.0229953600204413,0.027547679583668
"234",2020-09-21,142,8169,8311,85,3450,3535,0.024045261669024,0.0170857899169775,227,11619,11846,0.0191625865270978,0.0234153697804192,0.0223975530897972,0.0263304986511027
"235",2020-09-22,167,9673,9840,72,3014,3086,0.0233311730395334,0.0169715447154472,239,12687,12926,0.0184898653875909,0.0222382540004606,0.0211916916679437,0.0253380615987657
"236",2020-09-23,170,9869,10039,71,3407,3478,0.0204140310523289,0.0169339575654946,241,13276,13517,0.0178294000147962,0.0215758704521923,0.0205107926933709,0.0247569075736881
"237",2020-09-24,135,8576,8711,44,3013,3057,0.0143931959437357,0.0154976466536563,179,11589,11768,0.0152107409925221,0.0198605597954085,0.0190841254520113,0.0221938038920143
"238",2020-09-25,120,7956,8076,85,2845,2930,0.0290102389078498,0.0148588410104012,205,10801,11006,0.0186262038887879,0.0196823582366796,0.0186136729632256,0.0226166351405547
"239",2020-09-26,73,3755,3828,52,1767,1819,0.028587135788895,0.0190700104493208,125,5522,5647,0.0221356472463255,0.0194122956341235,0.0179286587064953,0.0232232587116718
"240",2020-09-27,52,2205,2257,22,893,915,0.0240437158469945,0.0230394328754985,74,3098,3172,0.0233291298865069,0.019254796277661,0.0176367461695423,0.0234035360354802
"241",2020-09-28,109,7877,7986,86,3316,3402,0.0252792475014697,0.013648885549712,195,11193,11388,0.0171232876712329,0.0189634678696803,0.0171457598313615,0.0235798197258296
"242",2020-09-29,176,9879,10055,77,3909,3986,0.0193176116407426,0.017503729487817,253,13788,14041,0.0180186596396268,0.0188961527628283,0.0172217862274143,0.0230064538117166
"243",2020-09-30,143,9944,10087,88,3925,4013,0.0219287316222278,0.0141766630316249,231,13869,14100,0.0163829787234043,0.0186895211497723,0.0168278870082901,0.0232228396074164
"244",2020-10-01,142,7706,7848,59,3065,3124,0.0188860435339309,0.0180937818552497,201,10771,10972,0.0183193583667517,0.0191336093460909,0.0171987634656606,0.0238646749774443
"245",2020-10-02,139,8576,8715,65,3041,3106,0.0209272376046362,0.0159495123350545,204,11617,11821,0.0172574232298452,0.0189380692519562,0.0173545736548968,0.0227099605055567
"246",2020-10-03,78,4277,4355,44,1836,1880,0.0234042553191489,0.017910447761194,122,6113,6235,0.0195669607056937,0.0185711140318659,0.0171889218423072,0.0219695490098787
"247",2020-10-04,54,2534,2588,21,868,889,0.0236220472440945,0.0208655332302937,75,3402,3477,0.0215703192407248,0.0183198553681828,0.0168783647501351,0.0219093106380358
"248",2020-10-05,103,9221,9324,84,3732,3816,0.0220125786163522,0.011046761046761,187,12953,13140,0.0142313546423135,0.0179067220783371,0.016506632678285,0.0214426436544476
"249",2020-10-06,165,11521,11686,79,4899,4978,0.0158698272398554,0.0141194591819271,244,16420,16664,0.014642342774844,0.0174243910976539,0.0160231654917293,0.0209501030257494
"250",2020-10-07,150,10722,10872,52,4086,4138,0.0125664572257129,0.0137969094922737,202,14808,15010,0.0134576948700866,0.0170064934043228,0.0159689149861077,0.0196126352548187
"251",2020-10-08,147,9524,9671,63,3816,3879,0.0162412993039443,0.0152000827215386,210,13340,13550,0.0154981549815498,0.0166034643492939,0.0155555293955775,0.0192348146505349
"252",2020-10-09,135,8944,9079,42,3625,3667,0.0114535042268885,0.0148694790175129,177,12569,12746,0.0138867095559391,0.0161219338244502,0.015401238921643,0.0178814241679995
"253",2020-10-10,103,4303,4406,31,1991,2022,0.0153313550939664,0.0233772128915116,134,6294,6428,0.0208462974486621,0.0163046962163028,0.0161822053688312,0.0167281527072592
"254",2020-10-11,52,2627,2679,29,1012,1041,0.0278578290105668,0.0194102276969018,81,3639,3720,0.0217741935483871,0.0163338211173975,0.0159743045783467,0.0173332643881838
"255",2020-10-12,154,8377,8531,40,3219,3259,0.0122737035900583,0.0180518110420818,194,11596,11790,0.0164546225614928,0.0166514308201374,0.0169750260062497,0.0159419965272847
"256",2020-10-13,174,12008,12182,76,5107,5183,0.0146633224001544,0.0142833689049417,250,17115,17365,0.0143967751223726,0.0166163497269272,0.016998441680966,0.0157696386930417
"257",2020-10-14,165,11640,11805,66,4203,4269,0.0154602951510892,0.0139771283354511,231,15843,16074,0.0143710339678985,0.0167468267409003,0.0170241872299914,0.0161830441109526
"258",2020-10-15,183,11064,11247,65,4299,4364,0.0148945921173236,0.0162710056014937,248,15363,15611,0.0158862340657229,0.0168022666100679,0.0171771762128421,0.0159906573700067
"259",2020-10-16,131,10261,10392,52,4110,4162,0.0124939932724652,0.0126058506543495,183,14371,14554,0.0125738628555724,0.016614717081444,0.0168538007323902,0.016139298662232
"260",2020-10-17,87,4869,4956,34,2557,2591,0.0131223465843304,0.0175544794188862,121,7426,7547,0.0160328607393666,0.0159270832658304,0.0160219816648723,0.0158237260179983
"261",2020-10-18,51,2728,2779,14,1006,1020,0.0137254901960784,0.0183519251529327,65,3734,3799,0.0171097657278231,0.0152607364343213,0.0158707955871624,0.0138048204730714
"262",2020-10-19,156,10918,11074,62,4228,4290,0.0144522144522145,0.0140870507495033,218,15146,15364,0.0141890132777922,0.0149370779652212,0.0153044012596512,0.0141160363105222
"263",2020-10-20,234,12762,12996,95,5840,5935,0.0160067396798652,0.018005540166205,329,18602,18931,0.0173789023295124,0.0153630961376697,0.0158361400112602,0.0143079530647666
"264",2020-10-21,168,11564,11732,59,5082,5141,0.0114763664656682,0.0143198090692124,227,16646,16873,0.0134534463343804,0.0152320121900243,0.0158850944017976,0.0137388203954208
"265",2020-10-22,152,10828,10980,66,4680,4746,0.0139064475347661,0.0138433515482696,218,15508,15726,0.0138623934884904,0.0149428921075625,0.0155382866799084,0.0135976568836269
"266",2020-10-23,171,10516,10687,73,4006,4079,0.0178965432704094,0.0160007485730327,244,14522,14766,0.0165244480563457,0.0155072614219587,0.0160232720968631,0.014369449740476
"267",2020-10-24,79,4677,4756,57,2084,2141,0.0266230733302195,0.0166105971404542,136,6761,6897,0.0197187182833116,0.0160338124996651,0.0158884317713728,0.0162981249898888
"268",2020-10-25,66,2504,2570,21,1068,1089,0.0192837465564738,0.0256809338521401,87,3572,3659,0.0237769882481552,0.0169862728597126,0.0169354330141167,0.0170921616128024
"269",2020-10-26,180,11721,11901,50,4201,4251,0.011761938367443,0.0151247794303,230,15922,16152,0.0142397226349678,0.0169935170535948,0.0170836799685163,0.016707836457835
"270",2020-10-27,240,13444,13684,66,6052,6118,0.0107878391631252,0.0175387313650979,306,19496,19802,0.0154529845470155,0.0167183859418095,0.0170169929969295,0.0159622792411579
"271",2020-10-28,185,13143,13328,71,5297,5368,0.0132265275707899,0.0138805522208884,256,18440,18696,0.0136927685066324,0.0167525748235598,0.0169542420185975,0.0162123022561753
"272",2020-10-29,167,12023,12190,70,5300,5370,0.0130353817504655,0.0136997538966366,237,17323,17560,0.013496583143508,0.016700316202848,0.0169337280683643,0.0160878642869895
"273",2020-10-30,164,10215,10379,62,5216,5278,0.0117468738158393,0.0158011369110704,226,15431,15657,0.0144344382704222,0.0164017433762875,0.0169052121166554,0.0152093400791937
"274",2020-10-31,115,4226,4341,54,2045,2099,0.0257265364459266,0.0264915917991246,169,6271,6440,0.0262422360248447,0.0173336744822208,0.0183167827821797,0.0150812633814376
"275",2020-11-01,63,2377,2440,19,1132,1151,0.0165073848827107,0.0258196721311475,82,3509,3591,0.0228348649401281,0.017199085438217,0.0183366025363236,0.0146846402851857
"276",2020-11-02,246,10909,11155,97,4959,5056,0.0191851265822785,0.0220528910802331,343,15868,16211,0.0211584726420332,0.0181874782963691,0.0193263327720284,0.015745095744448
"277",2020-11-03,302,12917,13219,128,5980,6108,0.0209561231172233,0.0228459036235721,430,18897,19327,0.0222486676669944,0.0191582901706518,0.0200845002375247,0.0171977077378905
"278",2020-11-04,330,13108,13438,110,5735,5845,0.018819503849444,0.0245572257776455,440,18843,19283,0.0228180262407302,0.0204618984183801,0.0216097393170614,0.0179967043491268
"279",2020-11-05,295,11631,11926,134,5964,6098,0.0219744178419154,0.0247358712057689,429,17595,18024,0.0238015978695073,0.0219340433792371,0.0231863275040803,0.0192737095050483
"280",2020-11-06,284,11503,11787,123,5499,5622,0.0218783351120598,0.0240943412233817,407,17002,17409,0.0233787121603768,0.0232117967920878,0.0243710709772676,0.020721061118794
"281",2020-11-07,234,4880,5114,106,2646,2752,0.0385174418604651,0.0457567461869378,340,7526,7866,0.0432240020340707,0.0256377633648344,0.0271232358898124,0.022548333320871
"282",2020-11-08,102,2952,3054,41,1247,1288,0.031832298136646,0.0333988212180747,143,4199,4342,0.0329341317365269,0.0270805157643199,0.0282059714736591,0.0247376066428617
"283",2020-11-09,335,12046,12381,129,4797,4926,0.0261875761266748,0.0270575882400452,464,16843,17307,0.0268099612873404,0.0278878712850781,0.0289209282107751,0.0257379565777755
"284",2020-11-10,494,14943,15437,129,6243,6372,0.0202448210922787,0.0320010364708169,623,21186,21809,0.0285661882708973,0.0287903742284928,0.0302288043318101,0.0256363420027834
"285",2020-11-11,389,11995,12384,139,5735,5874,0.0236636023152877,0.0314114987080103,528,17730,18258,0.0289188301018732,0.0296619176372275,0.0312079861790051,0.0263283560693325
"286",2020-11-12,498,13044,13542,162,6226,6388,0.0253600500939261,0.0367744793974302,660,19270,19930,0.0331159056698445,0.0309925330372757,0.0329277873492424,0.0268120178196197
"287",2020-11-13,446,13303,13749,129,5749,5878,0.0219462402177611,0.0324387228162048,575,19052,19627,0.0292963774392419,0.0318379137913993,0.0341198418625029,0.0268217185490056
"288",2020-11-14,318,6674,6992,131,3133,3264,0.0401348039215686,0.0454805491990847,449,9807,10256,0.0437792511700468,0.0319172350965387,0.0340803851499524,0.0270527702720204
"289",2020-11-15,137,3572,3709,57,1204,1261,0.0452022204599524,0.036937179832839,194,4776,4970,0.0390342052313883,0.0327886741672332,0.0345858649520616,0.0289627591753499
"290",2020-11-16,362,13220,13582,184,6203,6387,0.0288085173007672,0.0266529229863054,546,19423,19969,0.0273423806900696,0.0328647340819088,0.0345280556300988,0.0293371793430774
"291",2020-11-17,632,17660,18292,257,9001,9258,0.0277597753294448,0.034550623223267,889,26661,27550,0.0322686025408348,0.0333936504061856,0.0348922823090202,0.0304107442341011
"292",2020-11-18,648,16905,17553,205,8363,8568,0.0239262371615313,0.036916766364724,853,25268,26121,0.0326557176218368,0.0339274914804661,0.0356787491171222,0.0304482634978502
"293",2020-11-19,560,17785,18345,215,8960,9175,0.023433242506812,0.0305260288907059,775,26745,27520,0.0281613372093023,0.0332196959861029,0.0347861133304473,0.0301730052711196
"294",2020-11-20,604,17949,18553,160,7927,8087,0.0197848398664523,0.0325553818789414,764,25876,26640,0.0286786786786787,0.0331314533060225,0.0348027789108382,0.0298642337923612
"295",2020-11-21,387,8419,8806,151,5030,5181,0.0291449527118317,0.043947308653191,538,13449,13987,0.0384642882676771,0.0323721728913983,0.0345837445471391,0.0282942550481131
"296",2020-11-22,293,5426,5719,74,2030,2104,0.035171102661597,0.0512327329952789,367,7456,7823,0.0469129489965486,0.0334977077149926,0.0366259664274877,0.0268612382197766
"297",2020-11-23,691,18523,19214,223,8911,9134,0.0244142763301949,0.0359633600499636,914,27434,28348,0.0322421334838437,0.0341976723998174,0.0379560288651531,0.0262334895096949
"298",2020-11-24,763,16377,17140,247,8672,8919,0.0276936876331427,0.0445157526254376,1010,25049,26059,0.0387582025403891,0.0351247581140395,0.0393796187797489,0.0262240484102231
"299",2020-11-25,948,15815,16763,213,5470,5683,0.0374802041175436,0.0565531229493527,1161,21285,22446,0.0517241379310345,0.0378488181582106,0.042184812577553,0.0281603294039392
"300",2020-11-26,182,2138,2320,58,664,722,0.0803324099722992,0.078448275862069,240,2802,3042,0.0788954635108481,0.0450965504870028,0.0490308478591763,0.0362887818990088
"301",2020-11-27,631,9722,10353,175,2715,2890,0.0605536332179931,0.0609485173379697,806,12437,13243,0.0608623423695537,0.0496942167285564,0.0530870100676089,0.0421128952349432
"302",2020-11-28,619,7696,8315,261,4654,4915,0.0531027466937945,0.0744437763078773,880,12350,13230,0.0665154950869237,0.0537015319884488,0.0574436483039927,0.0455354372323664
"303",2020-11-29,578,6768,7346,136,2089,2225,0.061123595505618,0.0786822760686088,714,8857,9571,0.0746003552397869,0.0576568757374828,0.0613650116001827,0.0492429362100837
"304",2020-11-30,1063,17218,18281,323,8145,8468,0.0381435994331601,0.0581478037306493,1386,25363,26749,0.0518150211222849,0.0604530025429744,0.0645342178402806,0.0512042680819359
"305",2020-12-01,1406,18335,19741,415,9530,9945,0.0417295123177476,0.0712223291626564,1821,27865,29686,0.0613420467560466,0.0636792660023541,0.0683494430598833,0.0532093858940223
"306",2020-12-02,1384,18374,19758,361,8618,8979,0.0402049225971712,0.0700475756655532,1745,26992,28737,0.060723109579984,0.0649648333807754,0.0702772220193405,0.053598631391112
"307",2020-12-03,1300,18202,19502,404,8640,9044,0.0446704997788589,0.0666598297610501,1704,26842,28546,0.0596931268829258,0.0622216424339294,0.0685931582906235,0.0485040727920491
"308",2020-12-04,1350,17639,18989,456,8079,8535,0.053427065026362,0.0710937911422403,1806,25718,27524,0.0656154628687691,0.062900659648103,0.0700424831198051,0.047485991621816
"309",2020-12-05,898,7922,8820,313,4359,4672,0.0669948630136986,0.101814058956916,1211,12281,13492,0.089756892973614,0.0662208593462016,0.0739525234982392,0.0494705796675166
"310",2020-12-06,566,5262,5828,209,2484,2693,0.0776086149275901,0.0971173644474949,775,7746,8521,0.0909517662246215,0.068556775201178,0.0765861075523658,0.0518255824420841
"311",2020-12-07,1373,18835,20208,582,8204,8786,0.0662417482358297,0.0679433887569279,1955,27039,28994,0.0674277436711044,0.0707871641367236,0.0779854768418341,0.0558396036996083
"312",2020-12-08,1661,18844,20505,549,8993,9542,0.0575351079438273,0.0810046330163375,2210,27837,30047,0.0735514360834692,0.0725313626120697,0.0793829488209314,0.0580975459319054
"313",2020-12-09,1687,19919,21606,547,8941,9488,0.0576517706576729,0.078080162917708,2234,28860,31094,0.0718466585193285,0.0741204410319761,0.080530461285525,0.0605899527976914
"314",2020-12-10,1486,17797,19283,556,8445,9001,0.0617709143428508,0.0770626977130115,2042,26242,28284,0.0721962947249328,0.0759066078665485,0.0820165852786623,0.0630328691639759
"315",2020-12-11,1252,17079,18331,577,8022,8599,0.0671008256774043,0.0682996017674977,1829,25101,26930,0.0679168213887857,0.076235373369408,0.0816174153679848,0.0649862635426962
"316",2020-12-12,923,8258,9181,307,4534,4841,0.0634166494525924,0.100533710924736,1230,12792,14022,0.087719298245614,0.0759442884082652,0.0814345085062448,0.0644750901768239
"317",2020-12-13,836,7590,8426,209,2804,3013,0.0693660803186193,0.0992167101827676,1045,10394,11439,0.0913541393478451,0.0760017702830114,0.0817344150398552,0.0632975852326852
"318",2020-12-14,1392,19685,21077,581,9406,9987,0.0581756283168119,0.0660435545855672,1973,29091,31064,0.0635140355395313,0.0754426691213581,0.0814630101582322,0.0621452823871113
"319",2020-12-15,2046,21933,23979,636,10528,11164,0.0569688283769258,0.0853246590766921,2682,32461,35143,0.076316762939988,0.0758377158151465,0.0820801567382829,0.0620643853061253
"320",2020-12-16,1851,20916,22767,555,9497,10052,0.0552128929566255,0.0813018843062327,2406,30413,32819,0.0733111916877419,0.0760469348392055,0.0825404026509292,0.0617159742059757
"321",2020-12-17,1717,20587,22304,461,8306,8767,0.0525835519561994,0.0769817073170732,2178,28893,31071,0.0700975185864633,0.075747109676567,0.0825288325943666,0.0604034938650255
"322",2020-12-18,1383,18317,19700,424,8120,8544,0.049625468164794,0.0702030456852792,1807,26437,28244,0.0639781900580654,0.0751844480578927,0.0828007531540497,0.0579070142203669
"323",2020-12-19,884,8677,9561,325,5142,5467,0.0594475946588623,0.0924589478088066,1209,13819,15028,0.0804498269896194,0.0741459521641792,0.0816472155660598,0.0573400063926912
"324",2020-12-20,701,8119,8820,198,3676,3874,0.0511099638616417,0.0794784580498866,899,11795,12694,0.0708208602489365,0.0712126265786208,0.0788274652613625,0.0547319897559801
"325",2020-12-21,1710,21861,23571,536,9982,10518,0.0509602586042974,0.0725467735777014,2246,31843,34089,0.0658863563026196,0.0715515295447763,0.0797564965459531,0.0537012226541923
"326",2020-12-22,1656,21138,22794,521,9444,9965,0.0522829904666332,0.0726506975519874,2177,30582,32759,0.0664550199945053,0.070142709123993,0.0779459306138524,0.0530318172384362
"327",2020-12-23,1659,19005,20664,426,6593,7019,0.0606924063256874,0.0802845528455285,2085,25598,27683,0.075316981541018,0.0704292505316039,0.0778005975480375,0.0538146048625879
"328",2020-12-24,859,9955,10814,308,3632,3940,0.0781725888324873,0.0794340669502497,1167,13587,14754,0.0790971939812932,0.0717149184451511,0.0781509346384913,0.0574701815592005
"329",2020-12-25,249,1923,2172,136,1573,1709,0.0795787009947338,0.114640883977901,385,3496,3881,0.0992012367946406,0.0767467822646618,0.084499197251723,0.0617492148206204
"330",2020-12-26,1105,8888,9993,296,3670,3966,0.0746343923348462,0.110577404182928,1401,12558,13959,0.100365355684505,0.0795918577925025,0.0870875481623117,0.063918757345761
"331",2020-12-27,897,7491,8388,226,2801,3027,0.0746613809051866,0.106938483547926,1123,10292,11415,0.0983793254489707,0.0835287813925074,0.0910104089477459,0.0672832454948388
"332",2020-12-28,1956,19915,21871,371,6904,7275,0.0509965635738832,0.0894334964107723,2327,26819,29146,0.0798394290811775,0.08552207750373,0.0934227979238988,0.0672884319190654
"333",2020-12-29,1937,18740,20677,169,5461,5630,0.0300177619893428,0.0936789669681288,2106,24201,26307,0.0800547382825864,0.0874648944020273,0.0964268364119191,0.0641076849937382
"334",2020-12-30,2017,17647,19664,41,3359,3400,0.0120588235294118,0.102573230268511,2058,21006,23064,0.0892299687825182,0.0894524640079559,0.0996109331866308,0.057160030308556
