"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,422,9498,9920,136,2830,2,2968,0.045822102425876,0.0425403225806452,558,12328,12888,0.0432960893854749,0.0450566969991131,0.0427798297081437,0.0520952640259958
"176",2020-07-16,368,7961,8329,154,2890,1,3045,0.0505747126436782,0.0441829751470765,522,10851,11374,0.0458941445401794,0.0460546968504831,0.0437583499672499,0.0530962582605619
"177",2020-07-17,350,7829,8179,136,2286,2,2424,0.0561056105610561,0.0427925174226678,486,10115,10603,0.0458360841271338,0.0471889023668966,0.045158823688127,0.0534279033014724
"178",2020-07-18,195,3604,3799,94,1232,2,1328,0.0707831325301205,0.0513292971834693,289,4836,5127,0.0563682465379364,0.0471916445771264,0.0447465368859137,0.0545543380669218
"179",2020-07-19,105,1658,1763,65,827,2,894,0.0727069351230425,0.0595575723199092,170,2485,2657,0.0639819345126082,0.0479716537522739,0.0450897681560011,0.0560967918478032
"180",2020-07-20,243,5870,6113,138,2366,1,2505,0.0550898203592814,0.0397513495828562,381,8236,8618,0.0442097934555581,0.0492346442128725,0.0459166327068877,0.0584620982264146
"181",2020-07-21,354,7269,7623,132,2208,0,2340,0.0564102564102564,0.0464384100747737,486,9477,9963,0.0487804878048781,0.0497666829091098,0.0466560634730568,0.0582132242933302
"182",2020-07-22,340,7775,8115,121,1994,3,2118,0.0571293673276676,0.0418977202711029,461,9769,10233,0.0450503273722271,0.0500172883357887,0.0465642631431222,0.059828547850729
"183",2020-07-23,318,6451,6769,114,2156,1,2271,0.0501981505944518,0.046978874279805,432,8607,9040,0.047787610619469,0.050287783489973,0.0469636773049406,0.059774753272268
"184",2020-07-24,289,5766,6055,125,1807,0,1932,0.0646997929606625,0.0477291494632535,414,7573,7987,0.0518342306247652,0.0511446615610632,0.0476689104535957,0.061002493615069
"185",2020-07-25,161,2637,2798,76,891,1,968,0.0785123966942149,0.0575411007862759,237,3528,3766,0.062931492299522,0.0520822680984325,0.0485563109682824,0.0621066742099396
"186",2020-07-26,105,2026,2131,58,774,0,832,0.0697115384615385,0.0492726419521351,163,2800,2963,0.0550118123523456,0.0508008220755379,0.0470870352014575,0.0616787604011533
"187",2020-07-27,219,5897,6116,143,2404,1,2548,0.0561224489795918,0.0358077174623937,362,8301,8664,0.0417820867959372,0.0504540068384492,0.0465236591842486,0.0618262787754834
"188",2020-07-28,334,8578,8912,137,2362,6,2505,0.0546906187624751,0.0374775583482944,471,10940,11417,0.0412542699483227,0.0493788328589413,0.0452435375090372,0.0615806162543717
"189",2020-07-29,318,7748,8066,109,2759,5,2873,0.0379394361294814,0.0394247458467642,427,10507,10939,0.0390346466770271,0.0485194499024841,0.0448902554484174,0.0588391975117737
"190",2020-07-30,282,7548,7830,128,2348,3,2479,0.0516337232755143,0.0360153256704981,410,9896,10309,0.0397710738189931,0.047374230359559,0.0433240342185164,0.0590442793233541
"191",2020-07-31,297,7454,7751,140,2496,5,2641,0.0530102234002272,0.0383176364340085,437,9950,10392,0.0420515781370285,0.0459767085755966,0.0419795323571957,0.0573743408147205
"192",2020-08-01,205,3792,3997,69,1164,0,1233,0.0559610705596107,0.0512884663497623,274,4956,5230,0.0523900573613767,0.0444707892987187,0.0410862988662652,0.0541527227954913
"193",2020-08-02,103,2313,2416,34,794,0,828,0.0410628019323672,0.0426324503311258,137,3107,3244,0.0422318125770654,0.0426450750451072,0.0401377000632639,0.0500600461484668
"194",2020-08-03,206,6200,6406,128,2272,3,2403,0.0532667498959634,0.0321573524820481,334,8472,8809,0.0379157679645817,0.042092743783485,0.0396162193517859,0.0496520891365199
"195",2020-08-04,334,7640,7974,96,2105,4,2205,0.0435374149659864,0.0418861299222473,430,9745,10179,0.0422438353472836,0.0422341102690509,0.040246015290922,0.0480587743084501
"196",2020-08-05,377,7073,7450,104,2279,2,2385,0.0436058700209644,0.0506040268456376,481,9352,9835,0.0489069649211998,0.0436444414467898,0.0418430554336182,0.0488682648643762
"197",2020-08-06,273,7007,7280,121,2094,4,2219,0.0545290671473637,0.0375,394,9101,9499,0.0414780503210864,0.0438882952328031,0.0420551517664042,0.0492818854174976
"198",2020-08-07,288,7073,7361,134,2302,1,2437,0.0549856380796061,0.0391251188697188,422,9375,9798,0.0430700142886303,0.0440337861116034,0.0421705064000771,0.0495640875145517
"199",2020-08-08,241,3504,3745,63,1047,3,1113,0.0566037735849057,0.0643524699599466,304,4551,4858,0.0625771922601894,0.0454890910971481,0.0440367926301035,0.049655902232451
"200",2020-08-09,121,1925,2046,61,734,0,795,0.0767295597484277,0.0591397849462366,182,2659,2841,0.0640619500175994,0.0486076821600815,0.046394983289405,0.0547511533490311
"201",2020-08-10,253,7348,7601,132,2187,2,2321,0.0568720379146919,0.0332850940665702,385,9535,9922,0.0388026607538803,0.0487343811299813,0.046556089230051,0.0552661944945637
"202",2020-08-11,368,7986,8354,114,2246,2,2362,0.048264182895851,0.0440507541297582,482,10232,10716,0.0449794699514744,0.0491251860734372,0.0468653212596954,0.0559414470559729
"203",2020-08-12,315,8577,8892,129,2391,4,2524,0.0511093502377179,0.0354251012145749,444,10968,11416,0.0388927820602663,0.0476945885218752,0.0446969033124007,0.0570133728012234
"204",2020-08-13,274,7931,8205,107,2198,0,2305,0.0464208242950108,0.0333942717854967,381,10129,10510,0.0362511893434824,0.0469478940965032,0.0441103707103288,0.0558550523937444
"205",2020-08-14,282,7443,7725,96,2078,3,2177,0.0440973817179605,0.036504854368932,378,9521,9902,0.0381741062411634,0.0462484786611508,0.0437360472102164,0.0542995871992236
"206",2020-08-15,173,3608,3781,65,1055,0,1120,0.0580357142857143,0.0457550912457022,238,4663,4901,0.0485615180575393,0.0442462394893436,0.0410792788224673,0.054504150156482
"207",2020-08-16,82,1729,1811,38,725,0,763,0.0498034076015727,0.04527885146328,120,2454,2574,0.0466200466200466,0.041754539003979,0.0390991454677592,0.0506575569926456
"208",2020-08-17,225,6545,6770,72,2481,2,2555,0.0281800391389432,0.0332348596750369,297,9026,9325,0.0318498659517426,0.0407612826036736,0.0390919691261116,0.0465587000246815
"209",2020-08-18,299,7778,8077,84,2293,1,2378,0.0353238015138772,0.037018695060047,383,10071,10455,0.0366331898613104,0.0395689568765073,0.03808738925901,0.0447100741129709
"210",2020-08-19,206,7051,7257,82,2242,4,2328,0.0352233676975945,0.0283863855587708,288,9293,9585,0.0300469483568075,0.0383052663474417,0.037081858451038,0.0424406480358105
"211",2020-08-20,185,6493,6678,81,2081,1,2163,0.0374479889042996,0.0277029050613956,266,8574,8841,0.0300870942201108,0.0374246813298172,0.0362688060618807,0.041158814408566
"212",2020-08-21,197,6815,7012,94,1884,4,1982,0.0474268415741675,0.028094694808899,291,8699,8994,0.0323549032688459,0.0365933666194862,0.0350673546961617,0.0416344515308813
"213",2020-08-22,159,3632,3791,42,932,1,975,0.0430769230769231,0.0419414402532313,201,4564,4766,0.0421737305916911,0.0356808255529364,0.034522547411523,0.0394974813581968
"214",2020-08-23,78,1694,1772,43,634,0,677,0.0635155096011817,0.0440180586907449,121,2328,2449,0.0494079216006533,0.0360790934073088,0.0343424341583037,0.0414563530724267
"215",2020-08-24,177,6420,6597,105,2212,0,2317,0.0453172205438066,0.0268303774442929,282,8632,8914,0.0316356293470945,0.0360484881780734,0.0334275081253402,0.04390452184455
"216",2020-08-25,332,7765,8097,99,2090,2,2191,0.04518484710178,0.0410028405582314,431,9855,10288,0.041893468118196,0.0367999565004856,0.033996671767938,0.0453132426428219
"217",2020-08-26,268,7631,7899,110,2531,3,2644,0.0416036308623298,0.0339283453601722,378,10162,10543,0.0358531727212368,0.0376294171239755,0.0347883803109953,0.0462247088092126
"218",2020-08-27,229,7248,7477,79,2062,1,2142,0.0368814192343604,0.0306272569212251,308,9310,9619,0.0320199604948539,0.0379055408775102,0.0352061448623995,0.0461437702849356
"219",2020-08-28,224,7338,7562,125,1941,1,2067,0.0604741170778907,0.0296217931764084,349,9279,9629,0.0362446775366082,0.038461222915762,0.0354243017720437,0.0480076667854675
"220",2020-08-29,159,3631,3790,55,943,1,999,0.0550550550550551,0.0419525065963061,214,4574,4789,0.0446857381499269,0.0388200811383671,0.0354258826781973,0.0497188284966292
"221",2020-08-30,61,1894,1955,33,651,0,684,0.0482456140350877,0.0312020460358056,94,2545,2639,0.0356195528609322,0.0368503141755498,0.0335950237274917,0.04753741484433
"222",2020-08-31,174,6479,6653,95,2454,3,2552,0.0372257053291536,0.0261536149105667,269,8933,9205,0.0292232482346551,0.0365056883023442,0.0334983433655308,0.0463814840993796
"223",2020-09-01,258,8168,8426,103,2181,8,2292,0.0449389179755672,0.0306195110372656,361,10349,10718,0.0336816570255645,0.0353325724319682,0.0320150105768214,0.0463463513670635
"224",2020-09-02,268,7995,8263,123,2401,0,2524,0.0487321711568938,0.0324337407721167,391,10396,10787,0.0362473347547974,0.0353888812939055,0.0318014956356706,0.0473647142662869
"225",2020-09-03,190,7577,7767,86,2260,1,2347,0.0366425223689817,0.0244624694219132,276,9837,10114,0.0272889064662844,0.0347130164326812,0.0309208117071975,0.0473305861426614
"226",2020-09-04,204,7102,7306,109,2219,1,2329,0.0468012022327179,0.0279222556802628,313,9321,9635,0.0324857291126103,0.0341760238006815,0.0306780206363195,0.045377312593351
"227",2020-09-05,100,3382,3482,49,1058,1,1108,0.0442238267148014,0.0287191269385411,149,4440,4590,0.0324618736383442,0.032429757441884,0.0287875378280674,0.043829994259029
"228",2020-09-06,56,1916,1972,35,649,0,684,0.0511695906432749,0.0283975659229209,91,2565,2656,0.0342620481927711,0.0322358282035753,0.028386897811941,0.0442477052030558
"229",2020-09-07,52,1956,2008,55,824,2,881,0.0624290578887628,0.0258964143426295,107,2780,2889,0.037037037037037,0.0333520837467727,0.0283501548736642,0.0478481841401428
"230",2020-09-08,211,11268,11479,107,2716,7,2830,0.0378091872791519,0.0183813921073264,318,13984,14309,0.0222237752463485,0.031715243492599,0.0266018521693872,0.0468296511835121
"231",2020-09-09,236,9346,9582,110,2770,2,2882,0.0381679389312977,0.0246295136714673,346,12116,12464,0.0277599486521181,0.0305027597636448,0.0254869625835802,0.045320475151284
"232",2020-09-10,174,8167,8341,108,2575,0,2683,0.0402534476332464,0.0208608080565879,282,10742,11024,0.0255805515239477,0.0302587090575967,0.0249724395313908,0.0458363216176076
"233",2020-09-11,157,8092,8249,70,1883,2,1955,0.0358056265984655,0.0190326100133349,227,9975,10204,0.0222461779694238,0.0287959160371415,0.0237024901504012,0.0442655250984287
"234",2020-09-12,107,3478,3585,45,886,2,933,0.0482315112540193,0.0298465829846583,152,4364,4518,0.033643204957946,0.0289646776542275,0.0238635552998465,0.0448380514611741
"235",2020-09-13,39,1842,1881,35,684,1,720,0.0486111111111111,0.0207336523125997,74,2526,2601,0.0284505959246444,0.0281344701873522,0.022768710498372,0.0444725543851507
"236",2020-09-14,149,6767,6916,81,2056,4,2141,0.0378327884166277,0.0215442452284558,230,8823,9057,0.0253947223142321,0.0264712823698086,0.0221469720534901,0.0409588016034171
"237",2020-09-15,253,9627,9880,110,3154,6,3270,0.0336391437308868,0.0256072874493927,363,12781,13150,0.0276045627376426,0.0272399662971364,0.0231792428166424,0.0403630810965221
"238",2020-09-16,183,8210,8393,78,2692,3,2773,0.0281283808150018,0.0218038841892053,261,10902,11166,0.023374529822676,0.0266134778929304,0.0227755814620335,0.0389288585084798
"239",2020-09-17,222,8452,8674,94,2505,2,2601,0.0361399461745483,0.0255937283836754,316,10957,11275,0.0280266075388027,0.0269629144664811,0.0234517129373317,0.0383412154429515
"240",2020-09-18,155,8387,8542,62,1957,2,2021,0.0306778822365166,0.0181456333411379,217,10344,10563,0.0205434062292909,0.0267196613607478,0.0233250019841607,0.0376086805341017
"241",2020-09-19,92,3764,3856,48,1725,1,1774,0.0270574971815107,0.0238589211618257,140,5489,5630,0.024866785079929,0.0254658870924597,0.0224696217237561,0.0345838213808861
"242",2020-09-20,53,2060,2113,20,693,1,714,0.0280112044817927,0.0250828206341694,73,2753,2827,0.0258224266006367,0.0250904343318871,0.0230909314839803,0.0316409775766978
"243",2020-09-21,143,8174,8317,85,3027,2,3114,0.027296082209377,0.0171936996513166,228,11201,11431,0.0199457615256758,0.0243120113620934,0.0224694249729604,0.0301357338328048
"244",2020-09-22,167,9674,9841,73,2614,4,2691,0.0271274619100706,0.0169698201402297,240,12288,12532,0.01915097350782,0.023104355757833,0.0212355010716514,0.0292054935726882
"245",2020-09-23,169,9875,10044,71,2981,1,3053,0.0232558139534884,0.0168259657506969,240,12856,13097,0.0183248072077575,0.0223829668128446,0.0205243698661502,0.028509412592472
"246",2020-09-24,136,8578,8714,44,2641,2,2687,0.0163751395608485,0.0156070690842323,180,11219,11401,0.0157880887641435,0.0206346069878933,0.0190977042519441,0.0256858687905149
"247",2020-09-25,121,7956,8077,85,2503,0,2588,0.0328438948995363,0.0149808097065742,206,10459,10665,0.0193155180496953,0.0204591943908082,0.0186455865898635,0.0259952991709463
"248",2020-09-26,73,3755,3828,52,1576,1,1629,0.0319214241866176,0.0190700104493208,125,5331,5457,0.0229063588052043,0.020179133494419,0.0179614564880771,0.0266901458859616
"249",2020-09-27,52,2206,2258,22,786,2,810,0.0271604938271605,0.0230292294065545,74,2992,3068,0.0241199478487614,0.0199359222441511,0.0176680863127036,0.0265686157924427
"250",2020-09-28,108,7883,7991,87,2847,2,2936,0.0296321525885559,0.0135152046051808,195,10730,10927,0.017845703303743,0.0196359139267321,0.0171425870203985,0.0269023401323254
"251",2020-09-29,176,9881,10057,78,3465,0,3543,0.0220152413209145,0.0175002485830765,254,13346,13600,0.0186764705882353,0.0195681277953629,0.0172183625122337,0.0261720229053031
"252",2020-09-30,143,9952,10095,88,3468,1,3557,0.0247399493955581,0.0141654284299158,231,13420,13652,0.0169205977146206,0.0193675264392005,0.0168382857521221,0.0263840422541702
"253",2020-10-01,141,7708,7849,59,2707,2,2768,0.0213150289017341,0.0179640718562874,200,10415,10617,0.0188377131016295,0.0198031870588413,0.0171750004338443,0.0270897407314396
"254",2020-10-02,139,8579,8718,65,2611,2,2678,0.0242718446601942,0.0159440238586832,204,11190,11396,0.0179010179010179,0.0196011156090303,0.0173126024555741,0.0258651621258193
"255",2020-10-03,79,4326,4405,44,1597,1,1642,0.0267965895249695,0.0179341657207719,123,5923,6047,0.0203406647924591,0.0192345878929238,0.0171503389229243,0.025133042888441
"256",2020-10-04,55,2534,2589,21,756,0,777,0.027027027027027,0.0212437234453457,76,3290,3366,0.0225787284610814,0.0190144136946838,0.0168952666427516,0.0251139762027076
"257",2020-10-05,104,9223,9327,84,3260,5,3349,0.0250821140638997,0.0111504235016618,188,12483,12676,0.0148311770274535,0.0185837670837853,0.0165574407708203,0.0244639706991853
"258",2020-10-06,165,11527,11692,79,4419,1,4499,0.0175594576572572,0.0141122134793021,244,15946,16191,0.0150701006732135,0.0180685713816393,0.0160734357559954,0.0238274301758057
"259",2020-10-07,150,10729,10879,52,3571,1,3624,0.0143487858719647,0.0137880319882342,202,14300,14503,0.0139281527959732,0.017641079250404,0.0160195219786123,0.0223429782438638
"260",2020-10-08,146,9524,9670,64,3301,1,3366,0.0190136660724896,0.0150982419855222,210,12825,13036,0.0161092359619515,0.0172512968018786,0.0156101177113602,0.0220142121254003
"261",2020-10-09,135,8946,9081,42,3060,5,3107,0.0135178628902478,0.0148662041625372,177,12006,12188,0.0145224811289793,0.0167686486915874,0.0154561434690536,0.0204779290154079
"262",2020-10-10,103,4304,4407,31,1776,1,1808,0.017146017699115,0.0233719083276605,134,6080,6215,0.0215607401448109,0.0169429451704948,0.0162329638414663,0.0190992758974287
"263",2020-10-11,52,2627,2679,30,894,0,924,0.0324675324675325,0.0194102276969018,82,3521,3603,0.0227588121010269,0.0169686714047727,0.0159710358774028,0.0198764909603581
"264",2020-10-12,154,8380,8534,39,2800,1,2840,0.0137323943661972,0.0180454651980314,193,11180,11374,0.0169685247054686,0.0172740067873463,0.0169560418340271,0.0182551024321149
"265",2020-10-13,174,12012,12186,77,4577,0,4654,0.0165449076063601,0.0142786804529788,251,16589,16840,0.0149049881235154,0.0172504192802466,0.0169798228302666,0.0181101667105581
"266",2020-10-14,165,11644,11809,65,3646,2,3713,0.0175060597899273,0.0139723939368278,230,15290,15522,0.014817678134261,0.0173774943285734,0.0170061602514943,0.0185612058416956
"267",2020-10-15,184,11092,11276,66,3769,2,3837,0.0172009382329945,0.0163178432068109,250,14861,15113,0.0165420498908225,0.0174393248898407,0.0171803889973926,0.0183022447217678
"268",2020-10-16,131,10262,10393,54,3591,1,3646,0.0148107515085025,0.0126046377369383,185,13853,14039,0.0131775767504808,0.0172471956929123,0.01685730807945,0.0184869430958042
"269",2020-10-17,87,4870,4957,35,2367,1,2403,0.0145651269246775,0.0175509380673795,122,7237,7360,0.0165760869565217,0.0165351023802996,0.0160257408994098,0.0181182444137417
"270",2020-10-18,51,2730,2781,13,896,3,912,0.0142543859649123,0.0183387270765912,64,3626,3693,0.0173300839425941,0.0157595697862377,0.0158726693822226,0.0155163663419388
"271",2020-10-19,156,10937,11093,61,3714,7,3782,0.0161290322580645,0.014062922563779,217,14651,14875,0.0145882352941176,0.015419528441759,0.0153037347201865,0.0158587431836341
"272",2020-10-20,236,12773,13009,95,5340,0,5435,0.0174793008279669,0.0181412868014452,331,18113,18444,0.0179462155714596,0.0158539895057511,0.0158555356271103,0.0159922279295779
"273",2020-10-21,168,11570,11738,60,4517,4,4581,0.0130975769482646,0.0143124893508264,228,16087,16319,0.0139714443286966,0.015733098962099,0.0159041206862529,0.0153624446664833
"274",2020-10-22,152,10842,10994,67,4147,1,4215,0.0158956109134045,0.0138257231217027,219,14989,15209,0.0143993687947926,0.0154270016626661,0.0155481035312375,0.0151759693351133
"275",2020-10-23,171,10521,10692,73,3486,0,3559,0.0205113796010115,0.015993265993266,244,14007,14251,0.0171216055013683,0.0159904343413644,0.0160321932821414,0.0159903447769003
"276",2020-10-24,79,4677,4756,56,1920,0,1976,0.0283400809716599,0.0166105971404542,135,6597,6732,0.0200534759358289,0.0164872041955511,0.0158978588640092,0.0179581953550406
"277",2020-10-25,66,2505,2571,21,936,0,957,0.0219435736677116,0.0256709451575263,87,3441,3528,0.0246598639455782,0.0175343156245488,0.0169453185898571,0.0190566507411548
"278",2020-10-26,180,11734,11914,50,3673,1,3724,0.0134264232008593,0.0151082759778412,230,15407,15638,0.0147077631410666,0.0175513910312558,0.017094654791866,0.0186705637329826
"279",2020-10-27,241,13446,13687,70,5513,3,5586,0.012531328320802,0.0176079491488274,311,18959,19273,0.0161365641052249,0.0172928693932223,0.0170184636986349,0.0179637105176733
"280",2020-10-28,185,13160,13345,71,4739,1,4811,0.0147578466015381,0.0138628699887598,256,17899,18156,0.0141000220312844,0.0173112376364491,0.0169542323611968,0.0182008918967124
"281",2020-10-29,167,12035,12202,74,4687,2,4763,0.015536426621877,0.0136862809375512,241,16722,16965,0.0142057176539935,0.0172835731877636,0.0169343120491751,0.0181495798550656
"282",2020-10-30,164,10218,10382,62,4626,0,4688,0.0132252559726962,0.0157965709882489,226,14844,15070,0.0149966821499668,0.0169800127089919,0.0169062127627441,0.0171087050510206
"283",2020-10-31,114,4228,4342,55,1874,1,1930,0.0284974093264249,0.0262551819438047,169,6102,6272,0.0269451530612245,0.0179645380126199,0.0182840105917942,0.0171311805302727
"284",2020-11-01,63,2379,2442,20,1001,0,1021,0.019588638589618,0.0257985257985258,83,3380,3463,0.0239676580999134,0.0178656514632392,0.0183022363976513,0.0167947612334022
"285",2020-11-02,246,10924,11170,100,4356,2,4458,0.0224315836698071,0.0220232766338406,346,15280,15628,0.0221397491681597,0.0189273637528239,0.0192900936342226,0.0180812127289662
"286",2020-11-03,302,12924,13226,129,5462,5,5596,0.0230521801286633,0.0228338121881143,431,18386,18822,0.0228987355222612,0.0198933882409719,0.0200366454969779,0.0195841915586607
"287",2020-11-04,332,13134,13466,111,5200,2,5313,0.0208921513269339,0.0246546858755384,443,18334,18779,0.0235901805207945,0.0212491251680448,0.0215783334808034,0.0204605208051458
"288",2020-11-05,295,11647,11942,135,5361,8,5504,0.0245276162790698,0.0247027298609948,430,17008,17446,0.0246474836638771,0.0227408060265996,0.0231521118984382,0.021744976470459
"289",2020-11-06,286,11512,11798,124,4993,3,5120,0.02421875,0.0242413968469232,410,16505,16918,0.0242345430901998,0.0240605004466329,0.0243585155925346,0.0233154756172167
"290",2020-11-07,234,4881,5115,109,2396,0,2505,0.0435129740518962,0.0457478005865103,343,7277,7620,0.0450131233595801,0.0266416390606837,0.0271431753986353,0.025460556292284
"291",2020-11-08,103,2952,3055,41,1115,0,1156,0.0354671280276817,0.0337152209492635,144,4067,4211,0.0341961529327951,0.0281028526082382,0.0282741318487407,0.0277289119262931
"292",2020-11-09,335,12056,12391,129,4268,0,4397,0.0293381851262224,0.0270357517553063,464,16324,16788,0.0276387896116274,0.0288884298144479,0.0289901997232358,0.0287155692772096
"293",2020-11-10,498,14951,15449,140,5719,5,5864,0.0238744884038199,0.0322350961227264,638,20670,21313,0.0299347815887017,0.0298935792525108,0.0303332402853233,0.0288330418879463
"294",2020-11-11,391,12007,12398,142,5286,3,5431,0.0261461977536365,0.0315373447330215,533,17293,17829,0.0298951147007684,0.0307942841353642,0.0313164772649637,0.0295836199489038
"295",2020-11-12,497,13050,13547,168,5674,2,5844,0.0287474332648871,0.0366870893924854,665,18724,19391,0.0342942602238152,0.0321723950724982,0.0330285286266052,0.0301864509468777
"296",2020-11-13,446,13308,13754,133,5260,1,5394,0.0246570263255469,0.0324269303475353,579,18568,19148,0.0302381449759766,0.0330300524847521,0.0341978905552641,0.0302490618505272
"297",2020-11-14,317,6675,6992,132,2844,1,2977,0.0443399395364461,0.045337528604119,449,9519,9969,0.0450396228307754,0.0330338381234942,0.0341392802720653,0.0303671997768915
"298",2020-11-15,137,3572,3709,61,1036,0,1097,0.0556061987237922,0.036937179832839,198,4608,4806,0.0411985018726592,0.034034173686332,0.0345995601125761,0.0332442098763359
"299",2020-11-16,364,13259,13623,192,5551,2,5745,0.033420365535248,0.0267195184614255,556,18810,19368,0.0287071458075176,0.0341867960000306,0.034554383927736,0.0338273785061967
"300",2020-11-17,634,17678,18312,266,8066,5,8337,0.0319059613769941,0.0346221057230232,900,25744,26649,0.0337723741979061,0.0347350235156312,0.034895385299207,0.0349747317880787
"301",2020-11-18,653,16913,17566,211,7324,3,7538,0.0279915096842664,0.0371740863030855,864,24237,25104,0.0344168260038241,0.0353809822732106,0.0357006340949304,0.0352383477781687
"302",2020-11-19,564,17789,18353,221,7924,8,8153,0.0271065865325647,0.0307306707350297,785,25713,26506,0.0296159360144873,0.0347126502433066,0.0348497171438653,0.0350039411021226
"303",2020-11-20,609,17952,18561,164,7059,3,7226,0.0226958206476612,0.0328107321803782,773,25011,25787,0.0299763446697949,0.0346752501995664,0.0349045459771286,0.0347237688624247
"304",2020-11-21,391,8421,8812,157,4571,2,4730,0.0331923890063425,0.0443713118474807,548,12992,13542,0.0404666962044011,0.0340219749672272,0.0347665150118946,0.0331312616438384
"305",2020-11-22,295,5429,5724,77,1768,3,1848,0.0416666666666667,0.0515373864430468,372,7197,7572,0.0491283676703645,0.0351548129383279,0.0368522588133528,0.0311398999213919
"306",2020-11-23,693,18540,19233,224,7766,8,7998,0.0280070017504376,0.0360318203088442,917,26306,27231,0.0336748558628034,0.0358644858033688,0.0381825876486983,0.0303665622378476
"307",2020-11-24,767,16382,17149,249,7657,2,7908,0.0314871016691958,0.0447256399790075,1016,24039,25057,0.0405475515823921,0.0368323682868668,0.0396259496852675,0.0303067251367336
"308",2020-11-25,956,15825,16781,227,4762,4,4993,0.0454636491087523,0.0569691913473571,1183,20587,21774,0.0543308533112887,0.0396772293307903,0.0424538218344492,0.0328027450545173
"309",2020-11-26,182,2141,2323,58,573,0,631,0.0919175911251981,0.0783469651312957,240,2714,2954,0.0812457684495599,0.0470529196786578,0.0492561496053443,0.042061459996322
"310",2020-11-27,631,9746,10377,179,2370,1,2550,0.0701960784313725,0.0608075551700877,810,12116,12927,0.0626595497795312,0.0517219489800487,0.0532556957467314,0.0488472111082808
"311",2020-11-28,622,7712,8334,266,4250,5,4521,0.0588365405883654,0.0746340292776578,888,11962,12855,0.0690781796966161,0.0558093037646509,0.0575789410938996,0.0525106613342841
"312",2020-11-29,579,6769,7348,136,1785,0,1921,0.0707964601769911,0.0787969515514426,715,8554,9269,0.0771388499298738,0.059810801230295,0.0614731646808132,0.0566720604071875
"313",2020-11-30,1069,17257,18326,330,7076,3,7409,0.0445404238088811,0.0583324238786424,1399,24333,25735,0.0543617641344473,0.0627660738405299,0.0646589651907844,0.059033977844108
"314",2020-12-01,1427,18788,20215,418,8598,9,9025,0.0463157894736842,0.0705911451892159,1845,27386,29240,0.0630984952120383,0.0659876372161936,0.0683540373636713,0.0611523618161778
"315",2020-12-02,1456,19107,20563,367,7826,2,8195,0.0447834045149481,0.0708067888926713,1823,26933,28758,0.0633910564016969,0.0672819519433948,0.0703308370130019,0.0610551840170629
"316",2020-12-03,1359,18506,19865,460,7853,4,8317,0.0553084044727666,0.068411779511704,1819,26359,28182,0.0645447448726137,0.0648960914324025,0.0689115247816317,0.0558253002095727
"317",2020-12-04,1362,17690,19052,470,7195,5,7670,0.061277705345502,0.0714885576317447,1832,24885,26722,0.0685577426839308,0.0657386904187453,0.0704373822761541,0.0545512469115912
"318",2020-12-05,910,7927,8837,317,3969,10,4296,0.0737895716945996,0.102976123118705,1227,11896,13133,0.0934287672275946,0.0692173457803136,0.0744862528248752,0.0566873942124818
"319",2020-12-06,567,5267,5834,207,2240,5,2452,0.08442088091354,0.0971888926979774,774,7507,8286,0.0934105720492397,0.0715418775116516,0.0771136729886659,0.0586337400319888
"320",2020-12-07,1390,18844,20234,617,7219,5,7841,0.0786889427368958,0.0686962538301868,2007,26063,28075,0.0714870881567231,0.0739883523719767,0.0785942201246008,0.063512099878848
"321",2020-12-08,1664,18849,20513,581,8085,9,8675,0.0669740634005764,0.0811192902062107,2245,26934,29188,0.0769151706180622,0.0759621631442659,0.0800982408413143,0.0664632818684041
"322",2020-12-09,1693,19933,21626,591,7903,5,8499,0.0695375926579598,0.0782853972070656,2284,27836,30125,0.0758174273858921,0.0777373589991509,0.0811666134576564,0.0699995944602629
"323",2020-12-10,1496,17819,19315,597,7519,3,8119,0.0735312230570267,0.0774527569246699,2093,25338,27434,0.0762921921702996,0.0794155657559632,0.0824581816595086,0.0726028542580143
"324",2020-12-11,1262,17087,18349,613,7234,13,7860,0.0779898218829517,0.0687775900594038,1875,24321,26209,0.071540310580335,0.0798416468840209,0.0820709005777457,0.07499029947765
"325",2020-12-12,929,8275,9204,331,4135,6,4472,0.0740161001788909,0.100934376358105,1260,12410,13676,0.0921322023983621,0.0796564233369877,0.0817792224690885,0.0750226606896916
"326",2020-12-13,844,7595,8439,212,2545,2,2759,0.0768394345777456,0.10001184974523,1056,10140,11198,0.0943025540275049,0.0797838493338827,0.0821825020472675,0.0739395969274353
"327",2020-12-14,1436,19716,21152,627,8332,8,8967,0.0699230511876882,0.0678895612708018,2063,28048,30119,0.0684949699525217,0.0793564038761397,0.0820672602530696,0.0726873267061199
"328",2020-12-15,2085,21969,24054,685,9519,6,10210,0.0670910871694417,0.0866799700673485,2770,31488,34264,0.0808428671491945,0.0799175033805871,0.082861643090375,0.0727040443873864
"329",2020-12-16,1898,20932,22830,568,8340,7,8915,0.0637128435221537,0.0831362242663163,2466,29272,31745,0.0776815246495511,0.0801838029896813,0.0835546183845537,0.0718719373679855
