"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,215,6147,6362,105,1474,1579,0.0664977834072198,0.0337944042753851,320,7621,7941,0.0402971917894472,0.0500589582035335,0.0445300345324114,0.0770276432622342
"178",2020-07-28,317,8504,8821,94,1347,1441,0.0652324774462179,0.0359369685976647,411,9851,10262,0.040050672383551,0.0489078878636689,0.0434357828684733,0.075926858805481
"179",2020-07-29,314,8340,8654,69,1417,1486,0.0464333781965007,0.0362837993991218,383,9757,10140,0.0377712031558185,0.0483813576829167,0.0431555800186933,0.0733510354305366
"180",2020-07-30,282,7848,8130,92,1286,1378,0.0667634252539913,0.0346863468634686,374,9134,9508,0.0393352965923433,0.0475671243190057,0.0422725031030888,0.0733426580636686
"181",2020-07-31,296,7792,8088,106,1405,1511,0.0701522170747849,0.0365974282888229,402,9197,9599,0.0418793624335868,0.0461004001819173,0.0409879381023062,0.0708689089469943
"182",2020-08-01,198,3688,3886,57,770,827,0.0689238210399033,0.0509521358723623,255,4458,4713,0.0541056651814131,0.0444682931592209,0.0397535256189559,0.0677680547659491
"183",2020-08-02,99,2225,2324,21,488,509,0.0412573673870334,0.0425989672977625,120,2713,2833,0.0423579244617014,0.0422567594282659,0.0386928643706554,0.0607514956865216
"184",2020-08-03,202,6495,6697,105,1336,1441,0.0728660652324774,0.0301627594445274,307,7831,8138,0.0377242565740968,0.0418891972546444,0.0381740579662472,0.061661250232987
"185",2020-08-04,333,7946,8279,89,1119,1208,0.0736754966887417,0.0402222490638966,422,9065,9487,0.0444819226309687,0.0425222330042755,0.0387862408899946,0.0628673958390618
"186",2020-08-05,364,7780,8144,78,1089,1167,0.0668380462724936,0.0446954813359529,442,8869,9311,0.047470733540973,0.0439078802021547,0.0399879097381133,0.0657823484213465
"187",2020-08-06,269,7554,7823,99,1133,1232,0.0803571428571429,0.0343857855042822,368,8687,9055,0.0406405300938708,0.0440943421309444,0.0399449724010867,0.0677243080789396
"188",2020-08-07,283,7327,7610,104,1323,1427,0.0728801681850035,0.0371879106438896,387,8650,9037,0.0428239459997787,0.0442292826404004,0.0400293270232391,0.0681140153803994
"189",2020-08-08,242,3415,3657,44,578,622,0.0707395498392283,0.0661744599398414,286,3993,4279,0.0668380462724936,0.0460481942248404,0.0422039447471647,0.0683734052088744
"190",2020-08-09,121,1889,2010,42,426,468,0.0897435897435897,0.0601990049751244,163,2315,2478,0.0657788539144471,0.0493940412895184,0.0447182358439306,0.0753000084026682
"191",2020-08-10,253,7540,7793,99,1243,1342,0.0737704918032787,0.0324650327216733,352,8783,9135,0.0385331143951834,0.0495095924068165,0.0450471320263801,0.0754292121984969
"192",2020-08-11,365,8281,8646,101,1319,1420,0.0711267605633803,0.0422160536664353,466,9600,10066,0.0462944565865289,0.0497685258290394,0.0453319612553142,0.075065107037731
"193",2020-08-12,314,9458,9772,100,1251,1351,0.074019245003701,0.0321326238231682,414,10709,11123,0.0372201744133777,0.0483041602393829,0.0435372673249164,0.0760909925707606
"194",2020-08-13,272,8419,8691,87,1167,1254,0.069377990430622,0.0312967437579105,359,9586,9945,0.0360985419808949,0.047655304794672,0.0430959756468633,0.0745225422241148
"195",2020-08-14,282,7805,8087,79,1196,1275,0.0619607843137255,0.0348707802646222,361,9001,9362,0.0385601367229225,0.0470461891836926,0.0427649570212536,0.0729626302425036
"196",2020-08-15,171,3575,3746,55,652,707,0.0777934936350778,0.0456486919380673,226,4227,4453,0.0507523018189984,0.0447482256903361,0.0398327044495716,0.0739703364990536
"197",2020-08-16,82,1703,1785,25,417,442,0.0565610859728507,0.0459383753501401,107,2120,2227,0.0480466995958689,0.0422150607876821,0.0377954716460024,0.0692299788175194
"198",2020-08-17,201,6801,7002,58,1294,1352,0.0428994082840237,0.0287060839760069,259,8095,8354,0.0310031122815418,0.041139346200019,0.0372584789680501,0.0648198240290544
"199",2020-08-18,288,7854,8142,71,1186,1257,0.0564836913285601,0.0353721444362564,359,9040,9399,0.0381955527183743,0.0399823599331398,0.0362807776494531,0.0627279569955087
"200",2020-08-19,194,7665,7859,54,918,972,0.0555555555555556,0.0246850744369513,248,8583,8831,0.0280828898199524,0.0386770335626505,0.0352168420228507,0.0600902870743451
"201",2020-08-20,184,6838,7022,67,938,1005,0.0666666666666667,0.0262033608658502,251,7776,8027,0.0312694655537561,0.0379871655016306,0.0344892158954135,0.0597029551080657
"202",2020-08-21,189,6800,6989,67,1050,1117,0.0599820948970457,0.0270424953498355,256,7850,8106,0.0315815445349124,0.0369902237604863,0.0333708894790154,0.0594202851913972
"203",2020-08-22,152,3406,3558,35,548,583,0.0600343053173242,0.0427206295671726,187,3954,4141,0.0451581743540208,0.036191062694061,0.0329525948546018,0.056883258288861
"204",2020-08-23,76,1680,1756,35,373,408,0.0857843137254902,0.0432801822323462,111,2053,2164,0.0512939001848429,0.0366549484924858,0.0325728529806313,0.0610580051106666
"205",2020-08-24,174,6813,6987,82,1015,1097,0.0747493163172288,0.0249033920137398,256,7828,8084,0.0316674913409203,0.0367498597866827,0.032029611271736,0.065607991972553
"206",2020-08-25,329,7960,8289,75,1043,1118,0.0670840787119857,0.0396911569550006,404,9003,9407,0.0429467417880302,0.0374286010823479,0.032646613060128,0.0671223330273281
"207",2020-08-26,260,8252,8512,77,841,918,0.0838779956427015,0.0305451127819549,337,9093,9430,0.0357370095440085,0.038522046757213,0.0334837613951285,0.0711683958969204
"208",2020-08-27,225,7460,7685,48,717,765,0.0627450980392157,0.0292778139232271,273,8177,8450,0.0323076923076923,0.0386703648649182,0.0339229689747538,0.0706081718072845
"209",2020-08-28,201,7221,7422,80,818,898,0.089086859688196,0.0270816491511722,281,8039,8320,0.0337740384615385,0.0389835782830076,0.0339285623749448,0.0747659953488774
"210",2020-08-29,154,3463,3617,33,516,549,0.0601092896174863,0.0425767210395355,187,3979,4166,0.0448871819491119,0.0389448650823064,0.0339080040138538,0.0747767073917577
"211",2020-08-30,62,1882,1944,23,371,394,0.0583756345177665,0.0318930041152263,85,2253,2338,0.0363558597091531,0.036810859300065,0.0322812642828366,0.0708611817906544
"212",2020-08-31,162,6281,6443,61,830,891,0.0684624017957351,0.0251435666614931,223,7111,7334,0.0304063266975729,0.0366306929224439,0.0323155749468014,0.0699630511447267
"213",2020-09-01,239,7884,8123,48,873,921,0.0521172638436482,0.0294226271082113,287,8757,9044,0.031733746130031,0.0350288363998726,0.0308486421115458,0.0678249347349642
"214",2020-09-02,247,7897,8144,71,726,797,0.0890840652446675,0.0303290766208251,318,8623,8941,0.0355664914439101,0.0350044766712871,0.0308177798028129,0.0685686589638165
"215",2020-09-03,162,6528,6690,40,677,717,0.0557880055788006,0.0242152466367713,202,7205,7407,0.0272714999324963,0.0342850206176877,0.0300945559047478,0.0675747886123286
"216",2020-09-04,140,5031,5171,31,590,621,0.0499194847020934,0.0270740669116225,171,5621,5792,0.0295234806629834,0.033677798075037,0.0300934727276693,0.0619794493285997
"217",2020-09-05,23,1111,1134,3,355,358,0.00837988826815642,0.0202821869488536,26,1466,1492,0.017426273458445,0.0297548111477988,0.0269085392861433,0.054589534850124
"218",2020-09-06,2,219,221,2,196,198,0.0101010101010101,0.00904977375565611,4,415,419,0.00954653937947494,0.0259249082435591,0.0236452206633476,0.0476931599334445
"219",2020-09-07,0,0,0,0,6,6,0,NA,0,6,6,0,0.021581147286763,NA,0.037912816819768
