"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,417,9503,9920,140,2984,7,3131,0.0447141488342383,0.0420362903225806,557,12487,13051,0.0426787219370163,0.0450603957327327,0.0424634049604301,0.052838246167498
"176",2020-07-16,367,7959,8326,155,3029,3,3187,0.048635080012551,0.0440787893346145,522,10988,11513,0.0453400503778338,0.0457408733233699,0.0434386686036665,0.0526095421561901
"177",2020-07-17,344,7833,8177,136,2379,4,2519,0.0539896784438269,0.0420692185398068,480,10212,10696,0.0448765893792072,0.0467064425843374,0.0447330160362792,0.0525566196624026
"178",2020-07-18,194,3607,3801,94,1276,3,1373,0.068463219227968,0.0510392002104709,288,4883,5174,0.0556629300347893,0.0466197939600238,0.0443103413296606,0.0533250635307505
"179",2020-07-19,105,1659,1764,67,894,2,963,0.0695742471443406,0.0595238095238095,172,2553,2727,0.0630729739640631,0.0472419623710502,0.044641829857275,0.0543539291029335
"180",2020-07-20,241,5874,6115,135,2499,8,2642,0.0510976532929599,0.0394112837285364,376,8373,8757,0.0429370789083019,0.0484057186231799,0.0454950990553237,0.0562611432898675
"181",2020-07-21,350,7272,7622,135,2322,0,2457,0.0549450549450549,0.0459197061138809,485,9594,10079,0.0481198531600357,0.0489554568230353,0.0462968996819571,0.0559170117001342
"182",2020-07-22,338,7770,8108,122,2191,3,2316,0.0526770293609672,0.0416872224962999,460,9961,10424,0.0441289332310054,0.0491626298650338,0.0462470328496313,0.0570545660610955
"183",2020-07-23,319,6442,6761,113,2343,3,2459,0.0459536396909313,0.0471823694719716,432,8785,9220,0.0468546637744035,0.0493790032074009,0.0466904014406823,0.056671503158007
"184",2020-07-24,288,5754,6042,122,1948,0,2070,0.0589371980676328,0.0476663356504469,410,7702,8112,0.0505424063116371,0.0501884056263194,0.0474899895993452,0.0573782916756935
"185",2020-07-25,160,2633,2793,76,964,3,1043,0.0728667305848514,0.0572860723236663,236,3597,3836,0.0615224191866528,0.0510254755051571,0.0483823999012302,0.0580073647266769
"186",2020-07-26,104,2027,2131,58,851,0,909,0.0638063806380638,0.0488033786954481,162,2878,3040,0.0532894736842105,0.0496278326080353,0.0468509097828929,0.0571833837972088
"187",2020-07-27,219,5898,6117,146,2648,2,2796,0.0522174535050072,0.0358018636586562,365,8546,8913,0.040951419275216,0.0493441669461658,0.0463352783443386,0.0573433552560727
"188",2020-07-28,333,8580,8913,144,2560,6,2710,0.0531365313653137,0.0373611578593066,477,11140,11623,0.041039318592446,0.0483326620079387,0.0451126285936851,0.0570849947446811
"189",2020-07-29,317,7748,8065,111,3001,8,3120,0.0355769230769231,0.0393056416615003,428,10749,11185,0.0382655341975861,0.0474950335745931,0.0447724027601423,0.054642122418389
"190",2020-07-30,279,7550,7829,129,2540,5,2674,0.0482423335826477,0.0356367352152254,408,10090,10503,0.0388460439874322,0.0463509450335972,0.04312302643775,0.0549690786886342
"191",2020-07-31,294,7456,7750,142,2691,5,2838,0.0500352360817477,0.0379354838709677,436,10147,10588,0.0411786928598413,0.0450132716833407,0.0417329047549673,0.0536973698335078
"192",2020-08-01,204,3793,3997,69,1236,0,1305,0.0528735632183908,0.0510382787090318,273,5029,5302,0.0514900037721614,0.0435800694812705,0.0408403628100195,0.0508412030668706
"193",2020-08-02,101,2315,2416,35,849,0,884,0.0395927601809955,0.0418046357615894,136,3164,3300,0.0412121212121212,0.0418547334138292,0.0398405423908968,0.0473821144301465
"194",2020-08-03,206,6200,6406,132,2487,6,2625,0.0502857142857143,0.0321573524820481,338,8687,9031,0.0374266415679327,0.0413511937413601,0.0393198979370956,0.0471061516845333
"195",2020-08-04,333,7639,7972,109,2320,5,2434,0.0447822514379622,0.0417711991971902,442,9959,10406,0.0424754949067845,0.0415563617862656,0.0399499038425076,0.045912683123483
"196",2020-08-05,377,7072,7449,116,2493,2,2611,0.0444274224435082,0.0506108202443281,493,9565,10060,0.0490059642147117,0.0430907089315693,0.0415649293543401,0.0471770401758523
"197",2020-08-06,274,7006,7280,118,2265,6,2389,0.0493930514859774,0.0376373626373626,392,9271,9669,0.0405419381528597,0.0433329795266304,0.0418507332717883,0.0473414284477566
"198",2020-08-07,287,7072,7359,136,2493,2,2631,0.0516913721018624,0.0389998641119717,423,9565,9990,0.0423423423423423,0.0434992151669877,0.0420027875919317,0.047578019307773
"199",2020-08-08,241,3504,3745,64,1124,5,1193,0.0536462699077955,0.0643524699599466,305,4628,4938,0.0617658971243418,0.0449671999315849,0.043904814913491,0.0476884059776879
"200",2020-08-09,119,1926,2045,60,786,0,846,0.0709219858156028,0.0581907090464548,179,2712,2891,0.061916291940505,0.0479249386070683,0.0462456825256146,0.0521640096397747
"201",2020-08-10,250,7336,7586,130,2401,4,2535,0.0512820512820513,0.0329554442393883,380,9737,10121,0.0375456970655074,0.0479419465352932,0.046359695633806,0.0523063434963943
"202",2020-08-11,363,7983,8346,116,2429,5,2550,0.0454901960784314,0.0434938892882818,479,10412,10896,0.0439610866372981,0.0481541739253666,0.0466057942182477,0.0524074784450327
"203",2020-08-12,316,8574,8890,131,2634,8,2773,0.0472412549585287,0.0355455568053993,447,11208,11663,0.0383263311326417,0.0466285120564994,0.0444536137269722,0.0528094545186071
"204",2020-08-13,272,7930,8202,110,2409,4,2523,0.0435988902100674,0.033162643257742,382,10339,10725,0.0356177156177156,0.045925051694336,0.0438143681013121,0.0519817171934771
"205",2020-08-14,280,7442,7722,97,2245,7,2349,0.0412941677309493,0.0362600362600363,377,9687,10071,0.0374342170588819,0.0452238909395559,0.0434229641224642,0.0504964022833466
"206",2020-08-15,171,3610,3781,71,1158,0,1229,0.0577705451586656,0.0452261306532663,242,4768,5010,0.0483033932135729,0.0433006760951604,0.0406906299357956,0.0510855844620424
"207",2020-08-16,82,1729,1811,38,786,1,825,0.0460606060606061,0.04527885146328,120,2515,2636,0.0455235204855842,0.0409588516016003,0.0388460788524849,0.0475339587827571
"208",2020-08-17,224,6546,6770,73,2739,3,2815,0.0259325044404973,0.0330871491875923,297,9285,9585,0.0309859154929577,0.0400217399483789,0.0388648938450854,0.0439125949482494
"209",2020-08-18,300,7777,8077,85,2555,3,2643,0.0321604237608778,0.0371425034047295,385,10332,10720,0.0359141791044776,0.0388721817294045,0.037957553004578,0.0420083417600275
"210",2020-08-19,205,7050,7255,83,2483,7,2573,0.032258064516129,0.0282563749138525,288,9533,9828,0.0293040293040293,0.0375832814681742,0.0369162413057856,0.0398678859825418
"211",2020-08-20,183,6494,6677,84,2288,3,2375,0.0353684210526316,0.0274075183465628,267,8782,9052,0.0294962439239947,0.0367087855119283,0.0360940806041885,0.0386921046743367
"212",2020-08-21,198,6815,7013,95,2113,9,2217,0.042850699142986,0.0282332810494795,293,8928,9230,0.0317443120260022,0.0358959419358027,0.0349474012883947,0.0389144663046276
"213",2020-08-22,158,3633,3791,46,1030,2,1078,0.0426716141001855,0.0416776576101293,204,4663,4869,0.0418977202711029,0.0349808458011641,0.0344404765679466,0.0367574761534162
"214",2020-08-23,78,1694,1772,44,696,0,740,0.0594594594594595,0.0440180586907449,122,2390,2512,0.0485668789808917,0.0354156113004937,0.0342603633147273,0.0386715980675381
"215",2020-08-24,175,6421,6596,106,2511,1,2618,0.040488922841864,0.0265312310491207,281,8932,9214,0.0304970696765791,0.0353457761838682,0.0333238035806599,0.0407510864105905
"216",2020-08-25,332,7765,8097,100,2313,4,2417,0.0413736036408771,0.0410028405582314,432,10078,10514,0.0410880730454632,0.0360849038897233,0.0338752803168745,0.0420672549648761
"217",2020-08-26,267,7619,7886,113,2942,7,3062,0.0369039843239713,0.0338574689322851,380,10561,10948,0.0347095359883084,0.0368571191303346,0.034675436605222,0.0427309577945679
"218",2020-08-27,229,7241,7470,85,2380,2,2467,0.0344548034049453,0.0306559571619813,314,9621,9937,0.0315990741672537,0.0371575234508002,0.0351394992931389,0.0426004409877555
"219",2020-08-28,224,7336,7560,136,2224,7,2367,0.0574566962399662,0.0296296296296296,360,9560,9927,0.0362647325475975,0.0378032978110281,0.0353389776617317,0.0446870120016098
"220",2020-08-29,159,3631,3790,60,1095,3,1158,0.0518134715025907,0.0419525065963061,219,4726,4948,0.0442603071948262,0.0381408102287028,0.0353782418026142,0.0459929916305249
"221",2020-08-30,63,1894,1957,35,753,3,791,0.0442477876106195,0.0321921308124681,98,2647,2748,0.0356622998544396,0.0362972989249239,0.0336888235342889,0.0438198956521192
"222",2020-08-31,174,6477,6651,109,2868,5,2982,0.0365526492287056,0.0261614794767704,283,9345,9633,0.02937817917575,0.0361374574248055,0.033636001881096,0.0432575708502394
"223",2020-09-01,259,8168,8427,105,2514,9,2628,0.0399543378995434,0.0307345437284918,364,10682,11055,0.0329262777023971,0.0349714866615103,0.0321691023339903,0.0430548186014774
"224",2020-09-02,269,7994,8263,126,2780,5,2911,0.0432840948127791,0.0325547621929081,395,10774,11174,0.0353499194558797,0.0350629700140205,0.0319830013712222,0.0439662629570214
"225",2020-09-03,187,7578,7765,91,2564,2,2657,0.0342491531802785,0.0240824211204121,278,10142,10422,0.0266743427365189,0.034359436952487,0.0310439247938552,0.0439368843534976
"226",2020-09-04,202,7103,7305,112,2517,5,2634,0.0425208807896735,0.0276522929500342,314,9620,9939,0.0315927155649462,0.0336920059549654,0.0307614481253415,0.0418031964320272
"227",2020-09-05,100,3382,3482,50,1218,2,1270,0.0393700787401575,0.0287191269385411,150,4600,4752,0.0315656565656566,0.0318784844365126,0.0288709653170894,0.0400255688945367
"228",2020-09-06,56,1917,1973,35,755,0,790,0.0443037974683544,0.0283831728332489,91,2672,2763,0.0329352153456388,0.0314889009352553,0.0283268284629152,0.0400335703027846
"229",2020-09-07,52,1956,2008,58,939,3,1000,0.058,0.0258964143426295,110,2895,3008,0.0365691489361702,0.0325161823296011,0.0282889620151808,0.0430974775558266
"230",2020-09-08,212,11259,11471,110,3167,10,3287,0.0334651658046851,0.0184813878476157,322,14426,14758,0.0218186746171568,0.0309293818888525,0.0265385111750557,0.0421704529708469
"231",2020-09-09,235,9342,9577,108,3298,2,3408,0.0316901408450704,0.0245379555184296,343,12640,12985,0.0264150943396226,0.0296529783008157,0.0253932530787016,0.0405141738326028
"232",2020-09-10,174,8161,8335,109,3006,0,3115,0.034991974317817,0.020875824835033,283,11167,11450,0.0247161572052402,0.0293732375106331,0.024935167895076,0.0406202911379654
"233",2020-09-11,157,8088,8245,71,2258,4,2333,0.0304329189884269,0.0190418435415403,228,10346,10578,0.0215541690300624,0.0279391594342211,0.0237051036938626,0.038893439452073
"234",2020-09-12,105,3478,3583,48,1075,2,1125,0.0426666666666667,0.02930505163271,153,4553,4708,0.0324978759558199,0.0280723336328158,0.023788807221601,0.0393643805844315
"235",2020-09-13,39,1841,1880,36,817,1,854,0.0421545667447307,0.0207446808510638,75,2658,2734,0.0274323335771763,0.0272862076658926,0.0226975940812888,0.0390573476239138
"236",2020-09-14,149,6760,6909,86,2497,4,2587,0.033243138770777,0.0215660732378058,235,9257,9496,0.0247472620050548,0.0255973666757333,0.0220789739234569,0.0355206531625963
"237",2020-09-15,251,9626,9877,115,3584,7,3706,0.0310307609282245,0.0254125746684216,366,13210,13583,0.0269454465140249,0.0263297626610002,0.0230691434692863,0.0351728810373876
"238",2020-09-16,183,8208,8391,78,3140,5,3223,0.0242010549177785,0.021809081158384,261,11348,11614,0.0224728775615636,0.0257665888355631,0.0226793042749941,0.034103011619203
"239",2020-09-17,221,8450,8671,97,2858,5,2960,0.0327702702702703,0.0254872563718141,318,11308,11631,0.0273407273665205,0.0261415274300318,0.0233380802088199,0.0337856253266964
"240",2020-09-18,156,8392,8548,66,2359,3,2428,0.0271828665568369,0.0182498830135704,222,10751,10976,0.0202259475218659,0.0259517815002894,0.0232249429905385,0.0333213321221835
"241",2020-09-19,91,3767,3858,48,1936,1,1985,0.0241813602015113,0.0235873509590461,139,5703,5843,0.0237891494095499,0.0247076777079651,0.0224081286085865,0.0306805740557327
"242",2020-09-20,53,2061,2114,20,828,1,849,0.0235571260306243,0.0250709555345317,73,2889,2963,0.0246371920350996,0.0243083717733827,0.023026167849082,0.0280237968108604
"243",2020-09-21,143,8164,8307,88,3522,2,3612,0.0243632336655592,0.0172143974960876,231,11686,11919,0.0193808205386358,0.02354173727818,0.0224044998859794,0.0267552389386864
"244",2020-09-22,166,9673,9839,75,3030,4,3109,0.024123512383403,0.0168716332960667,241,12703,12948,0.0186129131912264,0.0223513753749231,0.0211843654042144,0.0257684891465691
"245",2020-09-23,168,9867,10035,72,3445,1,3518,0.0204661739624787,0.0167414050822123,240,13312,13553,0.0177082564745813,0.0216707152196399,0.020460411679047,0.0252349347243834
"246",2020-09-24,137,8576,8713,46,3028,2,3076,0.0149544863459038,0.0157236313554459,183,11604,11789,0.0155229451183306,0.0199824606127556,0.0190656081052801,0.0226898227351882
"247",2020-09-25,120,7960,8080,82,2869,0,2951,0.0277871907827855,0.0148514851485149,202,10829,11031,0.0183120297343849,0.0197090437859726,0.0185801226959864,0.0227761547674665
"248",2020-09-26,73,3755,3828,52,1783,2,1837,0.0283070223189984,0.0190700104493208,125,5538,5665,0.0220653133274493,0.0194627814885297,0.0179347883374543,0.0233655350699647
"249",2020-09-27,52,2206,2258,22,900,2,924,0.0238095238095238,0.0230292294065545,74,3106,3182,0.0232558139534884,0.0192654417625852,0.0176431131763147,0.0234015918955218
"250",2020-09-28,108,7876,7984,82,3364,5,3451,0.0237612286293828,0.0135270541082164,190,11240,11435,0.0166156536947967,0.0188704179277511,0.0171163498351902,0.023315591176068
"251",2020-09-29,177,9873,10050,78,3928,2,4008,0.0194610778443114,0.0176119402985075,255,13801,14058,0.0181391378574477,0.0188027357372113,0.017222107978396,0.0226495290990549
"252",2020-09-30,143,9950,10093,91,4050,3,4144,0.0219594594594595,0.0141682354106807,234,14000,14237,0.0164360469199972,0.0186209915151278,0.0168545123110344,0.0228628555986236
"253",2020-10-01,141,7702,7843,61,3081,4,3146,0.019389701207883,0.0179778146117557,202,10783,10989,0.0183820183820184,0.0190294305527975,0.0171765384905072,0.0234964577217635
"254",2020-10-02,138,8576,8714,65,3092,3,3160,0.0205696202531646,0.0158365848060592,203,11668,11874,0.017096176520128,0.0188557372364751,0.0173172670130135,0.0224653762175319
"255",2020-10-03,77,4326,4403,46,1856,1,1903,0.024172359432475,0.0174880763116057,123,6182,6306,0.0195052331113225,0.0184900114913141,0.0170912764219114,0.0218747100908857
"256",2020-10-04,55,2538,2593,22,882,0,904,0.0243362831858407,0.021210952564597,77,3420,3497,0.0220188733199886,0.0183133056865284,0.016831522587346,0.0219499614303596
"257",2020-10-05,103,9216,9319,85,3799,6,3890,0.0218508997429306,0.0110526880566584,188,13015,13209,0.0142327201150731,0.0179728866037108,0.0164780417228377,0.0216770573037235
"258",2020-10-06,163,11520,11683,76,4915,2,4993,0.0152213098337673,0.0139518959171446,239,16435,16676,0.0143319740945071,0.0174290060661478,0.0159551782397859,0.0210713761593601
"259",2020-10-07,148,10729,10877,53,4128,1,4182,0.0126733620277379,0.013606693021973,201,14857,15059,0.0133474998339863,0.0169877850538606,0.0158749578985419,0.0197447908119713
"260",2020-10-08,146,9519,9665,66,3851,2,3919,0.0168410308752233,0.0151060527677186,212,13370,13584,0.0156065959952886,0.0165912961414706,0.0154647062065366,0.0193806950501628
"261",2020-10-09,135,8942,9077,43,3660,6,3709,0.0115934214073874,0.0148727553156329,178,12602,12786,0.0139214766150477,0.016137767583602,0.0153270162793329,0.0180983809293375
"262",2020-10-10,103,4303,4406,31,2004,3,2038,0.0152109911678116,0.0233772128915116,134,6307,6444,0.0207945375543141,0.0163219539326008,0.0161683215050337,0.016818185462957
"263",2020-10-11,52,2629,2681,30,1021,0,1051,0.0285442435775452,0.0193957478552779,82,3650,3732,0.0219721329046088,0.0163152767304037,0.0159090065465596,0.0174193226617719
"264",2020-10-12,155,8372,8527,39,3289,2,3330,0.0117117117117117,0.0181775536531019,194,11661,11857,0.0163616429113604,0.0166194085584447,0.0169268444889086,0.0159708672287406
"265",2020-10-13,173,12007,12180,76,5137,0,5213,0.0145789372722041,0.0142036124794745,249,17144,17393,0.0143161041798425,0.0166171414277783,0.0169628039978129,0.0158790997199459
"266",2020-10-14,164,11644,11808,65,4279,2,4346,0.0149562816382881,0.0138888888888889,229,15923,16154,0.0141760554661384,0.0167355065180858,0.0170031176930866,0.0162052310928816
"267",2020-10-15,185,11089,11274,65,4413,5,4483,0.0144992192728084,0.016409437644137,250,15502,15757,0.0158659643333122,0.0167725591378034,0.017189315532575,0.0158706865782509
"268",2020-10-16,131,10258,10389,53,4150,2,4205,0.0126040428061831,0.0126094908075849,184,14408,14594,0.0126079210634507,0.0165849083447182,0.0168659920314252,0.0160150610637932
"269",2020-10-17,87,4870,4957,37,2599,1,2637,0.0140310959423587,0.0175509380673795,124,7469,7594,0.0163286805372663,0.0159469287708542,0.0160336670565492,0.0158465046030142
"270",2020-10-18,51,2732,2783,14,1019,3,1036,0.0135135135135135,0.0183255479698167,65,3751,3819,0.0170201623461639,0.0152395044053621,0.0158807813586262,0.0136992574510097
"271",2020-10-19,155,10928,11083,62,4314,8,4384,0.0141423357664234,0.0139853830190382,217,15242,15467,0.0140298700459042,0.0149063939960112,0.0152818998394742,0.0140464894588256
"272",2020-10-20,234,12770,13004,98,5876,0,5974,0.0164044191496485,0.0179944632420794,332,18646,18978,0.0174939403519865,0.0153603705920317,0.0158234499484178,0.0143072725841748
"273",2020-10-21,167,11566,11733,60,5145,4,5209,0.0115185256287195,0.0142333589022415,227,16711,16942,0.0133986542320859,0.0152493132728814,0.0158726599503253,0.0138161645828079
"274",2020-10-22,151,10838,10989,66,4699,1,4766,0.0138480906420478,0.0137410137410137,217,15537,15755,0.0137734052681688,0.0149503762635752,0.0154914565355934,0.0137231462069849
"275",2020-10-23,171,10521,10692,74,4049,0,4123,0.017948096046568,0.015993265993266,245,14570,14815,0.016537293283834,0.0155117151522014,0.0159748529906907,0.0144865823841828
"276",2020-10-24,79,4676,4755,56,2095,0,2151,0.0260344026034403,0.0166140904311251,135,6771,6906,0.0195482189400521,0.0159716492097422,0.015841017614083,0.016201340478623
"277",2020-10-25,66,2502,2568,21,1075,0,1096,0.0191605839416058,0.0257009345794393,87,3577,3664,0.0237445414847162,0.016932274800964,0.0168946442726005,0.0170080648254933
"278",2020-10-26,180,11735,11915,51,4272,1,4324,0.0117946345975948,0.0151070079731431,231,16007,16239,0.014225013855533,0.0169601524880538,0.0170548764089012,0.0166726789442321
"279",2020-10-27,242,13444,13686,71,6078,3,6152,0.0115409622886866,0.0176823030834429,313,19522,19838,0.0157778001814699,0.0167149896065514,0.0170102821005245,0.0159778993926661
"280",2020-10-28,185,13160,13345,72,5347,1,5420,0.0132841328413284,0.0138628699887598,257,18507,18765,0.0136957100985878,0.0167574261589088,0.0169573551128843,0.0162301289944674
"281",2020-10-29,166,12035,12201,74,5363,2,5439,0.0136054421768707,0.0136054421768707,240,17398,17640,0.0136054421768707,0.0167334314315805,0.0169379877465781,0.0161954649280135
"282",2020-10-30,164,10217,10381,65,5278,0,5343,0.0121654501216545,0.0157980926692997,229,15495,15724,0.0145637242431951,0.0164514929972035,0.0169101058431544,0.0153693726530259
"283",2020-10-31,114,4229,4343,57,2054,1,2112,0.0269886363636364,0.0262491365415611,171,6283,6455,0.0264910921766073,0.0174433320309971,0.0182865410017881,0.0155056917616253
"284",2020-11-01,64,2386,2450,20,1137,0,1157,0.017286084701815,0.0261224489795918,84,3523,3607,0.0232880510119213,0.0173781191063122,0.018346757344667,0.0152379061559409
"285",2020-11-02,245,10923,11168,102,5011,2,5115,0.019941348973607,0.0219376790830946,347,15934,16283,0.0213105693054106,0.0183903413134375,0.0193225675032315,0.0164017224953712
"286",2020-11-03,303,12925,13228,131,6053,5,6189,0.0211665858781709,0.0229059570607802,434,18978,19417,0.0223515476129165,0.0193294480893585,0.0200688037857083,0.0177768115795833
"287",2020-11-04,331,13130,13461,113,5786,2,5901,0.0191492967293679,0.0245895550107719,444,18916,19362,0.0229315153393245,0.0206488488380351,0.0216011873602814,0.0186146921350175
"288",2020-11-05,297,11643,11940,137,6009,8,6154,0.0222619434514137,0.0248743718592965,434,17652,18094,0.0239858516635349,0.0221317644789872,0.0232110344577708,0.0198513351742379
"289",2020-11-06,286,11512,11798,125,5528,3,5656,0.0221004243281471,0.0242413968469232,411,17040,17454,0.0235476108628395,0.0234151768532221,0.0244172207688599,0.0212706172037369
"290",2020-11-07,234,4882,5116,110,2655,0,2765,0.0397830018083183,0.04573885848319,344,7537,7881,0.0436492830859028,0.0258663469831214,0.0272014667605212,0.0230983836958343
"291",2020-11-08,103,2952,3055,48,1239,2,1289,0.0372381691233514,0.0337152209492635,151,4191,4344,0.0347605893186004,0.0275052810269327,0.0282861484704743,0.0259486814703395
"292",2020-11-09,336,12048,12384,132,4901,1,5034,0.0262216924910608,0.0271317829457364,468,16949,17418,0.0268687564588357,0.0282993077631363,0.0290281633079945,0.0268458734014043
"293",2020-11-10,497,14942,15439,143,6381,7,6531,0.0218955749502373,0.0321912040935294,640,21323,21970,0.0291306326809285,0.029267748487138,0.0303546271698158,0.0269500146974138
"294",2020-11-11,389,12006,12395,146,5941,3,6090,0.0239737274220033,0.0313836224283985,535,17947,18485,0.0289423857181498,0.0301264442555417,0.0313252082294768,0.027639219082076
"295",2020-11-12,497,13045,13542,174,6415,4,6593,0.0263916274836948,0.0367006350612908,671,19460,20135,0.0333250558728582,0.031460616285445,0.0330146744011903,0.0282291739438304
"296",2020-11-13,448,13305,13753,143,5802,1,5946,0.024049781365624,0.0325747109721515,591,19107,19699,0.0300015229199452,0.0323826037221744,0.0342051478476515,0.0285076535206128
"297",2020-11-14,321,6677,6998,139,3149,1,3289,0.0422620857403466,0.0458702486424693,460,9826,10287,0.0447166326431418,0.0325350822303514,0.0342239178704056,0.0288618083680455
"298",2020-11-15,137,3572,3709,62,1205,0,1267,0.0489344909234412,0.036937179832839,199,4777,4976,0.039991961414791,0.0332824211012358,0.0346841977109164,0.030532711482344
"299",2020-11-16,366,13254,13620,226,6277,3,6506,0.0347371656932063,0.0268722466960352,592,19531,20126,0.0294146874689456,0.0336461255312515,0.0346471211038163,0.0317492076540791
"300",2020-11-17,633,17675,18308,282,9069,7,9358,0.0301346441547339,0.0345750491588377,915,26744,27666,0.0330730860984602,0.0342093331623274,0.0349876703988603,0.0329262175404357
"301",2020-11-18,653,16902,17555,226,8435,4,8665,0.0260819388343912,0.0371973796639134,879,25337,26220,0.0335240274599542,0.0348638534111566,0.035818207146791,0.0332273905993483
"302",2020-11-19,565,17792,18357,235,9180,8,9423,0.0249389790937069,0.0307784496377404,800,26972,27780,0.0287976961843053,0.0342170877413633,0.0349721806577124,0.0330198694007786
"303",2020-11-20,608,17945,18553,179,8028,3,8210,0.0218026796589525,0.0327709804344311,787,25973,26763,0.0294062698501663,0.0341320515885378,0.0350002191523237,0.0326988548712541
"304",2020-11-21,388,8420,8808,165,5040,2,5207,0.0316881121567121,0.0440508628519528,553,13460,14015,0.039457723867285,0.0333807789062725,0.0347403068965357,0.0311882872164492
"305",2020-11-22,295,5429,5724,84,2053,3,2140,0.0392523364485981,0.0515373864430468,379,7482,7864,0.0481943031536114,0.0345525420118183,0.0368260506979939,0.0298051222914716
"306",2020-11-23,693,18531,19224,257,9048,9,9314,0.0275928709469616,0.0360486891385768,950,27579,28538,0.033288948069241,0.0351060078118605,0.0381369710469284,0.0287845087562938
"307",2020-11-24,764,16376,17140,268,8834,2,9104,0.0294376098418278,0.0445740956826138,1032,25210,26244,0.0393232738911751,0.0359988917822483,0.0395654062646107,0.0286849324258786
"308",2020-11-25,954,15816,16770,254,5542,5,5801,0.0437855542147906,0.0568872987477639,1208,21358,22571,0.0535200035443711,0.0388554597943079,0.0423782518480179,0.0312140203373642
"309",2020-11-26,184,2141,2325,58,664,0,722,0.0803324099722992,0.0791397849462366,242,2805,3047,0.0794223826714801,0.0460875578639043,0.049287014034946,0.0391273676057346
"310",2020-11-27,632,9745,10377,182,2730,1,2913,0.0624785444558874,0.060903922135492,814,12475,13290,0.0612490594431904,0.0506365278057649,0.0533060057065261,0.0449382054338681
"311",2020-11-28,623,7714,8337,282,4666,5,4953,0.0569351907934585,0.0747271200671704,905,12380,13290,0.0680963130173062,0.0547277548271965,0.0576883281658429,0.0485449309534033
"312",2020-11-29,576,6768,7344,162,2204,1,2367,0.0684410646387833,0.0784313725490196,738,8972,9711,0.0759962928637627,0.0586994676429324,0.0615303261809819,0.0527147492662869
"313",2020-11-30,1069,17244,18313,360,8479,3,8842,0.0407147704139335,0.0583738327963742,1429,25723,27155,0.0526238261830234,0.0614615930877584,0.06471963241781,0.0545893063329972
"314",2020-12-01,1421,18798,20219,446,9889,11,10346,0.0431084477092596,0.070280429299174,1867,28687,30565,0.0610829380009815,0.0645701165320165,0.0683919657916044,0.0565422831712017
"315",2020-12-02,1451,19108,20559,384,8998,2,9384,0.040920716112532,0.0705773627121942,1835,28106,29943,0.0612831045653408,0.0656791309635836,0.0703476892150944,0.0561330205851648
"316",2020-12-03,1348,18510,19858,493,8968,5,9466,0.0520811324741179,0.0678819619297009,1841,27478,29324,0.0627813395171191,0.0633018390843892,0.0687394287841608,0.0520971237997103
"317",2020-12-04,1358,17696,19054,492,8161,5,8658,0.0568260568260568,0.0712711241734019,1850,25857,27712,0.0667580831408776,0.0640888424697731,0.0702204576467193,0.0512896255668774
"318",2020-12-05,906,7927,8833,324,4374,11,4709,0.0688044170736887,0.102569908298426,1230,12301,13542,0.0908285334514843,0.0673363025317985,0.074197998822613,0.052985229321196
"319",2020-12-06,563,5273,5836,211,2485,6,2702,0.0780903034789045,0.0964701850582591,774,7758,8538,0.0906535488404779,0.0694301962427578,0.0767749720382187,0.0543636920126419
"320",2020-12-07,1386,18839,20225,623,8289,6,8918,0.0698587127158556,0.0685290482076638,2009,27128,29143,0.0689359365885461,0.071760497729261,0.0782257170969743,0.0585271123414879
"321",2020-12-08,1658,18852,20510,585,9081,10,9676,0.0604588673005374,0.0808386153096051,2243,27933,30186,0.0743059696548069,0.0736495022512361,0.0797340293841787,0.0610057437116704
"322",2020-12-09,1690,19946,21636,598,9044,6,9648,0.0619817578772803,0.0781105564799408,2288,28990,31284,0.0731364275668073,0.0753428341085884,0.0808101999224283,0.0640144639637773
"323",2020-12-10,1489,17829,19318,597,8508,4,9109,0.0655395762432759,0.0770783725023294,2086,26337,28427,0.0733809406550111,0.076857062842573,0.0821239728613752,0.0659370987879427
"324",2020-12-11,1260,17091,18351,607,8100,17,8724,0.0695781751490142,0.068661108386464,1867,25191,27075,0.0689566020313943,0.0771711369697897,0.0817511134632412,0.0677588299769367
"325",2020-12-12,925,8278,9203,331,4548,7,4886,0.0677445763405649,0.10051070303162,1256,12826,14089,0.089147561927745,0.0769309981806841,0.0814569412822689,0.067607424157919
"326",2020-12-13,840,7597,8437,209,2819,5,3033,0.0689086712825585,0.0995614554936589,1049,10416,11470,0.0914559721011334,0.0770456300750634,0.0818985513444689,0.0662957624155838
"327",2020-12-14,1411,19719,21130,626,9514,9,10149,0.0616809537885506,0.0667770941788926,2037,29233,31279,0.0651235653313725,0.0765010056097529,0.0816482721975016,0.0651275111402545
"328",2020-12-15,2048,21975,24023,677,10609,6,11292,0.0599539496989019,0.0852516338508929,2725,32584,35315,0.0771626787484072,0.0769091069088387,0.0822787034176855,0.0650553800543066
"329",2020-12-16,1852,20956,22808,561,9646,7,10214,0.0549246132758958,0.0811995790950544,2413,30602,33022,0.07307249712313,0.0768999739883134,0.0827199923627017,0.0640472165398231
