"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"179",2020-07-29,318,7720,8038,78,1,79,0.987341772151899,0.0395620801194327,396,7721,8117,0.0487864974744364,0.0562486636482968,0.0445667204155457,0.733387104944786
"180",2020-07-30,283,7521,7804,98,1,99,0.98989898989899,0.0362634546386469,381,7522,7903,0.0482095406807541,0.0549551859554179,0.0435162592803289,0.73349689853284
"181",2020-07-31,295,7422,7717,110,1,111,0.990990990990991,0.038227290397823,405,7423,7828,0.0517373530914665,0.0531454257939952,0.0420809124824826,0.733570441463526
"182",2020-08-01,204,3738,3942,57,770,827,0.0689238210399033,0.0517503805175038,261,4508,4769,0.0547284546026421,0.0516884141326749,0.041169964227948,0.730057511782306
"183",2020-08-02,103,2294,2397,24,497,521,0.0460652591170825,0.0429703796412182,127,2791,2918,0.0435229609321453,0.0496590047753063,0.0402464429983238,0.723447132015422
"184",2020-08-03,203,6148,6351,107,1,108,0.990740740740741,0.0319634703196347,310,6149,6459,0.0479950456727048,0.0490003052252445,0.0397350723340692,0.723423081991372
"185",2020-08-04,333,7601,7934,87,1,88,0.988636363636364,0.0419712629190824,420,7602,8022,0.0523560209424084,0.0496194104852225,0.0403869026504774,0.723228276796567
"186",2020-08-05,364,6900,7264,80,1,81,0.987654320987654,0.0501101321585903,444,6901,7345,0.0604492852280463,0.0512855230214525,0.0418937672274999,0.723272926630247
"187",2020-08-06,269,6922,7191,99,1,100,0.99,0.0374078709497984,368,6923,7291,0.0504731861198738,0.0516089009413267,0.0420572552719501,0.723287356644677
"188",2020-08-07,287,7022,7309,105,1,106,0.990566037735849,0.0392666575454919,392,7023,7415,0.0528658125421443,0.0517701094342807,0.0422057362930457,0.723226649036799
"189",2020-08-08,243,3468,3711,47,625,672,0.0699404761904762,0.0654810024252223,290,4093,4383,0.0661647273556925,0.0534038626847165,0.044167253708434,0.723371885486881
"190",2020-08-09,121,1904,2025,43,432,475,0.0905263157894737,0.0597530864197531,164,2336,2500,0.0656,0.0565577254086957,0.0465647832482247,0.729723465011508
"191",2020-08-10,253,7284,7537,107,1,108,0.990740740740741,0.0335677325195701,360,7285,7645,0.0470896010464356,0.0564283761763715,0.0467939635625012,0.729723465011508
"192",2020-08-11,366,7922,8288,101,1,102,0.990196078431373,0.0441602316602317,467,7923,8390,0.0556615017878427,0.0569005877257193,0.0471066733826654,0.729946281410795
"193",2020-08-12,316,8534,8850,100,1,101,0.99009900990099,0.0357062146892655,416,8535,8951,0.0464752541615462,0.0549042975733621,0.0450489708870476,0.730295522684129
"194",2020-08-13,274,7891,8165,89,1,90,0.988888888888889,0.0335578689528475,363,7892,8255,0.0439733494851605,0.0539757494826888,0.0444989706017689,0.730136792525399
"195",2020-08-14,282,7421,7703,78,1,79,0.987341772151899,0.0366091133324679,360,7422,7782,0.046260601387818,0.0530321478892136,0.0441193214284797,0.729676183156263
"196",2020-08-15,171,3579,3750,54,652,706,0.0764872521246459,0.0456,225,4231,4456,0.0504937163375224,0.0507934320294751,0.0412791782248765,0.730611436861144
"197",2020-08-16,82,1706,1788,26,415,441,0.0589569160997732,0.0458612975391499,108,2121,2229,0.0484522207267833,0.0483437492761584,0.0392946369562189,0.726101522619759
"198",2020-08-17,224,6475,6699,57,1,58,0.982758620689655,0.0334378265412748,281,6476,6757,0.0415865028858961,0.0475575923960813,0.0392760789593196,0.724961219755318
"199",2020-08-18,299,7741,8040,74,1,75,0.986666666666667,0.0371890547263682,373,7742,8115,0.0459642637091805,0.0461722726705582,0.0382801965401963,0.724457018074646
"200",2020-08-19,204,7016,7220,56,931,987,0.0567375886524823,0.0282548476454294,260,7947,8207,0.0316802729377361,0.0440587039242996,0.0372157155339339,0.591119672182002
"201",2020-08-20,185,6448,6633,68,945,1013,0.0671273445212241,0.0278908487863712,253,7393,7646,0.0330891969657337,0.0425038249929529,0.0364061412244373,0.459439451558049
"202",2020-08-21,197,6784,6981,67,1,68,0.985294117647059,0.0282194528004584,264,6785,7049,0.0374521208682083,0.0412454706330086,0.0352076182912931,0.45914692948593
"203",2020-08-22,158,3619,3777,35,563,598,0.0585284280936455,0.04183214191157,193,4182,4375,0.0441142857142857,0.0403341234011177,0.0346693528500888,0.456581383195787
"204",2020-08-23,77,1684,1761,36,374,410,0.0878048780487805,0.043725156161272,113,2058,2171,0.0520497466605251,0.0408480556773665,0.0343641897961063,0.460702520617073
"205",2020-08-24,177,6312,6489,84,1,85,0.988235294117647,0.0272769301895515,261,6313,6574,0.0397018557955583,0.0405788203787468,0.0334840617458601,0.461484902535358
"206",2020-08-25,331,7725,8056,79,1,80,0.9875,0.0410873882820258,410,7726,8136,0.05039331366765,0.0412115418013853,0.0340409665395255,0.461603950154405
"207",2020-08-26,267,7600,7867,85,1,86,0.988372093023256,0.0339392398627177,352,7601,7953,0.0442600276625173,0.0430086496192112,0.0348530225705667,0.594694593635945
"208",2020-08-27,229,7219,7448,66,884,950,0.0694736842105263,0.0307465091299678,295,8103,8398,0.035127411288402,0.0432998230938781,0.0352609740482233,0.595029785020131
"209",2020-08-28,221,7282,7503,93,1,94,0.98936170212766,0.0294548847127816,314,7283,7597,0.0413321047782019,0.0438541065095915,0.0354374643214123,0.595610868517359
"210",2020-08-29,158,3617,3775,44,549,593,0.0741989881956155,0.0418543046357616,202,4166,4368,0.0462454212454212,0.0441585544426108,0.0354406304248683,0.597849519960498
"211",2020-08-30,61,1880,1941,27,369,396,0.0681818181818182,0.0314270994332818,88,2249,2337,0.0376551133932392,0.04210217826157,0.0336837651780125,0.595046225693789
"212",2020-08-31,170,5886,6056,74,848,922,0.0802603036876356,0.0280713342140026,244,6734,6978,0.0349670392662654,0.0414257759002424,0.0337972514672198,0.465335512775216
"213",2020-09-01,256,7672,7928,55,889,944,0.0582627118644068,0.0322906155398587,311,8561,8872,0.0350541027953111,0.0392344600613369,0.0325405696469103,0.332587328755845
"214",2020-09-02,264,7443,7707,77,750,827,0.0931076178960097,0.0342545737641105,341,8193,8534,0.039957815795641,0.0386198583660688,0.0325856173471092,0.204692403737667
"215",2020-09-03,190,7077,7267,51,757,808,0.0631188118811881,0.0261455896518508,241,7834,8075,0.0298452012383901,0.0378652569303528,0.0319283431359497,0.203784564833476
"216",2020-09-04,202,6544,6746,73,848,921,0.0792616720955483,0.0299436703231545,275,7392,7667,0.0358680057388809,0.037084671353307,0.0319981696517172,0.0737702748288889
"217",2020-09-05,100,2912,3012,30,609,639,0.0469483568075117,0.0332005312084993,130,3521,3651,0.0356066831005204,0.0355648516183212,0.0307619163049655,0.0698773274877312
"218",2020-09-06,56,1900,1956,26,366,392,0.0663265306122449,0.0286298568507157,82,2266,2348,0.034923339011925,0.0351745981352763,0.0303623102217418,0.0696122864063636
"219",2020-09-07,52,1940,1992,44,434,478,0.0920502092050209,0.0261044176706827,96,2374,2470,0.0388663967611336,0.0357316492059717,0.0300813221441246,0.0712965586231329
"220",2020-09-08,203,10057,10260,65,960,1025,0.0634146341463415,0.0197855750487329,268,11017,11285,0.0237483385024369,0.0341165400212754,0.0282948877882495,0.0720325475205522
"221",2020-09-09,232,8530,8762,74,966,1040,0.0711538461538462,0.0264779730655102,306,9496,9802,0.0312181187512752,0.0328680118720803,0.0271839448313066,0.0688962944145288
"222",2020-09-10,173,7505,7678,70,898,968,0.0723140495867769,0.0225319093513936,243,8403,8646,0.0281054823039556,0.0326194805957325,0.0266677047883841,0.0702098998010415
"223",2020-09-11,158,7372,7530,59,959,1018,0.0579567779960707,0.0209827357237716,217,8331,8548,0.0253860552175948,0.0311220590926916,0.0253875712741866,0.0671663435011161
"224",2020-09-12,105,2917,3022,36,520,556,0.0647482014388489,0.0347452018530774,141,3437,3578,0.0394074902179989,0.0316650315380457,0.0256082385091263,0.06970917844845
"225",2020-09-13,39,1829,1868,26,321,347,0.0749279538904899,0.0208779443254818,65,2150,2215,0.0293453724604966,0.0308681791735559,0.0245008224340929,0.070937953202485
"226",2020-09-14,140,6104,6244,75,993,1068,0.0702247191011236,0.0224215246636771,215,7097,7312,0.0294037199124726,0.0295163681951758,0.0239746948616635,0.0678200260447854
"227",2020-09-15,250,8662,8912,76,1,77,0.987012987012987,0.0280520646319569,326,8663,8989,0.0362665480031149,0.0313046838381298,0.0251556219449812,0.199762647882878
"228",2020-09-16,180,7365,7545,57,794,851,0.0669800235017626,0.0238568588469185,237,8159,8396,0.0282277274892806,0.0308774850864163,0.024781177056611,0.199166387504009
"229",2020-09-17,217,7792,8009,57,811,868,0.065668202764977,0.0270945186665002,274,8603,8877,0.0308662836543877,0.0312718852793352,0.0254329783873405,0.19821698081518
"230",2020-09-18,154,7600,7754,43,884,927,0.04638619201726,0.0198607170492649,197,8484,8681,0.022693238106209,0.0308871971205658,0.0252726900052681,0.196564039961064
"231",2020-09-19,89,3407,3496,26,600,626,0.0415335463258786,0.0254576659038902,115,4007,4122,0.0278990781174187,0.0292431382490543,0.0239458991553842,0.193247660659211
"232",2020-09-20,53,2033,2086,11,398,409,0.0268948655256724,0.0254074784276127,64,2431,2495,0.0256513026052104,0.0287154139840134,0.0245929754556886,0.186385790892809
"233",2020-09-21,141,7316,7457,60,1,61,0.983606557377049,0.0189084082070538,201,7317,7518,0.0267358339984038,0.0283342874248607,0.024091101676171,0.316868910646512
"234",2020-09-22,166,8883,9049,48,971,1019,0.0471050049067713,0.0183445684606034,214,9854,10068,0.0212554628526023,0.0261898466890732,0.0227043165088348,0.182596341774196
"235",2020-09-23,168,9138,9306,38,1,39,0.974358974358974,0.0180528691166989,206,9139,9345,0.022043873729267,0.0253064390090713,0.0218751751188034,0.312221906182369
"236",2020-09-24,134,7872,8006,34,938,972,0.0349794238683128,0.0167374469148139,168,8810,8978,0.0187124081087102,0.0235701710739745,0.0203955934399911,0.307837794911417
"237",2020-09-25,113,7215,7328,54,825,879,0.0614334470989761,0.0154203056768559,167,8040,8207,0.0203484830023151,0.0232352060591325,0.0197612489582184,0.309987402780233
"238",2020-09-26,73,3415,3488,21,749,770,0.0272727272727273,0.0209288990825688,94,4164,4258,0.0220760920620009,0.0224033509083585,0.0191142822694582,0.307950142915498
"239",2020-09-27,50,2195,2245,12,425,437,0.0274599542334096,0.022271714922049,62,2620,2682,0.023117076808352,0.0220413186516645,0.0186663160543777,0.308030869873746
"240",2020-09-28,100,6980,7080,50,956,1006,0.0497017892644135,0.0141242937853107,150,7936,8086,0.0185505812515459,0.0208719968306848,0.0179828711369858,0.174615903000512
"241",2020-09-29,165,9064,9229,54,1,55,0.981818181818182,0.0178784266984505,219,9065,9284,0.0235889702714347,0.0212053550333751,0.0179162794566783,0.308146356844999
"242",2020-09-30,138,9202,9340,69,1,70,0.985714285714286,0.0147751605995717,207,9203,9410,0.0219978746014878,0.0211987837294067,0.0174480353828029,0.309768544181472
"243",2020-10-01,138,6815,6953,40,1,41,0.975609756097561,0.0198475478210844,178,6816,6994,0.0254503860451816,0.0221613520060454,0.0178923355122702,0.444144305928508
"244",2020-10-02,138,7673,7811,28,891,919,0.0304678998911861,0.0176673921392907,166,8564,8730,0.0190148911798396,0.0219708388885489,0.0182133478640466,0.439720656327395
"245",2020-10-03,78,3874,3952,30,597,627,0.0478468899521531,0.0197368421052632,108,4471,4579,0.0235859357938414,0.0221865308502404,0.0180430540101458,0.442659822424456
"246",2020-10-04,52,2407,2459,17,352,369,0.046070460704607,0.0211468076453843,69,2759,2828,0.0243988684582744,0.0223696439430865,0.0178823529706222,0.445318466206056
"247",2020-10-05,98,7791,7889,43,1,44,0.977272727272727,0.0124223602484472,141,7792,7933,0.0177738560443716,0.0222586831992045,0.0176392196082132,0.577828600207243
"248",2020-10-06,135,8485,8620,21,599,620,0.0338709677419355,0.015661252900232,156,9084,9240,0.0168831168831169,0.0213007041437305,0.0173224804941819,0.442407569624922
"249",2020-10-07,32,3628,3660,3,247,250,0.012,0.0087431693989071,35,3875,3910,0.00895140664961637,0.0194369230077488,0.0164607674655156,0.303305528808596
"250",2020-10-08,5,418,423,0,16,16,0,0.0118203309692671,5,434,439,0.0113895216400911,0.0174282280927359,0.0153140222009702,0.163932706508944
