"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,214,6147,6361,105,1475,1580,0.0664556962025316,0.0336425090394592,319,7622,7941,0.0401712630651051,0.0501169481290728,0.0445246560731759,0.0773775375058336
"178",2020-07-28,305,8504,8809,94,1349,1443,0.0651420651420651,0.0346236803269384,399,9853,10252,0.0389192352711666,0.0488028029693774,0.043242791799134,0.0762496121458263
"179",2020-07-29,312,8340,8652,69,1418,1487,0.0464021519838601,0.0360610263522885,381,9758,10139,0.0375776703816944,0.0482345242581649,0.0429153111252294,0.0736619011389123
"180",2020-07-30,282,7848,8130,92,1286,1378,0.0667634252539913,0.0346863468634686,374,9134,9508,0.0393352965923433,0.0474178822228018,0.0420313664525908,0.0736386661696382
"181",2020-07-31,296,7792,8088,106,1405,1511,0.0701522170747849,0.0365974282888229,402,9197,9599,0.0418793624335868,0.0459323462417765,0.0407468014518082,0.0710447680682227
"182",2020-08-01,193,3688,3881,57,770,827,0.0689238210399033,0.0497294511723783,250,4458,4708,0.0531011045029737,0.0441175132607509,0.0393377197256031,0.067744665377166
"183",2020-08-02,98,2225,2323,21,488,509,0.0412573673870334,0.04218682737839,119,2713,2832,0.0420197740112994,0.0418576723225956,0.0382181813459637,0.0607281062977385
"184",2020-08-03,202,6494,6696,105,1336,1441,0.0728660652324774,0.0301672640382318,307,7830,8137,0.0377288927123018,0.0415087622721952,0.0377217177743598,0.0616438733020165
"185",2020-08-04,326,7946,8272,89,1119,1208,0.0736754966887417,0.0394100580270793,415,9065,9480,0.0437763713080169,0.0422026388488881,0.0384054860172371,0.0628629349515417
"186",2020-08-05,360,7780,8140,78,1089,1167,0.0668380462724936,0.0442260442260442,438,8869,9307,0.0470613516707854,0.0435574504616153,0.0395719171420593,0.0657823484213465
"187",2020-08-06,269,7554,7823,99,1133,1232,0.0803571428571429,0.0343857855042822,368,8687,9055,0.0406405300938708,0.043743912390405,0.0395289798050327,0.0677243080789396
"188",2020-08-07,283,7327,7610,104,1324,1428,0.0728291316526611,0.0371879106438896,387,8651,9038,0.0428192077893339,0.0438781760126546,0.0396133344271851,0.0681067244472076
"189",2020-08-08,242,3415,3657,44,578,622,0.0707395498392283,0.0661744599398414,286,3993,4279,0.0668380462724936,0.0458405962654431,0.0419626213939655,0.0683661142756826
"190",2020-08-09,121,1889,2010,42,426,468,0.0897435897435897,0.0601990049751244,163,2315,2478,0.0657788539144471,0.0492347505373214,0.0445357896220704,0.0752927174694764
"191",2020-08-10,253,7538,7791,100,1244,1344,0.0744047619047619,0.0324733667051726,353,8782,9135,0.0386425834701697,0.0493652777884453,0.0448652328602048,0.0755125312798027
"192",2020-08-11,365,8280,8645,101,1318,1419,0.0711768851303735,0.0422209369577791,466,9598,10064,0.0463036565977742,0.049726318544125,0.0452667869931619,0.0751555867714644
"193",2020-08-12,314,9456,9770,100,1251,1351,0.074019245003701,0.0321392016376663,414,10707,11121,0.0372268680874022,0.0483213923179274,0.0435400951948222,0.0761814723044941
"194",2020-08-13,272,8419,8691,87,1167,1254,0.069377990430622,0.0312967437579105,359,9586,9945,0.0360985419808949,0.0476725368732165,0.0430988035167691,0.0746130219578482
"195",2020-08-14,282,7805,8087,79,1195,1274,0.0620094191522763,0.0348707802646222,361,9000,9361,0.0385642559555603,0.0470646866112489,0.0427677848911595,0.0730673487435075
"196",2020-08-15,171,3575,3746,55,649,704,0.078125,0.0456486919380673,226,4224,4450,0.0507865168539326,0.0447716109800259,0.0398355323194775,0.0741224130521892
"197",2020-08-16,82,1703,1785,25,417,442,0.0565610859728507,0.0459383753501401,107,2120,2227,0.0480466995958689,0.0422384460773718,0.0377982995159083,0.0693820553706551
"198",2020-08-17,201,6801,7002,58,1294,1352,0.0428994082840237,0.0287060839760069,259,8095,8354,0.0310031122815418,0.041147093050425,0.0372601162688846,0.0648812905676925
"199",2020-08-18,288,7854,8142,71,1185,1256,0.0565286624203822,0.0353721444362564,359,9039,9398,0.0381996169397744,0.0399893730992822,0.0362817173372385,0.062788687323408
"200",2020-08-19,194,7665,7859,54,918,972,0.0555555555555556,0.0246850744369513,248,8583,8831,0.0280828898199524,0.0386830904896465,0.0352168420228507,0.0601510174022444
"201",2020-08-20,184,6839,7023,67,938,1005,0.0666666666666667,0.02619962978784,251,7777,8028,0.0312655705032387,0.0379926659928384,0.0344886828842692,0.059763685435965
"202",2020-08-21,189,6800,6989,66,1049,1115,0.0591928251121076,0.0270424953498355,255,7849,8104,0.0314659427443238,0.0369786212483761,0.033370356467871,0.0593613148587981
"203",2020-08-22,152,3406,3558,35,549,584,0.0599315068493151,0.0427206295671726,187,3955,4142,0.0451472718493481,0.0361730148191497,0.0329520618434575,0.0567622444087002
"204",2020-08-23,76,1680,1756,35,373,408,0.0857843137254902,0.0432801822323462,111,2053,2164,0.0512939001848429,0.0366369006175746,0.032572319969487,0.0609369912305059
"205",2020-08-24,173,6813,6986,81,1014,1095,0.073972602739726,0.0247638133409676,254,7827,8081,0.0314317534958545,0.0366981350767621,0.0320091384501957,0.0653760190098919
"206",2020-08-25,329,7960,8289,75,1038,1113,0.0673854447439353,0.0396911569550006,404,8998,9402,0.0429695809402255,0.037379558505398,0.0326261402385877,0.0669269879132566
"207",2020-08-26,260,8250,8510,76,838,914,0.0831509846827133,0.0305522914218566,336,9088,9424,0.0356536502546689,0.0384610957103575,0.0334643140935742,0.0708691920742792
"208",2020-08-27,225,7459,7684,48,718,766,0.0626631853785901,0.0292816241540864,273,8177,8450,0.0323076923076923,0.0386099702538509,0.0339045990030379,0.0702972661759825
"209",2020-08-28,197,7169,7366,81,817,898,0.0902004454342984,0.0267445017648656,278,7986,8264,0.0336398838334947,0.0389205332665896,0.0338620284908994,0.0747269262220098
"210",2020-08-29,154,3463,3617,34,516,550,0.0618181818181818,0.0425767210395355,188,3979,4167,0.0451163906887449,0.0389161216722177,0.0338414701298084,0.0749964512175622
"211",2020-08-30,62,1882,1944,22,362,384,0.0572916666666667,0.0318930041152263,84,2244,2328,0.0360824742268041,0.0367430608210693,0.0322147303987913,0.0709260730663017
"212",2020-08-31,161,6265,6426,38,633,671,0.0566318926974665,0.0250544662309368,199,6898,7097,0.0280400169085529,0.0362585270228833,0.0322562522402154,0.0684488287745503
"213",2020-09-01,229,7700,7929,30,595,625,0.048,0.0288813217303569,259,8295,8554,0.030278232405892,0.0344454772322643,0.0307119900652663,0.0656794795254167
"214",2020-09-02,207,6112,6319,12,202,214,0.0560747663551402,0.0327583478398481,219,6314,6533,0.0335221184754324,0.0341409726923733,0.0310271409821222,0.0618114483357634
"215",2020-09-03,82,3893,3975,0,13,13,0,0.0206289308176101,82,3906,3988,0.0205616850551655,0.0324629716562981,0.0297910419340542,0.0528595647102505
"216",2020-09-04,3,387,390,0,0,0,NA,0.00769230769230769,3,387,390,0.00769230769230769,0.0287561750646999,0.0270692999236888,NA
