"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"296",2020-11-13,448,13305,13753,143,5803,1,5947,0.0240457373465613,0.0325747109721515,591,19108,19700,0.03,0.0323813014754679,0.0342051478476515,0.028504221917558
"297",2020-11-14,321,6677,6998,139,3149,1,3289,0.0422620857403466,0.0458702486424693,460,9826,10287,0.0447166326431418,0.0325337799836449,0.0342239178704056,0.0288583767649906
"298",2020-11-15,137,3572,3709,62,1205,0,1267,0.0489344909234412,0.036937179832839,199,4777,4976,0.039991961414791,0.0332811188545293,0.0346841977109164,0.0305292798792891
"299",2020-11-16,366,13254,13620,226,6279,3,6508,0.0347264904732637,0.0268722466960352,592,19533,20128,0.0294117647058824,0.0336446261036888,0.0346471211038163,0.0317449950029345
"300",2020-11-17,633,17675,18308,282,9070,7,9359,0.0301314242974677,0.0345750491588377,915,26745,27667,0.033071890700112,0.0342080417655887,0.0349876703988603,0.0329225024909701
"301",2020-11-18,653,16902,17555,226,8437,4,8667,0.026075920156917,0.0371973796639134,879,25339,26222,0.0335214705209366,0.0348619730506306,0.035818207146791,0.033222253278936
"302",2020-11-19,565,17792,18357,235,9181,8,9424,0.0249363327674024,0.0307784496377404,800,26973,27781,0.0287966595874879,0.034215768510336,0.0349721806577124,0.0330160688150571
"303",2020-11-20,608,17945,18553,179,8029,3,8211,0.0218000243575691,0.0327709804344311,787,25974,26764,0.0294051711253923,0.0341307929568206,0.0350002191523237,0.0326952526737725
"304",2020-11-21,388,8420,8808,163,5040,2,5205,0.0313160422670509,0.0440508628519528,551,13460,14013,0.0393206308427888,0.0333599355567701,0.0347403068965357,0.0311315321775874
"305",2020-11-22,295,5429,5724,84,2054,3,2141,0.0392340028024288,0.0515373864430468,379,7483,7865,0.0481881754609027,0.0345308232776433,0.0368260506979939,0.0297457481602999
"306",2020-11-23,693,18531,19224,257,9049,9,9315,0.027589908749329,0.0360486891385768,950,27580,28539,0.0332877816321525,0.0350845399813961,0.0381369710469284,0.0287262364854521
"307",2020-11-24,764,16376,17140,269,8835,2,9106,0.0295409620030749,0.0445740956826138,1033,25211,26246,0.0393583784195687,0.0359826096556042,0.0395654062646107,0.0286418847291103
"308",2020-11-25,954,15816,16770,254,5540,5,5799,0.043800655285394,0.0568872987477639,1208,21356,22569,0.0535247463334663,0.0388402204859656,0.0423782518480179,0.0311739897474642
"309",2020-11-26,185,2141,2326,58,664,0,722,0.0803324099722992,0.0795356835769561,243,2805,3048,0.0797244094488189,0.0461156133232986,0.0493435709821916,0.0390877150624494
"310",2020-11-27,632,9745,10377,182,2730,1,2913,0.0624785444558874,0.060903922135492,814,12475,13290,0.0612490594431904,0.0506647402258412,0.0533625626537717,0.044898932219352
"311",2020-11-28,623,7714,8337,282,4667,5,4954,0.0569236980218006,0.0747271200671704,905,12381,13291,0.0680911895267474,0.0547748200378353,0.0577448851130885,0.0485571687557448
"312",2020-11-29,576,6768,7344,162,2204,1,2367,0.0684410646387833,0.0784313725490196,738,8972,9711,0.0759962928637627,0.0587474082382438,0.0615868831282275,0.0527296061609383
"313",2020-11-30,1069,17244,18313,360,8481,3,8844,0.0407055630936228,0.0583738327963742,1429,25725,27157,0.0526199506572891,0.0615091466704062,0.0647761893650557,0.054603271067266
"314",2020-12-01,1421,18798,20219,448,9889,11,10348,0.0432933900270584,0.070280429299174,1869,28687,30567,0.061144371380901,0.064621431379168,0.06844852273885,0.0565679036421208
"315",2020-12-02,1451,19108,20559,384,8999,2,9385,0.0409163558870538,0.0705773627121942,1835,28107,29944,0.0612810579748865,0.0657294758993709,0.0704042461623401,0.0561558608709294
"316",2020-12-03,1348,18510,19858,493,8968,5,9466,0.0520811324741179,0.0678819619297009,1841,27478,29324,0.0627813395171191,0.0633090373376995,0.0687394287841608,0.0521199640854749
"317",2020-12-04,1358,17696,19054,492,8162,5,8659,0.0568194941679178,0.0712711241734019,1850,25858,27713,0.0667556742323097,0.0640956965932879,0.0702204576467193,0.0513115283300507
"318",2020-12-05,907,7927,8834,324,4374,11,4709,0.0688044170736887,0.102671496490831,1231,12301,13543,0.0908956656575353,0.0673534788976862,0.0742125114215279,0.0530087739088918
"319",2020-12-06,563,5273,5836,211,2485,6,2702,0.0780903034789045,0.0964701850582591,774,7758,8538,0.0906535488404779,0.0694473726086455,0.0767894846371336,0.0543872366003377
"320",2020-12-07,1387,18839,20226,623,8291,6,8920,0.0698430493273543,0.068575101354692,2010,27130,29146,0.0689631510327318,0.071782115519423,0.0782468087168933,0.0585497346337279
"321",2020-12-08,1658,18852,20510,584,9081,10,9675,0.0603617571059432,0.0808386153096051,2242,27933,30185,0.0742753023024681,0.0736579627939326,0.0797551210040977,0.0609880727878543
"322",2020-12-09,1690,19946,21636,598,9046,6,9650,0.0619689119170984,0.0781105564799408,2288,28992,31286,0.0731317522214409,0.075350919114869,0.0808312915423472,0.0639955807921464
"323",2020-12-10,1489,17829,19318,598,8509,4,9111,0.0656349467676435,0.0770783725023294,2087,26338,28429,0.0734109536037145,0.076869435412954,0.0821450644812942,0.0659318399769358
"324",2020-12-11,1260,17091,18351,605,8101,17,8723,0.0693568726355612,0.068661108386464,1865,25192,27074,0.0688852773878998,0.0771736644351812,0.0817722050831602,0.067722894043742
"325",2020-12-12,926,8278,9204,331,4548,7,4886,0.0677445763405649,0.100608431116906,1257,12826,14090,0.0892122072391767,0.0769331703754157,0.0814774814583137,0.0675714882247243
"326",2020-12-13,840,7597,8437,209,2819,5,3033,0.0689086712825585,0.0995614554936589,1049,10416,11470,0.0914559721011334,0.077047802269795,0.0819190915205137,0.0662598264823891
"327",2020-12-14,1411,19719,21130,626,9515,9,10150,0.0616748768472906,0.0667770941788926,2037,29234,31280,0.0651214833759591,0.0764989926045418,0.0816622333525423,0.0650929446995229
"328",2020-12-15,2049,21975,24024,677,10608,6,11291,0.0599592595872819,0.0852897102897103,2726,32583,35315,0.0771909953277644,0.0769155201795841,0.082298104063986,0.0650354450539999
"329",2020-12-16,1852,20956,22808,561,9645,7,10213,0.0549299911877019,0.0811995790950544,2413,30601,33021,0.0730747100330093,0.0769073712955225,0.0827393930090022,0.0640298849498004
"330",2020-12-17,1718,20607,22325,472,8429,11,8912,0.0529622980251346,0.0769540873460246,2190,29036,31237,0.0701091654128117,0.0764356872682506,0.0827216379866729,0.0622195065580134
"331",2020-12-18,1398,18347,19745,438,8230,5,8673,0.0505015565548253,0.0708027348695872,1836,26577,28418,0.0646069392638469,0.0758244961076716,0.0830275846271191,0.0595258899750511
"332",2020-12-19,883,8690,9573,331,5149,6,5486,0.0603353991979584,0.0922385876945576,1214,13839,15059,0.0806162427784049,0.0745965011847042,0.0818318927096408,0.0584674360975359
"333",2020-12-20,702,8134,8836,200,3699,4,3903,0.051242633871381,0.0794477138976913,902,11833,12739,0.0708061857288641,0.0716465317029515,0.078958501053074,0.0559437164673677
"334",2020-12-21,1721,21900,23621,552,10121,13,10686,0.051656372824256,0.0728588967444223,2273,32021,34307,0.0662547002069549,0.0718084198216652,0.0798273299910068,0.0545125016069342
"335",2020-12-22,1646,21198,22844,516,9525,17,10058,0.0513024458142772,0.0720539310103309,2162,30723,32902,0.0657102911677102,0.0701683192273717,0.0779365043796669,0.0532758139250763
"336",2020-12-23,1657,19198,20855,446,6834,14,7294,0.0611461475185084,0.0794533684967634,2103,26032,28149,0.0747095811574123,0.0704018722451436,0.0776870457227682,0.0541638362580487
"337",2020-12-24,862,10286,11148,321,3824,6,4151,0.0773307636714045,0.0773232866881952,1183,14110,15299,0.0773253153800902,0.0714327508118976,0.0777397884859354,0.0576450456360873
"338",2020-12-25,263,1940,2203,140,1584,3,1727,0.0810654313839027,0.119382660009079,403,3524,3930,0.102544529262087,0.0768524065259319,0.084679777791577,0.0620113134688126
"339",2020-12-26,1104,8963,10067,317,3836,12,4165,0.0761104441776711,0.109665242872753,1421,12799,14232,0.0998454187745925,0.0795994316682444,0.0871692999598906,0.0642648913230573
"340",2020-12-27,907,7925,8832,303,3343,6,3652,0.0829682365826944,0.102694746376812,1210,11268,12484,0.0969240628003845,0.0833305569641759,0.0904903045997649,0.0687971202818163
"341",2020-12-28,1989,20860,22849,701,8640,9,9350,0.0749732620320856,0.0870497614775264,2690,29500,32199,0.0835429671728936,0.0858003093878814,0.0925175709902084,0.0721281044543634
"342",2020-12-29,1987,19602,21589,602,7757,9,8368,0.0719407265774379,0.0920376117467229,2589,27359,29957,0.0864238742197149,0.0887593926810249,0.0953723825239786,0.0750764302776721
"343",2020-12-30,2092,18921,21013,645,5956,19,6620,0.0974320241691843,0.099557416837196,2737,24877,27633,0.0990482394238772,0.0922363438619485,0.0982443894297547,0.0802601269420544
"344",2020-12-31,1308,12412,13720,395,4396,14,4805,0.0822060353798127,0.09533527696793,1703,16808,18525,0.0919298245614035,0.0943227023164218,0.100817530898288,0.0809565943289698
"345",2021-01-01,328,2681,3009,213,1777,5,1995,0.106766917293233,0.109006314390163,541,4458,5004,0.108113509192646,0.0951182708779303,0.0993351958098718,0.0846282351731599
"346",2021-01-02,1091,9037,10128,550,4820,15,5385,0.10213556174559,0.107721169036335,1641,13857,15513,0.105782247147554,0.0959663892169248,0.0990574709760978,0.088346109111434
"347",2021-01-03,1000,8024,9024,339,3710,6,4055,0.0836004932182491,0.110815602836879,1339,11734,13079,0.102377857634376,0.0967455027646378,0.100217593327536,0.0884364314879418
"348",2021-01-04,1759,21309,23068,695,10353,19,11067,0.0627993132736966,0.0762528177561991,2454,31662,34135,0.0718910209462429,0.0950809390179734,0.0986751727959179,0.0866972959510291
"349",2021-01-05,2439,22644,25083,756,10435,17,11208,0.0674518201284797,0.0972371725870111,3195,33079,36291,0.0880383566173431,0.0953115793604917,0.0994179672016733,0.0860560236011779
"350",2021-01-06,2002,20988,22990,613,9768,10,10391,0.0589933596381484,0.0870813397129187,2615,30756,33381,0.0783379766933285,0.0923529703989848,0.0976356704696337,0.0805647858110299
"351",2021-01-07,1805,20579,22384,583,9526,18,10127,0.0575688752838945,0.0806379556826304,2388,30105,32511,0.0734520623788871,0.0897132900871967,0.0955360531431624,0.077045191511613
"352",2021-01-08,1315,16376,17691,690,8951,16,9657,0.0714507611059335,0.0743315810299022,2005,25327,27348,0.0733143191458242,0.084741977223365,0.0905825198059823,0.0720000263419988
"353",2021-01-09,1002,9136,10138,399,4809,13,5221,0.0764221413522314,0.098836062339712,1401,13945,15359,0.0912168760987043,0.0826612099306723,0.0893132188493218,0.068326680571519
"354",2021-01-10,790,8825,9615,299,3569,6,3874,0.0771812080536913,0.0821632865314613,1089,12394,13489,0.0807324486618726,0.0795690086488861,0.0852200308056907,0.0674096398337251
"355",2021-01-11,1454,23032,24486,660,10812,16,11488,0.0574512534818942,0.0593808707016254,2114,33844,35974,0.058764663367988,0.0776938147091354,0.0828097526550373,0.066645631292039
"356",2021-01-12,1664,21091,22755,626,9973,8,10607,0.0590176298670689,0.0731267853219073,2290,31064,33362,0.0686409687668605,0.0749227593019236,0.0793654116171653,0.0654407469689803
"357",2021-01-13,1479,21285,22764,502,9207,12,9721,0.0516407776977677,0.0649710068529257,1981,30492,32485,0.0609819916884716,0.0724433328726583,0.0762067926371663,0.0643903781203545
"358",2021-01-14,1312,20962,22274,465,9048,6,9519,0.0488496690828869,0.0589027565771752,1777,30010,31793,0.0558928065926462,0.0699348677603382,0.0731017641935299,0.0631447772344963
"359",2021-01-15,1217,16660,17877,475,7996,11,8482,0.0560009431737798,0.0680762991553393,1692,24656,26359,0.0641905990363823,0.0686314791732751,0.0722081524971637,0.0609376603870457
"360",2021-01-16,748,8193,8941,339,4487,6,4832,0.0701572847682119,0.0836595459120904,1087,12680,13773,0.0789225295868729,0.0668751439572992,0.0700400787217892,0.060042680875043
"361",2021-01-17,594,6429,7023,207,2728,3,2938,0.0704560925799864,0.084579239641179,801,9157,9961,0.0804136130910551,0.0668295960186109,0.0703852148803203,0.0590819500930851
"362",2021-01-18,853,12515,13368,274,5243,9,5526,0.0495837857401375,0.0638090963494913,1127,17758,18894,0.0596485656822272,0.066955867777788,0.0710178185443012,0.057958026129977
"363",2021-01-19,1177,22709,23886,462,10383,18,10863,0.0425296879315106,0.0492757263669095,1639,33092,34749,0.0471668249446027,0.0638881329460368,0.0676105244078729,0.0556026058534687
"364",2021-01-20,1047,19661,20708,400,9634,11,10045,0.039820806371329,0.0505601699826154,1447,29295,30753,0.0470523200988521,0.0618981798618055,0.0655518334264,0.0539140385211203
"365",2021-01-21,876,19792,20668,353,8554,13,8920,0.0395739910313901,0.0423843622992065,1229,28346,29588,0.0415371096390429,0.0598473660112907,0.0631920628152616,0.0525889416566208
"366",2021-01-22,741,16406,17147,334,7161,10,7505,0.0445036642238508,0.0432145564821835,1075,23567,24652,0.0436070095732598,0.0569068532308447,0.0596403852905251,0.0509464732352023
"367",2021-01-23,502,7460,7962,263,3719,6,3988,0.0659478435305918,0.0630494850540065,765,11179,11950,0.0640167364016736,0.0547774542043876,0.0566960908822274,0.0503451244869709
"368",2021-01-24,413,5508,5921,211,2979,10,3200,0.0659375,0.0697517311264989,624,8487,9121,0.0684135511457077,0.0530631596407666,0.0545778753801302,0.0496996112612585
"369",2021-01-25,774,20633,21407,330,8955,14,9299,0.0354876868480482,0.0361563974400897,1104,29588,30706,0.0359538852341562,0.0496782052910422,0.0506274898216443,0.0476858828481029
"370",2021-01-26,631,17543,18174,339,8747,11,9097,0.0372650324282731,0.034719929569715,970,26290,27271,0.0355689193648931,0.0480213616367979,0.0485480902791879,0.0469337892047833
"371",2021-01-27,649,14813,15462,276,8518,8,8802,0.0313565098841172,0.0419738714267236,925,23331,24264,0.0381223211341906,0.0467456474989891,0.0473214761997748,0.0457246039923245
"372",2021-01-28,523,15491,16014,191,6811,18,7020,0.0272079772079772,0.0326589234419883,714,22302,23034,0.0309976556394894,0.0452400112133386,0.0459321277916008,0.0439580305889798
"373",2021-01-29,633,15403,16036,296,7281,15,7592,0.0389884088514226,0.0394736842105263,929,22684,23628,0.0393177585915016,0.0446272610730875,0.0453977174670783,0.0431701369643472
"374",2021-01-30,441,6948,7389,190,2550,6,2746,0.0691915513474144,0.0596833130328867,631,9498,10135,0.0622594967932906,0.0443762268433185,0.0449168357497755,0.0436335237953218
"375",2021-01-31,336,5013,5349,132,2469,8,2609,0.0505940973553085,0.0628154795288839,468,7482,7958,0.0588087459160593,0.0430041118105115,0.0439259426644019,0.0414416091317945
"376",2021-02-01,628,19136,19764,269,8511,14,8794,0.0305890379804412,0.0317749443432504,897,27647,28558,0.0314097625884166,0.0423549514325487,0.0433000207934249,0.0407418021507077
"377",2021-02-02,533,18014,18547,215,9685,12,9912,0.0216908797417272,0.0287378012616596,748,27699,28459,0.0262834252784708,0.0410284522773455,0.0424454310351312,0.0385169231954869
"378",2021-02-03,584,18066,18650,229,8938,10,9177,0.0249536885692492,0.031313672922252,813,27004,27827,0.0292162288424911,0.0397561533785313,0.0409225455344924,0.03760223443622
"379",2021-02-04,476,17110,17586,203,8167,6,8376,0.0242359121298949,0.0270669851017855,679,25277,25962,0.026153609121023,0.0390641467330361,0.0401236972001778,0.0371776537107797
"380",2021-02-05,495,15955,16450,208,6358,10,6576,0.0316301703163017,0.0300911854103343,703,22313,23026,0.0305307044210892,0.0378088532801201,0.0387833402287218,0.036126476777191
"381",2021-02-06,297,7002,7299,128,3078,1,3207,0.0399126909884627,0.0406905055487053,425,10080,10506,0.040453074433657,0.0346936500858867,0.0360700820166959,0.0319437824401979
"382",2021-02-07,229,5492,5721,74,2735,12,2821,0.0262318326834456,0.0400279671386121,303,8227,8542,0.0354717864668696,0.0313597987360025,0.0328147231037999,0.0284634589156461
"383",2021-02-08,446,20463,20909,192,8741,13,8946,0.0214621059691482,0.0213305275240327,638,29204,29855,0.0213699547814436,0.0299255404778635,0.0313226635581974,0.0271596114854614
"384",2021-02-09,476,18856,19332,143,8755,8,8906,0.0160565910622053,0.0246223877508794,619,27611,28238,0.0219208159218075,0.0293023105697687,0.0307347473423716,0.0263547131026725
"385",2021-02-10,449,17459,17908,192,9414,15,9621,0.0199563454942314,0.0250725932544114,641,26873,27529,0.023284536307167,0.0284549259218653,0.0298431645326801,0.0256408069490985
"386",2021-02-11,378,17375,17753,149,7125,12,7286,0.0204501784243755,0.0212921759702585,527,24500,25039,0.0210471664203842,0.0277254341074883,0.0290181917996048,0.0250999878483101
"387",2021-02-12,322,14340,14662,149,5837,8,5994,0.0248581915248582,0.0219615332151139,471,20177,20656,0.0228020914020139,0.0266213465333347,0.0278568129145733,0.0241325623066753
"388",2021-02-13,201,6566,6767,95,2731,7,2833,0.0335333568655136,0.0297029702970297,296,9297,9600,0.0308333333333333,0.025247097804717,0.0262871650214768,0.0232212288605397
"389",2021-02-14,207,4855,5062,69,2348,6,2423,0.0284770945109369,0.0408929276965626,276,7203,7485,0.03687374749499,0.0254473779515914,0.0264107308154698,0.0235419805501813
"390",2021-02-15,232,12709,12941,98,4457,12,4567,0.0214582877162251,0.0179275171934163,330,17166,17508,0.0188485263879369,0.0250871738953761,0.0259245864825246,0.023541435085478
"391",2021-02-16,293,17279,17572,115,8638,29,8782,0.0130949669779094,0.0166742544957888,408,25917,26354,0.0154815208317523,0.0241672745967968,0.0247891388746545,0.0231183459305786
"392",2021-02-17,307,14984,15291,89,7340,21,7450,0.0119463087248322,0.0200771695768753,396,22324,22741,0.0174134822567169,0.0233285525895897,0.0240755069207207,0.0219740549635216
"393",2021-02-18,322,16381,16703,114,6264,5,6383,0.0178599404668651,0.0192779740166437,436,22645,23086,0.0188859048774149,0.023019800940594,0.02378776378449,0.0216040209695915
"394",2021-02-19,296,13766,14062,104,5488,9,5601,0.0185681128369934,0.0210496373204381,400,19254,19663,0.0203427757717541,0.0226684701362712,0.0236574929423935,0.0207054382998965
"395",2021-02-20,210,6498,6708,83,2848,1,2932,0.0283083219645293,0.0313059033989267,293,9346,9640,0.0303941908713693,0.0226057354988478,0.0238864833855216,0.0199590047426131
"396",2021-02-21,195,5023,5218,61,2690,12,2763,0.0220774520448788,0.0373706400919893,256,7713,7981,0.0320761809297081,0.0219203688466646,0.0233832994420111,0.0190447701046048
"397",2021-02-22,304,17681,17985,97,8268,26,8391,0.0115600047670123,0.0169029747011398,401,25949,26376,0.0152032150439794,0.0213996100832421,0.0232369362288288,0.0176307296832886
"398",2021-02-23,267,17389,17656,95,8939,19,9053,0.0104937589749254,0.0151223380154055,362,26328,26709,0.013553483844397,0.0211241762279057,0.0230152338744883,0.0172591285400052
"399",2021-02-24,311,17899,18210,84,10033,12,10129,0.0082930200414651,0.0170785282811642,395,27932,28339,0.0139383887928297,0.0206277343044932,0.0225868565465296,0.0167372301566671
"400",2021-02-25,200,16085,16285,77,7393,2,7472,0.0103051391862955,0.0122812404052809,277,23478,23757,0.0116597213452877,0.0195954223713322,0.0215873231734778,0.0156579728308714
"401",2021-02-26,204,15234,15438,69,5706,6,5781,0.0119356512714063,0.0132141469102215,273,20940,21219,0.0128658277958433,0.0185272869462021,0.0204679674005897,0.0147104783215018
"402",2021-02-27,169,6644,6813,67,2451,3,2521,0.0265767552558509,0.024805518861001,236,9095,9334,0.0252839082922648,0.0177972465777586,0.0195393410380289,0.0144631116488335
"403",2021-02-28,156,4672,4828,49,2128,9,2186,0.0224153705397987,0.0323115161557581,205,6800,7014,0.0292272597661819,0.017390257840112,0.0188166090471387,0.0145113857195363
"404",2021-03-01,238,19504,19742,71,8153,16,8240,0.00861650485436893,0.0120555161584439,309,27657,27982,0.011042813237081,0.0167959147248408,0.0181241149696107,0.0140908857320158
"405",2021-03-02,236,16829,17065,83,8488,13,8584,0.00966915191053122,0.0138294755347202,319,25317,25649,0.0124371320519318,0.0166364358973458,0.0179394203295128,0.0139730847228167
"406",2021-03-03,243,17339,17582,79,8938,15,9032,0.0087466784765279,0.0138209532476396,322,26277,26614,0.0120988953182536,0.0163736511152635,0.0174740524675808,0.0140378930706828
"407",2021-03-04,194,16549,16743,69,7248,8,7325,0.009419795221843,0.0115869318521173,263,23797,24068,0.0109273724447399,0.0162690298437566,0.0173748655314145,0.0139114153614753
"408",2021-03-05,185,13627,13812,63,5530,1,5594,0.0112620664998212,0.0133941500144802,248,19157,19406,0.012779552715655,0.0162567048323011,0.0174005802605943,0.0138151889655346
"409",2021-03-06,111,5962,6073,57,2600,3,2660,0.0214285714285714,0.0182776222624732,168,8562,8733,0.0192373754723463,0.0153929144294556,0.0164680236036618,0.0130797341330661
"410",2021-03-07,104,4795,4899,34,2079,8,2121,0.016030174446016,0.021228822208614,138,6874,7020,0.0196581196581197,0.0140258944140182,0.0148847816112126,0.0121675632625257
"411",2021-03-08,204,19138,19342,61,8143,10,8214,0.0074263452641831,0.0105469961741288,265,27281,27556,0.00961678037451009,0.0138221754336509,0.0146692787563105,0.0119975404639277
"412",2021-03-09,193,16275,16468,75,8400,9,8484,0.00884016973125884,0.011719698809813,268,24675,24952,0.0107406219942289,0.013579816853979,0.0143678820813237,0.0118791144383173
"413",2021-03-10,174,15929,16103,63,9493,8,9564,0.00658720200752823,0.0108054399801279,237,25422,25667,0.00923364631628161,0.0131704955679831,0.0139370944716792,0.0115706177998888
"414",2021-03-11,149,16088,16237,47,7163,7,7217,0.00651240127476791,0.00917657202685225,196,23251,23454,0.00835678349108894,0.0128032685746043,0.0135927573537842,0.0111552758074495
"415",2021-03-12,153,13775,13928,69,5056,5,5130,0.0134502923976608,0.010985066053992,222,18831,19058,0.0116486514849407,0.0126417112559309,0.0132486025022859,0.0114678795071409
"416",2021-03-13,124,5714,5838,45,2514,0,2559,0.0175849941383353,0.0212401507365536,169,8228,8397,0.0201262355603192,0.0127686912684984,0.0136718208557259,0.0109187970371072
"417",2021-03-14,90,4535,4625,18,2027,3,2048,0.0087890625,0.0194594594594595,108,6562,6673,0.0161846246066237,0.0122724776897133,0.0134190547487039,0.0098843524733906
"418",2021-03-15,168,17826,17994,57,7649,9,7715,0.00738820479585224,0.00933644548182728,225,25475,25709,0.00875179898090163,0.0121489089191978,0.0132461189355179,0.00987890383505762
"419",2021-03-16,151,16958,17109,66,8223,17,8306,0.00794606308692511,0.00882576421766322,217,25181,25415,0.00853826480424946,0.0118342864634865,0.012832699708068,0.00975117431443851
"420",2021-03-17,184,15776,15960,55,9079,10,9144,0.00601487314085739,0.0115288220551378,239,24855,25104,0.00952039515615041,0.0118752505834677,0.0129360400044979,0.00966941304777125
"421",2021-03-18,139,15596,15735,67,6605,1,6673,0.0100404615615166,0.00883380997775659,206,22201,22408,0.00919314530524813,0.0119947308426333,0.0128870739974843,0.0101734216601639
"422",2021-03-19,150,13740,13890,58,5420,5,5483,0.0105781506474558,0.0107991360691145,208,19160,19373,0.0107365921643524,0.0118644366539779,0.0128605125710732,0.00976311569584892
"423",2021-03-20,80,5337,5417,38,2889,2,2929,0.0129737111642199,0.0147683219494185,118,8226,8346,0.0141385094656123,0.0110090472118769,0.0119359656014825,0.00910436098526101
"424",2021-03-21,91,4578,4669,16,1869,5,1890,0.00846560846560847,0.0194902548725637,107,6447,6559,0.0163134624180515,0.0110274526135094,0.0119403649462117,0.00905815326606222
"425",2021-03-22,140,19023,19163,66,8243,9,8318,0.00793459966338062,0.00730574544695507,206,27266,27481,0.00749608820639715,0.0108480653600088,0.0116502649412299,0.00913620967570913
"426",2021-03-23,151,15365,15516,70,8548,15,8633,0.00810842117456272,0.00973188966228409,221,23913,24149,0.0091515176611868,0.0109356729109998,0.0117797114333186,0.00915940368822879
"427",2021-03-24,151,16189,16340,67,10053,10,10130,0.00661401776900296,0.00924112607099143,218,26242,26470,0.00823573857196827,0.0107521505418309,0.0114528977212977,0.00924499577796387
"428",2021-03-25,162,17165,17327,61,8508,10,8579,0.00711038582585383,0.00934957003520517,223,25673,25906,0.0086080444684629,0.0106685647080045,0.0115265777295046,0.00882641353001204
"429",2021-03-26,157,12652,12809,60,5845,7,5912,0.010148849797023,0.0122570067920993,217,18497,18721,0.0115912611505796,0.0107906602774655,0.0117348449756453,0.00876508483709307
"430",2021-03-27,82,5806,5888,39,2749,2,2790,0.0139784946236559,0.0139266304347826,121,8555,8678,0.0139433049089652,0.0107627739122302,0.0116146033306973,0.00890862533129821
"431",2021-03-28,73,5806,5879,18,1828,1,1847,0.00974553329723877,0.0124170777343086,91,7634,7726,0.0117784105617396,0.0101149093613285,0.0106041494538037,0.00909147173581683
"432",2021-03-29,136,19020,19156,60,7344,1,7405,0.00810263335584065,0.00709960325746502,196,26364,26561,0.00737924023944882,0.0100982167946216,0.0105747005695909,0.0091154765490254
"433",2021-03-30,115,16569,16684,70,7533,4,7607,0.00920205074273695,0.0068928314552865,185,24102,24291,0.00761598946111729,0.00987885562318309,0.0101691208257341,0.00927170934447887
"434",2021-03-31,164,14752,14916,47,7693,4,7744,0.00606921487603306,0.0109949048002145,211,22445,22660,0.00931156222418358,0.0100325447163567,0.0104196606441945,0.00919388035976888
"435",2021-04-01,153,16752,16905,48,6481,2,6531,0.00734956361966008,0.00905057675244011,201,23233,23436,0.00857654889912954,0.0100280453493091,0.0103769473180852,0.00922804861602692
"436",2021-04-02,133,13474,13607,59,4853,3,4915,0.0120040691759919,0.00977438083339458,192,18327,18522,0.0103660511823777,0.00985301535385168,0.0100222864668417,0.00949307995587962
"437",2021-04-03,92,5694,5786,31,2675,1,2707,0.0114517916512745,0.0159004493605254,123,8369,8493,0.0144825150123631,0.00993004536862281,0.0103042605990907,0.00913212238839656
"438",2021-04-04,79,4931,5010,18,1441,0,1459,0.0123372172721042,0.0157684630738523,97,6372,6469,0.014994589581079,0.0103894995142427,0.0107830299333112,0.00950236295623448
"439",2021-04-05,224,20416,20640,70,8430,4,8504,0.00823142050799624,0.0108527131782946,294,28846,29144,0.0100878396925611,0.0107764422932588,0.0113191884934297,0.00952076112082813
"440",2021-04-06,201,16834,17035,72,7901,8,7981,0.00902142588648039,0.0117992368652774,273,24735,25016,0.0109130156699712,0.0112474460373808,0.0120201035519998,0.00949495756993434
"441",2021-04-07,204,18075,18279,51,8481,5,8537,0.00597399554878763,0.0111603479402593,255,26556,26816,0.00950924821002387,0.0112756868925008,0.0120437382862919,0.00948135480889928
"442",2021-04-08,196,16935,17131,51,7161,2,7214,0.00706958691433324,0.0114412468624132,247,24096,24345,0.010145820497022,0.0114998685493426,0.0123852625877167,0.00944135813670973
"443",2021-04-09,166,15138,15304,51,5700,3,5754,0.00886339937434828,0.0108468374281234,217,20838,21058,0.0103048722575743,0.0114911287029421,0.0125384706726779,0.00899269102218921
"444",2021-04-10,128,6043,6171,31,2916,2,2949,0.0105120379789759,0.0207421811699887,159,8959,9120,0.0174342105263158,0.0119127994906496,0.0132301466454584,0.00885844049757513
"445",2021-04-11,82,5363,5445,29,2173,2,2204,0.0131578947368421,0.0150596877869605,111,7536,7649,0.0145117008759315,0.0118438153899142,0.0131288930330453,0.00897568013539483
"446",2021-04-12,163,21649,21812,76,9093,10,9179,0.00827976903802157,0.00747295066935632,239,30742,30991,0.00771191636281501,0.0115043977713791,0.0126460698174827,0.00898258706825559
"447",2021-04-13,157,18030,18187,72,9197,6,9275,0.00776280323450135,0.00863253972617804,229,27227,27462,0.0083387954264074,0.0111366520222986,0.0121936845118971,0.00880278383225858
"448",2021-04-14,182,16862,17044,75,10297,7,10379,0.00722612968494075,0.0106782445435344,257,27159,27423,0.00937169529227291,0.011117001605477,0.0121248125980792,0.00898166013742331
"449",2021-04-15,159,16819,16978,52,8171,4,8227,0.00632065151330983,0.0093650606667452,211,24990,25205,0.0083713548899028,0.0108635065187457,0.0118282145701266,0.00887466936584854
