"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,417,9503,9920,136,2978,3,3117,0.0436316971446904,0.0420362903225806,553,12481,13037,0.0424177341412902,0.0446205549008964,0.0424634049604301,0.0511534785724704
"176",2020-07-16,367,7959,8326,153,3011,1,3165,0.0483412322274882,0.0440787893346145,520,10970,11491,0.045252806544252,0.0455436362162801,0.0434386686036665,0.0518714912839787
"177",2020-07-17,344,7833,8177,135,2362,3,2500,0.054,0.0420692185398068,479,10195,10677,0.0448627891729887,0.0465510424876168,0.0447330160362792,0.0519898787833005
"178",2020-07-18,194,3607,3801,94,1276,3,1373,0.068463219227968,0.0510392002104709,288,4883,5174,0.0556629300347893,0.0464890880883349,0.0443103413296606,0.0528556963730325
"179",2020-07-19,105,1659,1764,65,890,2,957,0.0679205851619645,0.0595238095238095,170,2549,2721,0.0624770305034914,0.0470664180592306,0.044641829857275,0.0537854246524943
"180",2020-07-20,241,5874,6115,137,2489,1,2627,0.0521507422915874,0.0394112837285364,378,8363,8742,0.0432395332875772,0.0482741988326983,0.0454950990553237,0.0558422528756227
"181",2020-07-21,350,7272,7622,132,2316,0,2448,0.053921568627451,0.0459197061138809,482,9588,10070,0.0478649453823237,0.0488253955809589,0.0462968996819571,0.0554898635258785
"182",2020-07-22,338,7771,8109,121,2185,3,2309,0.0524036379385015,0.0416820816376865,459,9956,10418,0.0440583605298522,0.0490597707793249,0.0462462984412579,0.0567429979249944
"183",2020-07-23,319,6442,6761,114,2325,1,2440,0.0467213114754098,0.0471823694719716,433,8767,9201,0.0470601021628084,0.0493179558676901,0.0466896670323089,0.0565115806746975
"184",2020-07-24,288,5754,6042,122,1926,0,2048,0.0595703125,0.0476663356504469,410,7680,8090,0.0506798516687268,0.0501489647956527,0.0474892551909718,0.0573073396032689
"185",2020-07-25,160,2633,2793,77,951,1,1029,0.0748299319727891,0.0572860723236663,237,3584,3822,0.0620094191522763,0.0510556060981509,0.0483816654928569,0.0582168699953862
"186",2020-07-26,104,2027,2131,58,827,0,885,0.0655367231638418,0.0488033786954481,162,2854,3016,0.0537135278514589,0.0498036771478605,0.0468501753745195,0.0578763182813687
"187",2020-07-27,219,5898,6117,143,2598,2,2743,0.0521327014218009,0.0358018636586562,362,8496,8860,0.0408577878103837,0.0494634277939757,0.0463345439359652,0.0578737410142563
"188",2020-07-28,332,8580,8912,136,2552,6,2694,0.0504825538233111,0.0372531418312388,468,11132,11606,0.0403239703601585,0.0483861456479521,0.0450964633241592,0.0573824531850935
"189",2020-07-29,317,7748,8065,110,2995,6,3111,0.0353584056573449,0.0393056416615003,427,10743,11176,0.0382068718682892,0.0475502186963003,0.0447569718989897,0.0549474200020711
"190",2020-07-30,279,7550,7829,128,2526,3,2657,0.0481746330447874,0.0356367352152254,407,10076,10486,0.038813656303643,0.0463721550021338,0.0431075955765974,0.055155037369125
"191",2020-07-31,294,7456,7750,139,2675,5,2819,0.04930826534232,0.0379354838709677,433,10131,10569,0.0409688712271738,0.0449848720819119,0.0417174738938147,0.0536890306323136
"192",2020-08-01,204,3793,3997,69,1236,0,1305,0.0528735632183908,0.0510382787090318,273,5029,5302,0.0514900037721614,0.0434820984561812,0.0408249319488669,0.0505524065245424
"193",2020-08-02,101,2315,2416,34,845,0,879,0.0386803185437998,0.0418046357615894,135,3160,3295,0.0409711684370258,0.0416617613969765,0.0398251115297442,0.0467157772931078
"194",2020-08-03,206,6200,6406,133,2462,4,2599,0.0511735282801077,0.0321573524820481,339,8662,9005,0.0376457523598001,0.0412028991897503,0.0393044670759431,0.0465787525585802
"195",2020-08-04,333,7639,7972,98,2302,4,2404,0.040765391014975,0.0417711991971902,431,9941,10376,0.0415381649961449,0.0413763555663198,0.0399499038425076,0.0451905864431037
"196",2020-08-05,377,7071,7448,102,2486,2,2590,0.0393822393822394,0.0506176154672395,479,9557,10038,0.0477186690575812,0.0427351837362186,0.0415659001004703,0.0457654198323743
"197",2020-08-06,273,7006,7279,120,2255,5,2380,0.0504201680672269,0.0375051518065668,393,9261,9659,0.0406874417641578,0.043002867373435,0.0418328167563762,0.0460862105498657
"198",2020-08-07,287,7072,7359,136,2472,1,2609,0.0521272518206209,0.0389998641119717,423,9544,9968,0.0424357945425361,0.0432124278470582,0.0419848710765196,0.0464889229039086
"199",2020-08-08,241,3504,3745,64,1122,4,1190,0.053781512605042,0.0643524699599466,305,4626,4935,0.0618034447821682,0.0446857765627734,0.0438868983980789,0.0466186299591445
"200",2020-08-09,119,1926,2045,58,786,0,844,0.0687203791469194,0.0581907090464548,177,2712,2889,0.0612668743509865,0.0475851631219107,0.0462277660102025,0.0509100671881616
"201",2020-08-10,250,7336,7586,131,2387,2,2520,0.051984126984127,0.0329554442393883,381,9723,10106,0.037700376014249,0.0475929665011177,0.046341779118394,0.0510258670030215
"202",2020-08-11,363,7983,8346,113,2412,4,2529,0.0446816923685251,0.0434938892882818,476,10395,10875,0.0437701149425287,0.0479118164934582,0.0465878777028357,0.0515853386249572
"203",2020-08-12,315,8574,8889,129,2628,8,2765,0.0466546112115732,0.035437057036787,444,11202,11654,0.0380985069504033,0.0465375076210042,0.0444192264984853,0.0526242488862906
"204",2020-08-13,272,7930,8202,107,2383,3,2493,0.0429201764941837,0.033162643257742,379,10313,10695,0.0354371201496026,0.0457874616760678,0.0437988681343675,0.051552821518713
"205",2020-08-14,280,7442,7722,96,2230,7,2333,0.0411487355336477,0.0362600362600363,376,9672,10055,0.0373943311785181,0.0450672526240652,0.0434074641555195,0.0499844620491454
"206",2020-08-15,171,3610,3781,65,1149,0,1214,0.0535420098846787,0.0452261306532663,236,4759,4995,0.0472472472472472,0.0429877958333622,0.0406751299688509,0.0499502473748078
"207",2020-08-16,82,1729,1811,38,786,1,825,0.0460606060606061,0.04527885146328,120,2515,2636,0.0455235204855842,0.0407387452811619,0.0388305788855402,0.0467131369339059
"208",2020-08-17,224,6546,6770,72,2713,3,2788,0.0258249641319943,0.0330871491875923,296,9259,9558,0.0309688219292739,0.039777094697594,0.0388493938781408,0.0429761136693155
"209",2020-08-18,299,7777,8076,84,2536,2,2622,0.0320366132723112,0.0370232788509163,383,10313,10698,0.0358010843148252,0.0386386617507792,0.0379250209585172,0.0411696737984278
"210",2020-08-19,205,7050,7255,81,2474,7,2562,0.031615925058548,0.0282563749138525,286,9524,9817,0.0291331363960477,0.0373578945287284,0.0368992092266694,0.0390212900622814
"211",2020-08-20,183,6494,6677,81,2276,3,2360,0.0343220338983051,0.0274075183465628,264,8770,9037,0.0292132344804692,0.0364687680045665,0.0360770485250724,0.0377929839771559
"212",2020-08-21,197,6815,7012,94,2085,9,2188,0.0429616087751371,0.028094694808899,291,8900,9200,0.0316304347826087,0.0356453542337223,0.0349105711749099,0.0380519658687972
"213",2020-08-22,158,3633,3791,42,1027,2,1071,0.0392156862745098,0.0416776576101293,200,4660,4862,0.0411353352529823,0.0347722239488273,0.0344036464544617,0.0360053482102017
"214",2020-08-23,78,1694,1772,43,690,0,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0351693486242543,0.0342235332012425,0.0378056942943131
"215",2020-08-24,175,6421,6596,105,2494,0,2599,0.0404001539053482,0.0265312310491207,280,8915,9195,0.0304513322457858,0.0350954215266131,0.0332869734671751,0.0398878642619351
"216",2020-08-25,332,7765,8097,98,2301,3,2402,0.0407993338884263,0.0410028405582314,430,10066,10499,0.0409562815506239,0.0358318782745843,0.0338554822825058,0.0411396814928087
"217",2020-08-26,267,7619,7886,110,2912,7,3029,0.0363156157147573,0.0338574689322851,377,10531,10915,0.0345396243701328,0.0366042336994536,0.0346556385708533,0.0418110658722671
"218",2020-08-27,229,7241,7470,79,2345,2,2426,0.0325638911788953,0.0306559571619813,308,9586,9896,0.0311236863379143,0.0368771553933744,0.0351197012587702,0.0415599026266372
"219",2020-08-28,224,7336,7560,125,2188,6,2319,0.0539025442000862,0.0296296296296296,349,9524,9879,0.0353274622937544,0.0374053021806809,0.0353389776617317,0.0431228934016299
"220",2020-08-29,159,3631,3790,55,1085,3,1143,0.0481189851268591,0.0419525065963061,214,4716,4933,0.0433813095479424,0.0377261556513895,0.0353782418026142,0.0443947932376798
"221",2020-08-30,63,1894,1957,33,751,3,787,0.0419313850063532,0.0321921308124681,96,2645,2744,0.0349854227405248,0.0358235884409541,0.0336888235342889,0.0420045584315322
"222",2020-08-31,174,6477,6651,95,2826,5,2926,0.0324675324675325,0.0261614794767704,269,9303,9577,0.0280881278062024,0.0354859878067279,0.033636001881096,0.0408713267975586
"223",2020-09-01,259,8168,8427,103,2505,9,2617,0.0393580435613298,0.0307345437284918,362,10673,11044,0.0327779789931184,0.0343176588699414,0.0321691023339903,0.0406654281794019
"224",2020-09-02,269,7994,8263,122,2773,5,2900,0.0420689655172414,0.0325547621929081,391,10767,11163,0.0350264265878348,0.0343872020438988,0.0319830013712222,0.0414873352940425
"225",2020-09-03,187,7578,7765,85,2559,2,2646,0.0321239606953893,0.0240824211204121,272,10137,10411,0.0261262126596869,0.0336732772327234,0.0310439247938552,0.0414244880821131
"226",2020-09-04,202,7102,7304,110,2484,4,2598,0.0423402617397998,0.0276560788608981,312,9586,9902,0.0315087861038174,0.0331277520627324,0.0307619889697507,0.0397727334449293
"227",2020-09-05,100,3382,3482,50,1193,1,1244,0.0401929260450161,0.0287191269385411,150,4575,4726,0.0317393144308083,0.0314646099031419,0.0288715061614985,0.0386404392903803
"228",2020-09-06,56,1916,1972,35,753,0,788,0.0444162436548223,0.0283975659229209,91,2669,2760,0.0329710144927536,0.0311768372963174,0.0283294254629918,0.0389954190973045
"229",2020-09-07,52,1956,2008,54,933,3,990,0.0545454545454545,0.0258964143426295,106,2889,2998,0.0353569046030687,0.032215233981584,0.0282915590152574,0.042149407965579
"230",2020-09-08,212,11259,11471,108,3143,9,3260,0.0331288343558282,0.0184813878476157,320,14402,14731,0.0217228972914262,0.030635936595628,0.0265411081751322,0.0412595209362217
"231",2020-09-09,235,9341,9576,108,3241,2,3351,0.0322291853178156,0.0245405179615706,343,12582,12927,0.0265336118202212,0.0294226773431118,0.025396216142084,0.0398538380505894
"232",2020-09-10,174,8161,8335,107,2994,0,3101,0.0345049983876169,0.020875824835033,281,11155,11436,0.0245715285064708,0.029200579606938,0.0249381309584584,0.0401939862923362
"233",2020-09-11,157,8088,8245,71,2224,3,2298,0.0308964316797215,0.0190418435415403,228,10312,10543,0.0216257232286825,0.0277887134819188,0.0237075259128359,0.0385591534266107
"234",2020-09-12,105,3478,3583,46,1071,2,1119,0.0411081322609473,0.02930505163271,151,4549,4702,0.0321139940450872,0.0278422391411015,0.0237912294405743,0.0386898971717438
"235",2020-09-13,39,1841,1880,34,814,1,849,0.0400471142520612,0.0207446808510638,73,2655,2729,0.0267497251740564,0.0269534835241447,0.0226979601445947,0.0380657358284922
"236",2020-09-14,149,6760,6909,81,2444,4,2529,0.0320284697508897,0.0215660732378058,230,9204,9438,0.0243695698241153,0.0253838642700085,0.0220793399867627,0.0348490237149829
"237",2020-09-15,251,9626,9877,110,3556,6,3672,0.0299564270152505,0.0254125746684216,361,13182,13549,0.0266440327699461,0.0260868836240828,0.0230695095325922,0.034395822666329
"238",2020-09-16,183,8208,8391,77,3111,3,3191,0.0241303666562206,0.021809081158384,260,11319,11582,0.0224486271801071,0.0255033143897808,0.0226793042749941,0.0332388485718154
"239",2020-09-17,221,8450,8671,95,2844,3,2942,0.0322909585316111,0.0254872563718141,316,11294,11613,0.0272108843537415,0.0258803652251052,0.0233380802088199,0.0329225571638146
"240",2020-09-18,156,8392,8548,63,2318,2,2383,0.0264372639530004,0.0182498830135704,219,10710,10931,0.0200347635166042,0.0256530852662368,0.0232249429905385,0.0322855332028544
"241",2020-09-19,91,3767,3858,47,1924,1,1972,0.0238336713995943,0.0235873509590461,138,5691,5830,0.0236706689536878,0.0244468959674655,0.0224081286085865,0.029817753079804
"242",2020-09-20,53,2061,2114,20,815,1,836,0.0239234449760766,0.0250709555345317,73,2876,2950,0.0247457627118644,0.0241606156157238,0.023026167849082,0.0275143717546633
"243",2020-09-21,143,8164,8307,86,3462,2,3550,0.0242253521126761,0.0172143974960876,229,11626,11857,0.019313485704647,0.0234383178843712,0.0224044998859794,0.0263996406634899
"244",2020-09-22,166,9673,9839,72,3016,4,3092,0.0232858990944373,0.0168716332960667,238,12689,12931,0.0184053824143531,0.0222613678335722,0.0211843654042144,0.0254467081033738
"245",2020-09-23,168,9867,10035,71,3416,1,3488,0.020355504587156,0.0167414050822123,239,13283,13523,0.0176735931376174,0.0215792201132165,0.020460411679047,0.0249074420935074
"246",2020-09-24,137,8576,8713,44,3018,2,3064,0.0143603133159269,0.0157236313554459,181,11594,11777,0.0153689394582661,0.0198875136995771,0.0190656081052801,0.0223459213484097
"247",2020-09-25,120,7960,8080,83,2845,0,2928,0.0283469945355191,0.0148514851485149,203,10805,11008,0.0184411337209302,0.0196598523001952,0.0185801226959864,0.0226187400030552
"248",2020-09-26,73,3755,3828,51,1768,1,1820,0.028021978021978,0.0190700104493208,124,5523,5648,0.0219546742209632,0.0194147101955202,0.0179347883374543,0.0232170695205386
"249",2020-09-27,52,2206,2258,22,891,2,915,0.0240437158469945,0.0230292294065545,74,3097,3173,0.0233217774976363,0.0192112837363448,0.0176431131763147,0.0232342510735268
"250",2020-09-28,108,7876,7984,85,3321,2,3408,0.0249413145539906,0.0135270541082164,193,11197,11392,0.0169417134831461,0.0188724591332732,0.0171163498351902,0.0233365314222861
"251",2020-09-29,176,9873,10049,79,3912,1,3992,0.0197895791583166,0.0175141805154742,255,13785,14041,0.018161099636778,0.0188375615936196,0.0172081422951056,0.0228370571456974
"252",2020-09-30,143,9950,10093,88,3927,2,4017,0.0219068956933035,0.0141682354106807,231,13877,14110,0.0163713678242381,0.018651529405994,0.0168405466277439,0.0230586844465756
"253",2020-10-01,141,7702,7843,59,3066,3,3128,0.0188618925831202,0.0179778146117557,200,10768,10971,0.0182298787713062,0.0190602350221426,0.0171625728072167,0.0237017671990318
"254",2020-10-02,138,8576,8714,64,3049,3,3116,0.0205391527599487,0.0158365848060592,202,11625,11830,0.0170752324598478,0.0188651062705594,0.0173033013297231,0.0225863612310932
"255",2020-10-03,77,4326,4403,44,1841,1,1886,0.0233297985153765,0.0174880763116057,121,6167,6289,0.0192399427571951,0.0184772874900211,0.0170773107386209,0.0219160498730072
"256",2020-10-04,55,2538,2593,21,871,0,892,0.023542600896861,0.021210952564597,76,3409,3485,0.0218077474892396,0.0182609974888216,0.0168175569040556,0.0218444620229882
"257",2020-10-05,103,9216,9319,84,3746,6,3836,0.0218978102189781,0.0110526880566584,187,12962,13155,0.0142151273280122,0.0178714851809453,0.0164640760395473,0.0214096756894149
"258",2020-10-06,163,11520,11683,76,4897,1,4974,0.0152794531564133,0.0139518959171446,239,16417,16657,0.0143483220267755,0.0173268026652306,0.0159551782397859,0.0207653719748573
"259",2020-10-07,148,10729,10877,53,4092,1,4146,0.0127834056922335,0.013606693021973,201,14821,15023,0.0133794847899887,0.016899390803195,0.0158749578985419,0.0194620162604188
"260",2020-10-08,146,9519,9665,64,3832,2,3898,0.0164186762442278,0.0151060527677186,210,13351,13563,0.015483300154833,0.0165070224294131,0.0154647062065366,0.0191129853548627
"261",2020-10-09,135,8942,9077,43,3639,6,3688,0.0116594360086768,0.0148727553156329,178,12581,12765,0.0139443791617705,0.0160597576725449,0.0153270162793329,0.0178444543903953
"262",2020-10-10,103,4303,4406,31,1991,3,2025,0.0153086419753086,0.0233772128915116,134,6294,6431,0.0208365728502566,0.0162878476858394,0.0161683215050337,0.0166985748846713
"263",2020-10-11,52,2629,2681,30,1018,0,1048,0.0286259541984733,0.0193957478552779,82,3647,3729,0.0219898096004291,0.0163138565588665,0.0159090065465596,0.0174247682134731
"264",2020-10-12,155,8372,8527,39,3241,2,3282,0.0118829981718464,0.0181775536531019,194,11613,11809,0.0164281480226946,0.0166300023723926,0.0169268444889086,0.0159940807781685
"265",2020-10-13,173,12007,12180,76,5130,0,5206,0.0145985401459854,0.0142036124794745,249,17137,17386,0.0143218681697918,0.0166262232499663,0.0169628039978129,0.0158968074909645
"266",2020-10-14,164,11644,11808,65,4224,2,4291,0.0151479841528781,0.0138888888888889,229,15868,16099,0.0142244859929188,0.0167469377075278,0.0170031176930866,0.0162346044139138
"267",2020-10-15,185,11089,11274,66,4406,3,4475,0.0147486033519553,0.016409437644137,251,15495,15749,0.0159375198425297,0.0168118262343416,0.017189315532575,0.0159960225721606
"268",2020-10-16,131,10258,10389,53,4123,2,4178,0.0126854954523696,0.0126094908075849,184,14381,14567,0.0126312899018329,0.0166242420543505,0.0168659920314252,0.0161426024926881
"269",2020-10-17,87,4870,4957,36,2582,1,2619,0.013745704467354,0.0175509380673795,123,7452,7576,0.0162354804646251,0.0159669431421174,0.0160336670565492,0.0159193257058374
"270",2020-10-18,51,2732,2783,14,1009,3,1026,0.01364522417154,0.0183255479698167,65,3741,3809,0.0170648464163823,0.0152633769729679,0.0158807813586262,0.0137792214162755
"271",2020-10-19,155,10928,11083,62,4253,8,4323,0.0143418922044876,0.0139853830190382,217,15181,15406,0.0140854212644424,0.014928701721789,0.0152818998394742,0.0141304919923671
"272",2020-10-20,234,12770,13004,96,5867,0,5963,0.0160992788864665,0.0179944632420794,330,18637,18967,0.017398639742711,0.0153682405179203,0.0158234499484178,0.0143448832410073
"273",2020-10-21,167,11566,11733,60,5101,4,5165,0.0116166505324298,0.0142333589022415,227,16667,16898,0.0134335424310569,0.0152552485805115,0.0158726599503253,0.0138404070095147
"274",2020-10-22,151,10838,10989,66,4691,1,4758,0.0138713745271122,0.0137410137410137,217,15529,15747,0.0137804026163714,0.0149470889767746,0.0154914565355934,0.0137150886059657
"275",2020-10-23,171,10521,10692,73,4017,0,4090,0.0178484107579462,0.015993265993266,244,14538,14782,0.0165065620349073,0.0155006992814995,0.0159748529906907,0.0144526479353338
"276",2020-10-24,79,4676,4755,56,2088,0,2144,0.0261194029850746,0.0166140904311251,135,6764,6899,0.0195680533410639,0.0159767811209908,0.015841017614083,0.016220319152151
"277",2020-10-25,66,2502,2568,21,1069,0,1090,0.0192660550458716,0.0257009345794393,87,3571,3658,0.0237834882449426,0.0169365870964994,0.0168946442726005,0.0170232949913412
"278",2020-10-26,180,11735,11915,50,4216,1,4267,0.0117178345441762,0.0151070079731431,230,15951,16182,0.014213323445804,0.0169548588366939,0.0170548764089012,0.0166484296112967
"279",2020-10-27,242,13444,13686,71,6065,3,6139,0.011565401531194,0.0176823030834429,313,19509,19825,0.0157881462799496,0.0167247883420137,0.0170102821005245,0.0160007328462578
"280",2020-10-28,185,13160,13345,72,5315,1,5388,0.0133630289532294,0.0138628699887598,257,18475,18733,0.0137191053221588,0.0167655830407425,0.0169573551128843,0.0162502154778006
"281",2020-10-29,166,12035,12201,77,5350,2,5429,0.0141830908086204,0.0136054421768707,243,17385,17630,0.0137833238797504,0.0167660003640824,0.0169379877465781,0.0162947463751589
"282",2020-10-30,164,10217,10381,63,5227,0,5290,0.0119092627599244,0.0157980926692997,227,15444,15671,0.0144853551145428,0.016477256518316,0.0169101058431544,0.0154462966611558
"283",2020-10-31,114,4229,4343,55,2048,1,2104,0.0261406844106464,0.0262491365415611,169,6277,6447,0.0262137428261207,0.017426640730467,0.0182865410017881,0.0154493368648089
"284",2020-11-01,64,2386,2450,20,1133,0,1153,0.0173460537727667,0.0261224489795918,84,3519,3603,0.0233139050791007,0.017359557421061,0.018346757344667,0.0151750509686511
"285",2020-11-02,245,10923,11168,101,4967,2,5070,0.0199211045364892,0.0219376790830946,346,15890,16238,0.0213080428624215,0.0183730887662921,0.0193225675032315,0.0163469466818386
"286",2020-11-03,302,12925,13227,128,6007,5,6140,0.0208469055374593,0.0228320858849323,430,18932,19367,0.0222027159601384,0.0192894558634619,0.0200582507605872,0.0176728758255908
"287",2020-11-04,331,13130,13461,113,5770,2,5885,0.0192013593882753,0.0245895550107719,444,18900,19346,0.0229504807195286,0.0206082237773719,0.0215906343351603,0.0185069230305974
"288",2020-11-05,296,11643,11939,136,6003,8,6147,0.0221246136326663,0.0247926962057124,432,17646,18086,0.0238858785801172,0.0220514458774243,0.0231888134821377,0.0196414262911754
"289",2020-11-06,286,11512,11798,125,5524,3,5652,0.0221160651096957,0.0242413968469232,411,17036,17450,0.0235530085959885,0.0233468249462022,0.0243949997932268,0.0210995409125713
"290",2020-11-07,234,4882,5116,111,2650,0,2761,0.0402028250633828,0.04573885848319,345,7532,7877,0.043798400406246,0.0258589188862201,0.027179245784888,0.0231084181486765
"291",2020-11-08,103,2952,3055,47,1247,2,1296,0.0362654320987654,0.0337152209492635,150,4199,4351,0.0344748333716387,0.0274533372137256,0.0282639274948411,0.025811186480962
"292",2020-11-09,336,12047,12383,131,4809,1,4941,0.0265128516494637,0.0271339739966083,467,16856,17324,0.026956822904641,0.0282603057911855,0.0290062553396288,0.0267528646399584
"293",2020-11-10,497,14942,15439,142,6257,6,6405,0.0221701795472287,0.0321912040935294,639,21199,21844,0.0292528840871635,0.0292674726664748,0.0303432722265712,0.0269419037842111
"294",2020-11-11,389,12006,12395,146,5743,3,5892,0.0247793618465716,0.0313836224283985,535,17749,18287,0.0292557554546946,0.0301682262000699,0.0313138532862322,0.0277387612782535
"295",2020-11-12,497,13045,13542,176,6235,4,6415,0.027435697583788,0.0367006350612908,673,19280,19957,0.0337225033822719,0.0315734583146635,0.0330149874084577,0.0284974875569851
"296",2020-11-13,447,13305,13752,140,5751,1,5892,0.0237610319076714,0.0325043630017452,587,19056,19644,0.0298818977804928,0.0324775853410212,0.0341954111448608,0.0287324828138388
"297",2020-11-14,321,6677,6998,138,3134,1,3273,0.0421631530705774,0.0458702486424693,459,9811,10271,0.0446889299970792,0.0326048038539974,0.034214181167615,0.0290125296720095
"298",2020-11-15,137,3572,3709,61,1204,0,1265,0.0482213438735178,0.036937179832839,198,4776,4974,0.0398069963811821,0.0333665414267893,0.0346744610081258,0.0307205170684027
"299",2020-11-16,366,13254,13620,214,6272,3,6489,0.0329788873478194,0.0268722466960352,580,19526,20109,0.0288428067034661,0.0336359676837643,0.0346370713937582,0.031644236453882
"300",2020-11-17,632,17675,18307,274,9017,6,9297,0.0294718726470905,0.0345223138690119,906,26692,27604,0.0328213302419939,0.0341457457058829,0.03497008707597,0.032687335468148
"301",2020-11-18,653,16902,17555,219,8382,4,8605,0.0254503195816386,0.0371973796639134,872,25284,26160,0.0333333333333333,0.0347282568314028,0.0358006238239007,0.0327831865731576
"302",2020-11-19,565,17792,18357,230,9119,8,9357,0.0245805279469916,0.0307784496377404,795,26911,27714,0.028685862740853,0.0340087367397715,0.0349545973348221,0.0323753051964724
"303",2020-11-20,608,17945,18553,173,7961,3,8137,0.0212609069681701,0.0327709804344311,781,25906,26690,0.029261895841139,0.0339201650341495,0.0349926855394915,0.0320181444908293
"304",2020-11-21,388,8420,8808,163,5033,2,5198,0.0313582146979608,0.0440508628519528,551,13453,14006,0.0393402827359703,0.0331560725682768,0.0347327732837034,0.0304745818661698
"305",2020-11-22,295,5429,5724,80,2022,3,2105,0.0380047505938242,0.0515373864430468,375,7451,7829,0.0478988376548729,0.0343120498930898,0.0368185170851617,0.0290150685404993
"306",2020-11-23,692,18530,19222,231,8898,8,9137,0.0252818211666849,0.0360004161897825,923,27428,28359,0.032546986847209,0.0348412184850531,0.0381225412985541,0.0279154876574801
"307",2020-11-24,764,16376,17140,255,8674,2,8931,0.0285522337924085,0.0445740956826138,1019,25050,26071,0.0390855740094358,0.0357361104518305,0.0395585101290687,0.0277841106782398
"308",2020-11-25,954,15816,16770,252,5477,5,5734,0.0439483780955703,0.0568872987477639,1206,21293,22504,0.0535904728048347,0.0386299875191878,0.0423713557124759,0.0304266904659443
"309",2020-11-26,184,2141,2325,58,663,0,721,0.0804438280166436,0.0791397849462366,242,2804,3046,0.0794484569927774,0.0458817866980342,0.0492801178994039,0.0384071619044661
"310",2020-11-27,632,9745,10377,180,2718,1,2899,0.0620903759917213,0.060903922135492,812,12463,13276,0.0611630009038867,0.0504390874212838,0.053299109570984,0.0442399431935448
"311",2020-11-28,621,7714,8335,282,4657,5,4944,0.0570388349514563,0.074505098980204,903,12371,13279,0.0680021085925145,0.0545336339722187,0.0576497147321628,0.0479086032297584
"312",2020-11-29,575,6768,7343,141,2074,1,2216,0.0636281588447653,0.0783058695356122,716,8842,9559,0.0749032325557067,0.0583914046723378,0.0614737837453864,0.05156909012275
"313",2020-11-30,1067,17244,18311,338,8219,3,8560,0.0394859813084112,0.0582709846540331,1405,25463,26871,0.0522868519965762,0.0612113854079617,0.0646552935259936,0.0535982558572824
"314",2020-12-01,1419,18792,20211,436,9620,11,10067,0.0433098241780073,0.0702092919697195,1855,28412,30278,0.0612656053900522,0.0643799613194783,0.0683174644241516,0.055706483055225
"315",2020-12-02,1448,19105,20553,379,8799,2,9180,0.0412854030501089,0.0704520021408067,1827,27904,29733,0.0614468772071436,0.0655023048055225,0.0702552791945863,0.0553260580487306
"316",2020-12-03,1348,18505,19853,490,8845,5,9340,0.0524625267665953,0.067899058076865,1838,27350,29193,0.0629602987017436,0.0631468536210891,0.0686494610703903,0.0513287292987237
"317",2020-12-04,1357,17695,19052,492,8109,5,8606,0.057169416686033,0.0712261179928616,1849,25804,27658,0.0668522669751971,0.0639596059169905,0.070124060478586,0.0506257351121968
"318",2020-12-05,905,7927,8832,323,4366,11,4700,0.0687234042553191,0.102468297101449,1228,12293,13532,0.0907478569317174,0.0672089985368767,0.0741188030673353,0.0522949592984629
"319",2020-12-06,563,5270,5833,211,2484,5,2700,0.0781481481481481,0.0965198011314932,774,7754,8533,0.0907066682292277,0.0694666322045225,0.0767207932953183,0.0543692434846604
"320",2020-12-07,1384,18839,20223,620,8236,5,8861,0.0699695293984878,0.0684369282500124,2004,27075,29084,0.0689038646678586,0.0718404911575629,0.0781730709518868,0.0587240360689571
"321",2020-12-08,1657,18847,20504,585,9037,9,9631,0.0607413560377946,0.0808134998049161,2242,27884,30135,0.0743985399037664,0.073716624659522,0.0796879577854863,0.0612142549060695
"322",2020-12-09,1690,19942,21632,592,8981,6,9579,0.0618018582315482,0.078125,2282,28923,31211,0.0731152478292909,0.0753835347484002,0.0807841003367997,0.0641451770748466
"323",2020-12-10,1485,17824,19309,593,8458,4,9055,0.0654886802871342,0.0769071417473717,2078,26282,28364,0.0732618812579326,0.0768551893992844,0.0820709694325863,0.0660060561492093
"324",2020-12-11,1260,17090,18350,608,8024,14,8646,0.0703215359703909,0.0686648501362398,1868,25114,26996,0.0691954363609424,0.0771899278829623,0.0817050740244975,0.067884930332689
"325",2020-12-12,924,8277,9201,329,4539,7,4875,0.0674871794871795,0.100423866970981,1253,12816,14076,0.0890167661267405,0.076942629196537,0.0814130125772878,0.0677083267943833
"326",2020-12-13,838,7594,8432,211,2811,3,3025,0.0697520661157025,0.0993833017077799,1049,10405,11457,0.0915597451339792,0.0770644973257872,0.0818220840881859,0.066508886504034
"327",2020-12-14,1410,19712,21122,618,9419,9,10046,0.0615170217001792,0.0667550421361613,2028,29131,31168,0.0650667351129363,0.0765163359607983,0.08158181464335,0.0653013854042756
"328",2020-12-15,2045,21972,24017,671,10524,6,11201,0.0599053655923578,0.0851480201523921,2716,32496,35218,0.0771196547220172,0.0769050666491199,0.0822010318358466,0.0651819581977846
"329",2020-12-16,1850,20951,22801,560,9538,7,10105,0.0554181098466106,0.0811367922459541,2410,30489,32906,0.0732389229927673,0.0769227345296165,0.0826312878709829,0.0642699941427935
