"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,5871,6087,109,1506,1615,0.0674922600619195,0.035485460818137,325,7377,7702,0.0421968319916905,0.0521982197107107,0.0459049591175146,0.0818928636450402
"178",2020-07-28,333,8558,8891,101,1437,1538,0.0656697009102731,0.0374536047688674,434,9995,10429,0.0416147281618564,0.0508296752696692,0.0446332060045782,0.080375066928057
"179",2020-07-29,318,7722,8040,80,1535,1615,0.0495356037151703,0.0395522388059701,398,9257,9655,0.0412221646815122,0.0500663024876002,0.0443384091981366,0.0761823728657393
"180",2020-07-30,283,7522,7805,99,1360,1459,0.067854694996573,0.0362588084561179,382,8882,9264,0.0412348877374784,0.0491409774942895,0.043410173198412,0.0755448631751808
"181",2020-07-31,295,7429,7724,110,1483,1593,0.069052102950408,0.0381926462972553,405,8912,9317,0.0434689277664484,0.0474483409626734,0.0419721646026397,0.0724440633230862
"182",2020-08-01,204,3784,3988,57,772,829,0.0687575392038601,0.0511534603811434,261,4556,4817,0.0541831015154661,0.0459467930710829,0.0410725691761962,0.0686714027604956
"183",2020-08-02,103,2296,2399,24,496,520,0.0461538461538462,0.0429345560650271,127,2792,2919,0.0435080507022953,0.0439183846509639,0.040147253656074,0.0620736782845786
"184",2020-08-03,203,6174,6377,108,1366,1474,0.073270013568521,0.0318331503841932,311,7540,7851,0.0396127881798497,0.0435492355349866,0.0396254950226535,0.0628990716426645
"185",2020-08-04,334,7614,7948,88,1152,1240,0.0709677419354839,0.0420231504781077,422,8766,9188,0.0459294732259469,0.0441656276869996,0.0402782872668307,0.0636559346462661
"186",2020-08-05,376,7032,7408,85,1114,1199,0.0708924103419516,0.050755939524838,461,8146,8607,0.053561054955269,0.0459283262975363,0.0418788159409547,0.0667069070215205
"187",2020-08-06,273,6997,7270,100,1146,1246,0.0802568218298555,0.0375515818431912,373,8143,8516,0.0437999060591827,0.0462947574863512,0.0420634978533937,0.0684786394262752
"188",2020-08-07,288,7057,7345,107,1415,1522,0.0703022339027595,0.0392103471749489,395,8472,8867,0.0445471974737792,0.0464487960159698,0.0422088836930642,0.0686572295623254
"189",2020-08-08,243,3484,3727,51,650,701,0.072753209700428,0.0651998926750738,294,4134,4428,0.0663956639566396,0.0481934477932803,0.0442155168779114,0.0692280396332637
"190",2020-08-09,121,1916,2037,47,433,480,0.0979166666666667,0.0594010800196367,168,2349,2517,0.066746126340882,0.051513172884507,0.0465678774428556,0.0766227282779523
"191",2020-08-10,253,7292,7545,112,1257,1369,0.0818115412710007,0.033532140490391,365,8549,8914,0.040946825218757,0.0517037496043509,0.0468105903151696,0.0778429465211637
"192",2020-08-11,366,7925,8291,104,1332,1436,0.0724233983286908,0.0441442528042456,470,9257,9727,0.0483191117507967,0.0520451265364723,0.0471136049331893,0.078050897434479
"193",2020-08-12,316,8538,8854,100,1271,1371,0.0729394602479942,0.0356900835780438,416,9809,10225,0.0406845965770171,0.0502056324824363,0.044961339797933,0.0783433331353422
"194",2020-08-13,274,7892,8166,89,1170,1259,0.0706910246227164,0.0335537594905707,363,9062,9425,0.0385145888594164,0.049450587168184,0.0443902223189872,0.0769767906771795
"195",2020-08-14,282,7421,7703,78,1209,1287,0.0606060606060606,0.0366091133324679,360,8630,8990,0.0400444938820912,0.0488073437979429,0.0440186174843471,0.0755916230633653
"196",2020-08-15,171,3579,3750,54,651,705,0.0765957446808511,0.0456,225,4230,4455,0.0505050505050505,0.0465372561620016,0.0412186328164794,0.0761405566319972
"197",2020-08-16,82,1709,1791,27,418,445,0.0606741573033708,0.045784477945282,109,2127,2236,0.0487477638640429,0.0439660615224531,0.0392734039487144,0.0708201981515264
"198",2020-08-17,225,6493,6718,58,1334,1392,0.0416666666666667,0.0334921107472462,283,7827,8110,0.0348951911220715,0.0431015423657838,0.0392676854139794,0.0650852160651929
"199",2020-08-18,299,7742,8041,74,1229,1303,0.056792018419033,0.0371844297972889,373,8971,9344,0.0399186643835616,0.0419014784561788,0.0382734249844142,0.0628521617923847
"200",2020-08-19,204,7019,7223,58,929,987,0.0587639311043566,0.028243112280216,262,7948,8210,0.0319123020706456,0.0406482935266971,0.0372095719418674,0.0608270862004365
"201",2020-08-20,185,6458,6643,69,951,1020,0.0676470588235294,0.0278488634653018,254,7409,7663,0.0331462873548219,0.039881393311755,0.0363945867954004,0.0603922339434097
"202",2020-08-21,198,6784,6982,69,1076,1145,0.0602620087336245,0.0283586364938413,267,7860,8127,0.0328534514581026,0.0388541015368995,0.0352159472470252,0.0603430836759189
"203",2020-08-22,158,3621,3779,35,570,605,0.0578512396694215,0.0418100026462027,193,4191,4384,0.0440237226277372,0.0379281975544262,0.0346745190536255,0.0576652972457146
"204",2020-08-23,77,1686,1763,35,377,412,0.0849514563106796,0.0436755530346001,112,2063,2175,0.0514942528735632,0.0383205531272148,0.0343732440663853,0.0611334828181873
"205",2020-08-24,177,6340,6517,85,1159,1244,0.0683279742765273,0.0271597360748811,262,7499,7761,0.0337585362710991,0.0381581738627902,0.0334686191131903,0.0649422410481674
"206",2020-08-25,333,7742,8075,81,1078,1159,0.0698878343399482,0.0412383900928793,414,8820,9234,0.0448343079922027,0.0388604086640246,0.0340477562982746,0.0668130718940124
"207",2020-08-26,267,7620,7887,86,1137,1223,0.0703188879803761,0.0338531761125903,353,8757,9110,0.038748627881449,0.0398370266369965,0.0348491939886138,0.0684637800191581
"208",2020-08-27,229,7244,7473,68,901,969,0.0701754385964912,0.0306436504750435,297,8145,8442,0.035181236673774,0.0401277336825611,0.0352484492757198,0.0688249771295812
"209",2020-08-28,223,7320,7543,95,1045,1140,0.0833333333333333,0.0295638340182951,318,8365,8683,0.0366232868824139,0.0406662816003199,0.0354206203506417,0.0721208806438253
"210",2020-08-29,158,3626,3784,44,558,602,0.0730897009966777,0.0417547568710359,202,4184,4386,0.0460556315549476,0.0409565543042071,0.0354127280970465,0.0742978036905762
"211",2020-08-30,61,1885,1946,27,376,403,0.0669975186104218,0.0313463514902364,88,2261,2349,0.0374627501064283,0.0389520539089021,0.0336514135907088,0.0717329554476822
"212",2020-08-31,172,5902,6074,79,873,952,0.0829831932773109,0.0283174185051037,251,6775,7026,0.0357244520352975,0.0392328990180733,0.0338167967950263,0.0738265581620799
"213",2020-09-01,257,7732,7989,77,900,977,0.0788126919140225,0.0321692326949556,334,8632,8966,0.0372518402855231,0.0381496893456905,0.0325212028810372,0.0751015378155191
"214",2020-09-02,264,7505,7769,93,759,852,0.109154929577465,0.0339812073625949,357,8264,8621,0.041410509221668,0.0385299581085789,0.0325394930596093,0.0806495437579603
"215",2020-09-03,190,7102,7292,64,770,834,0.0767386091127098,0.026055951727921,254,7872,8126,0.0312576913610633,0.0379694516353345,0.0318841075243061,0.0815871395459916
"216",2020-09-04,205,6573,6778,87,857,944,0.0921610169491525,0.0302449100029507,292,7430,7722,0.0378140378140378,0.0381395589112808,0.0319814040935426,0.0828482372053943
"217",2020-09-05,100,2932,3032,31,616,647,0.0479134466769706,0.0329815303430079,131,3548,3679,0.0356075020385974,0.0366469689803736,0.03072808601811,0.0792516294454362
"218",2020-09-06,56,1902,1958,28,368,396,0.0707070707070707,0.0286006128702758,84,2270,2354,0.0356839422259983,0.0363928535688836,0.0303358376438299,0.0797815654592431
"219",2020-09-07,52,1948,2000,45,439,484,0.0929752066115702,0.026,97,2387,2484,0.0390499194847021,0.03686792034737,0.0300047778573866,0.0812089959355659
"220",2020-09-08,206,10151,10357,79,968,1047,0.0754536771728749,0.0198899295162692,285,11119,11404,0.024991231146966,0.0351164047561476,0.0282505916890028,0.0807291366868305
"221",2020-09-09,233,8562,8795,85,989,1074,0.0791433891992551,0.0264923251847641,318,9551,9869,0.0322221096362347,0.0338037762439428,0.0271807513778841,0.0764417737756577
"222",2020-09-10,174,7547,7721,86,916,1002,0.0858283433133733,0.0225359409402927,260,8463,8723,0.029806259314456,0.0335964288087132,0.0266778926939372,0.0777403072328953
"223",2020-09-11,158,7418,7576,59,963,1022,0.0577299412915851,0.0208553326293559,217,8381,8598,0.0252384275412887,0.0317999130554633,0.0253365244977094,0.0728215821389571
"224",2020-09-12,105,2938,3043,37,525,562,0.0658362989323843,0.0345054222806441,142,3463,3605,0.0393897364771151,0.0323402322609658,0.0255542233459431,0.0753819896040162
"225",2020-09-13,39,1838,1877,26,324,350,0.0742857142857143,0.0207778369738945,65,2162,2227,0.0291872474180512,0.0314121330026877,0.0244366839321743,0.0758932244009653
"226",2020-09-14,144,6138,6282,75,1012,1087,0.0689972401103956,0.0229226361031519,219,7150,7369,0.0297190934997964,0.0300791578619869,0.0239970605183389,0.0724678006150832
"227",2020-09-15,251,8740,8991,90,1063,1153,0.0780572419774501,0.0279168056945835,341,9803,10144,0.0336159305993691,0.0313112577837587,0.0251437571152409,0.0728397384443083
"228",2020-09-16,182,7444,7626,65,812,877,0.0741163055872292,0.023865722528193,247,8256,8503,0.0290485710925556,0.0308578951346617,0.0247685281643022,0.0721215836425903
"229",2020-09-17,219,7824,8043,72,819,891,0.0808080808080808,0.0272286460276016,291,8643,8934,0.0325721961047683,0.0312530289618492,0.0254389146053464,0.0714044032846913
"230",2020-09-18,154,7629,7783,46,891,937,0.0490928495197439,0.0197867146344597,200,8520,8720,0.0229357798165138,0.0309240792868814,0.0252862548917898,0.0701705330315712
"231",2020-09-19,90,3432,3522,33,606,639,0.0516431924882629,0.0255536626916525,123,4038,4161,0.0295602018745494,0.0295198600579434,0.0240074320933624,0.0681429463966967
"232",2020-09-20,53,2045,2098,11,403,414,0.0265700483091787,0.0252621544327931,64,2448,2512,0.0254777070063694,0.0289899257134174,0.024648048873205,0.061326422685763
"233",2020-09-21,141,7349,7490,66,1094,1160,0.0568965517241379,0.0188251001335113,207,8443,8650,0.0239306358381503,0.0281630031903251,0.0240626865918278,0.0595977529162976
"234",2020-09-22,167,8960,9127,55,972,1027,0.053554040895813,0.0182973594828531,222,9932,10154,0.0218633051014379,0.0264840566906207,0.0226884799901521,0.0560972956189209
"235",2020-09-23,168,9197,9365,47,1023,1070,0.0439252336448598,0.0179391350774159,215,10220,10435,0.020603737422137,0.0252776518805609,0.021841824640041,0.0517842853414396
"236",2020-09-24,134,7904,8038,37,937,974,0.0379876796714579,0.0166708136352326,171,8841,9012,0.0189747003994674,0.0233351524940893,0.0203335628697026,0.0456670851790649
"237",2020-09-25,116,7261,7377,64,833,897,0.0713489409141583,0.0157245492747729,180,8094,8274,0.0217548948513416,0.0231664546419218,0.0197532535326045,0.0488465268068384
"238",2020-09-26,73,3444,3517,31,750,781,0.0396927016645326,0.0207563264145579,104,4194,4298,0.0241973010702652,0.0224003259555955,0.0190679197787338,0.0471393138320197
"239",2020-09-27,50,2200,2250,13,427,440,0.0295454545454545,0.0222222222222222,63,2627,2690,0.0234200743494424,0.0221063784331774,0.0186336437486523,0.0475643718657734
"240",2020-09-28,108,7095,7203,59,958,1017,0.0580137659783677,0.014993752603082,167,8053,8220,0.020316301703163,0.0215900449853221,0.0180863083871624,0.047723973902092
"241",2020-09-29,173,9127,9300,63,1147,1210,0.0520661157024793,0.0186021505376344,236,10274,10510,0.0224548049476689,0.0216745449633551,0.0181298499664169,0.0475114131601872
"242",2020-09-30,141,9277,9418,73,1283,1356,0.053834808259587,0.014971331492886,214,10560,10774,0.019862632262855,0.0215686727977434,0.0177058780257697,0.0489270666765768
"243",2020-10-01,140,6997,7137,42,1103,1145,0.0366812227074236,0.0196160851898557,182,8100,8282,0.0219753682685342,0.0219973396361815,0.0181266311050016,0.048740429967429
"244",2020-10-02,139,7781,7920,40,924,964,0.04149377593361,0.017550505050505,179,8705,8884,0.020148581719946,0.0217678663316964,0.0183874819301062,0.0444754063987792
"245",2020-10-03,78,3942,4020,35,625,660,0.053030303030303,0.0194029850746269,113,4567,4680,0.0241452991452991,0.0217604374852727,0.0181941474529732,0.0463807780224607
"246",2020-10-04,54,2538,2592,16,366,382,0.0418848167539267,0.0208333333333333,70,2904,2974,0.023537323470074,0.0217771873596486,0.0179957347545605,0.0481435440522425
"247",2020-10-05,101,8367,8468,68,1156,1224,0.0555555555555556,0.011927255550307,169,9523,9692,0.0174370614940157,0.0213658673297704,0.0175576637470212,0.0477923711346979
"248",2020-10-06,166,10751,10917,53,1138,1191,0.0445004198152813,0.0152056425757992,219,11889,12108,0.0180872150644202,0.0207419259178777,0.0170724483239019,0.0467115574365267
"249",2020-10-07,150,9979,10129,30,960,990,0.0303030303030303,0.0148089643597591,180,10939,11119,0.016188506160626,0.0202170507604164,0.0170492530191695,0.0433498748713044
"250",2020-10-08,146,8883,9029,46,986,1032,0.0445736434108527,0.0161701185070329,192,9869,10061,0.0190835901003876,0.0198039395935384,0.0165569720644805,0.0444773635432228
"251",2020-10-09,135,8102,8237,30,1106,1136,0.0264084507042254,0.0163894621828336,165,9208,9373,0.0176037554678331,0.0194403929860937,0.0163911087976703,0.0423223170818821
"252",2020-10-10,103,3985,4088,20,865,885,0.0225988700564972,0.0251956947162427,123,4850,4973,0.0247335612306455,0.0195244304268574,0.0172186387464725,0.0379749695141956
"253",2020-10-11,52,2624,2676,23,501,524,0.0438931297709924,0.0194319880418535,75,3125,3200,0.0234375,0.0195101699311326,0.0170184465619754,0.0382618713737764
"254",2020-10-12,154,7567,7721,29,1117,1146,0.0253054101221641,0.0199456029011786,183,8684,8867,0.020638321867599,0.0199674928416445,0.0181639247549571,0.0339404220261491
"255",2020-10-13,173,11268,11441,43,1167,1210,0.0355371900826446,0.0151210558517612,216,12435,12651,0.0170737491107422,0.0198227119911191,0.0181518409372374,0.0326599606357724
"256",2020-10-14,166,10933,11099,39,1120,1159,0.0336496980155306,0.0149563023695828,205,12053,12258,0.0167237722303802,0.0198991785725125,0.018172889224355,0.0331380560232724
"257",2020-10-15,183,10402,10585,47,1433,1480,0.0317567567567568,0.0172886159659896,230,11835,12065,0.0190634065478657,0.0198962952078665,0.0183326745756346,0.0313070722155444
"258",2020-10-16,129,9378,9507,34,1717,1751,0.0194174757281553,0.0135689491953298,163,11095,11258,0.014478593000533,0.0194498434268236,0.0179297441488483,0.0303083615046773
"259",2020-10-17,87,4527,4614,23,1284,1307,0.0175975516449885,0.0188556566970091,110,5811,5921,0.0185779429150481,0.0185704693817383,0.0170240244318149,0.0295938874458903
"260",2020-10-18,51,2725,2776,11,499,510,0.0215686274509804,0.018371757925072,62,3224,3286,0.0188679245283019,0.0179176728857814,0.0168725629865605,0.0264046728287458
"261",2020-10-19,156,9971,10127,50,1420,1470,0.0340136054421769,0.0154043645699615,206,11391,11597,0.0177632146244718,0.0175069432796204,0.0162238146535294,0.0276487007316047
"262",2020-10-20,232,11986,12218,60,1631,1691,0.0354819633353046,0.0189883778032411,292,13617,13909,0.0209936012653677,0.0180669221588526,0.0167762892180266,0.0276408111962704
"263",2020-10-21,169,10787,10956,40,1331,1371,0.0291757840991977,0.0154253377144943,209,12118,12327,0.0169546523890647,0.0180999050386647,0.0168432942672996,0.0270016806367943
"264",2020-10-22,149,9954,10103,47,1285,1332,0.0352852852852853,0.0147480946253588,196,11239,11435,0.0171403585483166,0.017825183895872,0.0164803626472095,0.0275057561408698
"265",2020-10-23,171,9417,9588,47,1170,1217,0.0386195562859491,0.0178347934918648,218,10587,10805,0.0201758445164276,0.0186390769695712,0.017089768975286,0.0302489105062689
"266",2020-10-24,73,4163,4236,27,627,654,0.0412844036697248,0.017233238904627,100,4790,4890,0.0204498977505112,0.0189064990889231,0.0168579950049457,0.0336327465098027
"267",2020-10-25,50,2296,2346,7,274,281,0.0249110320284698,0.0213128729752771,57,2570,2627,0.0216977540921203,0.0193107604551828,0.0172781542978321,0.0341102328780155
"268",2020-10-26,83,8107,8190,7,390,397,0.017632241813602,0.0101343101343101,90,8497,8587,0.010480959590078,0.0182704383074123,0.0165252893784533,0.0317700380739333
"269",2020-10-27,41,5054,5095,0,16,16,0,0.00804710500490677,41,5070,5111,0.00802191351985913,0.0164173400580539,0.0149622504072627,0.0267011861688898
"270",2020-10-28,2,347,349,0,0,0,NA,0.00573065902578797,2,347,349,0.00573065902578797,0.0148139124347287,0.0135772963088761,NA
