"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,204,4753,4957,104,1324,1428,0.0728291316526611,0.0411539237442001,308,6077,6385,0.0482380579483164,0.0552487076517889,0.0498181680334526,0.0792923836502257
"178",2020-07-28,303,8281,8584,96,1328,1424,0.0674157303370786,0.0352982292637465,399,9609,10008,0.0398681055155875,0.0532613755843573,0.0477520709929136,0.0784525408557507
"179",2020-07-29,311,8074,8385,69,1409,1478,0.0466847090663058,0.0370900417412045,380,9483,9863,0.0385278312886546,0.0524609622303704,0.0471788076901053,0.0759012293159237
"180",2020-07-30,280,7746,8026,91,1274,1365,0.0666666666666667,0.0348866184899078,371,9020,9391,0.0395059099137472,0.0509517319520804,0.045579667683283,0.0754994805270782
"181",2020-07-31,297,7670,7967,105,1403,1508,0.0696286472148541,0.0372787749466549,402,9073,9475,0.0424274406332454,0.0487084011204328,0.0435812045634826,0.0724366728112117
"182",2020-08-01,193,3680,3873,57,771,828,0.0688405797101449,0.0498321714433256,250,4451,4701,0.0531801744309721,0.0461082315343749,0.0412588871659663,0.0690479008453646
"183",2020-08-02,98,2191,2289,21,489,510,0.0411764705882353,0.0428134556574924,119,2680,2799,0.0425151839942837,0.0434661005321153,0.0397647450409331,0.0618917050337066
"184",2020-08-03,199,6211,6410,107,1331,1438,0.0744089012517385,0.0310452418096724,306,7542,7848,0.0389908256880734,0.0421450673520806,0.0383206476217149,0.0621173864050034
"185",2020-08-04,324,7797,8121,90,1114,1204,0.0747508305647841,0.0398965644625046,414,8911,9325,0.0443967828418231,0.0427920212558285,0.0389775526501089,0.0631652578661042
"186",2020-08-05,357,7498,7855,77,1074,1151,0.0668983492615117,0.045448758752387,434,8572,9006,0.0481900954918943,0.0441723447134342,0.0401716550802778,0.0660529207511336
"187",2020-08-06,267,7464,7731,99,1130,1229,0.080553295362083,0.0345362824990299,366,8594,8960,0.0408482142857143,0.044364102480858,0.040121607081581,0.0680367248504788
"188",2020-08-07,283,7200,7483,104,1325,1429,0.072778166550035,0.0378190565281304,387,8525,8912,0.0434245960502693,0.0445065532547186,0.0401987901646489,0.0684866561840761
"189",2020-08-08,240,3412,3652,45,578,623,0.07223113964687,0.0657174151150055,285,3990,4275,0.0666666666666667,0.046433195002675,0.0424681106891746,0.0689710218893225
"190",2020-08-09,121,1874,1995,42,427,469,0.0895522388059701,0.0606516290726817,163,2301,2464,0.0661525974025974,0.0498099683467198,0.0450164211770588,0.0758818459204275
"191",2020-08-10,248,7276,7524,96,1237,1333,0.0720180045011253,0.0329611908559277,344,8513,8857,0.0388393361183245,0.0497883269796128,0.0452901281836667,0.0755402892417685
"192",2020-08-11,363,8218,8581,101,1318,1419,0.0711768851303735,0.0423027619158606,464,9536,10000,0.0464,0.0500745008593523,0.0456338706770033,0.0750297256082812
"193",2020-08-12,314,9260,9574,100,1243,1343,0.0744601638123604,0.0327971589722164,414,10503,10917,0.0379225061830173,0.0486077023866556,0.043826499279836,0.076109984829831
"194",2020-08-13,271,8283,8554,87,1166,1253,0.0694333599361532,0.0316810848725742,358,9449,9807,0.0365045375752014,0.0479871771422967,0.0434186139046281,0.0745214226261268
"195",2020-08-14,279,7517,7796,80,1194,1274,0.0627943485086342,0.0357875833760903,359,8711,9070,0.0395810363836825,0.0474380971899271,0.0431284034543366,0.0730951629059267
"196",2020-08-15,171,3556,3727,55,648,703,0.0782361308677098,0.0458814059565334,226,4204,4430,0.0510158013544018,0.045202259288175,0.0402946878602692,0.0739530187946181
"197",2020-08-16,82,1691,1773,25,416,441,0.0566893424036281,0.0462492949802594,107,2107,2214,0.0483288166214995,0.0426560048908753,0.0382372115613517,0.0692583193085692
"198",2020-08-17,199,6520,6719,59,1276,1335,0.0441947565543071,0.0296175026045543,258,7796,8054,0.0320337720387385,0.0416837814509344,0.0377595418111555,0.0652835696018809
"199",2020-08-18,288,7552,7840,71,1163,1234,0.0575364667747164,0.036734693877551,359,8715,9074,0.03956358827419,0.0407071512043901,0.0369641035199684,0.0633349384082156
"200",2020-08-19,192,7378,7570,54,878,932,0.0579399141630901,0.0253632760898283,246,8256,8502,0.0289343683839097,0.0394231315188033,0.0359021202510558,0.0609749027440341
"201",2020-08-20,183,6562,6745,63,934,997,0.0631895687061184,0.0271312083024463,246,7496,7742,0.0317747352105399,0.0387474454667088,0.0352521378838947,0.0600829325683149
"202",2020-08-21,187,6290,6477,62,1017,1079,0.0574606116774791,0.0288713910761155,249,7307,7556,0.0329539438856538,0.0378007179669905,0.0342641104124697,0.0593209701638641
"203",2020-08-22,146,3264,3410,28,505,533,0.0525328330206379,0.0428152492668622,174,3769,3943,0.0441288359117423,0.0368168657608963,0.033826088028231,0.0556490704714253
"204",2020-08-23,62,1518,1580,28,314,342,0.0818713450292398,0.0392405063291139,90,1832,1922,0.0468262226847034,0.0366022094842111,0.0328248325066388,0.0592464994179413
"205",2020-08-24,91,4538,4629,15,446,461,0.0325379609544469,0.0196586735796068,106,4984,5090,0.0208251473477407,0.0350009773854971,0.031402142645932,0.0575812429036755
"206",2020-08-25,125,4097,4222,0,142,142,0,0.0296068214116532,125,4239,4364,0.0286434463794684,0.0334409571148226,0.0303838751508037,0.0493617476501446
"207",2020-08-26,9,202,211,0,0,0,NA,0.042654028436019,9,202,211,0.042654028436019,0.0354009085508382,0.032853982628831,NA
