"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,215,5871,6086,109,1507,1616,0.067450495049505,0.0353269799539928,324,7378,7702,0.0420669955855622,0.0521432682092573,0.0457616911739172,0.0822927166675754
"178",2020-07-28,333,8558,8891,102,1434,1536,0.06640625,0.0374536047688674,435,9992,10427,0.0417186151337873,0.0508194169032325,0.0445257281239723,0.0808801412491246
"179",2020-07-29,318,7723,8041,80,1533,1613,0.0495970241785493,0.0395473199850765,398,9256,9654,0.0412264346384918,0.0500717728728606,0.0442650973481035,0.0765823911460033
"180",2020-07-30,283,7522,7805,99,1358,1457,0.0679478380233356,0.0362588084561179,382,8880,9262,0.0412437918376161,0.0491468312337195,0.0433387740040167,0.0759340308502611
"181",2020-07-31,295,7429,7724,110,1480,1590,0.0691823899371069,0.0381926462972553,405,8909,9314,0.0434829289242001,0.0474935318876935,0.0419458759065633,0.0728518434248377
"182",2020-08-01,204,3784,3988,57,772,829,0.0687575392038601,0.0511534603811434,261,4556,4817,0.0541831015154661,0.0459532325019347,0.0410492263640479,0.0688633865739433
"183",2020-08-02,103,2296,2399,24,496,520,0.0461538461538462,0.0429345560650271,127,2792,2919,0.0435080507022953,0.0439185597624884,0.0401239108439258,0.062213626078029
"184",2020-08-03,204,6174,6378,108,1363,1471,0.0734194425560843,0.0319849482596425,312,7537,7849,0.0397502866607211,0.043587601344654,0.0396464777447329,0.0630663328646832
"185",2020-08-04,334,7614,7948,91,1150,1241,0.0733279613215149,0.0420231504781077,425,8764,9189,0.046250952225487,0.0442350780720396,0.0402992699889101,0.0640551487677568
"186",2020-08-05,376,7033,7409,88,1111,1199,0.073394495412844,0.0507490889458766,464,8144,8608,0.0539033457249071,0.046046065370099,0.0418995226975958,0.0674547875155131
"187",2020-08-06,273,6997,7270,100,1143,1243,0.080450522928399,0.0375515818431912,373,8140,8513,0.0438153412428051,0.0464134295708403,0.0420842046100348,0.0692408853590936
"188",2020-08-07,288,7057,7345,107,1413,1520,0.0703947368421053,0.0392103471749489,395,8470,8865,0.0445572476029329,0.0465669036678021,0.0422295904497054,0.0694140777740934
"189",2020-08-08,243,3484,3727,52,649,701,0.0741797432239658,0.0651998926750738,295,4133,4428,0.0666214995483288,0.0483438176724968,0.0442362236345526,0.0701886783483942
"190",2020-08-09,121,1916,2037,47,433,480,0.0979166666666667,0.0594010800196367,168,2349,2517,0.066746126340882,0.0516635427637234,0.0465885841994968,0.0775833669930829
"191",2020-08-10,253,7293,7546,112,1253,1365,0.0820512820512821,0.0335276967930029,365,8546,8911,0.0409606104814274,0.0518364461666815,0.0468089768471197,0.0788164869209683
"192",2020-08-11,366,7927,8293,104,1331,1435,0.0724738675958188,0.0441336066562161,470,9258,9728,0.0483141447368421,0.0521311879540179,0.0471104705868495,0.0786944735315831
"193",2020-08-12,316,8540,8856,100,1273,1373,0.0728332119446468,0.0356820234869015,416,9813,10229,0.0406686870661844,0.0502405224313432,0.0449580326641387,0.0786142901789835
"194",2020-08-13,274,7893,8167,89,1169,1258,0.0707472178060413,0.0335496510346516,363,9062,9425,0.0385145888594164,0.0494832720908592,0.0443863282629188,0.0772281037329324
"195",2020-08-14,282,7421,7703,78,1206,1284,0.0607476635514019,0.0366091133324679,360,8627,8987,0.040057861355291,0.0488405026269103,0.0440147234282787,0.0758499504056891
"196",2020-08-15,171,3580,3751,54,651,705,0.0765957446808511,0.0455878432418022,225,4231,4456,0.0504937163375224,0.0465365335967951,0.0412130020806684,0.0761950934709584
"197",2020-08-16,82,1709,1791,27,418,445,0.0606741573033708,0.045784477945282,109,2127,2236,0.0487477638640429,0.0439653389572467,0.0392677732129035,0.0708747349904875
"198",2020-08-17,225,6493,6718,57,1332,1389,0.041036717062635,0.0334921107472462,282,7825,8107,0.0347847539163686,0.0430830737336668,0.0392626894920811,0.0650155114206808
"199",2020-08-18,299,7742,8041,74,1227,1301,0.0568793235972329,0.0371844297972889,373,8969,9342,0.0399272104474417,0.0418849402637525,0.0382699499408058,0.0627877194208828
"200",2020-08-19,204,7019,7223,58,929,987,0.0587639311043566,0.028243112280216,262,7948,8210,0.0319123020706456,0.0406340281215327,0.0372072483398507,0.0607778221579842
"201",2020-08-20,185,6460,6645,68,949,1017,0.0668633235004916,0.0278404815650865,253,7409,7662,0.0330200991908118,0.0398491010260177,0.0363916527013414,0.0602229801143343
"202",2020-08-21,197,6784,6981,69,1074,1143,0.0603674540682415,0.0282194528004584,266,7858,8124,0.0327424913835549,0.0388040481729126,0.0351931297681972,0.0601686644738828
"203",2020-08-22,157,3621,3778,35,568,603,0.0580431177446103,0.0415563790365273,192,4189,4381,0.0438256105911892,0.0378514616377221,0.0346172063103007,0.057518289197277
"204",2020-08-23,77,1686,1763,36,377,413,0.0871670702179177,0.0436755530346001,113,2063,2176,0.0519301470588235,0.038306087808405,0.0343159313230605,0.0613029910422122
"205",2020-08-24,177,6340,6517,87,1159,1246,0.0698234349919743,0.0271597360748811,264,7499,7763,0.0340074713384001,0.0381950474401238,0.0334113063698655,0.0654153793178321
"206",2020-08-25,333,7743,8076,81,1077,1158,0.0699481865284974,0.0412332838038633,414,8820,9234,0.0448343079922027,0.0388960613750897,0.0339897140850904,0.0672823597365842
"207",2020-08-26,267,7620,7887,86,1136,1222,0.0703764320785597,0.0338531761125903,353,8756,9109,0.0387528817652871,0.0398732870457528,0.0347911517754296,0.0689412884471846
"208",2020-08-27,229,7244,7473,67,901,968,0.0692148760330579,0.0306436504750435,296,8145,8441,0.0350669351972515,0.0401656921895299,0.035191604476852,0.0692772245232655
"209",2020-08-28,224,7321,7545,94,1045,1139,0.0825285338015803,0.029688535453943,318,8366,8684,0.0366190695532013,0.0407194890709079,0.0354014734273498,0.0724430930565997
"210",2020-08-29,159,3626,3785,44,557,601,0.0732113144758735,0.0420079260237781,203,4183,4386,0.0462836297309622,0.0410706346623041,0.0354659801398142,0.074609978303923
"211",2020-08-30,61,1885,1946,27,375,402,0.0671641791044776,0.0313463514902364,88,2260,2348,0.0374787052810903,0.0390061429797707,0.0337046656334765,0.0717524224305744
"212",2020-08-31,174,5902,6076,79,873,952,0.0829831932773109,0.0286372613561554,253,6775,7028,0.0359988616960729,0.0392906273165811,0.0339157406736586,0.0736323878999082
"213",2020-09-01,258,7732,7990,78,897,975,0.08,0.0322903629536921,336,8629,8965,0.0374790853318461,0.0382398812222445,0.0326381805522055,0.07506836125298
"214",2020-09-02,264,7506,7770,93,758,851,0.109283196239718,0.033976833976834,357,8264,8621,0.041410509221668,0.0386195422874417,0.0326558459613832,0.0806264704188597
"215",2020-09-03,190,7103,7293,64,767,831,0.0770156438026474,0.0260523789935555,254,7870,8124,0.0312653865091088,0.0380764639034214,0.0319999500354563,0.0817408658145154
"216",2020-09-04,205,6574,6779,88,857,945,0.0931216931216931,0.0302404484437233,293,7431,7724,0.0379337131020197,0.0382642701246811,0.0320787947482821,0.0832541742888172
"217",2020-09-05,100,2932,3032,32,616,648,0.0493827160493827,0.0329815303430079,132,3548,3680,0.0358695652173913,0.0367765466227424,0.0307893096510292,0.0798500887993185
"218",2020-09-06,56,1902,1958,28,367,395,0.0708860759493671,0.0286006128702758,84,2269,2353,0.0356991075223119,0.0365223183714884,0.0303970612767491,0.0803817883485885
"219",2020-09-07,52,1949,2001,45,441,486,0.0925925925925926,0.0259870064967516,97,2390,2487,0.0390028146361078,0.0369514545057791,0.0300184534396915,0.081754559679343
"220",2020-09-08,210,10153,10363,79,967,1046,0.0755258126195029,0.0202644022001351,289,11120,11409,0.025330879130511,0.0352159964770169,0.0283004590463262,0.0811153900535577
"221",2020-09-09,233,8563,8796,85,987,1072,0.0792910447761194,0.0264893133242383,318,9550,9868,0.0322253749493312,0.0339038344381117,0.0272308132388125,0.0768307969873293
"222",2020-09-10,174,7564,7738,87,919,1006,0.0864811133200795,0.0224864306022228,261,8483,8744,0.0298490393412626,0.0337014991284193,0.0267213920400507,0.078183006918391
"223",2020-09-11,157,7420,7577,59,963,1022,0.0577299412915851,0.0207206018213013,216,8383,8599,0.0251191999069659,0.0318708543862688,0.0253614139511333,0.0731270423712328
"224",2020-09-12,105,2938,3043,38,526,564,0.0673758865248227,0.0345054222806441,143,3464,3607,0.0396451344607707,0.0324102214210373,0.025579112799367,0.0756974952962956
"225",2020-09-13,39,1838,1877,28,323,351,0.0797720797720798,0.0207778369738945,67,2161,2228,0.0300718132854578,0.0316063222443439,0.0244615733855982,0.076966924413826
"226",2020-09-14,145,6139,6284,75,1011,1086,0.069060773480663,0.0230744748567791,220,7150,7370,0.0298507462686567,0.0302988839061366,0.0240454974370307,0.0736052359692646
"227",2020-09-15,251,8740,8991,91,1061,1152,0.0789930555555556,0.0279168056945835,342,9801,10143,0.033717834960071,0.0314970204532166,0.0251386979362377,0.0741005563887007
"228",2020-09-16,182,7446,7628,64,809,873,0.0733104238258877,0.023859465128474,246,8255,8501,0.0289377720268204,0.0310273628928579,0.0247630053368428,0.0732461819672391
"229",2020-09-17,221,7826,8047,73,816,889,0.0821147356580427,0.0274636510500808,294,8642,8936,0.0329006266786034,0.0314633039410494,0.0254740368293939,0.0726224137298052
"230",2020-09-18,154,7629,7783,47,891,938,0.0501066098081023,0.0197867146344597,201,8520,8721,0.0230478156174751,0.0311673918996936,0.0253406243741308,0.071533366375022
"231",2020-09-19,90,3432,3522,35,605,640,0.0546875,0.0255536626916525,125,4037,4162,0.0300336376741951,0.0297943209301828,0.0240618015757034,0.0697207397286187
"232",2020-09-20,53,2045,2098,11,403,414,0.0265700483091787,0.0252621544327931,64,2448,2512,0.0254777070063694,0.0291380200331702,0.0247024183555461,0.0621204495196329
"233",2020-09-21,142,7355,7497,66,1092,1158,0.0569948186528497,0.0189409096972122,208,8447,8655,0.0240323512420566,0.0283068207436559,0.0241119090470365,0.0603967416870881
"234",2020-09-22,167,8960,9127,55,974,1029,0.0534499514091351,0.0182973594828531,222,9934,10156,0.0218589996061442,0.0266127014073806,0.0227377024453608,0.056747726809028
"235",2020-09-23,168,9199,9367,47,1025,1072,0.0438432835820896,0.0179353047934237,215,10224,10439,0.0205958425136507,0.0254209971912135,0.0218913938260679,0.0525381353456283
"236",2020-09-24,134,7905,8039,37,936,973,0.0380267214799589,0.0166687398930215,171,8841,9012,0.0189747003994674,0.0234315791513369,0.0203492636607737,0.046239847605902
"237",2020-09-25,120,7262,7382,64,832,896,0.0714285714285714,0.0162557572473584,184,8094,8278,0.0222275912056052,0.0233144042353555,0.0198448411769021,0.0492858421231119
"238",2020-09-26,73,3446,3519,31,747,778,0.0398457583547558,0.0207445296959363,104,4193,4297,0.0242029322783337,0.022481446321661,0.0191578221775141,0.0471655933166485
"239",2020-09-27,50,2202,2252,13,426,439,0.0296127562642369,0.022202486678508,63,2628,2691,0.0234113712374582,0.0221862554975309,0.0187207267840448,0.0476002658816568
"240",2020-09-28,107,7095,7202,64,956,1020,0.0627450980392157,0.0148569841710636,171,8051,8222,0.0207978594016054,0.0217241852346093,0.0181373088517378,0.0484217343654233
"241",2020-09-29,174,9128,9302,63,1147,1210,0.0520661157024793,0.0187056546979144,237,10275,10512,0.0225456621004566,0.0218222798766539,0.0181956367396037,0.0482240435501868
"242",2020-09-30,141,9279,9420,72,1281,1353,0.0532150776053215,0.014968152866242,213,10560,10773,0.0197716513505987,0.0217045382819322,0.0177717578928635,0.0495628712677914
"243",2020-10-01,140,6999,7139,42,1106,1148,0.0365853658536585,0.019610589718448,182,8105,8287,0.0219621093278629,0.0221313109859887,0.0181920221536387,0.049356963321177
"244",2020-10-02,139,7781,7920,41,924,965,0.0424870466321244,0.017550505050505,180,8705,8885,0.020258863252673,0.0218500641355698,0.0183769861255168,0.0452224597788274
"245",2020-10-03,78,3943,4021,35,626,661,0.0529500756429652,0.0193981596617757,113,4569,4682,0.0241349850491243,0.0218403573885399,0.0181846475492081,0.0470945051057145
"246",2020-10-04,54,2538,2592,16,365,381,0.041994750656168,0.0208333333333333,70,2903,2973,0.0235452404978137,0.0218594815685907,0.0179890542141832,0.0488633614474189
"247",2020-10-05,101,8371,8472,71,1157,1228,0.0578175895765472,0.0119216241737488,172,9528,9700,0.0177319587628866,0.0214214957630594,0.0175697170717096,0.0481594316670377
"248",2020-10-06,165,10756,10921,60,1139,1199,0.0500417014178482,0.0151085065470195,225,11895,12120,0.0185643564356436,0.0208527378109433,0.0170558387644389,0.0478702296263761
"249",2020-10-07,150,9982,10132,32,961,993,0.0322255790533736,0.0148045795499408,182,10943,11125,0.0163595505617978,0.0203652948411145,0.0170324711478244,0.0448717298332407
"250",2020-10-08,146,8885,9031,48,988,1036,0.0463320463320463,0.0161665374820064,194,9873,10067,0.0192708850700308,0.0199808342328528,0.0165404636854757,0.0462641127587247
"251",2020-10-09,135,8104,8239,30,1107,1137,0.0263852242744063,0.0163854836752033,165,9211,9376,0.0175981228668942,0.0196007284634558,0.0163740320604325,0.0439638524219078
"252",2020-10-10,103,3985,4088,20,865,885,0.0225988700564972,0.0251956947162427,123,4850,4973,0.0247335612306455,0.0196862393465303,0.0172022513539278,0.0396279659095553
"253",2020-10-11,52,2628,2680,23,502,525,0.0438095238095238,0.0194029850746269,75,3130,3205,0.0234009360374415,0.01966562442362,0.0169979158883983,0.0398872192171775
"254",2020-10-12,155,7570,7725,30,1118,1148,0.0261324041811847,0.0200647249190939,185,8688,8873,0.0208497689620196,0.020111025880639,0.0181612159948762,0.0353607641606972
"255",2020-10-13,174,11272,11446,46,1164,1210,0.0380165289256198,0.0152018172287262,220,12436,12656,0.0173830594184576,0.0199422691638981,0.0181745460922629,0.0336428823760931
"256",2020-10-14,165,10940,11105,42,1119,1161,0.0361757105943152,0.014858171994597,207,12059,12266,0.0168759171694114,0.0200160358221287,0.0181822021557852,0.0342071868819419
"257",2020-10-15,183,10414,10597,48,1437,1485,0.0323232323232323,0.0172690384070963,231,11851,12082,0.0191193511008111,0.0199943881122401,0.0183397022879409,0.0322059277378256
"258",2020-10-16,130,9400,9530,40,1718,1758,0.0227531285551763,0.0136411332633788,170,11118,11288,0.0150602409638554,0.0196318335546632,0.0179476522291088,0.0316870569207928
"259",2020-10-17,87,4531,4618,23,1291,1314,0.0175038051750381,0.0188393243828497,110,5822,5932,0.0185434929197572,0.0187475380816791,0.0170395993243384,0.0309591905091557
"260",2020-10-18,51,2730,2781,13,502,515,0.0252427184466019,0.0183387270765912,64,3232,3296,0.0194174757281553,0.0181784723232097,0.0168875624674762,0.028306789743024
"261",2020-10-19,156,10136,10292,50,1508,1558,0.0320924261874198,0.0151574038087835,206,11644,11850,0.0173839662447257,0.0176833576493106,0.0161865165945747,0.0291582214582005
"262",2020-10-20,233,12111,12344,63,1663,1726,0.0365005793742758,0.0188755670771225,296,13774,14070,0.0210376687988628,0.0182054447036542,0.0167113380014884,0.0289416572365799
"263",2020-10-21,169,10911,11080,40,1454,1494,0.0267737617135207,0.0152527075812274,209,12365,12574,0.0166216001272467,0.0181691136976306,0.0167677002281499,0.0275985216821807
"264",2020-10-22,152,10094,10246,50,1376,1426,0.0350631136044881,0.0148350575834472,202,11470,11672,0.0173063742289239,0.0179101170016467,0.0164199886819143,0.0279899332937887
"265",2020-10-23,171,9624,9795,59,1266,1325,0.0445283018867925,0.017457886676876,230,10890,11120,0.0206834532374101,0.018713433040726,0.0169652391695568,0.0311006723411624
"266",2020-10-24,80,4283,4363,44,863,907,0.0485115766262404,0.0183360073344029,124,5146,5270,0.0235294117647059,0.0194257071614329,0.0168933367340644,0.0355303539770485
"267",2020-10-25,64,2496,2560,18,535,553,0.0325497287522604,0.025,82,3031,3113,0.0263411500160617,0.0204148034882767,0.0178449471516942,0.0365742125921425
"268",2020-10-26,180,10855,11035,45,1421,1466,0.0306957708049113,0.0163117353874037,225,12276,12501,0.0179985601151908,0.0205026026126288,0.0180098516629257,0.0363746903946413
"269",2020-10-27,240,12504,12744,50,1490,1540,0.0324675324675325,0.0188323917137476,290,13994,14284,0.0203024362923551,0.0203975693974134,0.0180036837538721,0.0357985408365351
"270",2020-10-28,183,12296,12479,48,1401,1449,0.0331262939958592,0.0146646365894703,231,13697,13928,0.0165852958070075,0.0203923830659507,0.0179196736121925,0.0367060454482978
"271",2020-10-29,167,11221,11388,51,1450,1501,0.0339773484343771,0.0146645591851071,218,12671,12889,0.016913647296144,0.0203362792184107,0.017895316698144,0.0365509361382819
"272",2020-10-30,165,9201,9366,43,1803,1846,0.0232936078006501,0.0176169122357463,208,11004,11212,0.0185515519086693,0.0200317218857335,0.0179180346351254,0.0335174084116901
"273",2020-10-31,116,3882,3998,40,851,891,0.0448933782267116,0.0290145072536268,156,4733,4889,0.0319083657189609,0.0212287153077699,0.019443534623586,0.0330005229260432
"274",2020-11-01,63,2375,2438,18,538,556,0.0323741007194245,0.0258408531583265,81,2913,2994,0.0270541082164329,0.0213305664792515,0.0195636565033469,0.0329754332070666
"275",2020-11-02,245,10208,10453,65,1469,1534,0.0423728813559322,0.0234382473930929,310,11677,11987,0.0258613497956119,0.0224538221478831,0.0205817296470168,0.0346435918572125
"276",2020-11-03,300,12435,12735,92,1537,1629,0.0564763658686311,0.0235571260306243,392,13972,14364,0.0272904483430799,0.0234521095837009,0.0212566916922849,0.0380734252002265
"277",2020-11-04,330,12951,13281,83,1511,1594,0.0520702634880803,0.0248475265416761,413,14462,14875,0.0277647058823529,0.0250491681658931,0.0227113902568857,0.0407797065562581
"278",2020-11-05,295,11486,11781,106,1643,1749,0.0606060606060606,0.0250403191579662,401,13129,13530,0.0296378418329638,0.0268669102425817,0.0241936416815799,0.0445838082950701
"279",2020-11-06,282,11267,11549,90,1736,1826,0.0492880613362541,0.0244176985020348,372,13003,13375,0.0278130841121495,0.0281899862716503,0.0251651825767639,0.0482973016572992
"280",2020-11-07,233,4696,4929,80,1011,1091,0.073327222731439,0.047271251775208,313,5707,6020,0.0519933554817276,0.0310592705234741,0.0277732889369898,0.0523592794436888
"281",2020-11-08,85,2801,2886,26,564,590,0.0440677966101695,0.0294525294525295,111,3365,3476,0.0319332566168009,0.0317562917235267,0.0282892426933045,0.054029807428081
"282",2020-11-09,211,10927,11138,83,1446,1529,0.0542838456507521,0.0189441551445502,294,12373,12667,0.0232099155285387,0.0313775153996591,0.0276472295149413,0.0557313737559124
"283",2020-11-10,264,11423,11687,34,1173,1207,0.028169014084507,0.0225892016770771,298,12596,12894,0.0231115247401892,0.0307805263135318,0.0275089546072917,0.0516874663581804
"284",2020-11-11,49,3816,3865,6,535,541,0.011090573012939,0.0126778783958603,55,4351,4406,0.0124829777576033,0.0285974222957104,0.0257704334436037,0.0458332248617316
"285",2020-11-12,17,686,703,0,16,16,0,0.0241820768136558,17,702,719,0.023643949930459,0.027741152023924,0.0256478273944165,0.037175216203723
