"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,5871,6087,109,1508,1617,0.067408781694496,0.035485460818137,325,7379,7704,0.0421858774662513,0.0522216068078734,0.045867409698444,0.0822119431428212
"178",2020-07-28,333,8558,8891,102,1436,1538,0.0663198959687906,0.0374536047688674,435,9994,10429,0.0417106146322754,0.0508816848600697,0.0446135492667234,0.0807870314341976
"179",2020-07-29,318,7722,8040,80,1533,1613,0.0495970241785493,0.0395522388059701,398,9255,9653,0.0412307054801616,0.0501195321920934,0.0443354633142084,0.0764983442604326
"180",2020-07-30,283,7522,7805,99,1361,1460,0.0678082191780822,0.0362588084561179,382,8883,9265,0.04123043712898,0.0491917938455433,0.0434072273144839,0.0758381032084363
"181",2020-07-31,295,7429,7724,110,1482,1592,0.0690954773869347,0.0381926462972553,405,8911,9316,0.0434735938170889,0.0475009166032311,0.0419692187187116,0.0727542862152221
"182",2020-08-01,204,3784,3988,57,772,829,0.0687575392038601,0.0511534603811434,261,4556,4817,0.0541831015154661,0.045963308067707,0.0410725691761962,0.0687866603785833
"183",2020-08-02,103,2296,2399,24,496,520,0.0461538461538462,0.0429345560650271,127,2792,2919,0.0435080507022953,0.0439317686775027,0.040147253656074,0.0621629691092227
"184",2020-08-03,204,6174,6378,108,1364,1472,0.0733695652173913,0.0319849482596425,312,7538,7850,0.0397452229299363,0.0435831037437434,0.039647180433432,0.0630145096124935
"185",2020-08-04,334,7614,7948,91,1150,1241,0.0733279613215149,0.0420231504781077,425,8764,9189,0.046250952225487,0.0442317233999165,0.0402999726776092,0.0640156618057398
"186",2020-08-05,376,7032,7408,88,1114,1202,0.0732113144758735,0.050755939524838,464,8146,8610,0.0538908246225319,0.0460403118488265,0.0419005013517331,0.0673891318482147
"187",2020-08-06,273,6997,7270,100,1144,1244,0.0803858520900322,0.0375515818431912,373,8141,8514,0.0438101949729857,0.0464088486836845,0.0420851832641722,0.0691859365499218
"188",2020-08-07,288,7057,7345,107,1415,1522,0.0703022339027595,0.0392103471749489,395,8472,8867,0.0445471974737792,0.0465622206346402,0.0422305691038427,0.0693583303378968
"189",2020-08-08,243,3484,3727,52,650,702,0.0740740740740741,0.0651998926750738,295,4134,4429,0.0666064574396026,0.0483369857666597,0.0442372022886899,0.070117835319356
"190",2020-08-09,121,1916,2037,47,433,480,0.0979166666666667,0.0594010800196367,168,2349,2517,0.066746126340882,0.0516567108578864,0.0465895628536341,0.0775125239640446
"191",2020-08-10,253,7292,7545,112,1255,1367,0.0819312362838332,0.033532140490391,365,8547,8912,0.0409560143626571,0.0518296810625608,0.0468105903151696,0.0787356198306792
"192",2020-08-11,366,7926,8292,104,1331,1435,0.0724738675958188,0.0441389290882779,470,9257,9727,0.0483191117507967,0.0521251324233193,0.0471128444023368,0.078613606441294
"193",2020-08-12,316,8539,8855,100,1272,1372,0.0728862973760933,0.0356860530773574,416,9811,10227,0.0406766402659626,0.0502373918009523,0.0449600034812681,0.0785671754270397
"194",2020-08-13,274,7892,8166,89,1170,1259,0.0706910246227164,0.0335537594905707,363,9062,9425,0.0385145888594164,0.049480876641871,0.0443888860023223,0.077182200074566
"195",2020-08-14,282,7421,7703,78,1209,1287,0.0606060606060606,0.0366091133324679,360,8630,8990,0.0400444938820912,0.0488376332716298,0.0440172811676822,0.0757970324607519
"196",2020-08-15,171,3579,3750,54,651,705,0.0765957446808511,0.0456,225,4230,4455,0.0505050505050505,0.0465374322809795,0.0412172964998145,0.0761572711188629
"197",2020-08-16,82,1709,1791,27,418,445,0.0606741573033708,0.045784477945282,109,2127,2236,0.0487477638640429,0.0439662376414311,0.0392720676320495,0.070836912638392
"198",2020-08-17,225,6493,6718,58,1333,1391,0.0416966211358735,0.0334921107472462,283,7826,8109,0.0348994943889505,0.0431010205023301,0.0392663490973146,0.0650891104743978
"199",2020-08-18,299,7742,8041,74,1228,1302,0.0568356374807988,0.0371844297972889,373,8970,9343,0.0399229369581505,0.0419015669605235,0.0382728491986019,0.0628550776008235
"200",2020-08-19,204,7019,7223,58,929,987,0.0587639311043566,0.028243112280216,262,7948,8210,0.0319123020706456,0.0406495186469068,0.0372095719418674,0.0608375967048611
"201",2020-08-20,185,6459,6644,69,950,1019,0.0677134445534838,0.027844671884407,254,7409,7663,0.0331462873548219,0.0398826184319647,0.0363939879981297,0.0604122281235422
"202",2020-08-21,198,6784,6982,69,1077,1146,0.0602094240837696,0.0283586364938413,267,7861,8128,0.0328494094488189,0.0388547492272115,0.0352153484497545,0.0603555657632149
"203",2020-08-22,158,3621,3779,35,570,605,0.0578512396694215,0.0418100026462027,193,4191,4384,0.0440237226277372,0.0379288452447382,0.0346739202563549,0.0576777793330107
"204",2020-08-23,77,1686,1763,36,377,413,0.0871670702179177,0.0436755530346001,113,2063,2176,0.0519301470588235,0.0383834714154212,0.0343726452691146,0.0614624811779459
"205",2020-08-24,177,6340,6517,86,1159,1245,0.0690763052208835,0.0271597360748811,263,7499,7762,0.0338830198402474,0.0382382607656064,0.0334680203159196,0.0653738646186616
"206",2020-08-25,333,7742,8075,81,1079,1160,0.0698275862068966,0.0412383900928793,414,8821,9235,0.0448294531672983,0.0389391916526275,0.0340471575010039,0.0672298572938185
"207",2020-08-26,268,7620,7888,86,1136,1222,0.0703764320785597,0.0339756592292089,354,8756,9110,0.0388583973655324,0.0399314909804685,0.0348660927794315,0.0688887860044189
"208",2020-08-27,229,7244,7473,68,902,970,0.0701030927835052,0.0306436504750435,297,8146,8443,0.035177069761933,0.040221602752913,0.0352659468638081,0.0692301643229934
"209",2020-08-28,223,7320,7543,95,1045,1140,0.0833333333333333,0.0295638340182951,318,8365,8683,0.0366232868824139,0.0407607281005694,0.0354381179387301,0.0725335799300739
"210",2020-08-29,159,3626,3785,44,558,602,0.0730897009966777,0.0420079260237781,203,4184,4387,0.0462730795532254,0.0410820648042106,0.0354663927069551,0.0747105029768248
"211",2020-08-30,61,1885,1946,27,376,403,0.0669975186104218,0.0313463514902364,88,2261,2349,0.0374627501064283,0.0390152938110112,0.0337050782006175,0.0718291384614683
"212",2020-08-31,174,5902,6076,79,874,953,0.0828961175236096,0.0286372613561554,253,6776,7029,0.0359937402190923,0.0393168252937034,0.0339161532407995,0.0738033973618577
"213",2020-09-01,258,7732,7990,77,899,976,0.0788934426229508,0.0322903629536921,335,8631,8966,0.0373633727414678,0.0382502423757276,0.0326378636494871,0.0750985197070083
"214",2020-09-02,264,7506,7770,93,759,852,0.109154929577465,0.033976833976834,357,8265,8622,0.0414057063326374,0.0386141436567426,0.0326380314705764,0.0806383050639948
"215",2020-09-03,190,7102,7292,64,768,832,0.0769230769230769,0.026055951727921,254,7870,8124,0.0312653865091088,0.038055331763482,0.0319826459352731,0.081612588512505
"216",2020-09-04,205,6573,6778,88,857,945,0.0931216931216931,0.0302449100029507,293,7430,7723,0.0379386248867021,0.038243237192666,0.0320799425045097,0.0830109256251279
"217",2020-09-05,100,2932,3032,32,616,648,0.0493827160493827,0.0329815303430079,132,3548,3680,0.0358695652173913,0.0367570208589754,0.0307904574072568,0.0796242134898
"218",2020-09-06,56,1902,1958,28,367,395,0.0708860759493671,0.0286006128702758,84,2269,2353,0.0356991075223119,0.0365050719183874,0.0303982090329767,0.0801797216810779
"219",2020-09-07,52,1949,2001,45,441,486,0.0925925925925926,0.0259870064967516,97,2390,2487,0.0390028146361078,0.0369349396922467,0.030019601195919,0.0815649324052183
"220",2020-09-08,211,10151,10362,79,967,1046,0.0755258126195029,0.0203628643119089,290,11118,11408,0.0254207573632539,0.0352288517810733,0.0283156728185214,0.0810838424047258
"221",2020-09-09,233,8563,8796,85,988,1073,0.0792171481826654,0.0264893133242383,318,9551,9869,0.0322221096362347,0.0339169093958729,0.0272460270110077,0.076807016491183
"222",2020-09-10,174,7547,7721,87,915,1002,0.0868263473053892,0.0225359409402927,261,8462,8723,0.0299208987733578,0.0337248397193371,0.0267431683270609,0.0782217694029419
"223",2020-09-11,157,7418,7575,59,963,1022,0.0577299412915851,0.0207260726072607,216,8381,8597,0.0251250436198674,0.0318943281097892,0.0253833344133908,0.0731658048557836
"224",2020-09-12,105,2938,3043,38,527,565,0.0672566371681416,0.0345054222806441,143,3465,3608,0.0396341463414634,0.0324321254132281,0.0256010332616246,0.0757192221584634
"225",2020-09-13,39,1838,1877,27,323,350,0.0771428571428571,0.0207778369738945,66,2161,2227,0.0296362819937135,0.0315660074805712,0.0244834938478558,0.0766130480432477
"226",2020-09-14,145,6139,6284,75,1011,1086,0.069060773480663,0.0230744748567791,220,7150,7370,0.0298507462686567,0.0302585691423639,0.0240674178992883,0.0732513595986863
"227",2020-09-15,251,8740,8991,91,1061,1152,0.0789930555555556,0.0279168056945835,342,9801,10143,0.033717834960071,0.0314438659419092,0.0251465523825276,0.0737466800181224
"228",2020-09-16,182,7446,7628,64,811,875,0.0731428571428571,0.023859465128474,246,8257,8503,0.0289309655415736,0.0309737024998148,0.0247708597831327,0.0728789241552927
"229",2020-09-17,221,7825,8046,73,819,892,0.0818385650224215,0.0274670643798161,294,8644,8938,0.0328932647124636,0.0313983262054013,0.0254753059887789,0.0721663838291544
"230",2020-09-18,154,7629,7783,46,891,937,0.0490928495197439,0.0197867146344597,200,8520,8720,0.0229357798165138,0.0310855742334937,0.0253411119926644,0.0709325135760343
"231",2020-09-19,90,3432,3522,33,605,638,0.0517241379310345,0.0255536626916525,123,4037,4160,0.0295673076923077,0.0296474544264714,0.0240622891942371,0.0687135851135904
"232",2020-09-20,53,2045,2098,11,403,414,0.0265700483091787,0.0252621544327931,64,2448,2512,0.0254777070063694,0.0290533722854223,0.0247029059740797,0.0614888981373506
"233",2020-09-21,142,7355,7497,66,1094,1160,0.0568965517241379,0.0189409096972122,208,8449,8657,0.0240267991220977,0.0282213798359138,0.0241123966655702,0.0597511521721327
"234",2020-09-22,167,8960,9127,55,975,1030,0.0533980582524272,0.0182973594828531,222,9935,10157,0.0218568474943389,0.026526953055095,0.0227381900638944,0.0560947239859715
"235",2020-09-23,168,9199,9367,47,1025,1072,0.0438432835820896,0.0179353047934237,215,10224,10439,0.0205958425136507,0.0253362211939631,0.0218918814446015,0.0519090706201476
"236",2020-09-24,134,7905,8039,37,936,973,0.0380267214799589,0.0166687398930215,171,8841,9012,0.0189747003994674,0.0233478548635351,0.0203492636607737,0.0456502358283672
"237",2020-09-25,120,7261,7381,64,833,897,0.0713489409141583,0.0162579596260669,184,8094,8278,0.0222275912056052,0.0232466850619767,0.0198451558024319,0.0488296774561407
"238",2020-09-26,73,3446,3519,31,746,777,0.0398970398970399,0.0207445296959363,104,4192,4296,0.0242085661080074,0.0224811505499338,0.0191581368030438,0.0471400920227129
"239",2020-09-27,50,2201,2251,13,427,440,0.0295454545454545,0.022212350066637,63,2628,2691,0.0234113712374582,0.0221859597258037,0.0187224504650216,0.0475651500564666
"240",2020-09-28,107,7095,7202,59,957,1016,0.0580708661417323,0.0148569841710636,166,8052,8218,0.020199561937211,0.0216392115565341,0.0181390325327146,0.0477329092589801
"241",2020-09-29,174,9128,9302,63,1147,1210,0.0520661157024793,0.0187056546979144,237,10275,10512,0.0225456621004566,0.0217376136431224,0.0181973604205805,0.0475426317518447
"242",2020-09-30,141,9278,9419,73,1281,1354,0.0539143279172821,0.0149697420108292,214,10559,10773,0.0198644760048269,0.0216331327132904,0.0177737085944956,0.0489813523711579
"243",2020-10-01,140,6997,7137,42,1106,1148,0.0365853658536585,0.0196160851898557,182,8103,8285,0.0219674109837055,0.022060662796753,0.0181947579226147,0.0487754444245436
"244",2020-10-02,139,7781,7920,40,924,964,0.04149377593361,0.017550505050505,179,8705,8884,0.020148581719946,0.0217636614416588,0.018379407268963,0.0445104208558938
"245",2020-10-03,78,3943,4021,35,626,661,0.0529500756429652,0.0193981596617757,113,4569,4682,0.0241349850491243,0.0217531498618184,0.0181870686926544,0.0463751402481688
"246",2020-10-04,54,2538,2592,16,366,382,0.0418848167539267,0.0208333333333333,70,2904,2974,0.023537323470074,0.0217711430379063,0.0179900663021824,0.0481379062779506
"247",2020-10-05,101,8370,8471,71,1158,1229,0.0577705451586656,0.0119230315193011,172,9528,9700,0.0177319587628866,0.0214186282987171,0.0175709302090735,0.0480950032803696
"248",2020-10-06,165,10752,10917,60,1138,1198,0.0500834724540902,0.0151140423193185,225,11890,12115,0.0185720181593066,0.0208509648785528,0.0170578427264169,0.0478117685305998
"249",2020-10-07,150,9979,10129,31,961,992,0.03125,0.0148089643597591,181,10940,11121,0.0162755147918353,0.0203382561338398,0.0170348744905498,0.0445740073995595
"250",2020-10-08,146,8885,9031,48,986,1034,0.04642166344294,0.0161665374820064,194,9871,10065,0.0192747143566816,0.019953585187122,0.016542081960857,0.0459791927694568
"251",2020-10-09,135,8104,8239,30,1107,1137,0.0263852242744063,0.0163854836752033,165,9211,9376,0.0175981228668942,0.0195892339224004,0.0163756503358139,0.0438208282467134
"252",2020-10-10,103,3985,4088,20,865,885,0.0225988700564972,0.0251956947162427,123,4850,4973,0.0247335612306455,0.0196747448054748,0.0172038696293092,0.0394849417343609
"253",2020-10-11,52,2625,2677,23,502,525,0.0438095238095238,0.019424729174449,75,3127,3202,0.023422860712055,0.0196583929829007,0.0170026404637543,0.0397598998851604
"254",2020-10-12,155,7568,7723,30,1119,1149,0.0261096605744125,0.0200699210151496,185,8687,8872,0.0208521190261497,0.0201041301633668,0.0181664818203041,0.0352369163731243
"255",2020-10-13,174,11272,11446,46,1165,1211,0.0379851362510322,0.0152018172287262,220,12437,12657,0.0173816860235443,0.0199340827154008,0.0181790210930766,0.0335085826298303
"256",2020-10-14,165,10934,11099,41,1120,1161,0.0353143841515935,0.0148662041625372,206,12054,12260,0.0168026101141925,0.0200093820471661,0.0181871982077592,0.0340892089372008
"257",2020-10-15,183,10408,10591,48,1436,1484,0.032345013477089,0.017278821641016,231,11844,12075,0.0191304347826087,0.0199887706794414,0.0183460959447605,0.0320782589420792
"258",2020-10-16,129,9398,9527,39,1718,1757,0.0221969265793967,0.0135404639445786,168,11116,11284,0.0148883374689826,0.0196016584797397,0.0179396645546713,0.031479930699935
"259",2020-10-17,87,4531,4618,23,1292,1315,0.0174904942965779,0.0188393243828497,110,5823,5933,0.0185403674363728,0.0187169165091294,0.0170316116499009,0.0307501627342322
"260",2020-10-18,51,2728,2779,12,503,515,0.0233009708737864,0.0183519251529327,63,3231,3294,0.0191256830601093,0.0181030339874228,0.0168783539325414,0.0278203694576983
"261",2020-10-19,156,10131,10287,50,1445,1495,0.0334448160535117,0.0151647710702829,206,11576,11782,0.0174842980818197,0.0176219167096614,0.0161776182261319,0.0288682488118553
"262",2020-10-20,234,12112,12346,62,1656,1718,0.0360884749708964,0.0189535072088126,296,13768,14064,0.0210466439135381,0.0181454821225177,0.0167135739375728,0.0285972972004074
"263",2020-10-21,169,10909,11078,40,1398,1438,0.0278164116828929,0.0152554612745983,209,12307,12516,0.0166986257590284,0.0181306272146371,0.0167691820964387,0.0275261582763073
"264",2020-10-22,151,10090,10241,50,1353,1403,0.0356379187455453,0.0147446538423982,201,11443,11644,0.0172621092408107,0.0178637235658088,0.0164071581252076,0.0279965733146582
"265",2020-10-23,172,9623,9795,59,1247,1306,0.0451761102603369,0.0175599795814191,231,10870,11101,0.02080893613188,0.0187095233747942,0.0169813746447562,0.0312793138405068
"266",2020-10-24,79,4283,4362,44,857,901,0.048834628190899,0.0181109582760202,123,5140,5263,0.0233707011210336,0.0193995710440314,0.0168773223437806,0.0357570472539812
"267",2020-10-25,64,2492,2556,18,533,551,0.0326678765880218,0.0250391236306729,82,3025,3107,0.0263920180238172,0.0204376188959897,0.0178326364120292,0.0370951766417291
"268",2020-10-26,180,10853,11033,45,1400,1445,0.0311418685121107,0.016314692286776,225,12253,12478,0.018031735855105,0.0205158242921733,0.0179969108715282,0.0367661841358147
"269",2020-10-27,239,12492,12731,50,1467,1517,0.03295978905735,0.0187730735998743,289,13959,14248,0.0202835485682201,0.0204068106714136,0.0179711346416799,0.0363192290053081
"270",2020-10-28,182,12275,12457,48,1374,1422,0.0337552742616034,0.0146102592919644,230,13649,13879,0.0165717991209741,0.020388692580263,0.017878962929875,0.0371676379451239
"271",2020-10-29,165,11203,11368,49,1431,1480,0.0331081081081081,0.0145144264602393,214,12634,12848,0.0166562889165629,0.0203021468196561,0.0178460733038523,0.03680623642549
"272",2020-10-30,164,9188,9352,44,1786,1830,0.0240437158469945,0.0175363558597092,208,10974,11182,0.0186013235557145,0.0199867735944896,0.0178426984864652,0.0337873229378696
"273",2020-10-31,114,3856,3970,37,837,874,0.0423340961098398,0.0287153652392947,151,4693,4844,0.0311725846407927,0.0211013283830267,0.019357613766933,0.0328586754977183
"274",2020-11-01,58,2306,2364,18,527,545,0.0330275229357798,0.0245346869712352,76,2833,2909,0.0261258164317635,0.0210632995841618,0.0192855513870133,0.032910053547398
"275",2020-11-02,181,9154,9335,48,1124,1172,0.0409556313993174,0.0193893947509373,229,10278,10507,0.021794993813648,0.0216009078639537,0.0197247945961792,0.0343120196741419
"276",2020-11-03,109,6845,6954,38,870,908,0.0418502202643172,0.0156744319815933,147,7715,7862,0.018697532434495,0.0213743341305644,0.0192821315078533,0.0355820812751372
"277",2020-11-04,54,4868,4922,16,457,473,0.0338266384778013,0.0109711499390492,70,5325,5395,0.0129749768303985,0.0208605023747679,0.0187622587431512,0.0355922761631654
"278",2020-11-05,9,363,372,2,18,20,0.1,0.0241935483870968,11,381,392,0.0280612244897959,0.0224897788852298,0.020144990446988,0.04514826071915
