"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-26,105,2026,2131,58,848,906,0.0640176600441501,0.0492726419521351,163,2874,3037,0.0536713862364175,0.0499233488026614,0.0470128135394613,0.0578873894370853
"178",2020-07-27,217,5878,6095,143,2592,2735,0.0522851919561243,0.035602953240361,360,8470,8830,0.0407701019252548,0.0495293165120598,0.046476497390366,0.0577332355534558
"179",2020-07-28,334,8577,8911,137,2550,2687,0.0509862299962784,0.037481764111772,471,11127,11598,0.0406104500775996,0.0484408218817089,0.0452131123609641,0.0572759552503203
"180",2020-07-29,318,7738,8056,109,2951,3060,0.0356209150326797,0.0394736842105263,427,10689,11116,0.0384130982367758,0.0476048617595899,0.04488000990449,0.0547931662521104
"181",2020-07-30,282,7543,7825,128,2526,2654,0.0482290881688018,0.036038338658147,410,10069,10479,0.0391258707891974,0.04649517182104,0.0433131080149823,0.0550289316447328
"182",2020-07-31,297,7453,7750,140,2673,2813,0.0497689299680057,0.0383225806451613,437,10126,10563,0.0413708226829499,0.0451064053359629,0.0419648051484873,0.053436467449129
"183",2020-08-01,205,3792,3997,69,1236,1305,0.0528735632183908,0.0512884663497623,274,5028,5302,0.0516786118445869,0.0436629059703974,0.0410686327382664,0.0505402254834901
"184",2020-08-02,103,2310,2413,34,835,869,0.0391254315304948,0.0426854537919602,137,3145,3282,0.0417428397318708,0.0419588278983193,0.0401276058582414,0.0469841928386822
"185",2020-08-03,208,6184,6392,128,2423,2551,0.0501764014112113,0.032540675844806,336,8607,8943,0.0375712848037571,0.0415018540238197,0.0396901376588764,0.0466829370465518
"186",2020-08-04,334,7636,7970,96,2297,2393,0.0401170079398245,0.0419071518193225,430,9933,10363,0.04149377593361,0.0416280434318211,0.0403223359028122,0.0451301910384869
"187",2020-08-05,376,7065,7441,104,2456,2560,0.040625,0.0505308426286789,480,9521,10001,0.047995200479952,0.0429969151808463,0.0419019299625483,0.0458450603195327
"188",2020-08-06,274,7005,7279,121,2246,2367,0.0511195606252641,0.0376425333150158,395,9251,9646,0.0409496164213145,0.0432574502711488,0.0421311006278153,0.0462579849561702
"189",2020-08-07,288,7072,7360,134,2462,2596,0.051617873651772,0.0391304347826087,422,9534,9956,0.0423865006026517,0.0434025471168204,0.0422465083617364,0.0465221197681368
"190",2020-08-08,242,3503,3745,63,1122,1185,0.0531645569620253,0.0646194926568758,305,4625,4930,0.0618661257606491,0.0448579062476865,0.044150940691324,0.0465636903029417
"191",2020-08-09,121,1925,2046,60,785,845,0.0710059171597633,0.0591397849462366,181,2710,2891,0.0626080940850917,0.0478386568695751,0.0465015594276492,0.0511180453928372
"192",2020-08-10,253,7321,7574,131,2318,2449,0.0534912209064924,0.0334037496699234,384,9639,10023,0.0383118826698593,0.0479444565647326,0.0466248556883802,0.0515915910350202
"193",2020-08-11,366,7950,8316,114,2392,2506,0.0454908220271349,0.044011544011544,480,10342,10822,0.0443540935132138,0.0483530733618189,0.0469254831444119,0.0523592787617789
"194",2020-08-12,316,8559,8875,128,2583,2711,0.0472150497971228,0.0356056338028169,444,11142,11586,0.0383221128948731,0.0469712037068076,0.044793310455003,0.0533007144470821
"195",2020-08-13,274,7913,8187,108,2362,2470,0.0437246963562753,0.0334676926835227,382,10275,10657,0.0358449845172187,0.0462419705776511,0.044196904650504,0.052244305265798
"196",2020-08-14,282,7428,7710,97,2223,2320,0.0418103448275862,0.0365758754863813,379,9651,10030,0.0377866400797607,0.0455848476458095,0.0438319676081858,0.0508432297194857
"197",2020-08-15,173,3608,3781,65,1147,1212,0.0536303630363036,0.0457550912457022,238,4755,4993,0.0476667334267975,0.0435563630266878,0.0411370531208753,0.0509097734443826
"198",2020-08-16,82,1728,1810,38,780,818,0.0464547677261614,0.0453038674033149,120,2508,2628,0.045662100456621,0.0411355067940492,0.0391604934718865,0.0474024663824395
"199",2020-08-17,226,6500,6726,72,2613,2685,0.0268156424581006,0.0336009515313708,298,9113,9411,0.031665072787164,0.0401859625250927,0.039188665166379,0.0435916694612407
"200",2020-08-18,299,7762,8061,83,2497,2580,0.0321705426356589,0.0370921721870736,382,10259,10641,0.0358988816840523,0.0389780751209268,0.0382001834771689,0.0416887724053155
"201",2020-08-19,206,7032,7238,80,2434,2514,0.0318217979315831,0.0284609008013263,286,9466,9752,0.0293273174733388,0.0376931043464219,0.0371795073340988,0.0394897364245242
"202",2020-08-20,185,6472,6657,81,2262,2343,0.0345710627400768,0.0277902959290972,266,8734,9000,0.0295555555555556,0.0367946144947557,0.0363684506548952,0.0381820744793529
"203",2020-08-21,197,6806,7003,93,2063,2156,0.0431354359925789,0.0281308010852492,290,8869,9159,0.031662845288787,0.0359197866674737,0.0351620114547335,0.038371373217209
"204",2020-08-22,159,3632,3791,41,1027,1068,0.0383895131086142,0.0419414402532313,200,4659,4859,0.0411607326610414,0.0349903579866514,0.0346172041700948,0.0361941089418248
"205",2020-08-23,78,1694,1772,43,690,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0353676855233588,0.0344335172111562,0.0379381462165712
"206",2020-08-24,177,6384,6561,105,2420,2525,0.0415841584158416,0.0269775948788294,282,8804,9086,0.0310367598503192,0.035277926532381,0.0334873234036503,0.0400479342105342
"207",2020-08-25,333,7758,8091,98,2274,2372,0.0413153456998314,0.0411568409343715,431,10032,10463,0.0411927745388512,0.0360341969402094,0.03406799036755,0.0413543346482732
"208",2020-08-26,268,7622,7890,109,2888,2997,0.0363697030363697,0.0339670468948036,377,10510,10887,0.0346284559566455,0.0367915024378247,0.0348545826666182,0.0420040353775284
"209",2020-08-27,228,7239,7467,80,2326,2406,0.0332502078137988,0.0305343511450382,308,9565,9873,0.0311961916337486,0.0370258790204237,0.0352465905546097,0.0418153418166315
"210",2020-08-28,225,7332,7557,124,2175,2299,0.0539364941278817,0.0297737197300516,349,9507,9856,0.0354099025974026,0.0375611729216545,0.0354812932181529,0.0433583501216748
"211",2020-08-29,159,3631,3790,55,1085,1140,0.0482456140350877,0.0419525065963061,214,4716,4930,0.0434077079107505,0.0378821693858986,0.0354828741243065,0.0447663645397424
"212",2020-08-30,61,1892,1953,34,751,785,0.043312101910828,0.0312339989759345,95,2643,2738,0.0346968590211833,0.0359383787869859,0.0336565798793335,0.0425733750056627
"213",2020-08-31,174,5907,6081,95,2745,2840,0.0334507042253521,0.0286137148495313,269,8652,8921,0.030153570227553,0.0358122088408764,0.0338903113037195,0.0414114529784499
"214",2020-09-01,258,7731,7989,103,2434,2537,0.040599132834056,0.0322944048066091,361,10165,10526,0.0342960288808664,0.0348269594611643,0.0326242489997535,0.0413091368547677
"215",2020-09-02,267,7501,7768,124,2675,2799,0.0443015362629511,0.0343717816683831,391,10176,10567,0.037001987319012,0.0351660353700738,0.032682068253122,0.0424422558871365
"216",2020-09-03,190,7120,7310,86,2477,2563,0.0335544284042138,0.0259917920656635,276,9597,9873,0.0279550288666059,0.0347030121176248,0.0320331312417827,0.0424857159714815
"217",2020-09-04,203,6604,6807,114,2430,2544,0.044811320754717,0.0298222418099016,317,9034,9351,0.0339001176344776,0.0344873285514927,0.0320400629674756,0.0411821197753151
"218",2020-09-05,100,2939,3039,50,1172,1222,0.0409165302782324,0.0329055610398157,150,4111,4261,0.0352030039896738,0.0333152279913389,0.0307476421736913,0.0401351078100501
"219",2020-09-06,56,1916,1972,35,753,788,0.0444162436548223,0.0283975659229209,91,2669,2760,0.0329710144927536,0.0330686787729918,0.0303424374518322,0.0402928423449064
"220",2020-09-07,52,1955,2007,54,933,987,0.0547112462006079,0.025909317389138,106,2888,2994,0.0354041416165665,0.0338187603999937,0.0299560949574903,0.0433300626270858
"221",2020-09-08,211,10190,10401,109,3021,3130,0.0348242811501597,0.0202865109124123,320,13211,13531,0.0236493976794029,0.0322978130854989,0.0282406815440336,0.0425050838151006
"222",2020-09-09,235,8575,8810,110,3145,3255,0.0337941628264209,0.0266742338251986,345,11720,12065,0.0285951098217986,0.031096830585897,0.0271410318521501,0.0410040304670249
"223",2020-09-10,174,7564,7738,108,2944,3052,0.0353866317169069,0.0224864306022228,282,10508,10790,0.0261353104726599,0.0308368708153333,0.0266402659288014,0.0412657737974096
"224",2020-09-11,157,7423,7580,70,2177,2247,0.0311526479750779,0.020712401055409,227,9600,9827,0.0230996234863132,0.0292939430798812,0.025338860106731,0.0393145348288897
"225",2020-09-12,106,2957,3063,45,1050,1095,0.0410958904109589,0.0346065948416585,151,4007,4158,0.0363155363155363,0.0294528762692901,0.0255818649355657,0.0393401577049935
"226",2020-09-13,39,1841,1880,34,814,848,0.0400943396226415,0.0207446808510638,73,2655,2728,0.0267595307917889,0.0285655214548666,0.0244885956395861,0.0387227428432534
"227",2020-09-14,146,6133,6279,82,2369,2451,0.0334557323541412,0.0232521102086319,228,8502,8730,0.0261168384879725,0.0272387638650675,0.0241089946137996,0.0356862408651867
"228",2020-09-15,251,8744,8995,111,3433,3544,0.0313205417607223,0.0279043913285158,362,12177,12539,0.028869925831406,0.0279845536010679,0.0251972632446715,0.0351857066666957
"229",2020-09-16,182,7449,7631,78,3023,3101,0.0251531763947114,0.0238500851788756,260,10472,10732,0.0242266120014909,0.0273604824838811,0.0247938134380539,0.0339512800335943
"230",2020-09-17,221,7827,8048,95,2765,2860,0.0332167832167832,0.0274602385685885,316,10592,10908,0.028969563623029,0.0277653757910767,0.025504357433249,0.0336413016764338
"231",2020-09-18,155,7662,7817,59,2239,2298,0.025674499564839,0.0198285787386465,214,9901,10115,0.021156697973307,0.0274878150035044,0.025378097102283,0.0328587090463996
"232",2020-09-19,92,3443,3535,48,1907,1955,0.0245524296675192,0.026025459688826,140,5350,5490,0.0255009107468124,0.0259428684936867,0.0241522206518783,0.0304953575116225
"233",2020-09-20,53,2060,2113,19,815,834,0.0227817745803357,0.0250828206341694,72,2875,2947,0.0244316253817441,0.025610310577966,0.0247719549066077,0.0280221339341503
"234",2020-09-21,142,7406,7548,84,3350,3434,0.0244612696563774,0.0188129305776365,226,10756,10982,0.0205791294846112,0.0248192092917715,0.0241377863878941,0.0267372106916126
"235",2020-09-22,167,8987,9154,72,2949,3021,0.0238331678252234,0.0182433908673804,239,11936,12175,0.0196303901437372,0.0234992756221045,0.0227576434648747,0.0256675858436842
"236",2020-09-23,170,9230,9400,71,3335,3406,0.0208455666470934,0.0180851063829787,241,12565,12806,0.0188193034515071,0.0227268029721068,0.0219340750654609,0.0250522130225959
"237",2020-09-24,135,7921,8056,44,2911,2955,0.0148900169204738,0.0167576961271102,179,10832,11011,0.0162564708019253,0.0209106468548063,0.020405140430964,0.0224341035516946
"238",2020-09-25,120,7275,7395,85,2772,2857,0.0297514875743787,0.0162271805273834,205,10047,10252,0.0199960983222786,0.0207448469046594,0.0198906549722121,0.0230165304102002
"239",2020-09-26,73,3445,3518,52,1745,1797,0.0289371174179188,0.0207504263786242,125,5190,5315,0.0235183443085607,0.0204616231277663,0.0191370787850404,0.023642914374543
"240",2020-09-27,51,2205,2256,22,893,915,0.0240437158469945,0.0226063829787234,73,3098,3171,0.0230211289813939,0.020260123642002,0.0187833019771195,0.0238231916983514
"241",2020-09-28,108,7103,7211,79,3210,3289,0.0240194588020675,0.0149771182914991,187,10313,10500,0.0178095238095238,0.0198644656884181,0.0182353287933856,0.0237600758620214
"242",2020-09-29,175,9133,9308,77,3830,3907,0.0197082160225237,0.0188010313708638,252,12963,13215,0.0190692395005675,0.0197843013108224,0.0183149917224547,0.0231707970330643
"243",2020-09-30,143,9321,9464,88,3848,3936,0.0223577235772358,0.0151098901098901,231,13169,13400,0.0172388059701493,0.0195585159563427,0.0178899608262992,0.0233868194516561
"244",2020-10-01,141,7000,7141,59,2971,3030,0.0194719471947195,0.019745133734771,200,9971,10171,0.0196637498771016,0.0200452701099393,0.0183167376273936,0.0240413809194055
"245",2020-10-02,139,7774,7913,62,2964,3026,0.0204890945142102,0.0175660305825856,201,10738,10939,0.0183746229088582,0.019813630765165,0.0185080019209939,0.02271818191081
"246",2020-10-03,78,3949,4027,43,1813,1856,0.0231681034482759,0.0193692575117954,121,5762,5883,0.0205677375488696,0.0193921155137806,0.0183106920828755,0.0218940370580039
"247",2020-10-04,54,2534,2588,21,868,889,0.0236220472440945,0.0208655332302937,75,3402,3477,0.0215703192407248,0.0191848569793993,0.0180619992616712,0.021833798686161
"248",2020-10-05,102,8399,8501,84,3640,3724,0.0225563909774436,0.0119985884013645,186,12039,12225,0.0152147239263804,0.0188141712818073,0.017636494991652,0.021624788996929
"249",2020-10-06,165,10773,10938,79,4797,4876,0.0162018047579984,0.0150850246845858,244,15570,15814,0.0154293663842165,0.0182941894080429,0.0171056368936123,0.0211238731019968
"250",2020-10-07,150,9990,10140,52,3996,4048,0.0128458498023715,0.014792899408284,202,13986,14188,0.014237383704539,0.01786541479867,0.0170603525076686,0.0197650339913019
"251",2020-10-08,147,8889,9036,63,3613,3676,0.0171381936887922,0.0162682602921647,210,12502,12712,0.0165198237885463,0.017416282500305,0.016563656301582,0.0194316406333123
"252",2020-10-09,135,8113,8248,42,3422,3464,0.0121247113163972,0.0163676042677013,177,11535,11712,0.0151127049180328,0.0169502942159013,0.0163924525423128,0.0182367287479105
"253",2020-10-10,103,3987,4090,31,1975,2006,0.0154536390827517,0.0251833740831296,134,5962,6096,0.0219816272965879,0.0171522784655754,0.0172230406239319,0.0171346624099784
"254",2020-10-11,52,2627,2679,29,1012,1041,0.0278578290105668,0.0194102276969018,81,3639,3720,0.0217741935483871,0.01718140336667,0.0170151398334474,0.0177397740909031
"255",2020-10-12,154,7561,7715,39,2995,3034,0.0128543177323665,0.0199611147116008,193,10556,10749,0.0179551586194065,0.0175728940371023,0.0181526435920526,0.0163537636273206
"256",2020-10-13,174,11272,11446,76,4939,5015,0.0151545363908275,0.0152018172287262,250,16211,16461,0.0151874126723771,0.0175383292211252,0.0181693282412155,0.0162041538605819
"257",2020-10-14,165,10949,11114,66,4006,4072,0.0162082514734774,0.0148461400035991,231,14955,15186,0.0152113789016199,0.0176774713921368,0.0181769340405462,0.0166844969564542
"258",2020-10-15,183,10415,10598,65,4095,4160,0.015625,0.017267408945084,248,14510,14758,0.0168044450467543,0.0177181315718808,0.0183196695623918,0.0164683264294839
"259",2020-10-16,131,9399,9530,52,3900,3952,0.0131578947368421,0.0137460650577125,183,13299,13482,0.0135736537605696,0.0174982671208146,0.0179451639609648,0.016615924060976
"260",2020-10-17,87,4545,4632,34,2543,2577,0.0131936360108653,0.0187823834196891,121,7088,7209,0.0167845748370093,0.0167558310551605,0.0170307367233305,0.0162930664792779
"261",2020-10-18,51,2728,2779,14,1006,1020,0.0137254901960784,0.0183519251529327,65,3734,3799,0.0171097657278231,0.0160894842236514,0.0168795506456206,0.014274160934351
"262",2020-10-19,156,10154,10310,62,3999,4061,0.0152671755725191,0.0151309408341416,218,14153,14371,0.0151694384524389,0.0156915241997989,0.0161895258059836,0.0146188549115157
"263",2020-10-20,234,12115,12349,95,5628,5723,0.0165996854796435,0.0189489027451616,329,17743,18072,0.0182049579459938,0.0161226020960299,0.0167248237369029,0.0148253047813465
"264",2020-10-21,168,10898,11066,59,4893,4952,0.0119143780290792,0.015181637448039,227,15791,16018,0.0141715569983768,0.0159740561098523,0.0167727519432515,0.0142118942892897
"265",2020-10-22,152,10088,10240,66,4472,4538,0.0145438519171441,0.01484375,218,14560,14778,0.0147516578698065,0.0156808007988597,0.0164265149510966,0.0140574445631674
"266",2020-10-23,171,9626,9797,73,3808,3881,0.0188095851584643,0.0174543227518628,244,13434,13678,0.0178388653311888,0.0162901167375196,0.016956266050261,0.0148648289091134
"267",2020-10-24,79,4306,4385,57,2050,2107,0.0270526815377314,0.0180159635119726,136,6356,6492,0.0209488601355514,0.0168850146373113,0.0168467774920158,0.0168446925558086
"268",2020-10-25,66,2504,2570,21,1068,1089,0.0192837465564738,0.0256809338521401,87,3572,3659,0.0237769882481552,0.0178374749973588,0.0178937787347597,0.0176387291787222
"269",2020-10-26,180,10835,11015,50,3992,4042,0.012370113805047,0.0163413527008625,230,14827,15057,0.0152752872418144,0.0178525962529839,0.0180666947157198,0.0172248632119405
"270",2020-10-27,240,12608,12848,66,5806,5872,0.0112397820163488,0.0186799501867995,306,18414,18720,0.0163461538461538,0.0175870528101496,0.0180282729216681,0.0164591627171841
"271",2020-10-28,185,12300,12485,71,5065,5136,0.0138239875389408,0.0148177813376051,256,17365,17621,0.0145281198569888,0.0176379903613799,0.0179762934773204,0.0167319640757357
"272",2020-10-29,167,11211,11378,70,5054,5124,0.0136612021857923,0.0146774477060995,237,16265,16502,0.0143618955278148,0.0175823100268096,0.0179525360067632,0.0166058712569712
"273",2020-10-30,165,9376,9541,60,4987,5047,0.0118882504458094,0.017293784718583,225,14363,14588,0.0154236358650946,0.017237277245939,0.0179296020020089,0.0156171091551634
"274",2020-10-31,115,3897,4012,54,2017,2071,0.0260743602124578,0.0286640079760718,169,5914,6083,0.0277823442380404,0.0182134892605803,0.0194507512111659,0.0154773489658386
"275",2020-11-01,63,2377,2440,19,1132,1151,0.0165073848827107,0.0258196721311475,82,3509,3591,0.0228348649401281,0.0180789002165764,0.0194705709653098,0.0150807258695867
"276",2020-11-02,244,10230,10474,98,4762,4860,0.0201646090534979,0.0232957800267329,342,14992,15334,0.022303378113995,0.0190829131983165,0.0204640605832913,0.016194225190794
"277",2020-11-03,302,12629,12931,128,5876,6004,0.0213191205862758,0.0233547289459439,430,18505,18935,0.0227092685503037,0.0199919295846236,0.0211318861203119,0.0176341307007835
"278",2020-11-04,330,13004,13334,111,5669,5780,0.0192041522491349,0.0247487625618719,441,18673,19114,0.0230720937532699,0.0212124972840924,0.0225505977237786,0.0184027256593827
"279",2020-11-05,295,11525,11820,134,5884,6018,0.0222665337321369,0.0249576988155668,429,17409,17838,0.024049781365624,0.022596480975208,0.0240192050251311,0.0196320587374319
"280",2020-11-06,284,11494,11778,124,5479,5603,0.0221310012493307,0.0241127525895738,408,16973,17381,0.0234739082906622,0.0237465198931462,0.0249933432924155,0.0210953088522207
"281",2020-11-07,234,4828,5062,106,2640,2746,0.0386016023306628,0.0462267878308969,340,7468,7808,0.0435450819672131,0.0259983395687423,0.0275023118431048,0.0228849148691071
"282",2020-11-08,102,2952,3054,41,1247,1288,0.031832298136646,0.0333988212180747,143,4199,4342,0.0329341317365269,0.0274410919682278,0.0285850474269515,0.0250741881910979
"283",2020-11-09,335,12037,12372,129,4797,4926,0.0261875761266748,0.0270772712576786,464,16834,17298,0.0268239102786449,0.0280868822774635,0.0291252604599438,0.0259346120586946
"284",2020-11-10,493,14935,15428,129,6243,6372,0.0202448210922787,0.0319548872180451,622,21178,21800,0.0285321100917431,0.0289187167833834,0.0303538544988154,0.0257811407024093
"285",2020-11-11,389,11985,12374,139,5735,5874,0.0236636023152877,0.031436883788589,528,17720,18248,0.0289346777729066,0.0297562287861887,0.0313093003883464,0.0264182049975739
"286",2020-11-12,498,13022,13520,163,6199,6362,0.0256208739390129,0.0368343195266272,661,19221,19882,0.0332461522985615,0.0310699960623226,0.0330059604899265,0.0268973964556991
"287",2020-11-13,446,13302,13748,128,5748,5876,0.021783526208305,0.0324410823392493,574,19050,19624,0.0292498980839788,0.0318951374613679,0.0341957218827373,0.026847757164124
"288",2020-11-14,318,6674,6992,131,3131,3262,0.0401594114040466,0.0454805491990847,449,9805,10254,0.0437877901306807,0.0319298100561489,0.0340891163639069,0.0270703013174645
"289",2020-11-15,137,3572,3709,56,1204,1260,0.0444444444444444,0.036937179832839,193,4776,4969,0.0388408130408533,0.0327736216710527,0.0345945961660161,0.0288720365042929
"290",2020-11-16,362,13219,13581,184,6199,6383,0.0288265705780981,0.026654885501804,546,19418,19964,0.0273492286115007,0.032848667147175,0.0345342553437483,0.0292490357116391
"291",2020-11-17,631,17658,18289,259,8991,9250,0.028,0.0345016129914156,890,26649,27539,0.0323178038418243,0.0333894805400437,0.0348980733113727,0.0303569184127421
"292",2020-11-18,648,16896,17544,207,8356,8563,0.0241737708746935,0.0369357045143639,855,25252,26107,0.0327498372084115,0.0339345033165444,0.0356836191293405,0.0304297996355144
"293",2020-11-19,559,17779,18338,216,8949,9165,0.0235679214402619,0.0304831497437016,775,26728,27503,0.0281787441370032,0.0332105878648932,0.0347763091603512,0.0301365207071214
"294",2020-11-20,603,17949,18552,159,7921,8080,0.0196782178217822,0.032503234152652,762,25870,26632,0.028612195854611,0.0331194875464121,0.0347851879908373,0.0298357623661895
"295",2020-11-21,387,8419,8806,151,5022,5173,0.0291900251304852,0.043947308653191,538,13441,13979,0.0384863008798913,0.0323621319391565,0.0345661536271382,0.0282687071842522
"296",2020-11-22,293,5426,5719,72,2001,2073,0.0347322720694645,0.0512327329952789,365,7427,7792,0.0468429158110883,0.0335052894777615,0.0366083755074867,0.0268812539878265
"297",2020-11-23,689,18495,19184,223,8887,9110,0.0244785949506037,0.0359153461217681,912,27382,28294,0.0322329822577225,0.0342029685700789,0.0379312984531959,0.0262601146124701
"298",2020-11-24,763,16376,17139,245,8652,8897,0.027537372147915,0.0445183499620748,1008,25028,26036,0.0387156245198955,0.0351169429526605,0.0393622608775758,0.0261940249193151
"299",2020-11-25,943,15812,16755,212,5460,5672,0.03737658674189,0.0562817069531483,1155,21272,22427,0.0515004235965577,0.0377955981509671,0.0421259755116878,0.0280801414717718
"300",2020-11-26,182,2134,2316,58,663,721,0.0804438280166436,0.0785837651122625,240,2797,3037,0.0790253539677313,0.0450593995553568,0.0489974919929108,0.0362052709826835
"301",2020-11-27,631,9701,10332,174,2698,2872,0.0605849582172702,0.0610723964382501,805,12399,13204,0.0609663738261133,0.0496814249798571,0.0530788008908534,0.0420490910391817
"302",2020-11-28,618,7692,8310,261,4641,4902,0.0532435740514076,0.0743682310469314,879,12333,13212,0.0665304268846503,0.0536877286948227,0.057424646947102,0.0454853123135992
"303",2020-11-29,577,6766,7343,136,2077,2213,0.061455038409399,0.0785782377774751,713,8843,9556,0.0746128087065718,0.0576548562513204,0.0613311476302729,0.0493028503621613
"304",2020-11-30,1042,17214,18256,323,7935,8258,0.0391135868248971,0.0570771253286591,1365,25149,26514,0.0514822357999547,0.0604047496144964,0.0643542589455431,0.0513935634870604
"305",2020-12-01,1398,18327,19725,413,9350,9763,0.0423025709310663,0.0708745247148289,1811,27677,29488,0.0614148128052089,0.0636474907981126,0.0681194267673651,0.0535028775989391
"306",2020-12-02,1375,18373,19748,358,8432,8790,0.0407281001137656,0.0696273040307879,1733,26805,28538,0.0607260494778891,0.0649654373525885,0.0700259406355993,0.0539816652234928
"307",2020-12-03,1298,18200,19498,386,8248,8634,0.044706972434561,0.066570930351831,1684,26448,28132,0.0598606569031708,0.0622276234862227,0.0683098213841091,0.0488764001403381
"308",2020-12-04,1343,17636,18979,362,6950,7312,0.049507658643326,0.0707624216239001,1705,24586,26291,0.0648510897265224,0.0627825829005669,0.0696941106963448,0.0472939287726318
"309",2020-12-05,884,7920,8804,159,2868,3027,0.0525272547076313,0.100408905043162,1043,10788,11831,0.0881582283830614,0.0658722688289113,0.0734142069815206,0.0471915974378066
"310",2020-12-06,557,5258,5815,72,1138,1210,0.059504132231405,0.095786758383491,629,6396,7025,0.0895373665480427,0.06800434852055,0.0758725670680943,0.046912896555236
"311",2020-12-07,1322,18811,20133,139,2548,2687,0.0517305545217715,0.065663338797,1461,21359,22820,0.064022787028922,0.0697958558389739,0.077099168992143,0.0487153205119324
"312",2020-12-08,1630,18824,20454,17,417,434,0.0391705069124424,0.0796910139825951,1647,19241,20888,0.0788490999617005,0.0722864682899013,0.0783586674589667,0.0482678827949861
"313",2020-12-09,1673,19868,21541,1,9,10,0.1,0.077665846525231,1674,19877,21551,0.0776762099206533,0.0747079197817247,0.0795070306724586,0.0567352970644482
"314",2020-12-10,1469,17685,19154,0,0,0,NA,0.0766941630990916,1469,17685,19154,0.0766941630990916,0.077112706381142,0.0809532067792101,NA
"315",2020-12-11,1234,16873,18107,0,0,0,NA,0.0681504390567184,1234,16873,18107,0.0681504390567184,0.0775840419997414,0.0805800664124699,NA
"316",2020-12-12,904,8168,9072,0,0,0,NA,0.099647266313933,904,8168,9072,0.099647266313933,0.0792253331327231,0.0804712608797229,NA
"317",2020-12-13,798,7418,8216,0,0,0,NA,0.0971275559883155,798,7418,8216,0.0971275559883155,0.0803096459099049,0.0806628033946978,NA
"318",2020-12-14,1262,18253,19515,0,0,0,NA,0.0646682039456828,1262,18253,19515,0.0646682039456828,0.080401848326585,0.080520641273081,NA
"319",2020-12-15,1827,20007,21834,0,0,0,NA,0.083676834295136,1827,20007,21834,0.083676834295136,0.0810915246599329,0.0810900441748726,NA
"320",2020-12-16,1454,17046,18500,0,0,0,NA,0.0785945945945946,1454,17046,18500,0.0785945945945946,0.081222722470496,0.081222722470496,NA
"321",2020-12-17,1006,14192,15198,0,0,0,NA,0.0661929201210686,1006,14192,15198,0.0661929201210686,0.079722544902207,0.079722544902207,NA
"322",2020-12-18,430,6795,7225,0,0,0,NA,0.0595155709342561,430,6795,7225,0.0595155709342561,0.0784889923132838,0.0784889923132838,NA
"323",2020-12-19,173,1558,1731,0,0,0,NA,0.0999422299248989,173,1558,1731,0.0999422299248989,0.0785311299719932,0.0785311299719932,NA
"324",2020-12-20,35,268,303,0,0,0,NA,0.115511551155116,35,268,303,0.115511551155116,0.0811574149958218,0.0811574149958218,NA
