"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,422,9498,9920,132,2830,2,2964,0.0445344129554656,0.0425403225806452,554,12328,12884,0.0429990686122322,0.0449128419799843,0.0427810204676975,0.0515483628397953
"176",2020-07-16,368,7959,8327,151,2887,1,3039,0.0496873971701218,0.0441935871262159,519,10846,11366,0.0456625021995425,0.0458867632477417,0.0437739186733372,0.0524204618374291
"177",2020-07-17,350,7829,8179,134,2287,2,2423,0.0553033429632687,0.0427925174226678,484,10116,10602,0.0456517638181475,0.047005629665545,0.0451732736421541,0.0526865130840629
"178",2020-07-18,196,3604,3800,93,1232,2,1327,0.0700828937452901,0.0515789473684211,289,4836,5127,0.0563682465379364,0.0470052206272182,0.044792630885509,0.0537129137373937
"179",2020-07-19,105,1658,1763,65,827,2,894,0.0727069351230425,0.0595575723199092,170,2485,2657,0.0639819345126082,0.0478207902918903,0.0451289426697091,0.0553961373624142
"180",2020-07-20,243,5868,6111,133,2363,1,2497,0.05326391670004,0.0397643593519882,376,8231,8608,0.0436802973977695,0.0490463993405017,0.045955671554491,0.0576293980454815
"181",2020-07-21,355,7269,7624,127,2206,0,2333,0.0544363480497214,0.0465634837355719,482,9475,9957,0.0484081550667872,0.0495359954492891,0.0467129699864885,0.05714503524385
"182",2020-07-22,340,7771,8111,114,1990,3,2107,0.0541053630754627,0.0419183824435951,454,9761,10218,0.0444313955764337,0.0497406135870322,0.0466241213954813,0.058512313832421
"183",2020-07-23,319,6446,6765,109,2153,1,2263,0.0481661511268228,0.0471544715447154,428,8599,9028,0.0474080638015064,0.0499899795301699,0.0470471048838384,0.0582949929690926
"184",2020-07-24,288,5759,6047,125,1806,0,1931,0.0647332988089073,0.0476269224408798,413,7565,7978,0.0517673602406618,0.0508636361619576,0.0477377341721544,0.0596421295184695
"185",2020-07-25,161,2635,2796,70,891,1,962,0.0727650727650728,0.0575822603719599,231,3526,3758,0.0614688664183076,0.0515922961448678,0.0485953503155171,0.0600252979498671
"186",2020-07-26,105,2026,2131,58,773,0,831,0.0697954271961492,0.0492726419521351,163,2799,2962,0.0550303848750844,0.0503135033395072,0.0471260745486922,0.0596093682460252
"187",2020-07-27,219,5897,6116,143,2400,1,2544,0.0562106918238994,0.0358077174623937,362,8297,8660,0.0418013856812933,0.0500450873800106,0.0465608399930359,0.0600303361208622
"188",2020-07-28,334,8577,8911,137,2361,6,2504,0.0547124600638978,0.037481764111772,471,10938,11415,0.0412614980289093,0.0490241363745995,0.0452634514753502,0.060069780694316
"189",2020-07-29,318,7747,8065,109,2756,5,2870,0.0379790940766551,0.0394296342219467,427,10503,10935,0.0390489254686786,0.0482552120734916,0.0449079160151147,0.0577660279802006
"190",2020-07-30,282,7548,7830,128,2347,3,2478,0.0516545601291364,0.0360153256704981,410,9895,10308,0.0397749320915794,0.0471647646863592,0.043316609461655,0.0582643721233883
"191",2020-07-31,297,7454,7751,140,2496,5,2641,0.0530102234002272,0.0383176364340085,437,9950,10392,0.0420515781370285,0.0457767958144116,0.0419867114606734,0.0565896470650054
"192",2020-08-01,205,3792,3997,69,1162,0,1231,0.0560519902518278,0.0512884663497623,274,4954,5228,0.0524100994644223,0.0444826862495708,0.0410875980289309,0.0542020638488276
"193",2020-08-02,103,2313,2416,34,790,0,824,0.0412621359223301,0.0426324503311258,137,3103,3240,0.042283950617284,0.042661767069885,0.0401389992259296,0.0501258793811391
"194",2020-08-03,207,6199,6406,128,2265,3,2396,0.0534223706176962,0.0323134561348736,335,8464,8802,0.0380595319245626,0.0421272165332092,0.0396398190362839,0.0497275477802529
"195",2020-08-04,334,7640,7974,94,2105,4,2203,0.0426690876078075,0.0418861299222473,428,9745,10177,0.0420556156038125,0.0422406619010525,0.040269014152066,0.0480070660008115
"196",2020-08-05,377,7071,7448,98,2274,2,2374,0.0412805391743892,0.0506176154672395,475,9345,9822,0.0483608226430462,0.0435709329259622,0.0418672971871079,0.0484787010147735
"197",2020-08-06,273,7007,7280,122,2090,4,2216,0.0550541516245487,0.0375,395,9097,9496,0.0415964616680708,0.0438311514368896,0.0420793935198939,0.0489643569426895
"198",2020-08-07,288,7072,7360,133,2303,1,2437,0.0545752974969224,0.0391304347826087,421,9375,9797,0.0429723384709605,0.0439626886274513,0.0421955075696939,0.0491879389565031
"199",2020-08-08,241,3504,3745,62,1047,3,1112,0.0557553956834532,0.0643524699599466,303,4551,4857,0.0623841877702285,0.0453875583854236,0.0440617937997202,0.0491455683038782
"200",2020-08-09,121,1924,2045,61,733,0,794,0.0768261964735516,0.0591687041564792,182,2657,2839,0.0641070799577316,0.0485051482912018,0.0464241157747707,0.0542261483826241
"201",2020-08-10,253,7338,7591,134,2178,2,2314,0.0579083837510804,0.0333289421683573,387,9516,9905,0.0390711761736497,0.0486496688982143,0.0465691852081255,0.054867007401679
"202",2020-08-11,366,7984,8350,114,2243,2,2359,0.0483255616786774,0.0438323353293413,480,10227,10709,0.0448221122420394,0.0490448827036752,0.0468472145519961,0.055675075126089
"203",2020-08-12,315,8576,8891,131,2389,4,2524,0.0519017432646593,0.0354290855921719,446,10965,11415,0.0390713972842751,0.0477178219381365,0.0446774245698436,0.0571923899961276
"204",2020-08-13,274,7931,8205,107,2195,0,2302,0.0464813205907906,0.0333942717854967,381,10126,10507,0.0362615399257638,0.0469556902606641,0.0440908919677717,0.0559676998484478
"205",2020-08-14,282,7442,7724,96,2076,3,2175,0.0441379310344828,0.0365095805282237,378,9518,9899,0.0381856753207395,0.0462718812392039,0.0437164842171452,0.0544766474966708
"206",2020-08-15,173,3608,3781,65,1056,0,1121,0.0579839429081178,0.0457550912457022,238,4664,4902,0.0485516115871073,0.0442957989273295,0.041059715829396,0.0547950113859086
"207",2020-08-16,82,1729,1811,38,723,0,761,0.049934296977661,0.04527885146328,120,2452,2572,0.046656298600311,0.0418028301619837,0.039075451158939,0.0509533114579242
"208",2020-08-17,225,6545,6770,72,2477,2,2551,0.0282242257938063,0.0332348596750369,297,9022,9321,0.0318635339555842,0.0407731669879743,0.0390620108027504,0.0467127174640279
"209",2020-08-18,299,7778,8077,84,2290,1,2375,0.0353684210526316,0.037018695060047,383,10068,10452,0.0366437045541523,0.0396048230325619,0.0380886336214226,0.0448616973745928
"210",2020-08-19,206,7051,7257,82,2235,4,2321,0.035329599310642,0.0283863855587708,288,9286,9578,0.0300689079139695,0.0383187531225182,0.0370825336166511,0.0424942482383046
"211",2020-08-20,185,6493,6678,81,2078,1,2160,0.0375,0.0277029050613956,266,8571,8838,0.0300973070830505,0.037438148430702,0.0362694812274938,0.0412112024396202
"212",2020-08-21,197,6815,7012,94,1882,4,1980,0.0474747474747475,0.028094694808899,291,8697,8992,0.0323620996441281,0.036606209048329,0.0350673546961617,0.0416878905025152
"213",2020-08-22,159,3632,3791,42,931,1,974,0.0431211498973306,0.0419414402532313,201,4563,4765,0.0421825813221406,0.0356963475819052,0.034522547411523,0.039564634358117
"214",2020-08-23,78,1694,1772,43,633,0,676,0.0636094674556213,0.0440180586907449,121,2327,2448,0.0494281045751634,0.0360923198640269,0.0343424341583037,0.0415182301406828
"215",2020-08-24,178,6420,6598,103,2203,0,2306,0.0446660884648742,0.0269778720824492,281,8623,8904,0.0315588499550764,0.0360487935782401,0.033448578787934,0.043867067665121
"216",2020-08-25,332,7765,8097,99,2088,2,2189,0.0452261306532663,0.0410028405582314,431,9853,10286,0.0419016138440599,0.0367999234767983,0.0340177424305318,0.0452753118937831
"217",2020-08-26,268,7623,7891,110,2528,3,2641,0.0416508898144642,0.0339627423647193,378,10151,10532,0.0358906190657045,0.0376315964984748,0.0348143648313816,0.0461783533943292
"218",2020-08-27,229,7243,7472,79,2059,1,2139,0.0369331463300608,0.0306477516059957,308,9302,9611,0.0320466132556446,0.0379100688088454,0.0352350571948959,0.0460973742986236
"219",2020-08-28,224,7336,7560,125,1939,1,2065,0.0605326876513317,0.0296296296296296,349,9275,9625,0.0362597402597403,0.0384668746110757,0.0354543335978574,0.0479627943238499
"220",2020-08-29,159,3631,3790,55,940,1,996,0.0552208835341365,0.0419525065963061,214,4571,4786,0.0447137484329294,0.0388284699126169,0.0354559145040109,0.0496913277005364
"221",2020-08-30,62,1894,1956,33,650,0,683,0.0483162518301611,0.0316973415132924,95,2544,2639,0.0359984842743463,0.0369099527267859,0.0336958120500891,0.047506582611185
"222",2020-08-31,174,6478,6652,95,2445,3,2543,0.037357451828549,0.0261575466025256,269,8923,9195,0.0292550299075585,0.0365808355771405,0.0335786226958143,0.0464624916631385
"223",2020-09-01,259,8168,8427,103,2181,8,2292,0.0449389179755672,0.0307345437284918,362,10349,10719,0.0337718070715552,0.0354194346096398,0.0321117231487086,0.0464214612806101
"224",2020-09-02,268,7993,8261,123,2390,0,2513,0.0489454834858735,0.0324415930274785,391,10383,10774,0.0362910710970856,0.0354766420426943,0.0318944161005314,0.0474635460908114
"225",2020-09-03,190,7577,7767,86,2253,1,2340,0.0367521367521368,0.0244624694219132,276,9830,10107,0.0273078064707628,0.034799669644854,0.0310108043599482,0.0474376875796794
"226",2020-09-04,204,7102,7306,111,2213,1,2325,0.047741935483871,0.0279222556802628,315,9315,9631,0.0327068840203509,0.0342921187535127,0.0307668937957529,0.0456104372700422
"227",2020-09-05,100,3382,3482,50,1058,1,1109,0.0450856627592426,0.0287191269385411,150,4440,4591,0.0326726203441516,0.032571957597973,0.0288764109875008,0.0441625485879145
"228",2020-09-06,56,1916,1972,35,649,0,684,0.0511695906432749,0.0283975659229209,91,2565,2656,0.0342620481927711,0.0323238953006051,0.0284050144745905,0.0445701684183593
"229",2020-09-07,52,1956,2008,55,824,2,881,0.0624290578887628,0.0258964143426295,107,2780,2889,0.037037037037037,0.0334356106048163,0.028367709866034,0.0481518264269613
"230",2020-09-08,213,11261,11474,108,2709,7,2824,0.0382436260623229,0.0185637092557086,321,13970,14298,0.0224506924045321,0.0318183085095273,0.0266290192270649,0.0471953561536406
"231",2020-09-09,236,9340,9576,110,2764,2,2876,0.0382475660639777,0.0246449456975773,346,12104,12452,0.0277867009315773,0.0306033984858833,0.0255152124656505,0.045667082236227
"232",2020-09-10,174,8165,8339,108,2572,0,2680,0.0402985074626866,0.0208658112483511,282,10737,11019,0.0255921589980942,0.0303583059897877,0.0250014041551416,0.0461737066234484
"233",2020-09-11,157,8092,8249,70,1876,2,1948,0.0359342915811088,0.0190326100133349,227,9968,10197,0.0222614494459155,0.0288661010505827,0.0237314547741519,0.0444869003516252
"234",2020-09-12,106,3478,3584,45,887,2,934,0.0481798715203426,0.0295758928571429,151,4365,4518,0.0334218680832227,0.0289731364418785,0.0238538499053807,0.0449289301746395
"235",2020-09-13,39,1842,1881,36,684,1,721,0.0499306518723994,0.0207336523125997,75,2526,2602,0.0288239815526518,0.0281962697790044,0.0227590051039063,0.0447519389216573
"236",2020-09-14,149,6763,6912,81,2049,4,2134,0.0379568884723524,0.021556712962963,230,8812,9046,0.0254256024762326,0.0265374934131752,0.0221390477639539,0.0412559147193129
"237",2020-09-15,253,9626,9879,110,3149,6,3265,0.0336906584992343,0.0256098795424638,363,12775,13144,0.0276171637248935,0.0272755607446554,0.0231456435192047,0.0406054907817288
"238",2020-09-16,183,8207,8390,78,2680,3,2761,0.0282506338283231,0.0218116805721097,261,10887,11151,0.0234059725585149,0.0266497424056465,0.0227408913584236,0.0391773576052067
"239",2020-09-17,222,8452,8674,94,2500,2,2596,0.0362095531587057,0.0255937283836754,316,10952,11270,0.028039041703638,0.026999297077867,0.0234163080920413,0.0385932212760666
"240",2020-09-18,155,8388,8543,62,1954,2,2018,0.0307234886025768,0.0181435093058645,217,10342,10561,0.0205472966575135,0.0267544181080953,0.0232892937052598,0.037848820850562
"241",2020-09-19,92,3764,3856,48,1719,1,1768,0.0271493212669683,0.0238589211618257,140,5483,5624,0.0248933143669986,0.0255360532914918,0.0224725834630717,0.0348444565286514
"242",2020-09-20,53,2060,2113,20,693,1,714,0.0280112044817927,0.0250828206341694,73,2753,2827,0.0258224266006367,0.0251072597269183,0.0230938932232959,0.0317131069014219
"243",2020-09-21,143,8167,8310,85,3012,2,3099,0.0274282026460148,0.017208182912154,228,11179,11409,0.0199842229818564,0.0243299197991502,0.0224726746446089,0.0302090089262308
"244",2020-09-22,167,9673,9840,73,2607,4,2684,0.0271982116244411,0.0169715447154472,240,12280,12524,0.019163206643245,0.023122211644629,0.021238626812178,0.0292815165155461
"245",2020-09-23,169,9866,10035,71,2969,1,3041,0.0233475830318974,0.0168410563029397,240,12835,13076,0.0183542367696543,0.0224005351033632,0.020528537630868,0.0285810806874853
"246",2020-09-24,137,8577,8714,44,2634,2,2680,0.0164179104477612,0.0157218269451457,181,11211,11394,0.0158855538002457,0.0206643225457358,0.0191182659967923,0.0257537031573503
"247",2020-09-25,120,7952,8072,85,2498,0,2583,0.0329074719318622,0.0148662041625372,205,10450,10655,0.0192397935241671,0.0204775363838291,0.0186500795477456,0.0260657007758197
"248",2020-09-26,73,3755,3828,52,1574,1,1627,0.031960663798402,0.0190700104493208,125,5329,5455,0.0229147571035747,0.0201948853461971,0.0179659494459591,0.0267530354231673
"249",2020-09-27,52,2206,2258,22,785,2,809,0.0271940667490729,0.0230292294065545,74,2991,3067,0.0241278121943267,0.0199527975738671,0.0176725792705856,0.0266363014613502
"250",2020-09-28,108,7876,7984,87,2837,2,2926,0.0297334244702666,0.0135270541082164,195,10713,10910,0.0178735105407883,0.0196512672251431,0.0171467037271659,0.0269656188648148
"251",2020-09-29,176,9876,10052,78,3456,0,3534,0.0220713073005093,0.0175089534421011,254,13332,13586,0.018695716178419,0.0195844828730251,0.0172234764024022,0.0262332039613959
"252",2020-09-30,143,9950,10093,88,3462,1,3551,0.0247817516192622,0.0141682354106807,231,13412,13644,0.0169305189094107,0.019381094607276,0.0168416448463652,0.0264380851881623
"253",2020-10-01,141,7707,7848,59,2698,2,2759,0.0213845596230518,0.0179663608562691,200,10405,10607,0.0188554728009805,0.0198053687502381,0.0171622925479542,0.0271476064989181
"254",2020-10-02,139,8578,8717,65,2602,2,2669,0.0243536905207943,0.0159458529310543,204,11180,11386,0.0179167398559635,0.0196163610833519,0.0173165280863138,0.0259256377259084
"255",2020-10-03,79,4325,4404,44,1596,1,1641,0.0268129189518586,0.0179382379654859,123,5921,6045,0.0203473945409429,0.0192495950029759,0.0171548463029088,0.0251902456049737
"256",2020-10-04,55,2534,2589,21,755,0,776,0.0270618556701031,0.0212437234453457,76,3289,3365,0.0225854383358098,0.0190292558803307,0.0168997740227362,0.025171358307978
"257",2020-10-05,103,9218,9321,84,3252,5,3341,0.0251421730020952,0.011050316489647,187,12470,12662,0.0147685989575107,0.0185856970827196,0.0165459543629405,0.0245154652410964
"258",2020-10-06,165,11521,11686,79,4411,1,4491,0.0175907370296148,0.0141194591819271,244,15932,16177,0.0150831427335105,0.0180696151620184,0.0160617408972014,0.0238753837738257
"259",2020-10-07,150,10727,10877,52,3560,1,3613,0.0143924716302242,0.0137905672519996,202,14287,14490,0.0139406487232574,0.0176424908497108,0.0160077883031041,0.0223912009182489
"260",2020-10-08,146,9524,9670,64,3293,1,3358,0.0190589636688505,0.0150982419855222,210,12817,13028,0.0161191280319312,0.0172515844541323,0.0155980570358546,0.0220589729247915
"261",2020-10-09,135,8945,9080,42,3042,4,3088,0.0136010362694301,0.0148678414096916,177,11987,12168,0.0145463510848126,0.0167701003439679,0.0154440553899456,0.0205228794603109
"262",2020-10-10,103,4304,4407,31,1773,1,1805,0.0171745152354571,0.0233719083276605,134,6077,6212,0.0215711526078558,0.0169449229249554,0.0162202940131134,0.0191459646436821
"263",2020-10-11,52,2627,2679,30,894,0,924,0.0324675324675325,0.0194102276969018,82,3521,3603,0.0227588121010269,0.0169696906057007,0.01595836604905,0.0199182041861721
"264",2020-10-12,154,8374,8528,39,2780,1,2820,0.0138297872340426,0.0180581613508443,193,11154,11348,0.0170074021854071,0.0172895196382574,0.0169594867435067,0.0183021490764503
"265",2020-10-13,174,12008,12182,77,4565,0,4642,0.0165876777251185,0.0142833689049417,251,16573,16824,0.0149191631003329,0.0172660939763748,0.0169829024182231,0.0181588548900936
"266",2020-10-14,165,11642,11807,65,3627,2,3694,0.0175961017866811,0.0139747607351571,230,15269,15501,0.0148377524030708,0.0173942516449196,0.0170092157729599,0.0186165163410161
"267",2020-10-15,184,11091,11275,66,3743,2,3811,0.0173182891629494,0.0163192904656319,250,14834,15086,0.0165716558398515,0.0174588984746225,0.0171836512701184,0.0183678485544588
"268",2020-10-16,132,10260,10392,54,3576,1,3631,0.014871936105756,0.01270207852194,186,13836,14023,0.013263923554161,0.0172756945416723,0.0168742565718682,0.0185494056739339
"269",2020-10-17,87,4868,4955,35,2364,1,2400,0.0145833333333333,0.0175580221997982,122,7232,7355,0.0165873555404487,0.0165637235320427,0.016043701410745,0.0181792368307733
"270",2020-10-18,51,2729,2780,13,893,3,909,0.0143014301430143,0.0183453237410072,64,3622,3689,0.0173488750338845,0.0157908753795938,0.0158915722741886,0.0155840793558422
"271",2020-10-19,155,10930,11085,61,3696,6,3763,0.0162104703693861,0.0139828597203428,216,14626,14848,0.0145474137931034,0.0154394484664075,0.0153093863269741,0.0159241769466055
"272",2020-10-20,235,12772,13007,96,5320,0,5416,0.017725258493353,0.0180671945875298,331,18092,18423,0.0179666720946643,0.0158748068941692,0.0158499328530581,0.0160866884849247
"273",2020-10-21,168,11566,11734,60,4498,4,4562,0.0131521262604121,0.0143173683313448,228,16064,16296,0.0139911634756996,0.0157538656188304,0.0158988767953707,0.0154518348383149
"274",2020-10-22,151,10841,10992,67,4124,1,4192,0.0159828244274809,0.0137372634643377,218,14965,15184,0.0143572181243414,0.0154375173737576,0.0155300157951858,0.0152610541618194
"275",2020-10-23,171,10520,10691,73,3467,0,3540,0.0206214689265537,0.0159947619493032,244,13987,14231,0.017145667908088,0.0159920522814614,0.0160003991419519,0.0160824159933619
"276",2020-10-24,79,4677,4756,56,1919,0,1975,0.0283544303797468,0.0166105971404542,135,6596,6731,0.02005645520725,0.0164876379481473,0.0158650527049028,0.018049715571421
"277",2020-10-25,66,2505,2571,21,934,0,955,0.0219895287958115,0.0256709451575263,87,3439,3526,0.0246738513896767,0.0175340631418319,0.0169115700501198,0.0191480153789634
"278",2020-10-26,180,11734,11914,50,3657,1,3708,0.0134843581445523,0.0151082759778412,230,15391,15622,0.0147228267827423,0.0175591221403517,0.017072343801191,0.0187585707754158
"279",2020-10-27,240,13446,13686,69,5493,3,5565,0.0123989218328841,0.0175361683472161,309,18939,19251,0.0160511142278323,0.0172854710165186,0.0169964829097176,0.0179976655382059
"280",2020-10-28,185,13158,13343,71,4712,1,4784,0.0148411371237458,0.0138649479127632,256,17870,18127,0.0141225795774259,0.0173042447453367,0.0169318514213488,0.0182389528043964
"281",2020-10-29,166,12035,12201,74,4669,2,4745,0.015595363540569,0.0136054421768707,240,16704,16946,0.0141626342499705,0.017276447048998,0.0169130198088536,0.0181836012491233
"282",2020-10-30,164,10218,10382,62,4608,0,4670,0.0132762312633833,0.0157965709882489,226,14826,15052,0.015014615997874,0.0169720110618245,0.0168847068144172,0.0171342815829561
"283",2020-10-31,114,4229,4343,54,1868,1,1923,0.0280811232449298,0.0262491365415611,168,6097,6266,0.026811362910948,0.0179369978766385,0.0182616410145754,0.0170952377065537
"284",2020-11-01,63,2380,2443,20,1000,0,1020,0.0196078431372549,0.0257879656160458,83,3380,3463,0.0239676580999134,0.0178361131209581,0.0182783582229353,0.0167549968981885
"285",2020-11-02,246,10923,11169,100,4342,2,4444,0.0225022502250225,0.0220252484555466,346,15265,15613,0.0221610196631013,0.0188987121038665,0.0192664971483218,0.0180432671953985
"286",2020-11-03,302,12924,13226,128,5444,5,5577,0.0229514075667922,0.0228338121881143,430,18368,18803,0.0228686911663032,0.0198726516665052,0.0200233034113073,0.0195507651573854
"287",2020-11-04,332,13131,13463,111,5183,2,5296,0.0209592145015106,0.0246601797519127,443,18314,18759,0.023615331307639,0.0212287590565356,0.0215654793883286,0.0204247762113518
"288",2020-11-05,294,11644,11938,135,5351,8,5494,0.0245722606479796,0.0246272407438432,429,16995,17432,0.0246099128040385,0.0227212274214025,0.0231400220407532,0.021707190083839
"289",2020-11-06,286,11512,11798,123,4986,3,5112,0.0240610328638498,0.0242413968469232,409,16498,16910,0.0241868716735659,0.024031549660787,0.0243464257348496,0.0232478760267628
"290",2020-11-07,234,4881,5115,108,2394,0,2502,0.0431654676258993,0.0457478005865103,342,7275,7617,0.0448995667585664,0.0266155787818754,0.0271319491698423,0.0254027823669013
"291",2020-11-08,103,2952,3055,41,1114,0,1155,0.0354978354978355,0.0337152209492635,144,4066,4210,0.0342042755344418,0.0280779527010937,0.0282644142174448,0.0276727812755556
"292",2020-11-09,336,12052,12388,129,4264,0,4393,0.0293648987024812,0.0271230222796254,465,16316,16781,0.0277099100172814,0.0288706513231195,0.0289926676208847,0.0286531596294783
"293",2020-11-10,497,14942,15439,142,5708,5,5855,0.0242527754056362,0.0321912040935294,639,20650,21294,0.0300084530853762,0.0298906173115585,0.0303294378930868,0.0288390693207417
"294",2020-11-11,389,12006,12395,143,5276,3,5422,0.0263740317226116,0.0313836224283985,532,17282,17817,0.0298591233091991,0.0307825875974956,0.0312899297040134,0.0296126146380419
"295",2020-11-12,497,13047,13544,168,5660,2,5830,0.0288164665523156,0.0366952155936208,665,18707,19374,0.0343243522246309,0.0321703646575802,0.0330139261111244,0.0302189297672327
"296",2020-11-13,446,13307,13753,134,5258,1,5393,0.0248470239198962,0.0324292881553116,580,18565,19146,0.0302935338974198,0.0330427449752737,0.0341836248694656,0.0303312142038108
"297",2020-11-14,317,6675,6992,132,2842,1,2975,0.0443697478991597,0.045337528604119,449,9517,9967,0.0450486605799137,0.033064044092609,0.0341250145862669,0.030503254242848
"298",2020-11-15,137,3572,3709,60,1035,0,1095,0.0547945205479452,0.036937179832839,197,4607,4804,0.041007493755204,0.0340359324098607,0.0345852944267777,0.0332599235357208
"299",2020-11-16,364,13253,13617,197,5531,2,5730,0.0343804537521815,0.0267312917676434,561,18784,19347,0.0289967436811909,0.0342197657904192,0.034529332925066,0.0339764313999637
"300",2020-11-17,632,17675,18307,261,8061,5,8327,0.0313438213041912,0.0345223138690119,893,25736,26634,0.0335285725013141,0.0347226399926961,0.0348623486072777,0.0349894379569001
"301",2020-11-18,651,16906,17557,211,7314,3,7528,0.028028692879915,0.0370792276584838,862,24220,25085,0.0343631652381902,0.0353660745539805,0.0356760064972899,0.0352258181222292
"302",2020-11-19,566,17787,18353,218,7917,8,8143,0.0267714601498219,0.0308396447447284,784,25704,26496,0.0295893719806763,0.0346896488048441,0.0348394963760196,0.0349336743504444
"303",2020-11-20,608,17948,18556,163,7051,3,7217,0.0225855618678121,0.0327656822591076,771,24999,25773,0.0299150273542079,0.0346355764415282,0.0348875526765619,0.0346106083430038
"304",2020-11-21,389,8421,8810,158,4706,2,4866,0.0324702013974517,0.0441543700340522,547,13127,13676,0.0399970751681778,0.0339139213827087,0.0347185300236952,0.0329106731284741
"305",2020-11-22,294,5429,5723,78,1845,3,1926,0.0404984423676012,0.0513716582212127,372,7274,7649,0.0486338083409596,0.0350033948949595,0.0367805983648914,0.0308683762455678
"306",2020-11-23,691,18533,19224,224,7767,7,7998,0.0280070017504376,0.0359446525176862,915,26300,27222,0.0336125192858717,0.0356627914099139,0.0380967927577547,0.0299578831024615
"307",2020-11-24,763,16377,17140,249,7696,1,7946,0.0313365215202618,0.0445157526254376,1012,24073,25086,0.0403412261819341,0.0366360276500025,0.0395244268658155,0.0299568402761859
"308",2020-11-25,953,15818,16771,222,4765,3,4990,0.0444889779559118,0.0568242800071552,1175,20583,21761,0.0539956803455724,0.0394406726653428,0.0423451486299114,0.0323083095727569
"309",2020-11-26,182,2141,2323,58,566,0,624,0.092948717948718,0.0783469651312957,240,2707,2947,0.0814387512724805,0.0468477268498863,0.0491319086851353,0.0417622035440277
"310",2020-11-27,631,9745,10376,179,2325,1,2505,0.0714570858283433,0.0608134155744025,810,12070,12881,0.0628833165126931,0.0515574824439556,0.0531387277301774,0.0487438498241036
"311",2020-11-28,623,7713,8336,268,4305,3,4576,0.0585664335664336,0.0747360844529751,891,12018,12912,0.0690055762081784,0.0557015540210986,0.0575075440757378,0.052471882991101
"312",2020-11-29,575,6769,7344,137,1825,0,1962,0.0698267074413863,0.0782952069716776,712,8594,9306,0.0765097786374382,0.0596838354920241,0.0613537653258043,0.0566616351444989
"313",2020-11-30,1067,17247,18314,329,7068,0,7397,0.0444774908746789,0.0582614393360271,1396,24315,25711,0.0542958266889658,0.0626385936924661,0.0645418777284244,0.0590145621622477
"314",2020-12-01,1421,18787,20208,425,8570,6,9001,0.0472169758915676,0.070318685669042,1846,27357,29209,0.0631996987229963,0.0659040897697607,0.0682280110203679,0.0612831985010056
"315",2020-12-02,1448,19104,20552,367,7764,1,8132,0.0451303492375799,0.0704554301284546,1815,26868,28684,0.0632756937665598,0.0672298059727589,0.0701753181805535,0.0613748229698154
"316",2020-12-03,1348,18504,19852,482,7762,3,8247,0.0584454953316357,0.0679024783397139,1830,26266,28099,0.0651268728424499,0.0648995376256117,0.0686832486388989,0.056445791167375
"317",2020-12-04,1357,17686,19043,480,7012,1,7493,0.0640597891365274,0.0712597804967705,1837,24698,26536,0.0692267108833283,0.0658057368214167,0.0701755864849515,0.0553890344971156
"318",2020-12-05,903,7926,8829,313,3878,4,4195,0.0746126340882002,0.102276588515121,1216,11804,13024,0.0933660933660934,0.0692858107011188,0.0741099442081152,0.057681348857368
"319",2020-12-06,566,5267,5833,207,2216,2,2425,0.085360824742268,0.0970341162352134,773,7483,8258,0.0936062000484379,0.0717281566169759,0.0767869312457632,0.0599005084717797
"320",2020-12-07,1386,18839,20225,618,6965,4,7587,0.0814551206010281,0.0685290482076638,2004,25804,27812,0.0720552279591543,0.0742652139412886,0.0782537325131398,0.0651830270041153
"321",2020-12-08,1661,18846,20507,586,7805,4,8395,0.069803454437165,0.0809967328229385,2247,26651,28902,0.0777454847415404,0.0763431833725091,0.0797791678208393,0.0684096667963435
"322",2020-12-09,1690,19931,21621,584,7604,3,8191,0.0712977658405567,0.078164747236483,2274,27535,29812,0.0762780088554944,0.0782006569566427,0.080880498836272,0.0721478691681973
"323",2020-12-10,1489,17816,19305,595,7121,2,7718,0.0770925110132159,0.0771302771302771,2084,24937,27023,0.0771194908041298,0.0799138880940255,0.0821987558063524,0.0748117285512802
"324",2020-12-11,1260,17084,18344,612,6863,5,7480,0.0818181818181818,0.0686873092019189,1872,23947,25824,0.0724907063197026,0.0803801731563647,0.0818312599070879,0.0773486417915165
"325",2020-12-12,927,8275,9202,331,3913,4,4248,0.0779190207156309,0.100738969789176,1258,12188,13450,0.0935315985130112,0.0804038167487815,0.0816116000890959,0.0778209827382923
"326",2020-12-13,838,7595,8433,213,2384,1,2598,0.081986143187067,0.0993715166607376,1051,9979,11031,0.0952769467863294,0.0806424948541946,0.0819455144355993,0.0773388853732636
"327",2020-12-14,1414,19711,21125,626,7871,3,8500,0.0736470588235294,0.0669349112426035,2040,27582,29625,0.0688607594936709,0.0801861422162684,0.0817177805834478,0.0762234479764781
"328",2020-12-15,2051,21965,24016,683,8959,2,9644,0.0708212360016591,0.0854013990672885,2734,30924,33660,0.0812240047534165,0.0806830736465364,0.082347018618355,0.0763688453428344
"329",2020-12-16,1853,20933,22786,568,7889,4,8461,0.0671315447346649,0.081321864302642,2421,28822,31247,0.0774794380260505,0.0808547063851873,0.082798035342092,0.0757736708991356
