"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"179",2020-07-22,339,7770,8109,121,2161,2282,0.0530236634531113,0.0418054014058454,460,9931,10391,0.0442690790106823,0.04935232392552,0.0464767265225637,0.0572265605425575
"180",2020-07-23,318,6451,6769,113,2320,2433,0.0464447184545828,0.046978874279805,431,8771,9202,0.0468376439904369,0.0495544297971586,0.0468753827768901,0.0569082965544006
"181",2020-07-24,289,5765,6054,125,1935,2060,0.0606796116504854,0.0477370333663693,414,7700,8114,0.0510229233423712,0.0503274098012595,0.0475817421974189,0.0577419732044585
"182",2020-07-25,161,2636,2797,76,963,1039,0.0731472569778633,0.0575616732213085,237,3599,3836,0.0617831074035454,0.0511663917035044,0.048472081631396,0.0583897043889916
"183",2020-07-26,105,2026,2131,58,848,906,0.0640176600441501,0.0492726419521351,163,2874,3037,0.0536713862364175,0.0498985912089487,0.0470028058645711,0.0578118233631372
"184",2020-07-27,217,5880,6097,143,2592,2735,0.0522851919561243,0.0355912743972445,360,8472,8832,0.0407608695652174,0.0495018075443095,0.0464657431739378,0.057648815278555
"185",2020-07-28,334,8577,8911,137,2550,2687,0.0509862299962784,0.037481764111772,471,11127,11598,0.0406104500775996,0.0484222085180386,0.0452040946763543,0.0572263332189422
"186",2020-07-29,318,7738,8056,109,2951,3060,0.0356209150326797,0.0394736842105263,427,10689,11116,0.0384130982367758,0.047585639836052,0.0448709922198801,0.0547402263017377
"187",2020-07-30,282,7543,7825,128,2526,2654,0.0482290881688018,0.036038338658147,410,10069,10479,0.0391258707891974,0.0464839579501606,0.0433080585596433,0.0549951362609119
"188",2020-07-31,297,7453,7750,140,2672,2812,0.0497866287339972,0.0383225806451613,437,10125,10562,0.0413747396326453,0.0451056459916283,0.0419631367423278,0.0534389958442707
"189",2020-08-01,205,3792,3997,69,1236,1305,0.0528735632183908,0.0512884663497623,274,5028,5302,0.0516786118445869,0.0436621466260629,0.0410669643321069,0.0505427538786318
"190",2020-08-02,103,2310,2413,34,835,869,0.0391254315304948,0.0426854537919602,137,3145,3282,0.0417428397318708,0.0419580685539848,0.0401259374520819,0.0469867212338239
"191",2020-08-03,208,6185,6393,128,2421,2549,0.0502157708905453,0.0325355857969654,336,8606,8942,0.0375754864683516,0.0415030138258611,0.0396894105091849,0.0466910896530269
"192",2020-08-04,334,7638,7972,96,2300,2396,0.0400667779632721,0.0418966382338184,430,9938,10368,0.0414737654320988,0.0416263445907895,0.0403201068123344,0.045131167934026
"193",2020-08-05,376,7065,7441,104,2456,2560,0.040625,0.0505308426286789,480,9521,10001,0.047995200479952,0.0429952163398147,0.0418997008720705,0.0458460372150717
"194",2020-08-06,274,7005,7279,121,2250,2371,0.0510333192745677,0.0376425333150158,395,9255,9650,0.0409326424870466,0.0432533265823646,0.0421288715373375,0.0462466416587526
"195",2020-08-07,288,7072,7360,134,2465,2599,0.0515582916506349,0.0391304347826087,422,9537,9959,0.04237373230244,0.0433960398209067,0.0422442792712585,0.0464997363611294
"196",2020-08-08,242,3503,3745,63,1122,1185,0.0531645569620253,0.0646194926568758,305,4625,4930,0.0618661257606491,0.0448513989517727,0.0441487116008462,0.0465413068959343
"197",2020-08-09,121,1925,2046,60,786,846,0.0709219858156028,0.0591397849462366,181,2711,2892,0.0625864453665284,0.0478290568995809,0.0464993303371714,0.0510836717938069
"198",2020-08-10,253,7333,7586,131,2334,2465,0.0531440162271805,0.033350909570261,384,9667,10051,0.0382051537160482,0.0479190093635376,0.0466158051619279,0.0515019925561833
"199",2020-08-11,366,7960,8326,114,2405,2519,0.0452560539896784,0.0439586836416046,480,10365,10845,0.0442600276625173,0.0483170468250259,0.0469103830773259,0.0522433177028128
"200",2020-08-12,315,8565,8880,128,2598,2726,0.0469552457813646,0.035472972972973,443,11163,11606,0.0381699121144236,0.046913434201379,0.0447592588407965,0.053147638528722
"201",2020-08-13,274,7924,8198,108,2381,2489,0.0433909200482121,0.0334227860453769,382,10305,10687,0.0357443623093478,0.0461722513188506,0.0441564378022767,0.0520558672106712
"202",2020-08-14,282,7439,7721,97,2228,2325,0.0417204301075269,0.0365237663515089,379,9667,10046,0.0377264582918575,0.0455083550316245,0.0437840565978338,0.0506504584187987
"203",2020-08-15,173,3608,3781,65,1147,1212,0.0536303630363036,0.0457550912457022,238,4755,4993,0.0476667334267975,0.0434798704125029,0.0410891421105233,0.0507170021436956
"204",2020-08-16,82,1728,1810,38,780,818,0.0464547677261614,0.0453038674033149,120,2508,2628,0.045662100456621,0.0410621068539447,0.0391125824615345,0.0472216852737754
"205",2020-08-17,223,6518,6741,72,2657,2729,0.026383290582631,0.0330811452306779,295,9175,9470,0.0311510031678986,0.0400543710613519,0.0390740446987369,0.0433987244674111
"206",2020-08-18,299,7775,8074,83,2521,2604,0.0318740399385561,0.0370324498389893,382,10296,10678,0.0357744896047949,0.0388421513388201,0.0380845827269347,0.0414870081743937
"207",2020-08-19,206,7037,7243,80,2449,2529,0.0316330565440886,0.0284412536241889,286,9486,9772,0.0292672943102743,0.0375703487953702,0.0370800513913941,0.03929812399764
"208",2020-08-20,185,6483,6668,81,2275,2356,0.0343803056027165,0.027744451109778,266,8758,9024,0.0294769503546099,0.0366750042304077,0.0362688606863086,0.0380108933625692
"209",2020-08-21,197,6812,7009,93,2072,2165,0.0429561200923788,0.0281067199315166,290,8884,9174,0.0316110747765424,0.0358013780139341,0.0350664254834526,0.0381874205032623
"210",2020-08-22,159,3632,3791,41,1027,1068,0.0383895131086142,0.0419414402532313,200,4659,4859,0.0411607326610414,0.0348719493331118,0.0345216181988139,0.0360101562278781
"211",2020-08-23,78,1694,1772,43,690,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0352492768698192,0.0343379312398753,0.0377541935026245
"212",2020-08-24,177,6398,6575,105,2444,2549,0.0411926245586504,0.0269201520912548,282,8842,9124,0.0309074967119684,0.0352144902332577,0.0334577893628148,0.0398698126420558
"213",2020-08-25,332,7765,8097,98,2299,2397,0.0408844388819358,0.0410028405582314,430,10064,10494,0.0409757956927768,0.0359575339601123,0.0340249880369923,0.0411570124911101
"214",2020-08-26,268,7630,7898,109,2908,3017,0.0361286045740802,0.033932641174981,377,10538,10915,0.0345396243701328,0.0367107239686635,0.0348094719728197,0.0417992336382517
"215",2020-08-27,228,7248,7476,80,2344,2424,0.033003300330033,0.0304975922953451,308,9592,9900,0.0311111111111111,0.0369441755053065,0.0352027778564722,0.0416025185992969
"216",2020-08-28,224,7336,7560,124,2188,2312,0.0536332179930796,0.0296296296296296,348,9524,9872,0.0352512155591572,0.0374641956171087,0.035420336384774,0.043127818299397
"217",2020-08-29,159,3631,3790,55,1085,1140,0.0482456140350877,0.0419525065963061,214,4716,4930,0.0434077079107505,0.0377851920813528,0.0354219172909276,0.0445358327174647
"218",2020-08-30,61,1892,1953,34,751,785,0.043312101910828,0.0312339989759345,95,2643,2738,0.0346968590211833,0.03584140148244,0.0335956230459546,0.042342843183385
"219",2020-08-31,174,6474,6648,95,2799,2894,0.0328265376641327,0.026173285198556,269,9273,9542,0.0281911548941522,0.0354533526513234,0.0334889277755691,0.0411476879127396
"220",2020-09-01,258,8165,8423,103,2504,2607,0.0395090141925585,0.0306304167161344,361,10669,11030,0.0327289211242067,0.0342752277129563,0.0320071529409838,0.0409511986714
"221",2020-09-02,268,7983,8251,124,2741,2865,0.0432809773123909,0.0324809114046782,392,10724,11116,0.035264483627204,0.034378779035395,0.0317997629737977,0.0419729662054443
"222",2020-09-03,190,7570,7760,86,2554,2640,0.0325757575757576,0.0244845360824742,276,10124,10400,0.0265384615384615,0.0337255433821594,0.0309407549433876,0.0419118886691193
"223",2020-09-04,204,7102,7306,114,2482,2596,0.0439137134052388,0.0279222556802628,318,9584,9902,0.0321147242981216,0.0332774732020114,0.0306968443791923,0.0405233880137135
"224",2020-09-05,100,3382,3482,50,1193,1243,0.0402252614641995,0.0287191269385411,150,4575,4725,0.0317460317460317,0.0316115194641944,0.0288063615709402,0.0393776233607294
"225",2020-09-06,56,1916,1972,35,753,788,0.0444162436548223,0.0283975659229209,91,2669,2760,0.0329710144927536,0.0313649702458473,0.0284011568490811,0.0395353578955858
"226",2020-09-07,52,1956,2008,54,933,987,0.0547112462006079,0.0258964143426295,106,2889,2995,0.0353923205342237,0.032393708194429,0.028361603869663,0.0426617448293679
"227",2020-09-08,211,11266,11477,107,3143,3250,0.0329230769230769,0.0183845952775115,318,14409,14727,0.0215929924628234,0.0308028612428028,0.0266122008070026,0.0417208966480134
"228",2020-09-09,234,9344,9578,109,3233,3342,0.0326152004787552,0.0244309876801002,343,12577,12920,0.0265479876160991,0.0295576475269307,0.0254622117034915,0.0401972142432083
"229",2020-09-10,174,8166,8340,108,2996,3104,0.0347938144329897,0.020863309352518,282,11162,11444,0.0246417336595596,0.0292866864013732,0.024944893599212,0.0405140795085272
"230",2020-09-11,157,8091,8248,71,2221,2292,0.030977312390925,0.0190349175557711,228,10312,10540,0.0216318785578748,0.0277891370099094,0.0236752738671418,0.0386660222207681
"231",2020-09-12,107,3478,3585,45,1071,1116,0.0403225806451613,0.0298465829846583,152,4549,4701,0.0323335460540311,0.0278730676253379,0.0238363390165871,0.0386799249609055
"232",2020-09-13,39,1842,1881,34,814,848,0.0400943396226415,0.0207336523125997,73,2656,2729,0.0267497251740564,0.0269843120083811,0.0227414942151126,0.0380625100991654
"233",2020-09-14,147,6766,6913,82,2437,2519,0.0325526002381898,0.0212642846810357,229,9203,9432,0.0242790500424088,0.0253967019381219,0.0220797614063135,0.0348969892473913
"234",2020-09-15,251,9626,9877,111,3556,3667,0.0302699754567767,0.0254125746684216,362,13182,13544,0.0267277023036031,0.0261302319153761,0.0230837584621578,0.0345179747522056
"235",2020-09-16,182,8205,8387,78,3106,3184,0.0244974874371859,0.0217002503875045,260,11311,11571,0.022469968023507,0.025547657687863,0.0226936531346441,0.0333583014605528
"236",2020-09-17,221,8452,8673,95,2843,2938,0.0323349217154527,0.0254813789922749,316,11295,11611,0.027215571440875,0.0259153487994795,0.0233533773688951,0.0330070310723333
"237",2020-09-18,155,8385,8540,62,2318,2380,0.0260504201680672,0.0181498829039813,217,10703,10920,0.0198717948717949,0.0256639082728966,0.0232269438472108,0.0323031893262107
"238",2020-09-19,92,3763,3855,48,1924,1972,0.0243407707910751,0.0238651102464332,140,5687,5827,0.0240260854642183,0.0244771281886377,0.0223724477417501,0.0300200736327698
"239",2020-09-20,53,2060,2113,19,815,834,0.0227817745803357,0.0250828206341694,72,2875,2947,0.0244316253817441,0.0241459710754502,0.0229937575019744,0.0275468500552976
"240",2020-09-21,142,8171,8313,85,3455,3540,0.0240112994350282,0.0170816792974859,227,11626,11853,0.0191512697207458,0.0234134310294983,0.0223962424471815,0.0263266642262745
"241",2020-09-22,167,9673,9840,72,3015,3087,0.0233236151603499,0.0169715447154472,239,12688,12927,0.0184884350584049,0.0222363928516129,0.021190381025328,0.0253343270410707
"242",2020-09-23,170,9869,10039,71,3409,3480,0.0204022988505747,0.0169339575654946,241,13278,13519,0.0178267623344922,0.0215730777531822,0.0205094820507552,0.0247493001001262
"243",2020-09-24,135,8577,8712,44,3016,3060,0.0143790849673203,0.015495867768595,179,11593,11772,0.0152055725450221,0.0198573636252032,0.0190829804473724,0.0221841805646787
"244",2020-09-25,120,7956,8076,85,2844,2929,0.0290201433936497,0.0148588410104012,205,10800,11005,0.0186278964107224,0.01967966384505,0.0186128316054323,0.0226084267397619
"245",2020-09-26,73,3755,3828,52,1770,1822,0.0285400658616905,0.0190700104493208,125,5525,5650,0.0221238938053097,0.0194079221794916,0.017927817348702,0.0232083260355641
"246",2020-09-27,52,2205,2257,22,893,915,0.0240437158469945,0.0230394328754985,74,3098,3172,0.0233291298865069,0.0192504228230291,0.017635904811749,0.0233886033593725
"247",2020-09-28,109,7878,7987,86,3314,3400,0.0252941176470588,0.0136471766620759,195,11192,11387,0.0171247914288223,0.0189609259241829,0.017145261578119,0.0235718631039483
"248",2020-09-29,176,9879,10055,77,3911,3988,0.0193079237713139,0.017503729487817,253,13790,14043,0.0180160934273303,0.0188934485483151,0.0172212879741718,0.0229981929055146
"249",2020-09-30,144,9948,10092,88,3927,4015,0.0219178082191781,0.014268727705113,232,13875,14107,0.0164457361593535,0.0186961590947239,0.0168405408512602,0.0232146942438865
"250",2020-10-01,142,7707,7849,59,3066,3125,0.01888,0.0180914766212256,201,10773,10974,0.0183160196828868,0.0191405086858474,0.0172113421159217,0.0238576821056979
"251",2020-10-02,139,8578,8717,65,3046,3111,0.0208936033429765,0.0159458529310543,204,11624,11828,0.0172472100101454,0.0189432677714793,0.0173666295331579,0.0226967478127446
"252",2020-10-03,81,4326,4407,44,1840,1884,0.0233545647558386,0.0183798502382573,125,6166,6291,0.0198696550627881,0.0186212336654048,0.0172680352172916,0.0219559619404801
"253",2020-10-04,54,2534,2588,21,868,889,0.0236220472440945,0.0208655332302937,75,3402,3477,0.0215703192407248,0.0183699750017216,0.0169574781251195,0.0218957235686372
"254",2020-10-05,103,9221,9324,84,3734,3818,0.0220010476689366,0.011046761046761,187,12955,13142,0.0142291888601431,0.0179563174919103,0.0165859901800746,0.021425285000334
"255",2020-10-06,165,11522,11687,79,4901,4980,0.015863453815261,0.0141182510481732,244,16423,16667,0.0146397072058559,0.0174739766031282,0.0161023504029826,0.020933217863755
"256",2020-10-07,150,10724,10874,52,4089,4141,0.0125573532963052,0.0137943718962663,202,14813,15015,0.0134532134532135,0.0170464733593939,0.0160345852874331,0.0195960100176303
"257",2020-10-08,147,9524,9671,63,3827,3890,0.0161953727506427,0.0152000827215386,210,13351,13561,0.0154855836590222,0.0166421253559847,0.0156215290160492,0.0192124918391507
"258",2020-10-09,135,8946,9081,42,3634,3676,0.0114254624591948,0.0148662041625372,177,12580,12757,0.0138747354393666,0.0161603432744449,0.0154672934776896,0.0178599002843248
"259",2020-10-10,103,4303,4406,31,1992,2023,0.0153237765694513,0.0233772128915116,134,6295,6429,0.0208430549074506,0.0162994003951109,0.0161812024281545,0.0167126448291266
"260",2020-10-11,52,2627,2679,30,1015,1045,0.0287081339712919,0.0194102276969018,82,3642,3724,0.0220193340494092,0.0163635453677802,0.01597330163767,0.0174392286472976
"261",2020-10-12,154,8378,8532,39,3232,3271,0.0119229593396515,0.0180496952648851,193,11610,11803,0.0163517749724646,0.0166667719552547,0.0169737208116877,0.0159995017431141
"262",2020-10-13,174,12008,12182,77,5126,5203,0.0147991543340381,0.0142833689049417,251,17134,17385,0.0144377336784584,0.0166379185941979,0.0169973090769403,0.0158474589600822
"263",2020-10-14,165,11641,11806,66,4218,4284,0.015406162464986,0.013975944435033,231,15859,16090,0.0143567433188316,0.0167669942892862,0.0170232480110499,0.0162544316984652
"264",2020-10-15,183,11065,11248,66,4311,4377,0.0150788211103496,0.0162695590327169,249,15376,15625,0.015936,0.0168313394808544,0.0171760303412182,0.0160949243212805
"265",2020-10-16,131,10261,10392,52,4118,4170,0.0124700239808153,0.0126058506543495,183,14379,14562,0.0125669550885867,0.0166445137164573,0.0168531226971914,0.0162441473957977
"266",2020-10-17,87,4869,4956,35,2562,2597,0.0134770889487871,0.0175544794188862,122,7431,7553,0.0161525221766186,0.0159744376120527,0.0160213036296735,0.0159803348785599
"267",2020-10-18,51,2728,2779,14,1006,1020,0.0137254901960784,0.0183519251529327,65,3734,3799,0.0171097657278231,0.015273070708969,0.0158701175519636,0.0138399571963866
"268",2020-10-19,156,10929,11085,62,4245,4307,0.0143951706524263,0.0140730717185386,218,15174,15392,0.0141632016632017,0.0149604173790743,0.0153020284739141,0.0141931302410687
"269",2020-10-20,234,12763,12997,95,5857,5952,0.0159610215053763,0.018004154804955,329,18620,18949,0.0173623937938677,0.0153782259669899,0.0158335693167731,0.0143591112655456
"270",2020-10-21,168,11565,11733,60,5096,5156,0.0116369278510473,0.0143185885962669,228,16661,16889,0.0134999111847948,0.0152558213764132,0.0158825184826637,0.01382064917784
"271",2020-10-22,152,10838,10990,66,4693,4759,0.0138684597604539,0.0138307552320291,218,15531,15749,0.0138421487078545,0.0149566997632496,0.0155341179397083,0.0136477404135692
"272",2020-10-23,171,10516,10687,73,4008,4081,0.0178877726047537,0.0160007485730327,244,14524,14768,0.016522210184182,0.0155217362054775,0.016019103356663,0.0144217045027033
"273",2020-10-24,79,4677,4756,57,2085,2142,0.0266106442577031,0.0166105971404542,136,6762,6898,0.0197158596694694,0.0160307844187419,0.0158842630311727,0.0162979266896913
"274",2020-10-25,66,2505,2571,21,1069,1090,0.0192660550458716,0.0256709451575263,87,3574,3661,0.0237639989074023,0.0169813891586818,0.0169298373175432,0.0170894359539475
"275",2020-10-26,180,11722,11902,50,4209,4259,0.0117398450340455,0.0151235086540077,230,15931,16161,0.0142317925870924,0.0169911878620947,0.017079899736896,0.0167101037227502
"276",2020-10-27,240,13445,13685,66,6059,6125,0.0107755102040816,0.0175374497625137,306,19504,19810,0.0154467440686522,0.0167175236156354,0.0170132275879758,0.0159693163939938
"277",2020-10-28,185,13152,13337,70,5308,5378,0.013015991074749,0.0138711854240084,255,18460,18715,0.013625434143735,0.0167354554669125,0.0169493128490817,0.0161663254259512
"278",2020-10-29,167,12034,12201,71,5315,5386,0.013182324545117,0.0136874026719121,238,17349,17587,0.0135327230340592,0.0166912517992275,0.0169288339119221,0.0160683061094745
"279",2020-10-30,164,10215,10379,61,5221,5282,0.0115486558121924,0.0158011369110704,225,15436,15661,0.0143668986654747,0.0163833501536979,0.0169003179602133,0.0151627179962515
"280",2020-10-31,115,4226,4341,54,2047,2101,0.025702046644455,0.0264915917991246,169,6273,6442,0.0262340887923005,0.0173145257426738,0.0183118886257376,0.015032918337216
"281",2020-11-01,63,2377,2440,19,1132,1151,0.0165073848827107,0.0258196721311475,82,3509,3591,0.0228348649401281,0.0171817923187775,0.0183331353362549,0.0146388225996216
"282",2020-11-02,246,10918,11164,98,4963,5061,0.0193637621023513,0.0220351128627732,344,15881,16225,0.0212018489984592,0.0181775146632584,0.0193205073660786,0.0157279536093796
"283",2020-11-03,302,12923,13225,128,5984,6112,0.0209424083769634,0.0228355387523629,430,18907,19337,0.0222371619175674,0.0191475743559606,0.0200773772217713,0.017180367634077
"284",2020-11-04,331,13113,13444,110,5735,5845,0.018819503849444,0.0246206486164832,441,18848,19289,0.0228627715278138,0.0204671939822576,0.0216130148206963,0.0180094408876048
"285",2020-11-05,295,11632,11927,134,5965,6099,0.0219708148876865,0.0247337972667058,429,17597,18026,0.0237989570620215,0.021933798843395,0.0231910711913811,0.0192649395079719
"286",2020-11-06,284,11503,11787,123,5498,5621,0.0218822273616794,0.0240943412233817,407,17001,17408,0.0233800551470588,0.0232213926264785,0.0243758146645684,0.0207411640150415
"287",2020-11-07,234,4880,5114,106,2646,2752,0.0385174418604651,0.0457567461869378,340,7526,7866,0.0432240020340707,0.0256485230895885,0.0271279795771132,0.0225719347601858
"288",2020-11-08,102,2952,3054,41,1247,1288,0.031832298136646,0.0333988212180747,143,4199,4342,0.0329341317365269,0.027091275489074,0.0282107151609599,0.0247612080821765
"289",2020-11-09,335,12055,12390,128,4795,4923,0.0260004062563478,0.0270379338175948,463,16850,17313,0.0267429099520591,0.0278828556253026,0.0289254038687916,0.025709300104176
"290",2020-11-10,498,14944,15442,129,6244,6373,0.0202416444374706,0.0322497085869706,627,21188,21815,0.0287416914966766,0.0288120741366039,0.0302702852737355,0.0256091909699628
"291",2020-11-11,389,12003,12392,139,5740,5879,0.0236434767817656,0.0313912201420271,528,17743,18271,0.028898254063817,0.0296742859274615,0.0312375097773846,0.0262983299602944
"292",2020-11-12,498,13045,13543,162,6226,6388,0.0253600500939261,0.0367717640109282,660,19271,19931,0.0331142441422909,0.0310050412246429,0.0329572193122736,0.0267825064183287
"293",2020-11-13,447,13304,13751,129,5747,5876,0.0219537100068074,0.0325067267835067,576,19051,19627,0.0293473276608753,0.0318575087266167,0.0341589886780057,0.0267927182247755
"294",2020-11-14,318,6675,6993,131,3133,3264,0.0401348039215686,0.0454740454740455,449,9808,10257,0.043774982938481,0.0319362202843896,0.0341186028618782,0.0270237699477903
"295",2020-11-15,137,3572,3709,57,1204,1261,0.0452022204599524,0.036937179832839,194,4776,4970,0.0390342052313883,0.032807659355084,0.0346240826639874,0.0289337588511198
"296",2020-11-16,363,13231,13594,184,6201,6385,0.0288175411119812,0.0267029571869943,547,19432,19979,0.0273787476850693,0.0328984933169426,0.0345762288596159,0.0293362066876388
"297",2020-11-17,635,17667,18302,257,9002,9259,0.0277567771897613,0.0346956616763195,892,26669,27561,0.0323645731286963,0.0334160478358026,0.0349256507295229,0.0304097970808232
"298",2020-11-18,649,16907,17556,205,8361,8566,0.0239318234882092,0.0369674185463659,854,25268,26122,0.0326927494066304,0.0339581185990617,0.0357222505015713,0.030450989467458
"299",2020-11-19,560,17785,18345,216,8957,9173,0.0235473672735201,0.0305260288907059,776,26742,27518,0.0281997238171379,0.033256044266897,0.0348300026272538,0.0301920347788286
"300",2020-11-20,607,17950,18557,159,7926,8085,0.0196660482374768,0.032710028560651,766,25876,26642,0.0287515952255837,0.0331709396332839,0.0348590457382744,0.0298652259546385
"301",2020-11-21,388,8419,8807,151,5032,5183,0.0291337063476751,0.0440558646531168,539,13451,13990,0.0385275196568978,0.0324213020216291,0.0346564484781418,0.0282936405869394
"302",2020-11-22,292,5427,5719,75,2031,2106,0.0356125356125356,0.0510578772512677,367,7458,7825,0.0469009584664537,0.0335451239123527,0.0366736909664887,0.026923685608737
"303",2020-11-23,692,18529,19221,222,8909,9131,0.0243127806373891,0.0360022891628948,914,27438,28352,0.0322375846501129,0.0342392434787875,0.0380021669630459,0.026280148398081
"304",2020-11-24,763,16377,17140,247,8681,8928,0.027665770609319,0.0445157526254376,1010,25058,26068,0.0387448212367654,0.035150707494226,0.0394050370986342,0.0262671474580178
"305",2020-11-25,955,15816,16771,213,5469,5682,0.0374868004223865,0.0569435334804126,1168,21285,22453,0.0520197746403599,0.0379117110990444,0.0422587678034981,0.0282035727343289
"306",2020-11-26,181,2139,2320,58,664,722,0.0803324099722992,0.0780172413793103,239,2803,3042,0.0785667324128863,0.0451069980412942,0.0490432267304415,0.0363157216912973
"307",2020-11-27,631,9727,10358,174,2716,2890,0.0602076124567474,0.0609190963506468,805,12443,13248,0.0607638888888889,0.0496801828503378,0.0530730935575838,0.0421073737226217
"308",2020-11-28,619,7697,8316,257,4654,4911,0.0523315007126858,0.0744348244348244,876,12351,13227,0.0662281696529825,0.0536374185640642,0.0574129449549706,0.0454213443461947
"309",2020-11-29,577,6769,7346,136,2089,2225,0.061123595505618,0.0785461475632998,713,8858,9571,0.0744958729495351,0.0575795492045044,0.0613398407138323,0.0490657814737779
"310",2020-11-30,1063,17234,18297,323,8150,8473,0.0381210905228372,0.0580969557851014,1386,25384,26770,0.0517743742995891,0.0603705191544296,0.0644962216598619,0.051038397171699
"311",2020-12-01,1411,18337,19748,405,9527,9932,0.0407772855416834,0.0714502734454122,1816,27864,29680,0.0611859838274933,0.0635763995245336,0.0683440103484297,0.0529114707334654
"312",2020-12-02,1385,18378,19763,356,8617,8973,0.0396745792934359,0.0700804533724637,1741,26995,28736,0.0605860244988864,0.0648001495043231,0.0702207131901512,0.0532240105721867
"313",2020-12-03,1304,18202,19506,401,8640,9041,0.044353500718947,0.0668512252640213,1705,26842,28547,0.0597260657862472,0.0621086257005175,0.0686255680308242,0.0480841663931364
"314",2020-12-04,1350,17642,18992,455,8078,8533,0.0533223954060705,0.0710825610783488,1805,25720,27525,0.0655767484105359,0.0627961770607528,0.0700774915633531,0.0471005639573254
"315",2020-12-05,901,7923,8824,311,4359,4670,0.0665952890792291,0.102107887579329,1212,12282,13494,0.0898176967541129,0.0661661095037714,0.0740307862982823,0.0491382480096887
"316",2020-12-06,566,5265,5831,205,2485,2690,0.0762081784386617,0.0970673983879266,771,7750,8521,0.0904823377537848,0.0684498901900928,0.076676679273229,0.051293188428695
"317",2020-12-07,1380,18837,20217,579,8202,8781,0.0659378202938162,0.068259385665529,1959,27039,28998,0.0675563831988413,0.070704462889986,0.078128454970433,0.0552670069674063
"318",2020-12-08,1662,18846,20508,546,8993,9539,0.0572387042666946,0.0810415447630193,2208,27839,30047,0.0734848736978733,0.0724614471571831,0.079498636587234,0.0576186382138364
"319",2020-12-09,1691,19922,21613,541,8945,9486,0.0570314147164242,0.0782399481793365,2232,28867,31099,0.0717707964886331,0.0740592717271469,0.0806642787025015,0.0600981861314062
"320",2020-12-10,1489,17809,19298,552,8446,8998,0.0613469659924428,0.077158254741424,2041,26255,28296,0.0721303364433135,0.0758313103924421,0.0821367114849876,0.0625258240276199
"321",2020-12-11,1258,17081,18339,576,8023,8599,0.0669845330852425,0.0685969791155461,1834,25104,26938,0.0680822629742371,0.0761892410443994,0.0817816283474444,0.0644775579817873
"322",2020-12-12,924,8274,9198,305,4539,4844,0.0629644921552436,0.100456621004566,1229,12813,14042,0.0875231448511608,0.0758614479154063,0.0815457331224782,0.0639588727069322
"323",2020-12-13,835,7594,8429,208,2809,3017,0.0689426582698044,0.0990627595207023,1043,10403,11446,0.0911235366066748,0.0759530477515334,0.0818307847128748,0.0629209412542383
"324",2020-12-14,1413,19700,21113,575,9408,9983,0.0575979164579786,0.0669255908681855,1988,29108,31096,0.0639310522253666,0.0754351433267513,0.0816402425989686,0.0617295264205472
"325",2020-12-15,2052,21959,24011,630,10527,11157,0.056466792148427,0.0854608304527092,2682,32486,35168,0.0762625113739763,0.0758319487090518,0.0822715691260671,0.0616192532607947
"326",2020-12-16,1854,20928,22782,546,9496,10042,0.054371639115714,0.0813800368712141,2400,30424,32824,0.073117231294175,0.0760242965384149,0.0827201532249068,0.0612392853178361
"327",2020-12-17,1721,20592,22313,456,8310,8766,0.0520191649555099,0.0771299242594004,2177,28902,31079,0.0700472988191383,0.0757267197349613,0.0827161060131891,0.05990674231256
"328",2020-12-18,1401,18330,19731,421,8130,8551,0.0492340077183955,0.0710050174851756,1822,26460,28282,0.0644226009475992,0.075203910874013,0.0830601114945648,0.057370952974439
"329",2020-12-19,886,8686,9572,326,5143,5469,0.059608703602121,0.0925616381111575,1212,13829,15041,0.0805797486869224,0.0742119971362647,0.0819322567955064,0.0568915546097072
"330",2020-12-20,702,8125,8827,197,3679,3876,0.0508255933952528,0.0795287187039764,899,11804,12703,0.0707706840903723,0.0713044467767929,0.0791416795359741,0.0543034024847713
"331",2020-12-21,1720,21883,23603,540,10009,10549,0.0511896862261826,0.0728720925306105,2260,31892,34152,0.0661747481845866,0.0716249747709672,0.0799911797734634,0.0533879410230861
"332",2020-12-22,1657,21176,22833,511,9467,9978,0.0512126678693125,0.0725704024876276,2168,30643,32811,0.0660754015421657,0.0701696733664228,0.078149690064166,0.0526373518403555
"333",2020-12-23,1672,19145,20817,435,6732,7167,0.0606948514022604,0.0803189700725369,2107,25877,27984,0.0752930245854774,0.070480500979466,0.0779981090929264,0.0535406678812907
"334",2020-12-24,874,10223,11097,303,3779,4082,0.0742283194512494,0.0787600252320447,1177,14002,15179,0.0775413400092233,0.0715510782923353,0.078230980660447,0.0567134042378249
"335",2020-12-25,260,1937,2197,137,1585,1722,0.0795586527293844,0.118343195266272,397,3522,3919,0.101301352385813,0.0768194713549372,0.084993577486318,0.0610454963822519
"336",2020-12-26,1113,8956,10069,308,3800,4108,0.0749756572541383,0.110537292680505,1421,12756,14177,0.10023277139028,0.0796270460268454,0.0875615281390818,0.0632407754753972
"337",2020-12-27,906,7848,8754,295,3326,3621,0.0814692074012704,0.103495544893763,1201,11174,12375,0.0970505050505051,0.0833813061640073,0.0909853604519085,0.067618434619114
