"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,215,6149,6364,105,1474,1579,0.0664977834072198,0.0337837837837838,320,7623,7943,0.0402870451970288,0.0500497117018369,0.044521424064635,0.0770276432622342
"178",2020-07-28,317,8505,8822,94,1347,1441,0.0652324774462179,0.0359328950351394,411,9852,10263,0.0400467699503069,0.0488995242141612,0.0434281328367249,0.075926858805481
"179",2020-07-29,314,8341,8655,69,1417,1486,0.0464333781965007,0.0362796071634893,383,9758,10141,0.037767478552411,0.0483454344673873,0.043116428365575,0.0733510354305366
"180",2020-07-30,282,7850,8132,92,1286,1378,0.0667634252539913,0.0346778160354156,374,9136,9510,0.0393270241850684,0.0475316241106165,0.0422338675007997,0.0733426580636686
"181",2020-07-31,296,7792,8088,106,1405,1511,0.0701522170747849,0.0365974282888229,402,9197,9599,0.0418793624335868,0.0460707811500011,0.0409553977447921,0.0708689089469943
"182",2020-08-01,198,3688,3886,57,770,827,0.0689238210399033,0.0509521358723623,255,4458,4713,0.0541056651814131,0.0444551507851449,0.0397395058322248,0.0677680547659491
"183",2020-08-02,99,2225,2324,21,488,509,0.0412573673870334,0.0425989672977625,120,2713,2833,0.0423579244617014,0.0422530385659309,0.0386889476395394,0.0607514956865216
"184",2020-08-03,202,6495,6697,105,1336,1441,0.0728660652324774,0.0301627594445274,307,7831,8138,0.0377242565740968,0.0418869259055121,0.0381716584482171,0.061661250232987
"185",2020-08-04,333,7947,8280,89,1119,1208,0.0736754966887417,0.0402173913043478,422,9066,9488,0.0444772344013491,0.0425198493985181,0.0387837293438183,0.0628673958390618
"186",2020-08-05,364,7783,8147,78,1089,1167,0.0668380462724936,0.0446790229532343,442,8872,9314,0.0474554434185098,0.0439038443793893,0.0399836458852104,0.0657823484213465
"187",2020-08-06,269,7556,7825,99,1133,1232,0.0803571428571429,0.0343769968051118,368,8689,9057,0.0406315557027713,0.0440902060247755,0.0399406717094527,0.0677243080789396
"188",2020-08-07,283,7327,7610,104,1323,1427,0.0728801681850035,0.0371879106438896,387,8650,9037,0.0428239459997787,0.0442251465342315,0.0400250263316051,0.0681140153803994
"189",2020-08-08,242,3415,3657,44,578,622,0.0707395498392283,0.0661744599398414,286,3993,4279,0.0668380462724936,0.0460440581186715,0.0421996440555307,0.0683734052088744
"190",2020-08-09,121,1889,2010,42,426,468,0.0897435897435897,0.0601990049751244,163,2315,2478,0.0657788539144471,0.0493899051833495,0.0447139351522967,0.0753000084026682
"191",2020-08-10,253,7540,7793,99,1243,1342,0.0737704918032787,0.0324650327216733,352,8783,9135,0.0385331143951834,0.0495054563006476,0.0450428313347461,0.0754292121984969
"192",2020-08-11,365,8282,8647,101,1319,1420,0.0711267605633803,0.0422111715045681,466,9601,10067,0.0462898579517235,0.0497644025221296,0.0453276570776347,0.075065107037731
"193",2020-08-12,314,9458,9772,100,1251,1351,0.074019245003701,0.0321326238231682,414,10709,11123,0.0372201744133777,0.0483022212356822,0.0435353143447681,0.0760909925707606
"194",2020-08-13,272,8420,8692,87,1167,1254,0.069377990430622,0.0312931431201104,359,9587,9946,0.0360949125276493,0.0476541293535219,0.0430947638183393,0.0745225422241148
"195",2020-08-14,282,7805,8087,79,1196,1275,0.0619607843137255,0.0348707802646222,361,9001,9362,0.0385601367229225,0.0470450137425424,0.0427637451927297,0.0729626302425036
"196",2020-08-15,171,3575,3746,55,652,707,0.0777934936350778,0.0456486919380673,226,4227,4453,0.0507523018189984,0.044747050249186,0.0398314926210477,0.0739703364990536
"197",2020-08-16,82,1703,1785,25,417,442,0.0565610859728507,0.0459383753501401,107,2120,2227,0.0480466995958689,0.0422138853465319,0.0377942598174785,0.0692299788175194
"198",2020-08-17,201,6801,7002,58,1294,1352,0.0428994082840237,0.0287060839760069,259,8095,8354,0.0310031122815418,0.0411381707588689,0.0372572671395262,0.0648198240290544
"199",2020-08-18,288,7854,8142,71,1186,1257,0.0564836913285601,0.0353721444362564,359,9040,9399,0.0381955527183743,0.039981841439819,0.0362802632726245,0.0627279569955087
"200",2020-08-19,194,7665,7859,54,918,972,0.0555555555555556,0.0246850744369513,248,8583,8831,0.0280828898199524,0.0386765150693297,0.0352163276460221,0.0600902870743451
"201",2020-08-20,184,6839,7023,67,938,1005,0.0666666666666667,0.02619962978784,251,7777,8028,0.0312655705032387,0.0379866090658424,0.0344886828842692,0.0597029551080657
"202",2020-08-21,189,6800,6989,67,1050,1117,0.0599820948970457,0.0270424953498355,256,7850,8106,0.0315815445349124,0.0369896673246981,0.033370356467871,0.0594202851913972
"203",2020-08-22,152,3406,3558,35,548,583,0.0600343053173242,0.0427206295671726,187,3954,4141,0.0451581743540208,0.0361905062582727,0.0329520618434575,0.056883258288861
"204",2020-08-23,76,1680,1756,35,373,408,0.0857843137254902,0.0432801822323462,111,2053,2164,0.0512939001848429,0.0366543920566976,0.032572319969487,0.0610580051106666
"205",2020-08-24,174,6813,6987,82,1015,1097,0.0747493163172288,0.0249033920137398,256,7828,8084,0.0316674913409203,0.0367493033508945,0.0320290782605917,0.065607991972553
"206",2020-08-25,329,7961,8290,75,1043,1118,0.0670840787119857,0.039686369119421,404,9004,9408,0.0429421768707483,0.0374273925155194,0.0326453960724723,0.0671223330273281
"207",2020-08-26,259,8255,8514,77,841,918,0.0838779956427015,0.030420483908856,336,9096,9432,0.0356234096692112,0.0385046096368421,0.0334647402827444,0.0711683958969204
"208",2020-08-27,225,7463,7688,48,717,765,0.0627450980392157,0.0292663891779396,273,8180,8453,0.0322962261918845,0.0386518461637915,0.0339028487670444,0.0706081718072845
"209",2020-08-28,202,7225,7427,80,818,898,0.089086859688196,0.0271980611283156,282,8043,8325,0.0338738738738739,0.0389793217836431,0.0339250724496844,0.0747659953488774
"210",2020-08-29,154,3474,3628,33,516,549,0.0601092896174863,0.0424476295479603,187,3990,4177,0.0447689729470912,0.0389237215826532,0.0338860724469398,0.0747767073917577
"211",2020-08-30,62,1882,1944,23,371,394,0.0583756345177665,0.0318930041152263,85,2253,2338,0.0363558597091531,0.0367897158004118,0.0322593327159227,0.0708611817906544
"212",2020-08-31,162,6364,6526,61,830,891,0.0684624017957351,0.0248237817958934,223,7194,7417,0.0300660644465417,0.0365609405297863,0.0322479598276589,0.0699630511447267
"213",2020-09-01,245,8006,8251,48,873,921,0.0521172638436482,0.0296933705005454,293,8879,9172,0.0319450501526385,0.0349899224271992,0.0308203885963909,0.0678249347349642
"214",2020-09-02,258,8110,8368,71,726,797,0.0890840652446675,0.0308317399617591,329,8836,9165,0.0358974358974359,0.0350290690312313,0.0308791394610914,0.0685686589638165
"215",2020-09-03,183,6923,7106,40,677,717,0.0557880055788006,0.0257528848860118,223,7600,7823,0.0285056883548511,0.0344875636259408,0.0303772102765303,0.0675747886123286
"216",2020-09-04,191,6150,6341,31,590,621,0.0499194847020934,0.0301214319507964,222,6740,6962,0.0318873886814134,0.0342037800270178,0.0307948346797418,0.0619794493285997
"217",2020-09-05,81,2567,2648,3,355,358,0.00837988826815642,0.0305891238670695,84,2922,3006,0.0279441117764471,0.0318002284312115,0.0291007624396146,0.054589534850124
"218",2020-09-06,35,1216,1251,2,196,198,0.0101010101010101,0.0279776179056755,37,1412,1449,0.0255348516218081,0.0302543701330194,0.0285414215525359,0.0476931599334445
"219",2020-09-07,35,1150,1185,0,6,6,0,0.029535864978903,35,1156,1191,0.0293870696893367,0.0301573708819901,0.0292145762929658,0.037912816819768
"220",2020-09-08,6,611,617,0,0,0,NA,0.00972447325769854,6,611,617,0.00972447325769854,0.0269830027541416,0.0263618766868448,NA
