"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,422,9497,9919,136,2972,3,3111,0.0437158469945355,0.0425446113519508,558,12469,13030,0.0428242517267843,0.0447834910281016,0.0427970498835684,0.0508283248885931
"176",2020-07-16,368,7960,8328,154,3013,1,3168,0.0486111111111111,0.0441882804995197,522,10973,11496,0.0454070981210856,0.0457086902813938,0.0437603851091133,0.0515870014698063
"177",2020-07-17,351,7829,8180,136,2361,3,2500,0.0544,0.0429095354523227,487,10190,10680,0.0455992509363296,0.0468366638716264,0.0451775756913698,0.0518167882420921
"178",2020-07-18,195,3604,3799,94,1277,3,1374,0.0684133915574964,0.0513292971834693,289,4881,5173,0.0558670017398028,0.0468069832122924,0.0447652888891565,0.05278004848355
"179",2020-07-19,105,1658,1763,65,890,2,957,0.0679205851619645,0.0595575723199092,170,2548,2720,0.0625,0.0474304045916323,0.0451085201592439,0.0538383005762849
"180",2020-07-20,241,5860,6101,138,2445,1,2584,0.053405572755418,0.0395017210293395,379,8305,8685,0.0436384571099597,0.0486422536550048,0.045899058935443,0.0560711305312854
"181",2020-07-21,354,7269,7623,132,2315,0,2447,0.0539436044135676,0.0464384100747737,486,9584,10070,0.0482621648460775,0.0491568892114342,0.0466384897016121,0.0557728731420133
"182",2020-07-22,340,7770,8110,121,2161,3,2285,0.0529540481400438,0.0419235511713933,461,9931,10395,0.0443482443482443,0.0493746024430714,0.0465497668186754,0.0570926161628002
"183",2020-07-23,318,6451,6769,114,2319,1,2434,0.0468364831552999,0.046978874279805,432,8770,9203,0.0469412148212539,0.0495937619716668,0.0469484230730018,0.0568390978833986
"184",2020-07-24,289,5765,6054,125,1935,0,2060,0.0606796116504854,0.0477370333663693,414,7700,8114,0.0510229233423712,0.0503685723153871,0.0476380656321513,0.0577361852620394
"185",2020-07-25,161,2637,2798,76,964,1,1041,0.0730067243035543,0.0575411007862759,237,3601,3839,0.0617348267778067,0.0512068330351019,0.048525466146838,0.0583923756543334
"186",2020-07-26,105,2026,2131,58,848,0,906,0.0640176600441501,0.0492726419521351,163,2874,3037,0.0536713862364175,0.0499456024974473,0.0470561903800131,0.057834814923217
"187",2020-07-27,219,5881,6100,143,2592,2,2737,0.0522469857508221,0.0359016393442623,362,8473,8837,0.0409641280977707,0.049563555495706,0.0465418929964307,0.057669302493989
"188",2020-07-28,334,8577,8911,137,2550,6,2693,0.0508726327515782,0.037481764111772,471,11127,11604,0.0405894519131334,0.0484674536481426,0.0452623721445733,0.057230592256562
"189",2020-07-29,318,7739,8057,109,2951,6,3066,0.0355512067840835,0.0394687849075338,427,10690,11123,0.0383889238514789,0.0476161221486046,0.0449116912497362,0.0547444720628534
"190",2020-07-30,282,7544,7826,128,2527,3,2658,0.0481565086531226,0.0360337337081523,410,10071,10484,0.0391072109881725,0.0464969787438787,0.0433480997395001,0.0549330471339709
"191",2020-07-31,297,7453,7750,140,2672,5,2817,0.0496982605608804,0.0383225806451613,437,10125,10567,0.0413551622977193,0.0451158700232142,0.0420031779221847,0.0533642826925987
"192",2020-08-01,205,3792,3997,69,1236,0,1305,0.0528735632183908,0.0512884663497623,274,5028,5302,0.0516786118445869,0.043679267889897,0.0411099444312542,0.0504881168232897
"193",2020-08-02,103,2310,2413,34,835,0,869,0.0391254315304948,0.0426854537919602,137,3145,3282,0.0417428397318708,0.0419751898178189,0.0401689175512292,0.0469320841784818
"194",2020-08-03,208,6186,6394,128,2420,4,2552,0.0501567398119122,0.0325304973412574,336,8606,8946,0.0375586854460094,0.0414886980104245,0.0396873258365142,0.0466334776157804
"195",2020-08-04,334,7638,7972,95,2300,4,2399,0.0395998332638599,0.0418966382338184,429,9938,10371,0.0413653456754411,0.0415995399764684,0.0403180221396637,0.0450230776889635
"196",2020-08-05,377,7065,7442,104,2457,2,2563,0.0405774483027702,0.0506584251545284,481,9522,10005,0.0480759620189905,0.0429834025718272,0.0419165421749486,0.045741112191633
"197",2020-08-06,274,7005,7279,121,2250,5,2376,0.0509259259259259,0.0376425333150158,395,9255,9655,0.0409114448472294,0.0432411502659782,0.0421463706902148,0.0461367432306049
"198",2020-08-07,288,7072,7360,134,2466,1,2601,0.051518646674356,0.0391304347826087,422,9538,9961,0.0423652243750627,0.0433854448484558,0.0422617784241359,0.0463967983896728
"199",2020-08-08,241,3503,3744,63,1122,4,1189,0.0529857022708158,0.0643696581196581,304,4625,4933,0.0616257855260491,0.0448064696600933,0.0441305201055496,0.046412818254305
"200",2020-08-09,121,1925,2046,61,786,0,847,0.0720188902007084,0.0591397849462366,182,2711,2893,0.0629104735568614,0.0478304173493777,0.0464811388418748,0.0511118837786212
"201",2020-08-10,253,7332,7585,132,2334,2,2468,0.053484602917342,0.0333553065260382,385,9666,10053,0.0382970257634537,0.047935894537584,0.0465989687254149,0.0515872927936826
"202",2020-08-11,367,7960,8327,114,2405,4,2523,0.0451843043995244,0.0440734958568512,481,10365,10850,0.044331797235023,0.04835967333181,0.0469099483858481,0.0523850743844918
"203",2020-08-12,315,8565,8880,129,2598,8,2735,0.0471663619744059,0.035472972972973,444,11163,11615,0.0382264313387861,0.0469525975203522,0.0447405980741974,0.0533263477661541
"204",2020-08-13,274,7924,8198,108,2381,3,2492,0.043338683788122,0.0334227860453769,382,10305,10690,0.035734331150608,0.0462130098494063,0.0441377770356775,0.0522424560321821
"205",2020-08-14,282,7440,7722,96,2228,7,2331,0.0411840411840412,0.0365190365190365,378,9668,10053,0.0376007162041182,0.0455323658249856,0.0437647201408815,0.05076608381928
"206",2020-08-15,173,3608,3781,65,1147,0,1212,0.0536303630363036,0.0457550912457022,238,4755,4993,0.0476667334267975,0.0435382155250926,0.0411054963017449,0.0508581782143496
"207",2020-08-16,82,1728,1810,38,780,1,819,0.0463980463980464,0.0453038674033149,120,2508,2629,0.0456447318372005,0.0410716809937124,0.0391289366527561,0.0471980576711122
"208",2020-08-17,225,6519,6744,72,2657,3,2732,0.0263543191800878,0.0333629893238434,297,9176,9476,0.0313423385394681,0.0400781542474288,0.0391300341952997,0.0433223028515045
"209",2020-08-18,299,7775,8074,83,2520,2,2605,0.0318618042226488,0.0370324498389893,382,10295,10679,0.0357711396198146,0.0388552031595418,0.0381241704784623,0.0414190885405222
"210",2020-08-19,206,7037,7243,81,2450,7,2538,0.0319148936170213,0.0284412536241889,287,9487,9781,0.0293426030058276,0.0375860848262621,0.0371196391429217,0.0392403073466102
"211",2020-08-20,185,6484,6669,81,2276,3,2360,0.0343220338983051,0.0277402908981856,266,8760,9029,0.0294606268689777,0.0366898413574577,0.0363078541218944,0.0379522145052077
"212",2020-08-21,198,6812,7010,93,2072,9,2174,0.0427782888684453,0.0282453637660485,291,8884,9184,0.0316855400696864,0.0358448161953961,0.0351259008714676,0.0381799641744083
"213",2020-08-22,160,3632,3792,41,1027,2,1070,0.0383177570093458,0.0421940928270042,201,4659,4862,0.0413410119292472,0.034941141695746,0.0346171868116536,0.0359924490277001
"214",2020-08-23,78,1694,1772,43,690,0,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0353209504637992,0.034433499852715,0.03774458934932
"215",2020-08-24,177,6400,6577,105,2443,0,2548,0.0412087912087912,0.0269119659419188,282,8843,9125,0.0309041095890411,0.0352583463280239,0.0335119250838686,0.0398666567819919
"216",2020-08-25,332,7765,8097,99,2300,3,2402,0.0412156536219817,0.0410028405582314,431,10065,10499,0.0410515287170207,0.0360126876276248,0.0340791237580461,0.0412029209818966
"217",2020-08-26,268,7630,7898,110,2908,7,3025,0.0363636363636364,0.033932641174981,378,10538,10923,0.0346058775061796,0.0367645839848179,0.0348636076938735,0.0418384556599845
"218",2020-08-27,229,7248,7477,79,2346,2,2427,0.0325504738360115,0.0306272569212251,308,9594,9904,0.0310985460420032,0.0369985724381073,0.0352760314114506,0.0415853756510854
"219",2020-08-28,224,7338,7562,124,2188,6,2318,0.0534943917169974,0.0296217931764084,348,9526,9880,0.0352226720647773,0.0375038770088346,0.0354726641843591,0.0431162474865929
"220",2020-08-29,159,3631,3790,55,1085,3,1143,0.0481189851268591,0.0419525065963061,214,4716,4933,0.0433813095479424,0.0377953480972196,0.035438151865688,0.0445164229319519
"221",2020-08-30,61,1892,1953,33,751,3,787,0.0419313850063532,0.0312339989759345,94,2643,2740,0.0343065693430657,0.0357958018300043,0.033611857620715,0.0421261881258044
"222",2020-08-31,174,6474,6648,95,2799,5,2899,0.0327699206622973,0.026173285198556,269,9273,9547,0.0281763904891589,0.0354061276728783,0.0335063318002346,0.0409206351905909
"223",2020-09-01,258,8165,8423,103,2504,9,2616,0.0393730886850153,0.0306304167161344,361,10669,11039,0.0327022375215146,0.034213371787806,0.0320245569656493,0.0406574116281672
"224",2020-09-02,268,7984,8252,123,2740,5,2868,0.0428870292887029,0.0324769752787203,391,10724,11120,0.0351618705035971,0.0342927993588656,0.0318166046947549,0.0415893249031767
"225",2020-09-03,190,7571,7761,86,2554,2,2642,0.032551097653293,0.0244813812653009,276,10125,10403,0.0265308084206479,0.0336402654129577,0.0309386224581943,0.0415894140199312
"226",2020-09-04,204,7102,7306,111,2482,4,2597,0.0427416249518675,0.0279222556802628,315,9584,9903,0.0318085428657982,0.0331525326702464,0.0306958313873164,0.0400533044820555
"227",2020-09-05,100,3382,3482,49,1194,1,1244,0.0393890675241158,0.0287191269385411,149,4576,4726,0.0315277190012696,0.0314591625921503,0.0288053485790643,0.0388061733959493
"228",2020-09-06,56,1916,1972,35,753,0,788,0.0444162436548223,0.0283975659229209,91,2669,2760,0.0329710144927536,0.0312683690421057,0.0284001438572052,0.0391611532028734
"229",2020-09-07,52,1956,2008,55,933,3,991,0.0554994954591322,0.0258964143426295,107,2889,2999,0.0356785595198399,0.0323401074750601,0.0283605908777871,0.042408235316707
"230",2020-09-08,211,11268,11479,108,3143,9,3260,0.0331288343558282,0.0183813921073264,319,14411,14739,0.0216432593798765,0.0307602534548261,0.026610730219386,0.041516198983966
"231",2020-09-09,236,9344,9580,109,3235,2,3346,0.0325762104004782,0.0246346555323591,345,12579,12926,0.0266903914590747,0.0295500421627515,0.0254903988270487,0.0400432248570767
"232",2020-09-10,174,8166,8340,108,2997,0,3105,0.0347826086956522,0.020863309352518,282,11163,11445,0.0246395806028834,0.0292798667602137,0.0249735314109368,0.0403620121488423
"233",2020-09-11,157,8091,8248,71,2222,3,2296,0.0309233449477352,0.0190349175557711,228,10313,10544,0.0216236722306525,0.0278248852409072,0.0237039116788666,0.0386736864339663
"234",2020-09-12,107,3478,3585,45,1071,2,1118,0.0402504472271914,0.0298465829846583,152,4549,4703,0.0323197958749734,0.0279380390800077,0.0238649768283119,0.0387967406772628
"235",2020-09-13,39,1842,1881,35,814,1,850,0.0411764705882353,0.0207336523125997,74,2656,2731,0.0270963017209813,0.027098794398326,0.0227701320268374,0.0383339159534647
"236",2020-09-14,147,6767,6914,82,2437,4,2523,0.0325009908838684,0.0212612091408736,229,9204,9437,0.0242661862880153,0.0254684553652082,0.022107959855158,0.0350484152998556
"237",2020-09-15,252,9627,9879,109,3556,6,3671,0.0296921819667666,0.0255086547221379,361,13183,13550,0.0266420664206642,0.0261825706567493,0.0231261402287025,0.034557464958561
"238",2020-09-16,183,8206,8389,78,3108,3,3189,0.0244590780809031,0.0218142806055549,261,11314,11578,0.0225427534980135,0.0255900509480262,0.0227232295248733,0.0333978746271932
"239",2020-09-17,222,8452,8674,94,2844,3,2941,0.0319619177150629,0.0255937283836754,316,11296,11615,0.0272061988807576,0.0259567107020083,0.0233990036721815,0.0329949187728233
"240",2020-09-18,155,8387,8542,62,2321,2,2385,0.0259958071278826,0.0181456333411379,217,10708,10927,0.019859064702114,0.0257046239122171,0.0232719630700911,0.0322909847985586
"241",2020-09-19,92,3763,3855,48,1924,1,1973,0.0243284338570705,0.0238651102464332,140,5687,5828,0.0240219629375429,0.0245192192068698,0.0224174669646304,0.0300164114599699
"242",2020-09-20,53,2060,2113,19,815,1,835,0.0227544910179641,0.0250828206341694,72,2875,2948,0.0244233378561737,0.024137367226183,0.0230387767248546,0.0273847000927883
"243",2020-09-21,142,8173,8315,85,3455,2,3542,0.0239977413890457,0.017077570655442,227,11628,11857,0.0191448089736021,0.0234057418955526,0.0224411140840787,0.0261699501649565
"244",2020-09-22,167,9674,9841,73,3015,4,3092,0.0236093143596378,0.0169698201402297,240,12689,12933,0.0185571793087451,0.0222507580224213,0.0212212805723775,0.0253009690782238
"245",2020-09-23,169,9870,10039,71,3411,1,3483,0.0203847258110824,0.0168343460504034,240,13281,13522,0.0177488537198639,0.0215659151969713,0.020509861350213,0.0247189187539637
"246",2020-09-24,135,8578,8713,44,3019,2,3065,0.0143556280587276,0.0154940892918627,179,11597,11778,0.0151978264561046,0.0198504334220209,0.0190670557656683,0.0222037345173444
"247",2020-09-25,121,7956,8077,85,2844,0,2929,0.0290201433936497,0.0149808097065742,206,10800,11006,0.0187170634199528,0.0196872903817121,0.0186149381035878,0.0226357825553111
"248",2020-09-26,73,3755,3828,52,1771,1,1824,0.0285087719298246,0.0190700104493208,125,5526,5652,0.0221160651096957,0.0194150192634483,0.0179299238468575,0.0232329737085617
"249",2020-09-27,52,2205,2257,22,893,2,917,0.0239912758996728,0.0230394328754985,74,3098,3174,0.0233144297416509,0.0192566038185164,0.0176380113099045,0.0234096572630915
"250",2020-09-28,108,7882,7990,87,3316,2,3405,0.0255506607929515,0.0135168961201502,195,11198,11395,0.0171127687582273,0.0189663123591772,0.0171293435191485,0.0236315028922209
"251",2020-09-29,175,9880,10055,77,3913,1,3991,0.019293410172889,0.0174042764793635,252,13793,14046,0.0179410508329774,0.0188782940054961,0.0171914087104533,0.0230149451512568
"252",2020-09-30,143,9950,10093,88,3927,2,4017,0.0219068956933035,0.0141682354106807,231,13877,14110,0.0163713678242381,0.018681510306121,0.0168105357619215,0.0232323979915741
"253",2020-10-01,141,7708,7849,59,3065,3,3127,0.0188679245283019,0.0179640718562874,200,10773,10976,0.0182215743440233,0.0191134742901094,0.0171633904139822,0.0238770117729419
"254",2020-10-02,139,8579,8718,65,3048,3,3116,0.0208600770218229,0.0159440238586832,204,11627,11834,0.0172384654385668,0.0189022460070542,0.017300992435712,0.022711288005538
"255",2020-10-03,79,4326,4405,44,1840,1,1885,0.023342175066313,0.0179341657207719,123,6166,6290,0.0195548489666137,0.0185363579866139,0.0171387289030622,0.0219732027393221
"256",2020-10-04,55,2534,2589,21,868,0,889,0.0236220472440945,0.0212437234453457,76,3402,3478,0.0218516388729155,0.0183273878625089,0.0168821989844689,0.0219204557885252
"257",2020-10-05,104,9223,9327,84,3736,6,3826,0.021955044432828,0.0111504235016618,188,12959,13153,0.0142933171139664,0.0179246090561859,0.016544131467542,0.0214067963085075
"258",2020-10-06,165,11527,11692,79,4902,1,4982,0.0158570855078282,0.0141122134793021,244,16429,16674,0.0146335612330575,0.0174521105419116,0.0160738367532475,0.0209158927849274
"259",2020-10-07,150,10725,10875,52,4087,1,4140,0.01256038647343,0.0137931034482759,202,14812,15015,0.0134532134532135,0.0170352313460509,0.016020246472904,0.0195806771820884
"260",2020-10-08,146,9524,9670,63,3829,2,3894,0.0161787365177196,0.0150982419855222,209,13353,13564,0.0154084340902389,0.0166333541669389,0.0156108422056518,0.0191965074662909
"261",2020-10-09,135,8946,9081,42,3635,6,3683,0.0114037469454249,0.0148662041625372,177,12581,12764,0.0138671262926982,0.0161517342889576,0.0154568679633452,0.0178456031696626
"262",2020-10-10,103,4304,4407,31,1991,2,2024,0.0153162055335968,0.0233719083276605,134,6295,6431,0.0208365728502566,0.0163348377009066,0.0162336883357579,0.0166990360935603
"263",2020-10-11,52,2627,2679,30,1015,0,1045,0.0287081339712919,0.0194102276969018,82,3642,3724,0.0220193340494092,0.0163587941546915,0.0159717603716945,0.0174256199117313
"264",2020-10-12,154,8380,8534,39,3232,2,3273,0.0119156736938588,0.0180454651980314,193,11612,11807,0.0163462352841535,0.0166520681790039,0.0169567663283187,0.0159914240918786
"265",2020-10-13,174,12011,12185,77,5126,0,5203,0.0147991543340381,0.0142798522773902,251,17137,17388,0.0144352426961123,0.0166237369594403,0.0169807147280456,0.0158402910670514
"266",2020-10-14,165,11643,11808,65,4218,2,4285,0.015169194865811,0.0139735772357724,230,15861,16093,0.0142919281675263,0.0167435533471993,0.017006496697688,0.0162129779802487
"267",2020-10-15,184,11065,11249,66,4311,3,4380,0.0150684931506849,0.0163570095119566,250,15376,15629,0.0159959050483076,0.0168274777697805,0.0171863206300357,0.0160543717849581
"268",2020-10-16,131,10262,10393,52,4122,2,4176,0.0124521072796935,0.0126046377369383,183,14384,14569,0.012560917015581,0.0166408764444781,0.016863239712093,0.0162041375469964
"269",2020-10-17,87,4870,4957,35,2562,1,2598,0.0134719014626636,0.0175509380673795,122,7432,7555,0.0161482461945731,0.0159711154936661,0.0160316725320529,0.0159406655368631
"270",2020-10-18,51,2729,2780,14,1006,3,1023,0.0136852394916911,0.0183453237410072,65,3735,3803,0.0170917696555351,0.0152671777231127,0.0158795433954965,0.013794537754063
"271",2020-10-19,156,10933,11089,62,4249,8,4319,0.0143551748089836,0.0140679953106682,218,15182,15408,0.0141484942886812,0.0149532147237595,0.0153113334115875,0.0141430379133665
"272",2020-10-20,235,12765,13000,95,5859,0,5954,0.0159556600604636,0.0180769230769231,330,18624,18954,0.0174105729661285,0.0153782619051904,0.015853772097235,0.0143082530171416
"273",2020-10-21,168,11567,11735,60,5096,4,5160,0.0116279069767442,0.0143161482743928,228,16663,16895,0.0134951168984907,0.0152644317238996,0.015902710817038,0.0138023547472749
"274",2020-10-22,152,10840,10992,66,4693,1,4760,0.0138655462184874,0.0138282387190684,218,15533,15752,0.0138395124428644,0.0149563756374077,0.0155414578466254,0.0136305051855324
"275",2020-10-23,171,10520,10691,73,4010,0,4083,0.017879010531472,0.0159947619493032,244,14530,14774,0.0165155002030594,0.0155213160927618,0.0160257613055346,0.0144057770786436
"276",2020-10-24,79,4677,4756,57,2085,0,2142,0.0266106442577031,0.0166105971404542,136,6762,6898,0.0197158596694694,0.0160309751606041,0.0158914268874024,0.0162827403350779
"277",2020-10-25,66,2505,2571,21,1069,0,1090,0.0192660550458716,0.0256709451575263,87,3574,3661,0.0237639989074023,0.0169841507680137,0.0169379442326194,0.0170799996999608
"278",2020-10-26,180,11731,11911,50,4210,1,4261,0.0117343346632246,0.0151120812694148,230,15941,16172,0.0142221122928518,0.0169946676257524,0.0170870993695832,0.0167055939648524
"279",2020-10-27,241,13446,13687,65,6063,3,6131,0.0106018594030338,0.0176079491488274,306,19509,19818,0.0154405086285195,0.0167132298632368,0.017020103094141,0.0159407652995052
"280",2020-10-28,185,13158,13343,70,5309,1,5380,0.0130111524163569,0.0138649479127632,255,18467,18723,0.0136196122416279,0.0167310149122564,0.0169556458996225,0.0161383717908785
"281",2020-10-29,167,12035,12202,71,5316,2,5389,0.0131749860827612,0.0136862809375512,238,17351,17591,0.0135296458416236,0.0166867482549363,0.0169353662165486,0.0160397203429176
"282",2020-10-30,164,10217,10381,61,5224,0,5285,0.0115421002838221,0.0157980926692997,225,15441,15666,0.0143623132899272,0.0163791501244888,0.0169072706051195,0.0151344474503962
"283",2020-10-31,115,4228,4343,54,2046,1,2101,0.025702046644455,0.026479392125259,169,6274,6444,0.0262259466170081,0.0173091625455658,0.0183170984600917,0.0150046477913607
"284",2020-11-01,63,2379,2442,19,1132,0,1151,0.0165073848827107,0.0257985257985258,82,3511,3593,0.0228221541887003,0.0171746133000369,0.0183353242659487,0.0146105520537663
"285",2020-11-02,246,10922,11168,98,4962,2,5062,0.0193599367838799,0.0220272206303725,344,15884,16230,0.0211953173136168,0.0181707854458605,0.0193232013175141,0.0156999237852885
"286",2020-11-03,302,12924,13226,128,6005,5,6138,0.0208536982730531,0.0228338121881143,430,18929,19364,0.0222061557529436,0.0191373064636353,0.0200697531802694,0.0171644721952913
"287",2020-11-04,332,13117,13449,109,5737,2,5848,0.0186388508891929,0.0246858502490892,441,18854,19297,0.0228532932580194,0.0204564037516913,0.0216155963711731,0.0179684291199821
"288",2020-11-05,295,11634,11929,135,5966,8,6109,0.0220985431330823,0.024729650431721,430,17600,18038,0.0238385630335957,0.0219291062076873,0.0231932205846259,0.0192432229843137
"289",2020-11-06,286,11504,11790,123,5498,3,5624,0.0218705547652916,0.0242578456318914,409,17002,17414,0.0234868496611921,0.0232326114035823,0.024401756722139,0.0207187164816665
"290",2020-11-07,234,4881,5115,106,2648,0,2754,0.0384894698620189,0.0457478005865103,340,7529,7869,0.0432075231922735,0.0256585509143345,0.0271543865023178,0.0225454912270328
"291",2020-11-08,103,2952,3055,41,1247,2,1290,0.0317829457364341,0.0337152209492635,144,4199,4345,0.0331415420023015,0.0271327491734204,0.0282853429524232,0.0247277142061361
"292",2020-11-09,335,12055,12390,129,4795,1,4925,0.0261928934010152,0.0270379338175948,464,16850,17315,0.0267975743574935,0.0279330716082599,0.0290011591220264,0.0257038508657269
"293",2020-11-10,498,14949,15447,129,6246,6,6381,0.0202162670427833,0.0322392697611187,627,21195,21828,0.0287245739417262,0.0288642742066574,0.0303447959181698,0.0256127892614026
"294",2020-11-11,391,12003,12394,139,5742,3,5884,0.0236233854520734,0.0315475229949976,530,17745,18278,0.0289966079439764,0.0297418905903656,0.031325034881871,0.0263248656275284
"295",2020-11-12,497,13047,13544,161,6225,4,6390,0.0251956181533646,0.0366952155936208,658,19272,19934,0.0330089294672419,0.0310519429380293,0.033034401333571,0.0267673049161402
"296",2020-11-13,446,13307,13753,130,5748,1,5879,0.0221126041843851,0.0324292881553116,576,19055,19632,0.0293398533007335,0.0318880863151066,0.0342017502654882,0.0268018834045821
"297",2020-11-14,318,6675,6993,130,3133,1,3264,0.039828431372549,0.0454740454740455,448,9808,10257,0.0436774885444087,0.0319552242225545,0.0341626423922789,0.0269931636203721
"298",2020-11-15,137,3572,3709,58,1204,0,1262,0.045958795562599,0.036937179832839,195,4776,4971,0.0392275196137598,0.03282464959562,0.0346229222327897,0.0290182850241099
"299",2020-11-16,363,13234,13597,185,6204,3,6392,0.0289424280350438,0.0266970655291608,548,19438,19989,0.0274150782930612,0.0329128644435582,0.0345742267630134,0.029411075686114
"300",2020-11-17,635,17677,18312,258,9005,6,9269,0.0278347178767936,0.0346767147225863,893,26682,27581,0.0323773612269316,0.0334346911985876,0.0349224331860802,0.0304994258052584
"301",2020-11-18,652,16910,17562,205,8360,4,8569,0.0239234449760766,0.0371256121170709,857,25270,26131,0.0327962955876162,0.0339775037191076,0.0357193030606621,0.0305422914515445
"302",2020-11-19,563,17788,18351,215,8959,8,9182,0.0234153779133086,0.0306795270012533,778,26747,27533,0.028257000690081,0.0332986567509417,0.0348599189760382,0.0302879714172508
"303",2020-11-20,609,17950,18559,159,7927,3,8089,0.0196563234021511,0.0328142680101299,768,25877,26648,0.0288201741218853,0.0332244168682491,0.0349149160981551,0.029937074162646
"304",2020-11-21,390,8421,8811,151,5033,2,5186,0.0291168530659468,0.0442628532516173,541,13454,13997,0.0386511395298993,0.0325063670090335,0.0347418886378082,0.0284068486902742
"305",2020-11-22,294,5429,5723,75,2032,3,2110,0.0355450236966825,0.0513716582212127,369,7461,7833,0.0471083875909613,0.0336322052914908,0.0368039569790045,0.0269191669951433
"306",2020-11-23,694,18537,19231,222,8912,9,9143,0.0242808706113967,0.0360875669491966,916,27449,28374,0.0322830760555438,0.0343276335432741,0.0381454571818667,0.0262532302203366
"307",2020-11-24,767,16382,17149,248,8687,2,8937,0.0277498041848495,0.0447256399790075,1015,25069,26086,0.0389097600245342,0.035260833371503,0.039581017932784,0.026241099692916
"308",2020-11-25,954,15820,16774,216,5468,5,5689,0.0379680084373352,0.0568737331584595,1170,21288,22463,0.0520856519610025,0.0380164557105582,0.0424021780815538,0.0282474659016672
"309",2020-11-26,182,2140,2322,58,664,0,722,0.0803324099722992,0.078380706287683,240,2804,3044,0.0788436268068331,0.0452431165843799,0.0492166322653295,0.036378470481523
"310",2020-11-27,631,9745,10376,177,2719,1,2897,0.0610976872626855,0.0608134155744025,808,12464,13273,0.0608754614631206,0.0498224433474136,0.053216510488797,0.0422986653187422
"311",2020-11-28,621,7710,8331,263,4656,5,4924,0.0534118602761982,0.0745408714440043,884,12366,13255,0.0666918144096567,0.0538282540445218,0.057541941659138,0.0457693806344924
"312",2020-11-29,579,6769,7348,137,2094,1,2232,0.0613799283154122,0.0787969515514426,716,8863,9580,0.0747390396659708,0.0577754900552374,0.0614598407063137,0.0494600812943109
"313",2020-11-30,1069,17252,18321,329,8215,3,8547,0.0384930384930385,0.0583483434310354,1398,25467,26868,0.0520321572130415,0.0605967873634514,0.0646399516322907,0.0514903909916883
"314",2020-12-01,1427,18786,20213,410,9632,11,10053,0.0407838456182234,0.0705981299163904,1837,28418,30266,0.0606951694971255,0.0637089887166787,0.0683360216233454,0.0533523969107417
"315",2020-12-02,1454,19106,20560,359,8794,2,9155,0.0392135445111961,0.0707198443579767,1813,27900,29715,0.0610129564193168,0.0649843179250093,0.0703140375089907,0.053530330635579
"316",2020-12-03,1359,18504,19863,447,8840,5,9292,0.0481058975462764,0.0684186678749434,1806,27344,29155,0.0619447779111645,0.0625701966541995,0.0688908891643136,0.0489265431461472
"317",2020-12-04,1360,17689,19049,461,8103,5,8569,0.0537985762632746,0.071394823875269,1821,25792,27618,0.0659352596132957,0.0632930249613674,0.0704025189215803,0.0478838130033742
"318",2020-12-05,908,7927,8835,312,4365,11,4688,0.0665529010238908,0.102773061686474,1220,12292,13523,0.0902166678991348,0.0666537183170071,0.0744356889562188,0.0497611045387589
"319",2020-12-06,567,5266,5833,205,2484,5,2694,0.0760950259836674,0.0972055546031202,772,7750,8527,0.0905359446464173,0.0689104190284994,0.0770654893921728,0.0518632613485096
"320",2020-12-07,1388,18842,20230,613,8203,5,8821,0.0694932547330235,0.0686109738012852,2001,27045,29051,0.0688788681973082,0.0713170920262518,0.0785315794450656,0.0562918636685075
"321",2020-12-08,1664,18847,20511,578,8996,9,9583,0.0603151413962225,0.0811272000390035,2242,27843,30094,0.0744999003123546,0.0732891964284274,0.0800357323197246,0.0590820487796502
"322",2020-12-09,1693,19930,21623,581,8946,6,9533,0.0609461869296129,0.0782962586135134,2274,28876,31156,0.0729875465399923,0.0749998521599525,0.0811180772133727,0.0621867119822812
"323",2020-12-10,1494,17818,19312,596,8448,4,9048,0.0658709106984969,0.0773612261806131,2090,26266,28360,0.0736953455571227,0.0766785046808036,0.0823955855427541,0.0647245710040269
"324",2020-12-11,1261,17086,18347,610,8023,14,8647,0.0705446975829768,0.0687305826565651,1871,25109,26994,0.069311698896051,0.0771608531497687,0.0820149796543678,0.0671168740496987
"325",2020-12-12,928,8275,9203,328,4539,7,4874,0.0672958555601149,0.100836683690101,1256,12814,14077,0.0892235561554308,0.0770189800435253,0.0817383542263145,0.0672230104120164
"326",2020-12-13,842,7595,8437,210,2810,3,3023,0.0694674164737016,0.0997985065781676,1052,10405,11460,0.0917975567190227,0.0771992103396118,0.0821087759370356,0.0662762090534499
"327",2020-12-14,1434,19713,21147,625,9408,9,10042,0.0622385978888668,0.0678110370265286,2059,29121,31189,0.0660168649203245,0.0767903527286141,0.0819944992549275,0.0652398295042846
"328",2020-12-15,2084,21967,24051,682,10528,6,11216,0.0608059914407989,0.0866492037753108,2766,32495,35267,0.0784302605835484,0.077351832767356,0.0827833569315428,0.0653099509392241
"329",2020-12-16,1898,20930,22828,564,9489,7,10060,0.0560636182902585,0.0831435079726651,2462,30419,32888,0.0748601313549015,0.0776193448837716,0.0834758211257073,0.0646124411336021
